"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Satyr Tragopan","2017",-5.61578350052255,1.1398978854085,0.000389682509408847,0.00363334006085496,0.0334222883304524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Satyr Tragopan","2018",-4.23307787856325,0.925618198107394,0.00236146888485648,0.0144029397583395,0.0851750038621197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Satyr Tragopan","2019",-5.32757801936111,1.37802232691376,0.000325983173212737,0.00484404605769184,0.0697668469081733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Satyr Tragopan","2020",-4.01674882887738,0.957682318362115,0.0027526695606719,0.0178501917983366,0.111029428480422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Satyr Tragopan","2021",-6.36787823149402,1.33820254535215,0.000124548233709569,0.00171432475154677,0.023358466587876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Satyr Tragopan","2022",-5.69026435872652,1.09839074949205,0.000392369545325922,0.00337299827975441,0.0286693292310928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Satyr Tragopan","2023",-4.82925758663612,0.894050138091637,0.00138467670106974,0.00796059803929115,0.0450545503437408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Satyr Tragopan","2024",-6.54898425478175,1.33288298541679,0.000105006593788489,0.00143054476333259,0.019326547549353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Satyr Tragopan","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Cheer Pheasant","before 2000",-4.72015170150762,0.684520803843158,0.00232746092433772,0.0088742158368708,0.0335240590925088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cheer Pheasant","2000-2006",-3.45203848350245,0.748084935116104,0.00728499475889238,0.031184404705737,0.128266787001207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cheer Pheasant","2007-2010",23.2177605067476,700.572550156732,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cheer Pheasant","2011-2012",-4.93757160847411,0.689745445429997,0.00185401743636754,0.00714633627944378,0.0273374543949233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cheer Pheasant","2013",-4.18466085291733,0.668482886032027,0.00409929420114161,0.0151120192303436,0.0548844253096969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cheer Pheasant","2014",-16.770290996617,617.078186947304,0,5.20900949355296e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cheer Pheasant","2015",-5.22154993861711,0.718405752559512,0.00131978627293012,0.00538440642796299,0.021829564821496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cheer Pheasant","2016",-3.67807343853732,0.310939323412401,0.0136450813501145,0.0249549610788268,0.0454208206423004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Cheer Pheasant","2017",-4.91608129484966,0.36891800825996,0.00354953741298661,0.00730100731092822,0.0149874373451234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Cheer Pheasant","2018",-3.60828131826511,0.262532929673107,0.0160678627724741,0.0267345133929168,0.0443209535122508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Cheer Pheasant","2019",-3.60984845175442,0.270386430335747,0.0157997958699873,0.0266932134350272,0.0449239080693051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Cheer Pheasant","2020",-4.84953417624663,0.433795570771184,0.00334112938483022,0.00780143464845517,0.0181616120672192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Cheer Pheasant","2021",-4.49169053718937,0.290776025008955,0.00631531562233897,0.011139185585193,0.0196111657956257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Cheer Pheasant","2022",-4.80903881076201,0.307004780702198,0.00445823891819504,0.00812252764564204,0.0147761129688561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Cheer Pheasant","2023",-4.23905088703691,0.257698122511934,0.00866479229649183,0.0143177842883418,0.0236146559218928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Cheer Pheasant","2024",-3.99047683196516,0.226397429613249,0.0117942622936794,0.0183209872296571,0.0284072037207076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Cheer Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Cheer Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Cheer Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Cheer Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Cheer Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Cheer Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Cheer Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Cheer Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Gray Francolin","before 2000",-1.78156195181989,0.0773032403419914,0.134720207463698,0.154963069810077,0.177922205550264,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Francolin","2000-2006",-2.14860284309323,0.086334629380236,0.0937935979927131,0.110100743995249,0.129035363434812,57.4883219151747,71.0496663044873,87.7870953385082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",-1.79924272705733,0.0689670609291414,0.13455229174792,0.152465821566326,0.172517401344236,81.1179349557253,98.3884881431356,118.560432902976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",-1.81692516439564,0.0825911334521861,0.129105553894757,0.150004922093517,0.173936111787077,78.3015620076419,96.8004326949409,118.653548996285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",-1.76064483044619,0.0744168560705803,0.138085583771299,0.157965220537332,0.180395097453189,84.5030784456342,101.937333024529,124.589012635705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",-1.44076354198165,0.0528497741888518,0.192208066160761,0.210809011511229,0.230939504421239,116.006285673857,136.038226249388,159.254414597965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-1.7142891906974,0.0538173659569076,0.149612220312609,0.164806367724487,0.181372557344269,90.6419959522719,106.352028213222,125.032072020782,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-1.44609307245246,0.048542301709964,0.192745498920335,0.209815273464805,0.228172390476374,114.941396829012,135.3969521396,159.725157748983,111.213135562648,127.310173970681,144.456208093057,NA,NA,NA,111.213135562648,127.310173970681,144.456208093057
2017,"Gray Francolin","2017",-1.44750043283734,0.0428462721928989,0.194438412415015,0.209553533487447,0.225671033498289,116.260812800896,135.228047394955,157.291804121598,112.898734498023,127.15135730542,143.63251956962,NA,NA,NA,112.898734498023,127.15135730542,143.63251956962
2018,"Gray Francolin","2018",-1.45909656551672,0.0445088208257467,0.191866114194239,0.207407594313046,0.224024974805377,113.978528943898,133.843240565152,156.173006261984,111.915121609545,125.84926006001,142.473695804656,NA,NA,NA,111.915121609545,125.84926006001,142.473695804656
2019,"Gray Francolin","2019",-1.34270761220042,0.0408470739248891,0.214194448616147,0.229825103030034,0.24640793775291,127.924748946438,148.309596158432,172.212448517877,124.471399173717,139.451591709273,157.090968589147,NA,NA,NA,124.471399173717,139.451591709273,157.090968589147
2020,"Gray Francolin","2020",-1.30265714597507,0.0436527024681757,0.22082525691218,0.237999904159529,0.256278181472946,130.602198572492,153.584918297774,181.352805867945,128.116943350168,144.411837628387,162.051051247297,NA,NA,NA,128.116943350168,144.411837628387,162.051051247297
2021,"Gray Francolin","2021",-1.34553068046102,0.0420785571602984,0.213204493361117,0.229257914785063,0.246320677114624,127.670287861122,147.943581051952,171.884202737032,124.407527880453,139.107437382712,156.771739248621,NA,NA,NA,124.407527880453,139.107437382712,156.771739248621
2022,"Gray Francolin","2022",-1.31254078770118,0.041325571420836,0.219792530381682,0.235960180257654,0.253113476465534,131.273391765856,152.26865378109,177.933549282557,126.406820961369,143.174188907626,162.040233793133,NA,NA,NA,126.406820961369,143.174188907626,162.040233793133
2023,"Gray Francolin","2023",-1.29637302318107,0.0403519358761055,0.223316699440552,0.239304440415515,0.256237362173821,133.096773559593,154.426755167414,180.958746483786,128.038112559761,145.203394577308,163.230762120307,NA,NA,NA,128.038112559761,145.203394577308,163.230762120307
2024,"Gray Francolin","2024",-1.20447663148743,0.0390489061499157,0.24251832523054,0.259069825760305,0.27653212767551,143.828811066005,167.181655653713,196.141879209639,140.599566264482,157.196490243267,178.286437045267,NA,NA,NA,140.599566264482,157.196490243267,178.286437045267
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.684439264518,164.211342072745,181.420903344559,148.684439264518,164.211342072745,181.420903344559
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.98285992222,170.291609653788,190.890419703048,151.98285992222,170.291609653788,190.890419703048
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.300050839042,176.600365160373,200.935729539351,155.300050839042,176.600365160373,200.935729539351
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.652426519356,183.146321502942,211.571034612963,158.652426519356,183.146321502942,211.571034612963
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.051073118669,189.93852871015,222.817524520303,162.051073118669,189.93852871015,222.817524520303
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.503914959202,196.986387163091,234.701302729422,165.503914959202,196.986387163091,234.701302729422
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.01693350943,204.299661356647,247.252265410344,169.01693350943,204.299661356647,247.252265410344
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.594878771616,211.888494209244,260.50349342033,172.594878771616,211.888494209244,260.50349342033
1986,"Ashy Wood-Pigeon","before 2000",-22.6593627953942,18831.6845184097,0,1.44265928253775e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Wood-Pigeon","2007-2010",-25.5371623037575,11713.4041522058,0,8.11617360474756e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Wood-Pigeon","2011-2012",-22.4093146021584,22122.7322810126,0,1.85250046220123e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Wood-Pigeon","2013",-22.9022672361377,20450.4360806002,0,1.13154470379439e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Wood-Pigeon","2014",-23.1765924713411,12438.2472277655,0,8.60069962375856e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Wood-Pigeon","2015",-3.01496265727368,1.97228936664639,0.00102694848496324,0.0478642568628367,0.903801599034371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Wood-Pigeon","2016",-22.375131557889,15812.5294290039,0,1.91691931112728e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Ashy Wood-Pigeon","2017",-3.79658490925757,1.67159493378455,0.000847402448475937,0.0221972346178103,0.448088009411613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Ashy Wood-Pigeon","2018",-22.1815362429996,4288.74444906019,0,2.32638296724917e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Ashy Wood-Pigeon","2019",-3.53667478348906,1.52961640483894,0.00145107747141752,0.0286903497773503,0.442085264011384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Ashy Wood-Pigeon","2020",-23.8927614021939,8125.62376654968,0,4.20247913219757e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Ashy Wood-Pigeon","2021",-22.4848432824425,5448.82203698616,0,1.71773686352797e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Ashy Wood-Pigeon","2022",-4.25983138040398,1.53746662293417,0.000693601574535057,0.0140253985678414,0.249892682876739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Ashy Wood-Pigeon","2023",-24.8245807002618,5428.10509632034,0,1.65508989183871e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Ashy Wood-Pigeon","2024",-24.6011085991188,3743.94551109373,0,2.06954220084381e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Ashy Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Ashy Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Ashy Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Ashy Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Ashy Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Ashy Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Ashy Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Ashy Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Nilgiri Wood-Pigeon","before 2000",-4.82364667492246,0.57254667815709,0.00261328760138519,0.00800521003316981,0.0243853294716134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Nilgiri Wood-Pigeon","2000-2006",-3.98132588796476,0.577984453788935,0.0059929027909414,0.0184878444643895,0.0562863748573122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",43.7698739256139,1035.49272532922,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",-4.28935005133059,0.510747239882275,0.00502699233859694,0.0136202294348226,0.0366300504529742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",-4.26873604515174,0.433370120180927,0.00596925257031255,0.0139019298207769,0.0322043696426447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",-4.36864061864671,0.400833124116125,0.00575803223063767,0.0125885430974441,0.0274093384641891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-5.60725331838412,0.444813499124639,0.00153403266277249,0.00366440858022256,0.0087403500862951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",-4.55607064273645,0.392923395940517,0.00485070720766741,0.0104482824739532,0.0224320824113929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Nilgiri Wood-Pigeon","2017",-5.12601668876957,0.414511021727737,0.00263261916765088,0.00592256701885526,0.0132964203684433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Nilgiri Wood-Pigeon","2018",-4.51757156721268,0.37927606109086,0.00517691115159482,0.0108561411745642,0.0226941893324436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Nilgiri Wood-Pigeon","2019",-5.076663142394,0.402664160555679,0.00283050024153407,0.00622126591922617,0.0136460723399549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Nilgiri Wood-Pigeon","2020",-4.71130631372088,0.385399412456036,0.00421628438076507,0.00895270591916409,0.0189589589415504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Nilgiri Wood-Pigeon","2021",-4.44426579398437,0.364867564351079,0.0057286384181452,0.0116770148881104,0.0237277921038086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Nilgiri Wood-Pigeon","2022",-5.04904462392429,0.35692038266804,0.0031821387131963,0.00639492457206074,0.0128304954548424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Nilgiri Wood-Pigeon","2023",-5.040741515171,0.366477303401256,0.00314917838900471,0.00644807110498097,0.0131797678735849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Nilgiri Wood-Pigeon","2024",-4.93948930507807,0.354802240492616,0.00356465972232182,0.0071326938515799,0.0142465170269353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Chestnut-bellied Sandgrouse","before 2000",-1.9323403401252,0.147442789700766,0.102789657706543,0.134812384920348,0.175790734582655,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-bellied Sandgrouse","2000-2006",-2.38334929140356,0.166167112794097,0.0644315099223336,0.0881147481669869,0.119928687438597,43.7751098712817,65.361018736556,97.5395177781214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",-2.79798079220885,0.169164674158212,0.0427950547978285,0.0591136992715198,0.081385187958516,28.3904983006443,43.8488639648695,65.1691592049124,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",-2.47567159263372,0.17142916684981,0.0583337514555581,0.0806666452389102,0.11103163180624,40.8788036139052,59.8362274256707,90.7471062748055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",-2.68909420881944,0.165067835653246,0.0479734455598341,0.0656857611593821,0.0896230969371232,32.9036971945582,48.7238329016962,73.7201735474791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",-2.65607302899956,0.135321576880411,0.0524385035731384,0.0678144968888121,0.087486588921469,34.3111963525608,50.3028686339754,74.923926796452,NA,NA,NA,NA,NA,NA,NA,NA,NA
