"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Painted Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,253504954.977582,222831050027.947,183359121820245,253504954.977582,222831050027.947,183359121820245
2028,"Painted Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,308521639.131705,636840639170.219,1255377611432880,308521639.131705,636840639170.219,1255377611432880
2029,"Painted Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,368195589.626084,1817940759624.25,8721981935951025,368195589.626084,1817940759624.25,8721981935951025
2030,"Painted Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,438466583.801802,5201883608602.75,61386715473501080,438466583.801802,5201883608602.75,61386715473501080
2031,"Painted Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,508740595.670903,14938581800127.4,436373642469254016,508740595.670903,14938581800127.4,436373642469254016
2032,"Painted Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,591380978.036105,42937560917242.5,3113060390133577216,591380978.036105,42937560917242.5,3113060390133577216
2033,"Painted Bush-Quail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,689938975.274499,123163706810722,22314122666677710848,689938975.274499,123163706810722,22314122666677710848
1988,"Chestnut-bellied Sandgrouse","before 2000",0.0743387625887507,0.100929684832921,0.138274110033124,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-bellied Sandgrouse","2000-2006",0.0518442546641657,0.0748172413387264,0.101285997302806,58.8395750980077,73.3376743215558,91.3296778276418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",0.0264585403477443,0.0378012746042608,0.0520356389028701,29.2373275624045,36.8185409729794,46.9147834041489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",0.0434285467029733,0.0636100949937129,0.0901756150665187,47.8973089190406,62.2664635599824,78.6393460452184,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",0.0334173370664494,0.0507162237794749,0.0710697427233978,37.8858039581103,49.6885678715022,64.4051550532197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",0.0271247294571393,0.0390896809355405,0.0544318377530051,30.6187454429753,38.398165699663,47.5668832912526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",0.0309433878338826,0.0435203570483387,0.0585690044845554,35.6666834956022,42.8092825787625,51.0132204945956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-bellied Sandgrouse","2016",0.0375107471022951,0.0526066468507367,0.0706996910850623,43.8181322829884,51.336600047168,60.5204373422208,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-bellied Sandgrouse","2017",0.0327573559131955,0.0454047125010191,0.0606919355437158,37.9155000602654,44.9084951773167,52.7416091693649,75.9301715273812,86.9972863499235,98.9745095107058,NA,NA,NA,75.9301715273812,86.9972863499235,98.9745095107058
2018,"Chestnut-bellied Sandgrouse","2018",0.0300230894265598,0.0413993366419166,0.0555236190814074,34.3845812148754,40.3829479024404,48.0113214066373,68.9784688132909,78.7345909506633,89.3296813957079,NA,NA,NA,68.9784688132909,78.7345909506633,89.3296813957079
2019,"Chestnut-bellied Sandgrouse","2019",0.0353263591404421,0.0481549425769767,0.0632957435728426,40.1587604047378,47.3554723653505,54.5945953668988,81.0968000823677,91.8955938128332,103.189415689316,NA,NA,NA,81.0968000823677,91.8955938128332,103.189415689316
2020,"Chestnut-bellied Sandgrouse","2020",0.0298372202392467,0.0405424997365459,0.0538662427237384,33.9527761413705,39.9513365962011,46.5541384338506,68.0736395139051,77.6094607574401,87.900366516728,NA,NA,NA,68.0736395139051,77.6094607574401,87.900366516728
2021,"Chestnut-bellied Sandgrouse","2021",0.028458542876509,0.0391653217682345,0.0523108086696638,33.1270851796692,38.2621131006198,44.1885505108391,66.4219058311408,74.5884804393141,84.5951783003958,NA,NA,NA,66.4219058311408,74.5884804393141,84.5951783003958
2022,"Chestnut-bellied Sandgrouse","2022",0.0286604215317809,0.0396744814365011,0.0526976765676746,33.6075159336854,38.7677183610454,44.9354868210758,67.63363970033,75.4484674971663,84.2122545030471,NA,NA,NA,67.63363970033,75.4484674971663,84.2122545030471
2023,"Chestnut-bellied Sandgrouse","2023",0.0224946348994359,0.0307517709403077,0.0414127186448043,26.0788206683337,30.3204889488564,34.98950646863,52.8598620349979,59.0951105086259,65.8686145961292,NA,NA,NA,52.8598620349979,59.0951105086259,65.8686145961292
2024,"Chestnut-bellied Sandgrouse","2024",0.0198596540892774,0.0273129167196444,0.0364061424843833,22.9941208044891,26.7671030558736,30.8305046493699,46.6764848614116,52.0837941113216,57.7005617114506,NA,NA,NA,46.6764848614116,52.0837941113216,57.7005617114506
2025,"Chestnut-bellied Sandgrouse","2025",0.0209021880368532,0.0290740552073289,0.0383634101073424,24.530366805887,28.4368019839997,33.059048374955,49.576762860762,55.5304869968775,61.5016781726608,NA,NA,NA,49.576762860762,55.5304869968775,61.5016781726608
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9981969078846,51.1544570705477,58.0831945731979,44.9981969078846,51.1544570705477,58.0831945731979
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.335712201045,47.8373161483697,55.3835206994308,41.335712201045,47.8373161483697,55.3835206994308
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9233768490312,44.7437742116128,52.8135837308455,37.9233768490312,44.7437742116128,52.8135837308455
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8373843081262,41.8714654322484,50.3954661512146,34.8373843081262,41.8714654322484,50.3954661512146
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9424589174963,39.199078618362,48.0832493465874,31.9424589174963,39.199078618362,48.0832493465874
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2971622733878,36.6988694065263,45.8423988386569,29.2971622733878,36.6988694065263,45.8423988386569
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8760399732808,34.3480112789456,43.7451501664895,26.8760399732808,34.3480112789456,43.7451501664895
2033,"Chestnut-bellied Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6585010496792,32.1242137281193,41.7711574275065,24.6585010496792,32.1242137281193,41.7711574275065
1988,"Great Indian Bustard","before 2000",0.00946188696021102,0.0195865973546778,0.0364993278213642,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Indian Bustard","2000-2006",0.013965850303666,0.0318202659730405,0.062334803858828,88.5855759990134,164.464872947072,298.627405907312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Indian Bustard","2007-2010",0.0117199337706051,0.0236304152906686,0.0479265298952044,69.1376339415879,122.666006256465,221.752391647334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Indian Bustard","2011-2012",0.0087463221965321,0.0234603746636211,0.048029004702978,48.3249801160784,119.482549931192,249.060408304028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Indian Bustard","2013",0.021332671842093,0.0503379886288282,0.099965864640387,127.089579367603,254.709996634327,533.644155338043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Indian Bustard","2014",0.00638188869099911,0.0177278160492634,0.0382026148860941,39.4237537929959,91.3669342954962,184.775195366375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Indian Bustard","2015",0.00643412018237086,0.0152899779074961,0.0304962687591018,38.7410013894332,75.7236653743504,155.745382519465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Indian Bustard","2016",0.00838258222013279,0.0170944638524225,0.0329168412453378,52.4867522538016,87.219701713431,159.233150860935,100,100,100,NA,NA,NA,100,100,100
2017,"Great Indian Bustard","2017",0.00871776517416738,0.017995548429881,0.0346239877011658,52.4895636281958,91.0980646809071,171.205321461765,58.6154213290403,104.438544071387,180.129328638949,NA,NA,NA,58.6154213290403,104.438544071387,180.129328638949
2018,"Great Indian Bustard","2018",0.00875626519811691,0.0179698842383829,0.0312083060301711,54.548427248511,90.2169454859868,164.530078384001,58.7873880807347,103.342122515932,171.581245281243,NA,NA,NA,58.7873880807347,103.342122515932,171.581245281243
2019,"Great Indian Bustard","2019",0.00528839945294307,0.0111176896139105,0.0205565773459718,30.4443249086106,57.1654419325868,104.227274352894,33.7162454285261,64.1956857586069,112.567332617201,NA,NA,NA,33.7162454285261,64.1956857586069,112.567332617201
2020,"Great Indian Bustard","2020",0.00676949081759426,0.0149436961536167,0.026653045330551,42.2107301668196,75.2180195452258,136.610842031331,47.3163818937326,86.5576927307886,146.040277826704,NA,NA,NA,47.3163818937326,86.5576927307886,146.040277826704
2021,"Great Indian Bustard","2021",0.00513333808108713,0.0099617345170759,0.0179975568964459,32.0239756145251,50.4967897758569,89.9719244162203,36.1026669928469,58.2958536184107,94.5326827120307,NA,NA,NA,36.1026669928469,58.2958536184107,94.5326827120307
2022,"Great Indian Bustard","2022",0.00572894313060398,0.0107207337585114,0.0185620643948018,35.2749127607181,54.628813352188,91.9702113105986,38.6221864981663,63.0391315080375,99.6048507271862,NA,NA,NA,38.6221864981663,63.0391315080375,99.6048507271862
2023,"Great Indian Bustard","2023",0.00502852964891079,0.00946798440242186,0.0163791309261531,31.1535986261958,48.2041105404238,79.6438311204657,35.4895365315396,54.6989627916281,85.9436188232001,NA,NA,NA,35.4895365315396,54.6989627916281,85.9436188232001
2024,"Great Indian Bustard","2024",0.00504443197096256,0.00929292057896389,0.0159081624303549,32.1688347223284,47.731075701985,78.5263759148436,35.3748551689339,54.3161925074253,83.8679922696297,NA,NA,NA,35.3748551689339,54.3161925074253,83.8679922696297
2025,"Great Indian Bustard","2025",0.004692640225461,0.00865760602084094,0.0148091710782635,28.9226650359693,44.2732871981186,75.2644615305224,32.471149527522,50.1051990531244,78.4722223220025,NA,NA,NA,32.471149527522,50.1051990531244,78.4722223220025
2026,"Great Indian Bustard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8827111307933,43.5060866958528,56.4857636552614,33.8827111307933,43.5060866958528,56.4857636552614
2027,"Great Indian Bustard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9971811807107,39.9645091255836,53.4682694774262,29.9971811807107,39.9645091255836,53.4682694774262
2028,"Great Indian Bustard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.433714495704,36.6205120773166,50.8269602457147,26.433714495704,36.6205120773166,50.8269602457147
2029,"Great Indian Bustard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3161563102696,33.5740908416098,48.2615088022017,23.3161563102696,33.5740908416098,48.2615088022017
2030,"Great Indian Bustard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5757991619206,30.7281605473071,46.098611725463,20.5757991619206,30.7281605473071,46.098611725463
2031,"Great Indian Bustard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0941737612361,28.1777726822503,43.8630725825291,18.0941737612361,28.1777726822503,43.8630725825291
2032,"Great Indian Bustard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9841136253209,25.8350412012281,41.8621212752772,15.9841136253209,25.8350412012281,41.8621212752772
2033,"Great Indian Bustard","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0747051684157,23.7163095637245,39.9936589189599,14.0747051684157,23.7163095637245,39.9936589189599
1988,"Common Crane","before 2000",0.0331864481339377,0.0582627757955637,0.104566268830264,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Crane","2000-2006",0.0361231777133765,0.0619161948131676,0.10972758039232,79.5034315227142,106.530574330338,144.84070797643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Crane","2007-2010",0.0257970132832457,0.0453563464304823,0.0792281035132253,58.3649502942672,77.1289777176368,103.034191930496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Crane","2011-2012",0.0228495162797227,0.0405555502807894,0.0751308033577344,49.4267296196657,70.8457102519619,101.248733871989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Crane","2013",0.0243002161112974,0.0476697810432152,0.0858582171462273,52.4824996844515,80.2235006203717,124.003168768361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Crane","2014",0.0247142943671216,0.0446146795242628,0.0785517559800533,55.0414062987206,75.0563029328594,111.053637557878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Crane","2015",0.0196807950367497,0.0341153694388772,0.0614570545327217,41.5610908396931,57.9816327608995,81.6027232035905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Crane","2016",0.0188114640215634,0.0326691343920899,0.0550560121552344,42.4934562212618,56.2362610022879,75.5566524878314,100,100,100,NA,NA,NA,100,100,100
2017,"Common Crane","2017",0.0254571015627112,0.0432849796713411,0.0755320590503952,56.4286975374449,74.005874199295,100.785310443137,102.042774891305,132.881182464142,174.598180433011,NA,NA,NA,102.042774891305,132.881182464142,174.598180433011
2018,"Common Crane","2018",0.0211373622227595,0.0356261605787573,0.0616299301176829,47.4207411692806,60.5255043001559,82.0673187607194,83.2903890748545,108.615340526313,139.071281219071,NA,NA,NA,83.2903890748545,108.615340526313,139.071281219071
2019,"Common Crane","2019",0.0175137157614395,0.0289673055284353,0.0504760783148915,37.9029604429189,49.584616735636,65.7695919218334,67.2061476024175,88.7474753914624,116.032173633253,NA,NA,NA,67.2061476024175,88.7474753914624,116.032173633253
2020,"Common Crane","2020",0.0188224921723145,0.0326022882505316,0.0580679719958063,41.2220251154099,56.198618830866,75.9983844498286,75.6334997934836,100.017050851335,139.176862534621,NA,NA,NA,75.6334997934836,100.017050851335,139.176862534621
2021,"Common Crane","2021",0.0157554076026374,0.0265687648211233,0.0461820115860279,36.1167724074675,45.4133318392854,59.8037564720453,62.8734796952586,81.3133257653177,105.352870243391,NA,NA,NA,62.8734796952586,81.3133257653177,105.352870243391
2022,"Common Crane","2022",0.0135623121555712,0.0226897462345122,0.0397082470785919,31.0629543887542,38.9691148022578,50.0616480015444,55.4189959850097,69.0442508130527,88.6955003347251,NA,NA,NA,55.4189959850097,69.0442508130527,88.6955003347251
2023,"Common Crane","2023",0.0189802954790736,0.0309651237961384,0.05284400595616,43.1976931659168,52.7624778791792,68.0994628749536,75.4740159390591,94.4982800518744,119.133658102789,NA,NA,NA,75.4740159390591,94.4982800518744,119.133658102789
2024,"Common Crane","2024",0.0152767795987711,0.0257321762215212,0.0440870133546417,35.5857690023313,43.9265626602108,56.4973030109197,64.0014727312443,78.649780193822,98.7857714440279,NA,NA,NA,64.0014727312443,78.649780193822,98.7857714440279
2025,"Common Crane","2025",0.0153524963328769,0.0253164016549004,0.0431904618267516,35.1960893617267,43.4753848700161,56.6832916386011,62.4534668448884,77.7094300773618,98.931077661606,NA,NA,NA,62.4534668448884,77.7094300773618,98.931077661606
2026,"Common Crane","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9343099097388,71.2839073325,87.4744518594521,57.9343099097388,71.2839073325,87.4744518594521
2027,"Common Crane","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6333491511468,67.9243560111156,86.0798718046661,53.6333491511468,67.9243560111156,86.0798718046661
2028,"Common Crane","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7092481862608,64.9367399655097,84.6859517379004,49.7092481862608,64.9367399655097,84.6859517379004
2029,"Common Crane","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0692259800847,62.0965464443786,83.5134900579706,46.0692259800847,62.0965464443786,83.5134900579706
2030,"Common Crane","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6511770063183,59.2877556166523,82.3685484462335,42.6511770063183,59.2877556166523,82.3685484462335
2031,"Common Crane","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5216664379545,56.6558058946882,81.156072221787,39.5216664379545,56.6558058946882,81.156072221787
2032,"Common Crane","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5680157587787,54.0819054120091,80.1230729285111,36.5680157587787,54.0819054120091,80.1230729285111
2033,"Common Crane","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7769372250453,51.6609602081655,79.0780248544599,33.7769372250453,51.6609602081655,79.0780248544599
1988,"Yellow-wattled Lapwing","before 2000",0.0664379038145381,0.0830324317400611,0.101663233600504,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-wattled Lapwing","2000-2006",0.0461641811064882,0.057948811048659,0.07202937701513,55.8575345272999,70.0664072727671,86.9347064572336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",0.0418550334969264,0.0531220208028269,0.0661055682283895,51.2711189118174,64.3214479696933,79.2420448907269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",0.0512701420998839,0.0652604890873904,0.0821461906050349,61.6864333408311,78.3491317887594,100.138520080313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",0.0438142928771776,0.057034129265304,0.070802605294736,54.4790568330913,68.4077894573362,85.4738148900039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",0.0428868891783114,0.0527345848092865,0.0638229763470987,52.5270936023368,63.4252191895816,77.597255916119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",0.0339001745525759,0.0414190946587277,0.0498941071712632,41.7962685683094,49.7578278328911,60.6182637730933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-wattled Lapwing","2016",0.042865996515504,0.0514704098978815,0.0608222196660289,53.289898914465,62.118244957083,73.3906633782275,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-wattled Lapwing","2017",0.0387655018787177,0.0463630982021102,0.0545939300727491,47.8645549703149,56.1223120578103,65.6798256608333,80.9740120065235,90.6073606192448,100.555223403241,NA,NA,NA,80.9740120065235,90.6073606192448,100.555223403241
