"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2022,"Satyr Tragopan","2022",-5.32476940805918,0.305024578205762,0.00267459751188625,0.00485763707947095,0.00881460906992825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Satyr Tragopan","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Satyr Tragopan","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Cheer Pheasant","before 2000",-3.41473308157212,0.379674085027845,0.0155033906337975,0.0323503443437836,0.0668717548954263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cheer Pheasant","2000-2006",-3.96774720866535,0.149463519909399,0.0140133665722299,0.0187382142181162,0.0250357824702134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cheer Pheasant","2007-2010",-20.6067951561922,79.8407095381274,1.22687012142847e-77,1.12352456846018e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cheer Pheasant","2011-2012",-4.18018808134229,0.451368212083223,0.00629483714647515,0.015179246462195,0.0363713525470798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cheer Pheasant","2013",-4.26726975599546,0.164515460500475,0.0101043059769216,0.0139221863577686,0.01916861064239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cheer Pheasant","2014",-18.9941528608344,48.8066873798112,1.60639819107045e-50,5.63565271619661e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cheer Pheasant","2015",-5.04681725189083,0.115631960214604,0.00511275065019806,0.00640913852900854,0.00803290881871934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cheer Pheasant","2016",-4.14795259977036,0.171170544055435,0.0112308731826608,0.0156726117385972,0.0218515178372564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Cheer Pheasant","2017",-4.88614429351565,0.171478923051311,0.00538068614370666,0.00752204559396081,0.0105110907931165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Cheer Pheasant","2018",-3.46208441611222,0.0944044050474305,0.0257293780806587,0.0308775595560015,0.0370361018195821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Cheer Pheasant","2019",-3.81312956478044,0.102938728415488,0.0178831137115652,0.021837016606023,0.026653184044825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Cheer Pheasant","2020",-4.93977481461123,0.179588435270119,0.00502020997170755,0.00713066496708566,0.0101238133667394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Cheer Pheasant","2021",-4.24249100488578,0.135130374760582,0.0109671009122406,0.0142689665349619,0.0185555602562444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Cheer Pheasant","2022",-5.01111465414042,0.12962706318532,0.00515511008521463,0.00664132000104252,0.0085541561767854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Cheer Pheasant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Cheer Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Cheer Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Cheer Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Cheer Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Cheer Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Cheer Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Gray Francolin","before 2000",-1.70576968869384,0.060146813535167,0.149077508035775,0.166092281356465,0.184829509934659,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Francolin","2000-2006",-1.92789713942757,0.0661857377948355,0.119933248269548,0.13537011830946,0.152615853932809,69.4876152042549,81.5029555882433,95.4578090841895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",-1.67104803102811,0.0564057620414932,0.154957183261843,0.171426623219815,0.189442142007534,89.812353359025,103.211673546648,119.009084059291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",-1.61980894876362,0.059346088657067,0.161550947173429,0.179578061146425,0.199367033827107,93.0245090087144,108.119450030924,125.720798926153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",-1.85087780712428,0.0583734226701615,0.130741984662872,0.145380726158144,0.161500928371438,75.9583053530665,87.5300916880838,101.413919087392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",-1.39623252624007,0.0499768993032663,0.201029245985597,0.219271455491772,0.238908392594214,115.114984019616,132.017847970415,150.673900603171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-1.71671442271403,0.0514383807648921,0.149920884272003,0.164441947613404,0.180214619349263,86.9758012174617,99.0063754139666,113.693025354302,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-1.50825778380446,0.0462831319358842,0.182990068659479,0.19851994061423,0.215186113002736,103.570692689399,119.523880937109,137.040314314772,107.814213222182,120.72341850447,137.935651243279,NA,NA,NA,107.814213222182,120.72341850447,137.935651243279
2017,"Gray Francolin","2017",-1.50379326524033,0.045904578687768,0.183851555701302,0.199313161502909,0.215895019648286,105.20171019059,120.001459354481,136.631209035759,107.387356811603,121.205789882449,137.485049349277,NA,NA,NA,107.387356811603,121.205789882449,137.485049349277
2018,"Gray Francolin","2018",-1.51183662076605,0.045120430653836,0.182775532156686,0.197886068888536,0.214074634459891,104.706191421141,119.142242657162,136.571283312069,107.29797658745,120.337950115842,135.670286206378,NA,NA,NA,107.29797658745,120.337950115842,135.670286206378
2019,"Gray Francolin","2019",-1.40895532040793,0.0449460508926177,0.20051656004755,0.216824498240512,0.234254478092635,115.153228412274,130.544596335073,148.698295545464,116.558612766531,131.854737423967,148.163331294259,NA,NA,NA,116.558612766531,131.854737423967,148.163331294259
2020,"Gray Francolin","2020",-1.38053789715956,0.0445065666780855,0.205814814801186,0.222322422928135,0.23994350096477,117.067210498982,133.854759000504,153.533480398967,119.846479705236,135.198120768313,152.41886008385,NA,NA,NA,119.846479705236,135.198120768313,152.41886008385
2021,"Gray Francolin","2021",-1.39438080656448,0.0434951029340326,0.203654111917277,0.219629553377829,0.236662332106389,116.69084767738,132.233449732961,150.640271212746,119.205753471511,133.5605400966,149.691570282561,NA,NA,NA,119.205753471511,133.5605400966,149.691570282561
2022,"Gray Francolin","2022",-1.39321277111738,0.0441403897600126,0.203636571643566,0.219855692485222,0.237164281714441,115.794804940702,132.369602422024,150.419179304509,119.10699750786,133.698059209378,151.934633987342,NA,NA,NA,119.10699750786,133.698059209378,151.934633987342
2023,"Gray Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.915796895363,145.084987985121,160.880477963656,130.915796895363,145.084987985121,160.880477963656
2024,"Gray Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.078628697088,150.227038832706,169.721351553546,133.078628697088,150.227038832706,169.721351553546
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.215028170802,155.557749755818,179.153236691613,135.215028170802,155.557749755818,179.153236691613
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.347987848334,161.08426020611,189.185367466089,137.347987848334,161.08426020611,189.185367466089
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.49130738129,166.813987404795,199.838101009073,139.49130738129,166.813987404795,199.838101009073
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.65383748991,172.754637421269,211.138792469334,141.65383748991,172.754637421269,211.138792469334
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.841612146616,178.914216703548,223.119789233813,143.841612146616,178.914216703548,223.119789233813
1986,"Ashy Wood-Pigeon","before 2000",-25.1951770408444,780.447625752025,0,1.142545858926e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Wood-Pigeon","2007-2010",-25.5243736340436,1149.08183737748,0,8.22063520706241e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Wood-Pigeon","2011-2012",-25.3782645160411,2116.86951603608,0,9.51392580890545e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Wood-Pigeon","2013",-27.2921394824389,541.457994759784,0,1.40337722251574e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Wood-Pigeon","2014",-20.9804751468274,380.552589595621,0,7.73206356797409e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Wood-Pigeon","2015",-4.98307993324858,52.1291140108462,2.9018717975535e-47,0.00682949574049946,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Wood-Pigeon","2016",-26.995930014264,519.388260139202,0,1.88719406014602e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Ashy Wood-Pigeon","2017",-5.65048824752726,52.2248363066157,1.23408766245432e-47,0.0035096265878921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Ashy Wood-Pigeon","2018",-23.9958511744312,278.627129019973,2.54996340718689e-248,3.79082945413939e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Ashy Wood-Pigeon","2019",-6.4592740613476,52.3704688596071,4.13171030026247e-48,0.00156470663660627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Ashy Wood-Pigeon","2020",-26.8021211631423,395.606108870337,0,2.29079736843948e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Ashy Wood-Pigeon","2021",-15.0904714332193,203.56831617275,1.46366799012459e-180,2.79441862056763e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Ashy Wood-Pigeon","2022",-24.7825155112043,206.422652859131,3.36186969073097e-187,1.72619663549819e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Ashy Wood-Pigeon","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Ashy Wood-Pigeon","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Ashy Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Ashy Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Ashy Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Ashy Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Ashy Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Nilgiri Wood-Pigeon","before 2000",-4.97919521125654,0.224951376726898,0.00441692094098659,0.00685598669929576,0.010634715478625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Nilgiri Wood-Pigeon","2000-2006",-4.26505771777455,0.311338855923739,0.00760388544931425,0.0139528007605044,0.0255341480161076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",-20.4373604105361,161.251831320292,7.30865214605406e-147,1.33096657412743e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",-4.97924879244072,0.116291688761125,0.00546212265693186,0.00685562061931741,0.00860308752426774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",-4.31984406803314,0.125017691633767,0.0103571332052385,0.013213877521671,0.0168518458169943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",-4.56272306075101,0.0884189632483268,0.00873508372370024,0.0103793675855198,0.012331239643131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-5.68701518764556,0.193109135718126,0.00231888304121623,0.00338395695782124,0.00493701253392615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",-5.04127400562848,0.128864642821071,0.00500980217250582,0.00644464956751751,0.00828873381977786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Nilgiri Wood-Pigeon","2017",-5.55169268941145,0.141223418334681,0.00293819013912408,0.00387336165947649,0.00510541802428888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Nilgiri Wood-Pigeon","2018",-4.86053172395678,0.088910548396113,0.00648639484932113,0.00771643811382115,0.00917866024206737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Nilgiri Wood-Pigeon","2019",-5.28283671562572,0.155103214987621,0.00373984220920082,0.00506513421078352,0.0068584522614745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Nilgiri Wood-Pigeon","2020",-4.86692203020667,0.104502753827475,0.00625182714511787,0.00766747385573145,0.00940215620811379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Nilgiri Wood-Pigeon","2021",-4.66617742778632,0.096278135208386,0.007759982746535,0.00936404595390978,0.0112977922070585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Nilgiri Wood-Pigeon","2022",-5.21657083311995,0.103524232789094,0.00441966118740274,0.00541120996218802,0.00662447105331056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Nilgiri Wood-Pigeon","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Nilgiri Wood-Pigeon","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Chestnut-bellied Sandgrouse","before 2000",-2.1035205052435,0.0983711520723772,0.0957303472617243,0.114874713852444,0.137547182507015,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-bellied Sandgrouse","2000-2006",-2.07776036751665,0.0846837505321911,0.100630249506614,0.117688687749206,0.137411050861942,81.0566630875228,102.449602529916,131.653243319059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",-2.64004411159619,0.071388640481318,0.0601552963207475,0.068871624927042,0.0787970917194516,48.6982135655995,59.9536857306191,75.3505950143302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",-2.2651566030771,0.0881866596749586,0.0836300617351292,0.0986068569105842,0.116091435676946,66.4039067855609,85.8386093890467,109.014844379229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",-2.47215533475142,0.0870890312530497,0.0686854452447669,0.0809389671982362,0.0952643606509497,55.1566188295527,70.4584712195254,89.7146319374496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",-2.33449770004236,0.0810571821585065,0.0793092253602715,0.0923161307686614,0.107328922321773,63.40870134935,80.3624467672157,102.447689951362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-2.46054494955814,0.0765384825018485,0.0708576739156171,0.0818444019260691,0.0944463046251721,56.1121704920862,71.2466644584622,90.6035246619667,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-2.3398688635904,0.0666119104415132,0.0810730486003792,0.0918450554119573,0.103965552496649,64.7690530265499,79.9523692654696,99.0708535314605,93.095136222058,112.219105095205,135.881850424514,NA,NA,NA,93.095136222058,112.219105095205,135.881850424514
2017,"Chestnut-bellied Sandgrouse","2017",-2.61943019056699,0.0639112184194462,0.0622461870015909,0.0702544741597337,0.0792488093661719,49.5848607177956,61.1574747859442,76.6659775431673,71.7624327255306,85.8390708544676,103.891139544244,NA,NA,NA,71.7624327255306,85.8390708544676,103.891139544244
2018,"Chestnut-bellied Sandgrouse","2018",-2.59740076741047,0.0637016491681617,0.0636128895878829,0.0717617865730495,0.0809087042704312,50.5044505900817,62.4696107319383,78.1390160285032,73.0781214319548,87.6807513822053,105.354239469126,NA,NA,NA,73.0781214319548,87.6807513822053,105.354239469126
2019,"Chestnut-bellied Sandgrouse","2019",-2.51503347100297,0.0610192346347547,0.0692321853693476,0.0776773821125133,0.0871036732709003,54.0164177393186,67.6192170648536,83.581176161909,78.4705980324034,94.9086074117569,114.108095317888,NA,NA,NA,78.4705980324034,94.9086074117569,114.108095317888
2020,"Chestnut-bellied Sandgrouse","2020",-2.48492698576661,0.0584025490827367,0.0716239986112706,0.079954026218248,0.0892054448289134,56.7837782480814,69.6010667072902,86.0044915018207,81.8013435308985,97.6902809925489,117.202417998173,NA,NA,NA,81.8013435308985,97.6902809925489,117.202417998173
2021,"Chestnut-bellied Sandgrouse","2021",-2.6929972233037,0.0583164134538082,0.0585818993774737,0.0654384495103173,0.0730658929620287,46.2467148680015,56.9650598602343,70.1807298904629,66.3122463041741,79.9547042562893,95.7686589057954,NA,NA,NA,66.3122463041741,79.9547042562893,95.7686589057954
2022,"Chestnut-bellied Sandgrouse","2022",-2.86654977404264,0.0558372563040342,0.0497183659601661,0.0553066377630846,0.0615024423639425,39.2128081741202,48.1451800037786,59.3176113621792,56.7158386738386,67.5753459754568,80.55896479165,NA,NA,NA,56.7158386738386,67.5753459754568,80.55896479165
2023,"Chestnut-bellied Sandgrouse","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9838838979104,72.5604103230923,87.8875648510146,59.9838838979104,72.5604103230923,87.8875648510146
2024,"Chestnut-bellied Sandgrouse","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3060077234328,69.2244107265108,86.8019578274593,55.3060077234328,69.2244107265108,86.8019578274593
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9505996078921,66.0474956427119,85.8245739764707,50.9505996078921,66.0474956427119,85.8245739764707
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9152951991996,63.0218226430991,84.9229141580352,46.9152951991996,63.0218226430991,84.9229141580352
