"LOCALITY.ID","group.id","month","timegroups"
"L3172247","G1167025",4,"2013"
"L3172247","G1167026",4,"2013"
"L3172247","G1167027",4,"2013"
"L3172247","G1167028",4,"2013"
"L3172247","G1167029",4,"2013"
"L3172247","G1167030",4,"2013"
"L3172247","G1167031",4,"2013"
"L3172247","G1167032",4,"2013"
"L3132197","G1167033",4,"2013"
"L3132197","G1167034",4,"2013"
"L3132197","G1167035",4,"2013"
"L3132197","G1167036",4,"2013"
"L3132197","G1167037",4,"2013"
"L3132197","G1167038",4,"2013"
"L3132197","G1167039",4,"2013"
"L3132197","G1167040",4,"2013"
"L3132197","G1167041",4,"2013"
"L3132197","G1167042",4,"2013"
"L3160856","G1167043",4,"2013"
"L3160856","G1167044",4,"2013"
"L3160856","G1167045",4,"2013"
"L3160856","G1167046",4,"2013"
"L3160856","G1167047",4,"2013"
"L3160856","G1167048",4,"2013"
"L3160856","G1167049",4,"2013"
"L3160856","G1167050",4,"2013"
"L3160856","G1167051",4,"2013"
"L3160856","G1167052",4,"2013"
"L3160856","G1167053",4,"2013"
"L3134777","G1167054",4,"2013"
"L3134777","G1167055",4,"2013"
"L3134777","G1167056",4,"2013"
"L3134777","G1167057",4,"2013"
"L3134777","G1167058",4,"2013"
"L3510929","G1192801",3,"2014"
"L3510929","G1193893",3,"2014"
"L3517409","G1193900",3,"2014"
"L3517409","G1194150",3,"2014"
"L3517409","G1194152",3,"2014"
"L3517409","G1194153",3,"2014"
"L8237355","G3641668",11,"2018"
"L8237480","G3641670",11,"2018"
"L8237486","G3641671",11,"2018"
"L8237377","G3641672",11,"2018"
"L8237378","G3641673",11,"2018"
"L8237514","G3641674",11,"2018"
"L8237666","G3641675",11,"2018"
"L8237386","G3641676",11,"2018"
"L8237679","G3641678",11,"2018"
"L5062228","G3641679",11,"2018"
"L8237399","G3641680",11,"2018"
"L8237399","G3641681",11,"2018"
"L5062228","G3641682",11,"2018"
"L5062228","G3641683",11,"2018"
"L8216231","G3644267",11,"2018"
"L5062228","G3644268",11,"2018"
"L8223094","G3644270",11,"2018"
"L8223101","G3644271",11,"2018"
"L8223094","G3644272",11,"2018"
"L8223094","G3644530",11,"2018"
"L8223064","G3658261",11,"2018"
"L8223059","G3658262",11,"2018"
"L9970043","G4561535",9,"2019"
"L9996459","G4561536",9,"2019"
"L7129904","G4561537",10,"2019"
"L9996469","G4561538",10,"2019"
"L9996467","G4561539",10,"2019"
"L9996231","G4561559",10,"2019"
"L9996229","G4561560",10,"2019"
"L9996233","G4561561",10,"2019"
"L9976686","G4561562",10,"2019"
"L9996467","G4567263",10,"2019"
"L9997635","G4567264",10,"2019"
"L9996469","G4567265",10,"2019"
"L13768688","G7269998",2,"2020"
"L17332465","G7664942",1,"2021"
"L17332465","G7664943",1,"2021"
"L17332465","G7669429",1,"2021"
"L17360535","G7678446",1,"2021"
"L17360549","G7678447",1,"2021"
"L17360555","G7678448",1,"2021"
"L17360558","G7678450",1,"2021"
"L17360559","G7678452",1,"2021"
"L17360563","G7678453",1,"2021"
"L17360567","G7678455",1,"2021"
"L17360570","G7678456",1,"2021"
"L17360571","G7678459",1,"2021"
"L5062182","G7678464",1,"2021"
"L17360573","G7678466",1,"2021"
"L17360577","G7678467",1,"2021"
"L17360583","G7678470",1,"2021"
"L17360586","G7678472",1,"2021"
"L17360589","G7678489",1,"2021"
"L17360558","G7678493",1,"2021"
"L17360558","G7678494",1,"2021"
"L17361502","G7678834",1,"2021"
"L17372944","G7684003",1,"2021"
"L17390158","G7694610",1,"2021"
"L17390183","G7694614",1,"2021"
"L17390183","G7694616",1,"2021"
"L17390219","G7694627",1,"2021"
"L17390219","G7694630",1,"2021"
"L17390258","G7694644",1,"2021"
"L17390183","G7702689",1,"2021"
"L17404362","G7702785",1,"2021"
"L17404406","G7702828",1,"2021"
"L17404406","G7702830",1,"2021"
"L17404362","G7702831",1,"2021"
"L17390183","G7702832",1,"2021"
"L17404417","G7702833",1,"2021"
"L17404421","G7702837",1,"2021"
"L17404362","G7702838",1,"2021"
"L17413774","G7706501",1,"2021"
"L17404362","G7709630",1,"2021"
"L17422055","G7709669",1,"2021"
"L17422111","G7709715",1,"2021"
"L17422242","G7709809",1,"2021"
"L17423333","G7710756",1,"2021"
"L17423438","G7710818",1,"2021"
"L17422242","G7710826",1,"2021"
"L17447843","G7722861",1,"2021"
"L17447856","G7722868",1,"2021"
"L17447973","G7722919",1,"2021"
"L17447985","G7722924",1,"2021"
"L17447973","G7722925",1,"2021"
"L17447991","G7722931",1,"2021"
"L17448004","G7722940",1,"2021"
"L17447991","G7722942",1,"2021"
"L17447991","G7722944",1,"2021"
"L17447991","G7722950",1,"2021"
"L17447991","G7722956",1,"2021"
"L17390158","G7729116",1,"2021"
"L17461053","G7730525",1,"2021"
"L17332465","G7736470",1,"2021"
"L17471706","G7736472",1,"2021"
"L17372944","G7736982",1,"2021"
"L10147940","G7904591",2,"2021"
"L10147940","G7904592",2,"2021"
"L10147940","G7904593",2,"2021"
"L10147940","G7904596",2,"2021"
"L17761641","G7904598",2,"2021"
"L17761641","G7904599",2,"2021"
"L17837021","G7905254",2,"2021"
"L10147940","G7905258",2,"2021"
"L10147940","G7905259",2,"2021"
"L10060982","G7911128",2,"2021"
"L14937024","G8005984",3,"2021"
"L10147941","G8005985",3,"2021"
"L18075605","G8005986",3,"2021"
"L18075604","G8005987",3,"2021"
"L10147940","G8005988",3,"2021"
"L17836239","G8005989",3,"2021"
"L17836239","G8005992",3,"2021"
"L17836913","G8005995",3,"2021"
"L17836239","G8005996",3,"2021"
"L17836239","G8005998",3,"2021"
"L10147940","G8005999",3,"2021"
"L18075595","G8006000",3,"2021"
"L18075593","G8006001",3,"2021"
"L18075591","G8006004",3,"2021"
"L9996467","G8006005",3,"2021"
"L10060982","G8006007",3,"2021"
"L7320110","G8335997",4,"2021"
"L7320110","G8335999",4,"2021"
"L7320110","G8336001",4,"2021"
"L7320110","G8336003",4,"2021"
"L7320110","G8336004",4,"2021"
"L14937024","G8336005",4,"2021"
"L18938654","G8336006",4,"2021"
"L18947884","G8336010",4,"2021"
"L7320110","G8336898",4,"2021"
"L7320110","G8336899",4,"2021"
"L18952247","G8336900",5,"2021"
"L18952282","G8336903",4,"2021"
"L14427818","G8336910",5,"2021"
"L18952382","G8336911",5,"2021"
"L14427818","G8336912",5,"2021"
"L18952431","G8336914",5,"2021"
"L18952347","G8336917",5,"2021"
"L18952516","G8336920",5,"2021"
"L18952675","G8336924",5,"2021"
"L7129904","G8336930",5,"2021"
"L7129904","G8336931",5,"2021"
"L18952531","G8336932",5,"2021"
"L7129904","G8336933",5,"2021"
"L18971329","G8610923",5,"2021"
"L18952531","G8610924",5,"2021"
"L14427818","G8610925",5,"2021"
"L18952431","G8610926",5,"2021"
"L21106701","G8999370",10,"2022"
"L21114121","G8999371",10,"2022"
"L17836239","G9565844",1,"2022"
"L17836239","G9565845",1,"2022"
"L17836239","G9565847",1,"2022"
"L18075604","G9565848",1,"2022"
"L14937024","G9565849",1,"2022"
"L10060982","G9572450",1,"2022"
"L14937024","G9881369",2,"2022"
"L23223068","G9881394",2,"2022"
"L7320110","G9881413",2,"2022"
"L7320110","G9888814",2,"2022"
"L7320110","G9888815",2,"2022"
"L7320110","G9899553",2,"2022"
"L23401921","G9939523",4,"2022"
"L23418484","G9944180",4,"2022"
"L23418572","G9944197",4,"2022"
"L23418617","G9944201",4,"2022"
"L23418636","G9944202",4,"2022"
"L14937024","G9944203",4,"2022"
"L23418701","G9944221",4,"2022"
"L23418856","G9944259",4,"2022"
"L5062182","G9944348",4,"2022"
"L23523431","G9976257",4,"2022"
"L7320110","G9976313",4,"2022"
"L7320110","G9976315",4,"2022"
"L7320110","G9976317",4,"2022"
"L7320110","G9976480",4,"2022"
"L7320110","G9976618",4,"2022"
"L7320110","G9976854",4,"2022"
"L7320110","G9976865",4,"2022"
"L7320110","G9976891",4,"2022"
"L23428002","G9976901",4,"2022"
"L23524627","G9976908",4,"2022"
"L7320110","G9978372",4,"2022"
"L7320110","G9978455",4,"2022"
"L23540169","G9981803",4,"2022"
"L23428002","G9982734",4,"2022"
"L17340587","S100205068",1,"2021"
"L14937024","S101201772",1,"2021"
"L17645153","S102037902",1,"2021"
"L17646504","S102045202",2,"2021"
"L14366728","S102307224",2,"2021"
"L14366728","S102310845",10,"2020"
"L14366728","S102358690",2,"2021"
"L14937024","S102410558",2,"2021"
"L14937024","S102536507",2,"2021"
"L16931895","S102544955",2,"2021"
"L7320110","S102779480",2,"2021"
"L17777851","S102821081",2,"2021"
"L17778068","S102822274",2,"2021"
"L17778447","S102824444",2,"2021"
"L17778765","S102826212",2,"2021"
"L7320110","S102828893",2,"2021"
"L17779555","S102830009",2,"2021"
"L17799428","S102831796",2,"2021"
"L17779555","S102832574",2,"2021"
"L14937024","S102945387",2,"2021"
"L17799480","S102948318",2,"2021"
"L5062228","S102955417",2,"2021"
"L17800848","S102955550",2,"2021"
"L17801080","S102956991",2,"2021"
"L17802656","S102965152",2,"2021"
"L18021599","S103029853",2,"2021"
"L14366728","S103131857",2,"2021"
"L14937024","S103133228",2,"2021"
"L17832033","S103147284",2,"2021"
"L17646504","S103147812",2,"2021"
"L17832135","S103147825",2,"2021"
"L17832141","S103147837",2,"2021"
"L17706297","S103147851",2,"2021"
"L17645153","S103147879",2,"2021"
"L17646504","S103147894",2,"2021"
"L14427818","S103147937",2,"2021"
"L17832161","S103147958",2,"2021"
"L17778068","S103307096",2,"2021"
"L14366728","S103313429",2,"2021"
"L17857715","S103315464",2,"2021"
"L17857974","S103317107",2,"2021"
"L3510929","S103325333",2,"2021"
"L17801080","S103329352",2,"2021"
"L17801080","S103329370",2,"2021"
"L17860101","S103329378",2,"2021"
"L17860101","S103329403",2,"2021"
"L17860634","S103332532",2,"2021"
"L17860746","S103333444",2,"2021"
"L17860755","S103334288",2,"2021"
"L17868139","S103336021",2,"2021"
"L17883538","S103483612",12,"2021"
"L17883619","S103484598",12,"2021"
"L17883619","S103489123",8,"2021"
"L17885815","S103502255",1,"2020"
"L18021582","S103544803",2,"2021"
"L17883538","S103553977",2,"2021"
"L17904111","S103615575",1,"2021"
"L17905216","S103623703",1,"2021"
"L17915682","S103672734",3,"2020"
"L17916856","S103673879",3,"2020"
"L17926758","S103731343",12,"2020"
"L17926785","S103731453",10,"2020"
"L17926805","S103731568",12,"2020"
"L17926829","S103731749",5,"2019"
"L17926845","S103731838",11,"2020"
"L17926869","S103731987",9,"2021"
"L17926805","S103732067",8,"2021"
"L17926758","S103732586",4,"2020"
"L17938510","S103796386",2,"2021"
"L17938512","S103796405",2,"2021"
"L17972687","S104002265",3,"2021"
"L17973902","S104009517",3,"2021"
"L17983247","S104066637",7,"2020"
"L17926829","S104066855",5,"2019"
"L17832033","S104066891",8,"2020"
"L4007493","S104067048",3,"2020"
"L5062228","S104067099",10,"2021"
"L17926895","S104067189",1,"2020"
"L17926758","S104067287",4,"2020"
"L17993375","S104122757",3,"2021"
"L18005858","S104191238",3,"2021"
"L18005859","S104191241",3,"2021"
"L18022042","S104278520",12,"2020"
"L17905216","S104681592",3,"2021"
"L17811533","S104787169",2,"2020"
"L17868139","S104788236",3,"2020"
"L18111521","S104789074",5,"2020"
"L17905216","S104802559",9,"2021"
"L18114345","S104805021",3,"2021"
"L17883538","S104863296",3,"2021"
"L17904111","S104913038",11,"2021"
"L17860755","S104913930",11,"2021"
"L18133990","S104919018",3,"2021"
"L18133990","S104919025",3,"2021"
"L18144280","S104979398",3,"2021"
"L18145127","S104985182",3,"2021"
"L17868139","S105041480",4,"2020"
"L17811533","S105042200",10,"2021"
"L17811533","S105042640",10,"2021"
"L16931895","S105114107",3,"2021"
"L14712019","S105194347",3,"2021"
"L18228485","S105460352",3,"2021"
"L18229006","S105463458",3,"2021"
"L18229006","S105520122",3,"2021"
"L17404807","S105930532",3,"2021"
"L17404807","S105991206",4,"2021"
"L17404807","S106056718",4,"2021"
"L18229006","S106061227",4,"2021"
"L18335129","S106063039",3,"2021"
"L16931895","S106066078",4,"2021"
"L17390479","S106066677",4,"2021"
"L18368794","S106247178",3,"2021"
"L18430435","S106610665",3,"2021"
"L18430450","S106610756",3,"2021"
"L18430461","S106610795",3,"2021"
"L14937274","S106612390",3,"2021"
"L14937274","S106616789",3,"2021"
"L18442460","S106673868",3,"2021"
"L18442572","S106674411",3,"2021"
"L18442636","S106674799",3,"2021"
"L18496967","S106991508",4,"2021"
"L17404807","S108257055",4,"2021"
"L17390479","S108434411",4,"2021"
"L16931895","S108438412",4,"2021"
"L18496967","S108440141",4,"2021"
"L18820080","S108780438",5,"2021"
"L18820822","S108783997",5,"2021"
"L17404807","S108874371",5,"2021"
"L18935161","S109436625",4,"2021"
"L18935161","S109437210",4,"2021"
"L7129904","S109647775",5,"2021"
"L17404807","S109947529",5,"2021"
"L18496967","S109959863",5,"2021"
"L17390479","S109965019",5,"2021"
"L19093469","S110331630",5,"2021"
"L19093469","S110344382",5,"2021"
"L19096210","S110348056",5,"2021"
"L19112001","S110439490",5,"2021"
"L19131259","S110546287",5,"2021"
"L19096210","S110553272",5,"2021"
"L19096210","S110731622",5,"2021"
"L19093469","S110813235",5,"2021"
"L19096210","S110817238",5,"2021"
"L14712019","S111088757",10,"2021"
"L19112001","S111135761",5,"2021"
"L19096210","S111152188",5,"2021"
"L19093469","S111463736",5,"2021"
"L17390479","S111466935",5,"2021"
"L19096210","S111475843",5,"2021"
"L19362101","S111682481",5,"2021"
"L19093469","S111998988",6,"2022"
"L19451895","S112104272",4,"2021"
"L19112001","S112270076",6,"2022"
"L19112001","S112349214",6,"2022"
"L19093469","S112351847",6,"2022"
"L19112001","S112490854",6,"2022"
"L17390479","S112646880",6,"2022"
"L19112001","S112831446",6,"2022"
"L17390479","S112972065",6,"2022"
"L19650450","S112979060",6,"2022"
"L18229006","S112979228",6,"2022"
"L19112001","S113711163",6,"2022"
"L19096210","S113808302",6,"2022"
"L19096210","S114137847",6,"2022"
"L17404807","S114137933",7,"2022"
"L18496967","S114204058",7,"2022"
"L17390479","S114204369",7,"2022"
"L19650450","S114208573",7,"2022"
"L17390479","S114210641",7,"2022"
"L19096210","S114513382",7,"2022"
"L14712019","S114687585",7,"2022"
"L19650450","S114697053",7,"2022"
"L19096210","S114774920",7,"2022"
"L19096210","S114968659",7,"2022"
"L19096210","S115101744",7,"2022"
"L19096210","S115235992",7,"2022"
"L20334454","S115934164",7,"2022"
"L19096210","S116004918",7,"2022"
"L19650450","S117319204",8,"2022"
"L19650450","S117674591",8,"2022"
"L19650450","S117674915",6,"2022"
"L19650450","S118224331",9,"2022"
"L19650450","S118939400",9,"2022"
"L14712019","S119219302",9,"2022"
"L19650450","S119219318",9,"2022"
"L14712019","S119226517",9,"2022"
"L21061951","S119685746",9,"2022"
"L7129904","S120042997",10,"2022"
"L19650450","S120109264",10,"2022"
"L7129904","S120131449",10,"2022"
"L14712019","S120169805",10,"2022"
"L14712019","S120171118",10,"2022"
"L17404807","S120363302",10,"2022"
"L19650450","S120530656",10,"2022"
"L18496967","S120530965",10,"2022"
"L19650450","S121610034",10,"2022"
"L19650450","S121640354",10,"2022"
"L7320110","S122056784",11,"2022"
"L21884322","S124453240",11,"2022"
"L16931895","S124453256",11,"2022"
"L21979502","S124941709",12,"2022"
"L22016452","S125135121",1,"2022"
"L22019719","S125154522",1,"2022"
"L22016452","S125155044",1,"2022"
"L17883538","S125575402",1,"2022"
"L17883538","S125767975",1,"2022"
"L17905216","S126088779",1,"2022"
"L17811533","S126473127",1,"2022"
"L17390479","S126583989",1,"2022"
"L22279937","S126584568",1,"2022"
"L19650450","S126586545",1,"2022"
"L14712019","S126589838",1,"2022"
"L20049922","S126591860",1,"2022"
"L17883538","S126601292",1,"2022"
"L22300068","S126692669",1,"2022"
"L17811533","S126830198",1,"2022"
"L17811533","S126831513",1,"2022"
"L7320110","S126904901",1,"2022"
"L17404807","S127061241",1,"2022"
"L17836239","S127070405",1,"2022"
"L17811533","S127084093",1,"2022"
"L22391065","S127183390",1,"2022"
"L22391065","S127184810",1,"2022"
"L7320110","S127185088",1,"2022"
"L22434091","S127438954",2,"2022"
"L17404807","S127915229",2,"2022"
"L22539641","S128032433",2,"2022"
"L22539641","S128133577",2,"2022"
"L22557199","S128134669",2,"2022"
"L22620129","S128481216",2,"2022"
"L4060712","S128486364",2,"2022"
"L22434091","S128488363",2,"2022"
"L22621391","S128488760",2,"2022"
"L19096210","S128491855",2,"2022"
"L4060712","S128491910",2,"2022"
"L22622970","S128497121",2,"2022"
"L17404807","S128616656",2,"2022"
"L22642692","S128616747",2,"2022"
"L22643729","S128622334",2,"2022"
"L19650450","S128627370",2,"2022"
"L17390479","S128639158",2,"2022"
"L22620129","S128831003",2,"2022"
"L14712019","S129058803",2,"2022"
"L14712019","S129065063",2,"2022"
"L14712019","S129069071",2,"2022"
"L16297647","S129069876",2,"2022"
"L20049922","S129076068",2,"2022"
"L22744761","S129241105",2,"2022"
"L22621391","S129246040",2,"2022"
"L19096210","S129249241",2,"2022"
"L22764582","S129359508",2,"2022"
"L4060712","S130098435",3,"2022"
"L16931895","S130135018",3,"2022"
"L22948690","S130383980",3,"2022"
"L17883619","S130492127",3,"2022"
"L17811533","S130756626",3,"2022"
"L16931895","S130880152",3,"2022"
"L23055107","S130943120",3,"2022"
"L4060712","S131081939",3,"2022"
"L4060712","S131082340",3,"2022"
"L23055107","S131148813",3,"2022"
"L23055107","S131151647",3,"2022"
"L22279937","S131734115",3,"2022"
"L19650450","S131736183",3,"2022"
"L22279937","S131835028",3,"2022"
"L17390479","S131838454",3,"2022"
"L22279937","S132351809",4,"2022"
"L17390479","S132352741",4,"2022"
"L7320110","S133019371",4,"2022"
"L17836239","S133141862",4,"2022"
"L7320110","S133375922",4,"2022"
"L23540137","S133466949",4,"2022"
"L14937024","S133477230",4,"2022"
"L23544635","S133493136",2,"2022"
"L14427818","S133496114",1,"2022"
"L23547234","S133507696",1,"2022"
"L23558225","S133565750",4,"2022"
"L17836913","S133661503",4,"2022"
"L7320110","S133916503",4,"2022"
"L7320110","S133916654",4,"2022"
"L7320110","S133916890",4,"2022"
"L7320110","S133917414",4,"2022"
"L23523431","S133917718",4,"2022"
"L7320110","S133923296",4,"2022"
"L7320110","S133923388",4,"2022"
"L7320110","S133923554",4,"2022"
"L7320110","S133923858",4,"2022"
"L7320110","S133924332",4,"2022"
"L7320110","S133926682",4,"2022"
"L7320110","S133926958",4,"2022"
"L7320110","S133927568",4,"2022"
"L7320110","S133938100",4,"2022"
"L23653217","S134056242",4,"2022"
"L7320110","S134821395",4,"2022"
"L16297647","S135134498",4,"2022"
"L20049922","S135144331",4,"2022"
"L23953559","S135641826",5,"2022"
"L3510929","S135893348",5,"2022"
"L3510929","S135908606",5,"2022"
"L17386150","S136394056",5,"2022"
"L17386150","S136571460",5,"2022"
"L24134368","S136592519",5,"2022"
"L15082593","S137297169",5,"2022"
"L22279937","S137300838",5,"2022"
"L19650450","S137308556",5,"2022"
"L17583747","S137319445",5,"2022"
"L24324136","S137616865",5,"2022"
"L24324176","S137617026",5,"2022"
"L24324192","S137617123",5,"2022"
"L24324242","S137617322",5,"2022"
"L24324268","S137617431",5,"2022"
"L19096210","S138076017",5,"2022"
"L18496967","S138078424",5,"2022"
"L22279937","S138095696",5,"2022"
"L19650450","S138095709",5,"2022"
"L24435461","S138209809",5,"2022"
"L24436908","S138215735",5,"2022"
"L19362101","S138617267",5,"2022"
"L24646690","S139215956",5,"2022"
"L24647120","S139217863",5,"2022"
"L24647538","S139220998",5,"2022"
"L7320110","S139221719",5,"2022"
"L7320110","S139468243",5,"2022"
"L7320110","S139476544",5,"2022"
"L7320110","S139534380",5,"2022"
"L14937024","S139540614",5,"2022"
"L14937274","S139543237",5,"2022"
"L14937274","S139543454",5,"2022"
"L14937274","S139543620",5,"2022"
"L18496967","S139861824",5,"2022"
"L22279937","S139864966",5,"2022"
"L19650450","S139872048",5,"2022"
"L2615522","S16898150",12,"2013"
"L2628086","S17026109",2,"2013"
"L2650893","S17026662",2,"2013"
"L2731517","S17577300",3,"2013"
"L3129925","S20293764",3,"2013"
"L3129926","S20293774",3,"2013"
"L3132166","S20328648",12,"2013"
"L2615522","S20328870",12,"2013"
"L3132374","S20329006",12,"2013"
"L3132374","S20329012",12,"2013"
"L3134589","S20329046",12,"2013"
"L3134599","S20329086",12,"2013"
"L3132166","S20329475",12,"2013"
"L3132166","S20329730",12,"2013"
"L3132166","S20329942",12,"2013"
"L3134777","S20622488",4,"2013"
"L3172245","S20622489",4,"2013"
"L3172288","S20622722",4,"2013"
"L3172289","S20622733",4,"2013"
"L3172290","S20622734",4,"2013"
"L3226905","S20958509",11,"before 2000"
"L3132166","S20958660",11,"before 2000"
"L3132166","S20959663",11,"before 2000"
"L3132166","S20959685",11,"before 2000"
"L3132166","S20959697",11,"before 2000"
"L3132166","S20959821",11,"before 2000"
"L3132144","S20960221",11,"before 2000"
"L3132166","S20963171",12,"before 2000"
"L2615522","S20969499",12,"before 2000"
"L3132114","S20970863",1,"before 2000"
"L3132374","S20971183",1,"before 2000"
"L3132374","S20972093",1,"before 2000"
"L3134752","S20972699",1,"before 2000"
"L3132114","S20973312",1,"before 2000"
"L3134752","S20983495",2,"before 2000"
"L3231215","S20984662",2,"before 2000"
"L3134752","S21273984",2,"before 2000"
"L3133367","S21274019",3,"before 2000"
"L3132374","S21274043",3,"before 2000"
"L2615522","S21274072",3,"before 2000"
"L2615522","S21274076",3,"before 2000"
"L3231215","S21291592",3,"before 2000"
"L3134752","S21291825",3,"before 2000"
"L3231215","S21292181",3,"before 2000"
"L3132166","S21292519",3,"before 2000"
"L3132114","S21292564",3,"before 2000"
"L3280997","S21307489",3,"before 2000"
"L3132374","S21307751",3,"before 2000"
"L3133367","S21308481",3,"before 2000"
"L3226905","S21310016",3,"before 2000"
"L3134752","S21679472",4,"before 2000"
"L3172247","S21680410",5,"before 2000"
"L3129928","S21694988",3,"before 2000"
"L3129928","S21695091",3,"before 2000"
"L3450584","S22140034",4,"before 2000"
"L3129925","S22140035",4,"before 2000"
"L3129927","S22140036",2,"before 2000"
"L3129927","S22140037",4,"before 2000"
"L3129927","S22140038",4,"before 2000"
"L3129927","S22140039",4,"before 2000"
"L3129927","S22140040",4,"before 2000"
"L3129926","S22140041",1,"before 2000"
"L3129930","S22140042",4,"before 2000"
"L3129930","S22140043",4,"before 2000"
"L3129930","S22140044",4,"before 2000"
"L3129931","S22140045",1,"before 2000"
"L3129931","S22140046",3,"before 2000"
