"LOCALITY.ID","group.id","month","timegroups"
"L8959139","S54473349",4,"2018"
"L10475334","S63301059",12,"2019"
"L5062228","S60603350",10,"2019"
"L7129904","G4561537",10,"2019"
"L10012312","S60539502",10,"2019"
"L7320110","S61411741",10,"2019"
"L9996229","G4561560",10,"2019"
"L7320110","S61411748",10,"2019"
"L9021363","S54829434",3,"2018"
"L8959136","S54473343",4,"2018"
"L5062182","S60781759",10,"2019"
"L7320110","S60779005",10,"2019"
"L10023495","S61411755",10,"2019"
"L9996467","G4567263",10,"2019"
"L5062228","S55581771",4,"2018"
"L5062203","S60778956",10,"2019"
"L9021281","S54828971",4,"2018"
"L8985167","S54611902",4,"2018"
"L12271037","S73482516",1,"2018"
"L8946831","S54397500",3,"2018"
"L8964684","S54505644",4,"2018"
"L10147934","S61411735",10,"2019"
"L9996233","G4561561",10,"2019"
"L10013118","S60498398",10,"2019"
"L8964686","S54505649",4,"2018"
"L9970043","G4561535",9,"2019"
"L10012312","S60613439",10,"2019"
"L10023495","S60564909",10,"2019"
"L10013189","S60498834",10,"2019"
"L9997635","G4567264",10,"2019"
"L10044171","S60709280",10,"2019"
"L10044172","S60709283",10,"2019"
"L3524946","S60544460",10,"2019"
"L9021334","S54829221",3,"2018"
"L9021234","S54828726",4,"2018"
"L9021307","S54829089",4,"2018"
"L10147936","S61411737",10,"2019"
"L10023502","S60564997",10,"2019"
"L10012312","S60743965",9,"2019"
"L10147941","S61411756",10,"2019"
"L10012312","S60572509",10,"2019"
"L10013235","S60499092",10,"2019"
"L9021314","S54829114",4,"2018"
"L9021304","S54829079",4,"2018"
"L9021035","S54827489",4,"2018"
"L10475334","S63539090",1,"2019"
"L10487118","S63375124",1,"2019"
"L10696638","S64196477",1,"2019"
"L17926805","S103731568",12,"2020"
"L18022042","S104278520",12,"2020"
"L17926845","S103731838",11,"2020"
"L17926829","S104066855",5,"2019"
"L17926785","S103731453",10,"2020"
"L10475334","S63300120",1,"2019"
"L17926829","S103731749",5,"2019"
"L12777339","S76531645",11,"2020"
"L17983247","S104066637",7,"2020"
"L17926758","S103731343",12,"2020"
"L17832033","S104066891",8,"2020"
"L11126344","S66947591",4,"2019"
"L10475334","S63347364",1,"2019"
"L14366728","S102310845",10,"2020"
"L13768688","G7269998",2,"2020"
"L13785564","S82053384",2,"2020"
"L16407376","S94825311",2,"2020"
"L17212142","S99501272",11,"2021"
"L17885815","S103502255",1,"2020"
"L16818597","S97144320",10,"2021"
"L17860755","S104913930",11,"2021"
"L17916856","S103673879",3,"2020"
"L39833724","S211312642",2,"2020"
"L7129904","S82553319",2,"2020"
"L14712019","S111088757",10,"2021"
"L17811533","S105042200",10,"2021"
"L17811533","S104787169",2,"2020"
"L17811533","S105042640",10,"2021"
"L17926805","S103732067",8,"2021"
"L18111521","S104789074",5,"2020"
"L17883619","S103484598",12,"2021"
"L3516062","S94823058",9,"2021"
"L17905216","S104802559",9,"2021"
"L14701353","S86870133",5,"2020"
"L17926869","S103731987",9,"2021"
"L17904111","S104913038",11,"2021"
"L17868139","S105041480",4,"2020"
"L13759104","S81922062",2,"2020"
"L14701353","S87574824",5,"2020"
"L17868139","S104788236",3,"2020"
"L17915682","S103672734",3,"2020"
"L13785894","S82054861",2,"2020"
"L16747806","S96756189",10,"2021"
"L17883619","S103489123",8,"2021"
"L17926758","S103732586",4,"2020"
"L14438140","S85434820",4,"2020"
"L14438386","S85436325",4,"2020"
"L4007493","S104067048",3,"2020"
"L13970960","S83237384",3,"2020"
"L17883538","S103483612",12,"2021"
"L5062228","S104067099",10,"2021"
"L16868989","S97435846",6,"2021"
"L17926758","S104067287",4,"2020"
"L17926895","S104067189",1,"2020"
"L10060982","G8006007",3,"2021"
"L10147940","G7904593",2,"2021"
"L10147940","G8005999",3,"2021"
"L10147940","G7905258",2,"2021"
"L10147940","G7904592",2,"2021"
"L10060982","G7911128",2,"2021"
"L10147941","G8005985",3,"2021"
"L10147940","G8005988",3,"2021"
"L10147940","G7905259",2,"2021"
"L14427818","G8336910",5,"2021"
"L14937024","G8336005",4,"2021"
"L14937024","G8005984",3,"2021"
"L14366728","S103313429",2,"2021"
"L14427818","G8610925",5,"2021"
"L14712019","S114687585",7,"2022"
"L14712019","S119219302",9,"2022"
"L16931895","S117319204",8,"2022"
"L16931895","S114697053",7,"2022"
"L16931895","S117674915",6,"2022"
"L17360558","G7678493",1,"2021"
"L17360570","G7678456",1,"2021"
"L17390158","G7694610",1,"2021"
"L17390183","G7694614",1,"2021"
"L17390219","G7694627",1,"2021"
"L17390258","G7694644",1,"2021"
"L17390479","S108434411",4,"2021"
"L17404406","G7702830",1,"2021"
"L17404807","S109947529",5,"2021"
"L17404807","S106056718",4,"2021"
"L17447973","G7722925",1,"2021"
"L17447985","G7722924",1,"2021"
"L17448004","G7722940",1,"2021"
"L17461053","G7730525",1,"2021"
"L16931895","S117674591",8,"2022"
"L16931895","S120109264",10,"2022"
"L17332465","G7736470",1,"2021"
"L17360549","G7678447",1,"2021"
"L17360558","G7678450",1,"2021"
"L17360571","G7678459",1,"2021"
"L17360589","G7678489",1,"2021"
"L17372944","G7736982",1,"2021"
"L17390158","G7729116",1,"2021"
"L17360535","G7678446",1,"2021"
"L17360559","G7678452",1,"2021"
"L17360577","G7678467",1,"2021"
"L17404406","G7702828",1,"2021"
"L17404417","G7702833",1,"2021"
"L17332465","G7669429",1,"2021"
"L17390183","G7702832",1,"2021"
"L17390219","G7694630",1,"2021"
"L17390479","S112646880",6,"2022"
"L17422111","G7709715",1,"2021"
"L17360555","G7678448",1,"2021"
"L17360573","G7678466",1,"2021"
"L17404362","G7709630",1,"2021"
"L17404807","S114137933",7,"2022"
"L17447856","G7722868",1,"2021"
"L17447973","G7722919",1,"2021"
"L17423333","G7710756",1,"2021"
"L17390183","G7694616",1,"2021"
"L17390183","G7702689",1,"2021"
"L17404421","G7702837",1,"2021"
"L17447843","G7722861",1,"2021"
"L17447991","G7722942",1,"2021"
"L17447991","G7722931",1,"2021"
"L17832135","S103147825",2,"2021"
"L17836239","G8005989",3,"2021"
"L17836239","G8005992",3,"2021"
"L17917513","S103676043",2,"2021"
"L17645153","S103147879",2,"2021"
"L18075591","G8006004",3,"2021"
"L18133990","S104919018",3,"2021"
"L18145127","S104985182",3,"2021"
"L17778068","S102822274",2,"2021"
"L17779555","S102830009",2,"2021"
"L17799480","S102948318",2,"2021"
"L17802656","S102965152",2,"2021"
"L17836239","G8005990",3,"2021"
"L17836913","G8005995",3,"2021"
"L17837021","G7905254",2,"2021"
"L17993375","S104122757",3,"2021"
"L18075593","G8006001",3,"2021"
"L18075604","G8005987",3,"2021"
"L18075605","G8005986",3,"2021"
"L18229006","S105463458",3,"2021"
"L18430450","S106610756",3,"2021"
"L18430461","S106610795",3,"2021"
"L18442572","S106674411",3,"2021"
"L18496967","S109959863",5,"2021"
"L18947884","G8336010",4,"2021"
"L18952382","G8336911",5,"2021"
"L18952431","G8610926",5,"2021"
"L18971329","G8610923",5,"2021"
"L19093469","S111998988",6,"2022"
"L18820822","S108783997",5,"2021"
"L18935161","S109436625",4,"2021"
"L18952282","G8336903",4,"2021"
"L18952347","G8336917",5,"2021"
"L18952531","G8336932",5,"2021"
"L18952531","G8610924",5,"2021"
"L18952675","G8336924",5,"2021"
"L18938654","G8336006",4,"2021"
"L18952247","G8336900",5,"2021"
"L18952516","G8336920",5,"2021"
"L19093469","S110813235",5,"2021"
"L19096210","S114513382",7,"2022"
"L19112001","S112349214",6,"2022"
"L19093469","S112351847",6,"2022"
"L19096210","S113808302",6,"2022"
"L19096210","S115101744",7,"2022"
"L19451895","S112104272",4,"2021"
"L21114121","G8999371",10,"2022"
"L21979502","S124941709",12,"2022"
"L3510929","S103325333",2,"2021"
"L7129904","G8336933",5,"2021"
"L7129904","G8336930",5,"2021"
"L7129904","S109647775",5,"2021"
"L7320110","G8336004",4,"2021"
"L7320110","G8336899",4,"2021"
"L7320110","G8335999",4,"2021"
"L7320110","G8336001",4,"2021"
"L7320110","S122056784",11,"2022"
"L7320110","G8336003",4,"2021"
"L7320110","G8336898",4,"2021"
"L7320110","G8335997",4,"2021"
"L7320110","S102828893",2,"2021"
"L9996467","G8006005",3,"2021"
"L10147940","G7904591",2,"2021"
"L14366728","S103131857",2,"2021"
"L14427818","S103147937",2,"2021"
"L14427818","G8336912",5,"2021"
"L14937274","S106616789",3,"2021"
"L16931895","S102544955",2,"2021"
"L16931895","S105114107",3,"2021"
"L16931895","S121610034",10,"2022"
"L16931895","S108438412",4,"2021"
"L16931895","S106066078",4,"2021"
"L17360567","G7678455",1,"2021"
"L16931895","S118224331",9,"2022"
"L16931895","S121640354",10,"2022"
"L17332465","G7664943",1,"2021"
"L17332465","G7664942",1,"2021"
"L17422242","G7709809",1,"2021"
"L17390479","S112972065",6,"2022"
"L17404362","G7702838",1,"2021"
"L17422242","G7710826",1,"2021"
"L17390479","S109965019",5,"2021"
"L17646504","S103147812",2,"2021"
"L17832141","S103147837",2,"2021"
"L17836239","G8005998",3,"2021"
"L17860634","S103332532",2,"2021"
"L17938510","S103796386",2,"2021"
"L18021599","S103029853",2,"2021"
"L17857974","S103317107",2,"2021"
"L18229006","S112979228",6,"2022"
"L18228485","S105460352",3,"2021"
"L18133990","S104919025",3,"2021"
"L18442460","S106673868",3,"2021"
"L18496967","S106991508",4,"2021"
"L18496967","S108440141",4,"2021"
"L18952431","G8336914",5,"2021"
"L19096210","S110553272",5,"2021"
"L19096210","S111475843",5,"2021"
"L19096210","S115235992",7,"2022"
"L19096210","S114137847",6,"2022"
"L14366728","S102307224",2,"2021"
"L14712019","S120171118",10,"2022"
"L16931895","S121551432",10,"2022"
"L16931895","S118939400",9,"2022"
"L17646504","S102045202",2,"2021"
"L17360563","G7678453",1,"2021"
"L17413774","G7706501",1,"2021"
"L16931895","S114208573",7,"2022"
"L16931895","S119219318",9,"2022"
"L17779555","S102832574",2,"2021"
"L17741618","S102610553",2,"2021"
"L17801080","S102956991",2,"2021"
"L17868139","S103336021",2,"2021"
"L17905216","S104681592",3,"2021"
"L17883538","S103553977",2,"2021"
"L17926805","S152481940",11,"2022"
"L17938512","S103796405",2,"2021"
"L17646504","S103147894",2,"2021"
"L18005859","S104191241",3,"2021"
"L18075595","G8006000",3,"2021"
"L19096210","S114774920",7,"2022"
"L19096210","S110817238",5,"2021"
"L19096210","S116004918",7,"2022"
"L19093469","S110344382",5,"2021"
"L21106701","G8999370",10,"2022"
"L7320110","S102779480",2,"2021"
"L7129904","S120042997",10,"2022"
"L7129904","G8336931",5,"2021"
"L14712019","S120169805",10,"2022"
"L14712019","S105194347",3,"2021"
"L17372944","G7684003",1,"2021"
"L17447991","G7722944",1,"2021"
"L16931895","S120530656",10,"2022"
"L17799428","S102831796",2,"2021"
"L17360583","G7678470",1,"2021"
"L17404807","S105991206",4,"2021"
"L17905216","S103623703",1,"2021"
"L17471706","G7736472",1,"2021"
"L17645153","S102037902",1,"2021"
"L18229006","S106061227",4,"2021"
"L17404807","S105930532",3,"2021"
"L17422055","G7709669",1,"2021"
"L19093469","S110331630",5,"2021"
"L19096210","S114968659",7,"2022"
"L17904111","S103615575",1,"2021"
"L19096210","S110731622",5,"2021"
"L19096210","S110348056",5,"2021"
"L19112001","S112270076",6,"2022"
"L5062182","G7678464",1,"2021"
"L14366728","S102358690",2,"2021"
"L17778447","S102824444",2,"2021"
"L17778765","S102826212",2,"2021"
"L18144280","S104979398",3,"2021"
"L17857715","S103315464",2,"2021"
"L19112001","S113711163",6,"2022"
"L19131259","S110546287",5,"2021"
"L18229006","S105520122",3,"2021"
"L19093469","S111463736",5,"2021"
"L19112001","S110439490",5,"2021"
"L19362101","S111682481",5,"2021"
"L21471808","S122027676",11,"2022"
"L7129904","S120131449",10,"2022"
"L10147940","G7904596",2,"2021"
"L17390479","S111466935",5,"2021"
"L17447991","G7722950",1,"2021"
"L17360586","G7678472",1,"2021"
"L17836239","G7904595",2,"2021"
"L17390479","S114210641",7,"2022"
"L17860101","S103329378",2,"2021"
"L19112001","S111135761",5,"2021"
"L18496967","S120530965",10,"2022"
"L14937274","S106612390",3,"2021"
"L18442636","S106674799",3,"2021"
"L17361502","G7678834",1,"2021"
"L18335129","S106063039",3,"2021"
"L18021582","S103544803",2,"2021"
"L17973902","S104009517",3,"2021"
"L14712019","S119226517",9,"2022"
"L17390479","S114204369",7,"2022"
"L17761641","G7904598",2,"2021"
"L16931895","S124453256",11,"2022"
"L16931895","S112979060",6,"2022"
"L17404362","G7702831",1,"2021"
"L19112001","S112831446",6,"2022"
"L17404807","S108874371",5,"2021"
"L17883538","S104863296",3,"2021"
"L18368794","S106247178",3,"2021"
"L18820080","S108780438",5,"2021"
"L17860101","S103329403",2,"2021"
"L18935161","S109437210",4,"2021"
"L17706297","S103147851",2,"2021"
"L17801080","S103329352",2,"2021"
"L19096210","S111152188",5,"2021"
"L17778068","S103307096",2,"2021"
"L17360558","G7678494",1,"2021"
"L17390479","S106066677",4,"2021"
"L17404807","S120363302",10,"2022"
"L18496967","S114204058",7,"2022"
"L17832161","S103147958",2,"2021"
"L21884322","S124453240",11,"2022"
"L17836239","G8005996",3,"2021"
"L17860755","S103334288",2,"2021"
"L18114345","S104805021",3,"2021"
"L17447991","G7722956",1,"2021"
"L18005858","S104191238",3,"2021"
"L17340587","S100205068",1,"2021"
"L17860746","S103333444",2,"2021"
"L19112001","S112490854",6,"2022"
"L17832033","S103147284",2,"2021"
"L17386150","S103943646",3,"2021"
"L17423438","G7710818",1,"2021"
"L17761641","G7904599",2,"2021"
"L21061951","S119685746",9,"2022"
"L17801080","S103329370",2,"2021"
"L17972687","S104002265",3,"2021"
"L17404807","S108257055",4,"2021"
"L20334454","S115934164",7,"2022"
"L17800848","S102955550",2,"2021"
"L18430435","S106610665",3,"2021"
"L17404362","G7702785",1,"2021"
"L5062228","S102955417",2,"2021"
"L10060982","G11142468",11,"2023"
"L10060982","G9572450",1,"2022"
"L10060982","G11106461",11,"2023"
"L10147940","G11106471",11,"2023"
"L14937024","G9565849",1,"2022"
"L14937024","G11080625",11,"2023"
"L14937024","G9944203",4,"2022"
"L14937024","S157375969",12,"2023"
"L14937024","G9881369",2,"2022"
"L14712019","S141695519",6,"2023"
"L14712019","S152645578",10,"2023"
"L14937024","G11104501",5,"2022"
"L14937024","S154182850",11,"2023"
"L14937274","G10033087",4,"2022"
"L14937024","G11372587",12,"2023"
"L14937274","G11104500",5,"2022"
"L15082593","S137297169",5,"2022"
"L16931895","S143010497",6,"2023"
"L16931895","S128627370",2,"2022"
"L16931895","S139872048",5,"2022"
"L16931895","S145247720",7,"2023"
"L16931895","S150264076",9,"2023"
"L17836239","G11106464",11,"2023"
"L17836239","G9565847",1,"2022"
"L16931895","S137308556",5,"2022"
"L16931895","S138095709",5,"2022"
"L17386150","S136571460",5,"2022"
"L17404807","S127915229",2,"2022"
"L17390479","S131838454",3,"2022"
"L17836239","G11106469",11,"2023"
"L17836239","G9565844",1,"2022"
"L17836239","G11106463",11,"2023"
"L17883538","S125767975",1,"2022"
"L17811533","S127084093",1,"2022"
"L17926758","S152482757",1,"2022"
"L17836913","G9565846",1,"2022"
"L17836913","S155219635",11,"2023"
"L17914389","S143109606",6,"2023"
"L18075604","S154182885",11,"2023"
