"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2021,"Kentish Plover","2021",0.0166446353146166,0.0252218055564404,0.0358824989335885,44.8472891576769,94.5013414775269,341.193881924549,132.186543283911,221.415528609837,475.93945212933,NA,NA,NA,132.186543283911,221.415528609837,475.93945212933
2022,"Kentish Plover","2022",0.0183696357386821,0.0273095893381934,0.0389929884354977,45.0254309845601,103.52451377889,358.514543738851,138.187979126093,239.719252050123,538.919660143715,NA,NA,NA,138.187979126093,239.719252050123,538.919660143715
2023,"Kentish Plover","2023",0.0187409923329356,0.0274288812794097,0.0400808420341821,46.8807400591756,104.151239143716,370.050088419036,141.565655969841,245.014881687816,496.288399373206,NA,NA,NA,141.565655969841,245.014881687816,496.288399373206
2024,"Kentish Plover","2024",0.0143622991107384,0.0220927556352639,0.0313242894517891,38.8440736675581,82.3551859903322,284.316902560796,116.309031477816,194.567753437225,415.38610017016,NA,NA,NA,116.309031477816,194.567753437225,415.38610017016
2025,"Kentish Plover","2025",0.0092628128472911,0.0140250674044043,0.0200620703423708,24.3822725921543,52.9011955131403,199.181250641046,72.6531974965668,123.244623856488,269.652326685564,NA,NA,NA,72.6531974965668,123.244623856488,269.652326685564
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.564190576475,212.955668767207,345.239206477924,132.564190576475,212.955668767207,345.239206477924
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.578121674708,216.488758882401,375.944114533729,125.578121674708,216.488758882401,375.944114533729
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.587851952178,219.439379002407,409.826124856771,118.587851952178,219.439379002407,409.826124856771
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.652235623498,223.016567916799,447.646532898168,111.652235623498,223.016567916799,447.646532898168
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.235414898464,225.719924533867,488.417435363128,105.235414898464,225.719924533867,488.417435363128
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9758837745566,229.462254415113,534.328783866279,98.9758837745566,229.462254415113,534.328783866279
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0031860493884,232.463351117557,584.924551253897,93.0031860493884,232.463351117557,584.924551253897
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2790277363688,235.356353337329,638.063554864338,87.2790277363688,235.356353337329,638.063554864338
1996,"Indian Courser","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Courser","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Courser","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Courser","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Courser","2016",0.00149652420630601,0.00584765219698742,0.0116243124531299,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Courser","2017",0.00424523383673638,0.00792694034197882,0.0132617542332599,NA,NA,NA,66.5936624422713,135.442246310467,444.31204416853,NA,NA,NA,66.5936624422713,135.442246310467,444.31204416853
2018,"Indian Courser","2018",0.00480125319028775,0.00936711761281782,0.0158019578758065,NA,NA,NA,79.413550180622,162.181070339945,527.665559571333,NA,NA,NA,79.413550180622,162.181070339945,527.665559571333
2019,"Indian Courser","2019",0.00646651207741241,0.0115490904690987,0.0190838841655666,NA,NA,NA,97.1728007859493,196.210790205978,706.45437322653,NA,NA,NA,97.1728007859493,196.210790205978,706.45437322653
2020,"Indian Courser","2020",0.00377452327195214,0.00693083895025551,0.011739050155001,NA,NA,NA,59.5206739038068,119.692478946984,363.327623555602,NA,NA,NA,59.5206739038068,119.692478946984,363.327623555602
2021,"Indian Courser","2021",0.0066197355295017,0.0113101428029278,0.018951130031283,NA,NA,NA,99.9573763991855,195.181046096974,648.182501508498,NA,NA,NA,99.9573763991855,195.181046096974,648.182501508498
2022,"Indian Courser","2022",0.00411543783589712,0.0074021671476017,0.012300048055062,NA,NA,NA,62.5327274542676,127.397131328561,400.920268604332,NA,NA,NA,62.5327274542676,127.397131328561,400.920268604332
2023,"Indian Courser","2023",0.00490544063830844,0.00912162027719675,0.0152779122944742,NA,NA,NA,76.9389658270872,156.568434860577,525.722051199035,NA,NA,NA,76.9389658270872,156.568434860577,525.722051199035
2024,"Indian Courser","2024",0.00237316353181509,0.00404254524079789,0.00700556160813296,NA,NA,NA,34.8595500147138,70.3899589488644,238.16532458457,NA,NA,NA,34.8595500147138,70.3899589488644,238.16532458457
2025,"Indian Courser","2025",0.00170082879175221,0.00310403818468505,0.00503669947538707,NA,NA,NA,27.0049223513682,53.4503104781682,177.983996452287,NA,NA,NA,27.0049223513682,53.4503104781682,177.983996452287
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9423855682081,83.8435097447252,147.054749503836,47.9423855682081,83.8435097447252,147.054749503836
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2828570316131,78.7103273133765,149.556601017732,41.2828570316131,78.7103273133765,149.556601017732
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4280911159737,73.5893425876048,151.869575458986,35.4280911159737,73.5893425876048,151.869575458986
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4121173090272,69.1035548767223,154.59197861084,30.4121173090272,69.1035548767223,154.59197861084
2030,"Indian Courser","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2559189508498,64.5130725677663,157.613523604251,26.2559189508498,64.5130725677663,157.613523604251
2031,"Indian Courser","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5503800897379,60.1719419108051,160.842488255946,22.5503800897379,60.1719419108051,160.842488255946
2032,"Indian Courser","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3244838357817,56.3046269304392,164.155972370068,19.3244838357817,56.3046269304392,164.155972370068
2033,"Indian Courser","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.617691020547,52.5839186264887,167.748309523399,16.617691020547,52.5839186264887,167.748309523399
1996,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spotted Eagle","2016",0.0027596734774931,0.00947984767883216,0.0195613559620172,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spotted Eagle","2017",0.00312534947018588,0.00706712330626311,0.0125822877108358,NA,NA,NA,31.6913077734866,74.913524422009,266.513808117331,NA,NA,NA,31.6913077734866,74.913524422009,266.513808117331
2018,"Indian Spotted Eagle","2018",0.00283287135396917,0.00644650432189713,0.0116375653914281,NA,NA,NA,27.0421311367307,68.0433243048065,226.901863413734,NA,NA,NA,27.0421311367307,68.0433243048065,226.901863413734
2019,"Indian Spotted Eagle","2019",0.00164411790511537,0.00419249151063753,0.00836696515824279,NA,NA,NA,16.5736598568562,45.8864741379447,161.182265666798,NA,NA,NA,16.5736598568562,45.8864741379447,161.182265666798
2020,"Indian Spotted Eagle","2020",0.002949814757187,0.00580065817218816,0.00997507449864985,NA,NA,NA,26.1372291609334,60.6197395980486,205.151560156519,NA,NA,NA,26.1372291609334,60.6197395980486,205.151560156519
2021,"Indian Spotted Eagle","2021",0.00365676679665884,0.00722441596539533,0.0121127084392675,NA,NA,NA,34.5556536511087,75.8914292450138,265.968146148446,NA,NA,NA,34.5556536511087,75.8914292450138,265.968146148446
2022,"Indian Spotted Eagle","2022",0.00142424097109461,0.00338904203286483,0.00589055019176973,NA,NA,NA,14.0925507266762,35.7199809424374,109.881603453397,NA,NA,NA,14.0925507266762,35.7199809424374,109.881603453397
2023,"Indian Spotted Eagle","2023",0.00312699383716025,0.00593472240297463,0.00995072642365253,NA,NA,NA,29.4624786831026,62.5821364893249,227.615442660426,NA,NA,NA,29.4624786831026,62.5821364893249,227.615442660426
2024,"Indian Spotted Eagle","2024",0.0023456391048251,0.00451528760111387,0.00764851171927767,NA,NA,NA,22.3333382178524,47.5280186379135,166.925951620456,NA,NA,NA,22.3333382178524,47.5280186379135,166.925951620456
2025,"Indian Spotted Eagle","2025",0.00255152169109937,0.00430988924105519,0.00717455113560354,NA,NA,NA,21.7579466441082,46.0895481906114,155.543714052254,NA,NA,NA,21.7579466441082,46.0895481906114,155.543714052254
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8851409121956,40.6580926653104,62.9891928257125,25.8851409121956,40.6580926653104,62.9891928257125
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7054650374976,37.7991644441675,63.3772194779565,22.7054650374976,37.7991644441675,63.3772194779565
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.011927413156,35.4546180564212,63.9752606694271,20.011927413156,35.4546180564212,63.9752606694271
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5404896118142,33.2570513770108,63.9676221823159,17.5404896118142,33.2570513770108,63.9676221823159
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3983447929732,31.2385179619594,64.2785229218998,15.3983447929732,31.2385179619594,64.2785229218998
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4241032346934,29.0645201566707,65.1408085831775,13.4241032346934,29.0645201566707,65.1408085831775
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6258599979552,27.4225033099465,65.6190885569213,11.6258599979552,27.4225033099465,65.6190885569213
2033,"Indian Spotted Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1479968507815,25.6654895662567,66.1275296342464,10.1479968507815,25.6654895662567,66.1275296342464
