"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Indian Courser","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",-4.62504644806501,0.0951438244022561,0.00810241353482202,0.00975530495851617,0.011743384955141,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Courser","2016",-4.83125236052417,0.169456112783582,0.00570594810052564,0.00794479745868373,0.011057209440471,NA,NA,NA,57.7470799214401,81.4407903440076,119.215393719408,NA,NA,NA,57.7470799214401,81.4407903440076,119.215393719408
2017,"Indian Courser","2017",-4.66805850801939,0.102860691828872,0.00764654799571287,0.00934653048656943,0.0114222730064726,NA,NA,NA,72.4845123697916,95.8097212369574,128.619005729008,NA,NA,NA,72.4845123697916,95.8097212369574,128.619005729008
2018,"Indian Courser","2018",-4.32907734781746,0.0911946754841946,0.0109619500725073,0.0130932301968213,0.015635598677648,NA,NA,NA,103.915675769866,134.216513502135,174.519635980075,NA,NA,NA,103.915675769866,134.216513502135,174.519635980075
2019,"Indian Courser","2019",-4.53527474391427,0.0985882238187611,0.00880069808095321,0.0106666638133079,0.0129256736331425,NA,NA,NA,84.2720733319809,109.342187237275,144.648266082546,NA,NA,NA,84.2720733319809,109.342187237275,144.648266082546
2020,"Indian Courser","2020",-4.89036069832014,0.100833218712291,0.0061513887242964,0.0074905152068094,0.00911982262858866,NA,NA,NA,59.029596728625,76.7840189380276,101.625793929285,NA,NA,NA,59.029596728625,76.7840189380276,101.625793929285
2021,"Indian Courser","2021",-4.52640453920097,0.106840877075371,0.00873692390703912,0.010761186989732,0.0132513088422979,NA,NA,NA,83.0684075487995,110.311128514109,144.313886205378,NA,NA,NA,83.0684075487995,110.311128514109,144.313886205378
2022,"Indian Courser","2022",-4.61824377158076,0.102243504476017,0.00804521961882236,0.00982156530165566,0.0119877434486595,NA,NA,NA,75.9121508404113,100.679223698503,131.469126626764,NA,NA,NA,75.9121508404113,100.679223698503,131.469126626764
2023,"Indian Courser","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5024820794774,103.564117012389,144.550962492928,74.5024820794774,103.564117012389,144.550962492928
2024,"Indian Courser","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8301099446964,104.448313846506,154.90073553374,70.8301099446964,104.448313846506,154.90073553374
2025,"Indian Courser","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2503557267846,105.367961842668,166.351069051026,67.2503557267846,105.367961842668,166.351069051026
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8055614609109,106.323836241243,178.928416183751,63.8055614609109,106.323836241243,178.928416183751
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5145924519356,107.31674803082,192.692163253749,60.5145924519356,107.31674803082,192.692163253749
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3841647676385,108.347545064612,207.724062617485,57.3841647676385,108.347545064612,207.724062617485
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4144683435847,109.417113232612,224.123465677477,54.4144683435847,109.417113232612,224.123465677477
1996,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",-6.2187577602297,0.233634572243344,0.00125915876003212,0.00198973571842491,0.00314353339110256,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spotted Eagle","2016",-5.50737032292477,0.23201117885726,0.00257115724511676,0.0040485438008128,0.00637212057623809,NA,NA,NA,106.937073353445,203.471434086616,388.0387326474,NA,NA,NA,106.937073353445,203.471434086616,388.0387326474
2017,"Indian Spotted Eagle","2017",-5.65213552779029,0.226569276598305,0.00224884890959689,0.00350386014042587,0.00545733535582625,NA,NA,NA,94.4610772846485,176.096760387834,349.231212493955,NA,NA,NA,94.4610772846485,176.096760387834,349.231212493955
2018,"Indian Spotted Eagle","2018",-5.82304204880349,0.199337385382834,0.00199972817062493,0.0029542189442887,0.00436330098820863,NA,NA,NA,81.2180781574646,148.472931200495,266.574317501373,NA,NA,NA,81.2180781574646,148.472931200495,266.574317501373
2019,"Indian Spotted Eagle","2019",-5.7382352920529,0.242152998381116,0.00200150324931165,0.0032152663357495,0.0051631801746223,NA,NA,NA,82.3261298253233,161.592632929901,324.872781655876,NA,NA,NA,82.3261298253233,161.592632929901,324.872781655876
2020,"Indian Spotted Eagle","2020",-6.23235009511944,0.230808602882423,0.00124906524093478,0.00196289991891565,0.00308405728875742,NA,NA,NA,53.0918023138673,98.6512882459331,181.931502720015,NA,NA,NA,53.0918023138673,98.6512882459331,181.931502720015
2021,"Indian Spotted Eagle","2021",-5.67884424416476,0.266495899172348,0.002024991941692,0.0034116729374165,0.0057451929726195,NA,NA,NA,81.325742750299,171.463622320516,336.547505700245,NA,NA,NA,81.325742750299,171.463622320516,336.547505700245
2022,"Indian Spotted Eagle","2022",-7.05991929730478,0.28729913784117,0.000488940316810184,0.000858478698608406,0.00150710149659169,NA,NA,NA,22.7610236472149,43.1453630077056,87.5300511381524,NA,NA,NA,22.7610236472149,43.1453630077056,87.5300511381524
2023,"Indian Spotted Eagle","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3675673865018,84.0002784910355,188.118559740329,38.3675673865018,84.0002784910355,188.118559740329
2024,"Indian Spotted Eagle","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.519724849626,76.7382984106557,199.115315298686,30.519724849626,76.7382984106557,199.115315298686
2025,"Indian Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2381103116985,70.2078002858426,212.085016260395,24.2381103116985,70.2078002858426,212.085016260395
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.24570846489,64.327980794211,227.000243030832,19.24570846489,64.327980794211,227.000243030832
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2912074940013,59.0276321402035,243.94496424775,15.2912074940013,59.0276321402035,243.94496424775
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1629448638859,54.2439332919806,263.07781887097,12.1629448638859,54.2439332919806,263.07781887097
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68861386231881,49.9214013517375,284.616910517308,9.68861386231881,49.9214013517375,284.616910517308
