"LOCALITY.ID","group.id","month","timegroups"
"L10208842","G4710607",11,"2019"
"L10208842","G4710609",11,"2019"
"L17483533","G4710701",11,"2019"
"L10221197","G4718561",11,"2019"
"L10226069","G4718831",11,"2019"
"L10226067","G4718834",11,"2019"
"L10233355","G4720697",11,"2019"
"L14485224","G6560852",4,"2020"
"L16543168","G7266351",10,"2021"
"L16550993","G7266716",10,"2021"
"L16551135","G7266717",10,"2021"
"L10226069","G7269777",10,"2021"
"L10217874","G7842853",2,"2021"
"L17505813","G7845074",2,"2021"
"L17657127","G7857144",2,"2021"
"L10217874","G7857430",2,"2021"
"L10226069","G7857433",2,"2021"
"L10217863","G7864018",2,"2021"
"L17488328","G7864050",9,"2021"
"L17760606","G7870267",2,"2021"
"L17760606","G7876951",2,"2021"
"L10226069","G7876988",12,"2021"
"L10226067","G7876989",4,"2020"
"L17605976","G7877082",3,"2020"
"L17591540","G7877224",1,"2021"
"L17760606","G7877485",2,"2021"
"L17760606","G7887309",2,"2021"
"L17777975","G7888008",2,"2021"
"L14878745","G7888009",2,"2021"
"L14878745","G7888010",2,"2021"
"L14878745","G7888011",2,"2021"
"L17777282","G7888012",2,"2021"
"L17777282","G7888013",2,"2021"
"L14878745","G7888014",2,"2021"
"L14878745","G7888035",2,"2021"
"L17760606","G7888387",2,"2021"
"L17779596","G7888813",2,"2021"
"L17760606","G7888814",2,"2021"
"L17779640","G7888844",2,"2021"
"L17760606","G7888900",2,"2021"
"L14878745","G7888983",2,"2021"
"L14878745","G7888993",2,"2021"
"L14878745","G7889047",2,"2021"
"L14878745","G7892431",2,"2021"
"L14878745","G7892474",2,"2021"
"L10226069","G7892892",2,"2021"
"L10226069","G7892903",2,"2021"
"L10226069","G7892904",2,"2021"
"L10226069","G7892909",2,"2021"
"L17760606","G7893029",2,"2021"
"L17760606","G7893030",2,"2021"
"L14878745","G7893031",2,"2021"
"L14878745","G7893032",2,"2021"
"L14878745","G7893033",2,"2021"
"L14878745","G7893034",2,"2021"
"L17760606","G7893591",2,"2021"
"L17760606","G7893824",2,"2021"
"L17760606","G7893880",2,"2021"
"L17760606","G7893881",2,"2021"
"L17760606","G7893967",2,"2021"
"L10221197","G7894039",2,"2021"
"L10221197","G7894040",2,"2021"
"L17760606","G7894321",2,"2021"
"L17591540","G7894440",2,"2021"
"L10226069","G7894507",2,"2021"
"L10226069","G7894514",2,"2021"
"L10217874","G7894896",2,"2021"
"L17802987","G7895282",2,"2021"
"L17826579","G7901315",2,"2021"
"L17561342","G7901316",2,"2021"
"L17826945","G7901317",2,"2021"
"L17590737","G7901721",2,"2021"
"L17590902","G7901727",2,"2021"
"L17590737","G7901738",2,"2021"
"L10210874","G7901761",2,"2021"
"L10210874","G7902401",2,"2021"
"L10226067","G7902401",2,"2021"
"L17830891","G7902626",2,"2021"
"L17830258","G7902627",2,"2021"
"L17830011","G7902629",2,"2021"
"L17830576","G7902669",2,"2021"
"L17830934","G7902670",2,"2021"
"L10217857","G7903033",2,"2021"
"L17505813","G7903034",2,"2021"
"L17831298","G7903037",2,"2021"
"L17831473","G7903041",2,"2021"
"L17831221","G7903103",2,"2021"
"L17831618","G7903196",2,"2021"
"L17831737","G7903198",2,"2021"
"L17832114","G7903466",2,"2021"
"L17831864","G7903650",2,"2021"
"L17831938","G7904366",2,"2021"
"L17831269","G7904367",2,"2021"
"L14878745","G7909410",2,"2021"
"L17856673","G7909412",2,"2021"
"L17857649","G7910111",2,"2021"
"L17857736","G7910181",2,"2021"
"L17857947","G7910258",2,"2021"
"L17857558","G7910347",2,"2021"
"L17857375","G7910348",2,"2021"
"L17857167","G7910349",2,"2021"
"L17856945","G7910350",2,"2021"
"L17825790","G7910572",2,"2021"
"L17830910","G7910614",2,"2021"
"L17825790","G7910720",2,"2021"
"L17859009","G7910989",2,"2021"
"L17859384","G7911213",2,"2021"
"L17860596","G7911800",2,"2021"
"L17860519","G7911801",2,"2021"
"L17860405","G7911802",2,"2021"
"L17860272","G7911803",2,"2021"
"L17860275","G7911804",2,"2021"
"L17860272","G7911805",2,"2021"
"L17860176","G7911806",2,"2021"
"L17760606","G7911807",2,"2021"
"L17760606","G7912640",2,"2021"
"L17828989","G7912679",2,"2021"
"L14307478","G7912680",2,"2021"
"L17826945","G7912681",2,"2021"
"L17561342","G7912682",2,"2021"
"L17561342","G7912683",2,"2021"
"L17424720","G7912684",2,"2021"
"L17779596","G7919062",2,"2021"
"L17893701","G7923556",2,"2021"
"L10217874","G7927584",2,"2021"
"L10226077","G7927694",2,"2021"
"L17779275","G7930800",2,"2021"
"L17925914","G7935273",2,"2021"
"L17925589","G7935578",2,"2021"
"L17925580","G7935578",2,"2021"
"L17926583","G7935741",2,"2021"
"L17925620","G7935918",2,"2021"
"L17925620","G7935919",2,"2021"
"L17925358","G7935920",2,"2021"
"L17940870","G7935920",2,"2021"
"L17925217","G7935921",2,"2021"
"L17925004","G7935922",2,"2021"
"L17830306","G7935927",2,"2021"
"L17926901","G7935940",2,"2021"
"L10217874","G7935941",2,"2021"
"L17938507","G7942330",2,"2021"
"L17938743","G7942331",2,"2021"
"L17860391","G7942333",2,"2021"
"L17939202","G7942340",2,"2021"
"L10217874","G7942343",2,"2021"
"L10217874","G7942345",2,"2021"
"L17940122","G7942346",2,"2021"
"L17657127","G7943217",2,"2021"
"L10217874","G7943218",2,"2021"
"L10226077","G7959750",3,"2021"
"L17989249","G7969570",3,"2021"
"L17963479","G7974473",3,"2021"
"L18019771","G7979911",3,"2021"
"L17630170","G7980159",3,"2021"
"L18021082","G7981076",3,"2021"
"L18021275","G7981077",3,"2021"
"L18021696","G7981078",3,"2021"
"L10226077","G7986229",3,"2021"
"L10226077","G7986230",3,"2021"
"L18020176","G7986231",3,"2021"
"L10226077","G7986232",3,"2021"
"L18076474","G8001584",3,"2021"
"L18085554","G8005303",3,"2021"
"L18085413","G8005304",3,"2021"
"L18085439","G8008894",3,"2021"
"L18085439","G8016895",3,"2021"
"L18085439","G8017091",3,"2021"
"L10226077","G8027277",3,"2021"
"L17769664","G8039974",3,"2021"
"L17561342","G8045926",3,"2021"
"L17561342","G8045930",3,"2021"
"L17561342","G8045947",3,"2021"
"L18181839","G8045947",3,"2021"
"L10217874","G8047012",3,"2021"
"L10217843","G8047020",3,"2021"
"L17630170","G8047021",3,"2021"
"L10226069","G8047047",3,"2021"
"L10226077","G8047052",3,"2021"
"L10226077","G8047053",3,"2021"
"L10217874","G8047054",3,"2021"
"L10226069","G8047061",3,"2021"
"L18186639","G8047062",3,"2021"
"L17771237","G8047706",3,"2021"
"L17657127","G8048223",3,"2021"
"L17963479","G8048816",3,"2021"
"L18199773","G8053214",3,"2021"
"L18199725","G8053216",3,"2021"
"L18199729","G8053217",3,"2021"
"L18199154","G8053218",3,"2021"
"L18199070","G8053221",3,"2021"
"L18199077","G8053223",3,"2021"
"L18209449","G8057152",3,"2021"
"L17769664","G8057153",3,"2021"
"L10217863","G8057269",3,"2021"
"L17830306","G8057271",3,"2021"
"L17963974","G8057272",3,"2021"
"L14878745","G8061481",3,"2021"
"L17473909","G8072050",3,"2021"
"L13567361","G8072909",3,"2021"
"L17645878","G8073070",3,"2021"
"L10217874","G8073071",3,"2021"
"L17561342","G8073322",3,"2021"
"L17561342","G8073324",3,"2021"
"L17561342","G8073325",3,"2021"
"L13567361","G8079054",3,"2021"
"L17561342","G8081325",3,"2021"
"L18266914","G8081332",3,"2021"
"L17831298","G8081338",3,"2021"
"L17831298","G8081341",3,"2021"
"L18267010","G8081423",3,"2021"
"L10217874","G8081424",3,"2021"
"L10217857","G8085010",3,"2021"
"L17674054","G8101099",4,"2021"
"L17489271","G8101102",4,"2021"
"L17630170","G8101104",4,"2021"
"L17663759","G8101111",4,"2021"
"L17473909","G8104888",4,"2021"
"L17489271","G8105194",4,"2021"
"L17630170","G8105195",4,"2021"
"L17489271","G8106318",4,"2021"
"L18334356","G8108300",4,"2021"
"L10217863","G8108300",4,"2021"
"L18350754","G8111799",4,"2021"
"L10226069","G8111995",4,"2021"
"L18351416","G8112015",4,"2021"
"L10217874","G8112116",4,"2021"
"L18380417","G8124074",4,"2021"
"L18019771","G8124074",4,"2021"
"L13567361","G8137662",4,"2021"
"L18019771","G8141401",4,"2021"
"L18350754","G8141552",4,"2021"
"L18424203","G8143319",4,"2021"
"L17482997","G8144287",4,"2021"
"L17691126","G8144291",5,"2020"
"L18441102","G8148273",4,"2021"
"L10217874","G8150975",4,"2021"
"L10217857","G8150982",4,"2021"
"L10217857","G8157190",4,"2021"
"L10217857","G8171444",4,"2021"
"L10217857","G8171769",4,"2021"
"L18496856","G8172775",4,"2021"
"L18498774","G8173577",4,"2021"
"L17663759","G8176378",4,"2021"
"L17489271","G8176382",4,"2021"
"L18510675","G8177698",4,"2021"
"L10217874","G8177848",4,"2021"
"L18496856","G8190065",4,"2021"
"L10217857","G8197032",4,"2021"
"L17630170","G8213618",4,"2021"
"L17630170","G8213619",4,"2021"
"L17561342","G8225138",4,"2021"
"L10217857","G8231559",4,"2021"
"L10217857","G8231560",4,"2021"
"L18658007","G8231561",4,"2021"
"L18658288","G8231564",4,"2021"
"L18658736","G8231920",4,"2021"
"L18334356","G8234061",4,"2021"
"L10226069","G8243382",4,"2021"
"L10217863","G8270677",4,"2021"
"L18498774","G8270679",4,"2021"
"L18085413","G8277099",5,"2021"
"L13567361","G8290947",5,"2021"
"L10217857","G8290951",4,"2021"
"L18085413","G8297971",5,"2021"
"L17762907","G8314563",5,"2021"
"L18498774","G8315327",5,"2021"
"L17925004","G8329310",5,"2021"
"L17925620","G8329317",5,"2021"
"L19023244","G8360487",5,"2021"
"L19022632","G8360488",5,"2021"
"L19022285","G8360489",5,"2021"
"L10217874","G8364960",5,"2021"
"L19023904","G8364963",5,"2021"
"L19024139","G8364981",5,"2021"
"L19024421","G8364984",5,"2021"
"L19037521","G8367314",5,"2021"
"L19037521","G8367316",5,"2021"
"L17760606","G8367317",5,"2021"
"L17645435","G8380599",5,"2021"
"L19065378","G8380609",5,"2021"
"L19067034","G8383137",5,"2021"
"L10217843","G8383248",5,"2021"
"L10217843","G8383329",5,"2021"
"L10217843","G8383333",5,"2021"
"L10226069","G8384474",5,"2021"
"L19076088","G8384475",5,"2021"
"L10217874","G8384476",5,"2021"
"L10217874","G8384479",5,"2021"
"L10226069","G8390053",5,"2021"
"L17489271","G8392887",5,"2021"
"L17489271","G8392888",5,"2021"
"L17630170","G8392889",5,"2021"
"L17630170","G8392890",5,"2021"
"L17489271","G8392891",5,"2021"
"L19076699","G8392893",5,"2021"
"L17760606","G8392894",5,"2021"
"L19022785","G8392895",5,"2021"
"L19023018","G8392896",5,"2021"
"L19022785","G8392897",5,"2021"
"L19004376","G8392900",5,"2021"
"L19092981","G8396350",5,"2021"
"L10217871","G8396351",5,"2021"
"L19095220","G8396352",5,"2021"
"L10217843","G8400784",5,"2021"
"L19022785","G8402023",5,"2021"
"L19114813","G8402290",5,"2021"
"L19114813","G8402291",5,"2021"
"L19114813","G8402752",5,"2021"
"L19116067","G8403651",5,"2021"
"L10217857","G8408165",5,"2021"
"L10217857","G8408166",5,"2021"
"L17630170","G8408759",5,"2021"
"L17760606","G8415478",5,"2021"
"L17940870","G8419007",5,"2021"
"L19180840","G8419007",5,"2021"
"L19180840","G8419008",5,"2021"
"L19955810","G8419009",5,"2021"
"L19956250","G8419010",5,"2021"
"L17760606","G8419087",5,"2021"
"L18058856","G8419087",5,"2021"
"L17760606","G8424571",5,"2021"
"L17760606","G8424572",5,"2021"
"L18058856","G8424572",5,"2021"
"L19037521","G8447514",5,"2021"
"L19037521","G8447515",5,"2021"
"L19037521","G8455522",5,"2021"
"L17671753","G8455870",5,"2021"
"L17925620","G8455871",5,"2021"
"L17490873","G8455874",5,"2021"
"L19279141","G8455875",5,"2021"
"L17590737","G8465184",5,"2021"
"L19312120","G8465373",5,"2021"
"L19037521","G8465607",5,"2021"
"L17779735","G8466119",5,"2021"
"L17561342","G8466291",5,"2021"
"L17925004","G8471979",5,"2021"
"L19279141","G8471980",5,"2021"
"L19180840","G8472082",5,"2021"
"L19037521","G8503979",6,"2022"
"L19444390","G8504436",6,"2022"
"L19180840","G8504437",6,"2022"
"L19430063","G8504995",6,"2022"
"L19114813","G8509067",6,"2022"
"L19466477","G8509166",6,"2022"
"L19180840","G8509166",6,"2022"
"L19180840","G8509167",6,"2022"
"L19466946","G8509167",6,"2022"
"L19180840","G8509168",6,"2022"
"L19430063","G8520117",6,"2022"
"L19430063","G8534950",6,"2022"
"L19430063","G8534951",6,"2022"
"L17489271","G8538050",6,"2022"
"L17630170","G8538052",6,"2022"
"L17630170","G8538053",6,"2022"
"L18510675","G8538362",6,"2022"
"L19572611","G8538519",6,"2022"
"L16825277","G8539393",6,"2022"
"L10217874","G8543204",6,"2022"
"L17630170","G8543439",6,"2022"
"L17489271","G8543440",6,"2022"
"L17630170","G8543441",6,"2022"
"L17630170","G8543442",6,"2022"
"L17489271","G8543443",6,"2022"
"L10226069","G8552993",6,"2022"
"L19430063","G8582800",6,"2022"
"L19180840","G8596462",6,"2022"
"L19180840","G8596463",6,"2022"
"L19037521","G8598097",6,"2022"
"L19114813","G8598099",6,"2022"
"L19114813","G8601220",6,"2022"
"L14878745","G8601431",6,"2022"
"L17660088","G8601432",6,"2022"
"L19022285","G8601450",6,"2022"
"L17760606","G8607654",6,"2022"
"L17760606","G8618262",6,"2022"
"L17760606","G8618776",6,"2022"
"L17760606","G8622295",7,"2022"
"L17760606","G8626453",7,"2022"
"L17760606","G8626564",7,"2022"
"L19947108","G8630123",7,"2022"
"L19180840","G8630617",7,"2022"
"L19180840","G8630619",7,"2022"
"L19180840","G8630625",7,"2022"
"L19180840","G8630626",7,"2022"
"L19180840","G8630627",7,"2022"
"L19180840","G8630784",7,"2022"
"L19180840","G8630804",7,"2022"
"L19180840","G8630891",7,"2022"
"L19180840","G8630892",7,"2022"
"L5061737","G8636299",9,"2015"
"L17760606","G8641535",7,"2022"
"L19956250","G8647485",7,"2022"
"L19180840","G8647486",7,"2022"
"L19180840","G8647487",7,"2022"
"L17925004","G8654538",7,"2022"
"L19180840","G8654539",7,"2022"
"L19023244","G8654540",7,"2022"
"L19180840","G8658263",7,"2022"
"L19180840","G8658264",7,"2022"
"L19180840","G8658265",7,"2022"
"L19296609","G8659656",7,"2022"
"L19430063","G8670304",7,"2022"
"L17925690","G8672970",7,"2022"
"L10226069","G8679445",7,"2022"
"L19180840","G8683692",7,"2022"
"L19180840","G8683693",7,"2022"
"L19180840","G8683694",7,"2022"
"L19956250","G8683695",7,"2022"
"L10217843","G8706556",7,"2022"
"L10217871","G8706719",7,"2022"
"L10217871","G8706833",7,"2022"
"L10217843","G8706834",7,"2022"
"L10217843","G8706913",7,"2022"
"L17760606","G8707677",7,"2022"
"L17760606","G8707678",7,"2022"
"L17760606","G8707679",7,"2022"
"L5405525","G8712895",7,"2022"
"L17764365","G8714511",7,"2022"
"L19180840","G8714511",7,"2022"
"L17483533","G8715633",7,"2022"
"L19466477","G8719239",7,"2022"
"L20297903","G8719240",7,"2022"
"L19466477","G8719244",7,"2022"
"L20298513","G8719245",7,"2022"
"L20298126","G8719246",7,"2022"
"L17760606","G8726624",7,"2022"
"L5405525","G8741811",7,"2022"
"L17630170","G8741878",7,"2022"
"L17483533","G8752795",7,"2022"
"L17630170","G8759088",8,"2022"
"L17989249","G8759549",8,"2022"
"L19430063","G8768802",8,"2022"
"L20501139","G8772142",8,"2022"
"L20480519","G8772142",8,"2022"
"L19572611","G8772148",8,"2022"
"L17760606","G8781151",8,"2022"
"L18085554","G8785311",8,"2022"
"L18085413","G8785312",8,"2022"
"L20529343","G8785836",8,"2022"
"L20540697","G8789932",8,"2022"
"L19180840","G8789933",8,"2022"
"L20298513","G8809303",8,"2022"
"L19180840","G8809407",8,"2022"
"L19022632","G8809408",8,"2022"
"L19956250","G8809409",8,"2022"
"L20624149","G8816976",8,"2022"
"L19180840","G8816977",8,"2022"
"L19956250","G8817033",8,"2022"
"L17630170","G8817207",8,"2022"
"L20683240","G8838362",8,"2022"
"L10217874","G8838363",8,"2022"
"L20684102","G8838364",8,"2022"
"L14944044","G8838508",8,"2022"
"L20684534","G8838509",8,"2022"
"L10226067","G8843222",8,"2022"
"L17591540","G8843227",8,"2022"
"L17591540","G8843229",8,"2022"
"L17760606","G8857679",9,"2022"
"L19430063","G8860499",9,"2022"
"L10210874","G8865188",9,"2022"
"L20684534","G8865190",9,"2022"
"L20763570","G8867523",9,"2022"
"L10217874","G8867572",9,"2022"
"L20764154","G8867787",9,"2022"
"L17489271","G8868427",9,"2022"
"L17489271","G8868537",9,"2022"
"L5405525","G8868538",9,"2022"
"L17489271","G8868540",9,"2022"
"L20624149","G8890121",9,"2022"
"L19180840","G8890122",9,"2022"
"L19466477","G8890123",9,"2022"
"L20298513","G8890124",9,"2022"
"L19956250","G8890298",9,"2022"
"L20831286","G8890299",9,"2022"
"L10217863","G8890716",9,"2022"
"L18498774","G8891045",9,"2022"
"L10217874","G8895430",9,"2022"
"L20844112","G8895787",9,"2022"
"L10217874","G8895788",9,"2022"
"L20845383","G8896136",9,"2022"
"L12535193","G8896137",9,"2022"
"L19430063","G8911347",9,"2022"
"L17488393","G8919190",9,"2022"
"L18498774","G8919199",9,"2022"
"L20920462","G8922423",9,"2022"
"L10217874","G8922785",9,"2022"
"L20920971","G8922786",9,"2022"
"L17645435","G8922897",9,"2022"
"L20921368","G8922898",9,"2022"
"L18085554","G8923021",9,"2022"
"L17760606","G8923400",9,"2022"
"L17760606","G8929577",9,"2022"
"L17760606","G8935296",9,"2022"
"L17488393","G8939777",9,"2022"
"L17760606","G8946194",9,"2022"
"L20989312","G8946195",9,"2022"
"L17657127","G8946240",9,"2022"
"L10217874","G8947131",9,"2022"
"L10226077","G8947138",9,"2022"
"L10217874","G8951344",9,"2022"
"L21002414","G8951723",9,"2022"
"L18085554","G8957140",9,"2022"
"L18085413","G8957221",9,"2022"
"L10217874","G8957324",9,"2022"
"L17488170","G8989173",9,"2022"
"L17630170","G8989188",10,"2022"
"L17630170","G8989189",10,"2022"
"L17630170","G8989190",10,"2022"
"L21072410","G8990565",10,"2022"
"L10217874","G8990566",10,"2022"
"L21114887","G8993075",10,"2022"
"L10217874","G8996128",10,"2022"
"L17483533","G8996357",10,"2022"
"L17483533","G8996358",10,"2022"
"L17660555","G8999450",10,"2022"
"L20763570","G8999942",10,"2022"
"L20763570","G8999943",10,"2022"
"L19180840","G9003398",10,"2022"
"L20831286","G9003795",10,"2022"
"L19956250","G9003796",10,"2022"
"L20624149","G9003797",10,"2022"
"L21146376","G9003798",10,"2022"
"L10217874","G9004898",10,"2022"
"L12535193","G9013659",10,"2022"
"L18085413","G9015223",10,"2022"
"L18085554","G9015224",10,"2022"
"L21169760","G9016593",10,"2022"
"L19037521","G9033321",10,"2022"
"L21191585","G9033361",10,"2022"
"L21192067","G9033366",10,"2022"
"L21192182","G9033368",10,"2022"
"L19956250","G9033370",10,"2022"
"L17760606","G9033719",10,"2022"
"L17760606","G9033720",10,"2022"
"L17760606","G9033738",10,"2022"
"L17760606","G9033815",10,"2022"
"L17760606","G9037667",10,"2022"
"L17760606","G9037668",10,"2022"
"L10226077","G9038266",10,"2022"
"L17760606","G9040736",10,"2022"
"L17760606","G9040739",10,"2022"
"L21230651","G9041165",12,"2018"
"L21230722","G9041198",12,"2018"
"L17760606","G9041478",10,"2022"
"L17760606","G9041489",10,"2022"
"L17660555","G9044394",10,"2022"
"L10217874","G9044407",10,"2022"
"L17760606","G9044924",10,"2022"
"L21241787","G9048875",10,"2022"
"L21252569","G9049056",10,"2022"
"L21251874","G9049427",10,"2022"
"L19075336","G9049428",10,"2022"
"L10217874","G9049432",10,"2022"
"L10210874","G9049535",10,"2022"
"L21253552","G9049537",10,"2022"
"L21241787","G9055013",10,"2022"
"L17760606","G9055366",10,"2022"
"L21266737","G9058569",10,"2022"
"L17760606","G9062776",10,"2022"
"L17760606","G9062924",10,"2022"
"L17760606","G9068522",10,"2022"
"L19037521","G9072397",10,"2022"
"L17489996","G9073630",10,"2022"
"L21322507","G9077909",10,"2022"
"L21322366","G9077911",10,"2022"
"L21322677","G9077912",10,"2022"
"L10217874","G9078254",10,"2022"
"L21323196","G9078255",10,"2022"
"L17988804","G9078256",10,"2022"
"L21324162","G9078510",10,"2022"
"L21324681","G9078744",10,"2022"
"L21324490","G9078746",10,"2022"
"L17760606","G9097259",10,"2022"
"L17760606","G9100300",10,"2022"
"L17760606","G9105565",10,"2022"
"L17483533","G9106163",10,"2022"
"L10226067","G9106826",3,"2021"
"L18229341","G9106827",3,"2021"
"L10226067","G9106833",1,"2020"
"L18502505","G9110193",10,"2022"
"L10217874","G9110206",10,"2022"
"L21391227","G9110527",10,"2022"
"L21322366","G9110528",10,"2022"
"L12535193","G9110996",10,"2022"
"L21392290","G9110997",10,"2022"
"L10217874","G9111002",10,"2022"
"L21353188","G9111027",10,"2022"
"L10217874","G9116362",10,"2022"
"L10217874","G9116363",10,"2022"
"L21379180","G9116364",10,"2022"
"L21379081","G9116365",10,"2022"
"L21378785","G9116366",10,"2022"
"L19037521","G9116367",10,"2022"
"L20684534","G9116368",10,"2022"
"L21309152","G9116369",10,"2022"
"L10210874","G9116370",10,"2022"
"L21240805","G9116371",10,"2022"
"L10217874","G9116372",10,"2022"
"L17760606","G9116517",10,"2022"
"L17760606","G9120522",11,"2022"
"L17760606","G9123765",11,"2022"
"L20684534","G9134024",11,"2022"
"L21444555","G9134025",11,"2022"
"L17488393","G9134661",11,"2022"
"L10217874","G9138651",11,"2022"
"L10217874","G9138652",11,"2022"
"L21455143","G9139007",11,"2022"
"L21456332","G9139516",11,"2022"
"L21455763","G9139520",11,"2022"
"L21455332","G9139525",11,"2022"
"L17760606","G9145527",11,"2022"
"L17760606","G9149110",11,"2022"
"L17963479","G9149127",11,"2022"
"L18498774","G9149196",11,"2022"
"L17488393","G9149199",11,"2022"
"L17925589","G9149281",11,"2022"
"L17760606","G9151664",11,"2022"
"L17760606","G9155970",11,"2022"
"L17760606","G9159176",11,"2022"
"L17760606","G9161977",11,"2022"
"L10217874","G9162396",11,"2022"
"L10217874","G9162878",11,"2022"
"L10217874","G9162886",11,"2022"
"L21509747","G9162946",11,"2022"
"L10217874","G9164655",11,"2022"
"L21521884","G9168156",11,"2022"
"L10217874","G9168540",11,"2022"
"L18502505","G9174182",11,"2022"
"L21534092","G9174485",11,"2022"
"L10217874","G9174881",11,"2022"
"L21444555","G9174882",11,"2022"
"L17760606","G9178508",11,"2022"
"L21547916","G9182080",11,"2022"
"L10217874","G9182364",11,"2022"
"L17760606","G9189360",11,"2022"
"L21571925","G9193747",11,"2022"
"L10226077","G9198135",11,"2022"
"L10217874","G9198173",11,"2022"
"L21581359","G9198174",11,"2022"
"L21444555","G9198175",11,"2022"
"L10217874","G9198176",11,"2022"
"L21570711","G9198177",11,"2022"
"L18502505","G9198178",11,"2022"
"L10217874","G9198342",11,"2022"
"L10217874","G9198531",11,"2022"
"L10217874","G9198534",11,"2022"
"L10217874","G9198535",11,"2022"
"L21534092","G9203460",11,"2022"
"L17760606","G9210368",11,"2022"
"L18502505","G9215029",11,"2022"
"L10217874","G9215030",11,"2022"
"L10217874","G9215031",11,"2022"
"L17760606","G9217178",11,"2022"
"L10217874","G9221366",11,"2022"
"L10217874","G9221367",11,"2022"
"L16825277","G9221604",11,"2022"
"L10217874","G9221716",11,"2022"
"L10217874","G9221884",11,"2022"
"L8914177","G9222134",11,"2022"
