"LOCALITY.ID","group.id","month","timegroups"
"L5480845","S34547120",2,"2016"
"L5505146","S34747235",2,"2016"
"L5506291","S34752291",2,"2016"
"L5585056","S35248820",1,"2016"
"L17483533","S129406652",4,"2016"
"L17760606","S34415436",2,"2016"
"L17561383","S101520671",3,"2016"
"L5466176","S34489294",2,"2016"
"L14878745","S33739560",1,"2016"
"L17744175","S102630025",1,"2016"
"L14878745","S34413658",2,"2016"
"L5061737","S36656127",5,"2016"
"L5585056","S35248684",1,"2016"
"L17760606","S34928283",3,"2016"
"L5405525","S34169090",2,"2016"
"L17561342","S120495576",2,"2016"
"L17488328","G9372727",11,"2017"
"L5505691","S34752293",2,"2016"
"L17760606","S34662728",2,"2016"
"L11257402","S67894167",12,"2017"
"L17660555","S102127472",5,"2016"
"L5491045","S34599069",1,"2016"
"L10217871","S38068383",7,"2017"
"L17097724","S34485735",2,"2016"
"L32387703","S177360522",3,"2016"
"L17660088","S102123776",9,"2017"
"L17760606","S34440246",2,"2016"
"L8386422","S51421258",4,"2016"
"L17760606","S33613801",1,"2016"
"L5791154","S36578979",5,"2016"
"L17760606","S34545018",2,"2016"
"L17660555","S115893463",3,"2016"
"L17760606","S34413447",2,"2016"
"L5585115","S35248992",1,"2016"
"L17490873","S101524723",9,"2017"
"L12535193","S120496744",12,"2017"
"L17779275","S101633101",9,"2017"
"L10217863","S115893129",3,"2017"
"L19004376","S50027308",11,"2018"
"L10226067","S101630210",11,"2018"
"L8158732","S50042835",11,"2018"
"L19037521","S114305310",12,"2018"
"L8154699","S50016389",11,"2018"
"L10226077","S157670028",5,"2017"
"L6721156","S42298205",1,"2017"
"L19037521","S114296129",12,"2018"
"L10217874","S104542231",10,"2018"
"L17673654","S102206290",10,"2018"
"L19037521","S43906366",3,"2017"
"L6940469","S42913455",2,"2017"
"L21230651","G9041165",12,"2018"
"L8158732","S50042436",11,"2018"
"L14891985","S102563207",11,"2018"
"L17706573","S102420066",11,"2018"
"L5061737","S102146167",12,"2018"
"L14891985","S102310281",4,"2017"
"L17537169","S197562433",10,"2018"
"L6721156","S41926577",1,"2017"
"L17692128","S104383039",10,"2018"
"L6721156","S41956604",1,"2017"
"L17968914","S103979703",4,"2017"
"L10226069","S107105100",4,"2017"
"L17905335","S103623844",1,"2017"
"L19037521","S173148745",12,"2018"
"L17968914","S105087996",11,"2018"
"L27757119","S177357147",5,"2017"
"L21230722","G9041198",12,"2018"
"L20327972","S115909882",1,"2017"
"L10087813","S60989508",1,"2017"
"L17888655","S103520306",4,"2017"
"L14891985","S102898091",4,"2017"
"L17888930","S103522226",10,"2018"
"L10217863","S115893726",6,"2018"
"L17728920","S102737644",10,"2019"
"L10217843","G4708187",11,"2019"
"L10226077","S54203596",3,"2018"
"L10221159","S61887425",11,"2019"
"L10208130","G4702762",11,"2019"
"L10226077","G4702546",11,"2019"
"L17483533","S107003540",4,"2018"
"L10217863","S115894218",1,"2018"
"L10226067","G9954539",2,"2018"
"L5061737","S100981331",10,"2019"
"L10208842","G4710606",11,"2019"
"L10226069","G4718831",11,"2019"
"L10226067","S54371180",3,"2018"
"L24523041","S187760001",5,"2018"
"L10226067","G9954526",12,"2019"
"L10226067","G4718834",11,"2019"
"L8914177","S54203653",3,"2018"
"L17760606","S54158756",3,"2018"
"L8899043","S54121262",3,"2018"
"L17760606","S54087325",3,"2018"
"L10226067","S103763395",2,"2018"
"L19004376","S187759994",5,"2018"
"L17605920","S101021460",12,"2019"
"L10217857","G4708188",11,"2019"
"L8942162","S54370995",3,"2018"
"L10233355","G4720697",11,"2019"
"L17483533","G4702527",11,"2019"
"L20327172","S115902632",1,"2018"
"L10226069","S104484988",7,"2019"
"L21768283","S123788319",11,"2019"
"L10217874","G4708184",11,"2019"
"L10221159","S61887417",11,"2019"
"L9801663","G4499385",8,"2019"
"L10208842","G4710607",11,"2019"
"L10203448","G4700245",11,"2019"
"L17483533","G4702528",11,"2019"
"L17966204","S103962817",6,"2019"
"L17659454","S102119973",9,"2019"
"L10217871","G4708186",11,"2019"
"L10018053","S60543624",10,"2019"
"L9801663","S59117471",8,"2019"
"L9801663","S59092333",8,"2019"
"L10018053","S60530569",10,"2019"
"L17474107","G9353735",12,"2019"
"L8561598","S52399853",2,"2018"
"L17888930","S103584489",4,"2018"
"L18039968","S104383519",10,"2019"
"L17483533","G4710701",11,"2019"
"L17602126","S101752568",12,"2019"
"L10052381","S60756160",10,"2019"
"L10208842","G4710609",11,"2019"
"L8942270","S54371514",3,"2018"
"L17631493","S101984957",12,"2019"
"L17777765","S110478647",4,"2018"
"L5061737","S100987041",11,"2019"
"L19004376","S187760010",5,"2018"
"L10226069","S102880362",4,"2018"
"L9801663","S59046576",8,"2019"
"L17581867","S101645775",11,"2019"
"L17769915","S102775771",3,"2018"
"L10226067","S104385317",9,"2019"
"L10226077","S61920373",11,"2019"
"L10226067","S67887378",1,"2018"
"L10221197","G4718561",11,"2019"
"L22259875","S126470599",12,"2019"
"L10217863","S103830504",11,"2019"
"L9801663","S59092345",8,"2019"
"L17602684","S101756080",10,"2019"
"L10217863","S123162154",4,"2018"
"L10217863","G4708189",11,"2019"
"L17922648","G9306326",12,"2019"
"L9801663","S59093306",8,"2019"
"L9814391","S59093376",8,"2019"
"L17591535","S101696866",12,"2019"
"L22272261","S126541810",11,"2019"
"L10208842","S61817156",11,"2019"
"L9801663","S59118075",8,"2019"
"L22251588","S126422527",1,"2018"
"L17661501","S102134152",6,"2019"
"L17591828","S101696794",12,"2019"
"L9801663","S59046974",8,"2019"
"L17728920","S102738822",10,"2019"
"L9801663","S59118800",8,"2019"
"L9801663","S59119343",8,"2019"
"L9801663","S59063781",8,"2019"
"L17614368","S101824539",11,"2019"
"L10020036","S60543645",10,"2019"
"L10208842","S61817142",11,"2019"
"L11149520","S67169333",10,"2019"
"L10226077","S101573071",12,"2020"
"L10217874","S101396842",11,"2020"
"L10226077","S88639426",1,"2019"
"L10217857","S101941027",2,"2019"
"L10444744","S63135047",1,"2019"
"L11298061","S68172308",4,"2019"
"L12604200","S75485783",10,"2020"
"L14891985","S88639671",1,"2019"
"L17657127","S158208014",1,"2019"
"L17760606","S70036178",6,"2020"
"L18475956","S106867512",10,"2020"
"L17483533","S104647001",1,"2019"
"L17760606","S69953484",6,"2020"
"L17760606","S69923560",6,"2020"
"L18203737","S105313056",11,"2020"
"L21259878","S120788029",7,"2020"
"L10217874","S102618109",1,"2019"
"L10438442","S63100396",1,"2019"
"L10438401","S63098140",1,"2019"
"L11148188","S67358042",4,"2019"
"L12306739","S73693124",9,"2020"
"L12535193","S75038508",10,"2020"
"L12785579","S76578848",11,"2020"
"L17542572","S101397222",12,"2020"
"L17543852","G9302511",11,"2020"
"L17630170","S120546889",3,"2019"
"L17977108","S104028792",1,"2019"
"L17994073","S104125979",2,"2019"
"L18229315","S105465131",10,"2020"
"L5585056","S64546000",2,"2019"
"L11148188","S67457557",4,"2019"
"L11148188","S67527434",4,"2019"
"L11246812","S67824382",3,"2019"
"L12342801","S75579640",10,"2020"
"L12342801","S73910138",9,"2020"
"L12318817","S73766948",9,"2020"
"L12450896","S74566453",10,"2020"
"L12669128","S76485553",11,"2020"
"L13044252","S78036519",12,"2020"
"L13025788","S77943893",12,"2020"
"L17760606","S103685309",6,"2020"
"L17590561","S102670585",2,"2019"
"L17659454","S104714637",11,"2020"
"L17760606","S69826530",5,"2019"
"L21771162","S123806495",12,"2020"
"L10217863","S115895887",2,"2019"
"L10488163","S63381300",1,"2019"
"L10501956","S63468486",1,"2019"
"L11148188","S68658956",5,"2019"
"L15132189","S130883391",6,"2020"
"L17489271","S104035138",1,"2019"
"L17533815","S102040448",3,"2019"
"L17760606","S103671584",5,"2019"
"L21665349","S123157006",3,"2019"
"L5585056","S75039238",10,"2020"
"L18252863","S105592774",2,"2019"
"L10425958","S63034838",1,"2019"
"L11148188","S68175717",5,"2019"
"L12318817","S73766975",9,"2020"
"L5061737","S101465948",3,"2019"
"L12318817","S73766891",9,"2020"
"L22249458","S126410287",11,"2020"
"L12776277","S76526378",11,"2020"
"L11148188","S67824193",4,"2019"
"L11148188","S67407541",4,"2019"
"L10226067","G7876989",4,"2020"
"L10217874","S100990536",12,"2021"
"L10217871","S102740935",10,"2021"
"L10217874","S101071220",9,"2021"
"L10217874","S123165829",12,"2021"
"L10226067","G9106833",1,"2020"
"L10226069","G7269777",10,"2021"
"L10226069","S101515474",2,"2020"
"L10226077","S97550277",11,"2021"
"L10226067","S95369359",9,"2021"
"L10217871","S87884373",5,"2020"
"L10226069","G7876988",12,"2021"
"L10226077","S97256898",11,"2021"
"L12785579","S82349810",2,"2020"
"L14389666","S85198873",4,"2020"
"L14427878","S85376909",4,"2020"
"L14461889","S85570649",4,"2020"
"L14485224","G6560852",4,"2020"
"L14307506","S84826941",4,"2020"
"L14307478","S84826833",4,"2020"
"L14878745","S85567658",4,"2020"
"L14680296","S86762699",5,"2020"
"L14878745","S85432292",4,"2020"
"L14878745","S85999284",4,"2020"
"L14878745","S86124922",4,"2020"
"L14878745","S114300313",12,"2021"
"L16261567","S94016877",8,"2021"
"L16496260","S95321739",9,"2021"
"L16550993","G7266716",10,"2021"
"L16721265","S96631514",10,"2021"
"L16730327","S96680121",10,"2021"
"L16495911","S95319349",9,"2021"
"L16497942","S95331844",9,"2021"
"L17085513","S98794458",12,"2021"
"L16543168","G7266351",10,"2021"
"L17157262","S99210014",12,"2021"
"L17537761","S101356440",3,"2020"
"L17579620","S105487676",1,"2020"
"L17605976","S102331459",5,"2020"
"L16721207","S96671590",10,"2021"
"L16735377","S96710136",10,"2021"
"L17760606","S86388352",4,"2020"
"L17830576","S104474478",12,"2021"
"L17838017","S103951163",5,"2020"
"L17988804","S104094798",12,"2021"
"L17234882","S99619394",12,"2021"
"L17482997","S101038391",3,"2020"
"L17488328","G7864050",9,"2021"
"L17691126","G8144291",5,"2020"
"L17550251","S101456594",12,"2021"
"L17605976","G7877082",3,"2020"
"L17760606","S85066089",4,"2020"
"L17760606","S84637790",4,"2020"
"L17760606","S99215240",12,"2021"
"L17760606","S85627039",4,"2020"
"L17760606","S85209895",4,"2020"
"L17629562","S101929667",10,"2021"
"L17760606","S85128206",4,"2020"
"L17760606","S85569462",4,"2020"
"L17760606","S84511328",4,"2020"
"L17760606","S85365471",4,"2020"
"L17760606","S84999601",4,"2020"
"L17760606","S84584231",4,"2020"
"L17799726","S103557203",2,"2020"
"L17830576","S104430177",12,"2021"
"L17887600","S103512995",3,"2020"
"L17760606","S85428903",4,"2020"
"L17760606","S99261170",12,"2021"
"L17760606","S84892873",4,"2020"
"L17976401","S104026461",3,"2020"
"L21495301","S122173519",2,"2020"
"L22259259","S126466500",1,"2020"
"L39833602","S211312493",2,"2020"
"L10226069","S103544926",12,"2021"
"L10226069","S101330442",12,"2021"
"L12342801","S91915158",7,"2021"
"L13849329","S83289070",3,"2020"
"L16446884","S95277498",9,"2021"
"L16523021","S95467426",10,"2021"
"L16719385","S96620864",10,"2021"
"L16735577","S96711472",10,"2021"
"L16747252","S96752421",10,"2021"
"L16551135","G7266717",10,"2021"
"L17760606","S84820454",4,"2020"
"L17760606","S84572689",4,"2020"
"L17760606","S85196214",4,"2020"
"L17760606","S85496772",4,"2020"
"L17865208","S103368333",3,"2020"
"L17236443","S99629911",12,"2021"
"L17663759","S103626150",2,"2020"
"L17097724","S98866530",12,"2021"
"L17760606","S98863280",12,"2021"
"L17117702","S98992887",12,"2021"
"L17483533","S95177903",9,"2021"
"L17550251","S103627966",12,"2021"
"L17555024","S101477902",9,"2021"
"L17760606","S84431327",3,"2020"
"L17760606","S89969623",6,"2021"
"L17771237","S102783949",12,"2021"
"L22327454","S126834658",12,"2021"
"L10226069","S97183840",11,"2021"
"L10226069","S122074942",1,"2020"
"L10226067","S104433299",1,"2020"
"L10226077","S85379328",4,"2020"
"L12785579","S97458102",11,"2021"
"L14307503","S84826921",4,"2020"
"L14878745","S87382565",5,"2020"
"L16446884","S95045773",9,"2021"
"L17771237","S103621978",10,"2021"
"L17838017","S103195448",5,"2020"
"L17085570","S98794746",12,"2021"
"L17483533","S101041293",12,"2021"
"L10217863","S114870001",4,"2020"
"L11148188","S81516485",2,"2020"
"L12669128","S80493178",2,"2020"
"L15020916","S88574022",5,"2020"
"L16491627","S95293190",9,"2021"
"L17735863","S102577483",1,"2020"
"L17428164","S101521998",12,"2021"
"L17590912","S101697031",1,"2020"
"L17760606","S87382419",5,"2020"
"L17779111","S105530070",9,"2021"
"L17964304","S103950949",10,"2021"
"L17976401","S104430885",1,"2020"
"L14087133","S83709351",3,"2020"
"L13849329","S88045643",5,"2020"
"L14968724","S94331727",9,"2021"
"L15448180","S90473613",6,"2021"
"L16253971","S93972597",8,"2021"
"L16481663","S95234447",9,"2021"
"L16747599","S96754850",10,"2021"
"L16747429","S96753550",10,"2021"
"L17571521","S101582423",11,"2021"
"L17590912","S101929295",10,"2021"
"L17236443","S99630604",12,"2021"
"L17760606","S84811680",4,"2020"
"L13849329","S88137025",5,"2020"
"L13849329","S83354780",3,"2020"
"L14878745","S85199804",4,"2020"
"L15007894","S88506592",5,"2020"
"L16497889","S95331316",9,"2021"
"L17602126","S101785468",6,"2021"
"L17778005","S103175842",5,"2020"
"L16825277","S99096194",12,"2021"
"L17483533","S103638981",11,"2021"
"L7110420","S84649585",4,"2020"
"L10226069","S101533115",8,"2021"
"L15020916","S88875070",5,"2020"
"L16825277","S97183669",11,"2021"
"L17799726","S122077231",8,"2021"
"L17865208","S104089481",3,"2020"
"L16728802","S96672637",10,"2021"
"L16825277","S98168806",11,"2021"
"L17760606","S85491368",4,"2020"
"L10226077","S95127790",9,"2021"
"L16483158","S95242541",9,"2021"
"L15448180","S90852269",6,"2021"
"L10208130","S101357723",7,"2021"
"L16483163","S95242561",9,"2021"
"L16523021","S95621072",10,"2021"
"L17381807","S104037091",11,"2021"
"L18059315","S104488817",9,"2021"
"L17590912","S105957675",2,"2020"
"L10217874","S103643452",12,"2021"
"L16261567","S94362873",8,"2021"
"L16721207","S96631218",10,"2021"
"L12776277","S82917291",3,"2020"
"L10210874","S122694074",11,"2022"
"L10210874","G9049535",10,"2022"
"L10210874","G9116370",10,"2022"
"L10217843","G9376540",12,"2022"
"L10217843","G9278118",12,"2022"
"L10217843","G8383329",5,"2021"
"L10217843","G9376350",12,"2022"
"L10217843","G8706556",7,"2022"
"L10217843","G9278447",12,"2022"
"L10217843","G8383333",5,"2021"
"L10217843","G8706834",7,"2022"
"L10217843","G8400784",5,"2021"
"L10217843","G9278344",12,"2022"
"L10217843","G8706913",7,"2022"
"L10217843","G9350576",12,"2022"
"L10217843","G9278346",12,"2022"
"L10217857","G8171444",4,"2021"
"L10217857","G8157190",4,"2021"
"L10217857","S105291260",3,"2021"
"L10217857","G8231560",4,"2021"
"L10217857","S102109962",2,"2021"
"L10217857","G8171769",4,"2021"
"L10217857","G7903033",2,"2021"
"L10217857","G8231559",4,"2021"
"L10217863","S124749063",12,"2022"
"L10217863","G7864018",2,"2021"
"L10217863","S121389293",10,"2022"
"L10217871","G9376538",12,"2022"
"L10217871","G8706719",7,"2022"
"L10217874","G7857430",2,"2021"
"L10217874","G9215031",11,"2022"
"L10217874","G9138652",11,"2022"
"L10217874","G7942343",2,"2021"
"L10217874","G9162878",11,"2022"
"L10217874","G8384476",5,"2021"
"L10217874","G9215030",11,"2022"
"L10217874","G9138651",11,"2022"
"L10217874","G8838363",8,"2022"
"L10217874","G9231295",11,"2022"
"L10217874","G7943218",2,"2021"
"L10217874","G8073071",3,"2021"
"L10217874","G9168540",11,"2022"
"L10217874","G9198534",11,"2022"
"L10217874","G9248948",12,"2022"
"L10217874","G9116363",10,"2022"
"L10217874","G9278048",12,"2022"
"L10217874","G8543204",6,"2022"
"L10217874","G8996128",10,"2022"
"L10217874","G8047012",3,"2021"
"L10217874","G9282389",12,"2022"
"L10217874","G9253358",12,"2022"
"L10217874","G8951344",9,"2022"
"L10217874","G8364960",5,"2021"
"L10217874","G9231568",11,"2022"
"L10217874","G8895430",9,"2022"
"L10217874","G9253785",12,"2022"
"L10217874","G9111002",10,"2022"
"L10217874","G9110206",10,"2022"
"L10217874","G8384479",5,"2021"
"L10217874","G9044407",10,"2022"
"L10217874","G9221366",11,"2022"
"L10217874","G7927584",2,"2021"
"L10217874","G9356926",12,"2022"
"L10217874","G9162396",11,"2022"
"L10217874","G9182364",11,"2022"
"L10217874","S123318870",12,"2022"
"L10217874","S101178573",1,"2021"
"L10217874","S102831816",2,"2021"
"L10217874","G9198342",11,"2022"
"L10226069","G8111995",4,"2021"
"L10226067","G8843222",8,"2022"
"L10226067","S101020629",1,"2021"
"L10226067","G9106826",3,"2021"
"L10226069","S107795611",4,"2021"
"L10226069","G8390053",5,"2021"
"L10226069","G7894514",2,"2021"
"L10226069","G8679445",7,"2022"
"L10226077","G8047052",3,"2021"
"L10226077","G9198135",11,"2022"
"L10226077","G9038266",10,"2022"
"L10226077","G7986230",3,"2021"
"L10715524","S102819837",2,"2021"
"L10210874","S113246686",6,"2022"
"L10217843","G9278345",12,"2022"
"L10217843","G9350335",12,"2022"
"L10217843","G8383248",5,"2021"
"L10217843","S149510752",12,"2022"
"L10217843","G8047020",3,"2021"
"L10217857","G8408166",5,"2021"
"L10217857","G8290951",4,"2021"
"L10217857","G8085010",3,"2021"
"L10217871","G8396351",5,"2021"
"L10217874","G9221367",11,"2022"
"L10217874","G9116362",10,"2022"
"L10217874","G9228211",11,"2022"
"L10217874","G9116372",10,"2022"
"L10217874","G8990566",10,"2022"
"L10217874","G8112116",4,"2021"
"L10217874","S119880425",10,"2022"
"L10217874","S123087083",11,"2022"
"L10217874","G7942345",2,"2021"
"L10217874","G8047054",3,"2021"
"L10217874","G9078254",10,"2022"
"L10217843","S100148757",1,"2021"
"L10217843","S149510847",12,"2022"
"L10217857","S107376593",4,"2021"
"L10217857","S107157824",4,"2021"
"L10217857","G8408165",5,"2021"
"L10217857","S110365541",5,"2021"
"L10217874","G9198173",11,"2022"
"L10217874","S127564970",4,"2021"
"L10217874","G9221716",11,"2022"
"L10217874","G8081424",3,"2021"
"L10217874","S123320031",12,"2022"
"L10217874","S122967044",11,"2022"
"L10217874","G9350121",12,"2022"
"L10217874","S101174483",1,"2021"
"L10217874","G9232412",11,"2022"
"L10217874","G9049432",10,"2022"
"L10221197","S116301544",8,"2022"
"L10221197","S116348940",8,"2022"
"L10221197","G7894039",2,"2021"
"L10217863","S102225053",2,"2021"
"L10217871","G8706833",7,"2022"
"L10217874","G8947131",9,"2022"
"L10217874","G7842853",2,"2021"
"L10217874","S109947304",5,"2021"
"L10217874","G9306705",12,"2022"
"L10217874","G8895788",9,"2022"
"L10217874","S101173770",1,"2021"
"L10217874","G9198535",11,"2022"
"L10217874","G9198531",11,"2022"
"L10217857","G8197032",4,"2021"
"L10217874","S106988761",4,"2021"
"L10217874","G8150975",4,"2021"
"L10217874","G8177848",4,"2021"
"L10226069","G7892903",2,"2021"
"L10226067","S103646177",1,"2021"
"L10226069","G7857433",2,"2021"
"L10226069","S121377324",10,"2022"
"L10226069","G9356925",12,"2022"
"L10226069","S121932640",11,"2022"
"L10226069","G8047047",3,"2021"
"L10226069","G8384474",5,"2021"
"L10226069","G7894507",2,"2021"
"L10226069","S101694930",1,"2021"
"L10226077","G7927694",2,"2021"
"L10226069","S101818596",2,"2021"
"L10226069","G7892892",2,"2021"
"L10226069","G7892904",2,"2021"
"L10226069","G8047061",3,"2021"
"L10226069","G8243382",4,"2021"
"L10226069","S101765057",1,"2021"
"L10226069","S102040044",2,"2021"
"L10226069","S101761194",1,"2021"
"L10226077","S103143618",2,"2021"
"L11148188","S102819871",2,"2021"
"L12535193","S119992404",10,"2022"
"L12535193","G9353461",12,"2022"
"L12535193","G9013659",10,"2022"
"L12535193","G8896137",9,"2022"
"L12535193","S124880646",12,"2022"
"L12535193","S121932559",11,"2022"
"L12535193","S123088179",11,"2022"
"L13567361","G8072909",3,"2021"
"L13567361","G8079054",3,"2021"
"L13567361","S107775681",4,"2021"
"L13567361","G8290947",5,"2021"
"L13567361","G8137662",4,"2021"
"L14307506","S116298253",8,"2022"
"L14878745","G7888010",2,"2021"
"L14878745","G7888014",2,"2021"
"L14878745","G7888009",2,"2021"
"L14878745","G7889047",2,"2021"
"L14878745","G8601431",6,"2022"
"L14878745","G8061481",3,"2021"
"L14878745","G7893033",2,"2021"
"L14891985","S119447247",9,"2022"
"L14944044","G8838508",8,"2022"
"L14307478","S100700317",1,"2021"
"L14878745","S100081076",1,"2021"
"L14878745","S103305766",2,"2021"
"L14878745","G7909410",2,"2021"
"L14878745","G7892431",2,"2021"
"L14878745","G7888035",2,"2021"
"L14878745","S103302651",2,"2021"
"L14878745","G7888993",2,"2021"
"L14878745","G7893034",2,"2021"
"L16182865","S102975379",2,"2021"
"L16825277","S114774230",7,"2022"
"L17157262","S117562400",8,"2022"
"L17157262","S117008689",8,"2022"
"L17157262","S114621754",7,"2022"
"L17157262","S117068847",8,"2022"
"L17157262","S116460661",8,"2022"
"L17157262","S116526641",8,"2022"
"L17157262","S118932927",9,"2022"
"L17157262","S116123056",8,"2022"
"L17157262","S115636795",7,"2022"
"L17157262","S118048104",9,"2022"
"L16550993","S119012978",9,"2022"
"L16825277","G9221604",11,"2022"
"L17424720","G7912684",2,"2021"
"L17473909","G8104888",4,"2021"
"L17473909","G8072050",3,"2021"
"L17473909","S124403729",12,"2022"
"L17473909","S108745499",5,"2021"
"L17483533","S157923701",4,"2021"
"L17483533","S113244921",6,"2022"
"L17483533","G8715633",7,"2022"
"L17489271","G8868427",9,"2022"
"L17489271","G8105194",4,"2021"
"L17489271","G8106318",4,"2021"
"L17489271","G8538050",6,"2022"
"L17489271","G8392888",5,"2021"
"L17489271","S106668299",4,"2021"
"L17489271","S109406743",5,"2021"
"L17489271","S107850535",4,"2021"
"L17489271","S111573493",5,"2021"
"L17489271","G8392887",5,"2021"
"L17489271","S114438498",7,"2022"
"L17489996","G9350780",12,"2022"
"L17505511","S101173767",1,"2021"
"L17085513","S104276031",3,"2021"
"L17524582","S121617456",10,"2022"
"L17533815","S101329898",1,"2021"
"L17157262","S122149641",11,"2022"
"L17157262","S114955308",7,"2022"
"L17157262","S117671834",8,"2022"
"L17157262","S119736337",10,"2022"
"L17157262","S115986876",7,"2022"
"L17157262","S116181164",8,"2022"
"L17157262","S120517602",10,"2022"
"L17157262","S117236356",8,"2022"
"L17550241","S102821665",2,"2021"
"L17550251","S110462795",5,"2021"
"L17561342","G8466291",5,"2021"
"L17561342","G8225138",4,"2021"
"L17561342","G7901316",2,"2021"
"L17561342","S116295267",8,"2022"
"L17561342","G8045926",3,"2021"
"L17561342","G8073324",3,"2021"
"L17157262","S117122089",8,"2022"
"L17157262","S121767027",11,"2022"
"L17157262","S119693428",9,"2022"
"L17590737","G7901721",2,"2021"
"L17590902","G7901727",2,"2021"
"L17591540","G8843227",8,"2022"
"L17591540","G7894440",2,"2021"
"L17591540","G8843229",8,"2022"
"L17591540","G7877224",1,"2021"
"L17236443","S104258254",3,"2021"
"L17157262","S120867548",10,"2022"
"L17157262","S121605282",10,"2022"
"L17157262","S118865517",9,"2022"
"L17157262","S121019374",10,"2022"
"L17157262","S115403383",7,"2022"
"L17157262","S102717809",2,"2021"
"L17157262","S115080650",7,"2022"
"L17630122","S109758228",5,"2021"
"L17630170","S108799659",5,"2021"
"L17630170","G9353938",12,"2022"
"L17630170","G8392889",5,"2021"
"L17630170","S117987138",9,"2022"
"L17630170","G8543441",6,"2022"
"L17630170","G8759088",8,"2022"
"L17630170","S107748869",4,"2021"
"L17630170","G8538053",6,"2022"
"L17630170","G8213618",4,"2021"
"L17630170","G8543439",6,"2022"
