"LOCALITY.ID","group.id","month","timegroups"
"L946706","S158566512",12,"2000-2006"
"L946706","S122663455",3,"2000-2006"
"L946706","S69734339",6,"2000-2006"
"L946706","S254173521",2,"2000-2006"
"L958698","G3179203",2,"2000-2006"
"L958698","S122664238",3,"2000-2006"
"L958698","S135363113",3,"2000-2006"
"L958698","S254175951",2,"2000-2006"
"L12388479","S74185892",1,"2000-2006"
"L12389473","S74192345",2,"2000-2006"
"L12786956","S156146202",2,"2000-2006"
"L12962092","S79368732",2,"2000-2006"
"L22586802","S128295286",12,"2000-2006"
"L2493235","S33827349",2,"2000-2006"
"L2528936","S74192073",2,"2000-2006"
"L2528936","S37898389",10,"2000-2006"
"L2584519","S156148659",2,"2000-2006"
"L28247009","S156150266",2,"2000-2006"
"L28255715","S156199346",2,"2000-2006"
"L28281104","S156343430",2,"2000-2006"
"L28294351","S156389013",2,"2000-2006"
"L28295218","S156460739",2,"2000-2006"
"L28295218","S156393228",2,"2000-2006"
"L28295218","S156463652",2,"2000-2006"
"L28527823","S236794922",2,"2000-2006"
"L29415112","S162435535",11,"2000-2006"
"L29415112","S162435534",11,"2000-2006"
"L29415119","S162435550",11,"2000-2006"
"L29415120","S162435551",11,"2000-2006"
"L29415120","S162435552",11,"2000-2006"
"L29415121","S162435553",12,"2000-2006"
"L29415122","S162435561",12,"2000-2006"
"L29415122","S162435562",12,"2000-2006"
"L29415122","S162435563",12,"2000-2006"
"L29415122","S162435857",12,"2000-2006"
"L29415122","S162435558",12,"2000-2006"
"L29415122","S162435560",12,"2000-2006"
"L29415122","S162435559",12,"2000-2006"
"L29415122","S162435863",12,"2000-2006"
"L29415122","S162435556",12,"2000-2006"
"L29415122","S162435557",12,"2000-2006"
"L29415122","S162435861",12,"2000-2006"
"L29415122","S162435864",12,"2000-2006"
"L29415122","S162435555",12,"2000-2006"
"L29415122","S162435554",12,"2000-2006"
"L29415122","S162435564",12,"2000-2006"
"L29415122","S162435859",12,"2000-2006"
"L3468741","S22252503",1,"2000-2006"
"L3468741","S22252520",2,"2000-2006"
"L3468741","S22252521",2,"2000-2006"
"L3468741","S22252379",1,"2000-2006"
"L3468742","S22252516",2,"2000-2006"
"L3468742","S22252498",1,"2000-2006"
"L3468743","S22252517",2,"2000-2006"
"L3468743","S22252497",1,"2000-2006"
"L3468760","S22252382",1,"2000-2006"
"L3468744","S22252499",1,"2000-2006"
"L3468744","S22252519",2,"2000-2006"
"L3468745","S22252500",1,"2000-2006"
"L3468745","S22252518",2,"2000-2006"
"L3468746","S22252502",1,"2000-2006"
"L3468746","S22252522",2,"2000-2006"
"L3468747","S22252501",1,"2000-2006"
"L3468747","S22252523",2,"2000-2006"
"L3468749","S22252530",1,"2000-2006"
"L3468749","S22252525",2,"2000-2006"
"L3468750","S22252531",1,"2000-2006"
"L3468750","S22252524",2,"2000-2006"
"L3468751","S22252533",1,"2000-2006"
"L3468751","S22252527",2,"2000-2006"
"L3468752","S22252532",1,"2000-2006"
"L3468752","S22252526",2,"2000-2006"
"L3468753","S22252528",2,"2000-2006"
"L3468753","S22252534",1,"2000-2006"
"L3468754","S22252529",2,"2000-2006"
"L3468754","S22252535",1,"2000-2006"
"L3468755","S22252538",2,"2000-2006"
"L3468755","S22252536",1,"2000-2006"
"L3468756","S22252537",2,"2000-2006"
"L3468756","S22252504",1,"2000-2006"
"L3468757","S22252508",1,"2000-2006"
"L3468757","S22252540",2,"2000-2006"
"L3468757","S22252539",2,"2000-2006"
"L3468757","S22252507",1,"2000-2006"
"L3468759","S22252545",2,"2000-2006"
"L3468759","S22252383",1,"2000-2006"
"L3468760","S22252541",2,"2000-2006"
"L3468761","S22252542",2,"2000-2006"
"L3468761","S22252506",1,"2000-2006"
"L3468762","S22252509",1,"2000-2006"
"L3468762","S22252543",2,"2000-2006"
"L3468763","S22252544",2,"2000-2006"
"L3468763","S22252510",1,"2000-2006"
"L3468766","S22252505",1,"2000-2006"
"L3468764","S22252514",1,"2000-2006"
"L3468764","S22252547",2,"2000-2006"
"L3468765","S22252513",1,"2000-2006"
"L3468765","S22252548",2,"2000-2006"
"L3468766","S22252550",2,"2000-2006"
"L3468767","S22252512",1,"2000-2006"
"L3468767","S22252549",2,"2000-2006"
"L3468768","S22252546",2,"2000-2006"
"L3468768","S22252511",1,"2000-2006"
"L3468769","S22252552",2,"2000-2006"
"L3468769","S22252515",1,"2000-2006"
"L3468770","S22252551",2,"2000-2006"
"L3468770","S22252384",1,"2000-2006"
"L5000683","S37929073",11,"2000-2006"
"L50340391","S262203474",1,"2000-2006"
"L50362429","S262298805",1,"2000-2006"
"L50395680","S262443346",1,"2000-2006"
"L50416204","S262533357",1,"2000-2006"
"L5333683","S33945724",3,"2000-2006"
"L5780551","S48537777",3,"2000-2006"
"L6039038","S37898513",10,"2000-2006"
"L7527181","S155080788",11,"2000-2006"
"L8510281","S74185545",1,"2000-2006"
"L921959","S37904991",10,"2000-2006"
"L922057","S11594926",2,"2000-2006"
"L946220","S156156515",2,"2000-2006"
"L946220","S30569283",4,"2000-2006"
"L946220","S79369392",2,"2000-2006"
"L946220","S30546147",4,"2000-2006"
"L946220","S33687107",2,"2000-2006"
"L946220","S33696929",2,"2000-2006"
"L946220","S128295779",12,"2000-2006"
"L946706","S30660290",4,"2000-2006"
"L946706","S97528946",1,"2000-2006"
"L946706","S128294760",12,"2000-2006"
"L946706","S11595342",2,"2000-2006"
"L946706","S33688829",2,"2000-2006"
"L946706","S243506165",12,"2000-2006"
"L946706","S30394100",11,"2000-2006"
"L946706","S97606652",1,"2000-2006"
"L946706","S125984195",4,"2000-2006"
"L946706","S30660704",4,"2000-2006"
"L946706","S97608441",1,"2000-2006"
"L946706","S99629001",12,"2000-2006"
"L946706","S30579811",4,"2000-2006"
"L946706","S155082318",11,"2000-2006"
"L946706","S99631774",12,"2000-2006"
"L946706","S156181884",2,"2000-2006"
"L946706","S97555684",1,"2000-2006"
"L946706","S125982252",4,"2000-2006"
"L946706","S125983157",4,"2000-2006"
"L946706","S156361687",2,"2000-2006"
"L946706","S103127978",3,"2000-2006"
"L946706","S74193068",2,"2000-2006"
"L946706","S156357328",2,"2000-2006"
"L9518685","S57612012",1,"2000-2006"
"L9562692","S57819984",10,"2000-2006"
"L9567299","S57842691",10,"2000-2006"
"L9567376","S57842986",10,"2000-2006"
"L9567438","S57843057",10,"2000-2006"
"L9569613","S57854902",10,"2000-2006"
"L9569712","S57855124",10,"2000-2006"
"L958698","S99634150",12,"2000-2006"
"L958698","S30660487",4,"2000-2006"
"L10773075","S123927621",12,"2000-2006"
"L11063773","S66477765",12,"2000-2006"
"L1115342","S33831406",1,"2000-2006"
"L1115342","S60514122",12,"2000-2006"
"L1115365","S49670452",1,"2000-2006"
"L11432853","S93023782",3,"2000-2006"
"L2104315","S19421876",2,"2000-2006"
"L21337239","G9093184",2,"2000-2006"
"L2528899","S60514257",12,"2000-2006"
"L2628631","S123655284",12,"2000-2006"
"L2647058","S60514366",12,"2000-2006"
"L2990507","S19163854",1,"2000-2006"
"L3005570","S19253474",1,"2000-2006"
"L3035069","S51244184",1,"2000-2006"
"L3035398","S187429792",1,"2000-2006"
"L3468741","S22252609",4,"2000-2006"
"L3468741","S22252556",3,"2000-2006"
"L3468741","S22252638",5,"2000-2006"
"L3468741","S22252639",5,"2000-2006"
"L3468741","S22252584",3,"2000-2006"
"L3468741","S22252610",4,"2000-2006"
"L3468741","S22252385",3,"2000-2006"
"L3468742","S22252614",4,"2000-2006"
"L3468742","S22252644",5,"2000-2006"
"L3468742","S22252387",3,"2000-2006"
"L3468742","S22252558",3,"2000-2006"
"L3468743","S22252583",3,"2000-2006"
"L3468743","S22252553",3,"2000-2006"
"L3468743","S22252634",5,"2000-2006"
"L3468743","S22252660",5,"2000-2006"
"L3468744","S22252643",5,"2000-2006"
"L3468744","S22252589",3,"2000-2006"
"L3468744","S22252615",4,"2000-2006"
"L3468744","S22252557",3,"2000-2006"
"L3468745","S22252554",3,"2000-2006"
"L3468745","S22252582",3,"2000-2006"
"L3468745","S22252635",5,"2000-2006"
"L3468745","S22252661",5,"2000-2006"
"L3468746","S22252559",3,"2000-2006"
"L3468746","S22252612",4,"2000-2006"
"L3468746","S22252641",5,"2000-2006"
"L3468746","S22252585",3,"2000-2006"
"L3468747","S22252611",4,"2000-2006"
"L3468747","S22252642",5,"2000-2006"
"L3468747","S22252560",3,"2000-2006"
"L3468747","S22252586",3,"2000-2006"
"L3468750","S22252613",4,"2000-2006"
"L3468749","S22252659",5,"2000-2006"
"L3468749","S22252632",4,"2000-2006"
"L3468749","S22252607",4,"2000-2006"
"L3468749","S22252565",3,"2000-2006"
"L3468750","S22252566",3,"2000-2006"
"L3468750","S22252386",3,"2000-2006"
"L3468750","S22252640",5,"2000-2006"
"L3468751","S22252569",3,"2000-2006"
"L3468751","S22252594",4,"2000-2006"
"L3468751","S22252616",4,"2000-2006"
"L3468751","S22252649",5,"2000-2006"
"L3468752","S22252656",5,"2000-2006"
"L3468752","S22252564",3,"2000-2006"
"L3468752","S22252624",4,"2000-2006"
"L3468752","S22252592",3,"2000-2006"
"L3468753","S22252578",3,"2000-2006"
"L3468753","S22252628",4,"2000-2006"
"L3468753","S22252600",4,"2000-2006"
"L3468753","S22252653",5,"2000-2006"
"L3468754","S22252577",3,"2000-2006"
"L3468754","S22252627",4,"2000-2006"
"L3468754","S22252601",4,"2000-2006"
"L3468754","S22252654",5,"2000-2006"
"L3468755","S22252591",3,"2000-2006"
"L3468755","S22252561",3,"2000-2006"
"L3468755","S22252663",5,"2000-2006"
"L3468755","S22252621",4,"2000-2006"
"L3468756","S22252662",5,"2000-2006"
"L3468756","S22252622",4,"2000-2006"
"L3468756","S22252590",3,"2000-2006"
"L3468756","S22252562",3,"2000-2006"
"L3468757","S22252603",4,"2000-2006"
"L3468757","S22252655",5,"2000-2006"
"L3468757","S22252631",4,"2000-2006"
"L3468757","S22252604",4,"2000-2006"
"L3468757","S22252574",3,"2000-2006"
"L3468757","S22252630",4,"2000-2006"
"L3468757","S22252573",3,"2000-2006"
"L3468757","S22252390",5,"2000-2006"
"L3468759","S22252555",3,"2000-2006"
"L3468759","S22252389",5,"2000-2006"
"L3468759","S22252388",4,"2000-2006"
"L3468759","S22252587",3,"2000-2006"
"L3468760","S22252645",5,"2000-2006"
"L3468760","S22252598",4,"2000-2006"
"L3468760","S22252620",4,"2000-2006"
"L3468760","S22252571",3,"2000-2006"
"L3468761","S22252646",5,"2000-2006"
"L3468761","S22252597",4,"2000-2006"
"L3468761","S22252619",4,"2000-2006"
"L3468761","S22252572",3,"2000-2006"
"L3468762","S22252617",4,"2000-2006"
"L3468762","S22252570",3,"2000-2006"
"L3468762","S22252595",4,"2000-2006"
"L3468762","S22252648",5,"2000-2006"
"L3468763","S22252647",5,"2000-2006"
"L3468763","S22252580",3,"2000-2006"
"L3468763","S22252618",4,"2000-2006"
"L3468763","S22252596",4,"2000-2006"
"L3468764","S22252633",4,"2000-2006"
"L3468764","S22252581",3,"2000-2006"
"L3468764","S22252608",4,"2000-2006"
"L3468764","S22252658",5,"2000-2006"
"L3468765","S22252657",5,"2000-2006"
"L3468765","S22252623",4,"2000-2006"
"L3468765","S22252593",3,"2000-2006"
"L3468765","S22252563",3,"2000-2006"
"L3468766","S22252599",4,"2000-2006"
"L3468766","S22252637",5,"2000-2006"
"L3468766","S22252576",3,"2000-2006"
"L3468766","S22252664",5,"2000-2006"
"L3468767","S22252665",5,"2000-2006"
"L3468767","S22252588",3,"2000-2006"
"L3468767","S22252636",5,"2000-2006"
"L3468767","S22252575",3,"2000-2006"
"L3468768","S22252652",5,"2000-2006"
"L3468768","S22252629",4,"2000-2006"
"L3468768","S22252579",3,"2000-2006"
"L3468768","S22252602",4,"2000-2006"
"L3468769","S22252650",5,"2000-2006"
"L3468769","S22252605",4,"2000-2006"
"L3468769","S22252568",3,"2000-2006"
"L3468769","S22252626",4,"2000-2006"
"L3468770","S22252606",4,"2000-2006"
"L3468770","S22252651",5,"2000-2006"
"L3468770","S22252625",4,"2000-2006"
"L3468770","S22252567",3,"2000-2006"
"L3751720","S60514500",12,"2000-2006"
"L4846902","S86302810",3,"2000-2006"
"L5082758","S123879770",12,"2000-2006"
"L5718878","S204861521",11,"2000-2006"
"L5718878","S79947990",12,"2000-2006"
"L5906653","G2750269",2,"2000-2006"
"L5906653","G2750266",2,"2000-2006"
"L6049052","S207837816",12,"2000-2006"
"L6049052","S204856888",11,"2000-2006"
"L6059159","S37998808",10,"2000-2006"
"L6214618","S66469311",12,"2000-2006"
"L6632736","S195557669",12,"2000-2006"
"L6869590","S204864538",11,"2000-2006"
"L6965089","S66469523",12,"2000-2006"
"L6965089","S66469811",12,"2000-2006"
"L7006768","S123926928",12,"2000-2006"
"L8104845","S49670970",1,"2000-2006"
"L9087264","S61878600",1,"2000-2006"
"L9087264","S66468495",12,"2000-2006"
"L9087264","S60501526",11,"2000-2006"
"L9087264","S60512877",12,"2000-2006"
"L9087264","S60512512",11,"2000-2006"
"L9158497","S55645770",9,"2000-2006"
"L921959","S78298003",12,"2000-2006"
"L922577","S41607794",2,"2000-2006"
"L946220","S34205779",11,"2000-2006"
"L946220","S33831758",1,"2000-2006"
"L946220","G2750275",2,"2000-2006"
"L946220","G2750272",2,"2000-2006"
"L946220","S34205682",11,"2000-2006"
"L946220","S79952089",12,"2000-2006"
"L946220","S41665250",2,"2000-2006"
"L946220","S41607912",2,"2000-2006"
"L946220","S41667483",2,"2000-2006"
"L946220","S79948591",1,"2000-2006"
"L946220","S41667574",2,"2000-2006"
"L946706","S37998557",10,"2000-2006"
"L946706","S49645722",1,"2000-2006"
"L946706","S19421879",2,"2000-2006"
"L946706","S79933114",12,"2000-2006"
"L946706","S52754519",11,"2000-2006"
"L946706","S49615346",1,"2000-2006"
"L946706","S37983554",4,"2000-2006"
"L946706","S204450338",3,"2000-2006"
"L946706","G2750265",2,"2000-2006"
"L946706","S99637859",1,"2000-2006"
"L946706","S41737528",10,"2000-2006"
"L946706","S37998435",10,"2000-2006"
"L946706","S33823099",1,"2000-2006"
"L946706","S78242866",12,"2000-2006"
"L946706","S66351404",2,"2000-2006"
"L946706","S122548813",11,"2000-2006"
"L946706","S37998729",10,"2000-2006"
"L946706","S210467176",12,"2000-2006"
"L946706","S122433865",12,"2000-2006"
"L946706","G2750268",2,"2000-2006"
"L946706","S210475474",12,"2000-2006"
"L946706","S204522750",3,"2000-2006"
"L946706","S210468711",12,"2000-2006"
"L946706","S37999570",10,"2000-2006"
"L946706","S38010857",10,"2000-2006"
"L946706","S38010948",11,"2000-2006"
"L946706","S210470533",12,"2000-2006"
"L946706","S34790012",11,"2000-2006"
"L946706","S49669739",1,"2000-2006"
"L946706","S41737045",2,"2000-2006"
"L946706","S37998920",10,"2000-2006"
"L946706","S79934223",12,"2000-2006"
"L946706","S38010889",10,"2000-2006"
"L946706","S50792188",1,"2000-2006"
"L946706","S38010899",11,"2000-2006"
"L946706","S38010876",10,"2000-2006"
"L946706","S43255154",2,"2000-2006"
"L946706","S41736613",2,"2000-2006"
"L946706","S187428658",1,"2000-2006"
"L946706","S78295308",12,"2000-2006"
"L946706","S210477654",12,"2000-2006"
"L946706","S34205947",11,"2000-2006"
"L946706","S38010925",11,"2000-2006"
"L9536441","S60516934",12,"2000-2006"
"L958698","G2750252",2,"2000-2006"
"L958698","S41738498",2,"2000-2006"
"L958698","S66468342",12,"2000-2006"
"L958698","S66356424",2,"2000-2006"
"L958698","S49662633",1,"2000-2006"
"L11299333","S68182245",12,"2000-2006"
"L12609260","S66496434",1,"2000-2006"
"L13401611","S79952900",1,"2000-2006"
"L15393547","S90252463",2,"2000-2006"
"L16217716","S93870963",11,"2000-2006"
"L16217754","S93783393",3,"2000-2006"
"L16218194","S93870849",11,"2000-2006"
"L16218266","S93820731",9,"2000-2006"
"L16218266","S93870120",11,"2000-2006"
"L16218266","S93823462",10,"2000-2006"
"L16218266","S93786707",7,"2000-2006"
"L16218266","S93870587",11,"2000-2006"
"L16218266","S93821334",10,"2000-2006"
"L16218266","S93823249",10,"2000-2006"
"L16218266","S93820917",10,"2000-2006"
"L16218266","S93823614",10,"2000-2006"
"L16218266","S93823716",10,"2000-2006"
"L16218266","S93820213",8,"2000-2006"
"L16218266","S93820401",8,"2000-2006"
"L16218266","S93881297",12,"2000-2006"
"L16218266","S93869435",11,"2000-2006"
"L16218266","S93820576",8,"2000-2006"
"L16218266","S93820119",8,"2000-2006"
"L16218266","S93880996",12,"2000-2006"
"L16218266","S93819738",8,"2000-2006"
"L16217716","S93821406",10,"2000-2006"
"L16218266","S93871156",12,"2000-2006"
"L2104315","S48389168",1,"2000-2006"
"L2104315","S23842390",3,"2000-2006"
"L2104315","S20568445",11,"2000-2006"
"L2483168","S48790290",1,"2000-2006"
"L2529153","S103593076",8,"2000-2006"
"L2529153","G4395283",2,"2000-2006"
"L2529185","S20568229",11,"2000-2006"
"L3016268","S66497320",1,"2000-2006"
"L3016268","S66495751",1,"2000-2006"
"L3035300","S48446365",1,"2000-2006"
"L38187206","S203296571",2,"2000-2006"
"L38187252","S203296752",2,"2000-2006"
"L38187598","S203298420",2,"2000-2006"
"L4431528","S28600459",2,"2000-2006"
"L4895654","G5541001",2,"2000-2006"
"L5186219","S33245753",2,"2000-2006"
"L5718878","G4386615",2,"2000-2006"
"L5718878","S58468339",2,"2000-2006"
"L5718878","S58543498",2,"2000-2006"
"L6329810","S203297741",2,"2000-2006"
"L7006768","S66497760",1,"2000-2006"
"L7006768","S66824660",1,"2000-2006"
"L9087264","S66825668",1,"2000-2006"
"L9087264","S56292373",3,"2000-2006"
"L922057","S203294264",2,"2000-2006"
"L922095","G4395284",2,"2000-2006"
"L922577","S103592100",8,"2000-2006"
"L922577","S8329736",12,"2000-2006"
"L946220","G4386616",2,"2000-2006"
"L946220","G4386617",2,"2000-2006"
"L946220","S74561964",2,"2000-2006"
"L946220","S18171851",11,"2000-2006"
"L946220","G4386618",2,"2000-2006"
"L946220","S203293189",2,"2000-2006"
"L946220","S18171853",11,"2000-2006"
"L946220","S74560425",2,"2000-2006"
"L946220","S33435343",2,"2000-2006"
"L946220","S203292706",2,"2000-2006"
"L946220","S203295838",2,"2000-2006"
"L946706","S25839996",12,"2000-2006"
"L946706","S117569473",12,"2000-2006"
"L946706","G4383096",2,"2000-2006"
"L946706","S104193337",4,"2000-2006"
"L946706","S28597871",2,"2000-2006"
"L946706","S48409038",1,"2000-2006"
"L946706","S90569653",2,"2000-2006"
"L946706","S58422881",2,"2000-2006"
"L946706","S55992052",2,"2000-2006"
"L946706","S58104855",1,"2000-2006"
"L946706","S190360264",2,"2000-2006"
"L946706","S6646854",4,"2000-2006"
"L946706","S104262904",4,"2000-2006"
"L946706","S6646723",4,"2000-2006"
"L946706","S23876030",3,"2000-2006"
"L946706","S203283372",2,"2000-2006"
"L946706","S163677606",4,"2000-2006"
"L946706","S203289435",2,"2000-2006"
"L946706","S198809483",1,"2000-2006"
"L946706","S20568377",11,"2000-2006"
"L946706","S203285124",2,"2000-2006"
"L946706","S12568720",12,"2000-2006"
"L946706","S8329668",12,"2000-2006"
"L946706","S56293639",3,"2000-2006"
"L946706","S18171850",11,"2000-2006"
"L946706","S202778630",11,"2000-2006"
"L946706","S19017266",12,"2000-2006"
"L946706","G4366599",2,"2000-2006"
"L946706","S48446369",1,"2000-2006"
"L958698","S55992051",2,"2000-2006"
"L958698","S19017361",12,"2000-2006"
"L958698","S6651477",4,"2000-2006"
"L958698","S117864095",12,"2000-2006"
"L958698","S104259490",4,"2000-2006"
"L958698","S203290893",2,"2000-2006"
"L958698","S20568301",11,"2000-2006"
"L9626080","S58110306",1,"2000-2006"
"L946706","S24990890",12,"2007-2010"
"L946706","S66082508",1,"2000-2006"
"L946706","G7818205",2,"2000-2006"
"L946706","S79970272",12,"2007-2010"
"L946706","S50163802",4,"2000-2006"
"L16218266","S94146984",12,"2007-2010"
"L946220","S98593153",10,"2007-2010"
"L4944927","S70808033",1,"2000-2006"
"L946220","G7818203",2,"2000-2006"
"L16218266","S94019547",8,"2007-2010"
"L6562165","S41082547",12,"2007-2010"
"L946706","G2537865",2,"2000-2006"
"L946706","S41076235",11,"2007-2010"
"L958698","S204156388",2,"2000-2006"
"L946706","S41756196",12,"2007-2010"
"L946706","S10239615",1,"2000-2006"
"L2493094","S10827767",3,"2000-2006"
"L946706","S139973294",12,"2007-2010"
"L958698","S204155877",2,"2000-2006"
"L946706","S16292140",2,"2000-2006"
"L958698","S41757283",12,"2007-2010"
"L946220","S170984293",12,"2007-2010"
"L16218266","S94057980",11,"2007-2010"
"L16218266","S94020360",9,"2007-2010"
"L2104315","S36098310",2,"2000-2006"
"L6787782","S159878826",1,"2000-2006"
"L2528936","S213137493",9,"2007-2010"
"L2387806","S39075328",1,"2000-2006"
"L946706","S250506470",11,"2007-2010"
"L3468743","S204159294",2,"2000-2006"
"L47655087","S250497634",11,"2007-2010"
"L42615309","S250509870",11,"2007-2010"
"L946706","S16287518",2,"2000-2006"
"L946706","S10240320",1,"2000-2006"
"L16218266","S94018592",7,"2007-2010"
"L922577","S36081463",1,"2000-2006"
"L16218266","S94014970",7,"2007-2010"
"L2585612","S103603619",10,"2007-2010"
"L946706","S141690591",1,"2000-2006"
"L946706","S213136262",9,"2007-2010"
"L5428925","S36082198",1,"2000-2006"
"L5607850","S72598719",1,"2000-2006"
"L16218266","S94022235",10,"2007-2010"
"L16218266","S94020404",9,"2007-2010"
"L2584519","S170981984",12,"2007-2010"
"L16218266","S93925689",2,"2000-2006"
"L6562165","S41082300",12,"2007-2010"
"L969200","G2537863",2,"2000-2006"
"L16218266","S93923087",1,"2000-2006"
"L946706","S41081948",11,"2007-2010"
"L5428925","S36081834",1,"2000-2006"
"L946706","S204155091",2,"2000-2006"
"L2104315","S170981962",12,"2007-2010"
"L8219952","S66891417",11,"2007-2010"
"L16218266","S94019512",8,"2007-2010"
"L7044221","S72565008",2,"2000-2006"
"L2615788","S92588504",9,"2007-2010"
"L3016268","S170981989",12,"2007-2010"
"L16218266","S94014866",7,"2007-2010"
"L16218266","S94015026",7,"2007-2010"
"L16218266","S94058027",11,"2007-2010"
"L16218266","S93966322",2,"2000-2006"
"L946706","S41076357",11,"2007-2010"
"L958698","S250497639",11,"2007-2010"
"L16218266","S93966499",2,"2000-2006"
"L16218266","S93924621",1,"2000-2006"
"L16218266","S94018646",7,"2007-2010"
"L10176979","S250509846",11,"2007-2010"
"L946706","S73909965",1,"2000-2006"
