"Species","Range Coverage","Mean Grid Coverage","Long-term Decline","Current Annual Decline","Current Status","Conservation Priority","3GEN","3GEN Decline","Redlist Category Proposed","Current Redlist","IUCN Different","Redlist using Exp projections","Redlist projections different","Projected Decline"
"Pallas's Gull",32.71,"45.81% (43.33, 48.29)","-154.6% (-143.68, -162.66)","-4.09% (-2.45, -5.73)","Decline","Moderate",35,"58%","Endangered","Least Concern","Yes",NA,NA,NA
"Black-winged Kite",38.6,"38.99% (38.06, 39.93)","-142.54% (-134.75, -148.94)","-3.46% (-2.39, -4.53)","Decline","Moderate",14,"29%","Near-threatened","Least Concern","Yes","Near-threatened","No",26
"Sanderling",36.05,"49.16% (44.04, 54.27)",NA,"-4.75% (-2.38, -7.12)","Decline","Moderate",19,"37%","Vulnerable","Least Concern","Yes",NA,NA,NA
"Great Crested Grebe",27.22,"45.23% (42.82, 47.63)","-172.21% (-167.42, -176.33)","-3.89% (-2.38, -5.4)","Decline","High",18,"35%","Vulnerable","Least Concern","Yes",NA,NA,NA
"European Roller",24.76,"46.87% (44.65, 49.08)",NA,"-4.6% (-2.35, -6.86)","Decline","Moderate",11,"23%","Near-threatened","Least Concern","Yes",NA,NA,0
"Olive-backed Pipit",29.6,"48.22% (46.48, 49.96)","-166.16% (-159.52, -171.55)","-3.77% (-2.32, -5.22)","Decline","High",10,"21%","Near-threatened","Least Concern","Yes","Least Concern","Yes",20
"Little Forktail",35.3,"45.98% (42.55, 49.41)","-129.9% (-110.32, -143.72)","-4.16% (-2.24, -6.07)","Decline","Moderate",10,"20%","Least Concern","Least Concern","No","Least Concern","No",14
"Demoiselle Crane",28.9,"40.02% (37.13, 42.9)","-152.24% (-141.14, -160.83)","-3.9% (-2.14, -5.66)","Decline","High",34,"52%","Endangered","Least Concern","Yes",NA,NA,NA
"White-capped Redstart",42.02,"38.41% (36.2, 40.61)","-131.59% (-119.71, -142.03)","-3.39% (-2.11, -4.67)","Decline","Moderate",10,"19%","Least Concern","Least Concern","No","Least Concern","No",5
"Citrine Wagtail",31.91,"41.83% (40.57, 43.1)","-124.37% (-111.71, -134.79)","-3.31% (-2.1, -4.53)","Decline","Moderate",10,"19%","Least Concern","Least Concern","No","Least Concern","No",13
"Woolly-necked Stork",35.22,"44.71% (43.4, 46.03)","-138.84% (-129.36, -146.75)","-3.22% (-2.09, -4.34)","Decline","Moderate",32,"49%","Vulnerable","Near Threatened","Yes",NA,NA,NA
"Brown Fish Owl",31.43,"60.94% (58.68, 63.2)","-144.67% (-131.64, -154.75)","-3.51% (-2.05, -4.97)","Decline","Moderate",22,"37%","Vulnerable","Least Concern","Yes",NA,NA,NA
"Little Tern",31.33,"51.35% (48.7, 53.99)","-176.79% (-171.58, -180.7)","-3.82% (-2.02, -5.61)","Decline","High",29,"45%","Vulnerable","Least Concern","Yes",NA,NA,NA
"House Sparrow",44.52,"35.35% (34.54, 36.16)","-117.96% (-108.1, -126.58)","-2.97% (-1.96, -3.99)","Decline","Moderate",14,"24%","Near-threatened","Least Concern","Yes","Near-threatened","No",23
"Plumbeous Water Redstart",41.67,"38.89% (36.56, 41.21)","-139.81% (-129.69, -148.33)","-3.3% (-1.94, -4.66)","Decline","High",10,"18%","Least Concern","Least Concern","No","Least Concern","No",20
"Painted Stork",38.91,"42.3% (41.09, 43.51)","-97.79% (-80.44, -111.35)","-3.18% (-1.76, -4.59)","Decline","Low",30,"41%","Vulnerable","Near Threatened","Yes",NA,NA,NA
"Wood Sandpiper",38,"43.93% (42.8, 45.06)","-126.26% (-116.57, -134.61)","-2.92% (-1.73, -4.11)","Decline","Moderate",10,"16%","Least Concern","Least Concern","No","Least Concern","No",10
"Orange-bellied Leafbird",33.33,"39.1% (35.71, 42.49)","-119.81% (-97.34, -136.53)","-3.79% (-1.68, -5.9)","Decline","Moderate",10,"16%","Least Concern","Least Concern","No","Least Concern","No",16
"Yellow-crowned Woodpecker",28.28,"47.02% (45.45, 48.59)","-172.79% (-168.22, -176.71)","-3.04% (-1.67, -4.4)","Decline","High",10,"16%","Least Concern","Least Concern","No","Least Concern","No",16
"Common Crane",33.13,"40.21% (37.48, 42.93)","-163.61% (-155.72, -170.63)","-3.48% (-1.64, -5.31)","Decline","High",46,"53%","Endangered","Least Concern","Yes",NA,NA,NA
"Bluethroat",28.99,"45.78% (44.31, 47.24)","-131.63% (-115.06, -144.53)","-3.54% (-1.63, -5.45)","Decline","High",10,"15%","Least Concern","Least Concern","No","Least Concern","No",12
"Indian Skimmer",29.97,"50.7% (45.31, 56.08)",NA,"-4.16% (-1.61, -6.72)","Decline","High",17,"24%","Near-threatened","Endangered","Yes",NA,NA,NA
"Pheasant-tailed Jacana",34.85,"46.87% (45.49, 48.26)","-135.02% (-126.07, -143.78)","-2.88% (-1.6, -4.15)","Decline","Moderate",11,"16%","Least Concern","Least Concern","No","Least Concern","No",4
"Crested Kingfisher",36.3,"49.05% (45.7, 52.4)","-117.29% (-95.84, -133.2)","-3.1% (-1.56, -4.64)","Decline","Moderate",12,"17%","Least Concern","Least Concern","No","Least Concern","No",7
"Slaty-backed Forktail",31.72,"43.77% (38.73, 48.81)",NA,"-3.89% (-1.53, -6.25)","Decline","Moderate",10,"14%","Least Concern","Least Concern","No",NA,NA,-7
