"Species","Range Coverage","Mean Grid Coverage","Long-term Decline","Current Annual Decline","Current Status","Conservation Priority","Years1GEN","1GEN Decline","Years2GEN","2GEN Decline","Years3GEN","3GEN Decline","1GEN valid","2GEN valid","3GEN valid","Criteria A Redlist Category Proposed","Current Redlist","IUCN Different","Red List using Exp projections","Red List projections different","Projected Decline","Criterion C Redlist Category Proposed"
"Indian Roller",41.57,"36.83% (35.9, 37.77)","-141.52% (-134.03, -148.27)","-3.77% (-3.18, -4.36)","Rapid Decline","Moderate",5,15,10,28,14,36,TRUE,TRUE,TRUE,"Vulnerable","Near Threatened","Yes","Endangered","Yes",60,"Endangered"
"Egyptian Vulture",30.59,"41.97% (40.18, 43.76)","-181.33% (-175.85, -185.38)","-4.42% (-3.13, -5.71)","Decline","High",17,42,33,NA,50,NA,TRUE,FALSE,FALSE,NA,"Endangered",NA,"Vulnerable",NA,48,"Critically Endangered"
"Mistle Thrush",30.59,"44.39% (40.21, 48.57)",NA,"-5.75% (-3.09, -8.41)","Rapid Decline","Low",5,15,9,25,14,36,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",62,"Endangered"
"Ruff",31.55,"44.12% (42.26, 45.98)","-148.5% (-133.36, -159.79)","-4.36% (-3.04, -5.67)","Decline","Moderate",6,17,13,33,19,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,54,"Endangered"
"Great White Pelican",30.8,"40.96% (38.16, 43.75)","-119.84% (-74.24, -149.09)","-4.86% (-3.01, -6.71)","Decline","Moderate",15,37,29,NA,44,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Critically Endangered",NA,103,"Critically Endangered"
"Whiskered Tern",38.14,"50.88% (49.19, 52.58)","-143.39% (-132.57, -152.78)","-3.82% (-2.93, -4.71)","Decline","Moderate",5,14,11,28,16,38,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",68,"Endangered"
"Western Marsh Harrier",34.94,"47.94% (46.5, 49.39)","-156.61% (-146.37, -165.26)","-3.98% (-2.92, -5.04)","Decline","Moderate",7,19,13,32,20,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,61,"Endangered"
"Common Pochard",29.46,"42.99% (41.49, 44.48)","-163.37% (-151.03, -171.87)","-4.15% (-2.9, -5.39)","Decline","High",6,16,11,28,17,39,TRUE,TRUE,TRUE,"Vulnerable","Vulnerable","No","Endangered","Yes",60,"Endangered"
"White Wagtail",35.3,"37.85% (36.89, 38.81)","-144.9% (-136.18, -152.8)","-3.63% (-2.86, -4.4)","Decline","Moderate",3,8,7,18,10,25,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",73,"Vulnerable"
"Brown-headed Gull",33.76,"50% (48.03, 51.97)","-171.03% (-162.84, -177.11)","-4.03% (-2.84, -5.21)","Decline","High",9,23,19,NA,28,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,53,"No"
"Red-necked Falcon",25.1,"56.59% (54.45, 58.73)","-155.88% (-136.81, -168.43)","-4.08% (-2.83, -5.33)","Decline","Moderate",4,11,9,23,14,33,TRUE,TRUE,TRUE,"Vulnerable","Near Threatened","Yes","Endangered","Yes",71,"Endangered"
"Curlew Sandpiper",32.89,"52.46% (48.68, 56.24)","-185.81% (-178.7, -190.6)","-4.56% (-2.76, -6.35)","Decline","Moderate",5,13,11,27,16,36,TRUE,TRUE,TRUE,"Vulnerable","Vulnerable","No","Endangered","Yes",67,"Endangered"
"Ruddy Shelduck",32.55,"39.68% (38.48, 40.88)","-142.69% (-131.55, -152.28)","-3.61% (-2.74, -4.49)","Decline","Moderate",6,15,13,30,19,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,57,"Endangered"
"Little Stint",33.2,"46.1% (44.6, 47.6)","-167.85% (-160.86, -173.12)","-3.63% (-2.74, -4.53)","Decline","High",4,11,9,22,13,30,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",85,"Endangered"
"Barn Swallow",42.15,"40.95% (40.03, 41.88)","-121.01% (-113.25, -127.84)","-3.19% (-2.73, -3.66)","Decline","Moderate",4,10,7,18,11,26,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",75,"Vulnerable"
"Sarus Crane",28.64,"34.41% (32.22, 36.59)","-176.84% (-168.35, -183.22)","-4.33% (-2.72, -5.94)","Decline","High",16,36,33,NA,49,NA,TRUE,FALSE,FALSE,NA,"Vulnerable",NA,"Endangered",NA,56,"Critically Endangered"
"Eurasian Coot",37.91,"41.68% (40.59, 42.77)","-95.75% (-82.11, -107.77)","-3.34% (-2.7, -3.97)","Decline","Low",5,13,9,22,14,32,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",65,"Endangered"
"Sirkeer Malkoha",24.47,"53.7% (51.71, 55.68)","-171.33% (-162.19, -177.72)","-3.97% (-2.65, -5.29)","Decline","High",6,15,11,26,17,37,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",69,"Endangered"
"Red-headed Vulture",25.63,"52.86% (49.49, 56.22)","-186.09% (-180.32, -190.44)","-4.52% (-2.61, -6.43)","Decline","High",13,29,26,NA,39,NA,TRUE,FALSE,FALSE,NA,"Critically Endangered",NA,"Endangered",NA,60,"Critically Endangered"
"Lesser Flamingo",33.9,"48.45% (44.02, 52.89)",NA,"-4.89% (-2.6, -7.17)","Decline","Moderate",13,29,27,NA,40,NA,TRUE,FALSE,FALSE,NA,"Near Threatened",NA,"Critically Endangered",NA,90,"Critically Endangered"
"Little Ringed Plover",35.88,"43.06% (41.96, 44.17)","-149.95% (-143.16, -155.69)","-3.18% (-2.59, -3.77)","Decline","Moderate",5,12,10,23,15,33,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",71,"Endangered"
"Common Starling",26.43,"44.74% (41.7, 47.79)","-159.45% (-140.24, -172.77)","-4.4% (-2.57, -6.23)","Decline","Moderate",5,12,11,25,16,34,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",76,"Endangered"
"Common Redshank",34.42,"42.43% (40.88, 43.98)","-160.38% (-151.26, -168.18)","-3.65% (-2.55, -4.74)","Decline","High",6,14,11,25,17,36,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",68,"Endangered"
"Dunlin",27.9,"49.72% (45.96, 53.48)","-184.81% (-174.35, -190.74)","-4.82% (-2.55, -7.09)","Decline","Moderate",7,17,14,30,20,NA,TRUE,TRUE,FALSE,NA,"Near Threatened",NA,"Endangered",NA,71,"Endangered"
"Ashy-crowned Sparrow-Lark",34.76,"39.24% (38.15, 40.33)","-153.42% (-145.29, -159.87)","-3.23% (-2.49, -3.97)","Decline","Moderate",3,7,6,14,10,22,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",82,"Vulnerable"
"Sulphur-bellied Warbler",28.3,"47.34% (45.46, 49.22)","-146.97% (-130.68, -159.4)","-3.69% (-2.46, -4.91)","Decline","Moderate",3,7,5,12,10,22,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",75,"Vulnerable"
"Black-headed Gull",34.24,"48.18% (45.88, 50.49)","-166.17% (-150.53, -176.66)","-4.47% (-2.46, -6.48)","Decline","Low",10,22,21,NA,31,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,58,"No"
"Scaly Thrush",23.93,"51.98% (48.15, 55.8)",NA,"-4.44% (-2.41, -6.47)","Decline","Moderate",4,9,8,18,12,25,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",107,"Vulnerable"
"Scaly Thrush",23.93,"51.98% (48.15, 55.8)",NA,"-4.44% (-2.41, -6.47)","Decline","Moderate",4,9,8,18,12,25,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",107,"Vulnerable"
"House Sparrow",44.52,"35.35% (34.54, 36.16)","-107.16% (-99.52, -114.03)","-2.76% (-2.36, -3.16)","Decline","Low",5,11,10,21,15,30,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",72,"Endangered"
"Brown Fish-Owl",31.43,"60.94% (58.68, 63.2)","-139.35% (-119.89, -152.67)","-3.43% (-2.36, -4.5)","Decline","Moderate",9,19,18,NA,27,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,67,"No"
"Slaty-backed Forktail",31.72,"43.77% (38.73, 48.81)",NA,"-4.88% (-2.32, -7.43)","Decline","Low",3,7,7,15,10,21,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",90,"Vulnerable"
"Common Teal",32.33,"44.56% (43.16, 45.95)","-159.89% (-140.9, -172.65)","-4.24% (-2.31, -6.17)","Decline","Low",6,13,11,23,17,33,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",68,"Endangered"
"Tufted Duck",27.9,"45.69% (43.81, 47.57)","-175.06% (-166.4, -181.63)","-3.86% (-2.3, -5.41)","Decline","High",6,13,12,24,18,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,62,"Endangered"
"Common Greenshank",33.59,"46.26% (44.95, 47.57)","-157.98% (-151.1, -163.37)","-3.06% (-2.3, -3.82)","Decline","Moderate",6,13,13,26,19,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,72,"Endangered"
"Crested Bunting",25.17,"45.9% (43.92, 47.87)","-159.36% (-144.41, -170.18)","-3.56% (-2.23, -4.88)","Decline","Moderate",3,7,5,11,10,20,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",74,"Vulnerable"
"Common Sandpiper",40.25,"40.54% (39.57, 41.51)","-140.17% (-133.92, -145.63)","-2.71% (-2.2, -3.21)","Decline","Moderate",5,11,9,18,14,27,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",69,"Vulnerable"
"Rufous-necked Laughingthrush",29.46,"40.31% (36.14, 44.48)",NA,"-4.44% (-2.2, -6.68)","Decline","Moderate",4,9,8,16,12,23,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",82,"Vulnerable"
"Black-backed Forktail",28.2,"40.3% (36.22, 44.37)","-128.41% (-83.65, -156.7)","-4.16% (-2.18, -6.14)","Decline","Moderate",3,6,7,14,10,20,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",112,"Vulnerable"
"Isabelline Wheatear",26.46,"45.25% (42.15, 48.35)","-158.86% (-136.03, -174.98)","-4.25% (-2.14, -6.36)","Decline","Low",3,6,5,10,10,19,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",94,"Vulnerable"
"Thick-billed Flowerpecker",33.56,"51.22% (49.61, 52.84)","-156.85% (-147.75, -164.71)","-3.08% (-2.13, -4.02)","Decline","Moderate",3,6,5,10,10,19,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",86,"Vulnerable"
"Cotton Pygmy-Goose",33.94,"47.24% (45.8, 48.67)","-154.55% (-146.94, -161.63)","-2.94% (-2.12, -3.77)","Decline","Moderate",5,10,9,18,14,26,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",74,"Vulnerable"
"Chestnut-bellied Rock-Thrush",38.1,"45.18% (41.9, 48.46)","-136.21% (-107.54, -155.5)","-3.75% (-2.02, -5.48)","Decline","Moderate",3,6,7,13,10,18,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",75,"Vulnerable"
"Indian Bushlark",29.95,"39.45% (38.04, 40.87)","-134.67% (-118.4, -147.89)","-3.03% (-1.94, -4.13)","Decline","Moderate",3,6,6,11,10,18,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",80,"Vulnerable"
"Pied Kingfisher",38.31,"40.45% (39.43, 41.48)","-143.62% (-137.09, -149.28)","-2.51% (-1.91, -3.12)","Decline","Moderate",3,6,7,13,10,18,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",76,"Vulnerable"
"Isabelline Shrike",28.75,"44.23% (41.99, 46.47)","-132.71% (-87.81, -159.91)","-4.32% (-1.88, -6.75)","Decline","Low",3,6,5,9,10,17,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",79,"Vulnerable"
"White-bellied Blue Flycatcher",46.71,"79.67% (76.63, 82.7)","-180.71% (-167.58, -188.52)","-4.29% (-1.83, -6.75)","Decline","Low",3,5,5,9,10,17,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",67,"Vulnerable"
"Pallas's Gull",32.71,"45.81% (43.33, 48.29)","-153.8% (-136.74, -166.1)","-3.34% (-1.75, -4.93)","Decline","Moderate",11,18,22,NA,33,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,69,"No"
"Eurasian Hoopoe",38.64,"39.43% (38.51, 40.34)","-146.38% (-140.65, -151.35)","-2.25% (-1.7, -2.81)","Decline","Moderate",3,5,6,10,10,16,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",88,"Vulnerable"
"Bar-headed Goose",30.82,"46.05% (44.29, 47.8)","-128.77% (-109.41, -143.2)","-2.86% (-1.65, -4.08)","Decline","Low",10,15,21,NA,31,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,75,"No"
"House Crow",47.52,"33.95% (33.15, 34.75)","-63.27% (-51.06, -75.33)","-2.12% (-1.64, -2.59)","Decline","Moderate",5,8,11,17,16,23,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",76,"Vulnerable"
"Desert Wheatear",29.67,"40.55% (38.27, 42.83)","-151.82% (-131.73, -166.36)","-3.32% (-1.63, -5.01)","Decline","Low",3,5,5,8,10,15,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",109,"Vulnerable"
"Eurasian Wigeon",30.39,"47.32% (45.75, 48.89)","-148.36% (-127.79, -162.25)","-3.41% (-1.61, -5.21)","Decline","Moderate",5,8,9,14,14,20,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",76,"Vulnerable"
"Grey Wagtail",37.99,"43.83% (42.78, 44.88)","-133.5% (-124.98, -141.07)","-2.35% (-1.61, -3.08)","Decline","Moderate",3,5,5,8,10,15,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",82,"Vulnerable"
"Yellow-crowned Woodpecker",28.28,"47.02% (45.45, 48.59)","-170.82% (-164.55, -176)","-2.58% (-1.55, -3.61)","Decline","Moderate",3,5,7,10,10,14,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",93,"Vulnerable"
"Malabar Lark",41.81,"66.14% (62.98, 69.3)","-162.37% (-140.37, -176.98)","-3.73% (-1.5, -5.95)","Decline","Low",4,6,7,10,11,15,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",85,"Vulnerable"
"Intermediate Egret",41.43,"39.41% (38.46, 40.36)","-96.36% (-84.98, -105.66)","-1.98% (-1.49, -2.48)","Decline","Low",5,7,11,15,16,21,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",78,"Vulnerable"
"Bonelli's Eagle",28.59,"52.19% (50.5, 53.89)","-113.78% (-86.22, -136.04)","-2.47% (-1.49, -3.46)","Decline","Low",11,15,23,NA,34,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,80,"No"
"Western Yellow Wagtail",36.66,"45.24% (44.09, 46.4)","-117.69% (-101.52, -131.83)","-2.56% (-1.45, -3.66)","Decline","Low",3,4,5,7,10,14,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",91,"Vulnerable"
"Crested Lark",31.67,"36.36% (34.35, 38.36)","-145.47% (-129.17, -158.94)","-2.77% (-1.4, -4.14)","Decline","Moderate",3,4,6,8,10,13,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",89,"Vulnerable"
"White-capped Redstart",42.02,"38.41% (36.2, 40.61)","-124.25% (-93.3, -144.5)","-3.06% (-1.36, -4.75)","Decline","Moderate",3,4,6,8,10,13,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Critically Endangered","Yes",95,"Vulnerable"
"Gadwall",31.62,"41.43% (40.03, 42.83)","-113.93% (-91.22, -131.96)","-2.69% (-1.35, -4.03)","Decline","Low",4,5,9,12,13,16,TRUE,TRUE,TRUE,"Least Concern","Least Concern","No","Endangered","Yes",77,"Vulnerable"
"Great Thick-knee",26.71,"47.25% (44.88, 49.63)","-159.45% (-143.36, -171.55)","-2.97% (-1.32, -4.61)","Decline","Moderate",8,10,16,19,25,NA,TRUE,TRUE,FALSE,NA,"Near Threatened",NA,"Endangered",NA,74,"No"
