"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Knob-billed Duck","2020",0.0143216444582488,0.0173359852175155,0.0209276626448444,85.2914604964439,93.4763386478113,103.505230140822,85.0048287619573,88.9060180757115,93.2063643119237,NA,NA,NA,85.0048287619573,88.9060180757115,93.2063643119237
2021,"Knob-billed Duck","2021",0.0134885622595262,0.0163428009702049,0.0196909347914251,80.2354415431148,88.3337091518487,97.3598921251408,80.1790408103323,83.8572509571481,87.5813553416134,NA,NA,NA,80.1790408103323,83.8572509571481,87.5813553416134
2022,"Knob-billed Duck","2022",0.0134257939122645,0.0161665104802557,0.0195747484625151,80.1068288179217,87.3965461055745,96.7082349336895,79.369043876697,83.1453761292749,86.6487114193072,NA,NA,NA,79.369043876697,83.1453761292749,86.6487114193072
2023,"Knob-billed Duck","2023",0.0152176235228575,0.0182822491037845,0.0220506946523086,90.1970065787598,98.8362437721701,109.463743567132,89.8302530272157,94.0525030264705,97.8261681721115,NA,NA,NA,89.8302530272157,94.0525030264705,97.8261681721115
2024,"Knob-billed Duck","2024",0.0139720334993742,0.0168204098068476,0.0202776631529948,82.9942378880501,90.7261222935278,100.09906878241,82.539529628835,86.2566355374851,89.7960159837817,NA,NA,NA,82.539529628835,86.2566355374851,89.7960159837817
2025,"Knob-billed Duck","2025",0.0142883651553455,0.0171678334956431,0.0206256939973083,84.5059256277368,92.801761365447,102.499573674419,84.1884105669091,88.1604597111414,92.045269297776,NA,NA,NA,84.1884105669091,88.1604597111414,92.045269297776
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8540406463075,82.4739902943801,90.8180861608699,74.8540406463075,82.4739902943801,90.8180861608699
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6799478397481,81.1169694533756,90.472252812884,72.6799478397481,81.1169694533756,90.472252812884
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5536306371731,79.8014448680487,90.1634992193823,70.5536306371731,79.8014448680487,90.1634992193823
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.463062714163,78.4954458296679,89.8492797823864,68.463062714163,78.4954458296679,89.8492797823864
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4372775124009,77.194001773492,89.5747939165483,66.4372775124009,77.194001773492,89.5747939165483
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.488992153569,75.9347124376627,89.339230689895,64.488992153569,75.9347124376627,89.339230689895
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5585509205633,74.7015519206726,89.0695438642331,62.5585509205633,74.7015519206726,89.0695438642331
2033,"Knob-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6903911580376,73.4770297276606,88.819235024036,60.6903911580376,73.4770297276606,88.819235024036
1992,"Ruddy Shelduck","before 2000",0.0341466627360084,0.0410254914365738,0.0493035607672038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",0.0420170295613732,0.0500792995481928,0.0597003677802079,108.712520814929,121.937966160498,136.213279353342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",0.037731070508245,0.0453915090408656,0.0543969569856214,98.3296463154371,110.819584146466,123.634981663291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",0.0454102680875886,0.0544332363393997,0.0650870726671229,118.683692414153,133.000626428202,148.243735949212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",0.0421043276612743,0.050369677282474,0.0601104763323224,109.729415612017,122.579233601689,138.383760302217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",0.0392047766221779,0.0468358164117475,0.0551628597646243,104.185211319751,114.144189596379,125.971465738243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",0.0379380240571397,0.045474997573034,0.0532362539150306,101.321604190012,110.461288728938,120.581131121176,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",0.0351361521943569,0.0419258932053091,0.0493025600171652,93.9222184368475,102.092204814477,111.437906620297,87.9998339393174,92.2922659541411,96.7974924958413,NA,NA,NA,87.9998339393174,92.2922659541411,96.7974924958413
2017,"Ruddy Shelduck","2017",0.0350304504449143,0.0419654798432803,0.0490138058314568,93.7219258460577,102.168171254455,111.691532965912,87.9273965612398,92.5699465504443,96.8014362491374,NA,NA,NA,87.9273965612398,92.5699465504443,96.8014362491374
2018,"Ruddy Shelduck","2018",0.0362015833911763,0.0433407044394309,0.0507426067948446,96.8517929961325,105.589345121397,115.198831871303,91.1594400601068,95.2167202065335,100.139696053931,NA,NA,NA,91.1594400601068,95.2167202065335,100.139696053931
