"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Knob-billed Duck","2022",0.0134257939122645,0.0161665104802557,0.0195747484625151,80.1068288179217,87.3965461055745,96.7082349336895,78.5764175032171,81.6358917098839,84.9193622027154,NA,NA,NA,78.5764175032171,81.6358917098839,84.9193622027154
2023,"Knob-billed Duck","2023",0.0152176235228575,0.0182822491037845,0.0220506946523086,90.1970065787598,98.8362437721701,109.463743567132,89.028288367781,92.3674751706671,95.7309897000081,NA,NA,NA,89.028288367781,92.3674751706671,95.7309897000081
2024,"Knob-billed Duck","2024",0.0139720334993742,0.0168204098068476,0.0202776631529948,82.9942378880501,90.7261222935278,100.09906878241,81.6514123076212,84.7216379109139,88.0209364230072,NA,NA,NA,81.6514123076212,84.7216379109139,88.0209364230072
2025,"Knob-billed Duck","2025",0.0142883651553455,0.0171678334956431,0.0206256939973083,84.5059256277368,92.801761365447,102.499573674419,83.6173121325984,86.6242779195432,89.8376756387283,NA,NA,NA,83.6173121325984,86.6242779195432,89.8376756387283
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9769047631526,81.2828020440229,90.5090313514697,72.9769047631526,81.2828020440229,90.5090313514697
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.721531919317,80.0284857599141,90.5202440529403,70.721531919317,80.0284857599141,90.5202440529403
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5174645502421,78.7794462164495,90.5640792988109,68.5174645502421,78.7794462164495,90.5640792988109
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3524644167858,77.5685551418122,90.6364063829565,66.3524644167858,77.5685551418122,90.6364063829565
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2525505888488,76.3651374596248,90.72095741742,64.2525505888488,76.3651374596248,90.72095741742
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2051684621064,75.1802982218256,90.8241702486591,62.2051684621064,75.1802982218256,90.8241702486591
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.226138047405,74.0107245363785,90.9463207854337,60.226138047405,74.0107245363785,90.9463207854337
2033,"Knob-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3177508649303,72.8673306117254,91.0429910323103,58.3177508649303,72.8673306117254,91.0429910323103
1992,"Ruddy Shelduck","before 2000",0.0341466627360084,0.0410254914365738,0.0493035607672038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",0.0420170295613732,0.0500792995481928,0.0597003677802079,108.712520814929,121.937966160498,136.213279353342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",0.037731070508245,0.0453915090408656,0.0543969569856214,98.3296463154371,110.819584146466,123.634981663291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",0.0454102680875886,0.0544332363393997,0.0650870726671229,118.683692414153,133.000626428202,148.243735949212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",0.0421043276612743,0.050369677282474,0.0601104763323224,109.729415612017,122.579233601689,138.383760302217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",0.0392047766221779,0.0468358164117475,0.0551628597646243,104.185211319751,114.144189596379,125.971465738243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",0.0379380240571397,0.045474997573034,0.0532362539150306,101.321604190012,110.461288728938,120.581131121176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0351361521943569,0.0419258932053091,0.0493025600171652,93.9222184368475,102.092204814477,111.437906620297,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0350304504449143,0.0419654798432803,0.0490138058314568,93.7219258460577,102.168171254455,111.691532965912,95.9036751115821,100.119640111429,104.479610884841,NA,NA,NA,95.9036751115821,100.119640111429,104.479610884841
2018,"Ruddy Shelduck","2018",0.0362015833911763,0.0433407044394309,0.0507426067948446,96.8517929961325,105.589345121397,115.198831871303,99.0343602255582,103.178646276937,107.575457090441,NA,NA,NA,99.0343602255582,103.178646276937,107.575457090441
2019,"Ruddy Shelduck","2019",0.0311791925562369,0.0369478990748306,0.0436943444325274,83.4372400820494,90.265570565316,98.4517117699524,84.9744239191205,88.3911302650327,91.910058096513,NA,NA,NA,84.9744239191205,88.3911302650327,91.910058096513
2020,"Ruddy Shelduck","2020",0.0300225145291824,0.0357887280117837,0.0419689817217891,80.2145675228232,87.0677687412498,95.3122121704049,82.2210984848929,85.338989351214,88.8479235654475,NA,NA,NA,82.2210984848929,85.338989351214,88.8479235654475
