"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2009,"Graylag Goose","2007-2010",-5.36951160114491,0.36309456127127,0.00228287545489734,0.00464558069159583,0.00944201425273335,41.011689055882,103.477756010782,281.65117349875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",-5.1835322625041,0.36048951978774,0.00276289906735917,0.0055924655034991,0.0113034046057512,43.2052418890893,124.569094648747,316.015457200362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",-5.33148618846023,0.360901010875044,0.00238145393690792,0.00482519731014758,0.00976430062841985,38.593909254962,107.478617445306,275.92059494413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Graylag Goose","2014",-5.44851374092209,0.356360932719024,0.00213764409981416,0.0042934515304458,0.00861397976426246,37.0191805487332,95.6342725281501,258.959775283652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Graylag Goose","2015",-5.57972367706227,0.354104751028639,0.00188333451300322,0.00376649699779873,0.00752553792196915,31.7435041399588,83.8966500051629,231.376096529237,100,100,100,NA,NA,NA,100,100,100
2016,"Graylag Goose","2016",-5.7073754684826,0.351311957662972,0.00166691454007821,0.00331586850260087,0.00659061623154846,24.9691728741361,73.8591480063393,195.710669032503,33.688922228481,88.0358727098092,227.388119194478,NA,NA,NA,33.688922228481,88.0358727098092,227.388119194478
2017,"Graylag Goose","2017",-5.63224634904447,0.34915886894737,0.00180444784835883,0.00357412075242532,0.00707320177241147,30.7801573471382,79.6115748977533,203.659320208388,36.0848638512364,94.8924359826693,257.483582811732,NA,NA,NA,36.0848638512364,94.8924359826693,257.483582811732
2018,"Graylag Goose","2018",-5.53968799288965,0.347240802459941,0.00198671224422571,0.00392004860447813,0.00772748164461404,32.8477444789921,87.3169276293961,241.498664695964,38.2570917276234,104.076774965416,271.196392687953,NA,NA,NA,38.2570917276234,104.076774965416,271.196392687953
2019,"Graylag Goose","2019",-5.54868259041312,0.347488015692452,0.0019679873609101,0.00388501571522518,0.00766225085658822,34.5029517355647,86.5365892805159,233.528148507,35.2849646278294,103.146656362549,305.421368848593,NA,NA,NA,35.2849646278294,103.146656362549,305.421368848593
2020,"Graylag Goose","2020",-5.52281339701775,0.346431031905711,0.00202369360370047,0.003986625963429,0.00784605448002829,32.4034397151913,88.7999016993166,240.977738423431,37.8382293889063,105.844395090688,284.576758700078,NA,NA,NA,37.8382293889063,105.844395090688,284.576758700078
2021,"Graylag Goose","2021",-5.57588947323433,0.345489151058191,0.00192272785335182,0.00378093884815793,0.00742831342598291,30.8020976441968,84.2183342825487,207.803825917526,40.495365006295,100.383429227944,269.494271248171,NA,NA,NA,40.495365006295,100.383429227944,269.494271248171
2022,"Graylag Goose","2022",-5.45390569298387,0.345191602220074,0.0021731690109825,0.00427041311336752,0.00838310907310462,37.2777819719878,95.1211044530342,268.693382502293,44.5761472443206,113.378906603757,285.530144640107,NA,NA,NA,44.5761472443206,113.378906603757,285.530144640107
2023,"Graylag Goose","2023",-5.54291131539686,0.344538799442707,0.00199083007512495,0.0039074580449699,0.00766218072019281,32.0167234088433,87.0364798379739,222.834190108153,41.3909779799033,103.742497266122,264.393371339276,NA,NA,NA,41.3909779799033,103.742497266122,264.393371339276
2024,"Graylag Goose","2024",-5.61817218744443,0.344740032586044,0.00184590369500662,0.00362468723576048,0.00711145771042935,30.7217454815269,80.7379155152664,215.10602886141,35.4865964992168,96.2349694657628,238.904460415642,NA,NA,NA,35.4865964992168,96.2349694657628,238.904460415642
2025,"Graylag Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8323122024367,114.9039746111,183.870872997807,72.8323122024367,114.9039746111,183.870872997807
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5993709909777,117.170349911548,200.971913585379,69.5993709909777,117.170349911548,200.971913585379
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5184051571779,119.658631473731,220.454782366559,66.5184051571779,119.658631473731,220.454782366559
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6162736643887,122.381536754475,242.569894386444,63.6162736643887,122.381536754475,242.569894386444
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9023001132326,125.353148617906,267.635897458927,60.9023001132326,125.353148617906,267.635897458927
2030,"Graylag Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3763381565623,128.589031579393,296.039243364523,58.3763381565623,128.589031579393,296.039243364523
2031,"Graylag Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0331629676776,132.106361321653,328.238911918855,56.0331629676776,132.106361321653,328.238911918855
2032,"Graylag Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8649268463331,135.924068836989,364.774817031769,53.8649268463331,135.924068836989,364.774817031769
1992,"Knob-billed Duck","before 2000",-4.16998839294454,0.0982467779850062,0.0126649338613224,0.0153336631190877,0.0185594349585595,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",-3.91977705799914,0.10065085569693,0.0161604576561329,0.0196498925831864,0.0238835881201965,97.9809594620974,128.148717175909,166.927333806539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-4.02601252312561,0.0861927599996585,0.0149584845205745,0.0176870609370553,0.0209080511703589,89.3103705423976,115.347916539513,146.692080338303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-3.67615439601623,0.0844138753902272,0.0212305103564624,0.0250022923879376,0.0294340250467271,127.738714087981,163.054921669788,207.845834039707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-3.70783195971643,0.0825225666229668,0.0206509975621416,0.0242322179411088,0.028425413309041,124.048080052625,158.03280503107,203.626418710449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-3.81764109506393,0.0736047730704014,0.0188469389309799,0.0217397964630583,0.0250709823149546,112.115747031465,141.778231947695,183.409066292033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-4.05432362581605,0.0710356043973538,0.0149792375641854,0.0171976128602696,0.0197412166057854,88.3924216200457,112.155932517271,141.545214645273,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-4.02898292935434,0.0681126145317922,0.0154482743343654,0.0176350664466217,0.0201282342351445,92.1802186015434,115.008829329693,144.356796145056,84.0202727791081,102.543687835669,124.377278190962,NA,NA,NA,84.0202727791081,102.543687835669,124.377278190962
2017,"Knob-billed Duck","2017",-3.96888641498064,0.0655668737960493,0.0164785801343098,0.0187170805989892,0.0212563654983564,97.4100486579496,122.06529159813,154.264382313957,90.9436781339505,108.835340992179,132.00123706335,NA,NA,NA,90.9436781339505,108.835340992179,132.00123706335
2018,"Knob-billed Duck","2018",-4.06598438053072,0.0646170236329642,0.01499291592234,0.0169999447936626,0.0192730061051765,87.8158100535176,110.866820678359,139.029283391204,82.1073427742253,98.8506075336556,119.726704640693,NA,NA,NA,82.1073427742253,98.8506075336556,119.726704640693
2019,"Knob-billed Duck","2019",-4.07729478169471,0.0648307566293614,0.0148193884822276,0.0168103680154269,0.0190662365392416,88.567616308114,109.63047697651,137.499142868362,81.9554734162354,97.7482639713489,117.4551675301,NA,NA,NA,81.9554734162354,97.7482639713489,117.4551675301
2020,"Knob-billed Duck","2020",-4.0699754167874,0.0636357356866028,0.0149621797677677,0.0169328091570984,0.0191604508599481,89.2079357588696,110.428988987113,136.887181217315,81.3583628417646,98.4602298858409,118.618673689259,NA,NA,NA,81.3583628417646,98.4602298858409,118.618673689259
2021,"Knob-billed Duck","2021",-4.13519000601933,0.0631188768009337,0.0140383335866115,0.015872310715789,0.0179436917020466,82.8535599527998,103.512843555503,129.929087759147,76.8365376369467,92.2936854361786,110.687391641379,NA,NA,NA,76.8365376369467,92.2936854361786,110.687391641379
2022,"Knob-billed Duck","2022",-4.11534270912204,0.0627844368174477,0.0143270365605811,0.0161878910184312,0.0182881903896678,83.2637969103659,105.57093169916,132.287105802263,79.5325305404043,94.1287093154014,114.175098618088,NA,NA,NA,79.5325305404043,94.1287093154014,114.175098618088
2023,"Knob-billed Duck","2023",-4.00233986649264,0.0623408595078734,0.0160410756507628,0.018106896872667,0.0204359869970834,95.6190879080884,118.085918100856,147.233789250422,88.2977356341432,105.287268760993,126.421544078657,NA,NA,NA,88.2977356341432,105.287268760993,126.421544078657
2024,"Knob-billed Duck","2024",-4.13335663821269,0.062136169242633,0.0140908353832939,0.0159012043817183,0.0179420427169439,82.689558960058,103.701276454445,128.041245735894,78.0682301938045,92.4616951836017,111.215032436423,NA,NA,NA,78.0682301938045,92.4616951836017,111.215032436423
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1840445374086,94.6685429967933,105.275352512582,85.1840445374086,94.6685429967933,105.275352512582
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.218938368047,93.9094581371252,106.060940900596,83.218938368047,93.9094581371252,106.060940900596
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2723064790318,93.1613611265114,106.902467733556,81.2723064790318,93.1613611265114,106.902467733556
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3547635443836,92.4240892691365,107.787900228396,79.3547635443836,92.4240892691365,107.787900228396
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4724749850371,91.697482828019,108.70971486788,77.4724749850371,91.697482828019,108.70971486788
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6289962412996,90.9813849709265,109.663056540317,75.6289962412996,90.9813849709265,109.663056540317
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8262953227643,90.2756417174151,110.64471446602,73.8262953227643,90.2756417174151,110.64471446602
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0653437213091,89.5801018869681,111.652529822917,72.0653437213091,89.5801018869681,111.652529822917
1992,"Ruddy Shelduck","before 2000",-3.41795609142115,0.0746945139210121,0.0279180590697182,0.032247943545266,0.0372363987832928,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
