"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Graylag Goose","2020",-5.00391720846176,0.205531304977901,0.00447611047689535,0.0066891321688754,0.00999078447453673,34.3377907980287,61.212895280611,105.692575205742,53.6388945150838,93.9695280601644,166.128928793687,NA,NA,NA,53.6388945150838,93.9695280601644,166.128928793687
2021,"Graylag Goose","2021",-5.02017663076761,0.203845344678264,0.00441862420665904,0.00658160597652353,0.00979817668835785,34.6212311553716,60.2289126971925,106.590107436576,52.1842253708087,92.4589904755692,164.710358345612,NA,NA,NA,52.1842253708087,92.4589904755692,164.710358345612
2022,"Graylag Goose","2022",-4.91463791571201,0.203858322998318,0.00490912369707517,0.00731151439461081,0.0108831233930348,39.2033125901713,66.9083752093415,119.446108789538,57.2334198365484,102.71280933326,179.426298260678,NA,NA,NA,57.2334198365484,102.71280933326,179.426298260678
2023,"Graylag Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5783008093298,105.476264689703,146.667224804511,76.5783008093298,105.476264689703,146.667224804511
2024,"Graylag Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7243574147755,107.433430791548,158.641156213348,73.7243574147755,107.433430791548,158.641156213348
2025,"Graylag Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9644619397831,109.538799845486,172.101716841427,70.9644619397831,109.538799845486,172.101716841427
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3358850586038,111.799606740844,187.149037162551,68.3358850586038,111.799606740844,187.149037162551
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8539556309109,114.223695671134,203.927435017763,65.8539556309109,114.223695671134,203.927435017763
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5228791556707,116.81956371475,222.617289370969,63.5228791556707,116.81956371475,222.617289370969
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3410771375554,119.596408538425,243.432842373582,61.3410771375554,119.596408538425,243.432842373582
1992,"Knob-billed Duck","before 2000",-3.58305307606138,0.0668546455145495,0.0240829237041427,0.0274081118412979,0.0311850343074932,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",-3.46237695680987,0.074036504012565,0.0267554310599306,0.0308686687884832,0.0356026015501366,92.5612024276633,112.626031910637,137.207209442594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-3.61055136857346,0.0600942497113974,0.023746302902194,0.0266747093368386,0.0299586736310742,81.1346458185226,97.3241407189742,114.070338278113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-3.21419585609363,0.061037359461002,0.0350281146734763,0.0393908240416412,0.0442843225143854,120.213124322895,143.71958298232,168.172483577686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-3.2838739530248,0.0542242378201802,0.0331418686663721,0.0367889850412303,0.0408289067562602,113.957202005821,134.226630620346,158.784131783207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-3.51434984713205,0.0518682311316055,0.0265314008920175,0.029328471764702,0.0324154823303361,91.2055719216328,107.006538555168,126.089172560362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.75084893834216,0.0495443752200232,0.0210975447459107,0.0232238658885966,0.0255616767308715,72.3978980667839,84.7335490422343,100.280924026602,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.74213108215388,0.0493565197856721,0.0212880473422747,0.0234248128767577,0.025773215694808,73.7474437484181,85.4667151549699,99.1286485495402,87.2563292332569,100.865260715529,115.640327654797,NA,NA,NA,87.2563292332569,100.865260715529,115.640327654797
2017,"Knob-billed Duck","2017",-3.6867463995014,0.045880693708776,0.0226385722510882,0.0247421518239091,0.0270384782904628,77.5482838356294,90.2730985891125,106.490772947922,93.5054888348094,106.537610674276,120.705962857623,NA,NA,NA,93.5054888348094,106.537610674276,120.705962857623
2018,"Knob-billed Duck","2018",-3.81601155144728,0.0453326515972443,0.0199421740047231,0.0217748624469879,0.0237739229433653,67.9284623234919,79.4467804753263,92.6716757208788,82.5919089043339,93.7607138770112,105.927133720095,NA,NA,NA,82.5919089043339,93.7607138770112,105.927133720095
2019,"Knob-billed Duck","2019",-3.81480526747991,0.04656850330545,0.0199181823248757,0.021800856369029,0.0238593053243261,68.0723142404006,79.5416207262406,93.3558936295169,82.551287900764,93.8726415042454,107.261832455324,NA,NA,NA,82.551287900764,93.8726415042454,107.261832455324
2020,"Knob-billed Duck","2020",-3.79724317252791,0.0451455693846166,0.0203235014705138,0.0221827910234358,0.0242100654793629,69.8873398281357,80.9351302704891,95.518518099801,83.4248335424447,95.5172197852212,108.430023060764,NA,NA,NA,83.4248335424447,95.5172197852212,108.430023060764
2021,"Knob-billed Duck","2021",-3.87547648230436,0.0442948452084157,0.0188396983760063,0.0205307651779509,0.0223718854700435,63.8318217155751,74.9076233227262,87.616316400251,77.5099456482634,88.4037363823737,100.85545434182,NA,NA,NA,77.5099456482634,88.4037363823737,100.85545434182
2022,"Knob-billed Duck","2022",-3.84743614668078,0.044487749929068,0.0193629728585754,0.0211083968172858,0.0230093032993693,66.0128391921832,77.0151440548347,89.8732943626178,80.3249502489002,90.8909693095087,102.949841304605,NA,NA,NA,80.3249502489002,90.8909693095087,102.949841304605
2023,"Knob-billed Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6914543120068,88.20470297938,96.4756164398928,80.6914543120068,88.20470297938,96.4756164398928
2024,"Knob-billed Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9275773627968,86.5534205429053,96.2146916394481,77.9275773627968,86.5534205429053,96.2146916394481
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2305884598651,84.9379335090946,96.0054593643399,75.2305884598651,84.9379335090946,96.0054593643399
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6117704376697,83.3573905702184,95.8322161393455,72.6117704376697,83.3573905702184,95.8322161393455
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0760239132404,81.8109621836497,95.6858254634437,70.0760239132404,81.8109621836497,95.6858254634437
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6249153826893,80.297839980961,95.5606618189634,67.6249153826893,80.297839980961,95.5606618189634
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2581886907379,78.8172361939149,95.4530916606845,65.2581886907379,78.8172361939149,95.4530916606845
1992,"Ruddy Shelduck","before 2000",-2.90878519952293,0.057073394328365,0.0475994187704474,0.0530812125898679,0.0591744685705112,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",-3.01811313604057,0.0570203886311887,0.0427812602750728,0.0477173495738171,0.0532069634077875,78.1732986584189,89.894987785048,104.658349926345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-3.10683004746408,0.0628675400236581,0.0387833989675741,0.0437563769574401,0.049350476493984,70.7366120773377,82.4328888179775,96.7332162278944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.92989019313584,0.0528291911030379,0.0470091141320117,0.0520020145939167,0.0575090309129933,84.8484544852126,97.9668927228741,112.699793192604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.9627988240953,0.0521308284210807,0.0455833822868311,0.0503616849774622,0.0556261155911917,82.3269614916458,94.8766663764483,110.293934946305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-3.21764594560619,0.0515693920603687,0.0355517147531434,0.0392578549616647,0.0433415907128281,64.2102589485464,73.9580975005048,85.9019565369968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.2825596232008,0.0484090857221271,0.0335586635061675,0.036836467390225,0.0404276770677331,59.4742773402743,69.396431605363,80.3515197007398,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.39803576513305,0.0470844158013262,0.0300309122110286,0.0328859876489139,0.0360074247001876,53.5931600898486,61.954100225644,71.3335605636428,78.051394219282,89.2756281446266,101.847137511612,NA,NA,NA,78.051394219282,89.2756281446266,101.847137511612
2017,"Ruddy Shelduck","2017",-3.40178444002002,0.0470494814672924,0.0299222626654905,0.0327649778109538,0.0358727316826385,53.8193960691032,61.7261290997861,71.6488806754324,78.3562410637796,88.9471225996235,101.032138562544,NA,NA,NA,78.3562410637796,88.9471225996235,101.032138562544
2018,"Ruddy Shelduck","2018",-3.3963072846026,0.0451060958596298,0.0301971629001342,0.0329419320737132,0.0359315325467807,53.9388966024568,62.0594942475017,70.9295115399912,78.8390129103651,89.4275005383788,101.281941805295,NA,NA,NA,78.8390129103651,89.4275005383788,101.281941805295
2019,"Ruddy Shelduck","2019",-3.5276145375808,0.0453806778143196,0.0265170316990099,0.0289476562485587,0.0315974404128372,47.614157716098,54.5346551749352,62.8674866317967,69.7034964801385,78.5842354042894,90.2188496252989,NA,NA,NA,69.7034964801385,78.5842354042894,90.2188496252989
2020,"Ruddy Shelduck","2020",-3.62956200136883,0.0459187802822011,0.0239530263553368,0.0261790297426674,0.028608851439023,43.1356472727933,49.3188238651211,56.9047481248398,63.0355882151297,71.0682418738512,80.6709855428445,NA,NA,NA,63.0355882151297,71.0682418738512,80.6709855428445
2021,"Ruddy Shelduck","2021",-3.66388846495629,0.0462669223313778,0.0231385774300562,0.0253069197619382,0.0276755659071711,41.4197145430024,47.6758508843274,54.7507145394286,60.2733547243134,68.700723915382,78.1458202556851,NA,NA,NA,60.2733547243134,68.700723915382,78.1458202556851
2022,"Ruddy Shelduck","2022",-3.66829236596191,0.0451912529678496,0.0230861388850374,0.0251971285945457,0.027498415290532,41.3178567164538,47.4690146761178,54.5305268415914,59.978384038095,68.4026737081527,77.5384221830473,NA,NA,NA,59.978384038095,68.4026737081527,77.5384221830473
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4753010040942,62.8192425137789,68.6969700933107,57.4753010040942,62.8192425137789,68.6969700933107
