"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Graylag Goose","2020",-4.94453120007551,0.213358632798538,0.0046771922912022,0.00709694965810488,0.0107617891552681,35.3316217402325,60.3198961001163,112.2914822036,51.6847486159182,93.6477168070399,175.79836525096,NA,NA,NA,51.6847486159182,93.6477168070399,175.79836525096
2021,"Graylag Goose","2021",-4.96660574316512,0.214381232819142,0.00456617045418272,0.00694254332470442,0.0105490823925412,33.1481658278413,59.007533122132,106.365381746464,52.1401671563424,91.6102498275489,163.629157258069,NA,NA,NA,52.1401671563424,91.6102498275489,163.629157258069
2022,"Graylag Goose","2022",-4.8362499959691,0.216154031434195,0.00518228783111513,0.00790534827369688,0.0120505635790337,37.2134326464357,67.1908086539767,120.157426369073,56.3561105275487,104.314931352335,189.355396247026,NA,NA,NA,56.3561105275487,104.314931352335,189.355396247026
2023,"Graylag Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.922047185381,103.857165439585,145.310454277557,74.922047185381,103.857165439585,145.310454277557
2024,"Graylag Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9489865053838,105.671743268776,157.216200208809,71.9489865053838,105.671743268776,157.216200208809
2025,"Graylag Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0753043551819,107.63174821474,170.624489657615,69.0753043551819,107.63174821474,170.624489657615
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3377783234537,109.744120456717,185.639513089251,66.3377783234537,109.744120456717,185.639513089251
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7512031277543,112.0164336895,202.410637473475,63.7512031277543,112.0164336895,202.410637473475
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3192692879656,114.456943518727,221.124333210532,61.3192692879656,114.456943518727,221.124333210532
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.039926549258,117.074640860982,242.002083641511,59.039926549258,117.074640860982,242.002083641511
1992,"Knob-billed Duck","before 2000",-3.54420796458529,0.0800847038283109,0.0243921032997576,0.0284781277659059,0.0332368783230338,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",-3.40722222898883,0.0861358423391436,0.0275980853567317,0.0325902197904751,0.0384673577746671,90.5667194988461,114.439474597386,144.127260613318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-3.53431342962185,0.075484607792325,0.0248519303570765,0.0287571931498476,0.0332655933927269,82.1060658434772,100.979928829015,126.189970764497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-3.14751316702478,0.0719885378519673,0.0366183596349581,0.0420491676608203,0.0482650294762001,121.157832935829,147.654255948531,179.992699108666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-3.23885600053591,0.068929161514266,0.0336738004199196,0.0384500105636483,0.0438881423273215,109.626563012898,135.015935316088,162.926647082595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-3.47366204277461,0.064293308850041,0.0269623973027586,0.0305276137377946,0.0345558256588777,88.8548206913418,107.196701934677,130.662804547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.69985762254007,0.0643393484095112,0.0215615925760653,0.0244238376688958,0.0276606372611068,71.0575378631046,85.763494951856,104.037369915486,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.69612524785896,0.061893918457931,0.0217441782485238,0.0245140382456371,0.0276317229726123,71.269390906789,86.0802312818662,104.517612871784,84.9598613019797,100.369313692484,119.574944386271,NA,NA,NA,84.9598613019797,100.369313692484,119.574944386271
2017,"Knob-billed Duck","2017",-3.64414321754396,0.0591051538833294,0.0230150086826848,0.0258050095185592,0.0289281924426974,73.6898256416784,90.6134340385012,110.657800415313,89.5250560767443,105.655015679302,124.25040442462,NA,NA,NA,89.5250560767443,105.655015679302,124.25040442462
2018,"Knob-billed Duck","2018",-3.76287798181018,0.0605141081722153,0.0204090264739392,0.0229493896875232,0.025801772276883,66.0166567859777,80.5860198260587,99.4377966296754,79.9412884200252,93.9630781969604,111.813072711968,NA,NA,NA,79.9412884200252,93.9630781969604,111.813072711968
2019,"Knob-billed Duck","2019",-3.76923156838582,0.0594580638029059,0.0203226790637342,0.0228057111608864,0.0255881385746067,66.2157517715556,80.081497450789,96.71526530878,78.9723735082051,93.3748064905043,110.031801340405,NA,NA,NA,78.9723735082051,93.3748064905043,110.031801340405
2020,"Knob-billed Duck","2020",-3.75837591864334,0.0608116621539717,0.0204883368673709,0.0230517394243509,0.0259315949508944,67.0142666374185,80.9454175282846,97.6447126795748,79.5322091693118,94.3821349324954,112.182930369274,NA,NA,NA,79.5322091693118,94.3821349324954,112.182930369274
2021,"Knob-billed Duck","2021",-3.83742506850513,0.0577917459054947,0.01905735603429,0.0213184959449218,0.0238446419680571,61.9933229909179,74.8591906046732,91.0727085825093,74.2267813723403,87.2856110244761,103.603135507899,NA,NA,NA,74.2267813723403,87.2856110244761,103.603135507899
2022,"Knob-billed Duck","2022",-3.83843891353004,0.0600832657023901,0.0189537271602148,0.0212971249357957,0.0239267051201848,60.9445347245901,74.7841470157764,90.4959859921442,74.4897800003351,87.1981104055484,102.135512352167,NA,NA,NA,74.4897800003351,87.1981104055484,102.135512352167
2023,"Knob-billed Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3498212031794,85.7167906341127,95.0683290138682,77.3498212031794,85.7167906341127,95.0683290138682
2024,"Knob-billed Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.188466007435,83.7387183937745,94.6285604212802,74.188466007435,83.7387183937745,94.6285604212802
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1279726398019,81.8132794482868,94.2506600144052,71.1279726398019,81.8132794482868,94.2506600144052
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1792015855356,79.9389361803279,93.916494835863,68.1792015855356,79.9389361803279,93.916494835863
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3458119860125,78.1141994124171,93.6154929106357,65.3458119860125,78.1141994124171,93.6154929106357
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6277640605291,76.3376267811677,93.3411225098907,62.6277640605291,76.3376267811677,93.3411225098907
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0230502400769,74.6078211691636,93.0891436746366,60.0230502400769,74.6078211691636,93.0891436746366
1992,"Ruddy Shelduck","before 2000",-2.84971332575674,0.0683566189589456,0.0493465011436794,0.056218787132632,0.0640154912055752,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",-3.01027372519706,0.0722115698859702,0.0418727710723624,0.0480837190462928,0.0551890895640443,70.191136379401,85.5296271918018,103.792346429705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-3.09017945162923,0.0770494255586615,0.0383618767440905,0.0444744633819431,0.0515346467652728,65.06937309892,79.1096102394,94.8794167399369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.89906898658887,0.0675140898173028,0.0471027584972665,0.0535853353694785,0.0609311972101491,80.2098096098412,95.3157086848199,114.365546915435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.94864088653753,0.0658618628089764,0.0450188685328974,0.0510611226828922,0.0578894681735696,77.4052852468598,90.8257279945017,109.893675814628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-3.18464438708789,0.0655398802574173,0.0357484322105216,0.0405479733417805,0.045976386661538,60.1097946699792,72.1253079439783,85.6983695325455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.24871686879978,0.0637759225677438,0.0336817282143416,0.0380800002915146,0.0430397095910114,56.6103120974348,67.7353643394616,80.1340272700137,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.36735565915124,0.0620101617711708,0.0300731053530734,0.0338930103852459,0.0381884957288467,51.3127022082499,60.2876940501849,73.1390092969967,75.4864805998773,89.0047534815757,106.440598417346,NA,NA,NA,75.4864805998773,89.0047534815757,106.440598417346
2017,"Ruddy Shelduck","2017",-3.36900645759954,0.0595853240935173,0.0301651099473472,0.0338380627220208,0.0379494228052833,50.5164846030284,60.1899550806559,70.538558385758,75.1552894558151,88.8604581485807,105.050029187003,NA,NA,NA,75.1552894558151,88.8604581485807,105.050029187003
2018,"Ruddy Shelduck","2018",-3.36412329449901,0.0625296565324271,0.0301387508739586,0.0340008552422374,0.0383480046709659,50.4009158824925,60.4795246863333,71.9812772168969,74.690871920408,89.287959511423,104.661010510005,NA,NA,NA,74.690871920408,89.287959511423,104.661010510005
2019,"Ruddy Shelduck","2019",-3.49410814934813,0.0602783723021454,0.0266299467656008,0.0299191176169959,0.0336074857644524,44.37156058322,53.2190734503225,63.219106078029,65.9149758479252,78.569110787698,93.690784020405,NA,NA,NA,65.9149758479252,78.569110787698,93.690784020405
2020,"Ruddy Shelduck","2020",-3.59557523471685,0.0595663689937572,0.0241248993198054,0.027071702188171,0.0303728146297693,40.4208729955163,48.1541910968359,57.5001947448774,59.9471550589428,71.0916543616817,82.9862723885389,NA,NA,NA,59.9471550589428,71.0916543616817,82.9862723885389
2021,"Ruddy Shelduck","2021",-3.62817657704248,0.0589724789061105,0.0233870752757086,0.0262148440100936,0.0293793494390299,39.8212079617912,46.6300419257484,55.80829097595,57.6055725459944,68.8415016003427,81.8947219186379,NA,NA,NA,57.6055725459944,68.8415016003427,81.8947219186379
2022,"Ruddy Shelduck","2022",-3.60534583416223,0.0598587568245155,0.0238796333469422,0.0268120442668908,0.0300989685303098,40.3326510704515,47.692320724806,57.0220413106929,59.8892580451247,70.409779573624,82.3628314295498,NA,NA,NA,59.8892580451247,70.409779573624,82.3628314295498
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9433403191578,63.5453661751541,70.9736722768066,56.9433403191578,63.5453661751541,70.9736722768066
2024,"Ruddy Shelduck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8895565741836,60.1931554197811,68.5872313668568,52.8895565741836,60.1931554197811,68.5872313668568
