"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Graylag Goose","2020",-5.00391720846176,0.205531304977901,0.00447611047689535,0.0066891321688754,0.00999078447453673,34.3377907980287,61.212895280611,105.692575205742,54.5654298602494,93.9695280601644,159.762743638752,NA,NA,NA,54.5654298602494,93.9695280601644,159.762743638752
2021,"Graylag Goose","2021",-5.02017663076761,0.203845344678264,0.00441862420665904,0.00658160597652353,0.00979817668835785,34.6212311553716,60.2289126971925,106.590107436576,51.7543441795,92.4589904755692,164.867591674552,NA,NA,NA,51.7543441795,92.4589904755692,164.867591674552
2022,"Graylag Goose","2022",-4.91463791571201,0.203858322998318,0.00490912369707517,0.00731151439461081,0.0108831233930348,39.2033125901713,66.9083752093415,119.446108789538,57.91836644736,102.71280933326,184.839627354004,NA,NA,NA,57.91836644736,102.71280933326,184.839627354004
2023,"Graylag Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7857900640522,102.755431484046,142.333533083603,74.7857900640522,102.755431484046,142.333533083603
2024,"Graylag Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8110816990454,104.408762423148,153.528878403602,71.8110816990454,104.408762423148,153.528878403602
2025,"Graylag Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9277715129568,106.194953077573,166.11045148335,68.9277715129568,106.194953077573,166.11045148335
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1720239662446,108.119675496947,180.169895283154,66.1720239662446,108.119675496947,180.169895283154
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.558639542676,110.189105012648,195.841634807828,63.558639542676,110.189105012648,195.841634807828
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0915699408787,112.409952139813,213.29513515438,61.0915699408787,112.409952139813,213.29513515438
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7691096718597,114.789497503834,232.732981735986,58.7691096718597,114.789497503834,232.732981735986
1992,"Knob-billed Duck","before 2000",-3.58305307606138,0.0668546455145495,0.0240829237041427,0.0274081118412979,0.0311850343074932,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",-3.46237695680987,0.074036504012565,0.0267554310599306,0.0308686687884832,0.0356026015501366,94.3552116635632,112.626031910637,134.51430170195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-3.61055136857346,0.0600942497113974,0.023746302902194,0.0266747093368386,0.0299586736310742,81.8006391915258,97.3241407189742,115.539285673598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-3.21419585609363,0.061037359461002,0.0350281146734763,0.0393908240416412,0.0442843225143854,119.959504829872,143.71958298232,171.622834260959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-3.2838739530248,0.0542242378201802,0.0331418686663721,0.0367889850412303,0.0408289067562602,112.14846021186,134.226630620346,159.283790365706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-3.51434984713205,0.0518682311316055,0.0265314008920175,0.029328471764702,0.0324154823303361,91.0935213046682,107.006538555168,126.304119179982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.75084893834216,0.0495443752200232,0.0210975447459107,0.0232238658885966,0.0255616767308715,71.7404926684138,84.7335490422343,99.8360147470042,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.74213108215388,0.0493565197856721,0.0212880473422747,0.0234248128767577,0.025773215694808,72.7849458892805,85.4667151549699,101.457629866026,88.3061832992587,100.865260715529,115.032434261311,NA,NA,NA,88.3061832992587,100.865260715529,115.032434261311
2017,"Knob-billed Duck","2017",-3.6867463995014,0.045880693708776,0.0226385722510882,0.0247421518239091,0.0270384782904628,77.2668611558663,90.2730985891125,105.891305918864,93.5474795417814,106.537610674276,121.622501038912,NA,NA,NA,93.5474795417814,106.537610674276,121.622501038912
2018,"Knob-billed Duck","2018",-3.81601155144728,0.0453326515972443,0.0199421740047231,0.0217748624469879,0.0237739229433653,67.9710108947463,79.4467804753263,92.4469628023326,83.0407122962244,93.7607138770112,105.725954256213,NA,NA,NA,83.0407122962244,93.7607138770112,105.725954256213
2019,"Knob-billed Duck","2019",-3.81480526747991,0.04656850330545,0.0199181823248757,0.021800856369029,0.0238593053243261,68.1271709212565,79.5416207262406,92.4171160464729,82.4028596411642,93.8726415042454,106.591668633864,NA,NA,NA,82.4028596411642,93.8726415042454,106.591668633864
2020,"Knob-billed Duck","2020",-3.79724317252791,0.0451455693846166,0.0203235014705138,0.0221827910234358,0.0242100654793629,68.8506480392602,80.9351302704891,94.5732040218915,82.4993182904767,95.5172197852212,108.951612632962,NA,NA,NA,82.4993182904767,95.5172197852212,108.951612632962
2021,"Knob-billed Duck","2021",-3.87547648230436,0.0442948452084157,0.0188396983760063,0.0205307651779509,0.0223718854700435,64.448656222912,74.9076233227262,86.9468456060309,78.0263196010414,88.4037363823737,100.993484924689,NA,NA,NA,78.0263196010414,88.4037363823737,100.993484924689
2022,"Knob-billed Duck","2022",-3.84743614668078,0.044487749929068,0.0193629728585754,0.0211083968172858,0.0230093032993693,65.5990463084812,77.0151440548347,90.6998195161823,80.8009102142401,90.8909693095087,104.206393677917,NA,NA,NA,80.8009102142401,90.8909693095087,104.206393677917
2023,"Knob-billed Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7623592023283,88.4612128727098,96.9484756571292,80.7623592023283,88.4612128727098,96.9484756571292
2024,"Knob-billed Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9383922654288,86.7735344854618,96.6859193925236,77.9383922654288,86.7735344854618,96.6859193925236
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1838511726281,85.1223469926023,96.475679519751,75.1838511726281,85.1223469926023,96.475679519751
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5102795951159,83.5067918689133,96.3016330647226,72.5102795951159,83.5067918689133,96.3016330647226
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9226676938229,81.9260322222626,96.1544010271925,69.9226676938229,81.9260322222626,96.1544010271925
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4225826827486,80.3792522147051,96.028209759997,67.4225826827486,80.3792522147051,96.028209759997
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0097211311697,78.8656564999568,95.919330963674,65.0097211311697,78.8656564999568,95.919330963674
1992,"Ruddy Shelduck","before 2000",-2.90878519952293,0.057073394328365,0.0475994187704474,0.0530812125898679,0.0591744685705112,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",-3.01811313604057,0.0570203886311887,0.0427812602750728,0.0477173495738171,0.0532069634077875,76.8281887886003,89.894987785048,104.722110485502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-3.10683004746408,0.0628675400236581,0.0387833989675741,0.0437563769574401,0.049350476493984,70.671436294127,82.4328888179775,97.9222338667194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.92989019313584,0.0528291911030379,0.0470091141320117,0.0520020145939167,0.0575090309129933,84.1835343787745,97.9668927228741,112.229885062667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.9627988240953,0.0521308284210807,0.0455833822868311,0.0503616849774622,0.0556261155911917,82.0152730399058,94.8766663764483,109.642277883622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-3.21764594560619,0.0515693920603687,0.0355517147531434,0.0392578549616647,0.0433415907128281,64.2543914864414,73.9580975005048,85.6719971785352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.2825596232008,0.0484090857221271,0.0335586635061675,0.036836467390225,0.0404276770677331,60.3646267691188,69.396431605363,79.5660620879872,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.39803576513305,0.0470844158013262,0.0300309122110286,0.0328859876489139,0.0360074247001876,53.8748356022742,61.954100225644,70.8054884998653,78.5828124973075,89.2756281446266,101.338828746991,NA,NA,NA,78.5828124973075,89.2756281446266,101.338828746991
2017,"Ruddy Shelduck","2017",-3.40178444002002,0.0470494814672924,0.0299222626654905,0.0327649778109538,0.0358727316826385,53.5219393731505,61.7261290997861,70.7484096909019,78.2227750611135,88.9471225996235,101.505862640279,NA,NA,NA,78.2227750611135,88.9471225996235,101.505862640279
2018,"Ruddy Shelduck","2018",-3.3963072846026,0.0451060958596298,0.0301971629001342,0.0329419320737132,0.0359315325467807,53.5578316533416,62.0594942475017,72.3350913949227,78.626062642842,89.4275005383788,101.294582323745,NA,NA,NA,78.626062642842,89.4275005383788,101.294582323745
2019,"Ruddy Shelduck","2019",-3.5276145375808,0.0453806778143196,0.0265170316990099,0.0289476562485587,0.0315974404128372,47.6297899833718,54.5346551749352,62.6436555544493,69.6738966689263,78.5842354042894,88.9191710435787,NA,NA,NA,69.6738966689263,78.5842354042894,88.9191710435787
2020,"Ruddy Shelduck","2020",-3.62956200136883,0.0459187802822011,0.0239530263553368,0.0261790297426674,0.028608851439023,43.0689054963557,49.3188238651211,56.8046034329574,62.514418306672,71.0682418738512,80.8785816654877,NA,NA,NA,62.514418306672,71.0682418738512,80.8785816654877
2021,"Ruddy Shelduck","2021",-3.66388846495629,0.0462669223313778,0.0231385774300562,0.0253069197619382,0.0276755659071711,41.6784028588112,47.6758508843274,54.9468313428397,59.769441020718,68.700723915382,77.7551241735454,NA,NA,NA,59.769441020718,68.700723915382,77.7551241735454
2022,"Ruddy Shelduck","2022",-3.66829236596191,0.0451912529678496,0.0230861388850374,0.0251971285945457,0.027498415290532,41.2668355310122,47.4690146761178,54.774897581426,61.0218475487641,68.4026737081527,77.7931596431585,NA,NA,NA,61.0218475487641,68.4026737081527,77.7931596431585
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.351838031986,62.661414524662,68.5028379891701,57.351838031986,62.661414524662,68.5028379891701
2024,"Ruddy Shelduck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3279205538262,59.1973785544607,65.7667006146243,53.3279205538262,59.1973785544607,65.7667006146243
