"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1210,0.0495867768595041,0.304132231404959,0.46198347107438,10.6553719008264,0.358616176993552,66.0128391921832,77.0151440548347,89.8732943626178,-3.17412951176484,-1.77981860517074,-0.385507698576641,80.6914543120068,88.20470297938,96.4756164398928,77.9275773627968,86.5534205429053,96.2146916394481,75.2305884598651,84.9379335090946,96.0054593643399,72.6117704376697,83.3573905702184,95.8322161393455,70.0760239132404,81.8109621836497,95.6858254634437,67.6249153826893,80.297839980961,95.5606618189634,65.2581886907379,78.8172361939149,95.4530916606845,95.981,96.043,96.105
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1458,0.0871056241426612,0.325531550068587,0.460219478737997,9.92043895747599,0.300039437396447,41.3178567164538,47.4690146761178,54.5305268415914,-5.74634604296133,-4.72017710225762,-3.6940081615539,57.4753010040942,62.8192425137789,68.6969700933107,53.4460651354903,59.3537750749129,65.9638404404287,49.6804078577222,56.0821457940674,63.3722161131742,46.1699083804797,52.9933662548875,60.9041557783359,42.9020277475033,50.0770791313992,58.5476541812383,39.8626826198362,47.3235214790545,56.2939379020901,37.0374628555885,44.7234901877663,54.1361269455579,68.833,68.833,68.833
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",95,0.0947368421052632,0.225,0.273684210526316,13.3052631578947,1.37269705873675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1337,0.0822737471952132,0.339379207180254,0.462976813762154,11.8092744951384,0.358065600181591,37.7791445333946,42.9339705968675,48.882370383128,-4.82858625177983,-3.70903370696601,-2.58948116215218,66.5145511049386,73.4323221624917,81.1147003096869,62.6243846310023,70.3744076164284,79.1448430260658,58.9365432997709,67.4469984955025,77.2664723920475,55.4520581076459,64.6443966560394,75.461864092337,52.1660133208129,61.9611580911297,73.7202528766605,49.070720082841,59.3920813687184,72.0345952658731,46.1572593306953,56.9321966055845,70.3999670524381,69.228,69.228,69.228
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",7,NA,NA,NA,17.8571428571429,2.85087121186957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1259,0.0881652104845115,0.356632247815727,0.460683081810961,12.3256552819698,0.364561914222331,36.3979918131243,42.5163562751916,49.223968703513,-6.84289618189592,-5.72191851130115,-4.60094084070638,55.2076122617479,65.4502100931641,77.6640928386905,49.7686761643235,60.8322574044336,74.4500885619498,44.8312348197721,56.5438149616376,71.438243618504,40.3650792322764,52.5611154815622,68.5936673536703,36.3336436051934,48.8621239282372,65.8942549603839,32.6992600773612,45.4264099863312,63.3247767436814,29.4254843725492,42.2350300144002,60.8739646175576,105.065,105.135,105.205
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1455,0.101718213058419,0.348281786941581,0.43573883161512,11.0756013745704,0.339124952811738,30.099529610209,35.4503919786464,40.7796356633112,-8.02438260475658,-7.02983372936836,-6.03528485398013,44.4131703099329,51.0968909131347,58.8405833510448,39.3478174190323,46.4216659225284,54.83743244429,34.8388705338529,42.1769743814615,51.1482519690199,30.8355450694826,38.3229169310345,47.7340566315474,27.2864607085404,34.8233150537399,44.5662205859009,24.1429400224133,31.6453619359532,41.622076794396,21.3602284680802,28.7593062911918,38.8827225954155,113.006,113.07,113.134
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1145,0.0751091703056769,0.316157205240175,0.447161572052402,10.3580786026201,0.350636486108872,61.6840767299989,73.4207454661419,87.0586706343463,-4.43601375590829,-2.86268170225669,-1.28934964860509,64.9191589149937,74.0537778446116,84.5608665586427,61.4308041573013,71.7467655674205,83.915392168702,58.0981653342085,69.5173064271284,83.3406417083685,54.9293525525494,67.3626293293341,82.8155777446762,51.9245032645001,65.280067579136,82.3279258056492,49.0798188142888,63.2670547580881,81.8700880979158,46.3895441249903,61.3211207710867,81.4371173160606,92.217,92.283,92.349
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296,1.296,1.296
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,31.0614551546396,40.0565554159439,51.4862091771805,-6.54290548278819,-4.50499148032682,-2.46707747786545,56.8448814153842,67.0150274201894,79.1722853561073,52.3479317319301,63.5545687801184,77.388380942208,48.1791024844035,60.2836839658993,75.7280670724323,44.3300123228578,57.1914412010825,74.1630070619573,40.7842103940851,54.2675687446609,72.6761351153322,37.5221347674824,51.5024133277851,71.2564072839891,34.5234425463096,48.886901311632,69.8962079585807,79.817,79.883,79.949
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,108.489154067315,121.884038455577,136.777497992792,-1.94517348509678,-0.690476128907729,0.564221227281321,85.4002132846495,92.3715312564301,99.9635621336318,83.622046574854,91.7289989262174,100.694323352265,81.8532595110514,91.0943882322268,101.476498950413,80.1061609142994,90.4675956437842,102.296738092257,78.3874267792903,89.8485192215896,103.147363108659,76.7007320999769,89.2370585916539,104.023736689091,75.0480615599485,88.6331149196968,104.922950244567,158.828,158.881,158.934
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,NA,0.236111111111111,0.222222222222222,17,2.16686152969886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",365,0.112328767123288,0.28527397260274,0.394520547945205,11.4904109589041,0.60299912456314,53.3848146985046,66.7176855032363,84.6795836191211,-4.06214487869284,-2.24870751368192,-0.435270148670995,70.2205317861921,87.1019235295291,108.201833977383,65.8879855442701,84.9507223694654,109.754783833882,61.7641977878052,82.8614533917866,111.472202939145,57.8660909235062,80.8321559298953,113.317165213275,54.1958897751931,78.8609360843583,115.269050441129,50.7485781415402,76.9459643133835,117.315979240924,47.5155528211105,75.0854731145389,119.451058868063,16.259,16.259,16.259
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1565,0.118849840255591,0.336022364217252,0.426837060702875,11.1872204472843,0.322468317044985,20.9146979870612,25.0248935050048,29.5750365371869,-8.23380585069125,-7.09179135635304,-5.94977686201484,41.6661612707489,47.4365409514326,54.06526921091,37.0298918727447,43.1477576504727,50.3531167789383,32.8923529590744,39.2501043982295,46.9324027752688,29.2087254098374,35.707608481602,43.7679305771885,25.9337107700652,32.487632907626,40.8335154535999,23.0243622285919,29.5605646069977,38.108208621105,20.4411356247791,26.8995320087324,35.574408826684,124.254,124.326,124.398
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1346,0.112184249628529,0.323272659732541,0.413075780089153,11.1389301634473,0.347701864833081,24.6249770747439,31.0463738192152,39.5851663853783,-7.46307693150076,-5.77669924132451,-4.09032155114827,49.2081068631999,58.5354492449089,69.7631579605964,44.2901759319953,54.3448665261931,66.8586864318461,39.8382950067824,50.4624374170938,64.1463285890975,35.8222500117881,46.8649439610551,61.5930803098648,32.2064726582681,43.5309568598366,59.1778086844577,28.9548025920979,40.4406948417954,56.8857903228441,26.0325586208701,37.5758952968149,54.7060176742539,106.418,106.486,106.554
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","Yes","Yes","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","X","X",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597,NA,NA,NA,1.95587393540725,7.51279635191663,13.069718768426,104.007297645723,142.891052373673,197.387894331876,104.654298101234,152.171235955227,222.953911830245,105.183933377544,162.101950603773,252.379630050062,105.654997504003,172.731679324651,286.14695483771,106.102164350689,184.112711675164,324.843783233032,106.547073802577,196.301456475798,369.165684244056,107.003931121799,209.358781252544,419.925117461414,0.343,0.366,0.389
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",8,0.5,NA,NA,14.75,2.6646012834944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",1,NA,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,NA,"White-winged Wood Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Endangered","Schedule-I","Appendix I","Appendix II",5,"","","X",9,0.444444444444444,0.319444444444444,0.444444444444444,10.6666666666667,3.09903210696501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5
"Red-crested Pochard","Netta rufina","recpoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Red-crested Pochard","Netta rufina","Red-crested Pochard","Netta rufina","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",734,0.0681198910081744,0.284570844686649,0.400544959128065,10.3937329700272,0.426010204979634,47.7370735580886,58.3290532011759,70.94728059576,-1.91123971701432,0.0332479553558553,1.97773562772603,86.6309041235002,104.380183940531,125.904351960297,83.7936218524259,104.394919776343,130.260516575477,80.9828792626099,104.418729969334,134.913014698513,78.2285425366517,104.451621502049,139.835782656208,75.5460760526553,104.493603742288,145.017828671513,72.9433191669669,104.544688444247,150.456468119866,70.4238620145825,104.604889750691,156.153961529957,62.592,62.653,62.714
