"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1210,0.0495867768595041,0.304132231404959,0.46198347107438,10.6553719008264,0.358616176993552,82.689558960058,103.701276454445,128.041245735894,-2.11556853448079,-0.77866062947313,0.558247275534529,85.1840445374086,94.6685429967933,105.275352512582,83.218938368047,93.9094581371252,106.060940900596,81.2723064790318,93.1613611265114,106.902467733556,79.3547635443836,92.4240892691365,107.787900228396,77.4724749850371,91.697482828019,108.70971486788,75.6289962412996,90.9813849709265,109.663056540317,73.8262953227643,90.2756417174151,110.64471446602,72.0653437213091,89.5801018869681,111.652529822917,1037190,1036641,1037739
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1458,0.0871056241426612,0.325531550068587,0.460219478737997,9.92043895747599,0.300039437396447,47.7222853490391,57.3070635922771,68.44902994461,-4.49226214428061,-3.61474035777639,-2.73721857127217,57.9691441934973,63.7658242795235,70.177593040596,54.7403169032072,61.0512829816781,68.1349630372827,51.6754709947586,58.4546521345368,66.1791480870744,48.7726765920853,55.9707129998318,64.2989120577069,46.0271880944572,53.5944819416897,62.4865704758793,43.432845771896,51.3211996566374,60.736546106087,40.9828334010243,49.1463209048797,59.0445710501836,38.6700999264012,47.0655047191604,57.4072272263334,1122201,1121701,1122701
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",95,0.0947368421052632,0.225,0.273684210526316,13.3052631578947,1.37269705873675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1337,0.0822737471952132,0.339379207180254,0.462976813762154,11.8092744951384,0.358065600181591,38.3731949091075,45.4452013873565,53.0576225016846,-3.76635826406726,-2.94377815957642,-2.12119805508558,66.4246123757938,72.9905842139949,80.2357822696298,63.3624228186251,70.5836135021151,78.6665891879939,60.4222951347028,68.2580421988421,77.1585559268344,57.6067112553956,66.0110534916709,75.7010112965479,54.9148372480553,63.8399301310277,74.2869903033149,52.3440241835759,61.742050840969,72.9117139874961,49.8906307649064,59.7148868617046,71.5717484776522,47.5504904434445,57.7559986190166,70.2645204829374,1241462,1240788,1242136
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",7,NA,NA,NA,17.8571428571429,2.85087121186957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1259,0.0881652104845115,0.356632247815727,0.460683081810961,12.3256552819698,0.364561914222331,31.8234966826774,38.275557432506,45.6267777885847,-6.32291895207759,-5.71267401599559,-5.1024290799136,47.4078127604972,56.0621367632022,66.3368450533759,42.7074727638255,51.746924630783,62.7499585428782,38.4506882356317,47.7654881459281,59.3976354546668,34.6047348966779,44.0918861562423,56.2518864724957,31.1352276963085,40.7022031817385,53.2921585890228,28.00846532463,37.5743905020969,50.5024201339352,25.1925242443517,34.6881197673444,47.8695539203954,22.6577257687006,32.0246481406024,45.3824290779325,1174980,1174347,1175613
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1455,0.101718213058419,0.348281786941581,0.43573883161512,11.0756013745704,0.339124952811738,34.25877392849,42.6367728507101,53.7648618293758,-6.64602155617761,-5.79870340558647,-4.95138525499532,41.521957418865,48.9131191683927,57.6741576912205,37.4677905703268,45.1968407215428,54.5875275977189,33.7914971323313,41.7655094723988,51.7024977711994,30.4655405313643,38.5970842631744,48.9950893767233,27.4609281257727,35.6712433287557,46.4476518641822,24.7492050835092,32.9692490717146,44.0463896301891,22.3033876730056,30.4738235565212,41.7799976625672,20.0983644255536,28.1690338667355,39.6388727406303,1160602,1160078,1161126
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1145,0.0751091703056769,0.316157205240175,0.447161572052402,10.3580786026201,0.350636486108872,68.0366363331666,86.0690176570175,108.775173699509,-4.02583889442703,-2.68733054603618,-1.34882219764532,62.7253254406649,70.9930301535526,80.4243589138082,59.7702545147824,68.8721492404108,79.4558257449386,56.9333250434487,66.819817543525,78.5439701766753,54.2188112503987,64.8336774312926,77.6758793341855,51.6268113517477,62.9114566324619,76.8432734994305,49.1551252689387,61.0509650075463,76.0406032866514,46.8002841683887,59.2500914470623,75.2639964121724,44.5581351347198,57.5068008914424,74.5106506692459,1007797,1007229,1008365
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33015,32587,33443
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,37.7506571847287,51.6448230074159,72.2121712041774,-5.20920088099277,-3.4115830689128,-1.61396525683283,57.5067356237335,68.1463806851645,80.8863460607698,53.9487285694687,65.5157490822417,79.7331706043194,50.5887081493708,62.996393421469,78.661768312145,47.426617604615,60.5832702503899,77.6538244901946,44.4571656838094,58.2715777231524,76.6975555823368,41.6724174254888,56.0567434778813,75.7850231861948,39.0631897117809,53.9344131470212,74.9106505083197,36.6198236636772,51.9004394664239,74.0703686280952,860429,859853,861005
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,125.409007910393,144.106255193369,165.640345711185,-0.862132646690195,0.142581880031323,1.14729640675284,90.5164287727654,98.0607668248937,106.269811867987,89.5932975695899,98.1934979392166,107.66695821916,88.6557158038429,98.3287876721281,109.119033411594,87.712521818604,98.4666464411532,110.617435691516,86.7692509383952,98.6070848873633,112.156880275183,85.8294840067079,98.7501138769879,113.734050945221,84.8955993145105,98.8957445030601,115.346848262716,83.9692083190749,99.0439880870994,116.993953995798,1720214,1719768,1720660
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,NA,0.236111111111111,0.222222222222222,17,2.16686152969886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",365,0.112328767123288,0.28527397260274,0.394520547945205,11.4904109589041,0.60299912456314,72.4105442301839,100.443921580572,138.675786866908,-4.27674973428794,-2.6078666969533,-0.938983659618668,67.1519503464594,82.106527628268,100.568498187411,63.3289003581084,79.7216906457684,100.590103627667,59.6872035486929,77.4158735907662,100.707538448592,56.2339142984918,75.1862191678,100.897490090001,52.9685300502681,73.029980555148,101.145303350832,49.886473566334,70.9445168961601,101.441424448383,46.9809926182889,68.9272889830818,101.77943279279,44.244230473796,66.9758551248308,102.1549067471,300500,299930,301070
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1565,0.118849840255591,0.336022364217252,0.426837060702875,11.1872204472843,0.322468317044985,22.0717508501692,27.6664021126223,34.4837620554491,-6.42997204509729,-5.46809846900155,-4.50622489290581,41.5792575970797,48.9016096824612,57.5692944750263,37.8032895915752,45.5174044401585,54.8754334065906,34.3523982159514,42.3703245704233,52.3446369159698,31.2062344908293,39.4435580749074,49.9564302214055,28.3422801573804,36.7214983645908,47.6961516949081,25.737825756975,34.189656902888,45.5526364162905,23.3709404522587,31.8345822446146,43.5169401876729,21.2209301987815,29.6437849979368,41.5816042842504,1322109,1321521,1322697
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1346,0.112184249628529,0.323272659732541,0.413075780089153,11.1389301634473,0.347701864833081,27.3508230876113,40.1104060885247,59.1031408231569,-6.17038752435292,-4.24234392427445,-2.31430032419598,49.9318756009239,62.2441963935043,77.813458976967,45.8882426243436,59.0499194883584,76.2701997170689,42.1494531794886,56.0319570807921,74.8416218772875,38.7044923860893,53.1799915810258,73.5033947205461,35.537003264843,50.4843405607053,72.2397338863509,32.6285009519198,47.9359158330186,71.0398849108101,29.9600367816209,45.5261852805887,69.8961863380413,27.5130645760368,43.2471372394788,68.8029571311212,1127725,1127173,1128277
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","X","X",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597,NA,NA,NA,-4.2656062851331,1.60680162591516,7.47920953696342,81.1426824424496,132.168438515383,217.458740999179,77.1258929553627,134.803868920669,238.740642810369,73.2461318181259,137.612951601594,262.922435118108,69.5422246162245,140.604044313992,290.289888750471,66.0309187056028,143.78613236779,321.203620472745,62.7166708625857,147.168870477692,356.096564866878,59.5970335558485,150.762628050704,395.477053975803,56.6657103574666,154.57853818224,439.935623594092,3217,3217,3217
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",8,0.5,NA,NA,14.75,2.6646012834944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
