"ST_NM","India.Checklist.Common.Name","prop.range"
"Arunachal Pradesh","Rufous-vented Laughingthrush",0.875
"Arunachal Pradesh","Beautiful Nuthatch",0.739130434782609
"Arunachal Pradesh","Large Blue Flycatcher",1
"Assam","White-winged Wood Duck",0.777777777777778
"Assam","Baer's Pochard",1
"Assam","Swamp Francolin",0.659574468085106
"Assam","Bengal Florican",0.736842105263158
"Assam","Lesser Adjutant",0.252688172043011
"Assam","Greater Adjutant",0.788461538461538
"Assam","White-bellied Heron",0.333333333333333
"Assam","Slender-billed Vulture",0.555555555555556
"Assam","Pallas's Fish Eagle",0.454545454545455
"Assam","Wreathed Hornbill",0.478260869565217
"Assam","Pale-footed Bush Warbler",0.272727272727273
"Assam","Jerdon's Babbler",0.615384615384615
"Assam","Black-breasted Parrotbill",0.5
"Assam","Marsh Babbler",0.636363636363636
"Assam","Swamp Grass Babbler",0.9
"Assam","Slender-billed Babbler",0.666666666666667
"Assam","Chestnut-backed Laughingthrush",0.75
"Assam","Spot-winged Starling",0.28125
"Assam","Jerdon's Bushchat",0.25
"Assam","Finn's Weaver",0.8
"Bihar","Northern Pintail",0.0159420289855072
"Bihar","Great Crested Grebe",0.0396341463414634
"Bihar","Lesser Adjutant",0.126344086021505
"Bihar","Greater Adjutant",0.192307692307692
"Bihar","Bank Myna",0.0403521643433602
"Chandigarh","Sirkeer Malkoha",0.00333889816360601
"Chandigarh","Common Redshank",0.00210748155953635
"Chandigarh","Sulphur-bellied Warbler",0.00317460317460317
"Chandigarh","Spot-winged Starling",0.015625
"Chhattisgarh","Common Pochard",0.0376940133037694
"Chhattisgarh","Tufted Duck",0.0617977528089888
"Chhattisgarh","Great Crested Grebe",0.0853658536585366
"Chhattisgarh","Kentish Plover",0.0462085308056872
"Chhattisgarh","Little Ringed Plover",0.0425641025641026
"Chhattisgarh","Indian Courser",0.0523690773067332
"Chhattisgarh","Osprey",0.0386363636363636
"Chhattisgarh","Short-toed Snake Eagle",0.0414781297134238
"Chhattisgarh","Yellow-crowned Woodpecker",0.0626223091976517
"Chhattisgarh","Great Grey Shrike",0.0436507936507936
"Chhattisgarh","Rufous-tailed Lark",0.0590015128593041
"Chhattisgarh","Sulphur-bellied Warbler",0.0523809523809524
"Chhattisgarh","Thick-billed Flowerpecker",0.0760869565217391
"Chhattisgarh","Tawny Pipit",0.0389784946236559
"Chhattisgarh","Olive-backed Pipit",0.0487804878048781
"Dadra and Nagar Haveli","Forest Owlet",0.0869565217391304
"Dadra and Nagar Haveli","Sulphur-bellied Warbler",0.00317460317460317
"Dadra and Nagar Haveli","Blue-capped Rock Thrush",0.00225733634311512
"Dadra and Nagar Haveli","Thick-billed Flowerpecker",0.00197628458498024
"Daman and Diu","Grey Plover",0.0142857142857143
"Daman and Diu","Eurasian Curlew",0.00824175824175824
"Daman and Diu","Slender-billed Gull",0.018018018018018
"Daman and Diu","Caspian Tern",0.016260162601626
"Delhi","Black-bellied Tern",0.0167597765363128
"Delhi","Indian Skimmer",0.0161290322580645
"Delhi","Great White Pelican",0.0197628458498024
"Delhi","Isabelline Shrike",0.0182648401826484
"Goa","Nilgiri Wood Pigeon",0.0769230769230769
"Goa","Eurasian Oystercatcher",0.0666666666666667
"Goa","Sanderling",0.0396039603960396
"Goa","Terek Sandpiper",0.037037037037037
"Goa","Slender-billed Gull",0.036036036036036
"Goa","Brown-headed Gull",0.0115511551155116
"Goa","Sandwich Tern",0.111111111111111
"Goa","Malabar Grey Hornbill",0.0576923076923077
"Goa","Black-capped Kingfisher",0.076271186440678
"Goa","White-bellied Blue Flycatcher",0.0547945205479452
"Gujarat","Ruddy Shelduck",0.131462333825702
"Gujarat","Northern Pintail",0.131884057971014
"Gujarat","Greater Flamingo",0.403887688984881
"Gujarat","Macqueen's Bustard",0.75
"Gujarat","Demoiselle Crane",0.544642857142857
"Gujarat","Sarus Crane",0.161676646706587
"Gujarat","Common Crane",0.632727272727273
"Gujarat","Pied Avocet",0.339130434782609
"Gujarat","Sociable Lapwing",1
"Gujarat","Kentish Plover",0.154028436018957
"Gujarat","Ruff",0.263848396501458
"Gujarat","Common Redshank",0.159114857744995
"Gujarat","Slender-billed Gull",0.495495495495495
"Gujarat","Brown-headed Gull",0.171617161716172
"Gujarat","River Tern",0.144935646334639
"Gujarat","Indian Skimmer",0.161290322580645
"Gujarat","Great White Pelican",0.608695652173913
"Gujarat","Western Reef Egret",0.397094430992736
"Gujarat","Stoliczka's Bushchat",0.5
"Gujarat","Isabelline Wheatear",0.461538461538462
"Haryana","Northern Pintail",0.027536231884058
"Haryana","Tufted Duck",0.050561797752809
"Haryana","Pied Avocet",0.110144927536232
"Haryana","Eurasian Curlew",0.043956043956044
"Haryana","Black-tailed Godwit",0.0422919508867667
"Haryana","Ruff",0.0685131195335277
"Haryana","Curlew Sandpiper",0.0523255813953488
"Haryana","Dunlin",0.0612244897959184
"Haryana","Spotted Redshank",0.0710571923743501
"Haryana","Marsh Sandpiper",0.0432098765432099
"Haryana","Common Redshank",0.047418335089568
"Haryana","Egyptian Vulture",0.0396039603960396
"Haryana","Eastern Imperial Eagle",0.072
"Haryana","Isabelline Shrike",0.0662100456621005
"Haryana","Great Grey Shrike",0.0456349206349206
"Haryana","White-naped Tit",0.0704225352112676
"Haryana","Bristled Grassbird",0.0689655172413793
"Haryana","Bank Myna",0.0498899486426999
"Haryana","Stoliczka's Bushchat",0.0526315789473684
"Haryana","Isabelline Wheatear",0.0445344129554656
"Himachal Pradesh","Ruddy Shelduck",0.017725258493353
"Himachal Pradesh","Common Merganser",0.0588235294117647
"Himachal Pradesh","Western Tragopan",0.777777777777778
"Himachal Pradesh","Cheer Pheasant",0.283018867924528
"Himachal Pradesh","Bearded Vulture",0.25531914893617
"Himachal Pradesh","Egyptian Vulture",0.0482673267326733
"Himachal Pradesh","White-rumped Vulture",0.0424028268551237
"Himachal Pradesh","Slender-billed Vulture",0.0833333333333333
"Himachal Pradesh","Griffon Vulture",0.118226600985222
"Himachal Pradesh","Rufous-vented Tit",0.037037037037037
"Himachal Pradesh","Grey-crested Tit",0.163934426229508
"Himachal Pradesh","Eurasian Crag Martin",0.104972375690608
"Himachal Pradesh","Wallcreeper",0.172222222222222
"Himachal Pradesh","Brown Dipper",0.194244604316547
"Himachal Pradesh","Spot-winged Starling",0.046875
"Himachal Pradesh","Tibetan Blackbird",0.363636363636364
"Himachal Pradesh","Rufous-gorgeted Flycatcher",0.155778894472362
"Himachal Pradesh","Plumbeous Water Redstart",0.190231362467866
"Himachal Pradesh","Blue-capped Rock Thrush",0.0993227990970655
"Himachal Pradesh","Olive-backed Pipit",0.0474254742547425
"Jammu and Kashmir","Ruddy Shelduck",0.00886262924667651
"Jammu and Kashmir","Northern Pintail",0.0115942028985507
"Jammu and Kashmir","Western Tragopan",0.111111111111111
"Jammu and Kashmir","Cheer Pheasant",0.113207547169811
"Jammu and Kashmir","Bearded Vulture",0.14468085106383
"Jammu and Kashmir","White-rumped Vulture",0.0353356890459364
"Jammu and Kashmir","Sulphur-bellied Warbler",0.0365079365079365
"Jammu and Kashmir","Wallcreeper",0.183333333333333
"Jammu and Kashmir","Brown Dipper",0.122302158273381
"Jammu and Kashmir","Tibetan Blackbird",0.272727272727273
"Jammu and Kashmir","Kashmir Flycatcher",0.769230769230769
"Jammu and Kashmir","Plumbeous Water Redstart",0.15681233933162
"Jammu and Kashmir","Blue-capped Rock Thrush",0.0474040632054176
"Jharkhand","Tufted Duck",0.0318352059925094
"Jharkhand","Great Crested Grebe",0.0670731707317073
"Jharkhand","Black-headed Gull",0.0226244343891403
"Jharkhand","Lesser Adjutant",0.043010752688172
"Jharkhand","White-rumped Vulture",0.0141342756183746
"Jharkhand","Indian Vulture",0.0246478873239437
"Karnataka","Nilgiri Wood Pigeon",0.300699300699301
"Karnataka","Demoiselle Crane",0.0446428571428571
"Karnataka","Pintail Snipe",0.215767634854772
"Karnataka","Whiskered Tern",0.1504329004329
"Karnataka","River Tern",0.142137660884163
"Karnataka","Sandwich Tern",0.155555555555556
"Karnataka","Indian Spotted Eagle",0.202830188679245
"Karnataka","Tawny Eagle",0.255208333333333
"Karnataka","Pallid Harrier",0.15819209039548
"Karnataka","Montagu's Harrier",0.178217821782178
"Karnataka","Malabar Grey Hornbill",0.423076923076923
"Karnataka","Black-capped Kingfisher",0.161016949152542
"Karnataka","Broad-tailed Grassbird",0.173913043478261
"Karnataka","Yellow-throated Bulbul",0.454545454545455
"Karnataka","Pied Thrush",0.19047619047619
"Karnataka","Nilgiri Sholakili",0.285714285714286
"Karnataka","White-bellied Blue Flycatcher",0.404109589041096
"Karnataka","Blue-capped Rock Thrush",0.214446952595937
"Karnataka","Thick-billed Flowerpecker",0.151185770750988
"Karnataka","Forest Wagtail",0.20125786163522
"Kerala","Garganey",0.0318690783807063
"Kerala","Northern Pintail",0.0253623188405797
"Kerala","Nilgiri Wood Pigeon",0.230769230769231
"Kerala","Eurasian Oystercatcher",0.244444444444444
"Kerala","Great Knot",0.236842105263158
"Kerala","Ruff",0.0247813411078717
"Kerala","Sanderling",0.247524752475248
"Kerala","Marsh Sandpiper",0.0421810699588477
"Kerala","Brown-headed Gull",0.0544554455445545
"Kerala","Sandwich Tern",0.355555555555556
"Kerala","Malabar Grey Hornbill",0.346153846153846
"Kerala","Black-capped Kingfisher",0.279661016949153
"Kerala","Broad-tailed Grassbird",0.608695652173913
"Kerala","Banasura Laughingthrush",1
"Kerala","Nilgiri Laughingthrush",0.5
"Kerala","Ashambu Laughingthrush",0.6
"Kerala","Nilgiri Sholakili",0.428571428571429
"Kerala","White-bellied Sholakili",0.538461538461538
"Kerala","White-bellied Blue Flycatcher",0.349315068493151
"Kerala","Nilgiri Pipit",0.583333333333333
"Ladakh","Common Merganser",0.294117647058824
"Ladakh","Great Crested Grebe",0.0518292682926829
"Ladakh","Lesser Sand Plover",0.0563002680965147
"Ladakh","Brown-headed Gull",0.0462046204620462
"Ladakh","Common Tern",0.177631578947368
"Ladakh","Bearded Vulture",0.306382978723404
"Ladakh","Saker Falcon",1
"Ladakh","Eurasian Crag Martin",0.414364640883978
"Ladakh","Sulphur-bellied Warbler",0.0761904761904762
"Ladakh","Wallcreeper",0.122222222222222
"Ladakh","Brown Dipper",0.223021582733813
"Ladakh","Plumbeous Water Redstart",0.038560411311054
"Ladakh","Blue Rock Thrush",0.0627450980392157
"Ladakh","Isabelline Wheatear",0.0364372469635627
"Ladakh","Desert Wheatear",0.125615763546798
"Ladakh","Variable Wheatear",0.04375
"Lakshadweep","Grey Plover",0.0285714285714286
"Lakshadweep","Lesser Sand Plover",0.0107238605898123
"Lakshadweep","Common Greenshank",0.00283085633404105
"Lakshadweep","Western Reef Egret",0.00484261501210654
"Madhya Pradesh","Ruddy Shelduck",0.128508124076809
"Madhya Pradesh","Lesser Florican",0.333333333333333
"Madhya Pradesh","Sirkeer Malkoha",0.11686143572621
"Madhya Pradesh","Sarus Crane",0.161676646706587
"Madhya Pradesh","Great Thick-knee",0.146341463414634
"Madhya Pradesh","Indian Courser",0.119700748129676
"Madhya Pradesh","Black-bellied Tern",0.212290502793296
"Madhya Pradesh","River Tern",0.10576385002798
"Madhya Pradesh","Indian Skimmer",0.290322580645161
"Madhya Pradesh","Lesser Adjutant",0.0994623655913978
"Madhya Pradesh","Egyptian Vulture",0.231435643564356
"Madhya Pradesh","Red-headed Vulture",0.366812227074236
"Madhya Pradesh","White-rumped Vulture",0.23321554770318
"Madhya Pradesh","Indian Vulture",0.429577464788732
"Madhya Pradesh","Griffon Vulture",0.197044334975369
"Madhya Pradesh","Yellow-crowned Woodpecker",0.136986301369863
"Madhya Pradesh","Rufous-tailed Lark",0.146747352496218
"Madhya Pradesh","Sulphur-bellied Warbler",0.158730158730159
"Madhya Pradesh","Bank Myna",0.107850330154072
"Madhya Pradesh","Thick-billed Flowerpecker",0.124505928853755
"Maharashtra","Ruddy Shelduck",0.184638109305761
"Maharashtra","Common Pochard",0.189578713968958
"Maharashtra","Nilgiri Wood Pigeon",0.27972027972028
"Maharashtra","Pied Avocet",0.0318840579710145
"Maharashtra","Kentish Plover",0.15521327014218
"Maharashtra","Indian Courser",0.224438902743142
"Maharashtra","Brown-headed Gull",0.133663366336634
"Maharashtra","Little Tern",0.201183431952663
"Maharashtra","River Tern",0.189143816452154
"Maharashtra","Eurasian Spoonbill",0.182608695652174
"Maharashtra","Pallid Harrier",0.269303201506591
"Maharashtra","Montagu's Harrier",0.261386138613861
"Maharashtra","Forest Owlet",0.478260869565217
"Maharashtra","Malabar Grey Hornbill",0.221153846153846
"Maharashtra","Yellow-crowned Woodpecker",0.217221135029354
"Maharashtra","Rufous-tailed Lark",0.253403933434191
"Maharashtra","Eurasian Crag Martin",0.325966850828729
"Maharashtra","Sulphur-bellied Warbler",0.244444444444444
"Maharashtra","Thick-billed Flowerpecker",0.187747035573123
"Maharashtra","Tawny Pipit",0.204301075268817
"Manipur","Manipur Bush Quail",0
"Manipur","Dark-rumped Swift",0.235294117647059
"Manipur","Slender-billed Oriole",0.333333333333333
"Manipur","Manipur Fulvetta",0.25
"Manipur","Black-breasted Parrotbill",0.214285714285714
"Manipur","Naga Wren Babbler",0.4
"Manipur","Cachar Wedge-billed Babbler",0.142857142857143
"Manipur","Slender-billed Babbler",0.333333333333333
"Manipur","Beautiful Nuthatch",0.0869565217391304
"Manipur","Rufous-gorgeted Flycatcher",0.0552763819095477
"Manipur","Plumbeous Water Redstart",0.0359897172236504
"Manipur","Jerdon's Bushchat",0.375
"Manipur","Yellow-breasted Bunting",0.214285714285714
"Meghalaya","Dark-rumped Swift",0.294117647058824
"Meghalaya","Great Slaty Woodpecker",0.05
"Meghalaya","Tawny-breasted Wren Babbler",1
"Meghalaya","Rufous-gorgeted Flycatcher",0.0452261306532663
"Meghalaya","Plumbeous Water Redstart",0.0462724935732648
"Meghalaya","Olive-backed Pipit",0.035230352303523
"Mizoram","Wreathed Hornbill",0.0434782608695652
"Mizoram","Great Slaty Woodpecker",0.05
"Mizoram","Chin Hills Wren Babbler",1
"Mizoram","Mount Victoria Babax",1
"Nagaland","Blyth's Tragopan",0.416666666666667
"Nagaland","Dark-rumped Swift",0.411764705882353
"Nagaland","Manipur Fulvetta",0.25
"Nagaland","Naga Wren Babbler",0.6
"Nagaland","Chestnut-backed Laughingthrush",0.25
"Nagaland","Rufous-gorgeted Flycatcher",0.0351758793969849
"Odisha","Ruddy Shelduck",0.0265878877400295
"Odisha","Tufted Duck",0.0393258426966292
"Odisha","Great Crested Grebe",0.0274390243902439
"Odisha","Pale-capped Pigeon",0.458333333333333
"Odisha","Great Thick-knee",0.0365853658536585
"Odisha","Pied Avocet",0.0231884057971014
"Odisha","Lesser Sand Plover",0.0536193029490617
"Odisha","Eurasian Curlew",0.0384615384615385
"Odisha","Terek Sandpiper",0.037037037037037
"Odisha","Brown-headed Gull",0.0396039603960396
"Odisha","Black-bellied Tern",0.134078212290503
"Odisha","Indian Skimmer",0.145161290322581
"Odisha","Brown-winged Kingfisher",0.285714285714286
"Odisha","Black-capped Kingfisher",0.0593220338983051
"Odisha","Mangrove Pitta",0.571428571428571
"Odisha","Oriental Skylark",0.0398406374501992
"Odisha","Thick-billed Flowerpecker",0.0543478260869565
"Odisha","Green Munia",0.142857142857143
"Odisha","Forest Wagtail",0.0471698113207547
"Puducherry","Pintail Snipe",0.016597510373444
"Puducherry","Caspian Tern",0.016260162601626
"Puducherry","Common Tern",0.0328947368421053
"Puducherry","Sandwich Tern",0.0222222222222222
"Punjab","Ruddy Shelduck",0.0162481536189069
"Punjab","Spotted Redshank",0.0363951473136915
"Punjab","Common Redshank",0.0400421496311907
"Punjab","Black-bellied Tern",0.0167597765363128
"Punjab","Egyptian Vulture",0.0297029702970297
"Punjab","Isabelline Shrike",0.0388127853881279
"Punjab","Bristled Grassbird",0.103448275862069
"Punjab","Jerdon's Babbler",0.0769230769230769
"Punjab","Bank Myna",0.0440205429200293
"Rajasthan","Yellow-eyed Pigeon",1
"Rajasthan","Great Indian Bustard",0.842105263157895
"Rajasthan","Macqueen's Bustard",0.25
"Rajasthan","Lesser Florican",0.333333333333333
"Rajasthan","Demoiselle Crane",0.276785714285714
"Rajasthan","Pied Avocet",0.202898550724638
"Rajasthan","River Tern",0.114717403469502
"Rajasthan","Indian Skimmer",0.306451612903226
"Rajasthan","Great White Pelican",0.284584980237154
"Rajasthan","Indian Vulture",0.242957746478873
"Rajasthan","Griffon Vulture",0.275862068965517
"Rajasthan","Tawny Eagle",0.328125
"Rajasthan","Eastern Imperial Eagle",0.328
"Rajasthan","Great Grey Shrike",0.361111111111111
"Rajasthan","White-naped Tit",0.464788732394366
"Rajasthan","Stoliczka's Bushchat",0.447368421052632
"Rajasthan","Isabelline Wheatear",0.311740890688259
"Rajasthan","Desert Wheatear",0.266009852216749
"Rajasthan","Variable Wheatear",0.496875
"Rajasthan","Green Munia",0.357142857142857
"Sikkim","Common Merganser",0.0490196078431373
"Sikkim","Blood Pheasant",0.5
"Sikkim","Rufous-necked Hornbill",0.0588235294117647
"Sikkim","Rufous-vented Tit",0.240740740740741
"Sikkim","Grey-crested Tit",0.180327868852459
"Sikkim","Great Parrotbill",0.625
"Sikkim","Fulvous Parrotbill",0.5
"Sikkim","Hoary-throated Barwing",0.590909090909091
"Sikkim","Wallcreeper",0.0666666666666667
"Sikkim","Brown Dipper",0.0503597122302158
"Sikkim","Rufous-gorgeted Flycatcher",0.0653266331658292
"Sikkim","Plumbeous Water Redstart",0.038560411311054
"Tamil Nadu","Nilgiri Wood Pigeon",0.223776223776224
"Tamil Nadu","Grey Plover",0.135714285714286
"Tamil Nadu","Pintail Snipe",0.157676348547718
"Tamil Nadu","Brown-headed Gull",0.0825082508250825
"Tamil Nadu","Gull-billed Tern",0.178666666666667
"Tamil Nadu","Caspian Tern",0.239837398373984
"Tamil Nadu","Whiskered Tern",0.161255411255411
"Tamil Nadu","Common Tern",0.190789473684211
"Tamil Nadu","Indian Spotted Eagle",0.186320754716981
"Tamil Nadu","Broad-tailed Grassbird",0.217391304347826
"Tamil Nadu","Yellow-throated Bulbul",0.313131313131313
"Tamil Nadu","Nilgiri Laughingthrush",0.75
"Tamil Nadu","Ashambu Laughingthrush",0.8
"Tamil Nadu","Pied Thrush",0.238095238095238
"Tamil Nadu","Nilgiri Sholakili",0.357142857142857
"Tamil Nadu","White-bellied Sholakili",0.846153846153846
"Tamil Nadu","White-bellied Blue Flycatcher",0.136986301369863
"Tamil Nadu","Kashmir Flycatcher",0.230769230769231
"Tamil Nadu","Forest Wagtail",0.207547169811321
"Tamil Nadu","Nilgiri Pipit",0.833333333333333
"Telangana","Northern Pintail",0.0355072463768116
"Telangana","Greater Flamingo",0.0453563714902808
"Telangana","Pale-capped Pigeon",0.0416666666666667
"Telangana","Indian Courser",0.0423940149625935
"Telangana","Little Tern",0.0473372781065089
"Telangana","Whiskered Tern",0.0432900432900433
"Telangana","Black-bellied Tern",0.0726256983240224
"Telangana","River Tern",0.0498041410184667
"Telangana","Short-toed Snake Eagle",0.0414781297134238
"Telangana","Pallid Harrier",0.0451977401129944
"Telangana","Montagu's Harrier",0.0415841584158416
"Telangana","Yellow-crowned Woodpecker",0.038160469667319
"Telangana","Rufous-tailed Lark",0.037821482602118
"Telangana","Yellow-throated Bulbul",0.0707070707070707
"Tripura","Pale-capped Pigeon",0.125
"Tripura","Pintail Snipe",0.016597510373444
"Tripura","White-rumped Vulture",0.0106007067137809
"Tripura","Great Slaty Woodpecker",0.05
"Uttar Pradesh","Ruddy Shelduck",0.0709010339734121
"Uttar Pradesh","Northern Pintail",0.0550724637681159
"Uttar Pradesh","Swamp Francolin",0.234042553191489
"Uttar Pradesh","Great Crested Grebe",0.0640243902439024
"Uttar Pradesh","Sarus Crane",0.399201596806387
"Uttar Pradesh","Pied Avocet",0.118840579710145
"Uttar Pradesh","Ruff",0.0801749271137026
"Uttar Pradesh","Common Redshank",0.0906217070600632
"Uttar Pradesh","Black-bellied Tern",0.173184357541899
"Uttar Pradesh","Indian Skimmer",0.241935483870968
"Uttar Pradesh","Great White Pelican",0.0553359683794466
"Uttar Pradesh","Egyptian Vulture",0.22029702970297
"Uttar Pradesh","Slender-billed Vulture",0.111111111111111
"Uttar Pradesh","Indian Spotted Eagle",0.139150943396226
"Uttar Pradesh","Pallas's Fish Eagle",0.0909090909090909
"Uttar Pradesh","Great Slaty Woodpecker",0.15
"Uttar Pradesh","Bristled Grassbird",0.241379310344828
"Uttar Pradesh","Bank Myna",0.173881144534116
"Uttar Pradesh","Jerdon's Bushchat",0.375
"Uttar Pradesh","Finn's Weaver",0.1
"Uttarakhand","Ruddy Shelduck",0.0236336779911374
"Uttarakhand","Common Merganser",0.215686274509804
"Uttarakhand","Cheer Pheasant",0.60377358490566
"Uttarakhand","Great Crested Grebe",0.0487804878048781
"Uttarakhand","Bearded Vulture",0.246808510638298
"Uttarakhand","Griffon Vulture",0.201970443349754
"Uttarakhand","Pallas's Fish Eagle",0.454545454545455
"Uttarakhand","Great Slaty Woodpecker",0.475
"Uttarakhand","Rufous-vented Tit",0.5
"Uttarakhand","Grey-crested Tit",0.426229508196721
"Uttarakhand","Grey-crowned Prinia",1
"Uttarakhand","Bristled Grassbird",0.206896551724138
"Uttarakhand","Pale-footed Bush Warbler",0.363636363636364
"Uttarakhand","Wallcreeper",0.316666666666667
"Uttarakhand","Brown Dipper",0.237410071942446
"Uttarakhand","Spot-winged Starling",0.34375
"Uttarakhand","Pied Thrush",0.476190476190476
"Uttarakhand","Rufous-gorgeted Flycatcher",0.276381909547739
"Uttarakhand","Plumbeous Water Redstart",0.205655526992288
"Uttarakhand","Finn's Weaver",0.1
"West Bengal","Ruddy Shelduck",0.0384047267355982
"West Bengal","Common Merganser",0.127450980392157
"West Bengal","Great Crested Grebe",0.0884146341463415
"West Bengal","Pale-capped Pigeon",0.0833333333333333
"West Bengal","Lesser Sand Plover",0.0831099195710456
"West Bengal","Great Knot",0.131578947368421
"West Bengal","Lesser Adjutant",0.17741935483871
"West Bengal","Rufous-necked Hornbill",0.264705882352941
"West Bengal","Brown-winged Kingfisher",0.714285714285714
"West Bengal","Black-capped Kingfisher",0.152542372881356
"West Bengal","Mangrove Pitta",0.428571428571429
"West Bengal","Rufous-vented Tit",0.111111111111111
"West Bengal","Bristled Grassbird",0.137931034482759
"West Bengal","Great Parrotbill",0.375
"West Bengal","Fulvous Parrotbill",0.333333333333333
"West Bengal","Hoary-throated Barwing",0.272727272727273
"West Bengal","Beautiful Nuthatch",0.130434782608696
"West Bengal","Spot-winged Starling",0.078125
"West Bengal","Olive-backed Pipit",0.115176151761518
"West Bengal","Yellow-breasted Bunting",0.357142857142857
