"eBird.English.Name.2023","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Tibetan Partridge",NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA
"Cheer Pheasant","Insufficient Data","Insufficient Data","Restricted","High"
"Kalij Pheasant","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Indian Peafowl","Rapid Increase","Rapid Increase","Very Large","Low"
"Green Peafowl",NA,NA,NA,NA
"Red Spurfowl","Trend Inconclusive","Stable","Large","Low"
"Painted Spurfowl","Stable","Trend Inconclusive","Moderate","Low"
"Gray Peacock-Pheasant","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Mountain Bamboo-Partridge",NA,NA,NA,NA
"Red Junglefowl","Trend Inconclusive","Stable","Large","Low"
"Gray Junglefowl","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Gray Francolin","Trend Inconclusive","Increase","Very Large","Low"
"Swamp Francolin","Insufficient Data","Insufficient Data","Restricted","High"
"Chinese Francolin",NA,NA,NA,NA
"Black Francolin","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Painted Francolin","Insufficient Data","Trend Inconclusive","Large","Low"
"Tibetan Snowcock",NA,NA,NA,NA
"Himalayan Snowcock","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Blue-breasted Quail",NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA
"Rain Quail","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Chukar","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Jungle Bush-Quail","Decline","Stable","Large","Low"
"Rock Bush-Quail","Insufficient Data","Insufficient Data","Large","Moderate"
"Painted Bush-Quail","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Manipur Bush-Quail","Insufficient Data","Insufficient Data","Historical","High"
"Himalayan Quail","Insufficient Data","Insufficient Data","Historical","High"
"Greater Flamingo","Rapid Decline","Rapid Decline","Large","High"
"Lesser Flamingo","Insufficient Data","Decline","Moderate","Moderate"
"Little Grebe","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Horned Grebe",NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA
"Great Crested Grebe","Rapid Decline","Decline","Moderate","High"
"Eared Grebe",NA,NA,NA,NA
"Rock Pigeon","Rapid Increase","Increase","Very Large","Low"
"Hill Pigeon","Insufficient Data","Insufficient Data","Moderate","Low"
"Snow Pigeon","Decline","Stable","Moderate","Moderate"
"Yellow-eyed Pigeon","Insufficient Data","Insufficient Data","Restricted","High"
"Common Wood-Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Speckled Wood-Pigeon","Insufficient Data","Decline","Moderate","Moderate"
"Ashy Wood-Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Nilgiri Wood-Pigeon","Decline","Stable","Moderate","Moderate"
"Pale-capped Pigeon","Insufficient Data","Insufficient Data","Restricted","High"
"Andaman Wood-Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"European Turtle-Dove",NA,NA,NA,NA
"Oriental Turtle-Dove","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Eurasian Collared-Dove","Trend Inconclusive","Increase","Very Large","Low"
"Red Collared-Dove","Trend Inconclusive","Stable","Large","Low"
"Spotted Dove","Trend Inconclusive","Increase","Very Large","Low"
"Laughing Dove","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Barred Cuckoo-Dove","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Andaman Cuckoo-Dove","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Namaqua Dove",NA,NA,NA,NA
"Asian Emerald Dove","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Nicobar Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Orange-breasted Green-Pigeon","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Gray-fronted Green-Pigeon","Stable","Trend Inconclusive","Moderate","Low"
"Andaman Green-Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Ashy-headed Green-Pigeon","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Thick-billed Green-Pigeon","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellow-footed Green-Pigeon","Rapid Increase","Increase","Very Large","Low"
"Pin-tailed Green-Pigeon","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Wedge-tailed Green-Pigeon","Trend Inconclusive","Stable","Moderate","Low"
"Green Imperial-Pigeon","Stable","Increase","Moderate","Low"
"Nicobar Imperial-Pigeon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Malabar Imperial-Pigeon","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Mountain Imperial-Pigeon","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Decline","Stable","Large","Low"
"Spotted Sandgrouse",NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA
"Painted Sandgrouse","Insufficient Data","Insufficient Data","Moderate","Moderate"
"Great Indian Bustard","Insufficient Data","Trend Inconclusive","Restricted","High"
"Macqueen's Bustard","Insufficient Data","Insufficient Data","Restricted","High"
"Bengal Florican","Insufficient Data","Insufficient Data","Very Restricted","High"
"Lesser Florican","Insufficient Data","Insufficient Data","Restricted","High"
"Little Bustard",NA,NA,NA,NA
"Andaman Coucal","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Greater Coucal","Increase","Rapid Increase","Very Large","Low"
"Lesser Coucal","Stable","Trend Inconclusive","Moderate","Low"
"Sirkeer Malkoha","Rapid Decline","Rapid Decline","Large","High"
"Blue-faced Malkoha","Stable","Stable","Large","Low"
"Green-billed Malkoha","Stable","Stable","Moderate","Low"
"Chestnut-winged Cuckoo","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Cuckoo","Trend Inconclusive","Stable","Very Large","Low"
"Asian Koel","Rapid Increase","Increase","Very Large","Low"
"Asian Emerald Cuckoo","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Violet Cuckoo",NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA
"Banded Bay Cuckoo","Decline","Trend Inconclusive","Large","Moderate"
"Plaintive Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-bellied Cuckoo","Stable","Trend Inconclusive","Large","Low"
"Fork-tailed Drongo-Cuckoo","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Square-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Large Hawk-Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Common Hawk-Cuckoo","Trend Inconclusive","Rapid Increase","Very Large","Low"
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA
"Lesser Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Indian Cuckoo","Insufficient Data","Insufficient Data","Large","Low"
"Himalayan Cuckoo","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Common Cuckoo","Insufficient Data","Insufficient Data","Large","Low"
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"White-rumped Spinetail","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"White-throated Needletail",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Brown-backed Needletail","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Indian Swiftlet","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Himalayan Swiftlet","Rapid Decline","Stable","Moderate","Moderate"
"White-nest Swiftlet",NA,NA,NA,NA
"Alpine Swift","Decline","Stable","Large","Low"
"Common Swift",NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA
"Blyth's Swift","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-rumped Swift","Insufficient Data","Trend Inconclusive","Restricted","High"
"Little Swift","Decline","Rapid Increase","Very Large","Low"
"House Swift",NA,NA,NA,NA
"Asian Palm Swift","Insufficient Data","Insufficient Data","Very Large","Low"
"Crested Treeswift","Rapid Decline","Stable","Large","Moderate"
"Water Rail",NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA
"Slaty-breasted Rail","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spotted Crake",NA,NA,NA,NA
"Eurasian Moorhen","Increase","Stable","Large","Low"
"Eurasian Coot","Stable","Decline","Very Large","Low"
"Gray-headed Swamphen","Increase","Stable","Very Large","Low"
"White-browed Crake",NA,NA,NA,NA
"Watercock","Trend Inconclusive","Stable","Moderate","Low"
"White-breasted Waterhen","Increase","Trend Inconclusive","Very Large","Low"
"Andaman Crake","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-legged Crake",NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA
"Ruddy-breasted Crake","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Brown Crake","Insufficient Data","Insufficient Data","Large","Low"
"Little Crake",NA,NA,NA,NA
"Baillon's Crake","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Black-tailed Crake","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Masked Finfoot",NA,NA,NA,NA
"Demoiselle Crane","Decline","Decline","Moderate","High"
"Siberian Crane",NA,NA,NA,NA
"Sarus Crane","Rapid Decline","Rapid Decline","Large","High"
"Common Crane","Rapid Decline","Decline","Moderate","High"
"Black-necked Crane","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Indian Thick-knee","Insufficient Data","Insufficient Data","Large","Low"
"Great Thick-knee","Rapid Decline","Rapid Decline","Large","High"
"Beach Thick-knee",NA,NA,NA,NA
"Black-winged Stilt","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Pied Avocet","Rapid Decline","Decline","Large","High"
"Ibisbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Oystercatcher","Insufficient Data","Rapid Decline","Restricted","High"
"Black-bellied Plover","Rapid Decline","Decline","Moderate","High"
"European Golden-Plover",NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA
"Pacific Golden-Plover","Rapid Decline","Stable","Moderate","Moderate"
"Northern Lapwing","Trend Inconclusive","Trend Inconclusive","Moderate","Moderate"
"River Lapwing","Trend Inconclusive","Stable","Large","Low"
"Yellow-wattled Lapwing","Decline","Stable","Very Large","Low"
"Gray-headed Lapwing","Stable","Trend Inconclusive","Large","Low"
"Red-wattled Lapwing","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Sociable Lapwing","Insufficient Data","Insufficient Data","Restricted","High"
"White-tailed Lapwing","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Tibetan Sand-Plover","Rapid Decline","Decline","Moderate","High"
"Greater Sand-Plover",NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA
"Kentish Plover","Rapid Decline","Rapid Decline","Large","High"
"Common Ringed Plover",NA,NA,NA,NA
"Long-billed Plover","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Little Ringed Plover","Rapid Decline","Rapid Decline","Very Large","High"
"Oriental Plover",NA,NA,NA,NA
"Greater Painted-Snipe","Trend Inconclusive","Stable","Large","Low"
"Pheasant-tailed Jacana","Trend Inconclusive","Decline","Very Large","Moderate"
"Bronze-winged Jacana","Trend Inconclusive","Stable","Very Large","Low"
"Whimbrel","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Eurasian Curlew","Rapid Decline","Rapid Decline","Moderate","High"
"Bar-tailed Godwit","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Black-tailed Godwit","Rapid Decline","Rapid Decline","Large","High"
"Ruddy Turnstone","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Great Knot","Insufficient Data","Insufficient Data","Restricted","High"
"Red Knot",NA,NA,NA,NA
"Ruff","Decline","Rapid Decline","Large","High"
"Broad-billed Sandpiper","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Curlew Sandpiper","Rapid Decline","Decline","Moderate","High"
"Temminck's Stint","Decline","Trend Inconclusive","Large","Moderate"
"Long-toed Stint",NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Sanderling","Insufficient Data","Decline","Restricted","High"
"Dunlin","Rapid Decline","Rapid Decline","Moderate","High"
"Little Stint","Rapid Decline","Rapid Decline","Large","High"
"Buff-breasted Sandpiper",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA
"Common Snipe","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Pin-tailed Snipe","Decline","Rapid Decline","Moderate","High"
"Swinhoe's Snipe",NA,NA,NA,NA
"Terek Sandpiper","Rapid Decline","Rapid Decline","Moderate","High"
"Red-necked Phalarope",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Common Sandpiper","Decline","Decline","Very Large","Moderate"
"Green Sandpiper","Decline","Stable","Very Large","Low"
"Gray-tailed Tattler",NA,NA,NA,NA
"Spotted Redshank","Rapid Decline","Rapid Decline","Large","High"
"Common Greenshank","Rapid Decline","Rapid Decline","Very Large","High"
"Nordmann's Greenshank",NA,NA,NA,NA
"Marsh Sandpiper","Rapid Decline","Rapid Decline","Large","High"
"Wood Sandpiper","Trend Inconclusive","Decline","Very Large","Moderate"
"Common Redshank","Rapid Decline","Decline","Large","High"
"Small Buttonquail",NA,NA,NA,NA
"Yellow-legged Buttonquail","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Barred Buttonquail","Insufficient Data","Insufficient Data","Very Large","Low"
"Crab-Plover","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Cream-colored Courser",NA,NA,NA,NA
"Indian Courser","Rapid Decline","Decline","Large","High"
"Jerdon's Courser","Insufficient Data","Insufficient Data","Historical","High"
"Collared Pratincole",NA,NA,NA,NA
"Oriental Pratincole","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Small Pratincole","Rapid Decline","Trend Inconclusive","Large","Moderate"
"South Polar Skua",NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA
"Slender-billed Gull","Rapid Decline","Rapid Decline","Moderate","High"
"Black-headed Gull","Rapid Decline","Decline","Large","High"
"Brown-headed Gull","Rapid Decline","Decline","Large","High"
"Little Gull",NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Pallas's Gull","Decline","Decline","Large","Moderate"
"Common Gull",NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA
"Lesser Black-backed Gull","Decline","Stable","Moderate","Moderate"
"Brown Noddy",NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA
"White Tern",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA
"Little Tern","Rapid Decline","Decline","Moderate","High"
"Saunders's Tern",NA,NA,NA,NA
"Gull-billed Tern","Rapid Decline","Rapid Decline","Moderate","High"
"Caspian Tern","Rapid Decline","Decline","Moderate","High"
"Black Tern",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whiskered Tern","Rapid Decline","Rapid Decline","Large","High"
"Roseate Tern",NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA
"Common Tern","Rapid Decline","Rapid Decline","Restricted","High"
"Arctic Tern",NA,NA,NA,NA
"Black-bellied Tern","Insufficient Data","Trend Inconclusive","Moderate","High"
"River Tern","Decline","Trend Inconclusive","Very Large","Moderate"
"White-cheeked Tern",NA,NA,NA,NA
"Great Crested Tern","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Sandwich Tern","Insufficient Data","Rapid Decline","Restricted","High"
"Lesser Crested Tern","Decline","Stable","Moderate","Moderate"
"Indian Skimmer","Insufficient Data","Decline","Restricted","High"
"White-tailed Tropicbird",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA
"Asian Openbill","Increase","Trend Inconclusive","Very Large","Low"
"Black Stork","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Asian Woolly-necked Stork","Decline","Decline","Very Large","Moderate"
"White Stork",NA,NA,NA,NA
"Black-necked Stork","Decline","Trend Inconclusive","Moderate","Moderate"
"Lesser Adjutant","Trend Inconclusive","Decline","Moderate","Moderate"
"Greater Adjutant","Insufficient Data","Insufficient Data","Restricted","High"
"Painted Stork","Stable","Decline","Very Large","Low"
"Lesser Frigatebird",NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Oriental Darter","Trend Inconclusive","Stable","Very Large","Low"
"Little Cormorant","Increase","Stable","Very Large","Low"
"Great Cormorant","Trend Inconclusive","Stable","Very Large","Low"
"Indian Cormorant","Increase","Trend Inconclusive","Very Large","Low"
"Great White Pelican","Decline","Decline","Moderate","High"
"Spot-billed Pelican","Stable","Rapid Decline","Moderate","Moderate"
"Dalmatian Pelican","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Great Bittern",NA,NA,NA,NA
"Yellow Bittern","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Little Bittern",NA,NA,NA,NA
"Cinnamon Bittern","Decline","Stable","Large","Low"
"Black Bittern","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Gray Heron","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"White-bellied Heron","Insufficient Data","Insufficient Data","Very Restricted","High"
"Goliath Heron","Insufficient Data","Insufficient Data","Historical","Low"
"Purple Heron","Increase","Stable","Very Large","Low"
"Great Egret","Stable","Trend Inconclusive","Very Large","Low"
"Medium Egret","Stable","Trend Inconclusive","Very Large","Low"
"Chinese Egret",NA,NA,NA,NA
"Little Egret","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Western Reef-Heron","Rapid Decline","Decline","Moderate","High"
"Pacific Reef-Heron",NA,NA,NA,NA
"Eastern Cattle Egret","Trend Inconclusive","Stable","Very Large","Low"
"Indian Pond-Heron","Stable","Stable","Very Large","Low"
"Chinese Pond-Heron",NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA
"Striated Heron","Decline","Trend Inconclusive","Large","Moderate"
"Black-crowned Night Heron","Stable","Stable","Very Large","Low"
"White-eared Night Heron",NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA
"Glossy Ibis","Rapid Increase","Stable","Very Large","Low"
"Black-headed Ibis","Rapid Increase","Stable","Very Large","Low"
"Red-naped Ibis","Rapid Increase","Stable","Very Large","Low"
"Eurasian Spoonbill","Rapid Decline","Rapid Decline","Large","High"
"Osprey","Rapid Decline","Rapid Decline","Large","High"
"Black-winged Kite","Decline","Decline","Very Large","Moderate"
"Bearded Vulture","Rapid Decline","Rapid Decline","Moderate","High"
"Egyptian Vulture","Rapid Decline","Decline","Large","High"
"European Honey-buzzard",NA,NA,NA,NA
"Oriental Honey-buzzard","Stable","Stable","Very Large","Low"
"Jerdon's Baza","Insufficient Data","Insufficient Data","Moderate","Low"
"Black Baza","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Red-headed Vulture","Rapid Decline","Rapid Decline","Moderate","High"
"Cinereous Vulture","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"White-rumped Vulture","Rapid Decline","Decline","Moderate","High"
"Indian Vulture","Rapid Decline","Rapid Decline","Moderate","High"
"Slender-billed Vulture","Insufficient Data","Insufficient Data","Restricted","High"
"Himalayan Griffon","Decline","Trend Inconclusive","Moderate","Moderate"
"Eurasian Griffon","Rapid Decline","Decline","Moderate","High"
"Nicobar Serpent-Eagle","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Crested Serpent-Eagle","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Andaman Serpent-Eagle","Insufficient Data","Rapid Decline","Restricted","High"
"Short-toed Snake-Eagle","Rapid Decline","Rapid Decline","Very Large","High"
"Changeable Hawk-Eagle","Decline","Stable","Large","Low"
"Mountain Hawk-Eagle","Trend Inconclusive","Stable","Moderate","Low"
"Legge's Hawk-Eagle","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-bellied Eagle","Trend Inconclusive","Stable","Moderate","Low"
"Black Eagle","Decline","Stable","Large","Low"
"Indian Spotted Eagle","Trend Inconclusive","Trend Inconclusive","Large","Moderate"
"Greater Spotted Eagle","Stable","Stable","Large","Low"
"Booted Eagle","Stable","Trend Inconclusive","Very Large","Low"
"Tawny Eagle","Rapid Decline","Rapid Decline","Moderate","High"
"Steppe Eagle","Trend Inconclusive","Stable","Large","Low"
"Imperial Eagle","Trend Inconclusive","Trend Inconclusive","Moderate","Moderate"
"Golden Eagle","Insufficient Data","Insufficient Data","Moderate","Low"
"Bonelli's Eagle","Stable","Stable","Large","Low"
"White-eyed Buzzard","Trend Inconclusive","Decline","Large","Moderate"
"Rufous-winged Buzzard",NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA
"Western Marsh Harrier","Rapid Decline","Decline","Large","High"
"Eastern Marsh Harrier",NA,NA,NA,NA
"Hen Harrier","Insufficient Data","Decline","Moderate","Moderate"
"Pallid Harrier","Rapid Decline","Decline","Large","High"
"Pied Harrier","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Montagu's Harrier","Rapid Decline","Decline","Large","High"
"Crested Goshawk","Decline","Stable","Moderate","Moderate"
"Shikra","Trend Inconclusive","Stable","Very Large","Low"
"Nicobar Sparrowhawk","Insufficient Data","Insufficient Data","Very Restricted","High"
"Chinese Sparrowhawk",NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA
