"ST_NM","India.Checklist.Common.Name"
"Jammu and Kashmir","Kashmir Flycatcher, Tibetan Blackbird, Wallcreeper, Plumbeous Water Redstart, Bearded Vulture, Brown Dipper, Cheer Pheasant, Western Tragopan, Northern Pintail, Ruddy Shelduck"
"Jharkhand","Great Crested Grebe, Tufted Duck, Indian Vulture, Black-headed Gull, White-rumped Vulture"
"Karnataka","Yellow-throated Bulbul, Malabar Grey Hornbill, White-bellied Blue Flycatcher, Nilgiri Wood Pigeon, Nilgiri Sholakili, Tawny Eagle, Pintail Snipe, Blue-capped Rock Thrush, Indian Spotted Eagle, Forest Wagtail, Pied Thrush, Montagu's Harrier, Broad-tailed Grassbird, Black-capped Kingfisher, Pallid Harrier, Sandwich Tern, Thick-billed Flowerpecker, Whiskered Tern, River Tern, Demoiselle Crane"
"Kerala","Banasura Laughingthrush, Broad-tailed Grassbird, Ashambu Laughingthrush, Nilgiri Pipit, White-bellied Sholakili, Nilgiri Laughingthrush, Nilgiri Sholakili, Sandwich Tern, White-bellied Blue Flycatcher, Malabar Grey Hornbill, Black-capped Kingfisher, Sanderling, Eurasian Oystercatcher, Great Knot, Nilgiri Wood Pigeon, Brown-headed Gull, Marsh Sandpiper, Garganey, Northern Pintail, Ruff"
"Ladakh","Saker Falcon, Eurasian Crag Martin, Bearded Vulture, Common Merganser, Brown Dipper, Common Tern, Desert Wheatear, Wallcreeper, Sulphur-bellied Warbler, Blue Rock Thrush, Lesser Sand Plover, Great Crested Grebe"
"Lakshadweep","Grey Plover, Lesser Sand Plover, Western Reef Egret, Common Greenshank"
"Madhya Pradesh","Indian Vulture, Red-headed Vulture, Lesser Florican, Indian Skimmer, White-rumped Vulture, Egyptian Vulture, Black-bellied Tern, Griffon Vulture, Sarus Crane, Sulphur-bellied Warbler, Rufous-tailed Lark, Great Thick-knee, Yellow-crowned Woodpecker, Ruddy Shelduck, Thick-billed Flowerpecker, Indian Courser, Sirkeer Malkoha, Bank Myna, River Tern, Lesser Adjutant"
"Maharashtra","Forest Owlet, Eurasian Crag Martin, Nilgiri Wood Pigeon, Pallid Harrier, Montagu's Harrier, Rufous-tailed Lark, Sulphur-bellied Warbler, Indian Courser, Malabar Grey Hornbill, Yellow-crowned Woodpecker, Tawny Pipit, Little Tern, Common Pochard, River Tern, Thick-billed Flowerpecker, Ruddy Shelduck, Eurasian Spoonbill, Kentish Plover, Brown-headed Gull, Pied Avocet"
"Manipur","Naga Wren Babbler, Jerdon's Bushchat, Slender-billed Babbler, Slender-billed Oriole, Manipur Fulvetta, Dark-rumped Swift, Black-breasted Parrotbill, Yellow-breasted Bunting, Cachar Wedge-billed Babbler, Beautiful Nuthatch, Rufous-gorgeted Flycatcher, Manipur Bush Quail"
"Meghalaya","Tawny-breasted Wren Babbler, Dark-rumped Swift, Great Slaty Woodpecker, Rufous-gorgeted Flycatcher, Olive-backed Pipit"
"Mizoram","Mount Victoria Babax, Chin Hills Wren Babbler, Great Slaty Woodpecker, Wreathed Hornbill"
"Nagaland","Naga Wren Babbler, Blyth's Tragopan, Dark-rumped Swift, Manipur Fulvetta, Chestnut-backed Laughingthrush"
"Odisha","Mangrove Pitta, Pale-capped Pigeon, Brown-winged Kingfisher, Indian Skimmer, Green Munia, Black-bellied Tern, Black-capped Kingfisher, Thick-billed Flowerpecker, Lesser Sand Plover, Great Crested Grebe, Ruddy Shelduck, Pied Avocet"
"Puducherry","Common Tern, Sandwich Tern, Pintail Snipe, Caspian Tern"
"Punjab","Bristled Grassbird, Jerdon's Babbler, Egyptian Vulture, Black-bellied Tern, Ruddy Shelduck"
"Rajasthan","Yellow-eyed Pigeon, Great Indian Bustard, Variable Wheatear, White-naped Tit, Stoliczka's Bushchat, Great Grey Shrike, Green Munia, Lesser Florican, Tawny Eagle, Eastern Imperial Eagle, Isabelline Wheatear, Indian Skimmer, Great White Pelican, Demoiselle Crane, Griffon Vulture, Desert Wheatear, Macqueen's Bustard, Indian Vulture, Pied Avocet, River Tern"
"Sikkim","Great Parrotbill, Hoary-throated Barwing, Fulvous Parrotbill, Blood Pheasant, Rufous-vented Tit, Grey-crested Tit, Wallcreeper, Rufous-gorgeted Flycatcher, Rufous-necked Hornbill, Brown Dipper"
"Tamil Nadu","White-bellied Sholakili, Nilgiri Pipit, Ashambu Laughingthrush, Nilgiri Laughingthrush, Nilgiri Sholakili, Yellow-throated Bulbul, Caspian Tern, Pied Thrush, Kashmir Flycatcher, Nilgiri Wood Pigeon, Broad-tailed Grassbird, Forest Wagtail, Common Tern, Indian Spotted Eagle, Gull-billed Tern, Whiskered Tern, Pintail Snipe, White-bellied Blue Flycatcher, Grey Plover, Brown-headed Gull"
"Telangana","Black-bellied Tern, Yellow-throated Bulbul, River Tern, Little Tern"
"Tripura","Pale-capped Pigeon, Great Slaty Woodpecker, Pintail Snipe, White-rumped Vulture"
"Uttar Pradesh","Sarus Crane, Jerdon's Bushchat, Indian Skimmer, Bristled Grassbird, Swamp Francolin, Egyptian Vulture, Bank Myna, Black-bellied Tern, Great Slaty Woodpecker, Indian Spotted Eagle, Pied Avocet, Slender-billed Vulture, Finn's Weaver, Pallas's Fish Eagle, Common Redshank, Ruff, Ruddy Shelduck, Great Crested Grebe, Great White Pelican, Northern Pintail"
"Uttarakhand","Grey-crowned Prinia, Cheer Pheasant, Rufous-vented Tit, Pied Thrush, Great Slaty Woodpecker, Pallas's Fish Eagle, Grey-crested Tit, Pale-footed Bush Warbler, Spot-winged Starling, Wallcreeper, Rufous-gorgeted Flycatcher, Bearded Vulture, Brown Dipper, Common Merganser, Bristled Grassbird, Plumbeous Water Redstart, Griffon Vulture, Finn's Weaver, Great Crested Grebe, Ruddy Shelduck"
"West Bengal","Brown-winged Kingfisher, Mangrove Pitta, Great Parrotbill, Yellow-breasted Bunting, Fulvous Parrotbill, Hoary-throated Barwing, Rufous-necked Hornbill, Lesser Adjutant, Black-capped Kingfisher, Bristled Grassbird, Great Knot, Beautiful Nuthatch, Common Merganser, Olive-backed Pipit, Rufous-vented Tit, Great Crested Grebe, Pale-capped Pigeon, Lesser Sand Plover, Spot-winged Starling, Ruddy Shelduck"
