,Species,MinAOO,MaxAOO,MinEstimate_2km,EOOStartYear,LikelyEOO,MaxEOO,EOOYearBandChange,EOOChange,EOOChangePercent
29,Tibetan Lark,645.3361102,921.9087288,372,2018,3073.029096,4302.240734,NA,NA,NA
30,Rufous-necked Snowfinch,128.477653,1284.77653,588,2020,3211.941325,3854.32959,NA,NA,NA
31,Western Tragopan,3634.97996,3634.97996,976,2018,4038.866622,5250.526609,NA,NA,NA
32,Bhutan Laughingthrush,2665.917111,2962.130123,16620,2012,4231.614462,6347.421693,NA,NA,NA
33,Nicobar Scops-Owl,2806.137527,3507.671909,3568,2014,4384.589886,5261.507863,NA,NA,NA
34,Nicobar Serpent-Eagle,2252.469965,4504.93993,7908,2017,5631.174913,7883.644878,NA,NA,NA
35,Nicobar Parakeet,2117.684571,2352.982857,36,2019,5882.457143,8235.44,NA,NA,NA
36,Hill Prinia,577.589169,5775.89169,596,2021,6417.657433,9626.48615,NA,NA,NA
37,Amur Stonechat,1299.778618,2599.557236,324,2018,6498.893089,7798.671707,NA,NA,NA
38,Mishmi Wren-Babbler,1318.810456,3297.026141,380,2021,6594.052281,9891.078422,NA,NA,NA
39,Mangrove Pitta,2789.909554,2789.909554,3216,2017,6974.773886,6974.773886,NA,NA,NA
40,Palani Laughingthrush,4620.152008,5775.19001,52,2015,7218.987512,10106.58252,NA,NA,NA
41,Black-headed Greenfinch,3280.659932,6561.319865,2680,2014,7290.355405,10206.49757,NA,NA,NA
42,Nicobar Megapode,3208.435207,4010.544009,588,2018,8021.088017,11229.52322,NA,NA,NA
43,Brown-winged Kingfisher,763.55004,7635.5004,7256,2020,8483.889333,12725.834,NA,NA,NA
44,Andaman Barn Owl,5433.77331,6792.216638,15056,2018,8490.270797,10188.32496,NA,NA,NA
45,Nilgiri Pipit,4669.490631,5188.322923,5188,2016,8647.204872,12970.80731,NA,NA,NA
46,Naga Wren-Babbler,2355.879849,2617.644277,2684,2017,8725.480923,10470.57711,NA,NA,NA
47,Andaman Nightjar,7194.228226,8992.785282,17652,2020,8992.785282,11690.62087,NA,NA,NA
48,Andaman Boobook,5139.710596,6424.638245,600,2017,9178.054635,12849.27649,NA,NA,NA
49,Hainan Blue Flycatcher,3674.953817,7349.907634,2256,2022,9187.384542,11024.86145,NA,NA,NA
50,Andaman Scops-Owl,4599.904068,5749.880086,1560,2022,9583.133476,11499.76017,NA,NA,NA
51,Spotted Sandgrouse,580.188699,5801.88699,1848,2020,9669.81165,10636.79282,NA,NA,NA
52,Andaman Crake,870.597864,8705.97864,452,2017,10882.4733,16323.70995,NA,NA,NA
53,Hume's Boobook,2379.212688,4758.425376,988,2019,11896.06344,11896.06344,NA,NA,NA
54,Andaman Woodpecker,3643.039542,3643.039542,1472,2019,12143.46514,14572.15817,NA,NA,NA
55,Nicobar Imperial-Pigeon,6829.179448,8536.47431,112,2014,12194.9633,12194.9633,NA,NA,NA
56,Freckle-breasted Woodpecker,11062.51697,11062.51697,104,2020,12291.68552,14750.02262,NA,NA,NA
57,Andaman Cuckooshrike,6725.62973,11209.38288,1472,2019,12454.86987,14945.84384,NA,NA,NA
58,Andaman Teal,2249.261402,7497.538008,9064,2018,12495.89668,17494.25535,NA,NA,NA
59,Tawny Owl,1260.214413,2520.428826,1296,2022,12602.14413,12602.14413,NA,NA,NA
60,Nilgiri Sholakili,6828.650773,11381.08462,88,2006,12645.64958,17703.90941,NA,NA,NA
61,Andaman Treepie,8009.999103,8899.999003,360,2020,12714.28429,12714.28429,NA,NA,NA
62,Andaman Shama,6292.351464,8989.07352,12752,2019,12841.5336,12841.5336,NA,NA,NA
63,Andaman Serpent-Eagle,7027.995051,11713.32509,228,2019,13014.80565,18220.72791,NA,NA,NA
64,White-bellied Sholakili,1566.077521,7830.387606,360,2015,13050.64601,19575.96902,NA,NA,NA
65,White-breasted Woodswallow,1577.14284,3942.8571,2836,2013,13142.857,13142.857,NA,NA,NA
66,Brown-capped Laughingthrush,3248.420722,4060.525902,456,2018,13535.08634,16242.10361,NA,NA,NA
67,Beach Thick-knee,6904.91068,13809.82136,14468,2019,13809.82136,16571.78563,NA,NA,NA
68,Andaman Bulbul,3852.430535,12841.43512,1360,2020,14268.26124,17121.91349,NA,NA,NA
69,White-browed Laughingthrush,2194.768005,4389.53601,176,2013,14631.7867,20484.50138,NA,NA,NA
70,Andaman Coucal,2690.778847,4484.631411,144,2020,14948.77137,20928.27992,NA,NA,NA
71,Marsh Babbler,1863.743294,3106.238824,3616,2015,15531.19412,15531.19412,NA,NA,NA
72,Kashmir Nuthatch,990.2133138,9902.133138,11064,2021,16503.55523,23104.97732,NA,NA,NA
73,Red-billed Tropicbird,6112.02321,15280.05803,6684,2017,16977.84225,18675.62648,NA,NA,NA
74,Yellow-throated Laughingthrush,8543.42047,12204.88639,1560,2015,17435.55198,17435.55198,NA,NA,NA
75,Moustached Laughingthrush,2116.149474,3526.91579,3080,2010,17634.57895,17634.57895,NA,NA,NA
76,Van Hasselt's Sunbird,7195.279944,7195.279944,4060,2020,17988.19986,23384.65982,NA,NA,NA
77,Swamp Grass Babbler,2622.502792,3746.43256,2848,2015,18732.1628,18732.1628,NA,NA,NA
78,Grey-crowned Prinia,993.959404,9939.59404,276,2021,19879.18808,23855.0257,NA,NA,NA
79,Himalayan Thrush,8771.098316,12530.14045,660,2021,20883.56742,20883.56742,NA,NA,NA
80,European Nightjar,3880.220843,6467.034738,160,2018,21556.78246,32335.17369,NA,NA,NA
81,Sichuan Leaf Warbler,3648.781266,12162.60422,3032,2018,24325.20844,36487.81266,NA,NA,NA
82,Rufous-throated Fulvetta,3963.78572,4954.73215,6428,2017,24773.66075,32205.75898,NA,NA,NA
83,Tibetan Sandgrouse,4096.61569,10241.53922,3904,2018,25603.84806,30724.61767,NA,NA,NA
84,White-winged Wood-Duck,15374.7697,15374.7697,104,2020,25624.61617,33312.00102,NA,NA,NA
85,Sclater's Monal,14533.66091,20762.37273,4144,2015,25952.96591,25952.96591,NA,NA,NA
86,Tibetan Partridge,6343.425451,7929.281814,1016,2016,26430.93938,26430.93938,NA,NA,NA
87,Spot-winged Rosefinch,13633.89007,13633.89007,16,2018,27267.78013,29994.55814,NA,NA,NA
88,Swinhoe's Storm-Petrel,7647.076234,10924.39462,2308,2023,27310.98655,38235.38117,2011-2022 to 2023-2024,-23098.70586,-45.82195358
89,Large Blue Flycatcher,17807.06037,25438.65767,304,2022,28265.17519,33918.21023,NA,NA,NA
90,Temminck's Tragopan,18575.74646,23219.68307,468,2017,29024.60384,37731.98499,NA,NA,NA
91,Common Flameback,829.29,8292.9,628,2015,27643,41464.5,NA,NA,NA
92,Common Greenshank,35008.2,38898,2020,2011,43220,60508,NA,NA,NA
93,Common Hawk-Cuckoo,14891.7,14891.7,9764,2015,49639,59566.8,NA,NA,NA
94,Common Iora,15835.84,19794.8,11084,2015,49487,54435.7,NA,NA,NA
95,Common Kingfisher,21099.96,35166.6,8984,2015,50238,70333.2,NA,NA,NA
96,Common Myna,15812.16,19765.2,19888,2013,49413,49413,NA,NA,NA
97,Common Redshank,7408.38,10583.4,856,2013,35278,35278,NA,NA,NA
98,Common Ringed Plover,210.48,2104.8,104,2013,7016,9822.4,NA,NA,NA
99,Common Rosefinch,8807.36,11009.2,916,2018,27523,35779.9,NA,NA,NA
100,Common Sandpiper,21701.4,36169,4744,2012,51670,62004,NA,NA,NA
101,Common Snipe,14431.9,20617,1172,2016,41234,45357.4,NA,NA,NA
102,Common Tailorbird,10578.54,15112.2,19608,2014,50374,50374,NA,NA,NA
103,Common Tern,22580.04,37633.4,392,2016,53762,69890.6,NA,NA,NA
104,Common Woodshrike,10660.08,13325.1,2204,2015,44417,66625.5,NA,NA,NA
105,Coppersmith Barbet,1485.45,14854.5,5612,2015,49515,69321,NA,NA,NA
106,Cotton Pygmy-Goose,4809.6,24048,1912,2014,40080,56112,NA,NA,NA
107,Crab-Plover,317.5,317.5,36,2019,635,762,NA,NA,NA
108,Crested Goshawk,33188.94,36876.6,2096,2010,40974,53266.2,NA,NA,NA
109,Crested Serpent-Eagle,8490.24,28300.8,9312,2015,47168,56601.6,NA,NA,NA
110,Crested Treeswift,10518.2,26295.5,1512,2016,37565,41321.5,NA,NA,NA
111,Crimson-backed Sunbird,4336.4,8672.8,6396,2012,43364,52036.8,NA,NA,NA
112,Curlew Sandpiper,1567.8,5226,316,2012,10452,12542.4,NA,NA,NA
113,Dark-fronted Babbler,8086.6,16173.2,2832,2008,40433,44476.3,NA,NA,NA
114,Dollarbird,8458.56,9398.4,752,2010,23496,35244,NA,NA,NA
115,Dunlin,2682.68,6706.7,132,2013,9581,13413.4,NA,NA,NA
116,Dusky Crag-Martin,1402.24,7011.2,1664,2015,35056,35056,NA,NA,NA
117,Eastern Cattle Egret,19989.6,24987,16204,2014,49974,74961,NA,NA,NA
118,Eurasian Blackcap,0,0,4,2021,0,0,NA,NA,NA
119,Eurasian Collared-Dove,5137.05,10274.1,48,2017,34247,41096.4,NA,NA,NA
120,Eurasian Coot,765.26,7652.6,852,2011,38263,53568.2,NA,NA,NA
121,Eurasian Curlew,19967.76,22186.4,420,2015,27733,36052.9,NA,NA,NA
122,Eurasian Hoopoe,6337.24,31686.2,1636,2015,45266,67899,NA,NA,NA
123,Eurasian Kestrel,9312,23280,1224,2005,46560,55872,NA,NA,NA
124,Eurasian Moorhen,11751.32,16787.6,816,2013,41969,46165.9,NA,NA,NA
125,Eurasian Oystercatcher,492.66,703.8,116,2012,3519,3870.9,NA,NA,NA
126,Eurasian Sparrowhawk,7607.04,10867.2,92,2015,18112,23545.6,NA,NA,NA
127,Eurasian Spoonbill,2489.9,4979.8,452,2016,24899,27388.9,NA,NA,NA
128,Eurasian Wigeon,5871.6,11743.2,68,2016,19572,21529.2,NA,NA,NA
129,Eurasian Wryneck,9218,11522.5,116,2020,23045,23045,NA,NA,NA
130,European Roller,1578.29,2254.7,56,2013,3221,4187.3,NA,NA,NA
131,Flame-throated Bulbul,19231.68,32052.8,4284,2008,40066,44072.6,NA,NA,NA
132,Forest Wagtail,13078.44,32696.1,1264,2008,36329,39961.9,NA,NA,NA
133,Fork-tailed Drongo-Cuckoo,12511.8,31279.5,1232,2013,44685,53622,NA,NA,NA
134,Gadwall,740.2,740.2,16,2015,3701,5181.4,NA,NA,NA
135,Garganey,9920.4,24801,1048,2015,35430,35430,NA,NA,NA
136,Glossy Ibis,15632.4,31264.8,1928,2015,39081,39081,NA,NA,NA
137,Golden-fronted Leafbird,25969.44,37099.2,7988,2012,46374,46374,NA,NA,NA
138,Golden-headed Cisticola,261.9,2619,88,2017,2910,2910,NA,NA,NA
139,Gray Francolin,8218.8,27396,624,2014,27396,32875.2,NA,NA,NA
140,Gray Heron,23095.66,32993.8,3548,2015,47134,70701,NA,NA,NA
141,Gray Junglefowl,12319.5,24639,6516,2012,41065,45171.5,NA,NA,NA
142,Gray Wagtail,17262,34524,6376,2010,49320,69048,NA,NA,NA
143,Gray-bellied Cuckoo,4640.6,46406,1392,2013,46406,60327.8,NA,NA,NA
144,Gray-breasted Prinia,2926.32,9754.4,5668,2015,48772,63403.6,NA,NA,NA
145,Gray-fronted Green-Pigeon,3704.72,18523.6,3920,2015,46309,46309,NA,NA,NA
146,Gray-headed Bulbul,4696.56,11741.4,1588,2008,39138,54793.2,NA,NA,NA
147,Gray-headed Canary-Flycatcher,3460.8,5768,1468,2010,28840,40376,NA,NA,NA
148,Gray-headed Lapwing,2341.44,11707.2,216,2015,14634,19024.2,NA,NA,NA
149,Gray-headed Swamphen,8015.28,26717.6,3364,2014,38168,45801.6,NA,NA,NA
150,Gray-necked Bunting,1903.44,4758.6,180,2019,23793,33310.2,NA,NA,NA
151,Great Cormorant,40199,40199,1068,2013,40199,48238.8,NA,NA,NA
152,Great Crested Tern,17574.34,25106.2,444,2011,35866,43039.2,NA,NA,NA
153,Great Egret,39730.32,44144.8,6400,2013,55181,66217.2,NA,NA,NA
154,Great Knot,502.92,5029.2,100,2015,5588,7264.4,NA,NA,NA
155,Great Thick-knee,1247.4,6237,64,2016,12474,16216.2,NA,NA,NA
156,Greater Coucal,10918.53,36395.1,21336,2012,51993,67590.9,NA,NA,NA
157,Greater Flamingo,7445.16,18612.9,160,2016,20681,24817.2,NA,NA,NA
158,Greater Painted-Snipe,38212,38212,464,2016,38212,49675.6,NA,NA,NA
159,Greater Racket-tailed Drongo,25051.5,50103,18948,2015,50103,65133.9,NA,NA,NA
160,Greater Sand-Plover,9547.8,15913,492,2012,15913,23869.5,NA,NA,NA
161,Greater Spotted Eagle,35932,35932,624,2015,35932,35932,NA,NA,NA
162,Green Imperial-Pigeon,5621,28105,2152,2007,40150,56210,NA,NA,NA
163,Green Sandpiper,24013,24013,2608,2014,48026,62433.8,NA,NA,NA
164,Green Warbler,2982.24,9940.8,7652,2017,49704,59644.8,NA,NA,NA
165,Green-winged Teal,24162.3,26847,276,2016,29830,38779,NA,NA,NA
166,Greenish Warbler,9803.8,9803.8,7920,2014,49019,63724.7,NA,NA,NA
167,Gull-billed Tern,6110.82,20369.4,628,2012,33949,44133.7,NA,NA,NA
168,Hair-crested Drongo,5229,17430,280,2015,29050,31955,NA,NA,NA
169,Heart-spotted Woodpecker,13016.96,32542.4,3380,2015,40678,52881.4,NA,NA,NA
170,Hill Swallow,9779.2,12224,1120,2010,24448,29337.6,NA,NA,NA
171,House Crow,20206,25257.5,21308,2011,50515,75772.5,NA,NA,NA
172,House Sparrow,34228.08,42785.1,3376,2011,47539,71308.5,NA,NA,NA
173,Indian Blackbird,4039.9,40399,2120,2013,40399,60598.5,NA,NA,NA
174,Indian Blue Robin,11643.24,19405.4,1108,2018,27722,36038.6,NA,NA,NA
175,Indian Cormorant,14288.4,23814,4520,2013,47628,47628,NA,NA,NA
176,Indian Cuckoo,24360,24360,1004,2014,40600,60900,NA,NA,NA
177,Indian Golden Oriole,4562.55,15208.5,13340,2010,50695,60834,NA,NA,NA
178,Indian Gray Hornbill,1222.24,12222.4,1652,2017,30556,39722.8,NA,NA,NA
179,Indian Nuthatch,195.75,391.5,104,2015,1305,1305,NA,NA,NA
180,Indian Paradise-Flycatcher,9005.4,30018,8880,2012,50030,60036,NA,NA,NA
181,Indian Peafowl,1959.12,19591.2,7080,2015,48978,73467,NA,NA,NA
182,Indian Pitta,10856.16,27140.4,2492,2015,45234,58804.2,NA,NA,NA
183,Indian Pond-Heron,10810.2,21620.4,17300,2011,54051,70266.3,NA,NA,NA
184,Indian Robin,8600.4,17200.8,2004,2013,43002,51602.4,NA,NA,NA
185,Indian Roller,38138.85,42376.5,3972,2014,47085,56502,NA,NA,NA
186,Indian Scimitar-Babbler,9649.92,16083.2,4220,2012,40208,52270.4,NA,NA,NA
187,Indian Silverbill,20422,20422,64,2014,20422,28590.8,NA,NA,NA
188,Indian Spot-billed Duck,17170.44,28617.4,1620,2015,40882,53146.6,NA,NA,NA
189,Indian Spotted Eagle,22093.2,22093.2,164,2014,24548,24548,NA,NA,NA
190,Indian Swiftlet,3868.24,9670.6,5384,2010,48353,67694.2,NA,NA,NA
191,Indian Thick-knee,3459.2,17296,116,2017,21620,23782,NA,NA,NA
192,Indian White-eye,6961.71,23205.7,3144,2012,33151,49726.5,NA,NA,NA
193,Indian Yellow Tit,5433.3,9055.5,1748,2010,30185,45277.5,NA,NA,NA
194,Jerdon's Baza,407.16,1017.9,68,2016,1131,1583.4,NA,NA,NA
195,Jerdon's Bushlark,9016.32,15027.2,1296,2015,37568,45081.6,NA,NA,NA
196,Jerdon's Leafbird,925.4,9254,4672,2010,46270,46270,NA,NA,NA
197,Jungle Babbler,1475.97,14759.7,16076,2015,49199,59038.8,NA,NA,NA
198,Jungle Bush-Quail,2803.71,9345.7,152,2014,13351,13351,NA,NA,NA
199,Jungle Myna,22146.3,44292.6,8048,2012,49214,73821,NA,NA,NA
200,Jungle Owlet,15734.72,19668.4,9048,2015,49171,63922.3,NA,NA,NA
201,Jungle Prinia,3752.42,5360.6,172,2019,7658,9955.4,NA,NA,NA
202,Kentish Plover,12162.96,13514.4,604,2014,33786,33786,NA,NA,NA
203,Knob-billed Duck,17842.14,29736.9,180,2016,33041,39649.2,NA,NA,NA
204,Large Cuckooshrike,18771.48,26816.4,3096,2015,44694,58102.2,NA,NA,NA
205,Large Gray Babbler,603.6,2012,76,2012,5030,7042,NA,NA,NA
206,Large Hawk-Cuckoo,11372,11372,116,2019,22744,31841.6,NA,NA,NA
207,Large-billed Crow,30581.6,38227,21072,2012,54610,70993,NA,NA,NA
208,Large-billed Leaf Warbler,15936.4,19920.5,3064,2010,39841,59761.5,NA,NA,NA
209,Laughing Dove,524.56,5245.6,164,2015,13114,14425.4,NA,NA,NA
210,Legge's Hawk-Eagle,14614.56,16238.4,280,2016,27064,32476.8,NA,NA,NA
211,Lesser Adjutant,1671.84,1857.6,24,2016,2064,2476.8,NA,NA,NA
212,Lesser Black-backed Gull,9268.8,30896,532,2015,38620,57930,NA,NA,NA
213,Lesser Coucal,16287.18,27145.3,504,2010,38779,50412.7,NA,NA,NA
214,Lesser Crested Tern,23203.2,23203.2,412,2011,29004,40605.6,NA,NA,NA
215,Lesser Cuckoo,7211.68,18029.2,28,2016,25756,36058.4,NA,NA,NA
216,Lesser Fish-Eagle,2248.47,22484.7,432,2015,32121,44969.4,NA,NA,NA
217,Lesser Whistling-Duck,13437,13437,6772,2009,44790,44790,NA,NA,NA
218,Lesser Whitethroat,959.77,9597.7,76,2012,13711,16453.2,NA,NA,NA
219,Lesser Yellownape,2242.15,22421.5,3396,2015,44843,44843,NA,NA,NA
220,Little Cormorant,18551.16,30918.6,13256,2012,51531,77296.5,NA,NA,NA
221,Little Egret,4966.1,24830.5,11696,2011,49661,54627.1,NA,NA,NA
222,Little Grebe,6928.95,13857.9,2096,2014,46193,69289.5,NA,NA,NA
223,Little Ringed Plover,7518.06,25060.2,1708,2013,41767,54297.1,NA,NA,NA
224,Little Spiderhunter,5179.92,17266.4,4304,2015,43166,64749,NA,NA,NA
225,Little Stint,35231,35231,784,2014,35231,45800.3,NA,NA,NA
226,Little Swift,17518.9,35037.8,5452,2007,50054,65070.2,NA,NA,NA
227,Little Tern,1901.16,6337.2,476,2017,31686,34854.6,NA,NA,NA
228,Long-billed Pipit,1970.22,9851.1,72,2018,14073,21109.5,NA,NA,NA
229,Long-tailed Shrike,12437.55,41458.5,1980,2012,46065,46065,NA,NA,NA
230,Long-toed Stint,3497.6,4372,76,2018,5465,7104.5,NA,NA,NA
231,Loten's Sunbird,4421.7,14739,12440,2012,49130,58956,NA,NA,NA
232,Malabar Barbet,3069.44,15347.2,4220,2015,38368,49878.4,NA,NA,NA
233,Malabar Flameback,8903.52,9892.8,7188,2015,49464,49464,NA,NA,NA
234,Malabar Gray Hornbill,21174.3,23527,6116,2015,47054,70581,NA,NA,NA
235,Malabar Imperial-Pigeon,1543.24,7716.2,2720,2010,38581,42439.1,NA,NA,NA
236,Malabar Lark,4417.08,14723.6,696,2016,36809,44170.8,NA,NA,NA
237,Malabar Parakeet,18328.5,20365,6136,2013,40730,40730,NA,NA,NA
238,Malabar Pied-Hornbill,25103.7,27893,384,2017,27893,41839.5,NA,NA,NA
239,Malabar Starling,971.82,9718.2,5228,2015,48591,58309.2,NA,NA,NA
240,Malabar Trogon,6955.6,6955.6,3008,2012,34778,52167,NA,NA,NA
241,Malabar Whistling-Thrush,2565.3,8551,6208,2012,42755,55581.5,NA,NA,NA
242,Malabar Woodshrike,13903.56,15448.4,3484,2015,38621,57931.5,NA,NA,NA
243,Malayan Night Heron,877.56,8775.6,60,2013,14626,14626,NA,NA,NA
244,Marsh Sandpiper,8523.75,17047.5,1060,2014,34095,47733,NA,NA,NA
245,Medium Egret,9720.4,9720.4,9280,2014,48602,48602,NA,NA,NA
246,Mongolian Short-toed Lark,17707.41,19674.9,276,2023,28107,33728.4,NA,NA,NA
247,Montagu's Harrier,19179,19179,64,2011,21310,25572,NA,NA,NA
248,Nilgiri Flowerpecker,11122.08,37073.6,7776,2013,46342,60244.6,NA,NA,NA
249,Nilgiri Flycatcher,5946.08,8494.4,820,2010,21236,29730.4,NA,NA,NA
250,Nilgiri Laughingthrush,102.72,342.4,20,2019,428,513.6,NA,NA,NA
251,Nilgiri Pipit,1108.08,3693.6,256,2016,4104,4514.4,NA,NA,NA
252,Nilgiri Sholakili,22.44,224.4,36,2006,1122,1346.4,NA,NA,NA
253,Nilgiri Thrush,767.64,2558.8,108,2015,12794,12794,NA,NA,NA
254,Nilgiri Wood-Pigeon,4435.05,8870.1,772,2018,29567,35480.4,NA,NA,NA
255,Northern Pintail,21005.46,23339.4,676,2015,33342,43344.6,NA,NA,NA
256,Northern Shoveler,17430.56,21788.2,360,2015,31126,31126,NA,NA,NA
257,Orange Minivet,7163.1,23877,9256,2012,47754,66855.6,NA,NA,NA
258,Orange-breasted Green-Pigeon,20412.63,29160.9,144,2017,32401,32401,NA,NA,NA
259,Orange-headed Thrush,19182.52,47956.3,6232,2014,68509,95912.6,NA,NA,NA
260,Oriental Darter,19048.4,19048.4,5252,2010,47621,66669.4,NA,NA,NA
261,Oriental Honey-buzzard,5823,14557.5,6028,2016,48525,72787.5,NA,NA,NA
262,Oriental Magpie-Robin,6983.06,34915.3,18716,2013,49879,64842.7,NA,NA,NA
263,Oriental Pratincole,27084,27084,92,2020,27084,37917.6,NA,NA,NA
264,Oriental Skylark,23593.36,29491.7,860,2016,42131,63196.5,NA,NA,NA
265,Oriental Turtle-Dove,8406.4,8406.4,336,2014,42032,46235.2,NA,NA,NA
266,Ortolan Bunting,10.8,13.5,4,2021,15,19.5,NA,NA,NA
267,Osprey,16202.25,32404.5,776,2014,36005,43206,NA,NA,NA
268,Pacific Golden-Plover,603.76,6037.6,1376,2014,30188,33206.8,NA,NA,NA
269,Paddyfield Pipit,2853.06,28530.6,3596,2015,47551,47551,NA,NA,NA
270,Paddyfield Warbler,5141.4,17138,252,2018,34276,34276,NA,NA,NA
271,Painted Bush-Quail,2322,23220,328,2016,23220,23220,NA,NA,NA
272,Painted Spurfowl,269.4,449,28,2018,449,628.6,NA,NA,NA
273,Painted Stork,4652.16,15507.2,1664,2015,38768,50398.4,NA,NA,NA
274,Palani Laughingthrush,587.34,1957.8,580,2017,3263,3589.3,NA,NA,NA
275,Pale-billed Flowerpecker,35225.4,50322,15080,2012,50322,55354.2,NA,NA,NA
276,Pallas's Grasshopper Warbler,1259.1,2518.2,104,2017,2798,3917.2,NA,NA,NA
277,Pallas's Gull,2810.92,7027.3,192,2017,10039,11042.9,NA,NA,NA
278,Pallid Harrier,27515.7,30573,208,2009,33970,40764,NA,NA,NA
279,Peregrine Falcon,3623.84,36238.4,868,2012,45298,58887.4,NA,NA,NA
280,Pheasant-tailed Jacana,27846,34807.5,1432,2014,38675,38675,NA,NA,NA
281,Pied Bushchat,41964.3,41964.3,2752,2007,46627,60615.1,NA,NA,NA
282,Pied Cuckoo,7472.7,8303,1200,2015,41515,45666.5,NA,NA,NA
283,Pied Harrier,64.98,108.3,32,2018,361,397.1,NA,NA,NA
284,Pied Kingfisher,32399.5,32399.5,2948,2014,46285,55542,NA,NA,NA
285,Pied Thrush,184.8,231,8,2018,231,277.2,NA,NA,NA
286,Pin-tailed Snipe,8053,8053,984,2016,40265,52344.5,NA,NA,NA
287,Plain Prinia,19559.82,27942.6,5724,2012,46571,55885.2,NA,NA,NA
288,Plum-headed Parakeet,24156.02,34508.6,8952,2012,49298,64087.4,NA,NA,NA
289,Puff-throated Babbler,1706.64,8533.2,4816,2017,42666,55465.8,NA,NA,NA
290,Purple Heron,8147.34,40736.7,6840,2015,45263,45263,NA,NA,NA
291,Purple Sunbird,19885.2,39770.4,12288,2010,49713,54684.3,NA,NA,NA
292,Purple-rumped Sunbird,12527.25,25054.5,20192,2015,50109,75163.5,NA,NA,NA
293,Rain Quail,143.28,179.1,16,2016,199,278.6,NA,NA,NA
294,Red Avadavat,11337.2,22674.4,344,2014,28343,42514.5,NA,NA,NA
295,Red Collared-Dove,17446.1,24923,40,2018,24923,27415.3,NA,NA,NA
296,Red Spurfowl,13241.4,22069,4248,2010,44138,57379.4,NA,NA,NA
297,Red-headed Bunting,3391.15,4844.5,64,2017,9689,10657.9,NA,NA,NA
298,Red-headed Vulture,205.44,513.6,116,2015,642,898.8,NA,NA,NA
299,Red-necked Falcon,7495.2,9369,20,2010,9369,9369,NA,NA,NA
300,Red-rumped Swallow,7069.58,35347.9,5680,2007,50497,50497,NA,NA,NA
301,Red-vented Bulbul,36486.72,40540.8,15184,2010,50676,50676,NA,NA,NA
