"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Green-winged Teal",-9.08081434204805,-4.80425131044427,-0.527688278840501,-15.8863602958884,-8.69930418879209,-1.51224808169575,-8.08399094055285,-4.49472665543672,-0.905462370320585,-7.92869379840662,-4.39319746704441,-0.85770113568219,-7.84491947796602,-4.4687758619853,-1.09263224600458,-7.87789381503369,-4.45021026083822,-1.02252670664276,-7.79932430665269,-4.2984966687924,-0.797669030932121,-8.04661862953971,-4.1062179907422,-0.165817351944687,-9.31325693798331,-5.54845710709314,-1.78365727620298
"Andaman Teal",-9.75525722150463,5.13671577189122,20.0286887652871,-19.5510060538325,4.75628356456642,29.0635731829653,-9.27925377058765,2.15796884067601,13.5951914519397,-8.91084889367565,4.03023514343837,16.9713191805524,-9.0898506218903,3.67748385002365,16.4448183219376,-8.84536016637591,3.46615522453948,15.7776706154549,-9.40717131348407,3.12044386500565,15.6480590434954,-8.88885740362131,3.10328946442141,15.0954363324641,-12.536320326659,6.87886058186866,26.2940414903963
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-5.47535183445731,-2.4150151801968,0.645321474063703,-9.73558547987517,-4.14411000204034,1.44736547579448,-4.83140477386146,-2.09907554885375,0.633253676153951,-4.54779565608069,-1.78792214506017,0.971951365960341,-4.61916728135274,-1.9195647669431,0.780037747466538,-4.67898051599723,-2.00884033424094,0.661299847515361,-4.56847648723389,-1.80574412513298,0.956988236967939,-4.83788902196572,-1.96695965229425,0.903969717377221,-4.20122657128343,-0.654825600871391,2.89157536954065
"Common Pochard",-7.31253277517085,-4.02928828610079,-0.746043797030722,-14.9400052913272,-9.61098857288285,-4.28197185443848,-7.47675207136897,-4.71918021631955,-1.96160836127014,-7.1490614284859,-4.33480710050625,-1.5205527725266,-7.21539058387046,-4.47559118917055,-1.73579179447064,-7.24069240657001,-4.53186428852688,-1.82303617048375,-7.06835149957353,-4.20482767916361,-1.3413038587537,-7.25347706543933,-4.15238745342196,-1.05129784140459,-7.72727007599021,-4.26486561242815,-0.802461148866088
"Ferruginous Duck",-8.0491680839433,-3.75715924596179,0.534849592019712,-14.4289661884776,-6.98931219559162,0.450341797294393,-7.12821562501921,-3.15727642914967,0.813662766719862,-6.8474891657604,-2.85657641557025,1.1343363346199,-6.93470055127233,-3.13022429804181,0.674251955188702,-7.00710806145093,-3.28399130248388,0.439125456483169,-6.61740792567882,-2.65137316643521,1.31466159280839,-7.05807911339988,-2.92640746926619,1.20526417486751,-7.21902926412575,-2.4060838558748,2.40686155237615
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-8.56893015739483,-4.66327356455737,-0.757616971719899,-16.1773913082339,-9.43514736620021,-2.69290342416657,-8.0766830759193,-4.77193865833943,-1.46719424075956,-7.9296258288754,-4.69065390371002,-1.45168197854464,-7.93852929413262,-4.74182510491394,-1.54512091569526,-7.78490170812442,-4.5947613072455,-1.40462090636658,-7.85803706589474,-4.47857357121639,-1.09911007653804,-8.34563798391124,-4.97896312877902,-1.61228827364681,-8.67180810224915,-4.57098390746346,-0.470159712677768
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-12.9956013462818,-7.58685105500737,-2.17810076373298,-24.6230654008327,-16.7026541858365,-8.78224297084024,-12.2242389792373,-7.50042801133471,-2.77661704343208,-12.0746978503753,-7.61193398492789,-3.14917011948049,-11.9450887018907,-7.72143739876616,-3.49778609564166,-11.9269958581865,-7.72122126636868,-3.51544667455084,-11.8109623430694,-7.21874378036593,-2.62652521766245,-12.6376519985269,-7.7951960569638,-2.95274011540068,-13.4380989130088,-7.61217609230331,-1.78625327159777
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",-0.162932661630833,8.9609718406084,18.0848763428476,-4.45105502589468,12.1648745442159,28.7808041143265,-1.97607032709543,5.54968641100849,13.0754431491124,-1.1842871582217,6.91234161626232,15.0089703907463,-1.05836825101107,6.84524474894247,14.748857748896,-1.48456925733288,6.49603684031894,14.4766429379708,-1.76543887570394,6.12896349937405,14.023365874452,-1.54295780613131,7.54689561903819,16.6367490442077,-1.1844947463147,8.61680177735747,18.4180983010297
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-18.148351543758,-5.34106946318913,7.46621261737977,-35.5481915073964,-0.568711533805527,34.4107684397853,-15.7643660189887,-3.58955874130706,8.58524853637453,-15.508956797123,-3.01628505610128,9.47638668492044,-15.0563088745573,-3.35729386168039,8.34172115119647,-14.9909568707928,-3.5140295888821,7.96289769302859,-15.3028594819921,-2.57382709523821,10.1552052915157,-16.7664185663706,-2.85041345699169,11.0655916523872,-17.2696750144083,-4.05809053360222,9.15349394720385
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-11.1456913310102,-3.47605590839916,4.19357951421192,-19.422094963407,-5.30987411306263,8.80234673728171,-9.41280524949475,-1.78270454661954,5.84739615625567,-9.3961536176639,-2.85334707565273,3.68945946635844,-9.24178639207954,-2.83124542330094,3.57929554547767,-9.02504833422998,-2.50164643450352,4.02175546522295,-9.09432008657057,-2.07289122861692,4.94853762933673,-10.4198566767543,-3.94903193151385,2.52179281372657,-10.9999498690463,-3.51950143518703,3.96094699867222
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",-1.30057449343605,6.01377222806099,13.328118949558,-3.17093394607589,10.9519477549642,25.0748294560042,-0.425889968432214,6.83829465180535,14.1024792720429,-0.435871409404432,6.46047084145595,13.3568130923163,-0.309886090227682,6.74427069657042,13.7984274833685,-0.647215376227445,6.32589495638794,13.2990052890033,-0.741841122908784,6.41523069074198,13.5723025043927,-0.224718775473102,7.89518898863106,16.0150967527352,-0.398951283857253,7.35634257185817,15.1116364275736
"Indian Peafowl",4.69036440426546,6.83930216945093,8.9882399346364,9.42075794285217,13.7857708662604,18.1507837896687,5.71687458309044,7.89670935406385,10.0765441250373,5.24515222681223,7.29458247776572,9.34401272871922,5.37315343511926,7.42431770895761,9.47548198279596,5.35739571172273,7.4204187645102,9.48344181729767,5.20008647159987,7.30532407232795,9.41056167305602,5.2711142598665,7.45385465671697,9.63659505356744,5.25734920621623,7.61455958781237,9.9717699694085
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-4.00013888658952,-1.31609016700738,1.36795855257477,-7.40740387839209,-2.61411540836325,2.17917306166559,-2.75620128906083,-0.0671689464087942,2.62186339624324,-3.14609145578696,-0.702824005850357,1.74044344408624,-3.12511918194864,-0.71380042042879,1.69751834109106,-3.16669253268079,-0.757443757390772,1.65180501789924,-3.0185556735007,-0.534115466600936,1.95032474029883,-3.19944231657407,-0.593541117945877,2.01236008068232,-3.36673054633031,-0.379830820537259,2.6070689052558
"Painted Spurfowl",-3.56098458291302,1.79332631565983,7.14763721423269,-2.90792613361381,8.25728822010175,19.4225025738173,-2.27724983204042,2.94526701547193,8.16778386298428,-1.76007681284632,3.65768193007551,9.07544067299734,-1.75373083537977,3.45840270856518,8.67053625251012,-1.81055931660455,3.31327201642767,8.43710334945989,-1.54768535627062,3.82876826915659,9.2052218945838,-2.55009692272952,2.63132688621115,7.81275069515182,-1.59419606427202,5.12272174826995,11.8396395608119
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.73398557137931,1.59114343007336,4.91627243152603,-5.2554297762448,0.291847071866053,5.83912391997691,-0.679887150626171,2.69757869022524,6.07504453107665,-1.71930283608433,1.19945405540682,4.11821094689798,-1.63784263014577,1.21257395731601,4.0629905447778,-1.39294399328203,1.48251252315037,4.35796903958278,-1.45077036534873,1.54127233100171,4.53331502735216,-2.00273010882583,1.11929497468679,4.24132005819941,-3.08493199004095,-0.0500183187483425,2.98489535254426
"Gray Junglefowl",-1.88476664300903,2.39118368505771,6.66713401312444,-4.7350487028542,2.81088105326272,10.3568108093796,-1.4762072239166,2.40694254001597,6.29009230394855,-1.8071612379199,1.81693311237349,5.44102746266687,-1.69869763744202,1.93570442718675,5.57010649181553,-1.69710401785133,1.97275940434868,5.64262282654869,-1.81944710949729,1.93630169392505,5.6920504973474,-1.98626687517785,1.89434993889863,5.7749667529751,-2.58746333939489,1.79532052367367,6.17810438674223
"Gray Francolin",0.638315699283648,2.50858970898793,4.37886371869221,1.57257807883837,5.29292090139101,9.01326372394366,1.20460539493274,3.0214625946026,4.83831979427246,1.21230844057502,2.98326360091997,4.75421876126492,1.16336214642963,2.89248021358386,4.6215982807381,1.11009960741865,2.84934029637952,4.5885809853404,1.2147691572009,3.00423160995459,4.79369406270829,1.14169065361623,3.04140797472847,4.94112529584071,0.927143898738148,2.89118499125452,4.8552260837709
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-2.07301873889139,1.80719879795796,5.68741633480732,-5.82136818966316,0.783746698625125,7.38886158691341,-2.3707088193008,1.15310401625073,4.67691685180226,-2.070049751414,1.395991766334,4.86203328408201,-2.08930194321582,1.29664040818974,4.6825827595953,-2.27481325503567,1.10021505921172,4.47524337345912,-2.56601898255866,0.898985329363655,4.36398964128597,-1.8621767206381,1.81809339456229,5.49836350976267,-1.93581602101807,2.20858326108568,6.35298254318943
"Painted Francolin",-5.35503447477607,-2.94203317422919,-0.529031873682319,-4.04140448069045,1.19874652214406,6.43889752497856,-1.95349195804522,1.03262451435551,4.01874098675624,-2.79004337398351,-0.26572306492918,2.25859724412516,-2.68166224348673,-0.131122972928653,2.41941629762942,-2.77523998518113,-0.245070797877129,2.28509838942687,-2.50123346632193,0.0643718822709201,2.62997723086377,-2.92371568042608,-0.236850504493351,2.45001467143937,-2.14032208641621,1.19642141780557,4.53316492202735
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-7.69074746491922,-3.70398909718181,0.282769270555594,-11.5330876440682,-3.3169060360162,4.89927557203583,-4.40639029468828,0.509053883147846,5.42449806098397,-5.01770529147736,-0.390990340553391,4.23572461037058,-5.17114512336286,-0.698553998891682,3.7740371255795,-5.35556553086288,-1.03300491414027,3.28955570258235,-5.00246670545262,-0.628765795953422,3.74493511354578,-4.74980664644806,0.0583919641650329,4.86659057477813,-4.14171337252021,2.16950120153865,8.48071577559751
"Chukar",-8.71834182518268,0.956658315240266,10.6316584556632,-15.0101609527561,6.03076778693661,27.0716965266294,-7.54284842617549,2.86302163715713,13.2688917004898,-7.18731980900403,2.1089485875034,11.4052169840108,-7.02683044769959,2.27081399582022,11.56845843934,-7.61669535021734,1.70035884198436,11.0174130341861,-7.17286207932789,2.80012234257766,12.7731067644832,-7.47485369705679,2.7545017963168,12.9838572896904,-8.91993190893196,2.91677346637931,14.7534788416906
"Jungle Bush-Quail",-2.21914483226152,0.952526816062384,4.12419846438629,-5.89648330152793,-0.655197722885945,4.58608785575604,-2.45604352812697,0.250321069054163,2.95668566623529,-2.46077227425996,0.178222441910365,2.81721715808069,-2.33689862186684,0.229551032570031,2.7960006870069,-2.59588214101577,-0.0349900475226919,2.52590204597038,-2.57880052053622,0.0809360241920185,2.74067256892025,-2.96832361000567,-0.245062108110968,2.47819939378374,-1.83176517576248,1.54374128646017,4.91924774868282
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
