"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Northern Shoveler",-9.39423971085124,-8.19876216612222,-7.0032846213932,-15.1502492581134,-13.0820769284955,-11.0139045988776,-8.13317134813947,-7.128596740668,-6.12402213319652,-7.98227308164782,-6.99961775659166,-6.01696243153549,-7.94642597564879,-6.97431329975865,-6.00220062386851,-7.89300605089444,-6.88558924731707,-5.87817244373969,-7.95426027147528,-6.85388133454254,-5.75350239760979,-8.3994244444726,-7.15118742450363,-5.90295040453466
"Gadwall",-4.31881578109109,-2.25674450693414,-0.194673232777196,-10.0143618390934,-6.94762253048319,-3.88088322187299,-4.49366911881659,-2.8286430346194,-1.16361695042221,-4.37974371737638,-2.75946001962183,-1.13917632186728,-4.42890926564624,-2.83757282824689,-1.24623639084755,-4.57045905223769,-2.94686994247753,-1.32328083271738,-4.05737007405903,-2.26194589898184,-0.466521723904648,-4.97761072644665,-3.05263662402895,-1.12766252161126
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-7.58546956957943,-4.91580032164754,-2.24613107371565,-12.7857031239814,-7.84936436225087,-2.9130256005203,-7.00885054022184,-4.79041690575003,-2.57198327127822,-6.76601622343836,-4.53598494759092,-2.30595367174349,-6.83386537827219,-4.62137081166042,-2.40887624504865,-6.66206855409602,-4.38682917462723,-2.11158979515845,-6.99220689561196,-4.53180535462687,-2.07140381364177,-7.39958759686565,-4.70487996028984,-2.01017232371403
"Indian Spot-billed Duck",-2.01558150511058,-0.426952931489215,1.16167564213215,-4.20866771606233,-1.3905337333726,1.42760024931714,-2.04983022600978,-0.689665568478632,0.670499089052514,-2.11488172058763,-0.80504206610266,0.504797588382308,-2.06588585550992,-0.745660780840209,0.574564293829506,-1.94183827166884,-0.580433804657972,0.7809706623529,-2.16654222154462,-0.744056037279374,0.678430146985871,-2.92643022483378,-1.37141573417074,0.18359875649229
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.00770260897908,-2.92611477921334,-0.844526949447608,-9.89397703050354,-6.54348821038492,-3.19299939026631,-3.69881213101061,-1.68958545439368,0.319641222223247,-3.85239408041969,-1.96029147635921,-0.0681888722987438,-4.01552716557794,-2.17812133348887,-0.340715501399798,-4.09324037380466,-2.27424442351716,-0.45524847322965,-3.92150691182598,-1.88808437005971,0.145338171706554,-3.30499193078438,-0.824384003649767,1.65622392348485
"Northern Pintail",-9.04170043108658,-7.52646480550515,-6.01122917992373,-16.2549792691694,-13.8075326251745,-11.3600859811796,-8.43373934169011,-7.24927200977701,-6.06480467786391,-8.28896069368828,-7.10559441522865,-5.92222813676903,-8.17365974382174,-7.02179833446838,-5.86993692511502,-8.19640635792442,-7.00140203532831,-5.80639771273221,-8.24594171617895,-6.91121965730123,-5.57649759842352,-9.20634740272279,-7.74753299714371,-6.28871859156464
"Green-winged Teal",-8.73485865854721,-6.56366958321301,-4.39248050787881,-15.1759544355024,-11.5203714931981,-7.86478855089376,-7.62426548445446,-5.78095624811205,-3.93764701176964,-7.52149939537286,-5.74119857937667,-3.96089776338048,-7.36634986323235,-5.62025021794056,-3.87415057264877,-7.61653550929591,-5.83527109280358,-4.05400667631125,-7.58647327973746,-5.60654664255603,-3.6266200053746,-8.05622808649744,-5.79132552959789,-3.52642297269833
"Andaman Teal",2.65125604917413,9.71816791715958,16.785079785145,0.163186210338671,10.866184240153,21.5691822699673,0.334014713048631,5.6838917732541,11.0337688334596,1.59279348476678,7.45015626069693,13.3075190366271,1.2377494082793,6.9525446131086,12.6673398179379,2.0245776270218,7.86828977832393,13.7120019296261,0.53054972499296,6.10917906791845,11.6878084108439,1.89685711826553,9.15171207923285,16.4065670402002
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-2.8605511148794,-0.593919441705778,1.67271223146785,-4.89575600088162,-0.796456100589645,3.30284379970232,-2.36489665117982,-0.311222107996547,1.74245243518673,-1.96378798760752,0.134760999421218,2.23330998644995,-2.26895814529017,-0.279414132933696,1.71012987942278,-2.22855367924759,-0.147940232434371,1.93267321437885,-1.60873013863747,0.737135883556658,3.08300190575079,-1.48912755502215,1.08288957989343,3.65490671480901
"Common Pochard",-5.81109676731731,-3.36803464388118,-0.924972520445051,-13.20646379648,-9.48199298835936,-5.75752218023874,-6.41872066488488,-4.53655129055647,-2.65438191622806,-6.10826280769096,-4.18099925284657,-2.25373569800217,-6.29370464144049,-4.41979021680996,-2.54587579217942,-6.37074607738031,-4.45924073121068,-2.54773538504106,-6.00171120828446,-3.88919396399329,-1.77667671970212,-6.10789033487173,-3.57549668597175,-1.04310303707177
"Ferruginous Duck",-6.79877818765051,-3.37207972823779,0.0546187311749411,-12.3698366717518,-6.50401578243503,-0.638194893118306,-5.82080177513853,-2.86351595356932,0.0937698679998795,-5.59238917421481,-2.62077073723662,0.350847699741571,-5.82856003033524,-2.95388898699067,-0.0792179436460878,-5.83153240403706,-2.94073138017693,-0.0499303563167901,-5.15883558644839,-1.82185194944696,1.51513168755447,-5.88713532421738,-2.1432854381167,1.60056444798399
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-6.89479226643863,-4.60221845865393,-2.30964465086924,-13.1217955854017,-9.36070432583405,-5.59961306626643,-6.718975768801,-4.85905497749298,-2.99913418618496,-6.5040214217805,-4.7123582307472,-2.9206950397139,-6.6633109650508,-4.90345716640857,-3.14360336776634,-6.34645128454002,-4.5189529021462,-2.69145451975239,-6.34046254940445,-4.29813340003167,-2.25580425065889,-7.4235493802494,-5.18857998775462,-2.95361059525983
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.0642962778792,-7.55991397324782,-5.05553166861644,-21.2955482765728,-17.6410115209848,-13.9864747653969,-9.84540403784872,-7.5142299322608,-5.18305582667287,-9.90968546829309,-7.75304132616635,-5.59639718403961,-9.78903628788726,-7.70839728106332,-5.62775827423938,-9.93666334197076,-7.83959447383412,-5.74252560569749,-9.27254016848542,-6.77813009369559,-4.28372001890577,-10.8907803692434,-8.18535498192044,-5.47992959459746
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",7.32376970583069,12.8092766359415,18.2947835660524,7.37038373286587,17.6939228208844,28.0174619089029,3.09019782115529,7.61031896704904,12.1304401129428,4.48672878965328,9.36829045521162,14.24985212077,4.66268269190011,9.454388570453,14.2460944490059,3.50663320401363,8.21519496655261,12.9237567290916,3.55128942883169,8.69015654526806,13.8290236617044,4.83023628969658,10.9250613875498,17.0198864854031
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.3896588914372,-8.22076310450127,-4.05186731756536,-15.5509971231899,1.7713310383229,19.0936591998357,-9.68221208907331,-4.42504661972244,0.832118849628426,-9.35419545599189,-3.71348226571852,1.92723092455486,-9.20051145483419,-3.91515091563718,1.37020962355984,-9.37053650249743,-4.10906068701552,1.1524151284664,-8.36594817460075,-1.86416793340312,4.63761230779452,-11.051861140968,-4.5491795217458,1.95350209747643
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.26940531472956,-4.53027851426865,-1.79115171380774,-12.8147966584575,-7.98712585015954,-3.15945504186157,-5.79826161610977,-3.14499836950292,-0.491735122896069,-6.32234002629589,-4.01597561877508,-1.70961121125426,-6.08249336524798,-3.78490282853995,-1.48731229183192,-5.93424886433026,-3.53710543554679,-1.13996200676333,-5.6238177593883,-2.85865413488405,-0.0934905103798078,-8.85716354391754,-6.67096947591167,-4.4847754079058
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",3.07939484770972,6.30042672116807,9.52145859462641,4.50204716571083,10.3229920496717,16.1439369336326,3.78380457297393,6.86969413557129,9.95558369816866,3.54238463299612,6.53372205434657,9.52505947569702,3.50014502921833,6.49918423253972,9.49822343586111,3.08417744295233,6.03457110889248,8.98496477483262,3.26635811843843,6.46883585904327,9.67131359964811,5.39906302508313,9.41986510730944,13.4406671895358
"Indian Peafowl",4.96882117312723,7.14661164174322,9.32440211035922,10.4824304289263,14.826532872183,19.1706353154396,6.21306753031356,8.36727623192339,10.5214849335332,5.71674062474404,7.73862153557204,9.76050244640005,5.78019130486148,7.83384072534012,9.88749014581877,5.79654973787296,7.91143391695233,10.0263180960317,5.51946815320084,7.70871219565374,9.89795623810665,5.77493145919266,8.1779764520536,10.5810214449145
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.98986387675905,-1.07476450431304,0.840334868132981,-4.87699143829804,-1.62517227580443,1.62664688668918,-1.37648631694374,0.435078529961637,2.24664337686702,-1.92228157599619,-0.253925434976977,1.41443070604224,-1.98529093036801,-0.324663158681727,1.33596461300455,-1.99836067615174,-0.284202481494198,1.42995571316334,-1.6099938123035,0.232942017875399,2.0758778480543,-1.99348447637939,0.0104096080816203,2.01430369254263
"Painted Spurfowl",-0.785669335030617,2.15867906122494,5.10302745748049,2.47952858746605,9.4114448872279,16.3433611869897,0.449777934237059,3.45534426762661,6.46091060101616,0.822549295903001,3.79217700669115,6.7618047174793,0.697429722126976,3.59365738773774,6.48988505334851,0.880737276291188,3.83808781766834,6.79543835904548,1.26723870416049,4.56027562630339,7.85331254844628,-0.377897044761113,2.85586905368382,6.08963515212875
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.58774948432113,0.53352563442576,2.65480075317266,-6.27787159335823,-2.98384049921476,0.310190594928715,-0.948982300195059,1.00186586780522,2.9527140358055,-1.85401964016738,-0.0659589736343422,1.72210169289869,-1.74732639450867,0.0128697881581243,1.77306597082492,-1.5881490568367,0.247705859264881,2.08356077536646,-1.93490220587381,-0.0112488912848263,1.91240442330415,-2.84992463339079,-0.882370672321278,1.08518328874824
"Gray Junglefowl",0.0566886340156065,2.26202181872094,4.46735500342628,-1.60336935319362,2.07702253665683,5.75741442650728,0.290347913895705,2.22348203146439,4.15661614903308,-0.182445226977215,1.6311164900071,3.44467820699141,-0.10586114392264,1.72465357802958,3.55516829998181,-0.00936704433889068,1.87148417250131,3.75233538934151,-0.332288184961298,1.6315844151221,3.5954570152055,-0.822905026483622,1.35814701957235,3.53919906562833
"Gray Francolin",0.736563075719213,2.90062990417199,5.06469673262477,2.02560577357106,5.93297410647195,9.84034243937284,1.59738549889916,3.51887204649046,5.44035859408175,1.51937003100458,3.36815192136192,5.21693381171926,1.44783543428809,3.28840164217755,5.12896785006701,1.33543562505354,3.23168821985357,5.1279408146536,1.60432387867387,3.62549431416299,5.64666474965212,1.26385651385778,3.52455817803525,5.78525984221272
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",2.13566746003294,4.85168640136103,7.56770534268913,-0.331362462883059,4.25459784946227,8.8405581618076,0.855411907762167,3.33133647072569,5.80726103368922,1.15271068688691,3.60957555267066,6.06644041845442,1.08823616602517,3.48605365557609,5.88387114512702,0.784201750746403,3.1986030556778,5.6130043606092,0.508216639096279,3.01430295523607,5.52038927137587,1.88238552953281,5.00213400493336,8.12188248033391
"Painted Francolin",-3.70719455203823,-1.74713860368735,0.212917344663528,2.58096267029496,7.13178946535562,11.6826162604163,1.13014246769826,3.5347049826493,5.93926749760033,-0.163146748420537,1.90422968567616,3.97160611977287,-0.170645829226497,1.9408844101271,4.0524146494807,0.00719398679254812,2.18110402107877,4.35501405536499,0.504352629939672,2.8705435095267,5.23673438911372,0.0435194377418293,2.49341001825702,4.94330059877222
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-3.83569617462006,-1.44760224957954,0.940491675460972,-1.70287675061183,3.40837267155796,8.51962209372775,0.81402567296724,3.84046442525918,6.86690317755113,-0.0735721348465961,2.74407015837087,5.56171245158833,-0.453333398609725,2.24503904229127,4.94341148319227,-0.739034620588201,1.94224602941235,4.62352667941291,0.218591119960144,3.16157745224389,6.10456378452763,2.54476266020842,6.3155238965104,10.0862851328124
"Chukar",-1.54291233243629,1.36694846431187,4.27680926106002,4.24996258059212,11.0168415635392,17.7837205464863,2.00404317464918,5.38919885575194,8.77435453685469,1.38618542892619,4.43892606226986,7.49166669561354,1.49155587910683,4.56151846054406,7.6314810419813,0.215814076950724,3.07233711738125,5.92886015781178,2.81697462860851,6.34186046688532,9.86674630516212,2.23899291663368,6.07049934678222,9.90200577693076
"Jungle Bush-Quail",0.500919474808772,2.95937851085945,5.41783754691013,-2.35021416121795,1.87275995176348,6.0957340647449,-0.60175981307182,1.57918165408754,3.76012312124691,-0.59935072427,1.4495144260189,3.49837957630779,-0.366277432490809,1.65001471716954,3.66630686682988,-0.981826380454044,1.06599904148473,3.11382446342351,-0.668260218327524,1.63574956780636,3.93975935394025,-1.24007504089285,1.13040479426677,3.5008846294264
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-10.5141785758141,-9.11200310516873,-7.70982763452333,-16.1729490489247,-13.819546136871,-11.4661432248172,-8.97444265311005,-7.74190948989864,-6.50937632668722,-8.35876766644328,-7.12089385795332,-5.88302004946336,-8.71570934634537,-7.384030918249,-6.05235249015263,-7.33464642734636,-5.94869995184111,-4.56275347633586,-8.89382961040774,-7.51721003858772,-6.1405904667677,-7.59287315109566,-5.82119255745597,-4.04951196381629
"Lesser Flamingo",-7.13004414309387,-4.86460566373363,-2.59916718437339,-14.0879147970769,-10.7698941298011,-7.45187346252533,-7.49640604531703,-5.84826734546781,-4.20012864561859,-6.3701022369436,-4.57968999435412,-2.78927775176465,-6.68299048428965,-4.8244312627784,-2.96587204126715,-6.26328917962254,-4.35310529640529,-2.44292141318804,-6.73996722764062,-4.70608672286983,-2.67220621809903,-6.848275200905,-4.582180226948,-2.31608525299099
"Little Grebe",-2.43265151466591,-0.94862629313837,0.535398928389171,-5.20083594620869,-2.60831536793724,-0.0157947896657942,-2.83929956041926,-1.62724110818968,-0.41518265596011,-2.73344728000121,-1.54391677758261,-0.354386275164011,-2.61226935246592,-1.43246575385671,-0.252662155247489,-2.62360967590229,-1.40581101075009,-0.188012345597901,-2.86001521899645,-1.53507883795375,-0.210142456911051,-3.72712793423606,-2.38272663785696,-1.03832534147785
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-6.80445292283506,-5.1151358026207,-3.42581868240633,-11.1413071664074,-8.00283329913016,-4.86435943185295,-5.15910020913585,-3.52608053983323,-1.89306087053061,-5.43879734705456,-3.91379779772879,-2.38879824840301,-5.49338522776358,-4.00468250207858,-2.51597977639359,-5.069497211852,-3.52082020123655,-1.97214319062111,-5.54342122941527,-3.92447104210099,-2.30552085478672,-5.80136298574247,-3.91507017207987,-2.02877735841727
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",0.725621939369953,2.50075077158538,4.27587960380082,1.96356772970552,5.21150042184382,8.45943311398212,1.20900995528869,2.79396100376629,4.3789120522439,1.38202663362268,2.93541031227347,4.48879399092425,1.22758658357375,2.77476163909328,4.32193669461281,1.34704383247103,2.93672383813977,4.52640384380851,1.21209136157599,2.90295613723017,4.59382091288435,1.4409887332189,3.26927885439599,5.09756897557308
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
