"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.26799879665889,-1.56950490359799,0.1289889894629,-2.98881730344529,-1.42373353424384,0.141350234957617,-2.52551941032727,-1.25323908794184,0.0190412344435958,-3.20379805918303,-1.73719029914901,-0.270582539114996,-2.97279003593376,-1.76181763184838,-0.550845227762994,-3.10413697670401,-1.63715487217947,-0.170172767654931,-2.9961825824193,-1.57505280240924,-0.153923022399175,-2.98478991899461,-1.52744762795534,-0.0701053369160655,-3.32444505120342,-1.89417769977467,-0.463910348345922,-3.30583789542398,-1.69661240832567,-0.0873869212273472,-3.61157048492031,-1.96715789499166,-0.322745305063014
"Ruddy Shelduck",-4.63295948409938,-3.7369598070353,-2.84096012997121,-4.80693429666838,-3.98470768285161,-3.16248106903483,-4.63232526923274,-3.80676503166278,-2.98120479409282,-4.2411747928927,-3.66911487062094,-3.09705494834917,-4.6276767396296,-3.86758921752007,-3.10750169541054,-4.60490737215965,-3.83359397212136,-3.06228057208306,-4.5632902105395,-3.80133318082374,-3.03937615110797,-4.54872016021256,-3.76988017606114,-2.99104019190972,-4.7403852124997,-3.95463320331531,-3.16888119413092,-4.71236658864271,-3.84439318435404,-2.97641978006537,-4.85812922847999,-3.95383043318703,-3.04953163789408
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-1.95673418344572,-1.39543701870265,-0.834139853959584,-1.55908691052412,-1.12533849681911,-0.691590083114096,-1.87070740101307,-1.36108642210197,-0.851465443190859,-1.75012769503375,-1.26810616959925,-0.786084644164739,-1.81612179648248,-1.31773796244557,-0.819354128408649,-1.79821768240936,-1.31336943152768,-0.828521180646001,-1.66003002947384,-1.26905783478634,-0.878085640098847,-1.79527278582202,-1.29198794497482,-0.788703104127609,-1.87967761807486,-1.3821665149463,-0.884655411817742,-1.85844377903338,-1.31543144836708,-0.772419117700783,-1.98737761656901,-1.43886741903635,-0.890357221503696
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-7.75914894093334,-6.36538251413917,-4.971616087345,-6.02743090717537,-4.28493425121651,-2.54243759525765,-7.07995404591698,-4.99004871815037,-2.90014339038377,-6.57192923754525,-4.76533241215446,-2.95873558676366,-7.05900108215959,-5.10203119986665,-3.1450613175737,-7.02681907395909,-5.03581809182881,-3.04481710969853,-7.01495694315893,-5.01395762159907,-3.0129583000392,-7.01382230974554,-4.98361833432332,-2.95341435890109,-7.17158338206433,-5.07943741380707,-2.98729144554982,-6.94821611131974,-4.80601774578644,-2.66381938025314,-7.49147953359047,-5.19427160154433,-2.89706366949819
"Northern Shoveler",-7.25958146866018,-5.34170232551878,-3.42382318237739,-5.57245902659726,-4.12933838260143,-2.6862177386056,-6.86169273804641,-5.11684927005181,-3.37200580205722,-6.1637330819359,-4.60283608008436,-3.04193907823283,-6.64212860483234,-4.89392553062101,-3.14572245640968,-6.56698638449565,-4.86068745049173,-3.15438851648781,-6.42538825118745,-4.77100214913885,-3.11661604709026,-6.51147063442536,-4.75594398565095,-3.00041733687653,-6.8408195797725,-5.05463081663001,-3.26844205348752,-6.85030343044877,-4.93650708965396,-3.02271074885915,-7.09842947974332,-5.09442092959271,-3.0904123794421
"Gadwall",-3.83971318833545,-2.62121208740519,-1.40271098647494,-4.11106704109412,-3.02979821927066,-1.9485293974472,-3.97325883792929,-2.87681471501155,-1.78037059209382,-3.56954954313972,-2.6158600754265,-1.66217060771327,-3.80148592613128,-2.73750606860097,-1.67352621107067,-3.76496455131592,-2.76756594790108,-1.77016734448623,-3.55132915333568,-2.67255123883364,-1.7937733243316,-3.7724761794607,-2.69846860775678,-1.62446103605287,-3.91054034190438,-2.77774367130534,-1.6449470007063,-4.01014355369157,-2.83744481242464,-1.66474607115772,-4.08847988540354,-2.84512246239931,-1.60176503939508
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-2.47549091896924,-1.46067475018128,-0.445858581393314,-2.22343611565698,-1.37812497617588,-0.532813836694793,-2.76651964653263,-1.86738642826991,-0.968253210007194,-2.69186589578651,-1.77614763095435,-0.86042936612219,-2.64214328408301,-1.70546978238244,-0.768796280681864,-2.63474146327152,-1.70103478272709,-0.767328102182655,-2.48645529938771,-1.64085026310374,-0.795245226819763,-2.48867948387496,-1.60100885460127,-0.713338225327584,-2.75483630695334,-1.80249765658382,-0.850159006214313,-2.79922620540526,-1.79129022357066,-0.783354241736046,-2.99682237567456,-1.99754832683576,-0.998274277996955
"Indian Spot-billed Duck",-1.74642668515284,-0.650299055739176,0.445828573674487,-1.50021304381567,-0.552257853348877,0.395697337117913,-1.81677174447423,-0.797972745361954,0.220826253750319,-1.85991491790806,-0.884544813065066,0.0908252917779233,-1.73143045193415,-0.899994776959551,-0.0685591019849541,-1.68408057513875,-0.825460036654253,0.0331605018302419,-1.78974364456084,-0.813681591999651,0.16238046056154,-1.82071208046245,-0.825450679930389,0.16981072060167,-1.91363771815477,-1.08094223129908,-0.248246744443388,-1.94990284038419,-0.891394855850784,0.167113128682618,-1.93530883396919,-0.809318828826526,0.316671176316142
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-4.73889360304821,-1.48185145855426,1.77519068593969,-3.93147115748605,-0.438468590567684,3.05453397635068,-1.88713165551088,0.715443427522052,3.31801851055498,-2.47181488609169,0.305030324899222,3.08187553589013,-3.48248015723836,-0.274587350025523,2.93330545718731,-3.41439188656257,-0.204297882116035,3.0057961223305,-3.18792039912376,-0.0719188050156669,3.04408278909243,-3.18598858473843,0.02064154877155,3.22727168228153,-3.31882091532948,0.0274547330825939,3.37373038149467,-3.92655896468067,-0.422570656869696,3.08141765094127,-4.43869570807046,-0.806942102304878,2.82481150346071
"Northern Pintail",-4.50661582693854,-3.35155860092345,-2.19650137490835,-3.67094087075685,-2.84641065700978,-2.0218804432627,-4.40317578675149,-3.37405222660312,-2.34492866645474,-4.17889856105677,-3.18918634679006,-2.19947413252335,-4.27446837012455,-3.32275465141521,-2.37104093270587,-4.24551135628067,-3.27156178370521,-2.29761221112976,-4.10773641610244,-3.20560198296644,-2.30346754983045,-4.24635305213283,-3.22870889935731,-2.21106474658179,-4.42384637910167,-3.46322628448899,-2.50260618987632,-4.42050458813838,-3.32461096111469,-2.228717334091,-4.56342152662392,-3.4170775923846,-2.27073365814529
"Green-winged Teal",-5.82541911624431,-4.01782246461192,-2.21022581297953,-4.6822961930624,-3.1581904149024,-1.63408463674241,-5.38030620335476,-3.68259050026798,-1.98487479718121,-4.99641493654014,-3.48422432044449,-1.97203370434884,-5.22945419015806,-3.78969005743179,-2.34992592470551,-5.27956404518463,-3.67849491927978,-2.07742579337493,-5.12510614322782,-3.59622888024012,-2.06735161725242,-5.1533891264805,-3.55452068537131,-1.95565224426212,-5.51269573594383,-4.05575099494376,-2.5988062539437,-5.50486799178468,-3.73930886847496,-1.97374974516524,-5.60530623793992,-3.73556488866352,-1.86582353938713
"Andaman Teal",-30574999.6769625,4.40499192389766,30575008.4869463,-32713651.5622313,6.1262139899257,32713663.8146592,-30874500.1412407,6.02811635498579,30874512.1974734,-30775654.9451901,6.2375743222601,30775667.4203387,-29682660.3320524,6.71393048487322,29682673.7599134,-31329872.7540319,6.10894618041115,31329884.9719242,-31274629.3128479,5.85689210103759,31274641.0266321,-31135700.6691495,5.48663894682655,31135711.6424274,-33035012.8899291,6.69453336649349,33035026.2789958,-31683003.6778391,9.17104728793132,31683022.0199336,-36432566.7420388,4.44783279526637,36432575.6377044
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-9756782936.99261,6.98311366170411,9756782950.95884,-9138802623.30555,6.45759967138578,9138802636.22075,-8846672652.34831,6.72442451849306,8846672665.79716,-7846100081.94886,9.74940003251359,7846100101.44766,-7696974570.84161,10.1475949666306,7696974591.1368,-8236467928.18531,9.24159400692178,8236467946.6685,-8170459777.30488,8.47814023671099,8170459794.26116,-7783457758.186,7.22102080299103,7783457772.62804,-8914259786.00649,10.5210782666442,8914259807.04865,-8609360467.47636,15.3783516302557,8609360498.23307,-9771460199.33798,8.13431445465836,9771460215.60661
"Red-crested Pochard",-6.10321359429313,-3.1172089066657,-0.131204219038275,-5.28071777151264,-2.2502809644773,0.780155842558035,-5.4277828959045,-2.72145995113063,-0.0151370063567545,-4.95976538083336,-2.15081041401744,0.658144552798487,-3.46642698889026,-1.92751857466906,-0.388610160447866,-4.99558731905995,-2.2684811374193,0.458625044221345,-4.98517550451136,-2.21283762206234,0.559500260386681,-5.13128245972988,-2.28984003998761,0.551602379754661,-4.83573461118728,-1.98899716227363,0.857740286640032,-4.95408056818077,-1.96296317645,1.02815421528076,-5.43340785514556,-2.21779933080652,0.997809193532531
"Common Pochard",-2.7866255934502,-1.77146846271201,-0.756311331973824,-2.99839759944577,-2.08834741571819,-1.17829723199061,-2.90359750196199,-2.08555653788579,-1.2675155738096,-2.70325266708326,-1.82421769560973,-0.945182724136192,-2.49887590569707,-1.80936178268627,-1.11984765967547,-2.74369953951559,-1.89277820652361,-1.04185687353163,-2.71587925762353,-1.85649316927851,-0.997107080933492,-2.76405178069491,-1.85945032981909,-0.954848878943261,-2.78114499764538,-1.84911806319413,-0.917091128742869,-2.74288852895539,-1.78485894712406,-0.826829365292736,-3.03564435890059,-2.01788571524449,-1.0001270715884
"Ferruginous Duck",-9.66017566172853,-5.92039916068909,-2.18062265964965,-9.74591774089617,-6.24783696639774,-2.74975619189932,-9.63457309480034,-6.48710616990128,-3.33963924500222,-8.09378980365378,-5.3902324953329,-2.68667518701202,-8.82877314629073,-5.77969045155392,-2.73060775681711,-9.11788890248805,-5.94313101170739,-2.76837312092673,-8.6543923990298,-5.73745497517916,-2.82051755132853,-8.84808423178969,-5.66937520138227,-2.49066617097486,-8.96848839548906,-5.6303048961227,-2.29212139675633,-9.56112494168627,-6.00779932067145,-2.45447369965664,-10.3610611065262,-6.78996169549858,-3.21886228447098
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-1.63101062745259,-1.18176307752121,-0.732515527589839,-1.65311959377929,-1.2271970400545,-0.801274486329724,-1.65865334197524,-1.27259897086597,-0.886544599756704,-1.5898459450711,-1.19235510974164,-0.794864274412174,-1.48957603086901,-1.17463659521718,-0.859697159565354,-1.60525024376581,-1.20972310607622,-0.814195968386633,-1.48841474788658,-1.17443488807907,-0.860455028271563,-1.61773913533988,-1.21272234711801,-0.807705558896135,-1.64337552733118,-1.23014426315647,-0.816912998981766,-1.68594504803659,-1.26216552452259,-0.838386001008587,-1.62671680383868,-1.1713213692912,-0.715925934743719
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-5.73668301716858,-3.94565562277941,-2.15462822839024,-6.28242001548923,-4.74155117992958,-3.20068234436993,-5.99231248127589,-4.30156637214669,-2.61082026301749,-5.24567258270201,-3.95964011530824,-2.67360764791447,-5.90780217846096,-4.3018066600306,-2.69581114160023,-5.81906293980962,-4.25282566614646,-2.68658839248329,-5.72970397178406,-4.17667814578285,-2.62365231978163,-5.83150965127131,-4.17726240374805,-2.52301515622479,-5.86127636860172,-4.15857176606113,-2.45586716352053,-6.06948988901841,-4.27955812581043,-2.48962636260245,-6.42761292797096,-4.59069580175537,-2.75377867553978
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",-0.705475914882018,1.36072977723504,3.42693546935209,-1.03595621037312,0.569216275295174,2.17438876096347,-0.78098363885128,1.10740206443196,2.99578776771521,-0.32441948744117,1.39728785927395,3.11899520598907,-0.644654496095078,1.13514502080514,2.91494453770536,-0.311585003228339,1.19921283835999,2.71001067994832,-0.647002503684039,1.13543768713163,2.91787787794729,-0.647424970618979,1.22036078278284,3.08814653618466,-0.726542041954368,1.1948005865367,3.11614321502776,-0.679791651600438,1.31146639081387,3.30272443322818,-0.399531411558718,1.63074022285821,3.66101185727513
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",-25866330.7673336,-0.640568204689514,25866329.4861971,-23418549.7349396,-0.601139267239625,23418548.532661,-21481367.785604,-0.595919890610194,21481366.5937643,-22971592.5496177,-0.900353327391842,22971590.748911,-12752737.906452,-1.12003255938859,12752735.6663869,-22607173.1626673,-0.86552551276402,22607171.4316163,-22760623.271358,-0.822256053805666,22760621.6268458,-23012917.8055145,-0.869286957952297,23012916.0669406,-23135807.7194492,-1.10274999889008,23135805.5139492,-24353530.5581672,-0.994951086120127,24353528.568265,-26173612.4765565,-1.02157321183537,26173610.4334101
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-87876429.2901067,27.617117152742,87876484.524341,-71318781.6626779,32.0082892522132,71318845.6792564,-79715833.2677545,25.4604407422235,79715884.188636,-76552076.6376011,29.2530385081588,76552135.1436781,-75555670.7209868,27.0570476960895,75555724.8350822,-73930034.8777078,27.6862672065911,73930090.2502422,-77404024.3801273,28.866241015624,77404082.1126093,-78647776.3659646,29.7414499183907,78647835.8488644,-82493672.9521828,29.4413995292039,82493731.8349819,-86003782.5777853,28.2554392338161,86003839.0886638,-83616153.3668493,18.7758143499976,83616190.918478
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-6.7679232489493,-2.29887919847298,2.17016485200334,-5.57170806881102,-1.35446215352872,2.86278376175357,-3.90235770592975,-0.695649493983573,2.5110587179626,-5.86013173949181,-1.83392164395766,2.1922884515765,-5.67096955836633,-2.03227213633562,1.60642528569509,-5.00327893434223,-1.8022616875534,1.39875555923543,-5.70553006422641,-1.74430915062527,2.21691176297586,-5.98621520054714,-2.17403006793251,1.63815506468211,-5.99512117996115,-1.84627840922223,2.3025643615167,-6.36484543782257,-2.06692620811185,2.23099302159888,-6.54876578083247,-1.98610238681573,2.576561007201
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",1.32271161553888,4.81953857361558,8.31636553169227,1.78314805910124,5.16879822515628,8.55444839121131,2.28921315076872,5.66767263957192,9.04613212837513,2.3786090741255,5.66768163416462,8.95675419420373,2.70101905315709,5.8293948327385,8.95777061231992,2.86028760048427,5.70371567332019,8.54714374615611,2.6529052822435,5.48034217063199,8.30777905902049,2.63222731925931,5.87109304343044,9.10995876760157,2.03108066517765,5.29761064277792,8.56414062037819,3.00236880188939,6.34249841718655,9.68262803248372,3.60136018483248,6.91599317338853,10.2306261619446
"Indian Peafowl",9.70969977390845,11.6453250189747,13.580950264041,9.8372298445521,11.6446602900743,13.4520907355965,10.2167715865261,11.9925020302557,13.7682324739853,10.0920691603059,11.7513839626994,13.4106987650929,10.3319257720199,11.9687126433789,13.6054995147379,10.2023792493667,11.8980874590785,13.5937956687903,10.4611629683957,11.7379130736339,13.014663178872,10.0837017116526,11.7344246230944,13.3851475345361,10.0814958204839,11.8704250886493,13.6593543568148,10.237321438947,12.074391440147,13.9114614413469,11.0559797922864,12.69394799726,14.3319162022336
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.01007651787533,-0.881067176804588,0.24794216426615,-2.00340395625704,-1.14324847987171,-0.283093003486382,-1.48698635290057,-0.566327355711708,0.354331641477154,-1.64880685595811,-0.687054931705155,0.274696992547801,-1.723978138848,-0.744800358906763,0.234377421034472,-1.76632298848835,-0.772960119901639,0.220402748685067,-1.61535596989935,-0.711143293441645,0.19306938301606,-1.81701156498195,-0.80780805681179,0.201395451358371,-1.88271864487956,-0.855497073606273,0.171724497667012,-1.96061332556664,-0.89568438144389,0.169244562678857,-1.50864712652514,-0.45179226098237,0.605062604560398
"Painted Spurfowl",-1.05904641750247,0.622489356442231,2.30402513038694,-0.489552182324286,1.09731288036718,2.68417794305865,-0.812602777330414,0.545777963742588,1.90415870481559,-0.673821463947369,0.845605022598679,2.36503150914473,0.0262195188375038,1.04304723158806,2.05987494433861,-0.59695024269553,0.887109613954826,2.37116947060518,-0.606938247721165,0.896761332844153,2.40046091340947,-0.705672336347161,0.757405632168581,2.22048360068432,-0.739634631724513,0.824499526976829,2.38863368567817,-0.676301899041227,0.954910543498691,2.58612298603861,-0.290658808886996,1.3263955067985,2.943449822484
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
