"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.20557638685548,-1.16312859119788,0.879319204459732,-2.4631962012541,-0.903225893901198,0.656744413451703,-3.58191630542741,-1.73549674802718,0.110922809373046,-3.32117064968959,-1.82154693446743,-0.321923219245275,-3.39116395818847,-1.58574870520226,0.219666547783939,-3.26738235744014,-1.52750687902129,0.212368599397565,-3.23948157956332,-1.45962086720435,0.320239845154617,-3.60673693286604,-1.85553054438067,-0.104324155895295,-3.61819054123577,-1.63549897296248,0.347192595310819,-4.01539334739826,-1.96222681377992,0.090939719838419
"Ruddy Shelduck",-5.00834663172095,-3.93416435268697,-2.85998207365298,-4.69094145839913,-3.66116750786089,-2.63139355732264,-4.05122551304791,-3.43543931153921,-2.81965311003051,-4.7297068244473,-3.80170709530953,-2.87370736617176,-4.68348469150953,-3.75241839898823,-2.82135210646693,-4.62568082773488,-3.71269477974362,-2.79970873175235,-4.60087634765801,-3.67155187161289,-2.74222739556777,-4.80270303477515,-3.86110185375052,-2.9195006727259,-4.78141865079919,-3.73480503081078,-2.68819141082237,-4.96192962295092,-3.8532701772197,-2.74461073148848
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-1.67911746619572,-1.10822982821034,-0.537342190224953,-2.12771742767775,-1.49964979565781,-0.871582163637876,-1.9289192015441,-1.32831921812322,-0.727719234702338,-2.01436173980447,-1.40973572457646,-0.805109709348457,-1.98817472425658,-1.40760191905551,-0.827029113854428,-1.82053290628609,-1.36506195248336,-0.909590998680629,-1.97967065800986,-1.37670184731897,-0.773733036628084,-2.06755155687579,-1.47423572343769,-0.880919889999602,-2.06125445140489,-1.40550569499942,-0.749756938593954,-2.22762500804447,-1.56970742470033,-0.91178984135619
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-7.17334829312173,-5.70170957771116,-4.23007086230059,-8.19169661401827,-6.65673643048115,-5.12177624694403,-7.45229341662405,-6.08008147646187,-4.70786953629969,-7.77854978151995,-6.57741411778204,-5.37627845404414,-7.85870714112325,-6.36837749230616,-4.87804784348907,-7.79869738904855,-6.34071940698402,-4.88274142491949,-7.80588386202941,-6.31125520006432,-4.81662653809923,-7.99727347043198,-6.45924717356211,-4.92122087669224,-7.85401439468385,-6.24044238139088,-4.6268703680979,-8.46014263520395,-6.87702421893494,-5.29390580266594
"Northern Shoveler",-6.20492225211398,-4.30590546939972,-2.40688868668545,-7.89724559110478,-5.91333870341201,-3.92943181571925,-6.86901555366423,-4.96095413019269,-3.05289270672115,-7.47601501867856,-5.44423108834845,-3.41244715801834,-7.35123381989,-5.39090209236218,-3.43057036483436,-7.16700393981081,-5.2789122765692,-3.39082061332759,-7.26842019000477,-5.2377563441473,-3.20709249828983,-7.63736645127588,-5.5828829648687,-3.52839947846153,-7.71585341442152,-5.48856482676684,-3.26127623911216,-8.08356563587738,-5.75256792097259,-3.4215702060678
"Gadwall",-4.4161114272058,-3.00159848462283,-1.58708554203986,-4.15681296610113,-2.76895750512121,-1.38110204414129,-3.44918049069489,-2.33216170322382,-1.21514291575276,-3.83284497329876,-2.54987588992735,-1.26690680655595,-3.76000579107579,-2.57632345855483,-1.39264112603386,-3.60640267208212,-2.55969558708068,-1.51298850207924,-3.83671092785592,-2.55334938180053,-1.26998783574513,-3.9886814897055,-2.6303813987573,-1.27208130780911,-4.10353926415874,-2.68628146441021,-1.26902366466169,-4.19126384811392,-2.66907303918919,-1.14688223026446
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-1.56556782557123,-0.769215142281252,0.0271375410087265,-2.78840276608388,-1.67252674689226,-0.556650727700639,-2.65530462926948,-1.5533687755,-0.451432921730519,-2.55214805679036,-1.45565912367792,-0.359170190565492,-2.54206432261218,-1.45901782583236,-0.375971329052542,-2.39365816797218,-1.42239222215171,-0.451126276331232,-2.37066394923322,-1.35826977219973,-0.345875595166249,-2.66535627917664,-1.56429515383616,-0.463234028495675,-2.7156194072836,-1.53909136648358,-0.362563325683562,-2.95363079794952,-1.75986032094537,-0.566089843941221
"Indian Spot-billed Duck",-1.185694985634,-0.0800325967166198,1.02562979220076,-1.82493926998554,-0.557639151815161,0.70966096635522,-1.93012574720877,-0.722285880828501,0.485553985551766,-1.8138937945394,-0.794108878527142,0.225676037485113,-1.72959649809851,-0.691624366858685,0.346347764381145,-1.81096319459614,-0.642265337895935,0.526432518804265,-1.83837943899705,-0.649706643153987,0.538966152689076,-1.92207693924972,-0.929350662507513,0.0633756142346941,-1.9820033237512,-0.704711205134221,0.572580913482757,-1.95542028932581,-0.585599458320937,0.784221372683932
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-6.3049527398202,-2.52347042329826,1.25801189322369,-3.33062819410774,-0.272860542219862,2.78490710966802,-3.91740559818238,-0.777478434161607,2.36244872985917,-5.09802294095956,-1.7035145649077,1.69099381114415,-4.95125282274297,-1.53244078157639,1.88637125959018,-4.64009286925954,-1.38370853109975,1.87267580706003,-4.66754918429786,-1.26452001228996,2.13850915971793,-4.86522643198135,-1.26893535424034,2.32735572350066,-5.62983464490757,-1.89847627406834,1.83288209677089,-6.3243520415265,-2.55323345213204,1.21788513726242
"Northern Pintail",-3.73087720981069,-2.66561532492843,-1.60035344004617,-4.85304567512365,-3.55325340668685,-2.25346113825005,-4.47151818922507,-3.22530975263955,-1.97910131605404,-4.62440464185395,-3.45957256418388,-2.29474048651381,-4.56611579478755,-3.37701340857188,-2.18791102235621,-4.40031729567182,-3.30615380821267,-2.21199032075353,-4.5503387683344,-3.31073101423189,-2.07112326012937,-4.72903905529968,-3.56283641218726,-2.39663376907484,-4.77034321772662,-3.42628997758275,-2.08223673743888,-4.97855717286859,-3.5604033375161,-2.14224950216362
"Green-winged Teal",-5.29774427549106,-3.28641964196287,-1.27509500843468,-6.23101646198763,-4.12818243102946,-2.02534840007129,-5.6031736156353,-3.72677991585396,-1.85038621607262,-5.91929415794493,-4.26650542446031,-2.61371669097568,-5.94558054487401,-4.04708543651743,-2.14859032816085,-5.75631419326579,-3.96147597728795,-2.16663776131011,-5.78459988348464,-3.89363244471013,-2.00266500593561,-6.1382249700215,-4.45237739332085,-2.7665298166202,-6.23197717125854,-4.12757183526889,-2.02316649927923,-6.43755691757373,-4.1843873428788,-1.93121776818386
"Andaman Teal",-16116037.7121228,2.91748328284767,16116043.5470894,-16276805.4228394,3.14335763906519,16276811.7095546,-15198312.7115161,3.60289510204436,15198319.9173063,-10488239.4837729,4.43216533390137,10488248.3481036,-15074138.3776845,3.51533354620653,15074145.4083516,-14883975.1002482,3.51975098472891,14883982.1397501,-14864479.4055199,3.14923320817406,14864485.7039864,-15767821.5648996,4.16931285425372,15767829.9035253,-14511147.837266,6.29226358974675,14511160.4217932,-17724581.07282,1.88771609898332,17724584.8482522
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-11677357747.9606,1.9948936606968,11677357751.9504,-11107319148.5829,3.04393499716465,11107319154.6708,-9747890116.31128,7.68700254727274,9747890131.68529,-9348022629.99227,8.98755892864716,9348022647.96739,-9983271952.44171,7.26167610522162,9983271966.96506,-9822681996.72455,6.55803516599308,9822682009.84063,-9326282359.26673,5.40261030666504,9326282370.07195,-10766567852.0015,8.35008130328361,10766567868.7017,-10465124427.511,14.0914959812212,10465124455.694,-11983373138.5454,5.26304338250737,11983373149.0715
"Red-crested Pochard",-7.17420465273132,-3.48656555285792,0.201073547015475,-7.0608236304929,-4.13973667173007,-1.21864971296725,-6.34815600955185,-3.02974627163938,0.288663466273089,-4.19002040013242,-2.46202816986338,-0.734035939594339,-6.21372826726906,-3.07012611013293,0.0734760470031924,-6.21903363333866,-3.0728188175842,0.0733959981702597,-6.37419023411972,-3.13794311861294,0.0983039968938407,-6.07206987363167,-2.81905007207441,0.433969729482853,-6.29343986098455,-2.83930477946245,0.614830302059651,-6.98319733319835,-3.24817209923382,0.486853134730709
"Common Pochard",-3.26341433650759,-2.06210907085035,-0.860803805193117,-3.12800695376856,-2.07926113664611,-1.03051531952367,-2.70695161513632,-1.63366974828194,-0.560387881427569,-2.39108316751262,-1.59662955103521,-0.802175934557798,-2.76770068526817,-1.74404387221325,-0.720387059158326,-2.78800697754027,-1.74805788451973,-0.708108791499202,-2.82994418465095,-1.7388571565804,-0.647770128509849,-2.84399218445451,-1.71897845329815,-0.593964722141782,-2.79192698950856,-1.63314929814013,-0.474371606771697,-3.15686404529314,-1.89794828737486,-0.639032529456567
"Ferruginous Duck",-11.0300379758298,-6.42801855631571,-1.82599913680162,-10.8622993920979,-6.87212279595076,-2.88194619980365,-8.28796854958204,-4.9585725324596,-1.62917651533716,-9.35080744950571,-5.58748085806225,-1.82415426661879,-9.7435582996276,-5.84804939224226,-1.95254048485691,-9.33322571533509,-5.77715980605553,-2.22109389677598,-9.52020604878559,-5.64552171173477,-1.77083737468395,-9.66450144458562,-5.58695698347435,-1.50941252236308,-10.3672592737185,-5.99817381195984,-1.6290883502012,-11.4207421460163,-6.98735047419561,-2.55395880237491
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-1.74986192881765,-1.19626579399906,-0.642669659180479,-1.76678568481222,-1.28055052518017,-0.794315365548122,-1.63480408379609,-1.14680944680484,-0.658814809813596,-1.47671458936627,-1.10904220526209,-0.741369821157905,-1.66071808409119,-1.18320404918578,-0.705690014280375,-1.53176312152679,-1.15869726756437,-0.785631413601953,-1.6705869986826,-1.18489148957208,-0.699195980461557,-1.70155089859905,-1.20488378815172,-0.70821667770438,-1.75334103415886,-1.2404153691427,-0.727489704126538,-1.6791295537787,-1.12348674283724,-0.567843931895787
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-6.60444738702856,-4.63747647232034,-2.67050555761211,-6.00097654471094,-3.94352747051149,-1.88607839631205,-4.70991705578199,-3.39809198377487,-2.08626691176776,-5.92596785645028,-4.02765920463805,-2.12935055282581,-5.70199038862519,-3.90610766957552,-2.11022495052585,-5.69443950407471,-3.89732243901204,-2.10020537394936,-5.79294893280986,-3.88001811702265,-1.96708730123543,-5.80014605787464,-3.83178239566523,-1.86341873345582,-6.03498550020705,-3.94383603926249,-1.85268657831792,-6.47986886659211,-4.29158104808443,-2.10329322957674
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",-1.72021768568505,0.339290193694019,2.39879807307309,-1.13265144972759,1.24135836226662,3.61536817426083,-0.317713941443736,1.74321686408447,3.80414766961267,-0.909133031740482,1.25560749586978,3.42034802348004,-0.298403543499088,1.46226401324816,3.2229315699954,-0.805007589257659,1.31797829994593,3.44096418914953,-0.828077091150307,1.40218464442179,3.63244637999389,-0.91873222021795,1.37986748583156,3.67846719188108,-0.87374735073321,1.51857198838573,3.91089132750467,-0.509869949990164,1.93105732511771,4.37198460022559
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",-30699324.7768838,-0.0673042172956227,30699324.6422753,-26367351.1977623,-0.0955133199785827,26367351.0067357,-28621634.6206355,-0.664298544278893,28621633.2920384,-14876543.9036397,-1.13633452507061,14876541.6309707,-27518733.3898486,-0.627074764790202,27518732.1356991,-27617878.1088144,-0.614625710247665,27617876.879563,-27853918.9319697,-0.634907797384711,27853917.6621541,-28052402.9445976,-0.885069568581282,28052401.1744584,-29702627.0382997,-0.763631378565124,29702625.511037,-32372604.9867886,-0.771276941906855,32372603.4442347
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-91997033.8213252,35.534423885456,91997104.8901729,-94785655.329697,24.2791146974574,94785703.8879263,-92304273.5350463,29.852010307386,92304333.2390669,-88357946.7106016,26.1945410809084,88357999.0996838,-86647267.811015,28.2619154649537,86647324.3348459,-90227227.3004945,28.303698273341,90227283.9078911,-91812516.6401223,29.6227408986433,91812575.8856041,-96771775.8985504,29.2421553273212,96771834.382861,-101761143.937458,28.0532718548566,101761200.044002,-95950078.6884841,16.4321182092062,95950111.5527205
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-6.2292952029885,-1.43676354782388,3.35576810734073,-3.92298710805888,-0.391772271466526,3.13944256512583,-6.33449139791054,-2.02936313529955,2.27576512731143,-6.11982035113046,-2.34733052414807,1.42515930283432,-5.31120389185949,-2.11239165124715,1.08642058936519,-5.99979861546258,-1.8780052193536,2.24378817675538,-6.18957495913401,-2.23316220404944,1.72325055103513,-6.30002175457365,-1.97711912831715,2.34578349793935,-6.72052868541608,-2.2255949118457,2.26933886172468,-7.09191169120614,-2.25996583686684,2.57198001747245
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",-0.416135296638338,3.45346236253996,7.32306002171826,0.471958755868232,4.49795847733986,8.5239581988115,0.762212897684782,4.6148094682039,8.46740603872303,1.3245259274906,5.00629794951739,8.68806997154419,1.66011259389327,4.95314227173952,8.24617194958576,1.45674685430707,4.67367199913623,7.89059714396539,1.29641498336672,5.00135588023101,8.7062967770953,0.633680825612292,4.33931777789016,8.04495473016803,1.60289792641271,5.49310541849109,9.38331291056947,2.15350624242828,6.10239309808124,10.0512799537342
"Indian Peafowl",8.77706309934812,11.0549419306196,13.3328207618911,9.47004832656712,11.7251639808583,13.9802796351494,9.32383104299035,11.334084336109,13.3443376292277,9.75941406081541,11.775618084786,13.7918221087566,9.57112847707215,11.6205419395998,13.6699554021275,10.0020607580992,11.5359742599346,13.0698877617701,9.49705554242085,11.4807318290015,13.4644081155821,9.44342708204796,11.6009192598351,13.7584114376222,9.58850287747197,11.8259244020638,14.0633459266557,10.5240255928099,12.5623813365137,14.6007370802175
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.56458284927737,-1.59439927372075,-0.624215698164136,-1.72577833698134,-0.555235633304755,0.615307070371828,-1.93600286080095,-0.737746582222863,0.460509696355223,-2.03438623716153,-0.833747449085949,0.366891338989631,-2.08062293641911,-0.876655776685269,0.327311383048573,-1.91942004800255,-0.839780627197809,0.239858793606927,-2.1253522842538,-0.911235127769791,0.302882028714219,-2.20721562427502,-0.971634734942693,0.263946154389634,-2.32485464816565,-1.03940191307317,0.246050822019316,-1.81973225935658,-0.514505390644429,0.790721478067723
"Painted Spurfowl",-1.22199616757822,0.850134881838881,2.92226593125598,-1.58773063056167,-0.035476558570354,1.51677751342096,-1.34106203082779,0.508386608266689,2.35783524736117,-0.311251229618824,0.930971217076109,2.17319366377104,-1.17351085530985,0.59936436020772,2.37223957572529,-1.16284202747477,0.631491047225447,2.42582412192567,-1.24282160033308,0.496621023956756,2.23606364824659,-1.32245661470493,0.542795635357295,2.40804788541952,-1.30324484932218,0.659976582542939,2.62319801440806,-0.890043154428697,1.09893173607703,3.08790662658276
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",0.264130252183405,2.20532113825811,4.14651202433281,0.235577076256555,2.06730016830661,3.89902326035667,0.105596945307738,1.77686732922855,3.44813771314936,0.238502118346083,1.88137371001121,3.52424530167634,0.372601088611462,1.94758213450835,3.52256318040524,0.673387904194463,1.90368260692614,3.13397730965781,0.25927190221731,1.96531861446942,3.67136532672153,0.112870258925686,1.69377138013037,3.27467250133505,0.361040497223173,2.17303648837204,3.98503247952092,0.623319496621815,2.47477266034761,4.32622582407341
"Gray Junglefowl",-0.557315803434268,0.249859268135365,1.057034339705,0.307778019010469,0.925782928055883,1.5437878371013,-0.278810861845863,0.556514867608441,1.39184059706274,-0.221515760877615,0.593909827633024,1.40933541614366,-0.198584653479427,0.568978760481668,1.33654217444276,-0.207045534498814,0.594945228206196,1.39693599091121,-0.253500962184214,0.556795640394397,1.36709224297301,-0.314966827700164,0.499174772286068,1.3133163722723,-0.393428387980276,0.45847078107179,1.31036995012386,0.031230684172107,0.883358804741939,1.73548692531177
"Gray Francolin",-0.499094590748168,0.19103238291551,0.881159356579188,-0.235588354193769,0.672714011327959,1.58101637684969,-0.0258564433676082,0.790105072472634,1.60606658831288,-0.0086712545837607,0.753386228231864,1.51544371104749,-0.0606289903548199,0.696092013392243,1.45281301713931,-0.156539906451821,0.674985792814394,1.50651149208061,-0.154675043869856,0.687641636470612,1.52995831681108,0.0738130241477133,0.835623334820107,1.5974336454925,-0.173118893754634,0.73073533537038,1.63458956449539,-0.406566713336664,0.554952426795331,1.51647156692733
"Swamp Francolin",-2.9628756574803,3.63992239866334,10.242720454807,-3.7572470041091,2.04510137605774,7.84744975622459,-3.01695745882268,2.65809433513396,8.3331461290906,-1.62726468133011,3.70211805744472,9.03150079621955,-2.14366371390897,3.41953858921899,8.98274089234695,-2.16712071095916,3.23633518315797,8.6397910772751,-2.57548341426064,2.8972130968651,8.36990960799083,-2.31552803413686,3.68653077301192,9.68858958016071,-2.7669129191067,3.58098862657446,9.92889017225563,-1.32730050722583,4.95922344498005,11.2457473971859
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-0.757243504446059,0.0607053497157347,0.878654203877529,-0.951549745245143,-0.254422476128587,0.44270479298797,-0.78986109496075,-0.0443921690217223,0.701076756917305,-0.788577407704898,-0.0602088297141812,0.668159748276536,-0.646217552321245,-0.0321079712291928,0.58200160986286,-0.780990414519862,-0.0663833573593772,0.648223699801107,-0.586584981289378,0.0325778862031854,0.651740753695749,-0.676033698680876,0.0373746593790973,0.75078301743907,-0.952717498654669,-0.216731042494274,0.519255413666121,-0.924453983170733,-0.0789021641499223,0.766649654870888
