"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.50590351415211,-4.1499317864676,-2.79396005878309,-9.01524331391255,-6.64931313456647,-4.28338295522039,-4.98769215165524,-3.81026711931676,-2.63284208697827,-4.82980812965092,-3.68962696610151,-2.5494458025521,-4.82368515539557,-3.69749400328191,-2.57130285116826,-4.75798524017156,-3.58648372973325,-2.41498221929495,-4.58234836533769,-3.3516367175381,-2.12092506973852,-5.71041850859318,-4.38609774510244,-3.06177698161171
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.76259815291163,-7.50558894275575,-6.24857973259986,-12.3885351572983,-9.98019353056468,-7.57185190383103,-6.90302014527449,-5.7146649307463,-4.52630971621811,-6.84140267253357,-5.69348574603267,-4.54556881953176,-6.76309473976686,-5.6379355072852,-4.51277627480354,-6.81321505131965,-5.66060484563907,-4.5079946399585,-6.72267957251356,-5.46747847703791,-4.21227738156225,-7.1825975867486,-5.76128430351268,-4.33997102027676
"Northern Shoveler",-9.43428220084877,-8.21498582209655,-6.99568944334434,-15.2631185540128,-13.1521253837522,-11.0411322134915,-8.17599868458945,-7.15455368759975,-6.13310869061005,-8.03307118946417,-7.02710259660803,-6.0211340037519,-7.99565676861189,-7.00144198024435,-6.00722719187682,-7.92313520640513,-6.89780498579426,-5.87247476518339,-8.00920014177343,-6.88872799626496,-5.76825585075649,-8.4931234275818,-7.19679010890068,-5.90045679021955
"Gadwall",-4.27735744724567,-2.286012213487,-0.294666979728329,-10.1412860558821,-7.01707521342564,-3.89286437096914,-4.5156893043188,-2.8762044330532,-1.23671956178759,-4.41665490054221,-2.80875060185328,-1.20084630316434,-4.45279314948946,-2.87895921146007,-1.30512527343069,-4.59130004089484,-2.98953697278594,-1.38777390467703,-4.13969028751993,-2.34848536058862,-0.557280433657309,-5.00799444374921,-3.08878795454983,-1.16958146535045
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-7.43464752379587,-4.90281441815748,-2.37098131251909,-12.3389796427607,-7.82967830108094,-3.32037695940122,-6.83052495789436,-4.77097015994698,-2.71141536199959,-6.56496398747482,-4.51024218440278,-2.45552038133075,-6.64855690001275,-4.60842466852076,-2.56829243702877,-6.46615105987472,-4.3610057739792,-2.25586048808369,-6.81787999158064,-4.50858856802438,-2.19929714446811,-7.21318283499748,-4.62926383757619,-2.0453448401549
"Indian Spot-billed Duck",-1.95626818233339,-0.365284753796202,1.22569867474098,-3.92686196737077,-1.22750996023494,1.47184204690089,-1.94282059801964,-0.641925023456175,0.658970551107291,-1.99062822806937,-0.744953942558127,0.500720342953116,-1.94304915440091,-0.684324992631721,0.574399169137465,-1.82233909707646,-0.52160823665145,0.779122623773558,-2.04960608583226,-0.665131482913297,0.719343120005668,-2.84554583232246,-1.34489028551331,0.155765261295841
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.05089272677737,-3.05991054766646,-1.06892836855555,-10.0041076438474,-6.66334814830039,-3.32258865275333,-3.80675289709207,-1.81332800968669,0.180096877718688,-3.95010551578888,-2.06327482819993,-0.176444140610982,-4.11229238101743,-2.28029500287815,-0.44829762473887,-4.21560386958219,-2.36639405861172,-0.517184247641244,-4.0015284456253,-1.9952681265815,0.0109921924622942,-3.35380446950766,-0.938479916873661,1.47684463576034
"Northern Pintail",-9.02797442478411,-7.53928363580262,-6.05059284682112,-16.1880288354081,-13.7548542595666,-11.321679683725,-8.40083613270629,-7.23396423610809,-6.06709233950988,-8.24486232045168,-7.09025768808857,-5.93565305572546,-8.13956694467924,-7.00603671813605,-5.87250649159286,-8.1681482535962,-6.98489959532495,-5.8016509370537,-8.18572638276364,-6.89872631964053,-5.61172625651741,-9.14986302526198,-7.71810273671262,-6.28634244816327
"Green-winged Teal",-8.66647231256811,-6.56834053689196,-4.47020876121581,-15.011956948479,-11.5091877567021,-8.00641856492523,-7.55754675419439,-5.78670957341113,-4.01587239262787,-7.44744809592932,-5.73781343795889,-4.02817877998845,-7.2985287869691,-5.62486898593913,-3.95120918490915,-7.53657557159558,-5.80642254160556,-4.07626951161555,-7.5413995117301,-5.6320654930899,-3.7227314744497,-7.94821869601514,-5.77022757540504,-3.59223645479493
"Andaman Teal",3.21274750575667,9.8944309049401,16.5761143041235,0.719879399208734,11.7377198435589,22.7555602879091,0.752495787074827,5.92532462892618,11.0981534707775,1.96812972845132,7.81249884335373,13.6568679582561,1.66165607382917,7.30084278007175,12.9400294863143,2.45788847402279,8.22131471387343,13.9847409537241,0.775354332472571,6.48263830254785,12.1899222726231,2.14302721213316,9.55551190650974,16.9679966008863
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-2.73943942499453,-0.573344996668641,1.59274943165725,-4.63898824391535,-0.803450545263173,3.032087153389,-2.2845714474403,-0.266860455885213,1.75085053566987,-1.8370794887847,0.177353921535367,2.19178733185544,-2.16319332791966,-0.253757297397302,1.65567873312505,-2.06157810998751,-0.105672601025228,1.85023290793706,-1.40153394219127,0.798162756812193,2.99785945581566,-1.42827915665757,1.16788999299231,3.76405914264219
"Common Pochard",-5.8865152616228,-3.5444382965507,-1.2023613314786,-13.3388111730152,-9.69099343924258,-6.04317570546992,-6.45658598710756,-4.65300365998912,-2.84942133287067,-6.16352724888871,-4.30045983217708,-2.43739241546545,-6.34611994919445,-4.53957505117809,-2.73303015316173,-6.40515288783936,-4.57136439694718,-2.737575906055,-6.09000300554953,-3.99264256541274,-1.89528212527596,-6.19650948331624,-3.73175486161686,-1.26700023991747
"Ferruginous Duck",-6.90318528928447,-3.32971071562919,0.243763858026093,-12.6325699449276,-6.73381440732209,-0.83505886971661,-6.00605802900797,-2.9205319355841,0.16499415783976,-5.73929506271531,-2.67131104503272,0.396672972649868,-5.97529691471157,-2.99005647547267,-0.00481603623376481,-5.99168142752663,-2.98868467868676,0.0143120701531081,-5.40979848546056,-1.89167674113779,1.62644500318498,-6.04415610611509,-2.25897053465932,1.52621503679644
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-6.96825170413855,-4.5440477520282,-2.11984379991784,-13.269931209834,-9.3811327391491,-5.49233426846424,-6.71454355390457,-4.81840078949629,-2.92225802508801,-6.54299980213386,-4.68259988157065,-2.82219996100745,-6.70397602191398,-4.866020551058,-3.02806508020202,-6.39208295022154,-4.49156716349449,-2.59105137676744,-6.4298072130115,-4.3006576869635,-2.1715081609155,-7.30501679403618,-5.12936215416994,-2.9537075143037
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.0885289176129,-7.62077517897049,-5.15302144032804,-21.449411408516,-17.6845579784152,-13.9197045483143,-9.91724786365681,-7.57457551640765,-5.23190316915849,-9.97481986373844,-7.79794623410129,-5.62107260446415,-9.84941306468723,-7.75274278234549,-5.65607250000375,-9.98899721735015,-7.8648014617887,-5.74060570622725,-9.36545672705424,-6.82729377444412,-4.28913082183401,-10.9455945726846,-8.23874556162809,-5.53189655057155
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",7.72771744464248,13.0753293647835,18.4229412849245,7.84737711485717,17.6111765058452,27.3749758968333,3.34673565638394,7.57107220418614,11.7954087519883,4.8235047152338,9.35815546430897,13.8928062133841,4.9964725039803,9.46475206288748,13.9330316217947,3.73345408924474,8.18825655748475,12.6430590257248,3.93608829934596,8.62664820005156,13.3172081007572,5.13113044766543,11.0019251256727,16.87271980368
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.40600103355,-8.24311281825784,-4.08022460296571,-16.0614750670007,2.28425281741116,20.629980701823,-9.7001700736435,-4.24601752073057,1.20813503218236,-9.40043278723382,-3.531495719001,2.33744134923183,-9.19151950412109,-3.7722324388845,1.64705462635209,-9.39671420959722,-3.90100660354232,1.59470100251259,-8.29542045946455,-1.58504876018872,5.12532293908711,-11.1492920849257,-4.45001033436316,2.24927141619937
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.35727810190888,-4.55413072596335,-1.75098335001782,-12.6960897611042,-7.85973282972392,-3.02337589834362,-5.76614831781285,-3.09716819311516,-0.428188068417473,-6.29853273951213,-3.98402342309212,-1.66951410667211,-6.06057107586197,-3.75390528549746,-1.44723949513295,-5.92689916958773,-3.51146695543334,-1.09603474127896,-5.48040561335973,-2.76639317554697,-0.052380737734202,-8.90200952198138,-6.68312796012629,-4.4642463982712
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",2.83063550463766,6.15386795204906,9.47710039946045,4.21675148592312,10.1723070238236,16.1278625617242,3.56556829737095,6.74451479652792,9.92346129568488,3.39552368626024,6.4227716113656,9.45001953647095,3.31563187437284,6.38166240243342,9.447692930494,2.89958204279492,5.92325805453671,8.9469340662785,3.12890342848355,6.34010670249788,9.55130997651222,5.22840751584444,9.29416327662186,13.3599190373993
"Indian Peafowl",5.09035838558565,7.1488084049146,9.20725842424354,10.7570737262082,14.7234625166083,18.6898513070084,6.38137008426694,8.3380121820226,10.2946542797783,5.85102136896999,7.70510399955017,9.55918663013034,5.92355441592947,7.80132274960498,9.67909108328049,5.94519749845598,7.88023066621925,9.81526383398251,5.63392289129269,7.64107805411587,9.64823321693904,5.87046656655665,8.14821377679698,10.4259609870373
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.88793634333333,-1.08099438304954,0.725947577234263,-5.07443520412568,-1.74822113580892,1.57799293250785,-1.43323407443983,0.377663051370864,2.18856017718156,-1.99652050625639,-0.318662458493128,1.35919558927014,-2.04305227766718,-0.382488433819676,1.27807541002782,-2.05392993506912,-0.352434621152355,1.34906069276441,-1.63262310044096,0.170396899337966,1.97341689911689,-2.15735800829602,-0.035459522351118,2.08643896359378
"Painted Spurfowl",-0.644520902806376,2.25858260874338,5.16168612029313,2.87612125105477,9.56215997412361,16.2481986971925,0.675590042254835,3.6195940739321,6.56359810560937,1.00664304918054,3.9499305310882,6.89321801299587,0.877572460714665,3.7375405324389,6.59750860416313,1.04354925031639,3.96527205435014,6.88699485838388,1.47109088230223,4.71231887393296,7.95354686556369,-0.110862959804503,3.07814689195956,6.26715674372361
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.55512006126378,0.515134483733551,2.58538902873089,-6.24309711191051,-3.07384772385467,0.0954016642011699,-1.00258251655489,0.964836378047153,2.9322552726492,-1.90435323127009,-0.0980564919691133,1.70824024733186,-1.79557427045734,-0.0256450005561364,1.74428426934506,-1.61404942682509,0.213394218372601,2.04083786357029,-1.92142835417468,-0.0233541544664136,1.87472004524185,-2.92592989468612,-0.900209520659796,1.12551085336653
"Gray Junglefowl",0.155010352280398,2.31128906243807,4.46756777259575,-1.25822992628836,2.15196302324994,5.56215597278823,0.462983864802011,2.24854911329606,4.0341143617901,0.00929347998391838,1.67964187775273,3.34999027552154,0.0706714285988868,1.76686940930693,3.46306739001497,0.172307338451772,1.90648239083128,3.64065744321079,-0.163464549944779,1.68196432369386,3.52739319733251,-0.584409091191739,1.42307796015692,3.43056501150558
"Gray Francolin",0.636005033731882,2.99943061514836,5.36285619656483,1.90990900101243,6.06448696757553,10.2190649341386,1.44951701514112,3.60524700072723,5.76097698631334,1.38407253392325,3.44771140117205,5.51135026842085,1.31201897556828,3.37153121809393,5.43104346061959,1.18800835705849,3.30670818899297,5.42540802092744,1.46314758260881,3.69774841546509,5.93234924832137,1.21786665452853,3.60168293712147,5.98549921971441
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",1.97314791373602,4.7550260881953,7.53690426265458,-0.448917006089012,4.14258013893494,8.73407728395888,0.815254826484968,3.2038857434086,5.59251666033223,1.09784287397326,3.50638262898002,5.91492238398679,1.01763990380671,3.38695850991122,5.75627711601574,0.69969711590007,3.07884013637453,5.45798315684898,0.507028954717755,2.95328353193229,5.39953810914682,1.7835303686769,4.83074898153048,7.87796759438406
"Painted Francolin",-3.64767895373703,-1.63956065978307,0.368557634170892,2.58661865439261,7.3793441177514,12.1720695811102,1.20230313306137,3.68129985456933,6.16029657607728,-0.1136377771143,2.03992019192687,4.19347816096804,-0.123707872971682,2.07380471278016,4.271317298532,0.0920384549564517,2.32717544334296,4.56231243172948,0.572755722309024,3.00998233199406,5.4472089416791,0.0429231900870657,2.58841980078071,5.13391641147436
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-3.75811690173032,-1.41816155582315,0.921793790084016,-1.40167655125353,3.40446974793986,8.21061604713325,0.959330277892468,3.80889799579201,6.65846571369155,0.102582146199641,2.74099002784101,5.37939790948238,-0.299306885521256,2.2404406209573,4.78018812743585,-0.595034338164352,1.91762501034894,4.43028435886223,0.433643628810177,3.17828631243554,5.92292899606089,2.79714526879966,6.36693055107466,9.93671583334966
"Chukar",-1.55360927526967,1.43258380083894,4.41877687694755,4.4804270156809,11.0160723627277,17.5517177097744,2.03097821583536,5.34974864303901,8.66851907024265,1.37713995955842,4.4361576454842,7.49517533140997,1.50186952934012,4.56311840063933,7.62436727193853,0.290531412935616,3.06183182914218,5.83313224534875,2.75782355412944,6.33443906760455,9.91105458107966,2.14320048684168,6.04272080113083,9.94224111541997
"Jungle Bush-Quail",0.556477237613378,2.95084744268718,5.34521764776098,-2.30138082842631,1.79366069292779,5.88870221428189,-0.527256524992926,1.57005664939292,3.66736982377877,-0.55642955955206,1.41504249755887,3.38651455466979,-0.326033534570176,1.62282680566909,3.57168714590837,-0.931543751016656,1.0396661325175,3.01087601605166,-0.58148809202013,1.576833273787,3.73515463959413,-1.20227326855396,1.15219864554082,3.50667055963559
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-10.5839334703016,-9.15803193126645,-7.73213039223127,-16.1828584960577,-13.8482371272917,-11.5136157585257,-8.98573628804071,-7.76761116203677,-6.54948603603283,-8.38947074885563,-7.15373855637085,-5.91800636388608,-8.73461789580118,-7.40917275809728,-6.08372762039338,-7.36379260211585,-5.98130083284866,-4.59880906358148,-8.91936544432703,-7.55185659698864,-6.18434774965024,-7.62068941433895,-5.85071277432993,-4.08073613432091
"Lesser Flamingo",-7.05506334184047,-4.79433652468727,-2.53360970753406,-14.1130890195415,-10.7324912686438,-7.35189351774617,-7.49319402693508,-5.83359453641419,-4.1739950458933,-6.37458497346399,-4.56021146672501,-2.74583795998604,-6.66635317761198,-4.80293347465067,-2.93951377168937,-6.26523230451786,-4.33847977048149,-2.41172723644513,-6.72883790223019,-4.69345087027549,-2.65806383832079,-6.92059416456506,-4.58222633196175,-2.24385849935844
"Little Grebe",-2.40929357912949,-0.913509291436636,0.582274996256215,-5.26656805913711,-2.60087767211039,0.0648127149163376,-2.88141823578803,-1.6144164850789,-0.347414734369761,-2.7518918213748,-1.51888731254121,-0.285882803707617,-2.62894609028617,-1.41098528176419,-0.193024473242206,-2.65021586721158,-1.38149179479011,-0.112767722368643,-2.86414417606924,-1.53161248930638,-0.199080802543528,-3.77922056106941,-2.34242383808792,-0.905627115106435
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-6.82036349703128,-5.13803739371089,-3.45571129039051,-11.0687515045021,-7.88287745266488,-4.69700340082768,-5.12962547454741,-3.46860627267956,-1.80758707081171,-5.41350829481732,-3.86957979825282,-2.32565130168833,-5.47649001827615,-3.96406610831086,-2.45164219834558,-5.03915868955331,-3.47179725801282,-1.90443582647233,-5.49461689822926,-3.8600242963143,-2.22543169439935,-5.77242370146203,-3.87789431157217,-1.9833649216823
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",0.743064491102424,2.47060181831227,4.19813914552212,2.00955291796401,5.15248341453901,8.29541391111401,1.23203163678948,2.76284294132325,4.29365424585702,1.39964299628848,2.89847713788702,4.39731127948555,1.25138695235304,2.73971257504857,4.2280381977441,1.35837732275224,2.91439522929645,4.47041313584066,1.24626839624427,2.8617969042264,4.47732541220853,1.4406386586663,3.18760637656817,4.93457409447004
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
