"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-2.82156187429353,-0.912392569131428,0.996776736030676,-4.95082221645664,-1.48330715407274,1.98420790831116,-2.30833933066334,-0.576679955525426,1.15497941961249,-2.49708647776299,-0.84381884855265,0.809448780657687,-2.41728042531607,-0.780920683825462,0.855439057665143,-2.4107885561715,-0.782913703780562,0.844961148610378,-2.31552887112256,-0.645389599049766,1.02474967302302,-2.44897519705531,-0.767642953873021,0.913689289309273,-2.89739084323236,-1.23741893837877,0.422552966474826,-2.49667037903941,-0.530377190313096,1.43591599841321
"Ruddy Shelduck",-4.69285805976052,-3.38038848322838,-2.06791890669624,-9.51359329622776,-7.24643007691554,-4.97926685760333,-4.82898960957975,-3.68676930397272,-2.54454899836568,-4.5845876284702,-3.43503098224754,-2.28547433602488,-4.62614245400273,-3.50428518168939,-2.38242790937605,-4.59935510388367,-3.48850288256177,-2.37765066123988,-4.59406614335993,-3.4749691450924,-2.35587214682487,-4.60639418197559,-3.4573156249255,-2.3082370678754,-4.97634964002879,-3.77282282705031,-2.56929601407183,-4.71921175858278,-3.32334902732335,-1.92748629606392
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.33137026934157,-2.92910003966371,-1.52682980998584,-7.80138721052819,-5.13192195275459,-2.46245669498099,-4.25408630642329,-2.97264722080501,-1.69120813518672,-4.08197311015486,-2.80034221693027,-1.51871132370568,-4.08349090840611,-2.84848581140403,-1.61348071440195,-4.06060204757139,-2.82846509389786,-1.59632814022432,-3.92992658396446,-2.67757182206307,-1.42521706016169,-4.18137821113766,-2.91333358702987,-1.64528896292209,-4.39336333610719,-3.089333798731,-1.78530426135482,-4.38546466747356,-2.89552743347761,-1.40559019948167
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.14434149848542,-7.07347431837025,-6.00260713825508,-13.0681928678179,-11.0549968070836,-9.04180074634927,-6.88686360814699,-5.83938640943787,-4.79190921072875,-6.82562879772206,-5.79851485583343,-4.7714009139448,-6.87621277048508,-5.88678709008499,-4.8973614096849,-6.85863348578292,-5.87951310402503,-4.90039272226714,-6.7955101647715,-5.79828116800016,-4.80105217122883,-6.88084576281397,-5.87396425011281,-4.86708273741164,-7.15829863850349,-6.11745015021219,-5.0766016619209,-6.88868209294504,-5.60980997747624,-4.33093786200743
"Northern Shoveler",-7.86546249589776,-6.52449202514257,-5.18352155438737,-13.4233938241319,-11.0556522402611,-8.68791065639029,-7.14655828455843,-5.97722488289694,-4.80789148123545,-6.93915574136539,-5.76663996383545,-4.5941241863055,-6.99511844056711,-5.86206149515916,-4.72900454975122,-6.9080023504077,-5.79143634229888,-4.67487033419006,-6.82276444816395,-5.67438955815008,-4.5260146681362,-6.91978872594796,-5.72192675964056,-4.52406479333316,-7.45414883986756,-6.28168694875167,-5.10922505763577,-7.33360050835382,-5.95879805201153,-4.58399559566925
"Gadwall",-4.21129508080345,-2.24506266611368,-0.278830251423901,-8.971283356428,-5.61963155470972,-2.26797975299144,-4.30772538081045,-2.59140923358473,-0.875093086359009,-3.97707511767378,-2.25763259755004,-0.538190077426306,-4.11517436138251,-2.44934842004614,-0.783522478709763,-4.12166387570437,-2.4659852020356,-0.810306528366835,-4.03978920558786,-2.35827208939723,-0.676754973206612,-4.26584958733765,-2.55662599378116,-0.847402400224678,-4.16969147812744,-2.36644468900238,-0.563197899877327,-4.3574954652552,-2.36610273500752,-0.374710004759842
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-6.04546960954289,-3.3384750687453,-0.631480527947714,-10.6122905408557,-5.83602750025556,-1.05976445965546,-5.97231617414442,-3.71562328629861,-1.4589303984528,-5.63875358987733,-3.33955652833677,-1.04035946679622,-5.59858400019313,-3.32728517286156,-1.05598634552999,-5.5592586101596,-3.31080021192574,-1.06234181369188,-5.63898096773742,-3.38857306464321,-1.13816516154901,-5.50997673585783,-3.14618495149173,-0.782393167125619,-5.86681757696529,-3.47132551942528,-1.07583346188526,-6.1529307641984,-3.47018055515151,-0.787430346104612
"Indian Spot-billed Duck",-1.05382565238066,0.428018614191385,1.90986288076343,-1.78854416995724,0.801935855739373,3.39241588143599,-0.999089496009345,0.290860254878294,1.58081000576593,-1.10211736670049,0.127590669215946,1.35729870513238,-0.992310652281634,0.23900585312575,1.47032235853314,-0.949990001955218,0.272025849562188,1.49404170107959,-0.946008186739846,0.293222229804463,1.53245264634877,-1.03703189172571,0.254511100933533,1.54605409359277,-1.51606254592077,-0.264916863811847,0.98622881829708,-1.06249767132821,0.387943426542989,1.83838452441418
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.93903266786895,-3.73192872573835,-1.52482478360775,-9.76777184471797,-5.75909335039698,-1.75041485607598,-4.61629447207007,-2.47392398069639,-0.331553489322709,-4.38223343918173,-2.23484297557816,-0.0874525119745857,-4.66256444810066,-2.62046111248753,-0.57835777687441,-4.70668178165069,-2.69471285917917,-0.682743936707649,-4.49230022430142,-2.48109110546852,-0.469881986635612,-4.28244132741154,-2.09564218345582,0.0911569604999034,-4.61871549737739,-2.4420441475733,-0.265372797769206,-5.33120720221625,-3.04020553661414,-0.749203871012026
"Northern Pintail",-7.19792198318995,-5.53633177411927,-3.8747415650486,-13.2891770929074,-10.5055802558337,-7.72198341876001,-6.92795398675609,-5.55089910318711,-4.17384421961813,-6.75327598876801,-5.35765338441043,-3.96203078005285,-6.76332674063974,-5.42807589931694,-4.09282505799415,-6.67730613867717,-5.34593709714287,-4.01456805560857,-6.61829633528518,-5.24809423185412,-3.87789212842306,-6.73637417864388,-5.34252874729488,-3.94868331594587,-7.34950740577262,-5.99374369954234,-4.63797999331206,-7.20213642082097,-5.56692723317854,-3.93171804553612
"Green-winged Teal",-7.83844971023793,-4.37787695434508,-0.917304198452225,-14.1587333038242,-8.13867898948833,-2.11862467515245,-6.99844620094849,-3.92708610250078,-0.855726004053064,-6.75671825810763,-3.72810686092052,-0.699495463733402,-6.84863729066906,-3.97941209421154,-1.11018689775402,-6.88317027832036,-3.99041562485615,-1.09766097139194,-6.81736542263212,-3.85949019273819,-0.90161496284426,-6.77579939400543,-3.65083881155264,-0.525878229099853,-7.39222169919379,-4.52416939149862,-1.65611708380346,-7.32734866950179,-3.75452278201916,-0.181696894536534
"Andaman Teal",-5.05458524906418,2.71715023765805,10.4888857243803,-13.8264693267884,0.982734329367634,15.7919379855236,-6.3648632253564,1.52332520680244,9.41151363896128,-5.60560313378988,4.24175810207183,14.0891193379335,-5.71700278912495,3.85562997812338,13.4282627453717,-5.75727372794003,2.94791212573208,11.6530979794042,-5.72453223898108,2.77637061394797,11.277273466877,-5.64473752137743,3.26574858380244,12.1762346889823,-5.60223582578194,2.82866565917943,11.2595671441408,-6.3985522282682,8.7372794234712,23.8731110752106
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-3.8934248776039,-1.57888329701722,0.735658283569459,-6.93101590311197,-2.60185766440582,1.72730057430034,-3.55132328322707,-1.38596929889424,0.779384685438579,-3.11604702837083,-0.878596197834905,1.35885463270102,-3.10166696223021,-0.917545443675116,1.26657607487998,-3.24668578754623,-1.10418048711973,1.03832481330678,-3.2103315246304,-1.05584557879615,1.0986403670381,-3.21609101570326,-1.00233499064057,1.21142103442212,-2.91831333552686,-0.474316815656838,1.96967970421319,-3.20202399671194,-0.601948248663355,1.99812749938523
"Common Pochard",-6.22022879549005,-4.34790254530145,-2.47557629511286,-11.827273620807,-8.50991059035447,-5.19254755990199,-6.0437644495238,-4.42718731261719,-2.81061017571057,-5.67654229651651,-3.99274471283516,-2.3089471291538,-5.71856424023978,-4.07377813718846,-2.42899203413715,-5.78367353252741,-4.17229356429204,-2.56091359605666,-5.66096782173543,-4.0322806861244,-2.40359355051337,-5.62080753942549,-3.89079144865858,-2.16077535789166,-5.92804944379839,-4.16062385619769,-2.39319826859699,-5.71500557331859,-3.63928983401053,-1.56357409470247
"Ferruginous Duck",-6.8326355219968,-3.64409708034893,-0.455558638701059,-12.0104308170552,-6.55227742225092,-1.09412402744665,-6.0923433612185,-3.2709958452913,-0.449648329364093,-5.91530313277329,-2.98157221531012,-0.0478412978469471,-5.90125759743783,-3.10477825861388,-0.30829891978994,-5.94293878760931,-3.20429040360799,-0.465642019606678,-5.82051312087552,-3.03409690251548,-0.247680684155432,-5.83579349519597,-2.95526377134532,-0.0747340474946663,-6.06528797781955,-3.03586545079853,-0.00644292377750233,-6.24808126098162,-2.93463650633694,0.378808248307738
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-5.97535374041905,-3.44877457438083,-0.922195408342605,-11.8800714822899,-7.35701420013044,-2.833956917971,-6.16885959207087,-3.9819966859663,-1.79513377986174,-6.01990569925433,-3.84858005270555,-1.67725440615678,-5.91209413871799,-3.71592443055277,-1.51975472238756,-5.8509321347759,-3.70564539827854,-1.56035866178118,-5.83865056531888,-3.66586793777589,-1.49308531023291,-6.05125859510945,-3.79556757582899,-1.53987655654854,-5.9878555636747,-3.60232887056243,-1.21680217745017,-6.568057292825,-3.98375096663737,-1.39944464044974
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.5105602819413,-7.4243530797233,-4.33814587750534,-20.4670494160693,-15.3197474954527,-10.1724455748361,-10.1098292273983,-7.24345839035418,-4.37708755331009,-9.97945405337629,-7.23760149349644,-4.4957489336166,-9.90662225369735,-7.29529567970233,-4.68396910570731,-9.96820664537173,-7.41537685330295,-4.86254706123418,-9.60550888114698,-6.9120266686525,-4.21854445615803,-10.1004947108974,-7.37492184367046,-4.64934897644354,-10.2538631244595,-7.28913070512397,-4.32439828578844,-10.9265827674317,-7.56449165099908,-4.2024005345665
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",0.975901813015183,6.69778733150957,12.419672850004,-0.388845342774228,9.91195188418781,20.2127491111498,-0.364831512793683,4.59362469953655,9.55208091186678,0.488535362279241,5.77340795347001,11.0582805446608,0.452631817431485,5.39511956758198,10.3376073177325,0.453669928703656,5.50994907625456,10.5662282238055,0.135865802292012,5.12545823526369,10.1150506682354,0.416414889453965,5.61848561521744,10.8205563409809,-0.0965863580118107,5.10443939044972,10.3054651389113,0.486118861373773,6.90503665856282,13.3239544557519
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.8822572460716,-5.05623059868351,2.7697960487046,-21.7616216243604,1.87133120980131,25.5042840439631,-11.1420419630158,-2.42492256721067,6.29219682859451,-11.299688216837,-1.18514601077068,8.92939619529562,-11.1141782353608,-1.52110000863438,8.07197821809206,-11.5293584125188,-2.29984379089743,6.92967083072396,-10.3611132309895,-0.939745054680096,8.48162312162931,-10.8409936633847,-0.871615999770574,9.0977616638436,-11.2692170589458,-1.70757704794072,7.85406296306435,-13.0201567849279,-0.0554757282489381,12.9092053284301
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.75866087341671,-0.631331819954075,6.49599723350857,-15.3992191405733,-2.78016855807085,9.8388820244316,-6.99243033706323,-0.346440863163686,6.29954861073586,-7.27438987656609,-1.17547648032184,4.92343691592241,-7.03849449510223,-1.18504458765358,4.66840531979508,-6.85543044520178,-1.00256665898875,4.85029712722429,-7.00688748454682,-0.915572243900444,5.17574299674593,-7.6182652899627,-1.97540651520191,3.66745225955887,-7.39770500911838,-0.785730243732858,5.82624452165266,-8.72233347809774,-1.63605301273441,5.45022745262892
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",-0.479433983610165,3.29424603057951,7.06792604476918,-0.34058160649396,6.89666860707073,14.1339188206354,0.181964514536475,3.84836001628405,7.51475551803162,0.0924691305580683,3.53069204830687,6.96891496605566,0.354989530174192,3.86582454041865,7.3766595506631,0.217258719571521,3.69106211194057,7.16486550430962,0.164204356418908,3.66797273228964,7.17174110816037,0.35986361339867,4.06476208027869,7.76966054715871,-0.120879513936136,3.44681180016092,7.01450311425798,0.287991205865064,4.56947199312573,8.85095278038639
"Indian Peafowl",5.71779576406856,7.56710304455959,9.41641032505062,12.461775831908,16.1423978600621,19.8230198882162,7.04696901233959,8.93968681388456,10.8324046154295,6.56789634893679,8.31608411716064,10.0642718853845,6.71731622441752,8.49683252067721,10.2763488169369,6.66983174073784,8.43031352439062,10.1907953080434,6.58465596300157,8.37967066290187,10.1746853628022,6.58547928194135,8.4343154844186,10.2831516868958,6.67855806313907,8.55205174640821,10.4255454296774,6.53882109444913,8.48497552365767,10.4311299528662
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-3.12177064543039,-0.932576149230842,1.25661834696871,-5.7917345173461,-2.0589905020564,1.67375351323331,-2.23031876693641,-0.142590079693532,1.94513860754935,-2.76112812641619,-0.853178918613969,1.05477028918825,-2.62954377830625,-0.72019619161161,1.18915139508303,-2.63496485420888,-0.74429944041232,1.14636597338424,-2.55143298222685,-0.619953556992942,1.31152586824097,-2.78691514523853,-0.840493527887692,1.10592808946314,-2.53782218768872,-0.389955813038548,1.75791056161162,-3.18297837713244,-1.03415580845516,1.11466676022211
"Painted Spurfowl",-3.44872937465965,-0.247780730565926,2.9531679135278,-4.88000774523671,1.96123859232268,8.80248492988208,-3.0328375906458,0.133550908109197,3.29993940686419,-2.53266166993702,0.732260617021572,3.99718290398017,-2.51253327706384,0.682523632356231,3.87758054177631,-2.54161310356498,0.567856225233326,3.67732555403163,-2.52822457279344,0.588159642439302,3.70454385767204,-3.00671112894411,0.0288789982352072,3.06446912541452,-2.52724649599916,1.01587182227535,4.55899014054986,-2.41638802498083,1.58303346533563,5.58245495565209
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-0.247438820955537,2.45667645528307,5.16079173152168,-3.36171177929144,0.927266328186447,5.21624443566434,0.718753462301199,3.36777772523788,6.01680198817457,-0.664449810974477,1.69907820058983,4.06260621215414,-0.60342871098487,1.66683393220417,3.9370965753932,-0.462261950066953,1.82329308733127,4.1088481247295,-0.433586372053849,1.90220036868671,4.23798710942727,-0.581228491409153,1.84343294173997,4.26809437488909,-1.21842485432503,1.1859148653502,3.59025458502543,-1.13133408390293,1.38144281830269,3.89421972050832
"Gray Junglefowl",-0.35163850512892,3.6541012601117,7.65984102535232,-1.53299642797095,6.15837688066603,13.849750189303,-0.117568110409198,3.75877845087189,7.63512501215297,-0.223574980794423,3.44753225646796,7.11863949373035,-0.112505528098357,3.53486679995533,7.18223912800902,-0.137243284640337,3.50100345723899,7.13925019911832,-0.16389796133703,3.54916345064285,7.26222486262273,-0.297399183629953,3.43350898154611,7.16441714672218,-0.380075292760496,3.51098954226967,7.40205437729983,-0.655696812888924,3.40449608197688,7.46468897684268
"Gray Francolin",2.25781956444268,3.79489333349939,5.3319671025561,5.59569457823133,8.52278373713111,11.4498728960309,2.90983331608722,4.38054073770536,5.85124815932349,3.01551191287822,4.42310314909524,5.83069438531226,3.00620694423743,4.39644181920166,5.78667669416589,2.93243400087685,4.32487830975097,5.71732261862509,2.98278863033735,4.39293879374189,5.80308895714644,2.97340657404101,4.44191606589124,5.91042555774147,3.08542536771431,4.60336894173864,6.12131251576297,2.64566170560264,4.11458743814588,5.58351317068912
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",0.38618914244464,3.56746967541255,6.74875020838045,0.0933072326065485,6.14452924091975,12.1957512492329,0.126579209113233,3.10935254503757,6.0921258809619,0.478266750130375,3.48417193467605,6.49007711922172,0.421187106026131,3.30582710147738,6.19046709692862,0.422281907555467,3.32496749133923,6.227653075123,0.217652533786882,3.10227139289359,5.9868902520003,0.489524196776951,3.54250384916077,6.59548350154458,0.782691561038705,4.02356801383601,7.26444446663331,-0.354059562672195,2.74450735027967,5.84307426323154
"Painted Francolin",-3.45583011065225,-1.79163732817744,-0.127444545702626,-1.3706183276757,2.55208686864622,6.47479206496814,-0.665383554027712,1.43894911819462,3.54328179041695,-1.4672687556106,0.426910227567013,2.32108921074463,-1.28888172353259,0.595365836514825,2.47961339656224,-1.32190979088715,0.518121964493474,2.35815371987409,-1.31412115310301,0.556586342629652,2.42729383836232,-1.54381770016744,0.328831107935728,2.20147991603889,-0.859553427413056,1.18518163307329,3.22991669355963,-1.60444509186986,0.594793794698353,2.79403268126657
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
