"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-2.51885084823417,-0.967798825697067,0.583253196840037,-4.43099933329809,-1.50428038553508,1.42243856222792,-1.96219105160323,-0.525197145783493,0.91179676003625,-2.1675079762977,-0.802255318564019,0.562997339169664,-2.1249788199649,-0.789833463822211,0.54531189232048,-2.11235387847357,-0.779521256061945,0.553311366349678,-2.01212471021327,-0.659136130778507,0.693852448656254,-2.07303611375031,-0.68097802346002,0.711080066830271,-2.66630250086436,-1.27121771203143,0.123867076801508,-2.2272903629987,-0.572131586686178,1.08302718962634
"Ruddy Shelduck",-4.63026166740631,-3.58209516545514,-2.53392866350397,-9.36702287071761,-7.54999083943117,-5.73295880814472,-4.62766713199807,-3.70714362443449,-2.7866201168709,-4.43101592712466,-3.52064879484715,-2.61028166256964,-4.49461607547496,-3.61100809842316,-2.72740012137135,-4.45828162193009,-3.58554319945139,-2.71280477697269,-4.46378009482372,-3.57383787197315,-2.68389564912258,-4.4834049662263,-3.56872483606748,-2.65404470590866,-4.79747384772905,-3.84758269116433,-2.89769153459961,-4.56847316896354,-3.4621929937732,-2.35591281858286
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.09270683890272,-3.13109270828191,-2.1694785776611,-7.14107954919065,-5.2844873459301,-3.42789514266955,-3.8875098060945,-3.03303546198005,-2.17856111786561,-3.74168249757322,-2.88653968952108,-2.03139688146893,-3.7709021440715,-2.94813682539386,-2.12537150671621,-3.73617249592276,-2.91602064775846,-2.09586879959416,-3.59541889976081,-2.76054658572432,-1.92567427168783,-3.86098923333289,-3.00067878990779,-2.14036834648268,-4.06634255184643,-3.17597991155374,-2.28561727126105,-4.05338508599154,-3.07472860692263,-2.09607212785371
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-7.7034894999054,-7.00692877189515,-6.31036804388491,-11.8672712864655,-10.5128717123778,-9.15847213829015,-6.30723345452542,-5.65686241130014,-5.00649136807487,-6.24554810625647,-5.60353488262332,-4.96152165899016,-6.31354175509849,-5.70582767992803,-5.09811360475758,-6.32239218305321,-5.71270914492568,-5.10302610679815,-6.23842505489287,-5.62368562934387,-5.00894620379488,-6.31213490498334,-5.67189028224309,-5.03164565950284,-6.55664152022485,-5.90125538326521,-5.24586924630557,-6.25036895198834,-5.46224108398469,-4.67411321598104
"Northern Shoveler",-7.43940935097818,-6.44430932793294,-5.4492093048877,-12.750319983442,-10.8266821605103,-8.90304433757864,-6.80248726424388,-5.93070027089597,-5.05891327754807,-6.59600331585853,-5.70702596512581,-4.8180486143931,-6.64344190393379,-5.79745770596134,-4.95147350798888,-6.56513174811202,-5.72724009313821,-4.8893484381644,-6.46736959738491,-5.61705773811177,-4.76674587883864,-6.5417324914417,-5.62837758754174,-4.71502268364178,-7.14580187853675,-6.2392381538845,-5.33267442923224,-6.98989660974381,-5.93795526168586,-4.8860139136279
"Gadwall",-4.0289898480645,-2.42737403201081,-0.825758215957133,-8.83575479861355,-6.10645286066442,-3.37715092271529,-4.17013896573994,-2.7602541607724,-1.35036935580485,-3.97098513157796,-2.56365765538016,-1.15633017918237,-4.03073456420106,-2.68680068257304,-1.34286680094502,-4.05622943342167,-2.71698930678849,-1.3777491801553,-3.93349131034512,-2.57921345019892,-1.22493559005271,-4.13673232874227,-2.73911829997708,-1.34150427121189,-4.11332532201759,-2.6250619989888,-1.13679867596001,-4.32066664105,-2.71202440879862,-1.10338217654725
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-5.69170620436279,-3.53462506608174,-1.37754392780069,-9.99690182647032,-5.98980408369078,-1.98270634091124,-5.49030351892672,-3.65060044131041,-1.81089736369411,-5.26154774531053,-3.43126406688908,-1.60098038846763,-5.21912767368475,-3.39763602554302,-1.57614437740128,-5.1615889393103,-3.38175954309587,-1.60193014688144,-5.20889439362822,-3.40121176205726,-1.59352913048629,-5.11139801052653,-3.19459023881233,-1.27778246709814,-5.54136135313228,-3.53591018897461,-1.53045902481694,-5.82110847893691,-3.67203314434318,-1.52295780974946
"Indian Spot-billed Duck",-0.80014734196286,0.426710388622246,1.65356811920735,-1.6270033053285,0.57572066061919,2.77844462656688,-0.847006650179552,0.201653513633484,1.25031367744652,-0.961788250696639,0.0448997628387153,1.05158777637407,-0.874312577760153,0.131846912565204,1.13800640289056,-0.817649779876672,0.185557087356956,1.18876395459058,-0.836140869591378,0.183748435083181,1.20363773975774,-0.917891888213725,0.136511007651492,1.19091390351671,-1.31775267158446,-0.284207150748103,0.749338370088255,-1.04010597280083,0.170879426678686,1.3818648261582
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.12292382628393,-3.32011049079455,-1.51729715530517,-9.59914238662535,-6.17640960919867,-2.75367683177199,-4.11497292105053,-2.2711449022675,-0.427316883484478,-4.10403534936489,-2.28045181960049,-0.456868289836083,-4.28233958947449,-2.59896407965519,-0.915588569835883,-4.30371986732523,-2.63774434733195,-0.971768827338664,-4.13334066110291,-2.44155773956748,-0.749774818032051,-3.95591764129212,-2.1668003493941,-0.377683057496088,-4.36655936812893,-2.5017737356015,-0.636988103074076,-4.88289519150313,-3.03948168915276,-1.1960681868024
"Northern Pintail",-6.81104614273027,-5.68751536986886,-4.56398459700745,-12.6231498832716,-10.40226493899,-8.18137999470853,-6.58228158217883,-5.58142477205148,-4.58056796192413,-6.39652981796167,-5.39057109936433,-4.384612380767,-6.41660150967339,-5.46226094735712,-4.50792038504085,-6.34090922919375,-5.38735919153906,-4.43380915388436,-6.24492972707951,-5.26772702363742,-4.29052432019533,-6.39359611935492,-5.35967682087435,-4.32575752239378,-7.02205918899185,-6.03228724342567,-5.04251529785949,-6.8550015870098,-5.65172507306251,-4.44844855911521
"Green-winged Teal",-7.01558163054405,-4.66656294865139,-2.31754426675874,-12.4935573217418,-8.22844292261257,-3.96332852348331,-6.23461312535371,-4.21225062625234,-2.18988812715097,-6.11059859191076,-4.06985884086249,-2.02911908981422,-6.1514340380154,-4.248766657118,-2.34609927622061,-6.14588526081893,-4.22396457564712,-2.3020438904753,-6.07853235978915,-4.13034228834745,-2.18215221690576,-6.05092002899952,-3.98535670529766,-1.91979338159581,-6.80840953531123,-4.84923980398224,-2.89007007265325,-6.58144303842924,-4.1294667364927,-1.67749043455616
"Andaman Teal",-5.28306442603341,0.876982554504045,7.0370295350415,-10.8202936754872,0.356628592440235,11.5335508603677,-4.97434055785696,0.68881465915609,6.35196987616914,-4.22803303119795,2.07848758857544,8.38500820834882,-4.32203865289003,2.12771192422689,8.57746250134382,-4.38313877382876,1.52627437434469,7.43568752251813,-4.49575420820834,1.32808784466485,7.15192989753804,-4.52984848432651,1.38830333681074,7.306455157948,-4.49802269723843,1.69169691039062,7.88141651801967,-3.95346982677638,5.70438156656362,15.3622329599036
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-3.91798232497099,-2.12318297023123,-0.328383615491467,-7.02739696464894,-3.52200303236306,-0.016609100077186,-3.53434270573863,-1.86917888677947,-0.204015067820311,-3.07396077098207,-1.34895805070829,0.376044669565486,-3.14559087291765,-1.44490852192898,0.255773829059688,-3.24655197639363,-1.60373174382433,0.0390884887449694,-3.15706520584358,-1.49783155248893,0.161402100865726,-3.26862510976209,-1.56081735912768,0.146990391506739,-2.85007394054211,-0.986545741901959,0.876982456738193,-3.21719244426974,-1.20601304113278,0.805166362004169
"Common Pochard",-5.71043862357076,-4.31395329867761,-2.91746797378447,-11.4608673024972,-8.7771551221923,-6.0934429418874,-5.70961051779143,-4.44692944584737,-3.1842483739033,-5.37027837835546,-4.06871869645271,-2.76715901454996,-5.40320056880563,-4.13137273263341,-2.85954489646119,-5.48243042350992,-4.24336709777588,-3.00430377204184,-5.35062228387956,-4.09640599601104,-2.84218970814252,-5.28057852109887,-3.96384547238232,-2.64711242366578,-5.47701493368486,-4.09479571524166,-2.71257649679847,-5.40744646432626,-3.79622029742214,-2.18499413051801
"Ferruginous Duck",-6.27642886255426,-3.7270492388149,-1.17766961507553,-11.5015349100926,-6.70299963206065,-1.90446435402868,-5.61059619030466,-3.27051845124871,-0.930440712192755,-5.36453172696099,-2.98415926266502,-0.603786798369043,-5.44369422196125,-3.13293766704931,-0.822181112137359,-5.50897568988326,-3.24784002648145,-0.986704363079648,-5.31418528835408,-3.02166663393488,-0.729147979515688,-5.41355798289864,-3.05109658368271,-0.688635184466776,-5.54620644747079,-2.9906773747748,-0.43514830207882,-5.68872809225671,-2.93064019029135,-0.172552288325995
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-5.51364901218486,-3.66479262086765,-1.81593622955043,-11.1405970074254,-7.72514161384212,-4.30968622025886,-5.64314203742849,-4.06628388465591,-2.48942573188333,-5.47887378602866,-3.89391716952795,-2.30896055302724,-5.42489319897565,-3.83626085243768,-2.24762850589971,-5.3732754565882,-3.8209552747805,-2.2686350929728,-5.34370698208938,-3.76741387034781,-2.19112075860625,-5.49548727692138,-3.88994188596483,-2.28439649500829,-5.47239510699793,-3.70573444815792,-1.93907378931791,-5.9847152076896,-4.11151248499903,-2.23830976230846
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-9.70037040232111,-6.85480889031851,-4.00924737831591,-19.6580872158802,-14.8322379998164,-10.0063887837526,-9.37851279959734,-6.77301430218315,-4.16751580476897,-9.28174813899564,-6.69512962886906,-4.10851111874247,-9.25706677178017,-6.83725653051688,-4.41744628925359,-9.24629182249419,-6.89378300698753,-4.54127419148088,-8.9799513926053,-6.46931009578536,-3.95866879896543,-9.33890578516414,-6.88084475507396,-4.42278372498378,-9.4659119671757,-6.69005112460211,-3.91419028202852,-10.2023181094273,-7.14533151639365,-4.08834492336006
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",0.915000424928833,6.49403406224303,12.0730676995572,-0.540064292969619,9.67757793139683,19.8952201557633,-0.225003881207962,4.55347701299092,9.3319579071898,0.672934680324891,5.58755254106954,10.5021704018142,0.548998200760282,5.21081882167701,9.87263944259375,0.519024446332086,5.36850917061649,10.2179938949009,0.222665763050597,5.04365487505362,9.86464398705665,0.373280570235715,5.34597590408171,10.3186712379277,0.244133453208327,5.42447719686436,10.6048209405204,0.756087523516715,6.55505988011483,12.3540322367129
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.7884980889882,-1.68384766197488,9.42080276503841,-63.2226145190188,7.17159011712679,77.5657947532724,-11.3876012704669,-0.331798704346183,10.7240038617745,-12.5293133803262,0.980675413971484,14.4906642082692,-11.4105948090793,0.564944085500647,12.5404829800806,-11.701054897406,0.17833804720061,12.0577309918072,-11.0115416479716,1.06365710812557,13.1388558642228,-12.0008035124333,1.24850582985339,14.4978151721401,-12.5656745720274,0.232299614196258,13.0302738004199,-11.9193490436284,0.537399172064114,12.9941473877566
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.69300833160121,-1.69885771459665,4.29529290240791,-15.153784835104,-3.7945732864803,7.56463826214345,-6.8835427687309,-1.27235966967752,4.33882342937586,-7.10858920911109,-1.94042844141395,3.2277323262832,-6.97420569310854,-1.95812284144521,3.05796001021812,-6.73177909303975,-1.75616127360669,3.21945654582638,-6.90533374936701,-1.71930974473633,3.46671425989435,-7.65335005689702,-2.63890639127252,2.37553727435199,-7.43348396278247,-1.74591117375786,3.94166161526675,-8.26063826231108,-2.41407213269189,3.43249399692731
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",0.553440388644169,4.33658847023612,8.11973655182807,1.16110050557671,8.69287430326461,16.2246481009525,1.21417392164605,4.95431513652161,8.69445635139718,1.27619461976344,4.83828516643715,8.40037571311086,1.45526739411382,5.12406331727318,8.79285924043254,1.29358539295568,4.90676505453872,8.51994471612177,1.204851644088,4.81145194102477,8.41805223796153,1.44538686781587,5.23073904295178,9.01609121808769,0.915556648054992,4.76969280359433,8.62382895913367,1.89723166549349,6.2400035985354,10.5827755315773
"Indian Peafowl",6.11582984002633,7.91217108784711,9.7085123356679,13.20744671164,16.9770019922212,20.7465572728023,7.30929422813873,9.11623202167662,10.9231698152145,6.8747215432431,8.58308944949539,10.2914573557477,7.076984618072,8.79743082488834,10.5178770317047,7.0261891349684,8.73861744124478,10.4510457475212,6.93877301206781,8.68049375209152,10.4222144921152,6.91611778861379,8.69327159003831,10.4704253914628,7.00735100725577,8.86060964634284,10.7138682854299,6.9974174944419,8.87103454045788,10.7446515864739
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.57387807594811,-0.844043892740771,0.885790290466565,-5.21225347432824,-2.01367086944151,1.18491173544522,-1.70770205151689,-0.0401698116808035,1.62736242815528,-2.0999238472184,-0.540914415540771,1.01809501613686,-2.03698247905609,-0.496436221122021,1.04411003681205,-2.0704513679118,-0.545174929201287,0.980101509509229,-1.99184371008705,-0.435401993935768,1.12103972221551,-2.1313848207442,-0.622483559578526,0.886417701587146,-1.93407210479922,-0.219266308322459,1.4955394881543,-2.4200705637286,-0.578572790346847,1.26292498303491
"Painted Spurfowl",-2.35175960493814,0.681221227404347,3.71420205974684,-1.79543170529892,4.49250125851775,10.7804342223344,-1.59773482907725,1.25930758406608,4.1163499972094,-1.12505014179688,1.8142872495405,4.75362464087787,-1.0922075834376,1.80600202109845,4.70421162563449,-1.13595270282805,1.67940164830247,4.49475599943299,-1.1108496910718,1.72600701360295,4.5628637182777,-1.68052498602706,1.1029426759548,3.88641033793665,-1.01479486554813,2.0918434155557,5.19848169665953,-0.977532404913724,2.66168668489272,6.30090577469915
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-0.0971527961935141,2.51809985490098,5.13335250599548,-2.15988592280454,2.35011310563556,6.86011213407566,0.849330691287294,3.47008073683718,6.09083078238706,-0.138274049091139,2.09113927727934,4.32055260364981,-0.126654740603165,2.04562697345163,4.21790868750642,-0.000184385662236775,2.19041305460711,4.38101049487646,-0.0115637984988251,2.25714607109851,4.52585594069585,-0.113010359202882,2.17733235494809,4.46767506909906,-0.824086786331778,1.44543495216984,3.71495669067145,-0.491607595317645,2.0515065579287,4.59462071117505
"Gray Junglefowl",-0.230479180607777,3.26011472486839,6.75070863034455,-1.72297078001119,5.06262023274005,11.8482112454913,-0.15958764975667,3.10224803958826,6.36408372893319,-0.288153165747884,2.80856104791689,5.90527526158167,-0.170802265340027,2.90129899163872,5.97340024861746,-0.176162065732489,2.89419598321862,5.96455403216974,-0.208004718208064,2.94050110329853,6.08900692480512,-0.310593460965253,2.83361895312173,5.97783136720871,-0.473566228553005,2.82942544503657,6.13241711862615,-0.872166487401046,2.77363098114,6.41942844968105
"Gray Francolin",1.99862121445349,3.37945048081366,4.76027974717383,4.80541141072922,7.52374748444957,10.2420835581699,2.53046760676947,3.86137536013039,5.19228311349131,2.67265191541848,3.95345602185014,5.2342601282818,2.62616917333587,3.88596597688712,5.14576278043837,2.57359286848891,3.83258394772599,5.09157502696307,2.61153959254139,3.89773749542399,5.1839353983066,2.56610637301052,3.87869069595225,5.19127501889397,2.74613996019654,4.09420993887354,5.44227991755054,2.31471491265727,3.72520307084343,5.13569122902958
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",0.0130312790132363,2.79446913086161,5.57590698270999,-0.85684301063076,4.52066106586432,9.8981651423594,-0.136392389457318,2.42887272885379,4.99413784716489,0.148810618628039,2.71550072615874,5.28219083368945,0.0699686172415039,2.5454887940205,5.02100897079949,0.0570624472077608,2.54664261880444,5.03622279040112,-0.0468024778151013,2.45977179613994,4.96634607009498,0.148879205849989,2.75187671815234,5.35487423045469,0.236470035619306,3.08491703124003,5.93336402686075,-0.587041958038824,2.10208247310764,4.7912069042541
"Painted Francolin",-3.63782161324478,-2.15966048366871,-0.681499354092645,-1.39237469803952,1.9272438227915,5.24686234362252,-0.478958116180224,1.25647272503632,2.99190356625286,-1.3470591015516,0.185525734494844,1.71811057054129,-1.20793449929182,0.328740470941358,1.86541544117454,-1.25041773025354,0.239865243910151,1.73014821807384,-1.20260886950117,0.303076651521309,1.80876217254379,-1.32506940506397,0.215986522807762,1.75704245067949,-0.797300960406801,0.913399418628706,2.62409979766421,-1.51109670137375,0.210487915545361,1.93207253246447
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
