"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Eurasian Wigeon",-7.63134630402279,-4.91741648840137,-2.20348667277995,-12.5868132792467,-7.74059663421577,-2.89437998918482,-6.88405245862807,-4.74094747903107,-2.59784249943408,-6.64720642785885,-4.49055602132252,-2.3339056147862,-6.71604787649953,-4.57299301051548,-2.42993814453143,-6.52155912571991,-4.32215125247701,-2.12274337923412,-6.88691958731459,-4.52235286873181,-2.15778615014903,-7.32514262245287,-4.63425656209436,-1.94337050173584
"Indian Spot-billed Duck",-1.97388001488525,-0.447798523302371,1.07828296828051,-4.13572338019661,-1.37712502626392,1.38147332766876,-2.01026244399089,-0.706375228068489,0.597511987853916,-2.06243825509764,-0.810955728511816,0.440526798074006,-2.01839795523753,-0.753096198631878,0.512205557973776,-1.87732833543409,-0.58240190968585,0.712524516062386,-2.14645169786579,-0.732727396140877,0.680996905584039,-2.86358611133962,-1.42227119209814,0.0190437271433421
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-4.98840715600492,-2.99994553629828,-1.01148391659164,-9.93296591372936,-6.55496439227971,-3.17696287083006,-3.77119683981926,-1.75504604723635,0.261104745346566,-3.89693538089896,-2.00714653601282,-0.117357691126676,-4.05769791947694,-2.22080629828331,-0.383914677089671,-4.17280905756351,-2.32244842916921,-0.472087800774912,-3.93133912082245,-1.94960498150705,0.0321291578083598,-3.35479709109699,-0.865687715966323,1.62342165916434
"Northern Pintail",-8.99733401711787,-7.49022114352567,-5.98310826993347,-16.1718875277237,-13.7407214241827,-11.3095553206418,-8.36831935802549,-7.21210529226508,-6.05589122650466,-8.22270370693685,-7.06960064184076,-5.91649757674468,-8.12519393243002,-6.98184107394546,-5.8384882154609,-8.11391696665608,-6.95120918631861,-5.78850140598113,-8.15800047062418,-6.87171207734238,-5.58542368406057,-9.15713167207143,-7.73807257787363,-6.31901348367584
"Green-winged Teal",-8.65694595577554,-6.51967615447823,-4.38240635318093,-15.0687760992069,-11.4154760144627,-7.76217592971851,-7.53775464930064,-5.72426473358191,-3.91077481786319,-7.43480021216761,-5.68475828444773,-3.93471635672785,-7.29331323145261,-5.57175012699052,-3.85018702252844,-7.52253841231718,-5.76034311220226,-3.99814781208734,-7.50192030523622,-5.58178651923024,-3.66165273322426,-7.93534466370805,-5.70176833120279,-3.46819199869753
"Andaman Teal",3.21274750575667,9.8944309049401,16.5761143041235,0.719879399208734,11.7377198435589,22.7555602879091,0.752495787074827,5.92532462892618,11.0981534707775,1.96812972845132,7.81249884335373,13.6568679582561,1.66165607382917,7.30084278007175,12.9400294863143,2.45788847402279,8.22131471387343,13.9847409537241,0.775354332472571,6.48263830254785,12.1899222726231,2.14302721213316,9.55551190650974,16.9679966008863
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-5.6988156305436,9.1591357313503,24.0170870932442,-15.5326351505744,8.35053270495874,32.2337005604919,-6.2341486837883,5.17382200340696,16.5817926906022,-6.06302325305153,8.45790235334332,22.9788279597382,-4.71604805605869,6.92380775087265,18.563663557804,-7.56538194320252,3.96308740047688,15.4915567441563,-6.10328697384239,7.70852708297957,21.5203411398015,-7.91737714381274,9.81169604401315,27.540769231839
"Red-crested Pochard",-2.98244937307397,-0.688052229412223,1.60634491424952,-4.82860381029879,-0.806550543966787,3.21550272236521,-2.32634693094362,-0.316676092936164,1.69299474507129,-1.93096272538744,0.113626607115039,2.15821593961752,-2.25711710821815,-0.299421165242827,1.6582747777325,-2.19356311368562,-0.188651593942222,1.81625992580118,-1.49669754078474,0.754731090377249,3.00615972153924,-1.53004030346664,1.05151210410635,3.63306451167935
"Common Pochard",-6.0091915550225,-3.50157387783023,-0.993956200637964,-13.5204287800951,-9.53910851988414,-5.55778825967316,-6.56638821620747,-4.57578671698882,-2.58518521777017,-6.27388805209778,-4.23120471798833,-2.18852138387889,-6.45625104770066,-4.46872608352055,-2.48120111934043,-6.52859524974353,-4.52079303009727,-2.51299081045101,-6.1821706369996,-3.92950193903947,-1.67683324107933,-6.30884722810133,-3.60528886517142,-0.901730502241507
"Ferruginous Duck",-6.75319680324081,-3.31680795037127,0.119580902498263,-12.1275061017789,-6.312976354899,-0.498446608019051,-5.85307084265963,-2.79961336801496,0.253844106629702,-5.60013695268862,-2.53022582004467,0.53968531259928,-5.82894210011509,-2.866976794223,0.0949885116690865,-5.82682189453281,-2.88104240312648,0.0647370882798426,-5.15407185874538,-1.71950005010151,1.71507175854236,-5.96938235706559,-2.04012716550583,1.88912802605394
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-6.84783187840552,-4.45773642204047,-2.06764096567543,-13.15910463858,-9.23981722710428,-5.32052981562854,-6.67431528440973,-4.77873529912758,-2.88315531384544,-6.49592020225426,-4.6296408709429,-2.76336153963153,-6.64348155501044,-4.81100661344736,-2.97853167188428,-6.36741587851342,-4.44735095943207,-2.52728604035072,-6.27984393336656,-4.18993902359234,-2.10003411381812,-7.4238422055911,-5.160715688549,-2.8975891715069
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.0461116060251,-7.48471077507632,-4.92330994412755,-21.6086026987538,-17.7564489918415,-13.9042952849293,-9.99139109222546,-7.59970228659581,-5.20801348096617,-10.0423848193237,-7.80713064833173,-5.57187647733976,-9.9108324386575,-7.75744343859706,-5.60405443853662,-10.0640361176505,-7.88297253851341,-5.70190895937635,-9.41261552629084,-6.84058179544718,-4.26854806460351,-11.0412124165903,-8.28202797988926,-5.52284354318827
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",7.50685049966822,12.9253201610425,18.3437898224167,7.32708566494268,17.2294959974233,27.1319063299039,3.16492701662282,7.41096911109361,11.6570112055644,4.5186658914488,9.18787662973007,13.8570873680113,4.70580597173068,9.29119789747044,13.8765898232102,3.54754022112865,8.07068307659295,12.5938259320573,3.51069567826011,8.37158881470419,13.2324819511483,4.83399370814443,10.8579970744834,16.8820004408224
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",-13.3575660395346,-8.78176174604172,-4.2059574525488,-19.8863298416429,-11.6204768262443,-3.35462381084567,-10.9297662489802,-6.82791407659223,-2.72606190420427,-10.7836188227176,-7.15555297286225,-3.52748712300685,-9.73515516258015,-6.25422450895749,-2.77329385533483,-11.4294907697437,-8.07095628603939,-4.71242180233513,-10.648887464904,-6.30653556520115,-1.96418366549835,-13.096811921325,-9.01995353586786,-4.94309515041069
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.3398347983659,-8.07619110334909,-3.8125474083323,-15.8867390921606,1.98256822633423,19.8518755448291,-9.79817440013064,-4.27277588531677,1.2526226294971,-9.46979046690175,-3.53606785025858,2.3976547663846,-9.29414023312375,-3.78139394821695,1.73135233668985,-9.45107587652353,-3.9552341376028,1.54060760131793,-8.4493148877554,-1.58374245091785,5.28182998591971,-11.1424973979711,-4.37860684762206,2.38528370272696
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.47007255961824,-4.65902270121441,-1.84797284281058,-12.8742164960253,-8.0967004573302,-3.31918441863507,-5.87215421206863,-3.23889023727175,-0.605626262474876,-6.39930356347883,-4.10352122857142,-1.80773889366401,-6.17026411338362,-3.87246638424009,-1.57466865509657,-6.03323401952482,-3.63371152711926,-1.2341890347137,-5.6679815542307,-2.92878778270039,-0.189594011170091,-8.87630651033614,-6.75615097446181,-4.63599543858749
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",3.09854665226834,6.21358164256431,9.32861663286027,4.34119824747716,10.1777815411024,16.0143648347276,3.68883330801267,6.77955257625166,9.87027184449066,3.49108701184753,6.47075602626701,9.4504250406865,3.4382846149872,6.4248522993153,9.4114199836434,2.99937607078837,5.93753009214246,8.87568411349654,3.26287831815604,6.40133624225598,9.53979416635591,5.33976465774836,9.39708991641401,13.4544151750797
"Indian Peafowl",5.01299772773872,7.12663112908213,9.24026453042553,10.6707807104736,14.6844174151095,18.6980541197454,6.28690795669594,8.33114159281586,10.3753752289358,5.81520604449711,7.70703430960425,9.59886257471139,5.86798552658208,7.79450021534922,9.72101490411636,5.86811336621509,7.87448933145112,9.88086529668715,5.60238110942663,7.64765255520998,9.69292400099333,5.89712612480032,8.15593059960193,10.4147350744035
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.9140813718263,-1.07844937595381,0.757182619918691,-5.01350330689122,-1.78732967958055,1.43884394773011,-1.3865788517692,0.341822517346208,2.07022388646162,-1.95480288345789,-0.326232858512724,1.30233716643244,-2.01354883572723,-0.402098820729125,1.20935119426898,-1.99356266498943,-0.344588020796598,1.30438662339624,-1.6008548547183,0.191459092136289,1.98377303899088,-2.13518952537289,-0.112279971067661,1.91062958323757
"Painted Spurfowl",-0.755238262005409,2.08275906393323,4.92075638987186,2.48492064393834,9.36872781902051,16.2525349941027,0.371492674286403,3.45710343236745,6.54271419044849,0.72106166858999,3.76515408827657,6.80924650796315,0.621466325420257,3.56694544017728,6.5124245549343,0.804016135192829,3.80926169082872,6.81450724646462,1.26993298743383,4.57539302308517,7.88085305873652,-0.538171889905411,2.8251611315139,6.18849415293321
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.52713695795969,0.526150713190567,2.57943838434082,-6.13443781797077,-2.95466790892972,0.225102000111329,-0.937495358848082,1.00400282617711,2.9455010112023,-1.82049833905242,-0.0480139747021155,1.72447038964819,-1.72158799856186,0.0200567936831531,1.76170158592817,-1.5308003037804,0.267733286021163,2.06626687582273,-1.8292837377442,0.0221119623935038,1.87350766253121,-2.92427071987666,-0.860821156663578,1.2026284065495
"Gray Junglefowl",0.145906270723616,2.31250287130024,4.47909947187687,-1.24302691580537,2.20333326466902,5.64969344514341,0.472555580985684,2.30636847367364,4.1401813663616,-0.0180440295419619,1.7071299530945,3.43230393573097,0.0530670038706675,1.7964996349425,3.53993226601432,0.152611573325008,1.95202371372353,3.75143585412205,-0.181160090716597,1.71084032137472,3.60284073346604,-0.640818605817282,1.43744029195877,3.51569918973483
"Gray Francolin",0.785120686045839,3.02606796533013,5.26701524461441,2.23597374124622,6.08560335730618,9.93523297336613,1.61413491356975,3.59457158005041,5.57500824653107,1.55348272485233,3.45862572414146,5.3637687234306,1.4816308240871,3.37977940255016,5.27792798101322,1.40643936164017,3.32555487540412,5.24467038916807,1.5889362060898,3.66568891797285,5.7424416298559,1.33573907036436,3.63797491785879,5.94021076535321
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",1.88694058745719,4.6385259138106,7.39011124016401,-0.527257604449748,4.08545381285683,8.69816523016342,0.704635708998246,3.12756653592196,5.55049736284567,1.02023501180981,3.4379315698154,5.85562812782099,0.94139501585791,3.31638271018723,5.69137040451654,0.663732429511524,3.02002707377674,5.37632171804196,0.349950866846608,2.87633285935212,5.40271485185762,1.71395754463492,4.76013396633004,7.80631038802516
"Painted Francolin",-3.70761692426034,-1.69269748038926,0.322221963481824,2.47300662784111,7.17436244193171,11.8757182560223,1.09130437145461,3.56894263032942,6.04658088920423,-0.213235112615436,1.94600904204354,4.10525319670252,-0.216517399076799,1.98211002489058,4.18073744885797,-0.00861140642161828,2.22470800890061,4.45802742422283,0.477993663737559,2.8860925066858,5.29419134963405,-0.0389170577064561,2.54158578197839,5.12208862166323
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-3.81147437775545,-1.47167056052637,0.868133256702717,-1.82639262112794,3.37377275263443,8.5739381263968,0.843252251877058,3.80756175278782,6.77187125369857,-0.0359245318464034,2.70509695310389,5.44611843805419,-0.439395511191921,2.21298116436125,4.86535783991442,-0.670587279051925,1.90715467105217,4.48489662115626,0.238728054071005,3.1269575757957,6.01518709752039,2.47617216294463,6.2687729581229,10.0613737533012
"Chukar",-1.59657184772235,1.31716524034902,4.23090232842038,4.1598964852105,10.7749619519529,17.3900274186952,1.84507469622451,5.23036255569191,8.61565041515932,1.24335781278792,4.31166381845652,7.37996982412511,1.37723346799595,4.44161718920715,7.50600091041836,0.0862563259152629,2.92956320464946,5.77287008338365,2.60039116828246,6.19294729578662,9.78550342329077,2.14944711467288,5.9594444786541,9.76944184263533
"Jungle Bush-Quail",0.533970437442951,2.97407458717669,5.41417873691043,-1.99283380385013,2.0185410706233,6.02991594509672,-0.427328204783723,1.64974932120465,3.72682684719302,-0.468682751639319,1.50746964404427,3.48362203972785,-0.227113504318299,1.71223626446021,3.65158603323872,-0.88292672481801,1.10231949753248,3.08756571988298,-0.507232725249886,1.67405214534816,3.85533701594621,-1.02734624147395,1.28516150944887,3.59766926037168
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-10.5604299492588,-9.15632420484294,-7.7522184604271,-16.0936982944182,-13.8585871245638,-11.6234759547093,-8.96810069757945,-7.78397003345006,-6.59983936932067,-8.35180563630737,-7.1705489855345,-5.98929233476162,-8.69421461683792,-7.41612442251419,-6.13803422819047,-7.31557640191456,-5.99036422792352,-4.66515205393248,-8.90435902589034,-7.58362140527094,-6.26288378465155,-7.59407435974847,-5.88618969932276,-4.17830503889705
"Lesser Flamingo",-7.00033873131967,-4.76921475890476,-2.53809078648984,-14.0670977817189,-10.7153086757897,-7.3635195698605,-7.51116635350752,-5.84775398116853,-4.18434160882954,-6.39989211918356,-4.56523026224777,-2.73056840531197,-6.68062896210122,-4.8057317925415,-2.93083462298177,-6.28926780849309,-4.34463320128303,-2.39999859407297,-6.73597924323481,-4.71938688413686,-2.7027945250389,-6.97837750572694,-4.58285435877539,-2.18733121182385
"Little Grebe",-2.36941430468649,-0.874550533937424,0.620313236811645,-5.13306906032838,-2.51584291103007,0.101383238268243,-2.81803636825766,-1.57241314093902,-0.326789913620375,-2.68357146529036,-1.47718569202542,-0.270799918760487,-2.56057565549012,-1.36869316678982,-0.176810678089516,-2.59884939572681,-1.34673889915124,-0.0946284025756619,-2.7890717342129,-1.45937624171298,-0.129680749213063,-3.67565285299249,-2.33444462006108,-0.993236387129669
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-6.74562739674193,-5.07692083383373,-3.40821427092553,-11.1893777532144,-7.95775466103255,-4.72613156885067,-5.12417765255673,-3.45666763511,-1.78915761766328,-5.43374122567094,-3.86434740989408,-2.29495359411722,-5.48077628487106,-3.95640997693541,-2.43204366899976,-5.05376364643993,-3.46686184230281,-1.87996003816569,-5.53696251164825,-3.84760799403024,-2.15825347641222,-5.82259223150001,-3.89719195497532,-1.97179167845062
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
