"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.0637894376396,-7.24839180142857,-4.43299416521749,-21.6128790911361,-17.2605316658447,-12.9081842405534,-10.0365919777257,-7.42586029926851,-4.81512862081129,-10.0663277321875,-7.60592696229813,-5.14552619240872,-9.96186550918652,-7.58130105835704,-5.20073660752756,-10.0324622622323,-7.60143340430336,-5.17040454637443,-9.63354608868149,-6.80221266213533,-3.97087923558918,-11.1527903260147,-8.08980848737743,-5.02682664874014
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",10.8990097193693,19.6279094727257,28.3568092260821,11.9637107198028,27.7450343931735,43.5263580665443,5.52882194643516,12.2373157093973,18.9458094723594,6.98416413891401,14.1502269486035,21.316289758293,7.31166343227627,14.4443770404289,21.5770906485815,6.21504308627969,13.5827463762467,20.9504496662136,7.04818449430434,15.2165794814575,23.3849744686107,4.73740736821858,12.0108459273045,19.2842844863904
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-19.7106846077665,-10.173331640316,-0.635978672865496,-31.917884771435,-3.58398753274247,24.7499097059501,-16.0366644470538,-6.12753953590088,3.78158537525202,-16.6751423327179,-5.3279122830248,6.01931776666828,-16.031897357436,-5.74431116916857,4.54327501909883,-16.0837524848592,-6.72839752541757,2.62695743402409,-16.9200124301279,-4.84172554506523,7.23656133999744,-21.8846574010142,-0.369016334518124,21.146624731978
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.83789002472468,-4.87812052584959,-1.91835102697449,-14.3065963008114,-8.87421278054751,-3.44182926028362,-6.44629906550851,-3.6197274611178,-0.793155856727097,-6.95118534007066,-4.44475938304427,-1.93833342601787,-6.67649139311726,-4.18850836359134,-1.70052533406542,-6.6024280822147,-3.98048642294416,-1.35854476367363,-6.42888594733166,-3.43588474646834,-0.442883545605029,-9.4212483786178,-7.01006179968915,-4.5988752207605
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",3.4981336125087,6.82110626411749,10.1440789157263,4.48396551397981,10.7913669685659,17.098768423152,3.80206940464773,7.1435056399911,10.4849418753345,3.66996389458066,6.83770963406814,10.0054553735556,3.63167748502722,6.81039043655804,9.98910338808886,3.16724895641883,6.34571861513745,9.52418827385607,3.54025778526602,6.9245811344539,10.3089044836418,5.11292798467526,9.29395463514112,13.474981285607
"Indian Peafowl",4.42002021893719,7.3579927025796,10.295965186222,9.54415369147148,14.9830864339232,20.4220191763748,5.6033864595265,8.3982275362846,11.1930686130427,5.180895816012,7.81063533923986,10.4403748624677,5.25089248612869,7.91087953266972,10.5708665792108,5.28341792263413,8.04704426941892,10.8106706162037,4.93513501435632,7.75841132978573,10.5816876452151,5.00694189818841,8.15833339112048,11.3097248840526
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.81316168681031,-0.190059895392565,2.43304189602518,-4.78098543474746,-0.404075039074724,3.97283535659802,-1.31947750806683,1.0481325260497,3.41574256016624,-1.84459283823521,0.36150037270034,2.56759358363589,-1.8935539482749,0.308413808533433,2.51038156534177,-1.81463539599429,0.45468433801609,2.72400407202647,-1.4280483619429,1.03940519013276,3.50685874220841,-2.51681577190453,-0.0264314319282961,2.46395290804794
"Painted Spurfowl",-3.96213681805215,-1.01935111143095,1.92343459519024,-2.73038164132084,3.49916291007723,9.72870746147531,-1.9972585070472,1.00178842290933,4.00083535286586,-1.77623028266245,1.12193613213343,4.02010254692931,-1.92102108494187,0.907940823023755,3.73690273098938,-2.04281476676676,0.815565474798787,3.67394571636433,-1.94617839141758,1.09600358428745,4.13818555999249,-1.12314104556253,2.6411376091008,6.40541626376413
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.81833723583162,0.842541466885919,3.50342016960346,-6.74914690026294,-2.6302821327219,1.48858263481914,-1.28391906226248,1.14014050918579,3.56420008063407,-2.11982896224177,0.132711958743789,2.38525287972934,-1.99875109601218,0.205038169771007,2.4088274355542,-1.87098717046133,0.422503872536031,2.71599491553339,-2.14184233700745,0.295688858037495,2.73322005308243,-3.36677024245399,-0.899333848594443,1.56810254526511
"Gray Junglefowl",-1.43440566725493,1.8306760868605,5.09575784097592,-3.90677270013521,1.62480254447785,7.1563777890909,-1.00080780637416,1.93653574609842,4.87387929857101,-1.32694171282924,1.40647635469988,4.13989442222901,-1.28405742162761,1.46984767168888,4.22375276500537,-1.28232491001749,1.53621108636443,4.35474708274636,-1.60514996347699,1.31293393223031,4.23101782793761,-1.81014413925515,1.48468471815736,4.77951357556986
"Gray Francolin",0.595821031404994,3.17014812625773,5.74447522111047,1.61230976799261,6.41830740300131,11.22430503801,1.27241512708855,3.692318612653,6.11222209821745,1.28142662121713,3.57376490560532,5.86610318999351,1.21461097583185,3.50163474746622,5.78865851910059,1.14119890405107,3.43724533304022,5.73329176202938,1.2502232130614,3.82272409842372,6.39522498378604,0.970663323108824,3.65359856220697,6.33653380130511
"Swamp Francolin",2.70985792045999,11.3844967233848,20.0591355263096,-1.86245885834554,14.5686996871089,30.9998582325632,-0.36808917640923,7.16062054098282,14.6893302583749,0.618396957458805,8.61477385493796,16.6111507524171,0.562953458981768,8.44793702186647,16.3329205847512,0.432473045282913,8.46817028212483,16.5038675189667,0.135470193744723,8.54999697929064,16.9645237648366,-0.448821263040633,8.82048864750736,18.0897985580553
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",0.179952982846497,4.24984383640265,8.3197346899588,-2.98603914818475,3.70971849879492,10.4054761457746,-0.543696256469791,2.97422571675208,6.49214768997395,-0.273994633426758,3.25677147215534,6.78753757773744,-0.328454649909319,3.13169147418534,6.59183759828,-0.748500278548053,2.75738749540975,6.26327526936754,-1.18108112437964,2.45317099635095,6.08742311708154,0.493789337370213,5.10075299107731,9.7077166447844
"Painted Francolin",-4.59263738183356,-1.92302143179779,0.746594518237979,0.497946949032119,6.26965054787943,12.0413541467267,0.138080057568339,3.28406361525821,6.43004717294807,-1.04598520768334,1.65709975745406,4.36018472259146,-1.08877342083405,1.66919707333729,4.42716756750864,-0.872464380084894,1.92210985294527,4.71668408597543,-0.537088832877108,2.49296251128243,5.52301385544197,-0.778331929741616,2.54044022625289,5.8592123822474
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-4.33325302358608,-1.41221742686081,1.50881816986446,-2.07517696657368,4.12924945020201,10.3336758669777,0.212643339554906,3.83973917707989,7.46683501460488,-0.433652614637974,2.84359814941319,6.12084891346434,-0.818494508670411,2.35491846293523,5.52833143454087,-1.11258853107953,2.06100528778662,5.23459910665276,-0.203051051015232,3.22546785721196,6.65398676543915,1.87016773116109,6.35275971506928,10.8353516989775
"Chukar",-2.0694787669537,1.37877142344701,4.82702161384771,3.08802766213494,10.8915158952317,18.6950041283284,1.40974972173273,5.22224669770489,9.03474367367705,0.756953135405193,4.25742151108689,7.75788988676859,0.871301044228298,4.40487083407583,7.93844062392337,-0.221926172675916,3.04968261556318,6.32129140380228,2.12050321248322,6.24382766677699,10.3671521210708,1.05976412585401,5.44752396148142,9.83528379710884
"Jungle Bush-Quail",-1.38518771731398,1.77483794455866,4.9348636064313,-4.28428861037736,0.876944751652455,6.03817811368227,-1.61171713956277,1.13755746961881,3.88683207880039,-1.69084326126611,0.89013184761593,3.47110695649797,-1.48875740137215,1.061096755126,3.61095091162415,-2.10160457515749,0.506782441114154,3.1151694573858,-1.80164007261251,1.02142758237612,3.84449523736476,-2.18096840885879,0.846591162556275,3.87415073397134
"Rock Bush-Quail",-2.72130732520544,0.892389494387474,4.50608631398038,-6.12640944464091,0.349129933697188,6.82466931203529,-1.39685610526134,2.2420938635833,5.88104383242794,-1.94607730037105,1.35168564705276,4.64944859447657,-1.99327681639639,1.30755115198585,4.6083791203681,-2.26303757443597,1.00484241938392,4.27272241320381,-2.19595724223617,1.39324750960196,4.98245226144009,-1.25240308560417,3.0557357990558,7.36387468371576
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-11.5249228911714,-9.90594346410831,-8.28696403704518,-18.2570052444828,-15.6409690945036,-13.0249329445244,-9.81943534830324,-8.43957359204852,-7.0597118357938,-9.38054481268665,-8.00216520096023,-6.62378558923382,-9.61208991184467,-8.14234361364858,-6.6725973154525,-8.39582666411646,-6.84699242573463,-5.2981581873528,-9.77999916951273,-8.2395556090858,-6.69911204865886,-8.50212246636503,-6.44771483458254,-4.39330720280006
"Lesser Flamingo",-8.57002419062703,-5.44926975476656,-2.32851531890609,-16.8301986160615,-12.072569474628,-7.31494033319436,-8.58426805889806,-6.29514638763252,-4.00602471636697,-7.74092239903292,-5.09767719384894,-2.45443198866495,-7.95790378080956,-5.37708537338893,-2.7962669659683,-7.5747938047937,-4.83924393603673,-2.10369406727976,-7.97606337729953,-5.23203818876377,-2.48801300022801,-7.94754470315679,-4.51528466707156,-1.08302463098634
"Little Grebe",-3.69961783313829,-0.842253838016262,2.01511015710577,-7.38790258291691,-2.35527605055283,2.67735048181125,-3.92518228619192,-1.51874484092818,0.887692604335569,-3.73871550691056,-1.41086246546645,0.916990575977668,-3.63444406405962,-1.31670801904661,1.00102802596641,-3.68823749113115,-1.28529529188853,1.11764690735408,-3.96914617502141,-1.4147597005237,1.139626773974,-4.87695363394042,-2.18077468033621,0.515404273268003
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-7.65860829199007,-5.71101674570285,-3.76342519941564,-11.0623121687808,-7.06304902498017,-3.06378588117953,-5.35145529372209,-3.36032425738066,-1.36919322103924,-5.70297656756403,-3.85405462474913,-2.00513268193424,-5.77635197000688,-3.96800836177129,-2.1596647535357,-5.30802627253332,-3.41012841205275,-1.51223055157218,-5.76897799012458,-3.78429059246971,-1.79960319481485,-6.06468479906755,-3.77974907558873,-1.49481335210992
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
