"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1210,0.0495867768595041,0.304132231404959,0.46198347107438,10.6553719008264,0.358616176993552,80.7644694322682,88.3889588248898,96.7928947176769,77.9555852895687,86.7058407740362,96.5211091560228,75.2157232429994,85.0592841159661,96.3016463917033,72.5562940788437,83.4484220523963,96.1185390056139,69.9822215642512,81.8724098383482,95.9624970336775,67.4950419395682,80.3304241860591,95.8278003460479,65.0944407547866,78.8216626858979,95.7107540440438,-33.98716081,-22.98485595,-10.12670564,-3.174129512,-1.779818605,-0.385507699,895330,895900,896470,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1458,0.0871056241426612,0.325531550068587,0.460219478737997,9.92043895747599,0.300039437396447,57.3957410194528,63.0270882086097,69.2524979905601,53.3509645809868,59.5758488637836,66.5826370704664,49.5716632922471,56.3164610180182,64.0505096825793,46.0496725305951,53.238099300556,61.6377669853981,42.772448898187,50.3305582747807,59.3322924464143,39.7257853940332,47.5842164137335,57.1253517058329,36.8950966804601,44.9900021993851,55.0101824531904,-58.68214328,-52.53098532,-45.46947316,-5.746346043,-4.720177102,-3.694008162,951540,952060,952580,"Decline","Rapid Decline","Large","High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",95,0.0947368421052632,0.225,0.273684210526316,13.3052631578947,1.37269705873675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1337,0.0822737471952132,0.339379207180254,0.462976813762154,11.8092744951384,0.358065600181591,66.6795708937988,73.5996353122464,81.2849537315092,62.8159854889563,70.5727973648802,79.35145412489,59.1510565369871,67.673612186932,77.50775805958,55.686130289424,64.8965693896281,75.736245831201,52.4165950985094,62.2364016779704,74.0262360546483,49.3350484289326,59.6880739047893,72.3707573367182,46.4328376513215,57.2467726273293,70.7649500969079,-62.22085547,-57.0660294,-51.11762962,-4.828586252,-3.709033707,-2.589481162,1050410,1051060,1051710,"Rapid Decline","Decline","Very Large","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",7,NA,NA,NA,17.8571428571429,2.85087121186957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1259,0.0881652104845115,0.356632247815727,0.460683081810961,12.3256552819698,0.364561914222331,55.3143712063298,65.5774655256283,77.8146715856347,49.8850783166735,60.9735976581786,74.6201307770444,44.9543561176515,56.6962734048552,71.6248189694655,40.4924882193468,52.7221017900047,68.794060770797,36.463328220713,49.0293834156863,66.1059587157142,32.8295660554256,45.5979870007565,63.545480287486,29.5550627529594,42.4092350113043,61.1015435839694,-63.60200819,-57.48364372,-50.7760313,-6.842896182,-5.721918511,-4.600940841,646370,646370,646370,"Rapid Decline","Rapid Decline","Large","High"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1455,0.101718213058419,0.348281786941581,0.43573883161512,11.0756013745704,0.339124952811738,44.4132636674337,51.0896757849184,58.8223496216999,39.3670468519841,46.4357751802059,54.8420381447673,34.8729475437362,42.2084468352779,51.1721582201166,30.8808840359078,38.3683530389111,47.7741748420157,27.340088547709,34.8798054650792,44.6198448614749,24.2024095080008,31.7104246231062,41.6868338149758,21.4235398923612,28.830831271053,38.9565314686767,-69.90047039,-64.54960802,-59.22036434,-8.024382605,-7.029833729,-6.035284854,1016250,1016770,1017290,"Rapid Decline","Rapid Decline","Very Large","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1145,0.0751091703056769,0.316157205240175,0.447161572052402,10.3580786026201,0.350636486108872,65.1831390049707,74.4846632108883,85.1960677441807,61.6933500139263,72.2033101545612,84.6178473348351,58.3578009665762,69.9977532202547,84.1111057495634,55.1850328792847,67.8653180774229,83.6545199794515,52.1754665836719,65.803429469454,83.2356638928849,49.3255028345855,63.8096073895681,82.8468598628335,46.6295343360205,61.8814634096805,82.483121562138,-38.31592327,-26.57925453,-12.94132937,-4.436013756,-2.862681702,-1.289349649,830080,830640,831200,"Trend Inconclusive","Decline","Large","Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16920,17280,17640,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,56.7917252563633,66.7971085929661,78.7240762396771,52.3222524406633,63.3486574349568,76.9148338627787,48.17946302593,60.0913513047549,75.2310548058073,44.3546188119113,57.0139699587026,73.6446940692876,40.8311105331863,54.1059840793037,72.1388031212016,37.5893271505746,51.3575109457583,70.7023653999949,34.6089403252189,48.7592730527181,69.3277445595928,-68.93854485,-59.94344458,-48.51379082,-6.542905483,-4.50499148,-2.467077478,738730,739320,739910,"Decline","Decline","Large","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,84.9453547539963,91.9010161606801,99.4698488164512,83.1241616462391,91.2079356497551,100.138989209482,81.3147706632034,90.5238637372876,100.858313421567,79.5294077768748,89.8486798525291,101.614428075869,77.7746626745795,89.1822653610394,102.399619362195,76.054124055285,88.5245035327161,103.209216619506,74.3696918132027,87.8752795104088,104.040279070897,8.489154067,21.88403846,36.77749799,-1.945173485,-0.690476129,0.564221227,1531660,1532120,1532580,"Trend Inconclusive","Stable","Very Large","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,NA,0.236111111111111,0.222222222222222,17,2.16686152969886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",365,0.112328767123288,0.28527397260274,0.394520547945205,11.4904109589041,0.60299912456314,70.2430037310024,87.4239531162775,108.975350880404,65.9621826544585,85.383795624686,110.761654018729,61.8826389544037,83.3997927325331,112.722441393254,58.0223814001508,81.4702512494194,114.820713810934,54.384471751492,79.5935330696745,117.035989337345,50.9645742678415,77.768053266161,119.356651301904,47.7546589477644,75.9922782537037,121.776150490122,-46.6151853,-33.2823145,-15.32041638,-4.062144879,-2.248707514,-0.435270149,253380,253970,254560,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1565,0.118849840255591,0.336022364217252,0.426837060702875,11.1872204472843,0.322468317044985,41.6864404278384,47.3417156076028,53.8237016791143,37.057750849908,43.053788597384,50.0971097062449,32.9264149319015,39.1578282008061,46.6646630751811,29.2476287437012,35.6176807550304,43.4910876240523,25.9762108220078,32.4005566585145,40.5500102355439,23.0693665170588,29.4767146571865,37.8202525124306,20.4877091410167,26.819176008741,35.2839746545574,-79.08530201,-74.97510649,-70.42496346,-8.233805851,-7.091791356,-5.949776862,1154540,1155140,1155740,"Rapid Decline","Rapid Decline","Very Large","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1346,0.112184249628529,0.323272659732541,0.413075780089153,11.1389301634473,0.347701864833081,48.9888410200971,58.4095607819772,69.8007244996787,44.0754771362197,54.2290316944112,66.9337744746418,39.629736739109,50.3564916514823,64.2593579010868,35.6211177591006,46.7686323682374,61.7440686803613,32.0137404682307,43.4439545816407,59.3665173393998,28.7711541147113,40.3626242337725,57.1118061981123,25.8584239359046,37.5063403575943,54.9688039357326,-75.37502293,-68.95362618,-60.41483361,-7.463076932,-5.776699241,-4.090321551,986760,987330,987900,"Rapid Decline","Rapid Decline","Large","High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","X","X",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597,102.317591372388,140.086571500699,192.749869738102,102.783232296603,148.848597167334,217.051735701268,103.134237550149,158.207754418215,244.941797711418,103.428012315429,168.207500460753,276.851432669831,103.698268031651,178.894629617923,313.308003231933,103.965915597727,190.319541514328,354.934977443594,104.244563947094,202.536531681303,402.45917397033,NA,NA,NA,1.955873935,7.512796352,13.06971877,3820,4090,4360,"Insufficient Data","Trend Inconclusive","Restricted","High"
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",8,0.5,NA,NA,14.75,2.6646012834944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
