eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Mute Swan,Cygnus olor,mutswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Mute Swan,Cygnus olor,Mute Swan,Cygnus olor,Least Concern,Schedule-II,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tundra Swan,Cygnus columbianus,tunswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Tundra Swan,Cygnus columbianus,Tundra Swan,Cygnus columbianus,Least Concern,Schedule-II,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whooper Swan,Cygnus cygnus,whoswa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Whooper Swan,Cygnus cygnus,Whooper Swan,Cygnus cygnus,Least Concern,Schedule-II,,Appendix II,NA,,,,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Knob-billed Duck,Sarkidiornis melanotos,comduc2,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Moderate,Uncertain,Moderate Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Knob-billed Duck,Sarkidiornis melanotos,Knob-billed Duck,Sarkidiornis melanotos,Least Concern,Schedule-II,Appendix II,Appendix II,250,X,X,X,1210,0.049586777,0.304132231,0.461983471,10.6553719,0.358616177,78.80771037,90.00863014,102.9182162,76.1134072,88.80149314,103.76329,73.47997418,87.62144829,104.6934192,70.92109028,86.46785269,105.690553,68.44334825,85.34008122,106.7439814,66.0494317,84.23752605,107.8471486,63.73978838,83.15959614,108.9959696,-37.27833891,-14.99551584,14.80838869,-3.453509936,-1.312347709,0.828814519,957047,957602,958157,Stable,Stable,Large,Low,Trend Inconclusive,Trend Inconclusive,Large,Low
Ruddy Shelduck,Tadorna ferruginea,rudshe,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Ruddy Shelduck,Tadorna ferruginea,Ruddy Shelduck,Tadorna ferruginea,Least Concern,Schedule-II,,Appendix II,500,X,X,X,1458,0.087105624,0.32553155,0.460219479,9.920438957,0.300039437,53.67971084,60.47957872,68.20790526,49.9656367,57.37821817,65.97781971,46.49060337,54.44110683,63.86141726,43.24801156,51.65929296,61.84175168,40.22721205,49.02432555,59.90761475,37.41585923,46.5282256,58.05105607,34.80109538,44.16345912,56.26608195,-60.0289014,-49.45991399,-35.52688774,-5.83780175,-4.388434075,-2.9390664,774329,774329,774329,Decline,Decline,Large,Moderate,Decline,Rapid Decline,Large,High
Common Shelduck,Tadorna tadorna,comshe,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Shelduck,Tadorna tadorna,Common Shelduck,Tadorna tadorna,Least Concern,Schedule-II,,Appendix II,1000,,,,95,0.094736842,0.225,0.273684211,13.30526316,1.372697059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cotton Pygmy-Goose,Nettapus coromandelianus,copgoo1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Strong Decline,Strong Decline,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Cotton Pygmy-Goose,Nettapus coromandelianus,Cotton Pygmy-goose,Nettapus coromandelianus,Least Concern,Schedule-I,,Appendix II,1000,X,X,X,1337,0.082273747,0.339379207,0.462976814,11.8092745,0.3580656,64.68525289,72.33700429,80.95689911,61.22323852,69.70156468,79.4372377,57.9239667,67.1668723,77.99124511,54.78998496,64.72891132,76.60358054,51.81883485,62.38383204,75.26465082,49.00551603,60.12794386,73.96810156,46.34376301,57.9577084,72.70949832,-67.18269243,-59.43344961,-50.61578196,-4.663820891,-3.280836674,-1.897852458,1147794,1148452,1149110,Decline,Decline,Very Large,Moderate,Rapid Decline,Decline,Very Large,Moderate
Mandarin Duck,Aix galericulata,manduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Mandarin Duck,Aix galericulata,Mandarin Duck,Aix galericulata,Least Concern,Schedule-II,,Appendix II,NA,,,,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baikal Teal,Sibirionetta formosa,baitea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Baikal Teal,Sibirionetta formosa,Baikal Teal,Sibirionetta formosa,Least Concern,Schedule-II,Appendix II,Appendix I,NA,,,,7,NA,NA,NA,17.85714286,2.850871212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garganey,Spatula querquedula,gargan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Garganey,Spatula querquedula,Garganey,Spatula querquedula,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,1259,0.08816521,0.356632248,0.460683082,12.32565528,0.364561914,50.04827579,59.60093722,71.08236477,45.12501207,55.26206494,67.81179927,40.66080721,51.24413334,64.75073841,36.62472427,47.52303694,61.86868133,32.98216498,44.07650762,59.14483301,29.69839989,40.88397256,56.56395576,26.7401861,37.92642332,54.11419775,-69.49465,-60.69909256,-49.77125472,-7.033089264,-5.74616525,-4.459241236,1109010,1109633,1110256,Decline,Rapid Decline,Very Large,Moderate,Rapid Decline,Rapid Decline,Large,High
Northern Shoveler,Spatula clypeata,norsho,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Northern Shoveler,Spatula clypeata,Northern Shoveler,Spatula clypeata,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,1455,0.101718213,0.348281787,0.435738832,11.07560137,0.339124953,43.1490287,51.57662321,61.75859967,38.60129815,47.47730863,58.53256511,34.51262319,43.71017722,55.52992318,30.84685884,40.24782398,52.71987309,27.56570744,37.06514273,50.08079478,24.63180758,34.1391303,47.59639103,22.01007405,31.44870756,45.25366497,-70.6819916,-61.20585221,-47.56660369,-7.685761137,-6.201925473,-4.718089809,1105446,1105975,1106504,Decline,Rapid Decline,Very Large,Moderate,Rapid Decline,Rapid Decline,Very Large,High
Gadwall,Mareca strepera,gadwal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Gadwall,Mareca strepera,Gadwall,Mareca strepera,Least Concern,Schedule-II,,Appendix II,3000,X,X,X,1145,0.07510917,0.316157205,0.447161572,10.3580786,0.350636486,58.87521884,69.66775677,82.6076585,55.21767094,67.11836253,81.80931216,51.76310926,64.67502413,81.0991046,48.51376836,62.3329301,80.45527835,45.46493974,60.08750291,79.8644584,42.60852524,57.93438691,79.31798908,39.93486107,55.86943693,78.81000895,-53.08211489,-34.3253709,-7.450237998,-5.491974219,-3.246456616,-1.000939014,902134,902695,903256,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Decline,Large,Moderate
Falcated Duck,Mareca falcata,falduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Falcated Duck,Mareca falcata,Falcated Duck,Mareca falcata,Least Concern,Schedule-II,,Appendix II,NA,,,X,36,0.25,0.225694444,0.333333333,14.36111111,1.927298179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20197,20489,20781,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Eurasian Wigeon,Mareca penelope,eurwig,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eurasian Wigeon,Mareca penelope,Eurasian Wigeon,Mareca penelope,Least Concern,Schedule-II,,Appendix II,2500,X,X,X,997,0.089267803,0.303911735,0.38114343,11.82948847,0.392820895,51.35986512,66.68347362,87.03002302,47.03486893,63.66017566,86.76839863,43.05562758,60.80873205,86.67287937,39.41105372,58.11824029,86.71027701,36.08150873,55.57855352,86.86084336,33.04411525,53.18022435,87.1124399,30.27535367,50.91445303,87.45748368,-76.30712751,-59.34453439,-33.30651726,-7.674733885,-4.012482929,-0.350231973,798164,798757,799350,Trend Inconclusive,Trend Inconclusive,Large,Low,Decline,Decline,Large,Moderate
Indian Spot-billed Duck,Anas poecilorhyncha,isbduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Indian Spot-billed Duck,Anas poecilorhyncha,Indian Spot-billed Duck,Anas poecilorhyncha,Least Concern,Schedule-II,,Appendix II,1000,X,X,X,2248,0.078736655,0.411032028,0.600533808,10.32384342,0.26904801,87.51516975,95.48842465,104.2399866,86.17488927,95.34846496,105.5693905,84.82808677,95.21282005,106.9624354,83.4861946,95.08147143,108.4075759,82.15594804,94.9544012,109.8979935,80.84143251,94.83159202,111.4295493,79.54516751,94.71302711,112.9996998,1.636383645,21.35944032,43.46746451,-1.556713193,-0.147210113,1.262292967,1659837,1660296,1660755,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Eastern Spot-billed Duck,Anas zonorhyncha,spbduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eastern Spot-billed Duck,Anas zonorhyncha,Chinese Spot-billed Duck,Anas zonorhyncha,Least Concern,Schedule-II,,Appendix II,NA,,,,9,NA,0.236111111,0.222222222,17,2.16686153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mallard,Anas platyrhynchos,mallar3,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Mallard,Anas platyrhynchos,Mallard,Anas platyrhynchos,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,365,0.112328767,0.285273973,0.394520548,11.49041096,0.602999125,66.6365378,88.01054936,116.7809403,61.79690076,85.32683726,118.5553558,57.26804548,82.75796799,120.5740257,53.05469026,80.29846626,122.7992077,49.14818307,77.94314941,125.2103619,45.53355194,75.68711068,127.7967857,42.19308782,73.52570357,130.55375,-55.57920594,-33.23164651,3.09203203,-5.986023543,-2.795741578,0.394540388,286783,287378,287973,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Trend Inconclusive,Large,Low
Northern Pintail,Anas acuta,norpin,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Northern Pintail,Anas acuta,Northern Pintail,Anas acuta,Least Concern,Schedule-II,,Appendix II,20000,X,X,X,1565,0.11884984,0.336022364,0.426837061,11.18722045,0.322468317,38.99402683,47.4347455,57.80923226,34.91389326,43.82020472,55.13548694,31.24137658,40.48749622,52.64068606,27.94580755,37.41416647,50.29735341,24.99383404,34.57958754,48.08690061,22.35253833,31.96480581,45.99581914,19.99081672,29.55240339,44.01368895,-80.05945516,-73.34124722,-64.29213354,-7.778412529,-6.147577668,-4.516742808,1265701,1266300,1266899,Rapid Decline,Rapid Decline,Very Large,High,Rapid Decline,Rapid Decline,Very Large,High
Green-winged Teal,Anas crecca,gnwtea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Teal,Anas crecca,Common Teal,Anas crecca,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,1346,0.11218425,0.32327266,0.41307578,11.13893016,0.347701865,47.38045015,62.56278228,83.04865617,42.94182171,59.25897367,82.3613388,38.9002653,56.16038942,81.83567307,35.23628544,53.25300946,81.43584729,31.92269538,50.52384465,81.14012669,28.93001622,47.96085648,80.93470917,26.2290388,45.55288317,80.81050992,-77.71219738,-62.9185629,-41.28110225,-7.918072625,-4.514326628,-1.110580631,1073339,1073913,1074487,Trend Inconclusive,Trend Inconclusive,Very Large,Low,Rapid Decline,Rapid Decline,Large,High
Andaman Teal,Anas albogularis,andtea1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Plant & Seed,No,No,No,Andaman Islands,Wetland,Resident,NA,NA,1,Andaman Teal,Anas albogularis,Andaman Teal,Anas albogularis,Near Threatened,Schedule-I,,,7,,X,X,17,0.176470588,0.330882353,0.411764706,6.882352941,2.340214996,69.78073753,119.3645392,209.009736,66.59400785,124.0151371,238.3698619,63.55886381,129.1051632,273.3475718,60.71424221,134.6727226,314.9432273,58.07352004,140.7602498,364.4255315,55.63695086,147.4149981,423.3754799,53.39809708,154.6895912,493.7509319,NA,NA,NA,-8.728392363,3.499862346,15.72811706,4095,4420,4745,Insufficient Data,Trend Inconclusive,Restricted,Moderate,Insufficient Data,Trend Inconclusive,Restricted,High
Marbled Duck,Marmaronetta angustirostris,martea1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Marbled Duck,Marmaronetta angustirostris,Marbled Teal,Marmaronetta angustirostris,Near Threatened,Schedule-I,,Appendix I,50,,,X,8,0.5,NA,NA,14.75,2.664601283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Pink-headed Duck,Rhodonessa caryophyllacea,pihduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Pink-headed Duck,Rhodonessa caryophyllacea,Pink-headed Duck,Rhodonessa caryophyllacea,Critically Endangered,Schedule-I,Appendix I,Appendix II,1,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
