"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"Mute Swan","Cygnus olor","avibase-694C127A",NA,12.42,1,NA,11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"Tundra Swan","Cygnus columbianus","avibase-0BCBA6B9",NA,12.19,1,NA,12,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"Whooper Swan","Cygnus cygnus","avibase-BDDB5670",NA,9.66,1,NA,13,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"Knob-billed Duck","Sarkidiornis melanotos","avibase-3948131B",1,7.38,1,0.052261303,14,"X","X","X",1210,0.0495867768595041,0.304132231404959,0.46198347107438,10.6553719008264,0.358616176993552,72.9769047631526,81.2828020440229,90.5090313514697,70.721531919317,80.0284857599141,90.5202440529403,68.5174645502421,78.7794462164495,90.5640792988109,66.3524644167858,77.5685551418122,90.6364063829565,64.2525505888488,76.3651374596248,90.72095741742,62.2051684621064,75.1802982218256,90.8241702486591,60.226138047405,74.0107245363785,90.9463207854337,58.3177508649303,72.8673306117254,91.0429910323103,-15.4940743722632,-7.19823863455299,2.499573674419,-3.26799879665889,-1.56950490359799,0.1289889894629,837104,837104,837104,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"Ruddy Shelduck","Tadorna ferruginea","avibase-1F9D883E",1,6.41,1,0.108056476,15,"X","X","X",1458,0.0871056241426612,0.325531550068587,0.460219478737997,9.92043895747599,0.300039437396447,63.7939868436553,67.5289209861967,71.5255459540381,60.63191776091,64.7225282146591,69.1151526840976,57.5926675065002,62.0298743129588,66.8061902158166,54.7003489768881,59.4467701035722,64.5991779548394,51.9752040461557,56.9781267807901,62.4495530596115,49.3676403085489,54.6051654886793,60.4031534868328,46.8812027327352,52.3416184409811,58.4095178217907,44.5348551801224,50.172712606635,56.4964998515795,-33.3685263700557,-27.6021690416338,-21.0551495698652,-4.63295948409938,-3.7369598070353,-2.84096012997121,925979,925979,925979,"Trend Inconclusive","Decline","Large","Moderate","Decline","Rapid Decline","Large","High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"Common Shelduck","Tadorna tadorna","avibase-5EAB32D3",1,10.05,1,0.009668316,16,"","","",95,0.0947368421052632,0.225,0.273684210526316,13.3052631578947,1.37269705873675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"Cotton Pygmy Goose","Nettapus coromandelianus","avibase-90AAE188",1,4.73,1,0.266820641,17,"X","X","X",1337,0.0822737471952132,0.339379207180254,0.462976813762154,11.8092744951384,0.358065600181591,58.8550446546621,64.3175570586668,70.3615246855618,56.0254853863159,62.0232574938196,68.7301458753151,53.3137841319162,59.7997964778232,67.1712481601185,50.7226110027421,57.6406769798881,65.6550180105675,48.233500580028,55.5831215442019,64.1757492933633,45.8569989538713,53.5887226396251,62.7340877378714,43.5888581626628,51.6822762586325,61.3213924520549,41.431638113167,49.8220579739418,59.9617642267684,-69.2260186031448,-67.0994879100852,-64.6654743743089,-1.95673418344572,-1.39543701870265,-0.834139853959584,1346555,1347165,1347775,"Rapid Decline","Trend Inconclusive","Very Large","Moderate","Rapid Decline","Decline","Very Large","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"Mandarin Duck","Aix galericulata","avibase-E1714A09",NA,5.1,1,NA,18,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"Baikal Teal","Sibirionetta formosa","avibase-63EABB42",1,5.08,1,NA,19,"","","",7,NA,NA,NA,17.8571428571429,2.85087121186957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"Garganey","Spatula querquedula","avibase-F577BA0F",1,4.33,1,0.068281817,20,"X","X","X",1259,0.0881652104845115,0.356632247815727,0.460683081810961,12.3256552819698,0.364561914222331,34.8648994463749,38.4934797217117,42.5196048140128,31.385079666644,35.1482511704296,39.3858526292553,28.2490484524588,32.1104872752057,36.504926606361,25.4198394405322,29.3327605778882,33.8494999042965,22.8659082639252,26.7936329950075,31.3809732902547,20.5689629277622,24.4682575182139,29.0968297477777,18.495259309883,22.3479863186309,26.9923873273198,16.635010815594,20.4204728584402,25.0379837472934,-56.0139105308939,-52.2462372669594,-48.2746823403838,-7.75914894093334,-6.36538251413917,-4.971616087345,836349,836349,836349,"Decline","Rapid Decline","Large","High","Rapid Decline","Rapid Decline","Large","High"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"Northern Shoveler","Spatula clypeata","avibase-ED4CE8E7",1,4.64,1,0.060237558,21,"X","X","X",1455,0.101718213058419,0.348281786941581,0.43573883161512,11.0756013745704,0.339124952811738,36.9352570774206,42.4736104000045,48.8642059527541,33.6153161296605,39.4531429039034,46.3041935872647,30.5649449820247,36.6351522692321,43.9263492146769,27.7927402130026,34.0348364998379,41.668219587048,25.2651371390112,31.6107281280009,39.5337177201332,22.956808891054,29.3598922311388,37.526962041274,20.862164020205,27.2677790957855,35.6240010132181,18.9564027036534,25.320864241263,33.8221951502247,-53.2988395613461,-49.5028176110089,-45.6862126828133,-7.25958146866018,-5.34170232551878,-3.42382318237739,1220127,1220634,1221141,"Decline","Decline","Very Large","Moderate","Rapid Decline","Rapid Decline","Very Large","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"Gadwall","Mareca strepera","avibase-C235A4D7",1,4.41,1,0.058851355,22,"X","X","X",1145,0.0751091703056769,0.316157205240175,0.447161572052402,10.3580786026201,0.350636486108872,75.5836194647979,81.0948126122007,86.9993357480069,72.9417908155439,79.0538652445143,85.7052255321193,70.3991559389887,77.0894155258534,84.4732749475429,67.9190168275053,75.171154750949,83.2544990029349,65.5036476118972,73.286440065137,82.0667764953498,63.1773039336474,71.4761497212247,80.906547297629,60.9462748648861,69.7013310263728,79.7602270701939,58.7469907449365,67.9642770039785,78.6696794200506,-15.0183121325827,-6.98518581488339,2.4395954944,-3.83971318833545,-2.62121208740519,-1.40271098647494,1097481,1098019,1098557,"Stable","Decline","Very Large","Moderate","Trend Inconclusive","Decline","Large","Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"Falcated Duck","Mareca falcata","avibase-978D4485",1,4.73,1,0.038758708,23,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36284,36680,37076,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"Eurasian Wigeon","Mareca penelope","avibase-15EE0D36",1,4.73,1,0.045892686,24,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,65.9191272890561,72.2065054882478,79.1405466294588,63.6927010955193,70.7044722859042,78.4808566950668,61.5171254510907,69.2170846403898,77.8492996986508,59.4036930667531,67.7427847631794,77.2671688642406,57.3505633933363,66.3274340637784,76.7061595893519,55.3341787263063,64.958393089752,76.1685085518581,53.4182051538865,63.5793064017586,75.6085602772434,51.5438082285774,62.225325994467,75.0898244849133,-42.8661548098834,-37.4441332267169,-31.3646874012506,-2.47549091896924,-1.46067475018128,-0.445858581393314,906442,906969,907496,"Decline","Trend Inconclusive","Large","Moderate","Decline","Decline","Large","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"Indian Spot-billed Duck","Anas poecilorhyncha","avibase-759C5EB8",1,6.38,2,0.472695361,25,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,83.6378924548031,88.906662849022,94.5112988777817,82.4260136155494,88.3914071507472,94.7970767845289,81.2125107839407,87.8803248895777,95.1020583926819,80.0038351753755,87.38141779791,95.4389410807167,78.7922187550653,86.8927337770608,95.7917662248777,77.602385782778,86.3965874246418,96.1410048385595,76.433132498495,85.9242055754931,96.5023386704369,75.2841045699914,85.4426495743921,96.8689428562659,0.160782791535993,6.11622494054301,13.114396725154,-1.74642668515284,-0.650299055739176,0.445828573674487,1729933,1730287,1730641,"Trend Inconclusive","Stable","Very Large","Low","Trend Inconclusive","Stable","Very Large","Low"
