"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1181,0.0499576629974598,0.304297205757832,0.418289585097375,10.4953429297206,0.361602515355098,-39.0554652754099,-25.2158529842236,-9.5040140078558,-3.79810790972594,-2.16061654090714,-0.523125172088341,77.3498212031794,85.7167906341127,95.0683290138682,74.188466007435,83.7387183937745,94.6285604212802,71.1279726398019,81.8132794482868,94.2506600144052,68.1792015855356,79.9389361803279,93.916494835863,65.3458119860125,78.1141994124171,93.6154929106357,62.6277640605291,76.3376267811677,93.3411225098907,60.0230502400769,74.6078211691636,93.0891436746366,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1440,0.0881944444444445,0.323958333333333,0.4375,9.70833333333333,0.30129948846054,-59.6673489295485,-52.307679275194,-42.9779586893071,-5.97593373826138,-4.56617494475555,-3.15641615124971,56.9433403191578,63.5453661751541,70.9736722768066,52.8895565741836,60.1931554197811,68.5872313668568,49.1030179596855,57.022880472533,66.326207286726,45.5767807509932,54.024411417572,64.1707582594668,42.2986428339168,51.188195585279,62.1082532346549,39.2543214298484,48.5052239543909,60.1299459083473,36.4289610909641,45.9669995480725,58.2293300463438,"Decline","Decline","Moderate"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",98,0.102040816326531,0.221938775510204,0.23469387755102,13.1836734693878,1.35342863578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1313,0.0837776085300838,0.338728103579589,0.426504188880427,11.6572734196497,0.36226118806515,-65.020962122784,-57.4140358481454,-49.5641687624343,-5.26187199034623,-3.75005871764379,-2.23824544494135,64.9209817213083,72.8000918687377,81.7117313909149,60.9266105284922,69.7386331011055,79.9290143135397,57.1515323662475,66.8118352162743,78.2409769188792,53.5966010147348,64.013538719677,76.6274240995246,50.2559337557897,61.337875809381,75.0761686133503,47.1205509226072,58.7792561248925,73.5793047047695,44.1801396791713,56.3323532121818,72.1313635904939,"Decline","Decline","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",8,0.125,0.125,0.125,16.5,3.49439551281763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1230,0.0902439024390244,0.355589430894309,0.416260162601626,12.1772357723577,0.369839239637214,-65.823557459519,-59.1683775005059,-50.6178059089265,-7.04295479814302,-5.634254007657,-4.22555321717099,55.0947125910262,65.6272506333446,78.2845510514488,49.7067535059071,61.0925784353408,75.235231302522,44.8134478232965,56.8772631188546,72.3801331897884,40.3855301432841,52.9584041614219,69.6840469957141,36.3871067565785,49.3147716883654,67.1248482941706,32.7810425747341,45.9266825708525,64.6874410840506,29.5313480817777,42.7758858597421,62.3607719102762,"Rapid Decline","Rapid Decline","High"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1444,0.102493074792244,0.34643351800554,0.407894736842105,10.8801939058172,0.341046526435005,-70.7578470171369,-64.597387209203,-57.0706821933152,-8.19621545771152,-6.92824850445486,-5.66028155119821,44.263200085854,51.7354240787712,60.5540516401614,39.1912920656287,47.1030032877828,56.7227287373633,34.6791085801586,42.8900266895894,53.1840933188609,30.6761042267911,39.0581068918535,49.899347940326,27.1304990873659,35.5724059026235,46.8408938023588,23.9930069080524,32.4013037077116,43.9874449877483,21.2182404902181,29.5160980863186,41.3216036549488,"Rapid Decline","Rapid Decline","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1130,0.0769911504424779,0.316150442477876,0.429203539823009,10.1805309734513,0.352544807769179,-42.81404081833,-29.2301164559782,-13.9198209957655,-4.51359016203554,-2.67933099643549,-0.845071830835431,65.6321117603568,75.8976300412178,87.9039898110607,62.0873690185373,73.6869563693357,87.641422804612,58.7013748170599,71.5487081327581,87.4586149470745,55.4837101197432,69.4803164114512,87.3321693694279,52.4350205850327,67.4793095617385,87.2485184046805,49.5515391647048,65.5433093257373,87.1993424470327,46.8273037831008,63.6700271039247,87.1792977282175,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","",33,0.242424242424242,0.246212121212121,0.363636363636364,14.3939393939394,2.04882189714175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",981,0.09072375127421,0.301478083588175,0.353720693170234,11.5902140672783,0.395966002792875,-71.1451855771924,-60.8628424810957,-47.5621192303721,-6.9269449690583,-4.29927182046942,-1.67159867188054,57.2031835438953,68.4974028706152,82.2532923862125,52.7087331223389,65.1744566120363,80.9054683139296,48.5428940009106,62.0309259885241,79.6843020426739,44.698277186169,59.0563184411,78.5590198747402,41.1585595579434,56.2407963898893,77.511276260567,37.9039400677778,53.5751340428457,76.5293639579832,34.913700954046,51.0506771893432,75.6053523003308,"Decline","Decline","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2217,0.0798376184032476,0.409506089309878,0.550293188994136,10.1461434370771,0.269498060762009,0.960499187945004,18.129963621579,36.519616560405,-2.47988352292269,-0.751807000764436,0.976269521393819,83.6286356581634,91.9073846704234,101.074279207459,81.6111311581648,91.2200010611863,102.056662026622,79.6122688059523,90.5444437559377,103.108198654377,77.646288681731,89.8805217283202,104.213090487673,75.7206915684146,89.228047899168,105.362362268764,73.8393998897148,88.5868390546748,106.550698924769,72.004331101731,87.9567157664655,107.774870062342,"eBird Data Inconclusive","Stable","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,0.0588235294117647,0.316176470588235,0.529411764705882,15.4117647058824,2.43588668550831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",363,0.115702479338843,0.28271349862259,0.377410468319559,11.3333333333333,0.608382566911077,-50.968149209858,-37.1014298054593,-18.8488068267244,-4.14736593367449,-1.98293433587684,0.181497261920813,70.9153680587883,88.8217213021291,111.492037789011,66.6471124056932,86.9135868454337,113.68726491451,62.577651326482,85.0593258591949,116.088515157882,58.7259862694732,83.2572297414652,118.658838562206,55.0956427810761,81.5056496766752,121.378482566289,51.6824878174994,79.8029943781821,124.236968097879,48.4785638187569,78.1477279217831,127.22915804233,"eBird Data Inconclusive","Stable","Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1557,0.118175979447656,0.333975594091201,0.407835581245986,10.9884393063584,0.324447579776537,-80.0811131929384,-75.6340206661839,-70.0706505037475,-8.66371709634354,-7.17907735801174,-5.69443761967995,40.5263032829463,46.741062667414,53.9936427181325,35.8801842227092,42.4525313602655,50.3388065565282,31.7504080957654,38.5634696362638,46.9758852129887,28.0887772824458,35.0361310018915,43.8679175295671,24.8468032274355,31.8363847427915,40.987732153454,21.9787336184787,28.9333649951118,38.313817248003,19.4426455747889,26.2991543087541,35.8282560387805,"Rapid Decline","Rapid Decline","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1331,0.112697220135237,0.322689706987228,0.39519158527423,10.9669421487603,0.350668639012256,-77.2692903130399,-70.0547007059528,-60.8157071409634,-7.73574704786658,-5.70315758904865,-3.67056813023073,49.128156673852,59.2742915710118,71.7000388169974,44.1599922372333,55.0959339483038,68.9864754345176,39.6696351827964,51.2241150821281,66.4611672475059,35.625867904573,47.6355494223701,64.0890664011176,31.991645157278,44.3087751618561,61.8480330094751,28.7292602630487,41.2240074900188,59.7228804874166,25.8025834773863,38.3630039411705,57.7024390151743,"Rapid Decline","Rapid Decline","High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","Yes","Yes","No","Andaman Islands","Wetland","Resident",NA,NA,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","X","X",16,0.1875,0.3359375,0.3125,6.5,2.38041172909226,NA,NA,NA,1.14266928875908,8.16771610332914,15.1927629178992,113.963182075689,159.566885498895,224.733035782426,114.86069440352,170.765472010082,255.962933179089,115.646956751624,182.836726202523,292.244223473779,116.390544143794,195.854430963358,334.280010424177,117.132214832314,209.899039924392,382.92855127903,117.897730651274,225.0583151564,439.212170134292,118.704338232556,241.428028730939,504.336349319746,"eBird Data Deficient","eBird Data Inconclusive","High"
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",6,0.666666666666667,NA,NA,16.1666666666667,2.55134822746284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,"White-winged Wood Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Endangered","Schedule-I","Appendix I","Appendix II",5,"X","X","X",11,0.363636363636364,0.261363636363636,0.181818181818182,13.6363636363636,3.29323192759417,-73.2052324285542,-52.7554026674712,-10.8389396193896,-5.20812149044956,5.60665455815227,16.4214306067541,75.8571279756479,133.782417477052,241.501593342817,72.2743755527892,140.840872232395,283.460911839649,68.8031113688968,148.459494063987,334.40869951311,65.511010976422,156.68949707159,396.114167520008,62.4254847947742,165.587522097206,470.821865881,59.5537784713596,175.216272113032,561.334638539361,56.892874523296,185.645228746929,671.132896989565,"eBird Data Inconclusive","eBird Data Inconclusive","High"
