"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",1210,0.0495867768595041,0.304132231404959,0.46198347107438,10.6553719008264,0.358616176993552,80.7623592023283,88.4612128727098,96.9484756571292,77.9383922654288,86.7735344854618,96.6859193925236,75.1838511726281,85.1223469926023,96.475679519751,72.5102795951159,83.5067918689133,96.3016330647226,69.9226676938229,81.9260322222626,96.1544010271925,67.4225826827486,80.3792522147051,96.028209759997,65.0097211311697,78.8656564999568,95.919330963674,-34.4009536915188,-22.9848559451653,-9.3001804838177,-3.12539222575551,-1.81329865649305,-0.501205087230592,95.981,96.043,96.105,"eBird Data Inconclusive","eBird Data Inconclusive","Large","Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",1458,0.0871056241426612,0.325531550068587,0.460219478737997,9.92043895747599,0.300039437396447,57.351838031986,62.661414524662,68.5028379891701,53.3279205538262,59.1973785544607,65.7667006146243,49.5675579576118,55.9275518674329,63.1728035836144,46.0622580650392,52.8409008720409,60.7032063455758,42.7994445971001,49.9270267332412,58.345874514353,39.7650145166597,47.1761284189193,56.0919919870651,36.944547588537,44.5789679220899,53.9346304521677,-58.7331644689878,-52.5309853238822,-45.225102418574,-5.76821295175388,-4.73598211674329,-3.70375128173271,68.833,68.833,68.833,"Decline","Rapid Decline","Large","High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",95,0.0947368421052632,0.225,0.273684210526316,13.3052631578947,1.37269705873675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",1337,0.0822737471952132,0.339379207180254,0.462976813762154,11.8092744951384,0.358065600181591,66.3870367396513,73.3006146354116,80.9824038633832,62.5147025481716,70.2617481716892,79.0343897851412,58.8429247409683,67.3519780839164,77.17718119743,55.3728733836955,64.5656961590264,75.3931015929122,52.0997700583864,61.8975428883252,73.6714201210935,49.0160565452882,59.3423962257434,72.0051204571083,46.1129358965351,56.8953608633349,70.3893012812557,-62.2208554666054,-57.0660294031325,-51.117629616872,-4.80734844891103,-3.69681911479742,-2.58628978068381,69.228,69.228,69.228,"Rapid Decline","Decline","Large","High"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",7,NA,NA,NA,17.8571428571429,2.85087121186957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1259,0.0881652104845115,0.356632247815727,0.460683081810961,12.3256552819698,0.364561914222331,54.950931674793,65.0163120903771,76.9960991009486,49.5378476226237,60.4074336863228,73.7563363507549,44.6245224003257,56.1290762529121,70.7205826231695,40.1805514811581,52.1572695150401,67.8541954906629,36.1693515422495,48.4698005548352,65.1351324499174,32.553322536775,45.0460836125319,62.5481333708868,29.2961282690996,41.8670396321068,60.0818526187695,-63.6020081868757,-57.4836437248084,-50.776031296487,-6.87641610245906,-5.74271428306956,-4.60901246368007,105.065,105.135,105.205,"Rapid Decline","Rapid Decline","Very Large","High"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1455,0.101718213058419,0.348281786941581,0.43573883161512,11.0756013745704,0.339124952811738,44.5399789745696,51.1121272194824,58.7044724522771,39.4950257665271,46.4544770082241,54.7057073682292,35.0006975943334,42.2239977220509,51.0197016664654,31.0070612533178,38.3812641142082,47.607934789392,27.4635646311306,34.8905121908149,44.442057969001,24.3222806152153,31.7192971440678,41.4995795250781,21.5391114094264,28.838183433901,38.7617129010381,-69.7284993270207,-64.5496080213536,-58.7035306241617,-7.99680918973344,-7.01035776335559,-6.02390633697773,113.006,113.07,113.134,"Rapid Decline","Rapid Decline","Very Large","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",1145,0.0751091703056769,0.316157205240175,0.447161572052402,10.3580786026201,0.350636486108872,64.6838601320889,74.0436918252505,84.8492062283833,61.179582089604,71.748510061944,84.2694247789349,57.8330195061611,69.5306380081806,83.762001484592,54.6524682059627,67.387293952784,83.3053657811225,51.6380571126119,65.3158019994344,82.8869339685459,48.7858867787917,63.3135878429772,82.4989186457071,46.0900587120559,61.3781747215793,82.1362507485309,-38.3159232700011,-26.5792545338581,-12.9413293656537,-4.46616693536506,-2.8436858992655,-1.22120486316595,92.217,92.283,92.349,"eBird Data Inconclusive","Decline","Large","Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",36,0.25,0.225694444444444,0.333333333333333,14.3611111111111,1.92729817921487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296,1.296,1.296,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",997,0.0892678034102307,0.303911735205617,0.381143430290873,11.8294884653962,0.392820894784972,56.9314971419913,67.0707267614032,79.1880352458403,52.4677648820948,63.6486863610887,77.4466917204388,48.3272407365733,60.4133687399995,75.8289117834736,44.5019848563497,57.354038359918,74.3065631699177,40.9759991783913,54.4606052405192,72.8627085601565,37.7301563012051,51.7235845706792,71.4863925884418,34.7445179118749,49.1340589380004,70.1700658886154,-68.9385448453604,-59.9434445840561,-48.5137908228195,-6.63031798834175,-4.48656510834532,-2.34281222834889,79.817,79.883,79.949,"Decline","Decline","Large","Moderate"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",2248,0.0787366548042705,0.411032028469751,0.600533807829182,10.3238434163701,0.269048009915459,84.9637859927882,91.866235283277,99.371199304794,83.1397740931693,91.1615225339612,100.015718301578,81.32745693226,90.4656646883506,100.709381553889,79.5389807288916,89.778543186776,101.438874755159,77.7808975461283,89.1000413172404,102.196519378716,76.0567806450224,88.4300441853495,102.977656214243,74.3685267310756,87.7684386847736,103.77934204976,8.74219796493701,21.884038455577,37.991762770787,-2.01719986881929,-0.759737745870037,0.497724377079213,158.828,158.881,158.934,"eBird Data Inconclusive","Stable","Very Large","Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,NA,0.236111111111111,0.222222222222222,17,2.16686152969886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",365,0.112328767123288,0.28527397260274,0.394520547945205,11.4904109589041,0.60299912456314,70.3313215411141,87.2756210174934,108.458775097054,66.0323115361996,85.1793203224453,110.099421196904,61.9368763802751,83.1419986068482,111.907534295771,58.0625022511628,81.1618361662049,113.846322644936,54.4119258797021,79.2370737677005,115.895304565422,50.9805938541205,77.3660105187865,118.042745972135,47.7603205658091,75.54700181468,120.281907162127,-46.2455466751738,-33.2823144967637,-16.9441284224029,-4.01161483148555,-2.19368047886851,-0.375746126251465,16.259,16.259,16.259,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",1565,0.118849840255591,0.336022364217252,0.426837060702875,11.1872204472843,0.322468317044985,41.7976825126355,47.6630019733198,54.4119605806966,37.1549705137704,43.3762086280946,50.7177072733124,33.0104104597626,39.4783885336005,47.3117118858235,29.3195374706447,35.9339461472939,44.1589428831524,26.0372725257881,32.7105701303847,41.2334506283623,23.1208097020934,29.7789279230983,38.5145433860208,20.5306965434367,27.1123889423542,35.9848766686184,-79.2811833674518,-74.9751064949952,-70.584149472628,-8.21115324015449,-7.07137750026072,-5.93160176036695,124.254,124.326,124.398,"Rapid Decline","Rapid Decline","Very Large","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1346,0.112184249628529,0.323272659732541,0.413075780089153,11.1389301634473,0.347701864833081,49.6246979004954,59.0254415275746,70.3456190024039,44.7059702101489,54.8481576191682,67.4760520137968,40.2495721135478,50.9751267795469,64.7958936035753,36.2260591594288,47.3835935726131,62.2721993458696,32.6004955128677,44.0525467110398,59.8839304679728,29.3372468359588,40.9625822904471,57.6164737647876,26.4020717844424,38.0957779787196,55.4589385614423,-75.3750229252561,-68.9536261807848,-60.4148336146217,-7.45104593351751,-5.72418366752794,-3.99732140153838,106.418,106.486,106.554,"Rapid Decline","Rapid Decline","Very Large","High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","Yes","Yes","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","X","X",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597,104.007297645723,142.891052373673,197.387894331876,104.654298101234,152.171235955227,222.953911830245,105.183933377544,162.101950603773,252.379630050062,105.654997504003,172.731679324651,286.14695483771,106.102164350689,184.112711675164,324.843783233032,106.547073802577,196.301456475798,369.165684244056,107.003931121799,209.358781252544,419.925117461414,NA,NA,NA,1.95587393540725,7.51279635191663,13.069718768426,0.343,0.366,0.389,"eBird Data Deficient","eBird Data Inconclusive","Restricted","High"
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",8,0.5,NA,NA,14.75,2.6646012834944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"eBird Data Deficient","eBird Data Deficient","Very Restricted","High"
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",1,NA,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"eBird Data Deficient","eBird Data Deficient","Historical","High"
