"LOCALITY.ID","group.id","month","timegroups"
"L2666743","G3827555",1,"2018"
"L8554434","G3827753",2,"2018"
"L5520773","G3830628",2,"2018"
"L8560074","G3830629",2,"2018"
"L8555162","G3830630",2,"2018"
"L8547376","G3830631",2,"2018"
"L8555183","G3830632",1,"2018"
"L8560359","G3830633",2,"2018"
"L5425019","G3830634",2,"2018"
"L8560235","G3830635",2,"2018"
"L7505215","G3835530",2,"2018"
"L7505215","G3835531",2,"2018"
"L8570306","G3835555",2,"2018"
"L8570306","G3835556",2,"2018"
"L8570450","G3835692",2,"2018"
"L8570779","G3837027",2,"2018"
"L8570807","G3837029",2,"2018"
"L7577905","G3837031",2,"2018"
"L8576193","G3839082",2,"2018"
"L8579693","G3839965",2,"2018"
"L5520773","G3843393",2,"2018"
"L8585415","G3843395",2,"2018"
"L8584698","G3843396",2,"2018"
"L8580218","G3843397",2,"2018"
"L8580897","G3843398",2,"2018"
"L8581141","G3843399",2,"2018"
"L8586540","G3846684",2,"2018"
"L8586064","G3846685",2,"2018"
"L8576193","G3847209",2,"2018"
"L8576193","G3847210",2,"2018"
"L8591805","G3847211",2,"2018"
"L7622863","G3847212",2,"2018"
"L7692286","G3847213",2,"2018"
"L7683743","G3847214",2,"2018"
"L7692190","G3847215",2,"2018"
"L8596856","G3850029",2,"2018"
"L2666743","G3850030",2,"2018"
"L8593681","G3850054",2,"2018"
"L8597281","G3850167",2,"2018"
"L8597366","G3850298",2,"2018"
"L2666743","G3850405",2,"2018"
"L8593681","G3850410",2,"2018"
"L8581345","G3850412",2,"2018"
"L8593726","G3850414",2,"2018"
"L8581345","G3850417",2,"2018"
"L8593706","G3850419",2,"2018"
"L8597434","G3850469",2,"2018"
"L4667207","G3895664",2,"2018"
"L8947896","G3997719",3,"2018"
"L6104826","G4004476",4,"2018"
"L8842482","G4004477",3,"2018"
"L6104826","G4004478",3,"2018"
"L6104826","G4004479",3,"2018"
"L6104826","G4004480",2,"2018"
"L6104826","G4004482",2,"2018"
"L6104826","G4004488",1,"2018"
"L6104826","G4014942",4,"2018"
"L8602072","G4027066",4,"2018"
"L6104826","G4052781",4,"2018"
"L9148289","G4104213",4,"2018"
"L9148308","G4104214",4,"2018"
"L9174130","G4142926",5,"2018"
"L9174585","G4142927",5,"2018"
"L9176934","G4142928",5,"2018"
"L9239321","G4221188",5,"2018"
"L9250363","G4221189",5,"2018"
"L9637833","G4363117",7,"2019"
"L6104826","G4402406",8,"2019"
"L9889767","G4496625",9,"2019"
"L9889559","G4496641",9,"2019"
"L9782219","G4511650",9,"2019"
"L10038268","G4588533",10,"2019"
"L8842482","G4589272",10,"2019"
"L6104826","G4594057",10,"2019"
"L10049250","G4594171",10,"2019"
"L8541088","G4612496",10,"2019"
"L10108515","G4636230",11,"2019"
"L10108509","G4636230",11,"2019"
"L10129959","G4651515",11,"2019"
"L6104826","G4660486",11,"2019"
"L6104826","G4670954",11,"2019"
"L10129959","G4670955",11,"2019"
"L10108919","G4692325",11,"2019"
"L6104826","G4710913",11,"2019"
"L6104826","G4715749",12,"2019"
"L9134333","G4724061",12,"2019"
"L8547689","G4726135",12,"2019"
"L8633374","G4726137",11,"2019"
"L10249225","G4726138",12,"2019"
"L9912273","G4732754",12,"2019"
"L8656780","G4732756",12,"2019"
"L7693222","G4733939",11,"2019"
"L5156532","G4737468",12,"2019"
"L9234757","G4737470",12,"2019"
"L10222620","G4738345",12,"2019"
"L8970126","G4741964",12,"2019"
"L4113370","G4742762",3,"2018"
"L4113370","G4742764",3,"2018"
"L4113370","G4742765",3,"2018"
"L9134333","G4742766",11,"2019"
"L5156532","G4742767",12,"2019"
"L7665555","G4742768",12,"2019"
"L7665555","G4742769",12,"2019"
"L7665555","G4742770",12,"2019"
"L9156379","G4742775",12,"2019"
"L10282786","G4742777",12,"2017"
"L7703049","G4742779",4,"2017"
"L7727577","G4742780",4,"2017"
"L7727577","G4742782",4,"2017"
"L7703068","G4742783",4,"2017"
"L10286774","G4744741",12,"2019"
"L8757323","G4744758",11,"2019"
"L10276204","G4748640",12,"2019"
"L8749014","G4748647",12,"2019"
"L10268853","G4748650",12,"2019"
"L8597636","G4748652",12,"2019"
"L7544535","G4755524",12,"2019"
"L8706905","G4755525",12,"2019"
"L9134333","G4758035",8,"2019"
"L2666743","G4785403",12,"2019"
"L8757323","G4787996",12,"2019"
"L10348803","G4791753",11,"2019"
"L10348933","G4791755",12,"2019"
"L10263103","G4801149",12,"2019"
"L8656780","G4839785",1,"2019"
"L2666743","G4852148",1,"2019"
"L8593706","G4858456",1,"2019"
"L10470643","G4858621",1,"2019"
"L10470669","G4858634",1,"2019"
"L10474883","G4863634",1,"2019"
"L8547455","G4863636",1,"2019"
"L10468954","G4866607",1,"2019"
"L10476328","G4866608",1,"2019"
"L10286774","G4883012",1,"2019"
"L8823169","G4897915",1,"2019"
"L8823188","G4897916",1,"2019"
"L10544096","G4903732",1,"2019"
"L8541088","G4906709",1,"2019"
"L10653313","G4929152",1,"2019"
"L9782219","G4958896",2,"2019"
"L11149393","G4959380",2,"2019"
"L10710072","G4959380",2,"2019"
"L6674632","G4959420",2,"2019"
"L10710555","G4959632",2,"2019"
"L10038268","G4959717",2,"2019"
"L2666743","G4963420",2,"2019"
"L2666743","G4985470",2,"2019"
"L9691614","G5008216",2,"2019"
"L2666743","G5017140",2,"2019"
"L7674164","G5024386",2,"2019"
"L6104826","G5024400",2,"2019"
"L6104826","G5024405",2,"2019"
"L10807809","G5024500",2,"2019"
"L8749014","G5024501",2,"2019"
"L6104826","G5024885",2,"2019"
"L10852497","G5027500",2,"2019"
"L6104826","G5027502",2,"2019"
"L6104826","G5030012",2,"2019"
"L6104826","G5030363",2,"2019"
"L6104826","G5034540",2,"2019"
"L10286774","G5056660",2,"2019"
"L10771687","G5121393",2,"2019"
"L9949500","G5164899",2,"2019"
"L11052430","G5165146",10,"2019"
"L9678764","G5363214",5,"2019"
"L8579716","G5363218",5,"2019"
"L11516587","G5392978",5,"2019"
"L11506618","G5468382",6,"2020"
"L11488660","G5468382",6,"2020"
"L11733019","G5471135",6,"2020"
"L11779492","G5498290",6,"2020"
"L11779540","G5498471",6,"2020"
"L7505215","G5502416",6,"2020"
"L8593681","G5527467",6,"2020"
"L7666195","G5527467",6,"2020"
"L8593706","G5527470",6,"2020"
"L10810219","G5546061",7,"2020"
"L9691614","G5546062",7,"2020"
"L8073438","G5566460",7,"2020"
"L12025789","G5615022",8,"2020"
"L12025789","G5615023",8,"2020"
"L12025789","G5615025",8,"2020"
"L12053007","G5615026",8,"2020"
"L11963434","G5615107",7,"2020"
"L10005279","G5624896",8,"2020"
"L9691614","G5624905",7,"2020"
"L9691614","G5624906",7,"2020"
"L9691614","G5624907",8,"2020"
"L8579716","G5625186",8,"2020"
"L11902595","G5627551",8,"2020"
"L11945483","G5632593",8,"2020"
"L10109082","G5632668",3,"2019"
"L11902595","G5651497",8,"2020"
"L11902595","G5653345",8,"2020"
"L12116073","G5658091",8,"2020"
"L7505215","G5658635",8,"2020"
"L11827643","G5658753",8,"2020"
"L11902595","G5665004",8,"2020"
"L12229719","G5681693",9,"2020"
"L11902595","G5703140",9,"2020"
"L9691614","G5707536",9,"2020"
"L11149393","G5719924",9,"2020"
"L12318957","G5720156",9,"2020"
"L6368073","G5723718",9,"2020"
"L16159249","G5723718",9,"2020"
"L12196710","G5727663",9,"2020"
"L8579716","G5727664",9,"2020"
"L11994494","G5730231",9,"2020"
"L11902595","G5737923",9,"2020"
"L11945483","G5740247",8,"2020"
"L12025789","G5747496",9,"2020"
"L12053007","G5747497",9,"2020"
"L11994494","G5747800",9,"2020"
"L12391583","G5753674",9,"2020"
"L2666743","G5758339",10,"2020"
"L8593706","G5758339",10,"2020"
"L12391583","G5774057",10,"2020"
"L11983728","G5791410",10,"2020"
"L11149393","G5791410",10,"2020"
"L11149393","G5793449",10,"2020"
"L12384672","G5796051",9,"2020"
"L12342458","G5796052",9,"2020"
"L11775321","G5796054",6,"2020"
"L11775321","G5796055",7,"2020"
"L12196220","G5796056",9,"2020"
"L12229182","G5796057",9,"2020"
"L12229182","G5796058",9,"2020"
"L12053007","G5796059",9,"2020"
"L11149393","G5796762",10,"2020"
"L12510437","G5800920",10,"2020"
"L7544430","G5803902",10,"2020"
"L11983728","G5818082",10,"2020"
"L11149393","G5818082",10,"2020"
"L11149393","G5819203",10,"2020"
"L11149393","G5829735",10,"2020"
"L12558125","G5829803",10,"2020"
"L12557328","G5829803",10,"2020"
"L12580114","G5838407",10,"2020"
"L12579862","G5838409",10,"2020"
"L12579827","G5838411",10,"2020"
"L12557328","G5847990",10,"2020"
"L11902595","G5850658",10,"2020"
"L12557328","G5851165",10,"2020"
"L11983728","G5851168",10,"2020"
"L11149393","G5851168",10,"2020"
"L12557328","G5853527",10,"2020"
"L12557328","G5859241",10,"2020"
"L8579716","G5862901",10,"2020"
"L7505215","G5862942",11,"2020"
"L12557328","G5862947",11,"2020"
"L12391583","G5862949",11,"2020"
"L12557328","G5871431",11,"2020"
"L11149393","G5872509",11,"2020"
"L11983728","G5872509",11,"2020"
"L11149393","G5876822",11,"2020"
"L12557328","G5877401",11,"2020"
"L11149393","G5896402",11,"2020"
"L12557328","G5908833",11,"2020"
"L11149393","G5915829",11,"2020"
"L12557328","G5916158",11,"2020"
"L12557328","G5917498",11,"2020"
"L11994494","G5917814",11,"2020"
"L11149393","G5920999",11,"2020"
"L11994494","G5924403",11,"2020"
"L12557328","G5952243",11,"2020"
"L12848089","G5962613",12,"2020"
"L12557328","G5965982",12,"2020"
"L12557328","G5968387",12,"2020"
"L11902595","G5971682",12,"2020"
"L12945903","G6008648",12,"2020"
"L12557328","G6011411",12,"2020"
"L11902595","G6024071",12,"2020"
"L12557328","G6039909",12,"2020"
"L12557328","G6043155",12,"2020"
"L12557328","G6058806",12,"2020"
"L11149393","G6063976",12,"2020"
"L9691614","G6078729",12,"2020"
"L9691614","G6078730",12,"2020"
"L11149393","G6124813",1,"2020"
"L12557328","G6125711",1,"2020"
"L11149393","G6136585",1,"2020"
"L11923703","G6141468",1,"2020"
"L12557328","G6146990",1,"2020"
"L11149393","G6147093",1,"2020"
"L11768668","G6193270",1,"2020"
"L11668020","G6215807",1,"2020"
"L12847868","G6222209",12,"2020"
"L10652542","G6241115",2,"2020"
"L11149393","G6265365",2,"2020"
"L11692333","G6265366",2,"2020"
"L13649634","G6291897",2,"2020"
"L7724718","G6293371",2,"2020"
"L8593695","G6293375",1,"2020"
"L10569711","G6313804",2,"2020"
"L13491293","G6313805",2,"2020"
"L10104532","G6313807",2,"2020"
"L7665555","G6326028",2,"2020"
"L13786050","G6326032",2,"2020"
"L13785697","G6326033",2,"2020"
"L13718051","G6326035",2,"2020"
"L8073438","G6326037",2,"2020"
"L13605070","G6326038",2,"2020"
"L7693222","G6345690",2,"2020"
"L13863712","G6345773",2,"2020"
"L13863434","G6345774",2,"2020"
"L2666743","G6345875",1,"2020"
"L7665555","G6346843",2,"2020"
"L13687667","G6346844",2,"2020"
"L11994494","G6351910",2,"2020"
"L12099142","G6367858",2,"2020"
"L13920640","G6368595",2,"2020"
"L8073438","G6373153",3,"2020"
"L7683743","G6373558",3,"2020"
"L4584906","G6377287",3,"2020"
"L13888492","G6377579",3,"2020"
"L13930942","G6378027",3,"2020"
"L10276678","G6384099",3,"2020"
"L13981534","G6406371",3,"2020"
"L9782219","G6406591",3,"2020"
"L6104826","G6409280",3,"2020"
"L9889559","G6434548",3,"2020"
"L2666743","G6456272",2,"2000-2006"
"L2666743","G6456274",2,"2000-2006"
"L7665555","G6465134",3,"2020"
"L14189749","G6465135",3,"2020"
"L15409748","G6465135",3,"2020"
"L11732964","G6485529",6,"2020"
"L7724718","G6485541",2,"2019"
"L5156532","G6504506",2,"2020"
"L11149393","G6504508",4,"2020"
"L8073438","G6505389",3,"2020"
"L8073438","G6505391",3,"2020"
"L10005279","G6505393",4,"2020"
"L10005279","G6505395",4,"2020"
"L10005279","G6505396",4,"2020"
"L10005279","G6509938",4,"2020"
"L14364881","G6519587",4,"2020"
"L13604286","G6583229",4,"2020"
"L10005279","G6624661",4,"2020"
"L11690940","G6625363",4,"2020"
"L14503245","G6625364",4,"2020"
"L14503245","G6625365",4,"2020"
"L10005279","G6625366",4,"2020"
"L10005279","G6625367",4,"2020"
"L10005279","G6625368",4,"2020"
"L10810219","G6633982",5,"2020"
"L10810219","G6633983",4,"2020"
"L10810219","G6633984",5,"2020"
"L10810219","G6633985",4,"2020"
"L11149393","G6659151",5,"2020"
"L10005279","G6692244",5,"2020"
"L10005279","G6692245",5,"2020"
"L10005279","G6692247",5,"2020"
"L10005279","G6692248",5,"2020"
"L10005279","G6692250",5,"2020"
"L11149393","G6717988",5,"2020"
"L14863000","G6717989",5,"2020"
"L14920709","G6728130",4,"2020"
"L12579827","G6728525",5,"2020"
"L8579716","G6751305",5,"2020"
"L12202478","G6754599",5,"2020"
"L9782219","G6764620",5,"2020"
"L14026349","G6783820",5,"2020"
"L13930942","G6799386",5,"2020"
"L7683743","G6822460",5,"2020"
"L8073438","G6822959",5,"2020"
"L11149393","G6832018",6,"2021"
"L13930942","G6837291",6,"2021"
"L8073438","G6849479",5,"2020"
"L12131848","G6849480",5,"2020"
"L7505215","G6849484",4,"2020"
"L15396047","G6854436",6,"2021"
"L12202478","G6854436",6,"2021"
"L11814652","G6887622",6,"2021"
"L15222503","G6921629",6,"2021"
"L15409748","G6924823",6,"2021"
"L15396047","G6938370",6,"2021"
"L15409748","G6942151",6,"2021"
"L15396047","G6944578",6,"2021"
"L15396047","G6954943",7,"2021"
"L11945483","G6958749",7,"2021"
"L13313007","G6962709",7,"2021"
"L8073438","G6966919",7,"2021"
"L15513296","G6982407",7,"2021"
"L8757323","G6982624",7,"2021"
"L15726003","G6992719",7,"2021"
"L11945483","G7018097",7,"2021"
"L15886572","G7026642",7,"2021"
"L16043752","G7073517",8,"2021"
"L16039913","G7073588",8,"2021"
"L11149393","G7082976",8,"2021"
"L12945903","G7092086",8,"2021"
"L16088390","G7092224",8,"2021"
"L11149393","G7092282",8,"2021"
"L11732964","G7093983",8,"2021"
"L12945903","G7097304",8,"2021"
"L15396047","G7100786",8,"2021"
"L16159249","G7109944",8,"2021"
"L10005279","G7123888",8,"2021"
"L10005279","G7123889",8,"2021"
"L10005279","G7123890",8,"2021"
"L16159249","G7129931",8,"2021"
"L16210813","G7131528",8,"2021"
"L16204703","G7135250",8,"2021"
"L13930942","G7145917",8,"2021"
"L16268955","G7151275",8,"2021"
"L15409748","G7173468",7,"2021"
"L9857637","G7176982",9,"2021"
"L9857637","G7176983",9,"2021"
"L16413300","G7209025",9,"2021"
"L9857637","G7219633",9,"2021"
"L9857637","G7219634",9,"2021"
"L16359642","G7219653",9,"2021"
"L7544430","G7219663",3,"2020"
"L9411114","G7234540",9,"2021"
"L6422577","G7234593",9,"2017"
"L13312981","G7242944",9,"2021"
"L11923934","G7242945",9,"2021"
"L9411114","G7242946",9,"2021"
"L9411114","G7242947",9,"2021"
"L9411114","G7242948",9,"2021"
"L9857637","G7242951",9,"2021"
"L9857637","G7269490",9,"2021"
"L9691614","G7281886",10,"2021"
"L9691614","G7281891",10,"2021"
"L11149393","G7310476",10,"2021"
"L7544271","G7320889",10,"2021"
"L14997871","G7333567",10,"2021"
"L14997871","G7333571",10,"2021"
"L9691614","G7341972",10,"2021"
"L16587982","G7341973",10,"2021"
"L9411114","G7341974",10,"2021"
"L5156532","G7341975",10,"2021"
"L5156532","G7341976",10,"2021"
"L5156532","G7341977",10,"2021"
"L16776190","G7368427",10,"2021"
"L16088390","G7371657",10,"2021"
"L11994494","G7407179",11,"2021"
"L13944915","G7428723",11,"2021"
"L8073438","G7464538",11,"2021"
"L9941403","G7469727",11,"2021"
"L10268853","G7470929",11,"2021"
"L16760636","G7470930",10,"2021"
"L2666743","G7484131",10,"2021"
"L13313007","G7511975",12,"2021"
"L8073438","G7511975",12,"2021"
"L16204703","G7512535",12,"2021"
"L8593681","G7527344",12,"2021"
"L11149393","G7571048",12,"2021"
"L7666195","G7607188",12,"2021"
"L12053007","G7618594",12,"2021"
"L12116073","G7631256",12,"2021"
"L14502483","G7631258",1,"2021"
"L2666743","G7670805",1,"2013"
"L2666743","G7670806",1,"2013"
"L16204703","G7706593",1,"2021"
"L5156532","G7714788",1,"2021"
"L10005279","G7714939",11,"2021"
"L10810219","G7714940",11,"2021"
"L15108515","G7714941",11,"2021"
"L11681495","G7722543",1,"2021"
"L5156532","G7722560",1,"2021"
"L16588039","G7723308",1,"2021"
"L5156532","G7730562",1,"2021"
"L16504272","G7730565",1,"2021"
"L9691614","G7730566",1,"2021"
"L16638145","G7808539",8,"2021"
"L8879528","G7808588",1,"2021"
"L13514509","G7838343",11,"2021"
"L5156532","G7876935",10,"2021"
"L16391754","G7876936",9,"2021"
"L12327592","G7876937",8,"2021"
"L15264589","G7876938",6,"2021"
"L9691614","G7876939",6,"2021"
"L17780116","G7889086",2,"2021"
"L2608345","G7902716",2,"2021"
"L2666743","G7913840",2,"2021"
"L17868228","G7914158",2,"2021"
"L8593695","G7914424",2,"2021"
"L14863000","G7927952",2,"2021"
"L12132667","G7958991",3,"2021"
"L7693222","G7959333",2,"2021"
"L9622177","G7959334",2,"2021"
"L18005184","G7974472",2,"2021"
"L2608345","G7974472",2,"2021"
"L16204703","G7987238",3,"2021"
"L18035570","G7988367",3,"2021"
"L18075393","G8001161",3,"2021"
"L18098049","G8010538",3,"2021"
"L2666743","G8011244",2,"2021"
"L12116073","G8030453",3,"2021"
"L16204703","G8030454",3,"2021"
"L7505215","G8104927",4,"2021"
"L7693222","G8277197",4,"2021"
"L17760900","G8277198",4,"2021"
"L9622177","G8313244",5,"2021"
"L7693222","G8313508",5,"2021"
"L16413551","G8363089",5,"2021"
"L9782219","G8363092",9,"2021"
"L19180518","G8424002",5,"2021"
"L7048695","G8425843",3,"2017"
"L19204747","G8432507",5,"2021"
"L19201921","G8439765",5,"2021"
"L8073438","G8471611",5,"2021"
"L5156532","G8531346",6,"2022"
"L10744762","G8585633",6,"2022"
"L19782156","G8588901",6,"2022"
"L10744762","G8589367",6,"2022"
"L16159249","G8835882",8,"2022"
"L20677447","G8835882",8,"2022"
"L20717317","G8851196",8,"2022"
"L16159249","G8851196",8,"2022"
"L11692333","G8857191",9,"2022"
"L5171421","G8887216",9,"2022"
"L14026349","G8887232",2,"2021"
"L15396038","G8895523",9,"2022"
"L20677447","G8895523",9,"2022"
"L20824809","G8895524",9,"2022"
"L20844145","G8895535",9,"2022"
"L20347688","G8904878",7,"2022"
"L16588039","G8918115",7,"2022"
"L16504272","G8918116",7,"2022"
"L9691614","G8918117",7,"2022"
"L16159249","G8929131",9,"2022"
"L16159249","G8929423",9,"2022"
"L21015544","G8957475",9,"2022"
"L9857637","G8964656",9,"2022"
"L16159249","G8980072",9,"2022"
"L20677447","G8980135",10,"2022"
"L16159249","G8980135",10,"2022"
"L7505215","G8985077",10,"2022"
"L9857637","G8989162",10,"2022"
"L9857637","G8989163",10,"2022"
"L9857637","G8989164",10,"2022"
"L9857637","G8989165",10,"2022"
"L16204703","G9040719",10,"2022"
"L7666195","G9049459",2,"2021"
"L7666195","G9049460",2,"2021"
"L16088390","G9062972",10,"2022"
"L20824809","G9063045",10,"2022"
"L16496476","G9096668",10,"2022"
"L8757323","G9115730",10,"2022"
"L7724718","G9115731",10,"2022"
"L16159249","G9138956",11,"2022"
"L21456462","G9139063",11,"2022"
"L2666743","G9145220",11,"2022"
"L21438007","G9159728",11,"2022"
"L16204703","G9169091",11,"2022"
"L8073438","G9169172",11,"2022"
"L7544271","G9169202",11,"2022"
"L7665555","G9169292",11,"2022"
"L7693222","G9169293",11,"2022"
"L11945483","G9178658",11,"2022"
"L16204703","G9183527",11,"2022"
"L8073438","G9189768",11,"2022"
"L15418873","G9189768",11,"2022"
"L7683743","G9189769",11,"2022"
"L21611432","G9192993",11,"2022"
"L21563926","G9192994",11,"2022"
"L8597758","G9192995",11,"2022"
"L21563551","G9192996",11,"2022"
"L21555935","G9193000",11,"2022"
"L20824809","G9203952",11,"2022"
"L21555572","G9206662",11,"2022"
"L21555572","G9206663",11,"2022"
"L16159249","G9210501",11,"2022"
"L16088390","G9221236",11,"2022"
"L7666488","G9227161",11,"2022"
"L21652213","G9227164",11,"2022"
"L8593681","G9227166",11,"2022"
"L12532459","G9287882",7,"2021"
"L12229182","G9287883",7,"2021"
"L9622177","G9305450",12,"2022"
"L14026349","G9316254",12,"2022"
"L8597758","G9318086",12,"2022"
"L8597758","G9327760",12,"2022"
"L7666195","G9337810",12,"2022"
"L8073438","G9346787",11,"2022"
"L21893514","G9350341",12,"2022"
"L20803570","G9350342",9,"2022"
"L7665555","G9350611",12,"2022"
"L8757323","G9354801",12,"2022"
"L21845326","G9411877",12,"2022"
"L16253617","G9429462",10,"2022"
"L12214442","G9429463",10,"2022"
"L20337757","G9446754",12,"2022"
"L2666743","G9484234",1,"2022"
"L2666743","G9484235",1,"2022"
"L15396047","G9493777",1,"2022"
"L16720758","G9493799",1,"2022"
"L11149393","G9505164",1,"2022"
"L8593681","G9573874",12,"2022"
"L7666195","G9573877",12,"2022"
"L11149393","G9576115",1,"2022"
"L22817346","G9646091",2,"2022"
"L14026349","G9646091",2,"2022"
"L15418873","G9650408",2,"2022"
"L22835087","G9740591",2,"2022"
"L11149393","G9745478",2,"2022"
"L11149393","G9745480",2,"2022"
"L11149393","G9745481",2,"2022"
"L20964482","G9759566",2,"2022"
"L22915358","G9771133",3,"2022"
"L11149393","G9814469",3,"2022"
"L11149393","G9814473",3,"2022"
"L9276429","G9872925",3,"2022"
"L9276429","G9883281",3,"2022"
"L11149393","G9913650",3,"2022"
"L11149393","G9913654",3,"2022"
"L11149393","G9913656",3,"2022"
"L11149393","G9913657",3,"2022"
"L8576370","G9977150",4,"2022"
"L5156532","S100001401",1,"2021"
"L4199773","S100002308",1,"2021"
"L7666070","S100002388",1,"2021"
"L17307825","S100003060",1,"2021"
"L10810219","S100062382",1,"2021"
"L11813886","S100062605",1,"2021"
"L10810219","S100062660",1,"2021"
"L11923934","S100063017",1,"2021"
"L10810219","S100063052",1,"2021"
"L5156532","S100063205",1,"2021"
"L13687667","S100063324",1,"2021"
"L10810219","S100144719",1,"2021"
"L8597636","S100146104",12,"2021"
"L16503501","S100147606",1,"2021"
"L4199773","S100149864",1,"2021"
"L17331862","S100151689",12,"2021"
"L12038296","S100162832",1,"2021"
"L10810219","S100201807",1,"2021"
"L17010192","S100203797",1,"2021"
"L4199773","S100206871",1,"2021"
"L7577905","S100219905",1,"2021"
"L10810219","S100256721",1,"2021"
"L4199773","S100259500",1,"2021"
"L17103926","S100259943",1,"2021"
"L8986766","S100261434",1,"2021"
"L10258000","S100261739",1,"2021"
"L17353810","S100282085",1,"2021"
"L10810219","S100314656",1,"2021"
"L17359903","S100318107",1,"2021"
"L4199773","S100324930",1,"2021"
"L4199773","S100326301",1,"2021"
"L10810219","S100332387",1,"2021"
"L10453561","S100332493",1,"2021"
"L5171421","S100332642",1,"2021"
"L9935933","S100332706",1,"2021"
"L11978748","S100332782",1,"2021"
"L10457683","S100332864",1,"2021"
"L17362743","S100333035",1,"2021"
"L7153037","S100333179",1,"2021"
"L10810219","S100333273",1,"2021"
"L10810219","S100395910",1,"2021"
"L4199773","S100397074",1,"2021"
"L17374512","S100399409",1,"2021"
"L10109082","S100402628",1,"2021"
"L10207236","S100404317",1,"2021"
"L10810219","S100404404",1,"2021"
"L11895416","S100404496",1,"2021"
"L15951865","S100404555",1,"2021"
"L10810219","S100404576",1,"2021"
"L4199773","S100471747",1,"2021"
"L4199773","S100474174",1,"2021"
"L5520773","S100479908",12,"2021"
"L16959205","S100481586",1,"2021"
"L10739551","S100483688",1,"2021"
"L10810219","S100527784",1,"2021"
"L17395559","S100528196",1,"2021"
"L10810219","S100528294",1,"2021"
"L10885487","S100532672",1,"2021"
"L17396844","S100534446",1,"2021"
"L10055362","S100539523",6,"2019"
"L10207236","S100539618",6,"2019"
"L10207236","S100539700",6,"2019"
"L9985113","S100539815",6,"2019"
"L5940533","S100539883",6,"2019"
"L10207236","S100539951",6,"2019"
"L10207236","S100540023",6,"2019"
"L10207236","S100540140",6,"2019"
"L10207236","S100540217",6,"2019"
"L10207236","S100540260",6,"2019"
"L10207236","S100540465",6,"2019"
"L10207236","S100540543",6,"2019"
"L10207236","S100540603",6,"2019"
"L4405195","S100545163",6,"2019"
"L10207236","S100545256",6,"2019"
"L4405195","S100545323",6,"2019"
"L10207236","S100545440",5,"2018"
"L10207236","S100545506",5,"2018"
"L17404802","S100584767",1,"2021"
"L17404844","S100585020",1,"2021"
"L4199773","S100585500",1,"2021"
"L10810219","S100633151",1,"2021"
