"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Indian Pond-Heron","2019",-2.52529049009726,0.0974387228966906,0.0639823075546801,0.0769160175209717,0.0923325821158126,165.533365454299,364.847146777883,784.935897198754,121.372104525861,185.667406216228,287.545958542638,NA,NA,NA,121.372104525861,185.667406216228,287.545958542638
2020,"Indian Pond-Heron","2020",-2.94265338633458,0.104451534833704,0.0420547142326515,0.051359755675914,0.0626553587704239,116.545701023144,243.622341893315,532.431022597883,83.1625797656284,123.977201727145,186.314646032996,NA,NA,NA,83.1625797656284,123.977201727145,186.314646032996
2021,"Indian Pond-Heron","2021",-3.38005929302981,0.0958942890074757,0.0278176413955981,0.0334724115247903,0.040252676859947,72.4827438198534,158.774651031108,342.015469653682,53.7996942988588,80.7989808613724,123.705844619792,NA,NA,NA,53.7996942988588,80.7989808613724,123.705844619792
2022,"Indian Pond-Heron","2022",-3.13940022651416,0.0868178073249102,0.0358728841029235,0.0423843343256382,0.0500466995834341,97.2060150416074,201.047895421427,411.63248036267,68.1919915520493,102.311451789571,156.036201178908,NA,NA,NA,68.1919915520493,102.311451789571,156.036201178908
2023,"Indian Pond-Heron","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7788060415679,123.218033196122,212.49192246639,71.7788060415679,123.218033196122,212.49192246639
2024,"Indian Pond-Heron","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7422556701842,126.24961460587,240.34462568316,66.7422556701842,126.24961460587,240.34462568316
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9192750402467,129.407296222801,272.779081226729,61.9192750402467,129.407296222801,272.779081226729
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3710675682165,132.696649614528,310.349114673461,57.3710675682165,132.696649614528,310.349114673461
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1187485741419,136.123534726342,353.758507117071,53.1187485741419,136.123534726342,353.758507117071
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1634041950719,139.694115793818,403.858009371232,49.1634041950719,139.694115793818,403.858009371232
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4959768020116,143.414878212072,461.655551338149,45.4959768020116,143.414878212072,461.655551338149
1988,"Andaman Serpent-Eagle","before 2000",-1.3546698981269,0.101648529022016,0.190567265294137,0.227429843912684,0.270152248288067,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Serpent-Eagle","2000-2006",-1.59852686014086,0.259121989608364,0.114563455104176,0.183063702977116,0.285376019814701,50.0273821767329,80.4923838611958,128.666773206923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Andaman Serpent-Eagle","2007-2010",-0.835583131077514,0.12125166501748,0.289580899696735,0.351842495388365,0.423020721492013,121.07241971403,154.703749224506,197.634126022596,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Andaman Serpent-Eagle","2011-2012",-1.93221414764492,0.264107168835324,0.0826858731242222,0.134828196033906,0.215753212822496,35.267278418301,59.2834228412298,93.0500782023914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Serpent-Eagle","2013",-1.66570913130876,0.178594029114917,0.124727483619069,0.172260298773245,0.235318515230577,53.3860685843811,75.7421698971837,109.651110780513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Serpent-Eagle","2014",-2.16924748258189,0.17548370623122,0.0778145688598908,0.107977185461943,0.148852108389717,33.5654642907867,47.477140028904,68.3305897983481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Serpent-Eagle","2015",-2.10396228551354,0.174554349319144,0.0829852831929953,0.114827007139745,0.157792889328824,35.0878775233321,50.4889794427464,71.4696082216363,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Serpent-Eagle","2016",-2.01646906183436,0.140509721278871,0.0961369839548194,0.124644063914849,0.160822214088664,40.0080280257851,54.8055003558385,73.5810279076262,73.1778410662021,108.549431897286,163.585085380373,NA,NA,NA,73.1778410662021,108.549431897286,163.585085380373
2017,"Andaman Serpent-Eagle","2017",-2.12572424621796,0.116970992290273,0.0905313062886346,0.112499771978383,0.13937711334904,37.9862551030149,49.4657033760154,64.6412392209502,66.2274149359929,97.9732684676438,144.318655532449,NA,NA,NA,66.2274149359929,97.9732684676438,144.318655532449
2018,"Andaman Serpent-Eagle","2018",-2.42644207837204,0.140070972415728,0.0649353466207562,0.0845601498048233,0.109758675965828,27.3983220638502,37.1807623617277,50.8055306576896,48.3950081108484,73.6413426694236,108.695169840766,NA,NA,NA,48.3950081108484,73.6413426694236,108.695169840766
2019,"Andaman Serpent-Eagle","2019",-2.34030764586413,0.13006120855957,0.0719121525851481,0.0918066731300572,0.116848870541286,30.4112884217862,40.3670299159612,55.5205366401127,54.9064114933278,79.952160573451,118.186024466016,NA,NA,NA,54.9064114933278,79.952160573451,118.186024466016
2020,"Andaman Serpent-Eagle","2020",-2.40400841998562,0.117260997770504,0.0692850394772424,0.0863932442514802,0.107475850195428,29.0952199427844,37.9867667167941,51.1820727279417,51.5030073484463,75.237739277084,112.056698828734,NA,NA,NA,51.5030073484463,75.237739277084,112.056698828734
2021,"Andaman Serpent-Eagle","2021",-2.61776892106496,0.10255150679385,0.0579334041024512,0.070367073177603,0.0853460481453547,24.0525101980764,30.940122882298,39.9039860405888,42.5313215462414,61.2809433341459,89.7829227047336,NA,NA,NA,42.5313215462414,61.2809433341459,89.7829227047336
2022,"Andaman Serpent-Eagle","2022",-2.72704155137103,0.104868321629412,0.0518658392661995,0.0633190190452672,0.0771965708431852,21.5736352124535,27.8411214447199,36.339968328541,37.9586540063174,55.1429673406079,78.5561705073769,NA,NA,NA,37.9586540063174,55.1429673406079,78.5561705073769
2023,"Andaman Serpent-Eagle","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9119870936064,53.6365955128862,67.3197695596937,42.9119870936064,53.6365955128862,67.3197695596937
2024,"Andaman Serpent-Eagle","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6932726940568,49.0298940975768,64.1449605780764,37.6932726940568,49.0298940975768,64.1449605780764
2025,"Andaman Serpent-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0881779678608,44.8363351431746,61.2263878939567,33.0881779678608,44.8363351431746,61.2263878939567
2026,"Andaman Serpent-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0388995843587,41.0174124587272,58.5188222338504,29.0388995843587,41.0174124587272,58.5188222338504
2027,"Andaman Serpent-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4851559045195,37.5383342815151,55.9926394676895,25.4851559045195,37.5383342815151,55.9926394676895
2028,"Andaman Serpent-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3695212089285,34.3676537587496,53.6267388776714,22.3695212089285,34.3676537587496,53.6267388776714
2029,"Andaman Serpent-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6394134569942,31.4769372234821,51.4050477862142,19.6394134569942,31.4769372234821,51.4050477862142
1988,"Brahminy Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Brahminy Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Brahminy Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brahminy Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",-3.81123337741045,0.411229256513805,0.00983135360237162,0.0218780062420378,0.0483211629750919,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Kite","2016",-4.76079296010175,0.469472533225019,0.0034044775624183,0.00852229747475525,0.0212510783937507,NA,NA,NA,11.409649333063,38.9537208302829,113.657442448229,NA,NA,NA,11.409649333063,38.9537208302829,113.657442448229
2017,"Brahminy Kite","2017",-3.70145133353591,0.182245996241552,0.0171239504184904,0.0243854222541521,0.0346713823055803,NA,NA,NA,47.867170877132,111.460898147549,265.804212155909,NA,NA,NA,47.867170877132,111.460898147549,265.804212155909
2018,"Brahminy Kite","2018",-4.08766664143132,0.18969752921474,0.0115017918006331,0.0166383654153485,0.0240408197833479,NA,NA,NA,33.5174707550881,76.0506475374273,195.749113306089,NA,NA,NA,33.5174707550881,76.0506475374273,195.749113306089
2019,"Brahminy Kite","2019",-3.88845764549027,0.181861229418116,0.0142347996385662,0.0202686762456178,0.028822555001024,NA,NA,NA,37.5293204840945,92.6440737852623,209.286612432155,NA,NA,NA,37.5293204840945,92.6440737852623,209.286612432155
2020,"Brahminy Kite","2020",-4.32473567102967,0.194773720508501,0.00899571459615012,0.0131498241310229,0.0192035774185372,NA,NA,NA,24.514855316798,60.1052215889584,149.272092424811,NA,NA,NA,24.514855316798,60.1052215889584,149.272092424811
2021,"Brahminy Kite","2021",-4.13184842414424,0.128188244620906,0.0124089883934804,0.0159250127701982,0.0204269342674614,NA,NA,NA,34.9180164367832,72.7900549712745,177.754421011046,NA,NA,NA,34.9180164367832,72.7900549712745,177.754421011046
2022,"Brahminy Kite","2022",-4.46337277229041,0.166866113672216,0.00827445749860813,0.0114572913184295,0.0158546037481275,NA,NA,NA,21.9958331832016,52.3689919075656,130.182554842962,NA,NA,NA,21.9958331832016,52.3689919075656,130.182554842962
2023,"Brahminy Kite","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2593397882681,67.0052100441195,133.03830772029,35.2593397882681,67.0052100441195,133.03830772029
2024,"Brahminy Kite","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5767399437344,65.193004406032,147.786627722896,30.5767399437344,65.193004406032,147.786627722896
2025,"Brahminy Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4952923720885,63.5710051657108,165.631386917931,26.4952923720885,63.5710051657108,165.631386917931
2026,"Brahminy Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9668229444145,62.1275252008956,187.080772869831,22.9668229444145,62.1275252008956,187.080772869831
2027,"Brahminy Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9283813754375,60.8522811123369,212.830596112016,19.9283813754375,60.8522811123369,212.830596112016
2028,"Brahminy Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3162373343332,59.7362788627281,243.786052619324,17.3162373343332,59.7362788627281,243.786052619324
2029,"Brahminy Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0713705199441,58.7717148466071,281.104890318028,15.0713705199441,58.7717148466071,281.104890318028
1988,"Ruddy Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Ruddy Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Ruddy Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Kingfisher","2015",-3.2070717680716,0.107822713890492,0.0322337288236901,0.0396667890309541,0.0487702437452239,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Kingfisher","2016",-4.76780161884783,0.458781817422942,0.0034522034497122,0.00846302900525828,0.0206711765642593,NA,NA,NA,8.91784817705453,21.3353014247111,51.1794380730984,NA,NA,NA,8.91784817705453,21.3353014247111,51.1794380730984
2017,"Ruddy Kingfisher","2017",-3.79973513517288,0.177275459196628,0.0156843956159653,0.0221281965651365,0.0311771389117241,NA,NA,NA,36.6639761544958,55.7851974049846,81.9631304700325,NA,NA,NA,36.6639761544958,55.7851974049846,81.9631304700325
2018,"Ruddy Kingfisher","2018",-3.77490403212386,0.250381559348863,0.0139445709339874,0.0226781867470674,0.0367787971059855,NA,NA,NA,34.8801997132649,57.1717229982252,97.2686895334082,NA,NA,NA,34.8801997132649,57.1717229982252,97.2686895334082
2019,"Ruddy Kingfisher","2019",-3.52336410284897,0.157126239776166,0.0214473901743079,0.0290691485032946,0.0393444936784479,NA,NA,NA,51.4607555867723,73.2833415898887,105.9464632987,NA,NA,NA,51.4607555867723,73.2833415898887,105.9464632987
2020,"Ruddy Kingfisher","2020",-4.01315618961774,0.195021006918696,0.0122582265325889,0.0179138575373853,0.0261440998779825,NA,NA,NA,28.9081192090219,45.1608460755576,71.954538291618,NA,NA,NA,28.9081192090219,45.1608460755576,71.954538291618
2021,"Ruddy Kingfisher","2021",-3.39012896772682,0.122826540160763,0.026145287437593,0.0331426667658322,0.0419720438990399,NA,NA,NA,62.6218388978609,83.5526836819821,110.045814637463,NA,NA,NA,62.6218388978609,83.5526836819821,110.045814637463
2022,"Ruddy Kingfisher","2022",-3.71586460187095,0.134401839340202,0.0185251303172147,0.024040698240847,0.0311721754833497,NA,NA,NA,43.9192948708197,60.6066153277162,83.0023807253742,NA,NA,NA,43.9192948708197,60.6066153277162,83.0023807253742
2023,"Ruddy Kingfisher","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8407924234407,68.5298135186961,158.548378460866,30.8407924234407,68.5298135186961,158.548378460866
2024,"Ruddy Kingfisher","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7593298674569,71.3110856903593,193.861625877278,27.7593298674569,71.3110856903593,193.861625877278
2025,"Ruddy Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9051746753936,74.2873134209752,239.161099218912,24.9051746753936,74.2873134209752,239.161099218912
2026,"Ruddy Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3040747206458,77.4734899810685,297.28953185042,22.3040747206458,77.4734899810685,297.28953185042
2027,"Ruddy Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.955016113459,80.8860031950835,372.083651948937,19.955016113459,80.8860031950835,372.083651948937
2028,"Ruddy Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8449028843154,84.5427794912338,468.700310359101,17.8449028843154,84.5427794912338,468.700310359101
2029,"Ruddy Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9555893247272,88.4634445483187,594.081016865823,15.9555893247272,88.4634445483187,594.081016865823
1988,"Andaman Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Andaman Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Andaman Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Woodpecker","2015",-1.52756250813247,0.175758229971953,0.142563573850221,0.195121637146497,0.263859944682873,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Woodpecker","2016",-1.89987824008991,0.125992433497813,0.110285601699429,0.138936332928618,0.174270002136871,NA,NA,NA,48.9768739618747,71.2049852391842,104.20204558166,NA,NA,NA,48.9768739618747,71.2049852391842,104.20204558166
2017,"Andaman Woodpecker","2017",-1.74018112750378,0.11912325681714,0.129725848555818,0.16095304775045,0.198796483454709,NA,NA,NA,57.9021940828094,82.488569747704,120.428407359322,NA,NA,NA,57.9021940828094,82.488569747704,120.428407359322
2018,"Andaman Woodpecker","2018",-2.07654040320905,0.125078980543048,0.0934482229234503,0.117823534615744,0.148019340422731,NA,NA,NA,41.7765659396249,60.3846586871772,87.9583134457817,NA,NA,NA,41.7765659396249,60.3846586871772,87.9583134457817
2019,"Andaman Woodpecker","2019",-2.34150208096567,0.13972882609294,0.0705299362699553,0.0917022675315726,0.11881240683281,NA,NA,NA,30.963481415619,46.9974877582248,70.5164161688347,NA,NA,NA,30.963481415619,46.9974877582248,70.5164161688347
2020,"Andaman Woodpecker","2020",-2.27532277285877,0.11789236457095,0.0783244361284141,0.0976598591690346,0.121445009571432,NA,NA,NA,34.6764726942262,50.0507583870423,73.9416425964474,NA,NA,NA,34.6764726942262,50.0507583870423,73.9416425964474
2021,"Andaman Woodpecker","2021",-2.02637387652252,0.0916774204327759,0.104285489259596,0.123494784668623,0.145944495524482,NA,NA,NA,43.7999751908785,63.291179017683,90.9027650925266,NA,NA,NA,43.7999751908785,63.291179017683,90.9027650925266
2022,"Andaman Woodpecker","2022",-1.99683406654594,0.0857053693783066,0.108429694494932,0.12695172312096,0.148365557019914,NA,NA,NA,46.5696019080179,65.0628628262508,90.6136487296192,NA,NA,NA,46.5696019080179,65.0628628262508,90.6136487296192
2023,"Andaman Woodpecker","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9729647167343,49.6755098428298,70.9375442851807,34.9729647167343,49.6755098428298,70.9375442851807
2024,"Andaman Woodpecker","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8719221330166,46.6616811847005,71.0543593596238,30.8719221330166,46.6616811847005,71.0543593596238
2025,"Andaman Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2209306251349,43.8440472228176,71.3251688191838,27.2209306251349,43.8440472228176,71.3251688191838
2026,"Andaman Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9898331573634,41.2090822080098,71.7059052618388,23.9898331573634,41.2090822080098,71.7059052618388
2027,"Andaman Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1396416749247,38.7442391148094,72.1714275128025,21.1396416749247,38.7442391148094,72.1714275128025
2028,"Andaman Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6300184489952,36.4378757914169,72.7066560099021,18.6300184489952,36.4378757914169,72.7066560099021
2029,"Andaman Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4224549855452,34.2791868909668,73.3022058971882,16.4224549855452,34.2791868909668,73.3022058971882
1988,"Small Minivet","before 2000",-0.962085318279225,0.0876431800586705,0.275147313980213,0.31756996116417,0.364730865789689,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Small Minivet","2000-2006",-1.53684732510424,0.26960152601258,0.11907652761992,0.19350537163711,0.305658844121605,37.469369823394,60.933147117487,96.890170105023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Small Minivet","2007-2010",-1.3666493148333,0.218936825120872,0.152954046827058,0.225052365275038,0.32402058191507,47.1267485009286,70.8670191758773,104.154952458926,NA,NA,NA,NA,NA,NA,NA,NA,NA
