"LOCALITY.ID","group.id","month","timegroups"
"L5372025","S33959357",1,"2000-2006"
"L5372036","S33959415",2,"2000-2006"
"L5372047","S33959443",3,"2000-2006"
"L5375250","S33979802",3,"2000-2006"
"L5375264","S33979821",3,"2000-2006"
"L5375271","S33979861",3,"2000-2006"
"L5375281","S33979898",4,"2000-2006"
"L5375291","S33979939",4,"2000-2006"
"L5040712","S32251181",2,"2000-2006"
"L4919518","S31542522",12,"2007-2010"
"L4919422","S31541937",8,"2007-2010"
"L4916154","S31519531",4,"2000-2006"
"L5039079","S32236435",1,"2000-2006"
"L4919474","S31542272",12,"2007-2010"
"L5040704","S32251123",1,"2000-2006"
"L4919464","S31542168",12,"2007-2010"
"L5042581","S32263620",3,"2000-2006"
"L4916172","S31519674",5,"2000-2006"
"L4916120","S31519398",3,"2000-2006"
"L5040708","S32251148",2,"2000-2006"
"L5039025","S32236163",1,"2000-2006"
"L4919536","S31542854",12,"2007-2010"
"L5038946","S32235337",1,"2000-2006"
"L4916571","S31522296",5,"2000-2006"
"L4919487","S31542384",12,"2007-2010"
"L5039058","S32236332",1,"2000-2006"
"L4916577","S31522317",5,"2000-2006"
"L4919524","S31542624",12,"2007-2010"
"L4919507","S31542459",12,"2007-2010"
"L4919415","S31541905",7,"2007-2010"
"L5038952","S32235738",1,"2000-2006"
"L2652088","S59997361",2,"2000-2006"
"L4916584","S31522341",5,"2000-2006"
"L5040680","S32251106",1,"2000-2006"
"L5040677","S32251058",1,"2000-2006"
"L4941215","S31701612",11,"2007-2010"
"L4941543","S31703768",12,"2007-2010"
"L4942711","S31712428",2,"2007-2010"
"L4931957","S31635305",2,"2007-2010"
"L4931953","S31635284",2,"2007-2010"
"L4941193","S31701492",11,"2007-2010"
"L4941208","S31701584",11,"2007-2010"
"L4941188","S31701462",11,"2007-2010"
"L4941223","S31701675",11,"2007-2010"
"L4941405","S31703158",12,"2007-2010"
"L4942625","S31711630",1,"2007-2010"
"L4942599","S31711381",1,"2007-2010"
"L4942610","S31711493",1,"2007-2010"
"L4942760","S31712836",2,"2007-2010"
"L4942683","S31712094",1,"2007-2010"
"L4942638","S31711755",1,"2007-2010"
"L4942658","S31711903",1,"2007-2010"
"L4931984","S31635368",3,"2007-2010"
"L4942671","S31711965",1,"2007-2010"
"L4941198","S31701525",11,"2007-2010"
"L4942696","S31712300",2,"2007-2010"
"L38237331","S203532306",4,"2007-2010"
"L4923552","S31635519",5,"2007-2010"
"L4924767","S31585222",11,"2007-2010"
"L4921179","S31554768",9,"2007-2010"
"L4924742","S31585066",11,"2007-2010"
"L4921674","S31558327",11,"2007-2010"
"L4923566","S31575703",11,"2007-2010"
"L4920946","S31551939",4,"2007-2010"
"L4921188","S31554849",9,"2007-2010"
"L4924783","S31585328",11,"2007-2010"
"L4921672","S31558270",11,"2007-2010"
"L4921212","S31554982",10,"2007-2010"
"L4921670","S31558254",11,"2007-2010"
"L4924763","S31585169",11,"2007-2010"
"L4920898","S31551632",4,"2007-2010"
"L4931910","S31635114",2,"2007-2010"
"L4929409","S31617083",1,"2007-2010"
"L4929429","S31617223",1,"2007-2010"
"L4913786","S31505657",5,"2007-2010"
"L4907650","S31462495",11,"2007-2010"
"L4929376","S31616937",1,"2007-2010"
"L6122431","S38524497",7,"2007-2010"
"L4929366","S31616914",1,"2007-2010"
"L4929386","S31617001",1,"2007-2010"
"L4931938","S31635195",2,"2007-2010"
"L4929447","S31617307",2,"2007-2010"
"L4929395","S31617022",1,"2007-2010"
"L4931932","S31635183",2,"2007-2010"
"L4907708","S31462792",12,"2007-2010"
"L4879969","S31617263",2,"2007-2010"
"L4929432","S31617244",1,"2007-2010"
"L4907700","S31462716",12,"2007-2010"
"L4931941","S31635213",2,"2007-2010"
"L4931922","S31635163",2,"2007-2010"
"L4929452","S31617320",2,"2007-2010"
"L4931918","S31635141",2,"2007-2010"
"L4923552","S31575644",3,"2007-2010"
"L4923558","S31575661",4,"2007-2010"
"L6119499","S38844352",10,"2011-2012"
"L4913658","S31505017",4,"2007-2010"
"L4913416","S31504546",1,"2007-2010"
"L4905368","S31446714",12,"2011-2012"
"L4905443","S31447022",12,"2011-2012"
"L5896990","S38844064",7,"2011-2012"
"L4902568","S31427424",12,"2011-2012"
"L4911891","S31493171",1,"2007-2010"
"L4911843","S31492762",1,"2007-2010"
"L4899846","S31409478",8,"2011-2012"
"L4913714","S31505283",5,"2007-2010"
"L4913707","S31505240",5,"2007-2010"
"L4907463","S31461075",12,"2011-2012"
"L4902560","S31427367",12,"2011-2012"
"L4913421","S31504564",1,"2007-2010"
"L4907551","S31461538",12,"2011-2012"
"L4907545","S31461445",8,"2011-2012"
"L4899914","S31409888",8,"2011-2012"
"L4905439","S31446998",12,"2011-2012"
"L4899832","S31409410",7,"2011-2012"
"L4913405","S31504537",1,"2007-2010"
"L4912014","S31494107",1,"2007-2010"
"L4913439","S31504626",1,"2007-2010"
"L4899895","S31409807",8,"2011-2012"
"L4905433","S31446951",12,"2011-2012"
"L4902542","S31427244",10,"2011-2012"
"L4911974","S31493840",1,"2007-2010"
"L4912001","S31494023",1,"2007-2010"
"L4911926","S31493430",1,"2007-2010"
"L4899854","S31409515",8,"2011-2012"
"L4902547","S31427305",10,"2011-2012"
"L4911831","S31492666",1,"2007-2010"
"L4911878","S31493008",1,"2007-2010"
"L4899806","S31409224",5,"2007-2010"
"L4905397","S31617283",2,"2007-2010"
"L4902524","S31427131",10,"2011-2012"
"L4913531","S31504683",1,"2007-2010"
"L4913447","S31504662",1,"2007-2010"
"L4911855","S31492951",1,"2007-2010"
"L9537245","S57703182",10,"2011-2012"
"L9537262","S57703260",10,"2011-2012"
"L9537280","S57703322",10,"2011-2012"
"L6342488","S39859617",4,"2011-2012"
"L4892365","S31354937",9,"2011-2012"
"L4894650","S31370926",12,"2011-2012"
"L4892357","S31354928",9,"2011-2012"
"L4894713","S31371120",12,"2011-2012"
"L4892379","S31355028",10,"2011-2012"
"L4894636","S31370821",12,"2011-2012"
"L4890449","S31338332",8,"2011-2012"
"L4894711","S31371106",12,"2011-2012"
"L4884534","S31290046",5,"2011-2012"
"L4892396","S31355114",11,"2011-2012"
"L4892381","S31355046",10,"2011-2012"
"L4890466","S31338472",8,"2011-2012"
"L4890471","S31338516",9,"2011-2012"
"L4894699","S31371051",12,"2011-2012"
"L4884510","S31289907",4,"2011-2012"
"L4905391","S31446754",1,"2011-2012"
"L4892408","S31355167",11,"2011-2012"
"L4884518","S31289930",4,"2011-2012"
"L4890458","S31338436",7,"2011-2012"
"L4905397","S31446791",1,"2011-2012"
"L4892419","S31355228",12,"2011-2012"
"L4894704","S31371085",12,"2011-2012"
"L4905408","S31446833",1,"2011-2012"
"L4884525","S31289967",4,"2011-2012"
"L9541999","S57725337",3,"2011-2012"
"L9542003","S57725340",7,"2011-2012"
"L9542007","S57725359",5,"2011-2012"
"L9541996","S57725318",1,"2011-2012"
"L9537293","S57703377",1,"2011-2012"
"L5080978","S32532027",2,"2011-2012"
"L4881153","S31263120",5,"2011-2012"
"L13526333","S27563385",9,"2013"
"L4881824","S31268269",3,"2011-2012"
"L4873800","S31206673",11,"2013"
"L49805611","S259928683",3,"2011-2012"
"L4873839","S31207007",11,"2013"
"L4877998","S31236428",11,"2013"
"L5208075","S33365117",12,"2013"
"L5279774","S33797596",10,"2013"
"L2026935","S13211213",2,"2011-2012"
"L4878126","S31242373",12,"2013"
"L4313876","G1620706",7,"2013"
"L4873599","S31205489",11,"2013"
"L4874124","S31208628",11,"2013"
"L4874114","S31208545",11,"2013"
"L4877970","S31236340",11,"2013"
"L4873847","S31207147",11,"2013"
"L4877992","S31236408",11,"2013"
"L4877986","S31236395",11,"2013"
"L4878501","S31244376",12,"2013"
"L4878032","S31236688",11,"2013"
"L4874138","S31208719",11,"2013"
"L4873776","S31206453",11,"2013"
"L4878042","S31236784",12,"2013"
"L4878162","S31242763",12,"2013"
"L4873818","S31206744",11,"2013"
"L4878007","S31236585",11,"2013"
"L4878024","S31236666",11,"2013"
"L4884369","S31289194",6,"2013"
"L4878037","S31236704",11,"2013"
"L4878089","S31239341",12,"2013"
"L4881893","S31268573",4,"2011-2012"
"L4873660","S31205763",11,"2013"
"L4897006","S31386807",2,"2011-2012"
"L4894723","S31371219",1,"2011-2012"
"L49805252","S259927328",3,"2011-2012"
"L4884484","S31289653",8,"2013"
"L4878005","S31236450",11,"2013"
"L4873499","S31268177",2,"2011-2012"
"L4884494","S31289755",8,"2013"
"L4874142","S31208758",11,"2013"
"L4878150","S31242568",12,"2013"
"L4899777","S31409104",11,"2013"
"L4884490","S31289684",8,"2013"
"L4878590","S31245012",12,"2013"
"L4873712","S31206046",11,"2013"
"L4872022","S31194923",9,"2013"
"L4282269","S27643831",12,"2013"
"L2027050","S13211610",2,"2011-2012"
"L4881817","S31268204",2,"2011-2012"
"L4878136","S31242441",12,"2013"
"L4897043","S31387004",5,"2011-2012"
"L4874123","S31208594",11,"2013"
"L4881894","S31268608",4,"2011-2012"
"L2026989","S13211341",2,"2011-2012"
"L4874149","S31208800",11,"2013"
"L4884470","S31289531",7,"2013"
"L4874118","S31208575",11,"2013"
"L4895094","S31373850",1,"2011-2012"
"L6181568","S38640765",2,"2011-2012"
"L4881877","S31268533",4,"2011-2012"
"L5208056","S33364964",12,"2013"
"L4878582","S31244883",12,"2013"
"L4897108","S31387306",8,"2013"
"L4873465","S31204669",10,"2013"
"L4884474","S31289599",7,"2013"
"L4878574","S31244782",12,"2013"
"L4878185","S31242839",12,"2013"
"L4878560","S31244710",12,"2013"
"L2026840","S13210827",2,"2011-2012"
"L4285050","S27663305",12,"2013"
"L2027086","S13211861",2,"2011-2012"
"L4884361","S31289147",5,"2011-2012"
"L4897002","S31386684",2,"2011-2012"
"L4881831","S31268303",3,"2011-2012"
"L4881819","S31268239",2,"2011-2012"
"L4873499","S31204913",10,"2013"
"L4873828","S31206902",11,"2013"
"L5279772","S33797560",10,"2013"
"L2027045","S13211670",2,"2011-2012"
"L4321685","S27885029",3,"2011-2012"
"L2619975","S27421502",9,"2013"
"L4874132","S31208664",11,"2013"
"L4873486","S31204763",10,"2013"
"L4879921","S31254078",12,"2013"
"L4878142","S31242466",12,"2013"
"L4872007","S31194845",9,"2013"
"L4884461","S31289472",6,"2013"
"L2027086","S13211833",2,"2011-2012"
"L4895053","S31373630",1,"2011-2012"
"L4873732","S31206193",11,"2013"
"L2027120","S13212310",2,"2011-2012"
"L4285060","S27663341",12,"2013"
"L4896981","S31386610",1,"2011-2012"
"L4877973","S31236374",11,"2013"
"L4895064","S31373717",1,"2011-2012"
"L4873405","S31204324",10,"2013"
"L2026840","S13211022",2,"2011-2012"
"L2026989","S13211408",2,"2011-2012"
"L4894716","S31371136",1,"2011-2012"
"L4874129","S31208650",11,"2013"
"L2027086","S13211902",2,"2011-2012"
"L4896998","S31386667",2,"2011-2012"
"L4878019","S31236616",11,"2013"
"L4872024","S31194953",9,"2013"
"L5273680","S33759495",10,"2013"
"L4873449","S31204552",10,"2013"
"L4884396","S31289274",6,"2013"
"L2026840","S13211546",2,"2011-2012"
"L4884384","S31289242",6,"2013"
"L4878542","S31244604",12,"2013"
"L4873393","S31203941",10,"2013"
"L4878050","S31237812",12,"2013"
"L4873646","S31205665",11,"2013"
"L4873523","S31205010",10,"2013"
"L2026840","S13210972",2,"2011-2012"
"L4872017","S31194876",9,"2013"
"L5080978","S32532033",1,"2011-2012"
"L2027009","S13211473",2,"2011-2012"
"L2026840","S13211732",2,"2011-2012"
"L4896988","S31386633",1,"2011-2012"
"L2026840","S13210695",2,"2011-2012"
"L4897087","S31387190",6,"2013"
"L4895037","S31373482",1,"2011-2012"
"L4895108","S31373995",2,"2011-2012"
"L4877969","S31236335",11,"2013"
"L4897079","S31387144",6,"2013"
"L4873579","S31205254",10,"2013"
"L2026771","S13210468",2,"2011-2012"
"L4899770","S31409092",11,"2013"
"L2026771","S13210405",2,"2011-2012"
"L4895078","S31373777",1,"2011-2012"
"L4873676","S31205842",11,"2013"
"L4873692","S31205932",11,"2013"
"L2026771","S13210293",2,"2011-2012"
"L2027045","S13211639",2,"2011-2012"
"L4881829","S31268281",3,"2011-2012"
"L4878039","S31236718",11,"2013"
"L4873439","S31204469",10,"2013"
"L4873573","S31205162",10,"2013"
"L4873563","S31205094",10,"2013"
"L4881886","S31268559",3,"2011-2012"
"L4873638","S31205575",11,"2013"
"L4874117","S31208565",11,"2013"
"L9542058","S57725414",1,"2011-2012"
"L4847795","S31038480",6,"2014"
"L2652298","S17034380",2,"2013"
"L4862153","S31126861",6,"2014"
"L2673448","S19327972",8,"2014"
"L2663863","S17087951",2,"2013"
"L4277928","G1624565",8,"2014"
"L2673448","S19394260",8,"2014"
"L4838158","S30978883",5,"2013"
"L2673448","S19595439",8,"2014"
"L4862660","S31130084",12,"2014"
"L4851542","S31062687",6,"2014"
"L5528072","S34892534",5,"2013"
"L6325962","S39576831",12,"2014"
"L4834464","S30955123",12,"2014"
"L4836180","S30966630",2,"2013"
"L4863382","S31134658",3,"2013"
"L2673448","S19446780",8,"2014"
"L4879984","S31254306",1,"2013"
"L2617524","G804145",2,"2013"
"L4879976","S31254261",1,"2013"
"L2663193","S17084542",2,"2013"
"L4838120","S30978644",5,"2013"
"L4879969","S31254236",1,"2013"
"L2659757","S17068812",2,"2013"
"L4851568","S31062824",8,"2014"
"L4277928","G1624564",8,"2014"
"L4847577","S31037388",5,"2013"
"L4862126","S31126774",5,"2013"
"L4886760","S31308602",12,"2014"
"L4847881","S31039013",7,"2014"
"L3028872","S19385465",8,"2014"
"L2673448","S19327800",8,"2014"
"L4834451","S30955038",12,"2014"
"L4851552","S31062729",6,"2014"
"L2673448","S19760636",9,"2014"
"L2663200","S17084571",2,"2013"
"L4862130","S31126797",5,"2013"
"L4847715","S31038096",6,"2014"
"L5080978","S35104949",11,"2014"
"L2651125","S17030017",2,"2013"
"L4837927","S30977811",2,"2013"
"L2673448","S17157251",2,"2013"
"L2666178","S17110751",2,"2013"
"L4851602","S31063012",9,"2014"
"L2673448","S19531388",8,"2014"
"L4878517","S31244477",12,"2014"
"L2673448","S19782266",9,"2014"
"L4836454","S30968384",2,"2013"
"L4862627","S31129868",12,"2014"
"L4853497","S31073968",2,"2013"
"L5080978","S34892743",12,"2014"
"L4837989","S30978027",5,"2013"
"L2666236","S17110972",2,"2013"
"L4862680","S31130186",12,"2014"
"L4879994","S31254340",1,"2013"
"L5528224","S34947076",11,"2014"
"L4847848","S31038828",7,"2014"
"L4838023","S30978370",5,"2013"
"L4853509","S31074046",3,"2013"
"L2673448","S19465446",8,"2014"
"L2673448","S19633256",9,"2014"
"L2673465","G12902978",2,"2013"
"L2660051","S17070187",2,"2013"
"L4197515","G3895485",10,"2014"
"L2659947","S17069622",2,"2013"
"L4862641","S31129975",12,"2014"
"L4836401","S30968222",2,"2013"
"L5080978","S34891295",5,"2013"
"L6310981","S39471724",12,"2014"
"L2673448","S19545656",8,"2014"
"L4862143","S31126834",5,"2013"
"L2673448","S19531311",8,"2014"
"L4834485","S30955205",12,"2014"
"L4306201","G1624675",2,"2013"
"L4851583","S31062888",8,"2014"
"L3027747","S19385452",8,"2014"
"L2673448","S19378236",8,"2014"
"L2673448","S19555370",8,"2014"
"L5078287","S35254538",11,"2014"
"L5080978","S35005941",11,"2014"
"L2663618","S17086684",2,"2013"
"L2652088","S35006386",5,"2013"
"L4277892","G1624563",8,"2014"
"L2663305","S17084911",2,"2013"
"L5080978","S34891931",1,"2013"
"L4847732","S31038265",6,"2014"
"L4862109","S31126714",4,"2013"
"L2673448","S19545622",8,"2014"
"L4836189","S30966666",4,"2013"
"L2663292","S17084870",2,"2013"
"L2673448","S19282329",7,"2014"
"L2663675","S17086826",2,"2013"
"L4837974","S30977972",5,"2013"
"L2673448","S19465411",8,"2014"
"L2666294","S17111369",2,"2013"
"L2659824","S17069033",2,"2013"
"L2663289","S17084854",2,"2013"
"L2663790","S17087607",2,"2013"
"L2659869","S17069288",2,"2013"
"L2663718","S17087094",2,"2013"
"L2673448","S19545680",8,"2014"
"L2673448","S19632782",8,"2014"
"L4862165","S31126926",9,"2014"
"L4851563","S31062789",7,"2014"
"L4838140","S30978766",5,"2013"
"L4847862","S31038917",7,"2014"
"L5528224","S34947157",11,"2014"
"L4853574","S31074201",9,"2014"
"L4879998","S31254351",1,"2013"
"L2673448","S19306324",8,"2014"
"L4847658","S31037768",5,"2013"
"L4886770","S31308637",12,"2014"
"L5527600","S34889607",5,"2013"
"L2673448","S19359573",8,"2014"
"L4851558","S31062761",7,"2014"
"L2673448","S19314749",8,"2014"
"L4326871","S27921153",11,"2014"
"L4847763","S31038374",6,"2014"
"L4837997","S30978060",5,"2013"
"L13526333","S38826182",12,"2014"
"L2673448","S19296591",8,"2014"
"L2673448","S19595422",8,"2014"
"L3064253","S19633109",8,"2014"
"L4862103","S31126665",4,"2013"
"L2673465","S19760837",9,"2014"
"L2659985","S17069934",2,"2013"
"L4838010","S30978146",5,"2013"
"L2673448","S19531326",8,"2014"
"L4306187","G1624673",2,"2013"
"L2666200","S17110849",2,"2013"
"L4862170","S31126950",9,"2014"
"L2673448","S19760757",9,"2014"
"L9542877","S57729822",5,"2013"
"L2673448","S17157203",2,"2013"
"L5527658","S34891597",5,"2013"
"L2666227","S17110932",2,"2013"
"L2673448","S19303872",8,"2014"
"L9542185","S57726012",3,"2013"
"L2666223","S17110912",2,"2013"
"L4278226","G1624679",8,"2014"
"L2673448","S19359536",8,"2014"
"L2666294","S19282283",7,"2014"
"L5536483","S34947111",1,"2013"
"L2652088","S35103895",11,"2014"
"L4851593","S31062936",8,"2014"
"L5527658","S34891080",7,"2014"
"L9542173","S57725835",2,"2013"
"L2673448","S19350102",8,"2014"
"L3074851","S19771338",9,"2014"
"L4862591","S31129678",11,"2014"
"L2666216","S17110882",2,"2013"
"L2673448","S19760696",9,"2014"
"L2666155","S17110613",2,"2013"
"L9542119","S57725707",1,"2013"
"L2673448","S19350039",8,"2014"
"L2652088","S34954736",11,"2014"
"L4837939","S30977850",4,"2013"
"L4306180","G1624672",2,"2013"
"L2673448","S19369040",8,"2014"
"L4862609","S31129768",12,"2014"
"L9542489","S57727620",5,"2013"
"L2658599","S17063317",2,"2013"
"L2666230","S17110950",2,"2013"
"L4862162","S31126907",9,"2014"
"L5528224","S34952878",11,"2014"
"L5080978","S32532050",2,"2013"
"L5080978","S34946540",1,"2013"
"L2663695","S17086983",2,"2013"
"L2673448","S19368973",8,"2014"
"L4862177","S31126973",9,"2014"
"L2673448","S17177752",2,"2013"
"L5080978","S32532057",2,"2013"
"L4838102","S30978574",5,"2013"
"L4834439","S30954994",12,"2014"
"L4306169","S27792181",1,"2013"
"L2673448","S19760853",9,"2014"
"L2652088","S34891476",5,"2013"
"L4306191","G1624674",2,"2013"
"L4890419","S31338042",12,"2014"
"L2663749","S17087290",2,"2013"
"L4837980","S30978004",5,"2013"
"L2652088","S34946624",8,"2014"
"L2673448","S19293960",8,"2014"
"L4847632","S31037648",5,"2013"
"L2673448","S19514799",8,"2014"
"L2673448","S19284232",7,"2014"
"L2673448","S17177682",2,"2013"
"L2026840","S16795187",2,"2013"
"L2673448","S19595396",8,"2014"
"L4277859","G1624689",8,"2014"
"L2673448","S19760617",9,"2014"
"L2673448","S19514622",8,"2014"
"L2666294","S19328091",8,"2014"
"L2673448","S19514652",8,"2014"
"L2666294","S19296413",8,"2014"
"L5528224","S34954274",11,"2014"
"L13271327","S79236489",2,"2013"
"L2673448","S19554826",8,"2014"
"L2658620","S17063329",2,"2013"
"L49807985","S259938965",7,"2014"
"L2673448","S19595471",8,"2014"
"L2673448","S19632772",8,"2014"
"L2673448","S19632793",8,"2014"
"L4838002","S30978094",5,"2013"
"L2673448","S19595413",8,"2014"
"L5107193","S39518371",5,"2013"
"L2673448","S19514697",8,"2014"
"L2673448","S19595501",8,"2014"
"L2673448","S19595386",8,"2014"
"L2673448","S19385477",8,"2014"
"L2673448","S19633241",9,"2014"
"L2673448","S19514783",8,"2014"
"L2673448","S19337615",8,"2014"
"L2673448","S19531300",8,"2014"
"L9542199","S57726629",5,"2013"
"L2673448","S19514767",8,"2014"
"L2673448","S19632804",8,"2014"
"L9547468","S57752704",12,"2014"
"L2617524","S17014814",2,"2013"
"L2673448","S19633179",8,"2014"
"L9542496","S57727641",5,"2013"
"L4838112","S30978606",5,"2013"
"L2673448","S19359555",8,"2014"
"L9542155","S57725790",1,"2013"
"L5527658","S34889916",4,"2013"
"L2673448","S19595450",8,"2014"
"L9542183","S57725907",2,"2013"
"L2673448","S19760659",9,"2014"
"L4837966","S30977948",5,"2013"
"L9935689","S57725764",1,"2013"
"L2673448","S19782192",9,"2014"
"L2673448","S19314766",8,"2014"
"L2673448","S19339726",8,"2014"
"L5080978","S32532039",1,"2013"
"L2673448","S19760723",9,"2014"
"L9542877","S57729755",5,"2013"
"L9542146","S57725777",6,"2014"
"L4863269","S31133991",1,"2014"
"L4832043","S30941651",4,"2014"
"L4020166","S26096333",1,"2014"
"L4020166","S26108853",12,"2015"
"L4015212","S26097614",12,"2015"
"L4832447","S30943887",1,"2014"
"L4017882","S25926847",6,"2015"
"L4827638","S30915089",12,"2015"
"L4013657","S25892406",11,"2015"
"L4091916","G1574388",8,"2015"
"L5080978","S58091128",12,"2015"
"L3464147","S26429447",11,"2015"
"L4832442","S30943876",1,"2014"
"L4832249","S30942893",2,"2014"
"L4131323","G3895488",11,"2015"
"L6307461","S39449488",5,"2014"
"L3993820","G1457656",2,"2014"
"L4012571","S25874012",11,"2015"
"L4889082","S31329478",1,"2014"
"L4890417","S31338023",1,"2014"
"L4020166","S26119011",12,"2015"
"L4881863","S31268497",2,"2014"
"L4020166","S26064320",11,"2015"
"L4020166","S26083073",1,"2014"
"L4012494","S25873464",11,"2015"
"L4832127","S30942250",3,"2014"
"L9607093","S58020087",3,"2014"
"L4012575","S25873941",11,"2015"
"L10897370","G1572842",1,"2014"
"L5080978","S35105889",2,"2014"
"L4020166","S26083961",1,"2014"
"L3464147","S25942287",11,"2015"
"L4827623","S30915045",12,"2015"
"L5064882","S26430883",12,"2015"
"L4015212","S25916858",11,"2015"
"L4013624","S25892227",11,"2015"
"L5099433","S32676115",12,"2015"
"L4020166","S25990501",11,"2015"
"L2652088","S58070717",11,"2015"
"L5080978","S32532138",4,"2014"
"L5080978","S32532090",3,"2014"
"L5528224","S34946935",3,"2014"
"L4834555","S30955619",2,"2014"
"L4020166","S26096864",1,"2014"
"L4863360","S31134529",2,"2014"
"L4020166","S26097100",1,"2014"
"L3464147","S22229681",3,"2014"
"L4012709","S25877312",11,"2015"
"L3993794","G1457654",2,"2014"
"L4017572","S25924385",10,"2015"
"L4834539","S30955487",3,"2014"
"L4830524","S30931397",1,"2014"
"L3498004","S30017543",3,"2014"
"L4012591","S25874773",11,"2015"
"L3498004","S24976346",9,"2015"
"L5090583","S32615336",2,"2014"
"L5062791","S26429356",8,"2015"
"L3667697","S23603958",5,"2014"
"L4015212","S25928879",11,"2015"
"L4825086","S30900338",5,"2014"
"L4012523","S25873714",11,"2015"
"L4832188","S30942619",3,"2014"
"L4831935","S30940666",4,"2014"
"L3993744","G1457653",2,"2014"
"L4015149","S25905428",11,"2015"
"L4056655","S26210918",2,"2014"
"L5586320","S35255270",6,"2015"
"L4832177","S30942354",3,"2014"
"L4827598","S30914883",10,"2015"
"L3993801","G1457655",2,"2014"
"L14941810","S88167352",2,"2014"
"L50707713","S263729826",1,"2014"
"L4863460","S31135155",7,"2015"
"L4832229","S30942714",3,"2014"
"L5080782","S34637315",11,"2015"
"L3463491","S22225264",3,"2014"
"L3854849","S24653081",8,"2015"
"L2663749","S25892368",11,"2015"
"L5080782","S34637308",5,"2014"
"L2652088","S34946988",5,"2014"
"L6319210","S39529429",1,"2014"
"L4825090","S30900420",6,"2015"
"L4832305","S30943135",12,"2015"
"L4013683","S25892476",11,"2015"
"L5064882","S22227560",3,"2014"
"L9606978","S58019452",2,"2014"
"L2652088","S34893672",12,"2015"
"L4888532","S31325017",1,"2014"
"L4836161","S30966585",1,"2014"
"L4020166","S26084538",11,"2015"
"L4888537","S31325068",1,"2014"
"L4890408","S31337986",1,"2014"
"L4013628","S25892270",11,"2015"
"L4834391","S30954890",1,"2014"
"L4015149","S25905473",11,"2015"
"L4863448","S31135011",6,"2015"
"L4799526","S31324986",1,"2014"
"L4834521","S30955395",3,"2014"
"L9673930","S58338920",10,"2015"
"L4015212","S26179059",12,"2015"
"L5527600","S34946879",3,"2014"
"L4017540","S25924129",10,"2015"
"L4831993","S30941379",4,"2014"
"L4827558","S30914777",6,"2015"
"L3463491","S26430674",12,"2015"
"L4551236","S29323764",12,"2015"
"L4020166","S26337492",12,"2015"
"L4832437","S30943853",2,"2014"
"L4551236","S29323228",12,"2015"
