"LOCALITY.ID","group.id","month","timegroups"
"L16484795","S95252578",9,"2021"
"L17346908","S100241939",12,"2021"
"L13850713","S82409198",2,"2020"
"L13606942","S81057485",2,"2020"
"L14937511","S159116245",10,"2021"
"L16484795","S98317953",11,"2021"
"L13850152","G9264531",12,"2022"
"L13850152","G7919212",2,"2021"
"L14723839","G7919286",2,"2021"
"L16484795","S121394188",10,"2022"
"L17893893","G11278832",2,"2021"
"L18379163","S106308983",4,"2021"
"L18527652","S107158198",4,"2021"
"L18219984","S105409503",3,"2021"
"L21240749","S120685137",10,"2022"
"L21726415","G9264534",12,"2022"
"L21726457","G9264533",12,"2022"
"L21726574","G9264529",12,"2022"
"L3440428","S117138561",8,"2022"
"L4450289","G9264530",12,"2022"
"L6612341","S102825279",2,"2021"
"L13850152","S119129341",9,"2022"
"L13850152","G13672175",12,"2022"
"L13850152","S119180539",9,"2022"
"L18684386","S108007676",4,"2021"
"L18526823","S107154476",4,"2021"
"L18659788","S107872193",4,"2021"
"L21603051","G9206838",11,"2022"
"L21643275","G9222435",11,"2022"
"L22065569","S125388987",11,"2022"
"L21726612","G9264527",12,"2022"
"L21726612","G9264528",12,"2022"
"L13850152","S118953149",9,"2022"
"L14723839","G9222427",11,"2022"
"L4450289","G9264535",12,"2022"
"L21642575","G9222149",11,"2022"
"L3440428","S117192141",8,"2022"
"L18423588","S106574545",4,"2021"
"L4450289","G13672180",12,"2022"
"L13850152","S119069492",9,"2022"
"L21643247","G9222431",11,"2022"
"L13850152","S158121030",12,"2023"
"L13850152","S156280403",12,"2023"
"L13850152","S129654181",2,"2022"
"L13850152","S152893147",10,"2023"
"L14723839","S135247588",4,"2022"
"L27262259","S150811043",9,"2023"
"L27347817","S151263784",9,"2023"
"L27742816","S153379059",10,"2023"
"L27777683","S153572375",11,"2023"
"L13850152","S150983812",9,"2023"
"L14723839","S150809767",9,"2023"
"L27347822","S151263799",9,"2023"
"L13850152","S153141838",10,"2023"
"L23968078","G10119705",4,"2022"
"L25068798","S141041332",6,"2023"
"L26889638","S148756046",9,"2023"
"L13850152","S150993823",9,"2023"
"L22785850","S129481874",2,"2022"
"L4450289","S150984942",9,"2023"
"L4450289","S155221118",11,"2023"
"L4450289","S150999468",9,"2023"
"L14937511","S129419776",2,"2022"
"L14723839","S158121150",12,"2023"
"L26889638","S148841961",9,"2023"
"L28476202","S157316577",12,"2023"
"L23164009","S131508348",2,"2022"
"L13850152","S140794552",6,"2023"
"L22775150","S129417260",2,"2022"
"L14937511","S153571121",11,"2023"
"L27283876","S150929862",9,"2023"
"L13850152","S207776929",1,"2023"
"L13850152","S204023356",11,"2024"
"L13850152","S204664099",12,"2024"
"L13850152","S205442464",12,"2024"
"L13850152","S185385623",7,"2024"
"L13850152","S185557146",7,"2024"
"L13850152","S200756008",10,"2024"
"L13850152","S186269391",7,"2024"
"L13850152","S185200525",7,"2024"
"L21726574","S201971085",11,"2024"
"L29677352","S163850408",3,"2023"
"L30110105","S203933351",11,"2024"
"L30110105","S166108564",3,"2023"
"L34463962","S195532047",9,"2024"
"L34463962","S204580760",12,"2024"
"L34536483","S189624815",7,"2024"
"L34536483","S190619661",8,"2024"
"L34536483","S192526656",8,"2024"
"L34537563","S193648824",9,"2024"
"L34537563","S191256753",8,"2024"
"L34571500","S186718717",7,"2024"
"L34571500","S186877860",7,"2024"
"L34571500","S189359847",7,"2024"
"L34463962","S204672368",12,"2024"
"L34463962","S193652726",9,"2024"
"L34463962","S189862628",8,"2024"
"L34536483","S186944329",7,"2024"
"L34536483","S186270191",7,"2024"
"L34536483","S194601086",9,"2024"
"L34536483","S190833435",8,"2024"
"L34463962","S185972781",7,"2024"
"L34463962","S190397876",8,"2024"
"L34536483","S193798211",9,"2024"
"L34536483","S187993133",7,"2024"
"L34536483","S204673101",12,"2024"
"L34536483","S190523587",8,"2024"
"L34537563","S198821171",10,"2024"
"L34537563","S192527675",8,"2024"
"L35703469","S191158302",8,"2024"
"L36459499","S194538535",9,"2024"
"L36459499","S201964755",11,"2024"
"L37134003","S197862052",10,"2024"
"L37934070","S205792250",12,"2024"
"L37934070","S205873151",12,"2024"
"L37934474","S205875333",12,"2024"
"L37933784","S205791332",12,"2024"
"L37934070","S201968211",11,"2024"
"L37934474","S201969830",11,"2024"
"L38318499","S203923187",11,"2024"
"L38239594","S203544267",11,"2024"
"L38437616","S204497972",12,"2024"
"L38498130","S204777016",12,"2024"
"L6612341","S166281661",3,"2023"
"L6612341","S161959603",2,"2023"
"L6612341","S169560764",4,"2023"
"L14723839","S162958205",2,"2023"
"L29430447","G11771515",2,"2023"
"L34463962","S196309234",9,"2024"
"L34463962","S194217380",9,"2024"
"L34536483","S189490438",7,"2024"
"L34536483","S196400987",9,"2024"
"L34536483","S201451841",11,"2024"
"L34536483","S191376126",8,"2024"
"L34537563","S190398988",8,"2024"
"L34537563","S196317849",9,"2024"
"L34463962","S204795226",12,"2024"
"L34536483","S187820406",7,"2024"
"L34536483","S194209727",9,"2024"
"L34536483","S192219105",8,"2024"
"L34536483","S192318210",8,"2024"
"L34536483","S193580089",9,"2024"
"L34536483","S194713816",9,"2024"
"L34537563","S203224690",11,"2024"
"L34537563","S191491862",8,"2024"
"L34537563","S196401298",9,"2024"
"L34536483","S190395534",8,"2024"
"L34536483","S186880539",7,"2024"
"L34536483","S190968096",8,"2024"
"L34536483","S187355346",7,"2024"
"L34463962","S205708668",12,"2024"
"L34536483","S203543323",11,"2024"
"L36336154","S193941038",9,"2024"
"L36336154","S201963834",11,"2024"
"L37934474","S204496742",12,"2024"
"L38437616","S204497323",12,"2024"
"L13850152","S176692381",5,"2023"
"L24980019","S193715604",8,"2024"
"L29430438","G11771516",2,"2023"
"L34537563","S203449419",11,"2024"
"L34463962","S187622378",7,"2024"
"L34536483","S190282236",8,"2024"
"L34537563","S193798543",9,"2024"
"L34537563","S203570295",11,"2024"
"L34463962","S202436689",11,"2024"
"L34536483","S194404173",9,"2024"
"L34536483","S193903551",9,"2024"
"L34536483","S193648064",9,"2024"
"L34536483","S189979529",8,"2024"
"L34536483","S188653534",7,"2024"
"L34537563","S191405047",8,"2024"
"L34571500","S187620106",7,"2024"
"L37133628","S205461204",10,"2024"
"L37134548","S197864619",10,"2024"
"L38322352","S203934509",11,"2024"
"L38437616","S205877244",12,"2024"
"L6612341","S203933134",11,"2024"
"L14937511","S176689088",5,"2023"
"L34536483","S191256023",8,"2024"
"L34536483","S187620698",7,"2024"
"L34536483","S189754019",8,"2024"
"L34537563","S203060216",11,"2024"
"L34537563","S186417039",7,"2024"
"L34571500","S191132111",8,"2024"
"L34537563","S186745340",7,"2024"
"L34463962","S190834731",8,"2024"
"L34463962","S192425083",8,"2024"
"L34536483","S189000304",7,"2024"
"L34536483","S186703601",7,"2024"
"L37691671","S200710818",10,"2024"
"L37934070","S204502101",12,"2024"
"L13850152","S185560108",7,"2024"
"L34537563","S186274801",7,"2024"
"L34536483","S187057759",7,"2024"
"L38498130","S205790115",12,"2024"
"L34536483","S191133513",8,"2024"
"L37933784","S202546660",11,"2024"
"L34536483","S189864012",8,"2024"
"L34463962","S204981768",12,"2024"
"L14723839","S166898554",4,"2023"
"L34536483","S196312955",9,"2024"
"L34537563","S192318609",8,"2024"
"L38437616","S205875831",12,"2024"
"L30474230","S167837267",4,"2023"
"L37471270","S199592149",3,"2023"
"L38039066","S202526585",11,"2024"
"L39174150","S208017650",12,"2024"
"L34536483","S191491026",8,"2024"
"L34537563","S188654034",7,"2024"
"L37933784","S201967031",11,"2024"
"L38239580","S203544210",11,"2024"
"L24980019","S194529446",9,"2024"
"L21726574","S204499197",12,"2024"
"L34463962","S186273626",7,"2024"
"L32292847","S176960928",5,"2023"
"L34536483","S189175157",7,"2024"
"L34571500","S190523445",8,"2024"
"L38438227","S204499832",12,"2024"
"L30296232","S167013111",4,"2023"
"L34536483","S189367738",7,"2024"
"L13298838","S211458854",2,"2024"
"L13298838","S237391829",5,"2024"
"L13850152","G15210416",2,"2024"
"L13850152","G13960404",2,"2024"
"L13850152","S211310434",1,"2024"
"L13850152","S210002640",1,"2024"
"L13850152","S214189993",2,"2024"
"L14723839","S211319164",1,"2024"
"L21726574","S213709120",2,"2024"
"L21726574","S221033161",3,"2024"
"L21726574","G13960799",2,"2024"
"L21726574","S211598544",2,"2024"
"L30110105","G14573886",4,"2024"
"L34463962","S212831774",2,"2024"
"L34463962","S215649106",2,"2024"
"L34463962","S227869925",4,"2024"
"L34463962","S221218967",3,"2024"
"L34463962","S214978323",2,"2024"
"L34463962","S209249138",1,"2024"
"L34463962","S213392560",2,"2024"
"L34463962","S224009499",4,"2024"
"L34463962","S210975309",1,"2024"
"L34463962","S213973322",2,"2024"
"L39201609","S208339193",1,"2024"
"L39870960","G13941928",2,"2024"
"L39894445","G13941927",2,"2024"
"L39894492","G13941926",2,"2024"
"L39895143","G13941925",2,"2024"
"L39959852","G13941924",2,"2024"
"L39959880","G13941927",2,"2024"
"L40026499","S220825496",3,"2024"
"L39967971","G13960799",2,"2024"
"L39968033","G13960798",2,"2024"
"L40121641","G13960799",2,"2024"
"L39895153","G13941924",2,"2024"
"L39959768","G13941928",2,"2024"
"L41266884","S218776128",3,"2024"
"L41719588","S221028561",3,"2024"
"L4450289","G13960403",2,"2024"
"L43428444","S229419893",4,"2024"
"L5152892","S211601956",2,"2024"
"L8137023","S237595306",5,"2024"
"L13298838","S238287178",5,"2024"
"L13850152","G13858028",1,"2024"
"L14723839","G14065582",2,"2024"
"L14723839","S211338260",1,"2024"
"L21726574","S211461104",2,"2024"
"L21726574","G13960798",2,"2024"
"L24980019","S210003148",1,"2024"
"L24980019","S211598887",2,"2024"
"L34536483","S239612665",5,"2024"
"L34537563","S213739002",2,"2024"
"L39124573","S207787284",1,"2024"
"L39959806","G13941925",2,"2024"
"L39967530","G13960800",2,"2024"
"L40026498","S212262218",1,"2024"
"L43517858","G14573880",4,"2024"
"L4450289","G15210417",2,"2024"
"L13850152","S208074909",1,"2024"
"L14723839","S211796373",2,"2024"
"L29430438","S215349844",2,"2024"
"L30110105","G14573885",4,"2024"
"L30110105","G14573887",4,"2024"
"L34463962","S217395927",3,"2024"
"L43517858","G14573881",4,"2024"
"L43517858","G14573878",4,"2024"
"L43517858","G14573879",4,"2024"
"L15699359","S234869280",5,"2024"
"L14723839","S214244092",2,"2024"
"L34463962","S212259820",1,"2024"
"L37933784","S212152239",1,"2024"
"L43482213","G14573883",4,"2024"
"L44961068","S237717694",5,"2024"
"L21726574","S211429039",2,"2024"
"L34463962","S215478210",2,"2024"
"L34537563","S209845970",1,"2024"
"L4450289","S211601951",2,"2024"
"L15699359","S252629890",5,"2024"
"L40121641","G13960798",2,"2024"
"L34463962","S234830773",5,"2024"
"L13850152","S237634682",5,"2024"
"L39959864","G13941926",2,"2024"
"L40142640","S212835939",2,"2024"
"L13850152","S208253996",1,"2024"
"L30110105","G14573888",4,"2024"
"L44964945","S237742188",5,"2024"
"L48124191","S252630768",5,"2024"
"L39967285","G13960720",2,"2024"
"L4450289","S29411545",2,"before 2000"
