"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Rufous Woodpecker","2019",-4.08786438453242,0.586390305112491,0.00530107423656875,0.0166351031347247,0.0515659297901108,NA,NA,NA,4.17897524280876,16.6220377380152,66.6016778741085,NA,NA,NA,4.17897524280876,16.6220377380152,66.6016778741085
2020,"Rufous Woodpecker","2020",-3.71867578939928,0.462641390599881,0.00975135994791646,0.0239740257672112,0.0583209670313983,NA,NA,NA,6.987874971428,23.9551962982963,84.493023130277,NA,NA,NA,6.987874971428,23.9551962982963,84.493023130277
2021,"Rufous Woodpecker","2021",-3.44217892549465,0.376814980436922,0.015170990817523,0.0314884735167388,0.0647697879262636,NA,NA,NA,10.6640507368035,31.4637421162215,97.0791837388268,NA,NA,NA,10.6640507368035,31.4637421162215,97.0791837388268
2022,"Rufous Woodpecker","2022",-4.05040997549216,0.45525289685018,0.00710987109576879,0.0172644646730608,0.0416151112192681,NA,NA,NA,5.64750358187673,17.2509049687354,59.458974624848,NA,NA,NA,5.64750358187673,17.2509049687354,59.458974624848
2023,"Rufous Woodpecker","2023",-3.71958758382334,0.420034670018682,0.0105865356897535,0.0239524401358557,0.0537288271427482,NA,NA,NA,7.47948619134992,23.933627620538,75.6121949751449,NA,NA,NA,7.47948619134992,23.933627620538,75.6121949751449
2024,"Rufous Woodpecker","2024",-3.7198357925042,0.372000276840761,0.0116226904142056,0.02394656741993,0.0490097620247719,NA,NA,NA,8.1871347725547,23.9277595171092,71.6785658676321,NA,NA,NA,8.1871347725547,23.9277595171092,71.6785658676321
2025,"Rufous Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84785641758706,21.0254274158221,59.6131664994022,7.84785641758706,21.0254274158221,59.6131664994022
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44933150350262,19.9387985959966,66.394604722522,6.44933150350262,19.9387985959966,66.394604722522
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29775281536901,18.9689849523645,74.6696908512207,5.29775281536901,18.9689849523645,74.6696908512207
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35491283049732,18.1044586652392,84.6986196221165,4.35491283049732,18.1044586652392,84.6986196221165
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58503898009676,17.3351591845164,96.8287324446069,3.58503898009676,17.3351591845164,96.8287324446069
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95694436209504,16.6523119768482,111.507835563056,2.95694436209504,16.6523119768482,111.507835563056
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44438202742684,16.0482726841601,129.305583263363,2.44438202742684,16.0482726841601,129.305583263363
2032,"Rufous Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0256804118427,15.5163931393361,150.94320585203,2.0256804118427,15.5163931393361,150.94320585203
1995,"Long-tailed Broadbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Broadbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-tailed Broadbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-tailed Broadbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Broadbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Broadbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Broadbill","2015",-4.11859055305972,0.515958722097506,0.00589985883103905,0.0161358263497924,0.0437357846547413,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-tailed Broadbill","2016",-3.21562755377985,0.437589527210618,0.0168770343934079,0.0393355918644777,0.0902757854620655,NA,NA,NA,61.1857135152251,243.777982061537,954.827079270385,NA,NA,NA,61.1857135152251,243.777982061537,954.827079270385
2017,"Long-tailed Broadbill","2017",-2.84274906639051,0.34361521473151,0.0292740549581133,0.056600341857705,0.107975578824812,NA,NA,NA,106.957181734674,350.774361540109,1150.99495399356,NA,NA,NA,106.957181734674,350.774361540109,1150.99495399356
2018,"Long-tailed Broadbill","2018",-3.45952729103558,0.511385913648178,0.0114747229771166,0.0309553819195061,0.0821061897637128,NA,NA,NA,46.336270170512,191.842557353155,767.898276211525,NA,NA,NA,46.336270170512,191.842557353155,767.898276211525
2019,"Long-tailed Broadbill","2019",-3.59402523602619,0.435953921930255,0.0116280231932329,0.0271131213264937,0.0625567456136803,NA,NA,NA,47.7476013050125,168.030572086831,597.631323755769,NA,NA,NA,47.7476013050125,168.030572086831,597.631323755769
2020,"Long-tailed Broadbill","2020",-3.49803793305087,0.284952373281381,0.0171597892908986,0.0298035389948308,0.0515161472107352,NA,NA,NA,57.7665409778818,184.704138162804,592.692295702207,NA,NA,NA,57.7665409778818,184.704138162804,592.692295702207
2021,"Long-tailed Broadbill","2021",-3.26444472289149,0.254676972632928,0.0229327544865884,0.0374970528560245,0.0610176564936754,NA,NA,NA,75.3879620770201,232.383839805681,722.001217435022,NA,NA,NA,75.3879620770201,232.383839805681,722.001217435022
2022,"Long-tailed Broadbill","2022",-3.30207065941149,0.245391996318703,0.0224965318814355,0.0361377357029075,0.0578024118265047,NA,NA,NA,73.447643745048,223.959622020674,680.333786615916,NA,NA,NA,73.447643745048,223.959622020674,680.333786615916
2023,"Long-tailed Broadbill","2023",-3.0626234774511,0.241149793086373,0.0287298966030807,0.045688220109481,0.0722772016545776,NA,NA,NA,103.271852056674,283.147693331917,853.651859989839,NA,NA,NA,103.271852056674,283.147693331917,853.651859989839
2024,"Long-tailed Broadbill","2024",-3.29832499397676,0.230323197883232,0.0232489079230266,0.036270859751366,0.0563730850678142,NA,NA,NA,79.2744168405068,224.784643594238,682.199347712002,NA,NA,NA,79.2744168405068,224.784643594238,682.199347712002
2025,"Long-tailed Broadbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.254843529941,298.582625944829,580.129169344617,158.254843529941,298.582625944829,580.129169344617
2026,"Long-tailed Broadbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.188620132284,312.847317445955,673.125450649818,151.188620132284,312.847317445955,673.125450649818
2027,"Long-tailed Broadbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.335188555005,328.343767312002,785.661633444855,144.335188555005,328.343767312002,785.661633444855
2028,"Long-tailed Broadbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.794669027721,345.18729003531,921.869857576321,137.794669027721,345.18729003531,921.869857576321
2029,"Long-tailed Broadbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.612983990848,363.50619779096,1087.04083394649,131.612983990848,363.50619779096,1087.04083394649
2030,"Long-tailed Broadbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.805865019525,383.443418152413,1287.91131514785,125.805865019525,383.443418152413,1287.91131514785
2031,"Long-tailed Broadbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.372089384788,405.158335232381,1533.06079166326,120.372089384788,405.158335232381,1533.06079166326
2032,"Long-tailed Broadbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.300984402324,428.828887484324,1833.44620624511,115.300984402324,428.828887484324,1833.44620624511
1995,"Rufescent Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufescent Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufescent Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufescent Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufescent Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufescent Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufescent Prinia","2015",-4.10356925415725,0.552702076370903,0.00557390846185515,0.0163780262387772,0.0476168802627144,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufescent Prinia","2016",-2.96993544433765,0.414245260686919,0.0225228547918166,0.050012661487553,0.109127803049029,NA,NA,NA,82.650416455117,305.364399582785,1179.66173890338,NA,NA,NA,82.650416455117,305.364399582785,1179.66173890338
2017,"Rufescent Prinia","2017",-3.91483049453752,0.522205752332152,0.00714076887876181,0.0197463643973167,0.0539913911817851,NA,NA,NA,26.6235370777623,120.566203212964,523.473741625392,NA,NA,NA,26.6235370777623,120.566203212964,523.473741625392
2018,"Rufescent Prinia","2018",-3.60517101068333,0.553171855749588,0.00915019139027367,0.0268166686266537,0.0772370203921326,NA,NA,NA,35.0144664829225,163.73565554048,719.865462458043,NA,NA,NA,35.0144664829225,163.73565554048,719.865462458043
2019,"Rufescent Prinia","2019",-3.54198245677811,0.400049180253521,0.0131322898276491,0.0285406624726739,0.0614561538522623,NA,NA,NA,44.1343603766285,174.261916891426,681.90943520371,NA,NA,NA,44.1343603766285,174.261916891426,681.90943520371
2020,"Rufescent Prinia","2020",-3.83228290164042,0.374283935992963,0.0103468280669794,0.0214272155776381,0.0441061603539784,NA,NA,NA,36.2774266715801,130.829046585029,416.245894541359,NA,NA,NA,36.2774266715801,130.829046585029,416.245894541359
2021,"Rufescent Prinia","2021",-2.81583230057569,0.294253697815674,0.0330632285971168,0.0580987883370101,0.101074292800329,NA,NA,NA,108.792725488974,354.736202580096,1188.36280558073,NA,NA,NA,108.792725488974,354.736202580096,1188.36280558073
2022,"Rufescent Prinia","2022",-3.73435650413393,0.318764409193208,0.0127080115304586,0.0236054657119208,0.0436389493828933,NA,NA,NA,44.4535236550227,144.128879559563,531.610428502414,NA,NA,NA,44.4535236550227,144.128879559563,531.610428502414
2023,"Rufescent Prinia","2023",-4.2938757392572,0.350376850371888,0.00684629725293675,0.0135591466570273,0.0267647073842631,NA,NA,NA,22.9733491342573,82.788649006583,275.9572280337,NA,NA,NA,22.9733491342573,82.788649006583,275.9572280337
2024,"Rufescent Prinia","2024",-3.46403513536641,0.288683659551957,0.0176198284707478,0.030818321743721,0.0536298574376812,NA,NA,NA,55.3992296025263,188.1687163912,654.984418994635,NA,NA,NA,55.3992296025263,188.1687163912,654.984418994635
2025,"Rufescent Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0318929991286,189.03916190816,437.480008816269,84.0318929991286,189.03916190816,437.480008816269
2026,"Rufescent Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1079479444096,189.916131797942,498.401242536407,75.1079479444096,189.916131797942,498.401242536407
2027,"Rufescent Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0780061716638,191.170089463107,571.3306834618,67.0780061716638,191.170089463107,571.3306834618
2028,"Rufescent Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9157168836679,192.80913758642,658.375336080628,59.9157168836679,192.80913758642,658.375336080628
2029,"Rufescent Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5589041001907,194.84391841263,762.215239833094,53.5589041001907,194.84391841263,762.215239833094
2030,"Rufescent Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9322828298352,197.287737373585,886.195263389472,47.9322828298352,197.287737373585,886.195263389472
2031,"Rufescent Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9586469733079,200.15671931292,1034.45963199683,42.9586469733079,200.15671931292,1034.45963199683
2032,"Rufescent Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.564234382297,203.469999980807,1212.13144618231,38.564234382297,203.469999980807,1212.13144618231
1995,"Crested Finchbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Finchbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Crested Finchbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Crested Finchbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Finchbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Finchbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Finchbill","2015",-2.0048988213312,0.392135379308188,0.0605343848473732,0.125999141563467,0.252075325116938,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Finchbill","2016",-2.32087160102099,0.322206102476476,0.0508747167403419,0.0935215008167138,0.168596411858639,NA,NA,NA,29.4484167703661,74.2239190332943,187.004431035068,NA,NA,NA,29.4484167703661,74.2239190332943,187.004431035068
2017,"Crested Finchbill","2017",-3.26641046181328,0.387198482970084,0.0176992137728253,0.0374248113006285,0.0782410637920538,NA,NA,NA,10.3556045460465,29.7024335533089,90.1607964854947,NA,NA,NA,10.3556045460465,29.7024335533089,90.1607964854947
2018,"Crested Finchbill","2018",-3.02918773975644,0.372328320791479,0.0230386348008774,0.0472044190760129,0.0954489957347485,NA,NA,NA,14.6198074014044,37.4640799058424,97.7053156435391,NA,NA,NA,14.6198074014044,37.4640799058424,97.7053156435391
2019,"Crested Finchbill","2019",-2.92989296485013,0.346533718121224,0.0267129551172788,0.0520018742737273,0.099969703171515,NA,NA,NA,14.7213895477966,41.2716099716706,106.681072374284,NA,NA,NA,14.7213895477966,41.2716099716706,106.681072374284
2020,"Crested Finchbill","2020",-2.62889541652435,0.342766204584806,0.0361857841634074,0.0696162308048201,0.131746212278705,NA,NA,NA,23.2611398841983,55.2513532560487,142.788190064181,NA,NA,NA,23.2611398841983,55.2513532560487,142.788190064181
2021,"Crested Finchbill","2021",-2.45397986974256,0.294951333111569,0.0470711431625813,0.082360651193335,0.142059732815875,NA,NA,NA,26.3150142975533,65.3660415232662,156.301414274396,NA,NA,NA,26.3150142975533,65.3660415232662,156.301414274396
2022,"Crested Finchbill","2022",-2.70876175158537,0.29366513171739,0.0367719675159363,0.0644486523380327,0.111712846620685,NA,NA,NA,21.27077856366,51.1500725626524,117.703414768447,NA,NA,NA,21.27077856366,51.1500725626524,117.703414768447
2023,"Crested Finchbill","2023",-2.53572192543067,0.277125701806924,0.0449679491073625,0.0761490398261553,0.127459789516828,NA,NA,NA,24.6978857770692,60.4361576446123,155.191873798726,NA,NA,NA,24.6978857770692,60.4361576446123,155.191873798726
2024,"Crested Finchbill","2024",-3.24571142107458,0.280926976131502,0.0222028677745882,0.0381924027308637,0.0653059253203152,NA,NA,NA,13.2404140237073,30.3116372516123,72.0450258311233,NA,NA,NA,13.2404140237073,30.3116372516123,72.0450258311233
2025,"Crested Finchbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3473194483388,44.3960936505043,86.2147622881588,23.3473194483388,44.3960936505043,86.2147622881588
2026,"Crested Finchbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5317877470547,42.7966752619462,91.6986765267882,20.5317877470547,42.7966752619462,91.6986765267882
2027,"Crested Finchbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0418739180158,41.3043609535183,97.9466587085041,18.0418739180158,41.3043609535183,97.9466587085041
2028,"Crested Finchbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8537870628018,39.9122439144496,104.986835072188,15.8537870628018,39.9122439144496,104.986835072188
2029,"Crested Finchbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9377292886995,38.613996402559,112.873593837932,13.9377292886995,38.613996402559,112.873593837932
2030,"Crested Finchbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2630506605045,37.4038236908382,121.682152175702,12.2630506605045,37.4038236908382,121.682152175702
2031,"Crested Finchbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8006133953635,36.2764225565825,131.506413640031,10.8006133953635,36.2764225565825,131.506413640031
2032,"Crested Finchbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52378299164461,35.2269438964144,142.458687272998,9.52378299164461,35.2269438964144,142.458687272998
1995,"Flavescent Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Flavescent Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Flavescent Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Flavescent Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Flavescent Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Flavescent Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Flavescent Bulbul","2015",-3.28231433659169,0.501879883752786,0.0139397666039087,0.0368453354294336,0.0955211125677586,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Flavescent Bulbul","2016",-2.22790077988177,0.300201896509899,0.0580726238640146,0.102151912935063,0.176404752305972,NA,NA,NA,90.8059758341564,277.2451702352,886.383201944313,NA,NA,NA,90.8059758341564,277.2451702352,886.383201944313
2017,"Flavescent Bulbul","2017",-2.79422325511883,0.325907059801968,0.031774137869198,0.0593295031208599,0.109392599668816,NA,NA,NA,52.467577479314,161.023104904251,455.861739003324,NA,NA,NA,52.467577479314,161.023104904251,455.861739003324
2018,"Flavescent Bulbul","2018",-2.26419102443396,0.278475511189292,0.0584283296383067,0.0986972519920402,0.164192240832093,NA,NA,NA,85.1848238978079,267.869055449545,728.421027537174,NA,NA,NA,85.1848238978079,267.869055449545,728.421027537174
2019,"Flavescent Bulbul","2019",-3.10728262345143,0.303249852692899,0.0243805814840292,0.0437370177738734,0.077835685900813,NA,NA,NA,40.2654270278745,118.704355012967,367.258215325768,NA,NA,NA,40.2654270278745,118.704355012967,367.258215325768
2020,"Flavescent Bulbul","2020",-2.70900416466137,0.23881694440254,0.0408492663365435,0.0644335454761818,0.100899350358269,NA,NA,NA,63.7605918328887,174.875719613369,506.228125228963,NA,NA,NA,63.7605918328887,174.875719613369,506.228125228963
2021,"Flavescent Bulbul","2021",-2.53488788688551,0.208879513030503,0.0512778729871556,0.0762100925111024,0.112525217180822,NA,NA,NA,74.553710434938,206.837830685679,588.415267284188,NA,NA,NA,74.553710434938,206.837830685679,588.415267284188
2022,"Flavescent Bulbul","2022",-2.88883403923216,0.215828042416293,0.0357921793857401,0.0541214019973983,0.0814325312709036,NA,NA,NA,49.1120425664074,146.888069728804,387.280193297975,NA,NA,NA,49.1120425664074,146.888069728804,387.280193297975
2023,"Flavescent Bulbul","2023",-2.49928885780866,0.201132285414733,0.0538759478918741,0.0788601362347468,0.114707514724127,NA,NA,NA,78.5412328332303,214.030175911358,580.008974163361,NA,NA,NA,78.5412328332303,214.030175911358,580.008974163361
2024,"Flavescent Bulbul","2024",-2.89799553476214,0.198679854958661,0.036661607416591,0.0536413155932714,0.0781598802871507,NA,NA,NA,51.7456108952871,145.585092300233,414.804148657625,NA,NA,NA,51.7456108952871,145.585092300233,414.804148657625
2025,"Flavescent Bulbul","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.58685089893,199.623383622668,365.092961993261,111.58685089893,199.623383622668,365.092961993261
2026,"Flavescent Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.469236090407,201.476022879623,403.898793028308,103.469236090407,201.476022879623,403.898793028308
2027,"Flavescent Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8445991771919,203.589662031277,448.901394486036,95.8445991771919,203.589662031277,448.901394486036
2028,"Flavescent Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7507567671123,205.971248203942,500.899167180949,88.7507567671123,205.971248203942,500.899167180949
2029,"Flavescent Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1878442411319,208.628782370445,560.904284835632,82.1878442411319,208.628782370445,560.904284835632
2030,"Flavescent Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1367080160143,211.571364211308,630.154905854081,76.1367080160143,211.571364211308,630.154905854081
2031,"Flavescent Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5687674345263,214.809244483951,710.142594585454,70.5687674345263,214.809244483951,710.142594585454
2032,"Flavescent Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4514090096526,218.353885341038,802.652276700366,65.4514090096526,218.353885341038,802.652276700366
1995,"Gray-hooded Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray-hooded Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-hooded Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-3.98786045961896,0.439975511516596,0.00779616551311621,0.0183685409753652,0.0429643144595599,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-2.86680739111138,0.297227811569847,0.0312662944056344,0.0552927929852212,0.0968362031189309,NA,NA,NA,113.074108570901,301.018970746651,807.076205202766,NA,NA,NA,113.074108570901,301.018970746651,807.076205202766
2017,"Gray-hooded Warbler","2017",-3.13387467930612,0.294974259845826,0.0241320757919372,0.0426141029074226,0.0746987469506218,NA,NA,NA,80.4313045762879,231.995034143289,679.062496615894,NA,NA,NA,80.4313045762879,231.995034143289,679.062496615894
2018,"Gray-hooded Warbler","2018",-3.29825086744851,0.329808471642707,0.019171344138934,0.0362734991185247,0.0680930451289733,NA,NA,NA,66.5751010955824,197.476213092659,562.627191078524,NA,NA,NA,66.5751010955824,197.476213092659,562.627191078524
2019,"Gray-hooded Warbler","2019",-3.44474672134112,0.313866905343294,0.0171023635450289,0.0314090029482951,0.0573294085197442,NA,NA,NA,60.6794620740633,170.99345555218,485.626724205058,NA,NA,NA,60.6794620740633,170.99345555218,485.626724205058
2020,"Gray-hooded Warbler","2020",-3.02736683366517,0.275264051432372,0.0278485885680875,0.0472883851970405,0.0797302758851479,NA,NA,NA,99.1998651136469,257.442250097385,704.522615997395,NA,NA,NA,99.1998651136469,257.442250097385,704.522615997395
2021,"Gray-hooded Warbler","2021",-3.08867300651775,0.253686855139441,0.0273312890590622,0.0445399963736892,0.0721744806215198,NA,NA,NA,91.3691984974688,242.479772527516,611.913541469305,NA,NA,NA,91.3691984974688,242.479772527516,611.913541469305
2022,"Gray-hooded Warbler","2022",-2.87578222740034,0.243883665563393,0.0343477399728903,0.0548125643085745,0.0869096629342598,NA,NA,NA,112.939945474466,298.404562355202,784.106013788199,NA,NA,NA,112.939945474466,298.404562355202,784.106013788199
2023,"Gray-hooded Warbler","2023",-2.71166977446803,0.239270142666214,0.0407073411664893,0.0642676534702365,0.100729520606508,NA,NA,NA,136.733491444568,349.878923733945,868.657309564182,NA,NA,NA,136.733491444568,349.878923733945,868.657309564182
2024,"Gray-hooded Warbler","2024",-2.21472254756594,0.230539446718026,0.0671300555746302,0.103434389417564,0.157644058678914,NA,NA,NA,196.445375122147,563.106180051444,1530.03225089758,NA,NA,NA,196.445375122147,563.106180051444,1530.03225089758
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.556635536962,528.800374603382,942.922780428166,301.556635536962,528.800374603382,942.922780428166
