"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2031,"Long-tailed Broadbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4003023286032,175.462702269901,591.84005276446,57.4003023286032,175.462702269901,591.84005276446
2032,"Long-tailed Broadbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7494961121035,182.85278082264,685.272224104408,54.7494961121035,182.85278082264,685.272224104408
1995,"Rufescent Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufescent Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufescent Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufescent Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufescent Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufescent Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufescent Prinia","2015",-3.41820465606855,0.511409101120651,0.0119553766219288,0.0322400594513623,0.0854215683046797,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufescent Prinia","2016",-3.19486033663016,0.503145503575621,0.015166636888288,0.0401442318313517,0.104026000531772,NA,NA,NA,28.5657294244709,124.51661850039,521.035607108589,NA,NA,NA,28.5657294244709,124.51661850039,521.035607108589
2017,"Rufescent Prinia","2017",-4.50476385613438,0.641529616456607,0.0031393684002163,0.010995305574924,0.0381304892127573,NA,NA,NA,6.94272445303059,34.1044829384127,165.99080486796,NA,NA,NA,6.94272445303059,34.1044829384127,165.99080486796
2018,"Rufescent Prinia","2018",-3.41401847814852,0.5447683986492,0.0112496763155137,0.0323730918390379,0.0912864146674821,NA,NA,NA,23.5317123738976,100.412630714519,411.670247384751,NA,NA,NA,23.5317123738976,100.412630714519,411.670247384751
2019,"Rufescent Prinia","2019",-3.94592103009205,0.4213046710297,0.00843042343206912,0.0191477099240532,0.0431895105215276,NA,NA,NA,17.466136891936,59.3910502954861,205.546865810144,NA,NA,NA,17.466136891936,59.3910502954861,205.546865810144
2020,"Rufescent Prinia","2020",-3.87692145731872,0.379988644492748,0.00978785249448609,0.0205014261408906,0.0426863317118449,NA,NA,NA,17.1752248821406,63.5899141929912,227.303580342199,NA,NA,NA,17.1752248821406,63.5899141929912,227.303580342199
2021,"Rufescent Prinia","2021",-2.69636852273036,0.298393525432022,0.0368849314143245,0.0652255527749615,0.114014028566703,NA,NA,NA,63.6802729103393,202.312135538588,636.458720572513,NA,NA,NA,63.6802729103393,202.312135538588,636.458720572513
2022,"Rufescent Prinia","2022",-3.43912755693473,0.305230467104304,0.0174889132521446,0.0315831673463436,0.0567033991028537,NA,NA,NA,32.2038427320973,97.9624972279916,309.501298714984,NA,NA,NA,32.2038427320973,97.9624972279916,309.501298714984
2023,"Rufescent Prinia","2023",-4.07885423876241,0.35409545368241,0.00842032932760484,0.0167843944699092,0.0333158818864134,NA,NA,NA,16.6547905877248,52.0606808905868,174.786817423573,NA,NA,NA,16.6547905877248,52.0606808905868,174.786817423573
2024,"Rufescent Prinia","2024",-3.31300585925845,0.299372458661766,0.0200428655263182,0.035751826462394,0.0633684040916869,NA,NA,NA,37.5725473104162,110.892557491495,339.584423327585,NA,NA,NA,37.5725473104162,110.892557491495,339.584423327585
2025,"Rufescent Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4010856873816,103.464596097059,262.894623583086,42.4010856873816,103.464596097059,262.894623583086
2026,"Rufescent Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1421215547766,105.747230600177,309.338467927953,38.1421215547766,105.747230600177,309.338467927953
2027,"Rufescent Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2911836550213,108.321891289125,366.738468767369,34.2911836550213,108.321891289125,366.738468767369
2028,"Rufescent Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8431883200144,111.207259825671,437.678167227491,30.8431883200144,111.207259825671,437.678167227491
2029,"Rufescent Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.772700620556,114.424578068324,525.545979487515,27.772700620556,114.424578068324,525.545979487515
2030,"Rufescent Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0462898328365,117.997910017305,634.768016946256,25.0462898328365,117.997910017305,634.768016946256
2031,"Rufescent Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6286650587002,121.954441886806,771.138061541857,22.6286650587002,121.954441886806,771.138061541857
2032,"Rufescent Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4856585697844,126.32482525812,942.278436840588,20.4856585697844,126.32482525812,942.278436840588
1995,"Crested Finchbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Finchbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Crested Finchbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Crested Finchbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Finchbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Finchbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Finchbill","2015",-1.86624910242702,0.486981761802169,0.057823115338174,0.14333030045457,0.330895117391167,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Finchbill","2016",-1.77871473129331,0.365475652998084,0.079181723461418,0.155368660930385,0.292226660623148,NA,NA,NA,40.2128933596867,108.399033866276,341.478469735137,NA,NA,NA,40.2128933596867,108.399033866276,341.478469735137
2017,"Crested Finchbill","2017",-3.10352455980384,0.407941083497644,0.0199772359562057,0.0438980250575026,0.0950382489103413,NA,NA,NA,9.41824554533767,30.627177169294,109.140856522506,NA,NA,NA,9.41824554533767,30.627177169294,109.140856522506
2018,"Crested Finchbill","2018",-2.80577610523638,0.411906965451309,0.0266073621821407,0.0586684182337296,0.126761688759121,NA,NA,NA,13.0476860940716,40.9323206939939,140.923310444848,NA,NA,NA,13.0476860940716,40.9323206939939,140.923310444848
2019,"Crested Finchbill","2019",-2.71829217584246,0.397609076501863,0.0298162220217999,0.0638572964289172,0.133983081967572,NA,NA,NA,14.7605459054026,44.5525448745971,152.444680709908,NA,NA,NA,14.7605459054026,44.5525448745971,152.444680709908
2020,"Crested Finchbill","2020",-2.43833882005255,0.387972463612877,0.0399909644875487,0.0836031462207387,0.170359980449535,NA,NA,NA,19.3061779537035,58.3290106527318,187.092978918567,NA,NA,NA,19.3061779537035,58.3290106527318,187.092978918567
2021,"Crested Finchbill","2021",-2.35111987467216,0.34084336761539,0.0476680326340742,0.0908656723102685,0.169563045991962,NA,NA,NA,21.0179970331875,63.3959965353378,191.921382937194,NA,NA,NA,21.0179970331875,63.3959965353378,191.921382937194
2022,"Crested Finchbill","2022",-2.42026052210544,0.333063834434347,0.045224516863687,0.0850615231932199,0.156982000037427,NA,NA,NA,20.1811821573812,59.3465044888963,179.103227055133,NA,NA,NA,20.1811821573812,59.3465044888963,179.103227055133
2023,"Crested Finchbill","2023",-2.2745379877244,0.319931160745519,0.0534534090084778,0.097732656226757,0.175135253118443,NA,NA,NA,25.8584340130105,68.1870169230088,188.897894656395,NA,NA,NA,25.8584340130105,68.1870169230088,188.897894656395
2024,"Crested Finchbill","2024",-3.18767493701595,0.322561902773092,0.0216913597552562,0.0404277910412082,0.0747182546439934,NA,NA,NA,9.98258704848201,28.206032439053,85.5698798279105,NA,NA,NA,9.98258704848201,28.206032439053,85.5698798279105
2025,"Crested Finchbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4420968597854,44.5733441246895,94.6430023842614,21.4420968597854,44.5733441246895,94.6430023842614
2026,"Crested Finchbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3220217433481,42.2944364699587,100.392908729907,18.3220217433481,42.2944364699587,100.392908729907
2027,"Crested Finchbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6436948379896,40.1925529909466,107.019646159089,15.6436948379896,40.1925529909466,107.019646159089
2028,"Crested Finchbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3580089004128,38.2527713962435,114.550788428069,13.3580089004128,38.2527713962435,114.550788428069
2029,"Crested Finchbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.413560965412,36.4616495505503,123.047188239828,11.413560965412,36.4616495505503,123.047188239828
2030,"Crested Finchbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76197857655731,34.8070751579759,132.596024428126,9.76197857655731,34.8070751579759,132.596024428126
2031,"Crested Finchbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35993076589521,33.2781328861899,143.3081689825,8.35993076589521,33.2781328861899,143.3081689825
2032,"Crested Finchbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16960504179012,31.8649869399458,155.318025909032,7.16960504179012,31.8649869399458,155.318025909032
1995,"Flavescent Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Flavescent Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Flavescent Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Flavescent Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Flavescent Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Flavescent Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Flavescent Bulbul","2015",-2.66182402484558,0.487257518826267,0.026509495509024,0.0674390342125828,0.165936399028963,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Flavescent Bulbul","2016",-2.09796630928075,0.319637285838703,0.0634776665414659,0.115476078177421,0.20513745872381,NA,NA,NA,60.122208130713,171.230326065191,491.308733151988,NA,NA,NA,60.122208130713,171.230326065191,491.308733151988
2017,"Flavescent Bulbul","2017",-2.69202076643883,0.322350194967524,0.035373919349451,0.0655002376093227,0.119642011125051,NA,NA,NA,32.7274596437988,97.1251121462555,330.74135679505,NA,NA,NA,32.7274596437988,97.1251121462555,330.74135679505
2018,"Flavescent Bulbul","2018",-2.11595748458005,0.298732745539509,0.0649044357950791,0.113538727546529,0.194619248768511,NA,NA,NA,61.9007426573437,168.357582329293,472.801605829409,NA,NA,NA,61.9007426573437,168.357582329293,472.801605829409
2019,"Flavescent Bulbul","2019",-2.7568551391937,0.322388382695933,0.0331880783062392,0.0615175521477145,0.112579273983015,NA,NA,NA,27.7524964965438,91.2195034611521,263.678424247406,NA,NA,NA,27.7524964965438,91.2195034611521,263.678424247406
2020,"Flavescent Bulbul","2020",-2.62335148826626,0.236052434369912,0.0446558866479907,0.0699893797799956,0.108852857477385,NA,NA,NA,40.583687825831,103.781705353866,291.089744754273,NA,NA,NA,40.583687825831,103.781705353866,291.089744754273
2021,"Flavescent Bulbul","2021",-2.36165003504672,0.207731135032006,0.060809600844776,0.0899580257478985,0.132062611568304,NA,NA,NA,49.0626290910948,133.391628154595,367.097532793828,NA,NA,NA,49.0626290910948,133.391628154595,367.097532793828
2022,"Flavescent Bulbul","2022",-2.801853535943,0.225349834977685,0.0382738447540176,0.0588920742726923,0.0900852591240823,NA,NA,NA,33.6560579851981,87.3263903617768,228.926090129607,NA,NA,NA,33.6560579851981,87.3263903617768,228.926090129607
2023,"Flavescent Bulbul","2023",-2.41251721879461,0.205210324049337,0.0581609961898887,0.0856935636040727,0.125364295073278,NA,NA,NA,45.8688602738401,127.068195155268,358.074516017434,NA,NA,NA,45.8688602738401,127.068195155268,358.074516017434
2024,"Flavescent Bulbul","2024",-2.69962147707262,0.200708763052434,0.0443515558752702,0.0650207630235962,0.0948331100048891,NA,NA,NA,37.3381941226026,96.4141372763973,250.046418762818,NA,NA,NA,37.3381941226026,96.4141372763973,250.046418762818
2025,"Flavescent Bulbul","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2245194634652,118.915864742305,196.296710901174,73.2245194634652,118.915864742305,196.296710901174
2026,"Flavescent Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3669807611606,117.400617110731,209.060293717779,67.3669807611606,117.400617110731,209.060293717779
2027,"Flavescent Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9425373182936,116.051446954002,223.558553044884,61.9425373182936,116.051446954002,223.558553044884
2028,"Flavescent Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9545130259693,114.864379802532,239.909169402057,56.9545130259693,114.864379802532,239.909169402057
2029,"Flavescent Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3867177677736,113.836104463352,258.287042366272,52.3867177677736,113.836104463352,258.287042366272
2030,"Flavescent Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2138617884936,112.963962349305,278.91787857143,48.2138617884936,112.963962349305,278.91787857143
2031,"Flavescent Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4070117571465,112.245941316661,302.077805455588,44.4070117571465,112.245941316661,302.077805455588
2032,"Flavescent Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9364793826079,111.68067403694,328.096792571533,40.9364793826079,111.68067403694,328.096792571533
1995,"Gray-hooded Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray-hooded Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-hooded Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-3.25790869235032,0.426624979535274,0.0165326593992081,0.0377382384958873,0.084942589912017,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-2.5644134986012,0.284658353347945,0.0430975165620364,0.0740770988332839,0.125812788562539,NA,NA,NA,73.8840307667564,196.291882678511,485.3311004767,NA,NA,NA,73.8840307667564,196.291882678511,485.3311004767
2017,"Gray-hooded Warbler","2017",-3.01821377892276,0.28106348872771,0.0277878680702585,0.0477126638329098,0.0813141538668372,NA,NA,NA,48.2629887178043,126.430553556731,340.683659560307,NA,NA,NA,48.2629887178043,126.430553556731,340.683659560307
2018,"Gray-hooded Warbler","2018",-3.12519896392813,0.307875136929386,0.0237393090626787,0.0429773237110123,0.0771769969697961,NA,NA,NA,42.9463151255631,113.882696765764,312.573686742249,NA,NA,NA,42.9463151255631,113.882696765764,312.573686742249
2019,"Gray-hooded Warbler","2019",-3.48972399577027,0.329438317588949,0.015868640942516,0.0300485804749877,0.0565302550374521,NA,NA,NA,29.5413386182589,79.6236964750286,215.005234496338,NA,NA,NA,29.5413386182589,79.6236964750286,215.005234496338
2020,"Gray-hooded Warbler","2020",-2.90120184702915,0.252735103824162,0.0329336609524635,0.0534742756288913,0.0862420890802098,NA,NA,NA,56.2991303625185,141.697858088206,383.111094315002,NA,NA,NA,56.2991303625185,141.697858088206,383.111094315002
2021,"Gray-hooded Warbler","2021",-2.97863978712432,0.239092945456867,0.0313313502558892,0.0495901533934581,0.0780523241974552,NA,NA,NA,54.6591608019388,131.405585872436,319.668489760583,NA,NA,NA,54.6591608019388,131.405585872436,319.668489760583
2022,"Gray-hooded Warbler","2022",-2.73504920693852,0.224883936679983,0.0408998472859165,0.062830216339017,0.0959171741311477,NA,NA,NA,73.5803845141421,166.489531157805,403.655025443525,NA,NA,NA,73.5803845141421,166.489531157805,403.655025443525
2023,"Gray-hooded Warbler","2023",-2.504523645374,0.209053250815,0.0527987753985754,0.0784649933286684,0.115822470678022,NA,NA,NA,86.7443991595178,207.919066856338,544.555257036084,NA,NA,NA,86.7443991595178,207.919066856338,544.555257036084
2024,"Gray-hooded Warbler","2024",-1.96458825264247,0.20666698378496,0.0892737602664445,0.13082744604671,0.189607643593027,NA,NA,NA,147.303126449272,346.670780781057,911.991838488301,NA,NA,NA,147.303126449272,346.670780781057,911.991838488301
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.413935239329,262.221298662641,473.068090924462,147.413935239329,262.221298662641,473.068090924462
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.463471259095,286.831895402156,564.550357217297,148.463471259095,286.831895402156,564.550357217297
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.382536399698,314.051795646429,676.160470054629,149.382536399698,314.051795646429,676.160470054629
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.269756378393,344.184294584576,812.234767255799,150.269756378393,344.184294584576,812.234767255799
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.188862381589,377.570739091475,978.189105722094,151.188862381589,377.570739091475,978.189105722094
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.182853566896,414.595623878844,1180.76262365103,152.182853566896,414.595623878844,1180.76262365103
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.282055191141,455.692409836305,1428.33452631472,153.282055191141,455.692409836305,1428.33452631472
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.508860841239,501.350172040474,1731.32931926617,154.508860841239,501.350172040474,1731.32931926617
1995,"Rusty-capped Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-capped Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rusty-capped Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rusty-capped Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-capped Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-capped Fulvetta","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-capped Fulvetta","2015",-3.37127188665239,1.0327152406598,0.00452715479585645,0.03376279919748,0.228933105077422,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rusty-capped Fulvetta","2016",-2.70197434614158,0.581997803091467,0.0212077451915895,0.0648730249243564,0.189311789428396,NA,NA,NA,21.048380552752,192.143502512666,1979.13286401893,NA,NA,NA,21.048380552752,192.143502512666,1979.13286401893
2017,"Rusty-capped Fulvetta","2017",-4.01186730260535,0.767397288545051,0.00401396264741048,0.0179367529085441,0.0782210016635947,NA,NA,NA,4.24621601389265,53.1257873603173,643.298017836578,NA,NA,NA,4.24621601389265,53.1257873603173,643.298017836578
2018,"Rusty-capped Fulvetta","2018",-3.72030616142484,0.75579276723325,0.00549227659721352,0.0239354422054377,0.101087963637843,NA,NA,NA,6.37137993790596,70.8929436372807,808.280065216381,NA,NA,NA,6.37137993790596,70.8929436372807,808.280065216381
2019,"Rusty-capped Fulvetta","2019",-3.40291959003136,0.638870266199637,0.00946780676488498,0.0327284207901516,0.10987974295119,NA,NA,NA,9.14836894203521,96.9363369391316,1052.27500464296,NA,NA,NA,9.14836894203521,96.9363369391316,1052.27500464296
2020,"Rusty-capped Fulvetta","2020",-3.10729604279884,0.532026956827507,0.0156397396548993,0.0437364438817559,0.119159550473195,NA,NA,NA,14.9862089395883,129.540337061331,950.926493116978,NA,NA,NA,14.9862089395883,129.540337061331,950.926493116978
2021,"Rusty-capped Fulvetta","2021",-3.41912052424806,0.46425074616246,0.0130935600761414,0.0322110258544762,0.0781144260682518,NA,NA,NA,12.253319193477,95.403896063453,848.427866621081,NA,NA,NA,12.253319193477,95.403896063453,848.427866621081
2022,"Rusty-capped Fulvetta","2022",-3.11978705919238,0.412989527941107,0.019466511063345,0.0432054312580875,0.0944644482728605,NA,NA,NA,18.6750511296315,127.967562776348,1196.24990790196,NA,NA,NA,18.6750511296315,127.967562776348,1196.24990790196
2023,"Rusty-capped Fulvetta","2023",-2.92225329696335,0.364320397411738,0.0260049884367525,0.0523900395404818,0.104076188149177,NA,NA,NA,19.1739851949431,155.170900475551,1099.05294533442,NA,NA,NA,19.1739851949431,155.170900475551,1099.05294533442
2024,"Rusty-capped Fulvetta","2024",-3.05677682758256,0.35753894397013,0.0230704927277295,0.0459498742146317,0.090443911481183,NA,NA,NA,17.0866567891699,136.096162956955,1187.58007578418,NA,NA,NA,17.0866567891699,136.096162956955,1187.58007578418
2025,"Rusty-capped Fulvetta","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.589222711418,247.537966753568,629.647778465344,103.589222711418,247.537966753568,629.647778465344
