"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Long-tailed Broadbill","2020",0.0140428932739702,0.0252751763707414,0.0418558669469403,NA,NA,NA,23.2296662747354,50.4436242595135,144.875115762052,NA,NA,NA,23.2296662747354,50.4436242595135,144.875115762052
2021,"Long-tailed Broadbill","2021",0.0204412608076644,0.0337567258989646,0.0523081786421284,NA,NA,NA,33.0838011768369,67.8196524916758,190.81315944087,NA,NA,NA,33.0838011768369,67.8196524916758,190.81315944087
2022,"Long-tailed Broadbill","2022",0.0208022080275496,0.0338409386606445,0.0500793754441087,NA,NA,NA,33.7098043894443,67.7687487102008,182.4586090158,NA,NA,NA,33.7098043894443,67.7687487102008,182.4586090158
2023,"Long-tailed Broadbill","2023",0.0276024355051773,0.0428218295827695,0.0614384248983605,NA,NA,NA,43.7339317547715,86.3892936041305,223.758925315745,NA,NA,NA,43.7339317547715,86.3892936041305,223.758925315745
2024,"Long-tailed Broadbill","2024",0.0172818302447,0.0268162912726842,0.0393455958677226,NA,NA,NA,27.7059450073525,53.9547526263151,139.104464700886,NA,NA,NA,27.7059450073525,53.9547526263151,139.104464700886
2025,"Long-tailed Broadbill","2025",0.0356731278283901,0.0547920790842818,0.0768327925646487,NA,NA,NA,55.728665740345,110.108217808536,286.988329142013,NA,NA,NA,55.728665740345,110.108217808536,286.988329142013
2026,"Long-tailed Broadbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.957558094016,71.9293746100253,118.69466506791,42.957558094016,71.9293746100253,118.69466506791
2027,"Long-tailed Broadbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6928389938686,71.8921649390826,127.058056160348,39.6928389938686,71.8921649390826,127.058056160348
2028,"Long-tailed Broadbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8394836806077,71.6371395666528,135.994611986484,36.8394836806077,71.6371395666528,135.994611986484
2029,"Long-tailed Broadbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9753583536486,71.7105575178673,147.075558092033,33.9753583536486,71.7105575178673,147.075558092033
2030,"Long-tailed Broadbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4601914246505,71.4986195676057,157.948193867773,31.4601914246505,71.4986195676057,157.948193867773
2031,"Long-tailed Broadbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.95656163747,71.5589538153326,172.242402777254,28.95656163747,71.5589538153326,172.242402777254
2032,"Long-tailed Broadbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7826939567069,71.5570903886955,186.961891152949,26.7826939567069,71.5570903886955,186.961891152949
2033,"Long-tailed Broadbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6825533011061,71.5125230220251,201.962029207913,24.6825533011061,71.5125230220251,201.962029207913
1995,"Rufescent Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufescent Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufescent Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufescent Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufescent Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufescent Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufescent Prinia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufescent Prinia","2016",0.0222208027996381,0.0645266206325557,0.128581315013941,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rufescent Prinia","2017",9.12376997709508e-09,0.0251717468530707,0.0603224480853072,NA,NA,NA,1.60869398839781e-05,37.7341375164791,154.562931465351,NA,NA,NA,1.60869398839781e-05,37.7341375164791,154.562931465351
2018,"Rufescent Prinia","2018",7.17862337756001e-09,0.030774679792398,0.0722137667384274,NA,NA,NA,1.98978557023556e-05,48.9190260269421,146.908540429369,NA,NA,NA,1.98978557023556e-05,48.9190260269421,146.908540429369
2019,"Rufescent Prinia","2019",0.0138487247872381,0.0363686743265631,0.0665118595925784,NA,NA,NA,21.7690974234865,55.5204819215924,149.212032553923,NA,NA,NA,21.7690974234865,55.5204819215924,149.212032553923
2020,"Rufescent Prinia","2020",0.0127889143435181,0.0265772527788838,0.0469375641471354,NA,NA,NA,19.1796936135833,40.6733210283419,112.846423560003,NA,NA,NA,19.1796936135833,40.6733210283419,112.846423560003
2021,"Rufescent Prinia","2021",0.0276568924336705,0.0522992946784076,0.0853984700430982,NA,NA,NA,39.6658268395841,79.6776124449788,217.20351925678,NA,NA,NA,39.6658268395841,79.6776124449788,217.20351925678
2022,"Rufescent Prinia","2022",0.0108400317586546,0.0213113154872787,0.0371529095624569,NA,NA,NA,15.8623633284914,33.3144417321248,85.0421462220702,NA,NA,NA,15.8623633284914,33.3144417321248,85.0421462220702
2023,"Rufescent Prinia","2023",0.00570833148123938,0.0119010506441693,0.0203901777560678,NA,NA,NA,8.73640947659093,18.5420516931226,49.4817157519238,NA,NA,NA,8.73640947659093,18.5420516931226,49.4817157519238
2024,"Rufescent Prinia","2024",0.0165011047489277,0.0292307771370991,0.0473026039029431,NA,NA,NA,23.9810725705829,45.4765761074615,116.462293023884,NA,NA,NA,23.9810725705829,45.4765761074615,116.462293023884
2025,"Rufescent Prinia","2025",0.0242653759956747,0.041101898126651,0.0655767522823734,NA,NA,NA,33.7147128777156,63.9604802564446,166.028712011217,NA,NA,NA,33.7147128777156,63.9604802564446,166.028712011217
2026,"Rufescent Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6475323585583,37.4481169214877,77.093229602589,16.6475323585583,37.4481169214877,77.093229602589
2027,"Rufescent Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2522687608721,35.8231339949287,81.9975772651557,14.2522687608721,35.8231339949287,81.9975772651557
2028,"Rufescent Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2038796193554,34.3898479358299,87.3937815307812,12.2038796193554,34.3898479358299,87.3937815307812
2029,"Rufescent Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4179719741272,32.7001913736528,93.7370468906937,10.4179719741272,32.7001913736528,93.7370468906937
2030,"Rufescent Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90218455939235,31.1904488540277,100.517425092283,8.90218455939235,31.1904488540277,100.517425092283
2031,"Rufescent Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54546634626347,30.0083590794628,107.220195706142,7.54546634626347,30.0083590794628,107.220195706142
2032,"Rufescent Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38141365095029,28.6003565819979,114.8438931835,6.38141365095029,28.6003565819979,114.8438931835
2033,"Rufescent Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40801675499067,27.459641502636,122.254080447291,5.40801675499067,27.459641502636,122.254080447291
1995,"Crested Finchbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Finchbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crested Finchbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Crested Finchbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Finchbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Finchbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Finchbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Crested Finchbill","2016",0.0239525455226976,0.0799822970855682,0.178745104541672,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Crested Finchbill","2017",1.23578301525385e-09,0.035667077631191,0.103214746510065,NA,NA,NA,1.9230348565135e-06,44.0166413885896,167.374416380201,NA,NA,NA,1.9230348565135e-06,44.0166413885896,167.374416380201
2018,"Crested Finchbill","2018",1.12010408387006e-09,0.0429967688976903,0.123533932162926,NA,NA,NA,1.8408672904209e-06,52.4623833059981,196.715809110799,NA,NA,NA,1.8408672904209e-06,52.4623833059981,196.715809110799
2019,"Crested Finchbill","2019",0.00898245177836827,0.0416882259737282,0.0934213613024449,NA,NA,NA,14.3571909821422,51.5990534747153,159.823892460036,NA,NA,NA,14.3571909821422,51.5990534747153,159.823892460036
2020,"Crested Finchbill","2020",0.013075980950879,0.0562487402650885,0.119604299657783,NA,NA,NA,18.1421241548563,68.9689787371029,213.038101247239,NA,NA,NA,18.1421241548563,68.9689787371029,213.038101247239
2021,"Crested Finchbill","2021",0.0269677600104212,0.0703886485890188,0.14416788009438,NA,NA,NA,35.206004809219,86.192120393052,237.212750295443,NA,NA,NA,35.206004809219,86.192120393052,237.212750295443
2022,"Crested Finchbill","2022",0.0150376945812652,0.0433951034361195,0.0851838556082502,NA,NA,NA,22.1777407734999,53.3651903858707,159.250855666885,NA,NA,NA,22.1777407734999,53.3651903858707,159.250855666885
2023,"Crested Finchbill","2023",0.0213211289361746,0.051906920152782,0.103241604101309,NA,NA,NA,30.8966139481674,63.8893898716662,190.882397127512,NA,NA,NA,30.8966139481674,63.8893898716662,190.882397127512
2024,"Crested Finchbill","2024",0.0132515118493384,0.0352958451872113,0.0697604702118356,NA,NA,NA,18.9098357436235,43.5047646668809,109.577315179505,NA,NA,NA,18.9098357436235,43.5047646668809,109.577315179505
2025,"Crested Finchbill","2025",0.0230839439513975,0.0539433909317463,0.105744840712794,NA,NA,NA,32.7125987193832,67.1218998645192,184.206379212052,NA,NA,NA,32.7125987193832,67.1218998645192,184.206379212052
2026,"Crested Finchbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1743699053705,60.8666793128586,99.016750020358,30.1743699053705,60.8666793128586,99.016750020358
2027,"Crested Finchbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2888372643764,60.5115969380685,106.161016753931,27.2888372643764,60.5115969380685,106.161016753931
2028,"Crested Finchbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.701023122751,60.132821993731,113.673029110334,24.701023122751,60.132821993731,113.673029110334
2029,"Crested Finchbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5014956900144,59.4098086020042,122.39660127535,22.5014956900144,59.4098086020042,122.39660127535
2030,"Crested Finchbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.268156387348,58.651123726492,132.431606209939,20.268156387348,58.651123726492,132.431606209939
2031,"Crested Finchbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2531729424728,58.0714437638975,141.319314138732,18.2531729424728,58.0714437638975,141.319314138732
2032,"Crested Finchbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.493895901492,57.2268628749095,151.475575697995,16.493895901492,57.2268628749095,151.475575697995
2033,"Crested Finchbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8951426268263,56.5754198690113,163.016694021586,14.8951426268263,56.5754198690113,163.016694021586
1995,"Flavescent Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Flavescent Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Flavescent Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Flavescent Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Flavescent Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Flavescent Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Flavescent Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Flavescent Bulbul","2016",0.0413331758428808,0.0880938654418267,0.156671455817777,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Flavescent Bulbul","2017",0.0105684949443732,0.0400709625058066,0.0875054809393766,NA,NA,NA,11.4366780446636,45.8607477994779,112.291795826079,NA,NA,NA,11.4366780446636,45.8607477994779,112.291795826079
2018,"Flavescent Bulbul","2018",0.0268578293932287,0.0735206835059272,0.138182935469362,NA,NA,NA,29.9540900336283,82.4299906278669,210.186714681379,NA,NA,NA,29.9540900336283,82.4299906278669,210.186714681379
2019,"Flavescent Bulbul","2019",0.0107009080377376,0.030039445329303,0.055092506597236,NA,NA,NA,12.3407018406346,34.1298032424434,76.8174383053423,NA,NA,NA,12.3407018406346,34.1298032424434,76.8174383053423
2020,"Flavescent Bulbul","2020",0.0319629927256835,0.0576375785649147,0.0895062923470861,NA,NA,NA,34.8891510256908,64.6047177821171,135.690861988337,NA,NA,NA,34.8891510256908,64.6047177821171,135.690861988337
2021,"Flavescent Bulbul","2021",0.0304272519870581,0.0518466801416183,0.079742434393844,NA,NA,NA,32.4594293688837,58.8556505089188,110.556530140531,NA,NA,NA,32.4594293688837,58.8556505089188,110.556530140531
2022,"Flavescent Bulbul","2022",0.0203393931542096,0.0371726207729568,0.0577701198744852,NA,NA,NA,23.0181636412764,42.1286012636457,85.2115490023774,NA,NA,NA,23.0181636412764,42.1286012636457,85.2115490023774
2023,"Flavescent Bulbul","2023",0.0319799847246534,0.0516917014707641,0.0774715062691233,NA,NA,NA,34.551736177514,58.9983879293191,116.041800320123,NA,NA,NA,34.551736177514,58.9983879293191,116.041800320123
2024,"Flavescent Bulbul","2024",0.0255849550849579,0.0419409366977001,0.0624115098100247,NA,NA,NA,26.9311027827732,47.6362573224858,91.5318847052186,NA,NA,NA,26.9311027827732,47.6362573224858,91.5318847052186
2025,"Flavescent Bulbul","2025",0.0389362182074608,0.0616185330755372,0.0894488113868742,NA,NA,NA,40.5207403604869,68.9788518868186,138.804133513682,NA,NA,NA,40.5207403604869,68.9788518868186,138.804133513682
2026,"Flavescent Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1691537587494,50.3036979343111,86.2745840702161,29.1691537587494,50.3036979343111,86.2745840702161
2027,"Flavescent Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3144852555867,49.3049185579761,91.1311846526454,26.3144852555867,49.3049185579761,91.1311846526454
2028,"Flavescent Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5915176096038,48.1897664904321,97.47904229298,23.5915176096038,48.1897664904321,97.47904229298
2029,"Flavescent Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1750747250835,47.2803532049092,102.963395297802,21.1750747250835,47.2803532049092,102.963395297802
2030,"Flavescent Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0756705969718,46.2493050997539,108.867536033288,19.0756705969718,46.2493050997539,108.867536033288
2031,"Flavescent Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0966537575509,45.277901455217,116.404892060166,17.0966537575509,45.277901455217,116.404892060166
2032,"Flavescent Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4339243963104,44.0192457626157,123.66378543944,15.4339243963104,44.0192457626157,123.66378543944
2033,"Flavescent Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9010521354803,42.7417901947761,132.125567360341,13.9010521354803,42.7417901947761,132.125567360341
1995,"Gray-hooded Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-hooded Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-hooded Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-hooded Warbler","2016",0.0199752053646471,0.0583198556571765,0.124630755586069,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-hooded Warbler","2017",0.00831669167790315,0.0440175448898078,0.10672542077485,NA,NA,NA,13.461082835391,75.1988758048734,206.2084028756,NA,NA,NA,13.461082835391,75.1988758048734,206.2084028756
2018,"Gray-hooded Warbler","2018",1.08279168577875e-08,0.0319790099703809,0.0859558381387876,NA,NA,NA,2.25030164358051e-05,55.3009002472643,164.153799055782,NA,NA,NA,2.25030164358051e-05,55.3009002472643,164.153799055782
2019,"Gray-hooded Warbler","2019",0.0116618416779021,0.0318296027954051,0.0670635986737477,NA,NA,NA,23.3579136785277,54.4297659939029,139.645129203236,NA,NA,NA,23.3579136785277,54.4297659939029,139.645129203236
2020,"Gray-hooded Warbler","2020",0.0245298047932577,0.0516903365063579,0.0966876469556576,NA,NA,NA,46.808890232453,87.694144491356,201.873044685352,NA,NA,NA,46.808890232453,87.694144491356,201.873044685352
2021,"Gray-hooded Warbler","2021",0.0189567822879824,0.0405254503821086,0.0787915036853296,NA,NA,NA,38.5653540498566,69.4890569942683,158.092537552077,NA,NA,NA,38.5653540498566,69.4890569942683,158.092537552077
2022,"Gray-hooded Warbler","2022",0.0213523293985822,0.0470258810421395,0.0887854633985744,NA,NA,NA,43.8752697929454,80.3372311678467,180.673568395234,NA,NA,NA,43.8752697929454,80.3372311678467,180.673568395234
2023,"Gray-hooded Warbler","2023",0.0280124700020351,0.0579775291846075,0.106547396178821,NA,NA,NA,54.5401372529173,98.1995956613572,241.803863463248,NA,NA,NA,54.5401372529173,98.1995956613572,241.803863463248
2024,"Gray-hooded Warbler","2024",0.0423113745957986,0.0852200724970041,0.157365379600672,NA,NA,NA,84.5108553638761,144.674448293352,327.687122029247,NA,NA,NA,84.5108553638761,144.674448293352,327.687122029247
2025,"Gray-hooded Warbler","2025",0.036229811212863,0.0751096736034206,0.139620649651438,NA,NA,NA,73.2630860416315,128.52770853077,285.760321228289,NA,NA,NA,73.2630860416315,128.52770853077,285.760321228289
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3393950708334,125.114075782551,195.551719210469,75.3393950708334,125.114075782551,195.551719210469
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.628120952275,133.369741061754,221.44767717798,75.628120952275,133.369741061754,221.44767717798
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.855760473852,142.925165279113,252.943276236778,75.855760473852,142.925165279113,252.943276236778
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6233543153731,153.934790565732,288.135332090465,75.6233543153731,153.934790565732,288.135332090465
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1323000280814,164.561829118921,333.825737937328,75.1323000280814,164.561829118921,333.825737937328
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7813939999511,176.849516281638,381.631837591215,74.7813939999511,176.849516281638,381.631837591215
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6699657832863,189.787443446271,437.201830381849,74.6699657832863,189.787443446271,437.201830381849
2033,"Gray-hooded Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1695719864358,203.472620373139,502.174646817481,74.1695719864358,203.472620373139,502.174646817481
1995,"Rusty-capped Fulvetta","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-capped Fulvetta","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rusty-capped Fulvetta","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rusty-capped Fulvetta","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-capped Fulvetta","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
