"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Caspian Plover",NA,NA,NA,NA
"Kentish Plover",NA,NA,NA,NA
"Common Ringed Plover",NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA
"Little Ringed Plover",NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA
"Greater Painted-Snipe",NA,NA,NA,NA
"Pheasant-tailed Jacana",NA,NA,NA,NA
"Bronze-winged Jacana",NA,NA,NA,NA
"Whimbrel",NA,NA,NA,NA
"Eurasian Curlew",NA,NA,NA,NA
"Bar-tailed Godwit",NA,NA,NA,NA
"Black-tailed Godwit",NA,NA,NA,NA
"Ruddy Turnstone",NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA
"Ruff",NA,NA,NA,NA
"Broad-billed Sandpiper",NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA
"Temminck's Stint",NA,NA,NA,NA
"Long-toed Stint",NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA
"Dunlin",NA,NA,NA,NA
"Little Stint",NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA
"Common Snipe",NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Common Sandpiper",NA,NA,NA,NA
"Green Sandpiper",NA,NA,NA,NA
"Gray-tailed Tattler",NA,NA,NA,NA
"Spotted Redshank",NA,NA,NA,NA
"Common Greenshank",NA,NA,NA,NA
"Nordmann's Greenshank",NA,NA,NA,NA
"Marsh Sandpiper",NA,NA,NA,NA
"Wood Sandpiper",NA,NA,NA,NA
"Common Redshank",NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA
"Jerdon's Courser","Insufficient Data","Insufficient Data",NA,"High"
"Collared Pratincole",NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA
"Small Pratincole",NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA
"Black-headed Gull",NA,NA,NA,NA
"Brown-headed Gull",NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Pallas's Gull",NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA
"White Tern",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA
"River Tern",NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA
"Asian Openbill",NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA
"White Stork",NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA
"Little Cormorant",NA,NA,NA,NA
"Great Cormorant",NA,NA,NA,NA
"Indian Cormorant",NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA
"Gray Heron",NA,NA,NA,NA
"White-bellied Heron",NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA
"Purple Heron",NA,NA,NA,NA
"Great Egret",NA,NA,NA,NA
"Medium Egret",NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA
"Little Egret",NA,NA,NA,NA
"Western Reef-Heron",NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA
"Eastern Cattle-Egret",NA,NA,NA,NA
"Indian Pond-Heron",NA,NA,NA,NA
"Chinese Pond-Heron",NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA
"Black-headed Ibis",NA,NA,NA,NA
"Red-naped Ibis",NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA
"Osprey",NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA
"Oriental Honey-buzzard","Stable","Stable",NA,"Low"
"Jerdon's Baza","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black Baza","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Red-headed Vulture","Rapid Decline","Decline",NA,"High"
"Cinereous Vulture",NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA
"Indian Vulture","Insufficient Data","Rapid Decline",NA,"Moderate"
"Slender-billed Vulture",NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA
"Nicobar Serpent-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crested Serpent-Eagle","Trend Inconclusive","Stable",NA,"Low"
"Andaman Serpent-Eagle","Insufficient Data","Rapid Decline",NA,"High"
"Short-toed Snake-Eagle",NA,NA,NA,NA
"Changeable Hawk-Eagle","Trend Inconclusive","Stable",NA,"Low"
"Mountain Hawk-Eagle","Trend Inconclusive","Stable",NA,"Low"
"Legge's Hawk-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-bellied Eagle","Stable","Stable",NA,"Low"
"Black Eagle","Trend Inconclusive","Stable",NA,"Low"
"Indian Spotted Eagle",NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA
"Crested Goshawk","Decline","Stable",NA,"Moderate"
"Shikra",NA,NA,NA,NA
"Nicobar Sparrowhawk","Insufficient Data","Insufficient Data",NA,"High"
"Chinese Sparrowhawk",NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA
"Besra","Insufficient Data","Insufficient Data",NA,"Low"
"Eurasian Sparrowhawk",NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA
"Black Kite",NA,NA,NA,NA
"Brahminy Kite",NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA
"Dusky Eagle-Owl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Fish-Owl",NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA
"Jungle Owlet","Stable","Trend Inconclusive",NA,"Low"
"Collared Owlet","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Owlet",NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA
"Forest Owlet","Insufficient Data","Insufficient Data",NA,"High"
"Mottled Wood-Owl",NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA
"Malabar Trogon","Decline","Stable",NA,"Moderate"
"Red-headed Trogon","Stable","Trend Inconclusive",NA,"Low"
"Ward's Trogon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Hoopoe",NA,NA,NA,NA
"Great Hornbill","Trend Inconclusive","Stable",NA,"Low"
"Brown Hornbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Gray Hornbill",NA,NA,NA,NA
"Malabar Gray Hornbill","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Malabar Pied-Hornbill","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Oriental Pied-Hornbill","Stable","Stable",NA,"Low"
"Rufous-necked Hornbill","Insufficient Data","Insufficient Data",NA,"High"
"Wreathed Hornbill","Insufficient Data","Insufficient Data",NA,"High"
"Narcondam Hornbill","Insufficient Data","Insufficient Data",NA,"High"
"Blyth's Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Kingfisher",NA,NA,NA,NA
"Blue-eared Kingfisher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-backed Dwarf-Kingfisher","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA
"Ruddy Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Kingfisher",NA,NA,NA,NA
"Black-capped Kingfisher",NA,NA,NA,NA
"Collared Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crested Kingfisher",NA,NA,NA,NA
"Pied Kingfisher",NA,NA,NA,NA
"Blue-bearded Bee-eater","Stable","Stable",NA,"Low"
"Asian Green Bee-eater",NA,NA,NA,NA
"Blue-throated Bee-eater",NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA
"Blue-tailed Bee-eater",NA,NA,NA,NA
"European Bee-eater",NA,NA,NA,NA
"Chestnut-headed Bee-eater","Stable","Stable",NA,"Low"
"European Roller",NA,NA,NA,NA
