"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-winged Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",7.03002306033946,12.3949718779616,17.7599206955838,6.88372534597034,16.8232581243071,26.7627909026438,3.01433408806196,7.27593287133424,11.5375316546065,4.3760343110408,9.03866140862871,13.7012885062166,4.54100329875464,9.07256861579941,13.6041339328442,3.31977119194754,7.7936561899105,12.2675411878735,3.51633627516096,8.30153350905911,13.0867307429573,4.47027359059153,10.4556123901172,16.4409511896428
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-12.2673819048949,-7.97703893374986,-3.68669596260483,-15.5980244809815,3.2680604391643,22.1341453593101,-9.65036108651939,-4.00456370969772,1.64123366712396,-9.32824576090839,-3.31807142034045,2.69210292022749,-9.1229218414214,-3.54187786311502,2.03916611519136,-9.412621437327,-3.81410539992325,1.78441063748051,-8.43032090501742,-1.46348241390719,5.50335607720303,-11.0130161241879,-3.90280110450427,3.20741391517931
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.15193764204195,-4.44712691653649,-1.74231619103103,-11.926739120578,-7.24670097922627,-2.56666283787452,-5.66019805959348,-3.12613604479274,-0.592074029991992,-6.14100270304893,-3.91883907054237,-1.69667543803581,-5.88536488469673,-3.65181682623147,-1.4182687677662,-5.89766666412846,-3.57554676514048,-1.2534268661525,-5.28961779047441,-2.66519488723752,-0.0407719840006333,-8.71101423400935,-6.60035034781079,-4.48968646161223
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",2.71305325374925,6.02604098297759,9.33902871220592,3.63494873661642,9.62975848138335,15.6245682261503,3.21659649992439,6.46246047894791,9.70832445797143,3.08142468268951,6.15007891470412,9.21873314671873,3.03214529598049,6.1169687179456,9.20179213991071,2.5735313381278,5.61586268885603,8.65819403958426,2.85887818615856,6.11059027602197,9.36230236588538,4.87455265801605,8.94397623141528,13.0133998048145
"Indian Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-4.21509048337879,-2.11757763278663,-0.0200647821944768,-7.63263338751688,-4.02557177853763,-0.41851016955838,-2.71402846713798,-0.739115748297747,1.23579697054249,-3.27001215276775,-1.43798391584868,0.394044321070381,-3.29298255019369,-1.48145784730787,0.330066855577958,-3.435957056928,-1.56746324757582,0.301030561776357,-3.0702486152808,-1.02517093283995,1.01990674960091,-3.26584865249876,-0.911419357454059,1.44300993759064
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-1.99268526327578,1.04665902716022,4.08600331759622,-7.46722411492031,-3.09223806452955,1.28274798586121,-1.32468738385273,1.39654271520454,4.11777281426182,-2.25843326838261,0.207567956979136,2.67356918234088,-2.15656546404708,0.270230750907956,2.69702696586299,-1.98641839425656,0.517781404267129,3.02198120279082,-2.39078083354321,0.293099970163897,2.97698077387101,-3.4521362080045,-0.688255565904105,2.07562507619629
"Gray Junglefowl",-0.981581429381116,1.21387467420503,3.40933077779117,-3.63172735125455,-0.220826380009817,3.19007459123492,-0.800258865509801,1.01890273849537,2.83806434250055,-1.24749839578884,0.454529492234319,2.15655738025747,-1.16864370935964,0.56139560326535,2.29143491589034,-1.11478037821755,0.656724130474285,2.42822863916612,-1.40224590438372,0.462178721794482,2.32660334797268,-1.88694512784927,0.179859475398112,2.24666407864549
"Gray Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-8.26710985290125,-3.89608105796254,0.474947736976172,-18.6761221415171,-12.7126324750417,-6.74914280856624,-9.13244563991431,-6.00004045227607,-2.86763526463783,-8.84249166839466,-5.83001964598609,-2.81754762357753,-8.81597872551934,-5.74942569695599,-2.68287266839264,-10.0380753406879,-7.41101179710715,-4.78394825352645,-8.48654626157181,-4.69059046118868,-0.894634660805544,-9.70166360142335,-5.47063173413434,-1.23959986684533
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.29137511838825,-1.16246992045402,1.9664352774802,-9.62433658200027,-4.71169756707274,0.200941447854783,-3.80931833880488,-1.06090192885461,1.68751448109567,-3.97062243880983,-1.35764776095505,1.25532691689972,-3.93684115153126,-1.3781203715976,1.18060040833606,-4.02774022657673,-1.41058653318024,1.20656716021626,-4.51021358705535,-1.79592705404556,0.918359478964229,-4.02870784862408,-0.741753516261232,2.54520081610162
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Collared-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laughing Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove",-5.15169415980301,-1.97643960745467,1.19881494489366,-9.70832741071446,-4.20374313690622,1.30084113690202,-4.70453483661256,-1.95342967700639,0.79767548259978,-4.57644269464375,-1.91386457248691,0.748713549669936,-4.77306051469531,-2.2088231249977,0.355414264699918,-3.54623670803042,-0.86276047765429,1.82071575272184,-5.03882491070755,-2.29604620328566,0.44673250413624,-5.66820153647924,-2.45614758966191,0.755906357155422
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-2.95341960610116,-0.955759549556077,1.041900506989,-8.21341066152326,-4.98007666498362,-1.74674266844398,-3.50781285879005,-1.82552791196085,-0.143242965131658,-3.52476953011821,-1.90734427477075,-0.289919019423297,-3.36945082700101,-1.7822506272821,-0.195050427563196,-3.77780765435165,-2.19330477455823,-0.608801894764806,-3.74405067240134,-1.96773976863631,-0.191428864871275,-3.86193907497057,-1.8995488409849,0.0628413930007781
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-5.72516926592281,-0.687565805255245,4.35003765541232,-8.22667074927552,0.843953576501029,9.91457790227757,-3.92424038843422,1.0914219459912,6.10708428041661,-3.48040206833322,1.61028897017825,6.70098000868973,-3.98013717034554,0.885184857650094,5.75050688564573,-4.31642050538715,0.447540049018152,5.21150060342345,-3.41593001873239,2.02751912430246,7.47096826733732,-1.18927815245683,6.63420516803132,14.4576884885195
"Gray-fronted Green-Pigeon",0.324062770468331,3.71121220409036,7.09836163771238,1.23172550969116,7.64574437190881,14.0597632341265,0.774074682868117,3.82347527669989,6.87287587053166,0.662349475634896,3.58991124206231,6.51747300848972,0.706196997221281,3.65847793120358,6.61075886518588,1.00883099837977,4.07770762701125,7.14658425564274,0.254168094114406,3.41861028260091,6.58305247108742,-0.217966343134775,3.02129890175121,6.26056414663719
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",-3.75534321819413,-0.0192280294947428,3.71688715920465,-11.357527357961,-5.80875364846513,-0.259979938969292,-5.83647659664796,-3.2090842448148,-0.581691892981636,-5.42541731695752,-2.72756515322446,-0.0297129894913897,-5.07615465282305,-2.46117210148732,0.153810449848414,-5.79506211399483,-3.14307170358999,-0.491081293185141,-5.56031058912883,-2.59595790076662,0.368394787595601,-6.96171287225904,-3.85602352373071,-0.750334175202379
"Wedge-tailed Green-Pigeon",-1.64893066895509,1.3493409212476,4.34761251145028,-4.00165737452001,1.71880640098729,7.43927017649458,-2.35196118006277,0.290317356315062,2.9325958926929,-1.67506671449546,1.05682418617385,3.78871508684316,-1.72588476059378,0.892538627937136,3.51096201646805,-1.32360622437063,1.42995014211536,4.18350650860136,-3.19479790276893,-0.676272120400285,1.84225366196836,-1.79776523600178,1.58516640869565,4.96809805339309
"Green Imperial-Pigeon",2.34616709390414,5.23853359731376,8.13090010072338,4.51328215273901,9.94076811756142,15.3682540823838,2.80119428240274,5.54530994155499,8.28942560070725,2.39418644196568,4.87493632792694,7.3556862138882,2.53159827317032,5.07642407552675,7.62124987788319,2.60614759480077,5.20146482016792,7.79678204553507,2.93650509386204,5.79852384780423,8.66054260174643,0.931463863606241,3.68321380588418,6.43496374816213
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-2.86873202818408,0.591872873592628,4.05247777536933,-1.75743808885469,5.04037253259743,11.8381831540496,0.076129805260972,3.58171535314624,7.08730090103152,-0.74747880545714,2.51271835678992,5.77291551903697,-0.777783991552569,2.44675904968171,5.67130209091599,-0.424043627202841,2.88304186711263,6.1901273614281,-0.435217071410758,3.19793235581386,6.83108178303847,-1.97316602633998,1.58285944445654,5.13888491525306
"Mountain Imperial-Pigeon",-4.94020473753711,0.148215403139408,5.23663554381593,-4.90597855700808,5.79625014485837,16.4984788467248,-1.44436925460837,4.5506768818148,10.545723018238,-1.76969520914364,3.89276914197024,9.55523349308412,-1.64233758203406,3.34934760645227,8.34103279493859,-1.77617128518796,3.52550843405891,8.82718815330578,-1.65862394168421,4.34478683088137,10.3481976034469,-3.91624393806445,1.19656733411353,6.30937860629151
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
