"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.762848357193,132.919883545351,156.009766531897,112.762848357193,132.919883545351,156.009766531897
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.038037235988,134.425689007601,161.081320377845,112.038037235988,134.425689007601,161.081320377845
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.29581086365,136.140148958913,166.284725981256,111.29581086365,136.140148958913,166.284725981256
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.614496350983,137.986179739962,171.770675085569,110.614496350983,137.986179739962,171.770675085569
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.831567318635,139.700425362588,177.580995369453,109.831567318635,139.700425362588,177.580995369453
2033,"Hill Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.078895390596,141.401267488151,183.517294671981,109.078895390596,141.401267488151,183.517294671981
1994,"Satyr Tragopan","before 2000",4.81595026882306e-11,0.000391162724893809,0.00218031069958324,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Satyr Tragopan","2000-2006",6.1566067348733e-11,0.000728404401116917,0.00292904084600252,2.40921322454062e-05,158.560697454982,1237189858.81277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",1.10715602867856e-10,0.00151285399979536,0.00564703896134822,7.82774627370515e-05,341.642409947809,2064637851.83171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",7.49989542498939e-11,0.000402964691273643,0.00240246060241281,2.10554512751148e-05,110.372633819705,786694377.064077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",3.59349256233931e-10,0.00326060319404514,0.00897052150265403,64.5774653855406,819.263024455072,4407547533.81011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",0.000353881247285712,0.0020714969249351,0.0052595205686149,62.2886561562751,568.41695973495,3282984479.61698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",7.64176674687456e-10,0.000937500754480185,0.00260669590967034,28.4728695614058,253.272455183141,1265298163.27623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Satyr Tragopan","2016",0.000381244311206954,0.001462350752272,0.00358179179778408,62.4281440765951,381.67652672247,1943672271.00022,100,100,100,NA,NA,NA,100,100,100
2017,"Satyr Tragopan","2017",0.000187277733696549,0.00095169007471571,0.00235324471341037,35.2832761698653,244.934132510529,1218574963.08675,18.6373187524893,65.0748350460693,157.668097520959,NA,NA,NA,18.6373187524893,65.0748350460693,157.668097520959
2018,"Satyr Tragopan","2018",0.000505985904798068,0.00149962392965015,0.00371011733601581,68.7737298778705,406.222783720844,2089878214.78207,48.7634813163052,104.993399902324,257.116949527182,NA,NA,NA,48.7634813163052,104.993399902324,257.116949527182
2019,"Satyr Tragopan","2019",0.000305697475833938,0.0010808687431767,0.0026760255821584,41.6059468610066,287.342008895071,1481823641.79761,28.2545184054736,75.8221585394629,191.758674414966,NA,NA,NA,28.2545184054736,75.8221585394629,191.758674414966
2020,"Satyr Tragopan","2020",0.000709093553396827,0.00192724742756985,0.00470825342189861,90.7004889743652,523.762209847287,2577648554.60295,75.282306316315,133.873464700135,318.219953910099,NA,NA,NA,75.282306316315,133.873464700135,318.219953910099
2021,"Satyr Tragopan","2021",0.000387408231343246,0.00117781649830535,0.0026765168029789,51.377014704859,309.270220988954,1721971308.33105,42.4799662681723,81.5123019407662,188.024128544339,NA,NA,NA,42.4799662681723,81.5123019407662,188.024128544339
2022,"Satyr Tragopan","2022",0.000521569565979102,0.00138008353773378,0.00322869004870028,70.6246845071243,363.488055759206,2128927516.26408,52.5878985396332,95.1563800127706,232.34260735367,NA,NA,NA,52.5878985396332,95.1563800127706,232.34260735367
2023,"Satyr Tragopan","2023",0.000670282076532384,0.00170284685574849,0.00385564769799228,83.4498170190599,446.454762443903,2483729791.55335,68.2007625244616,117.027672896468,299.312981428033,NA,NA,NA,68.2007625244616,117.027672896468,299.312981428033
2024,"Satyr Tragopan","2024",0.000758537002880644,0.0019743599571547,0.00445951851596852,98.6633959629869,535.753432224509,2872081000.01409,81.4002518037431,138.470296992286,329.080415016577,NA,NA,NA,81.4002518037431,138.470296992286,329.080415016577
2025,"Satyr Tragopan","2025",0.00104448274565524,0.00270213237664236,0.00624638781222892,133.954674522383,710.7619827535,3950463329.70392,110.335437374579,187.04660316132,410.911412458612,NA,NA,NA,110.335437374579,187.04660316132,410.911412458612
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.121027827207,154.783642730302,231.90584330521,104.121027827207,154.783642730302,231.90584330521
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.792492940852,166.372277034281,263.747901546011,105.792492940852,166.372277034281,263.747901546011
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.646206038775,178.124288002392,300.376642870129,106.646206038775,178.124288002392,300.376642870129
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.639381201753,191.577552502725,342.505691183088,107.639381201753,191.577552502725,342.505691183088
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.887321165874,205.759790380985,389.040408519112,108.887321165874,205.759790380985,389.040408519112
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.901585151993,222.013841206848,445.644849319604,109.901585151993,222.013841206848,445.644849319604
2032,"Satyr Tragopan","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.776532638633,238.855470490378,508.169361568892,110.776532638633,238.855470490378,508.169361568892
2033,"Satyr Tragopan","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.88985542168,257.096369677661,579.134063007301,111.88985542168,257.096369677661,579.134063007301
1994,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Monal","2016",0.00351020587005495,0.00746463215582231,0.0144439607608288,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Monal","2017",0.00433590416036226,0.008660253336806,0.0171195996508225,NA,NA,NA,95.9779768737395,116.914518214866,144.229944527878,NA,NA,NA,95.9779768737395,116.914518214866,144.229944527878
2018,"Himalayan Monal","2018",0.00322610844856345,0.00642409387786836,0.0125751547820412,NA,NA,NA,71.0036478586617,85.794916992942,104.167576844631,NA,NA,NA,71.0036478586617,85.794916992942,104.167576844631
2019,"Himalayan Monal","2019",0.00238853889269423,0.00483798885416325,0.00958766611153742,NA,NA,NA,52.310555820181,64.7996634993515,80.9458764685689,NA,NA,NA,52.310555820181,64.7996634993515,80.9458764685689
2020,"Himalayan Monal","2020",0.001863852435127,0.00381205738883283,0.00767797307008811,NA,NA,NA,42.5559578346381,51.7181101991641,63.0031257432685,NA,NA,NA,42.5559578346381,51.7181101991641,63.0031257432685
2021,"Himalayan Monal","2021",0.00294809508269473,0.00611586900180532,0.0121390912749152,NA,NA,NA,69.5681858730716,82.036835026775,98.1175687576921,NA,NA,NA,69.5681858730716,82.036835026775,98.1175687576921
2022,"Himalayan Monal","2022",0.00352555263465923,0.00710464323699679,0.0138761056791842,NA,NA,NA,81.2321236596285,95.4270316910913,112.143880372047,NA,NA,NA,81.2321236596285,95.4270316910913,112.143880372047
2023,"Himalayan Monal","2023",0.00275132066171698,0.00561981345927789,0.0111473309429741,NA,NA,NA,64.7391981227969,75.5473097827781,90.1909277752926,NA,NA,NA,64.7391981227969,75.5473097827781,90.1909277752926
2024,"Himalayan Monal","2024",0.00291001456765355,0.00586867810514393,0.011509687017127,NA,NA,NA,66.7022380063868,78.7998709273678,92.6583129378383,NA,NA,NA,66.7022380063868,78.7998709273678,92.6583129378383
2025,"Himalayan Monal","2025",0.00288925127524451,0.00583645180402799,0.0114046626406292,NA,NA,NA,66.7572151884344,78.44709943344,91.9733184456202,NA,NA,NA,66.7572151884344,78.44709943344,91.9733184456202
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.168289167034,71.142164831567,97.1328043022562,52.168289167034,71.142164831567,97.1328043022562
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6436531555932,69.4372418168637,99.2385201319001,48.6436531555932,69.4372418168637,99.2385201319001
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3040851156735,67.8988902110671,101.487983278637,45.3040851156735,67.8988902110671,101.487983278637
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1278018096086,66.3400841963852,103.853161390678,42.1278018096086,66.3400841963852,103.853161390678
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1625834232522,64.7646172571621,106.441724921283,39.1625834232522,64.7646172571621,106.441724921283
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3954802853095,63.1604137677246,109.065954937945,36.3954802853095,63.1604137677246,109.065954937945
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8049743009515,61.6040203645601,111.986875826438,33.8049743009515,61.6040203645601,111.986875826438
2033,"Himalayan Monal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3934333772509,60.141194070786,114.679598919311,31.3934333772509,60.141194070786,114.679598919311
1994,"Kalij Pheasant","before 2000",0.00810339376517276,0.0123875391864118,0.0175965144103005,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kalij Pheasant","2000-2006",0.00970143281674641,0.014538625294874,0.0204007244706411,87.9336373009544,117.33430933288,162.791004561733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Kalij Pheasant","2007-2010",0.010225272637864,0.0152379667510179,0.0212500931601716,92.0229765783735,123.579096204398,166.828343234892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kalij Pheasant","2011-2012",0.0104258919903175,0.0153925791004162,0.0218345387329536,92.7286736452314,125.138293581024,171.264089862908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kalij Pheasant","2013",0.0105634334322668,0.0155588705623275,0.021898795454684,94.2190638144839,126.214032896579,176.203065629177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kalij Pheasant","2014",0.0109600486286769,0.0155648339601049,0.0213349192942069,96.5925563329471,126.293476356004,167.454444147741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kalij Pheasant","2015",0.00893830975170715,0.0125456762230492,0.0171025132429543,79.6472169773313,101.458208710448,134.799427429545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Kalij Pheasant","2016",0.009568315564083,0.0135544784332037,0.0183717657981936,87.1711207441282,109.610442521682,141.509991733662,100,100,100,NA,NA,NA,100,100,100
2017,"Kalij Pheasant","2017",0.0111797796710279,0.0155857200194844,0.0209096419187688,100.538471626381,126.122424520866,164.016993081549,101.011836915411,115.055455285181,131.606338165479,NA,NA,NA,101.011836915411,115.055455285181,131.606338165479
2018,"Kalij Pheasant","2018",0.0116515777916815,0.016055815468265,0.0214797728987554,104.926576183588,130.394778921568,168.649034326414,105.711815133108,119.103877038693,134.098553628366,NA,NA,NA,105.711815133108,119.103877038693,134.098553628366
2019,"Kalij Pheasant","2019",0.0133121732206461,0.0184708898481685,0.0248154392217145,121.957085362538,149.614541341436,193.815268475183,122.316896021945,136.632750941412,154.576699411762,NA,NA,NA,122.316896021945,136.632750941412,154.576699411762
2020,"Kalij Pheasant","2020",0.0146924147779712,0.0203154673309305,0.0270722979065229,131.57217189912,164.634821546925,216.817070140479,133.439117421964,149.769951169187,169.436057881183,NA,NA,NA,133.439117421964,149.769951169187,169.436057881183
2021,"Kalij Pheasant","2021",0.0153022858646931,0.0211446877404104,0.0280242419851472,139.890214813509,170.975107830583,225.309006514235,140.590124152603,156.122713270228,175.769467008543,NA,NA,NA,140.590124152603,156.122713270228,175.769467008543
2022,"Kalij Pheasant","2022",0.0130039211494393,0.0179559810769069,0.0238502358137924,118.590943620001,146.174928710145,188.289820419248,120.692681178017,133.592235681938,149.825746320042,NA,NA,NA,120.692681178017,133.592235681938,149.825746320042
2023,"Kalij Pheasant","2023",0.0152180845580395,0.020947322324334,0.0277646131043173,138.72081600109,170.032654528649,218.696322081587,139.730481793973,154.983422590011,173.935922911062,NA,NA,NA,139.730481793973,154.983422590011,173.935922911062
2024,"Kalij Pheasant","2024",0.0134300812796579,0.0185725113005822,0.0246656207607853,122.653641822879,151.261237131545,194.307807731072,124.541693113061,137.581670550179,155.240313423871,NA,NA,NA,124.541693113061,137.581670550179,155.240313423871
2025,"Kalij Pheasant","2025",0.0137988390977353,0.0189157016541119,0.0251004352192793,125.30973746824,153.732799814622,199.374810261838,126.034103654002,140.235745048219,157.740492646635,NA,NA,NA,126.034103654002,140.235745048219,157.740492646635
2026,"Kalij Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,138.90481127135,160.430759641809,185.341754372342,138.90481127135,160.430759641809,185.341754372342
2027,"Kalij Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.669537537163,165.883296805287,195.953652846723,140.669537537163,165.883296805287,195.953652846723
2028,"Kalij Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.399595724467,171.647345016235,207.014168129401,142.399595724467,171.647345016235,207.014168129401
2029,"Kalij Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.99277877475,177.575371843505,218.760757614793,143.99277877475,177.575371843505,218.760757614793
2030,"Kalij Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,145.633089844864,183.607752479253,231.277418493348,145.633089844864,183.607752479253,231.277418493348
2031,"Kalij Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,147.265598857181,189.839645592892,244.526188686932,147.265598857181,189.839645592892,244.526188686932
2032,"Kalij Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,148.752412212254,196.44206954857,258.860998476858,148.752412212254,196.44206954857,258.860998476858
2033,"Kalij Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.546952180072,203.342970310905,273.956067292044,150.546952180072,203.342970310905,273.956067292044
1994,"Red Spurfowl","before 2000",0.0172350317285933,0.0223154375372146,0.0281858220896922,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Spurfowl","2000-2006",0.0183789787743755,0.0235975236140883,0.0289235704824508,84.5241877702743,105.809449334378,131.627387192318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Spurfowl","2007-2010",0.0134285365830671,0.0174729225130529,0.0222179583128371,61.2330323819413,78.5852704623951,98.0100014455545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",0.0209831847001617,0.0267441412533665,0.0334542927944737,94.4869504401571,119.574715265845,151.87914853065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",0.0134115233467741,0.0170477883994352,0.0213249803834787,61.026041476088,76.5498656841864,96.4414348178104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",0.0150812721616346,0.0183664684618645,0.022400844462929,68.4012749215829,82.5505876506896,100.065416321455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",0.0142168872061002,0.0172448361918026,0.0205720324898012,64.9257397524447,76.9795102223664,92.8095892907222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red Spurfowl","2016",0.0124221643668766,0.0150595220143664,0.0179898859909262,56.7004267092891,67.4499298308836,81.3762626825427,100,100,100,NA,NA,NA,100,100,100
2017,"Red Spurfowl","2017",0.015232759575657,0.0184031100775105,0.0217418864564354,69.3858354237778,82.3890946881439,98.4808029243591,113.23185373673,122.112065203575,132.203923428101,NA,NA,NA,113.23185373673,122.112065203575,132.203923428101
2018,"Red Spurfowl","2018",0.0149270871813928,0.0180069652201492,0.0215361124164012,67.4369282092754,80.9029928978784,96.7784457512461,110.977972366239,119.703585997784,129.226454599857,NA,NA,NA,110.977972366239,119.703585997784,129.226454599857
2019,"Red Spurfowl","2019",0.0141501841529686,0.0171429874130422,0.0205431759455851,64.6761112417518,77.0570129211687,92.1490195933363,105.949477104519,113.894170171628,122.891831797138,NA,NA,NA,105.949477104519,113.894170171628,122.891831797138
2020,"Red Spurfowl","2020",0.0135173631271607,0.0162834612059731,0.0194222233086764,61.6503940575936,73.0792793878895,87.4334456405688,100.819702216567,108.280078314506,116.859418331693,NA,NA,NA,100.819702216567,108.280078314506,116.859418331693
2021,"Red Spurfowl","2021",0.0119763999447414,0.0145461169713929,0.017496333349068,55.0088618702158,65.0480574465014,77.5876557191156,89.4978268543308,96.3699314633931,104.251256886349,NA,NA,NA,89.4978268543308,96.3699314633931,104.251256886349
2022,"Red Spurfowl","2022",0.0119209563079735,0.0144979835678344,0.0173602386245155,54.5833552697199,65.0859437713656,77.9416924596694,89.9824843555157,96.1870739201601,103.744910970649,NA,NA,NA,89.9824843555157,96.1870739201601,103.744910970649
2023,"Red Spurfowl","2023",0.0118847645049625,0.0143698799218564,0.0171554112640798,54.1160188809807,64.331550649069,76.7254118589234,89.2138688748775,95.2741623782541,102.212761499355,NA,NA,NA,89.2138688748775,95.2741623782541,102.212761499355
2024,"Red Spurfowl","2024",0.0127327925587311,0.015354098216645,0.0182876704640722,58.4571128522444,68.8081980214614,82.4897371251093,95.1945716026601,102.163055796856,109.777429555604,NA,NA,NA,95.1945716026601,102.163055796856,109.777429555604
2025,"Red Spurfowl","2025",0.0106248327555856,0.0127345185081569,0.0152362469251821,48.4984787768603,57.2639161154457,68.164213701928,79.2211305952186,84.8026729713687,90.9781016874943,NA,NA,NA,79.2211305952186,84.8026729713687,90.9781016874943
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3061566716161,88.8787695831933,99.9556426145026,79.3061566716161,88.8787695831933,99.9556426145026
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9243395676396,86.5412535196238,98.873808540207,75.9243395676396,86.5412535196238,98.873808540207
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6209842430897,84.2037790194236,97.8402896250028,72.6209842430897,84.2037790194236,97.8402896250028
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.443675378964,81.9861306412786,96.8998881353639,69.443675378964,81.9861306412786,96.8998881353639
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3640463264931,79.8190954374334,96.0121304244016,66.3640463264931,79.8190954374334,96.0121304244016
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4308688580314,77.6958916996115,95.1502234607297,63.4308688580314,77.6958916996115,95.1502234607297
2032,"Red Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5929801102292,75.6102174509961,94.2856317620441,60.5929801102292,75.6102174509961,94.2856317620441
2033,"Red Spurfowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8920678517753,73.65539243872,93.4497934409554,57.8920678517753,73.65539243872,93.4497934409554
1994,"Red Junglefowl","before 2000",0.0447002344278784,0.055206777324386,0.0675811252283621,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red Junglefowl","2000-2006",0.0460596341527842,0.0561080492971036,0.0681595502154364,86.9331034529452,101.860797068951,121.18204777091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Junglefowl","2007-2010",0.0370114885591895,0.0455003642408544,0.0546372935756535,69.1572316079924,81.9649801351202,97.5967476897819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Junglefowl","2011-2012",0.0384436920370878,0.048590071794176,0.0596693758877888,72.8006885539934,87.6609066398453,105.144031524746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Junglefowl","2013",0.0394177375430345,0.0486581528420111,0.059056082713994,73.4280041170355,88.4453620584612,106.365575413274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Junglefowl","2014",0.0298473137768501,0.0364311891639252,0.0438124278821641,55.9450725823283,66.2348296278067,78.3164460744152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Junglefowl","2015",0.0398202926398947,0.0473656839882248,0.0565657473324738,74.1673900141504,85.7671366926008,99.8354497221524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red Junglefowl","2016",0.034120819022355,0.0406642578933358,0.0483491490741022,63.3137538336786,73.6405822959357,85.3132632560359,100,100,100,NA,NA,NA,100,100,100
2017,"Red Junglefowl","2017",0.0354633070085038,0.0417231002130354,0.0496569947295201,66.1054696853095,75.6970104025794,86.8556371929248,94.2380669125575,102.46942105211,111.710196792863,NA,NA,NA,94.2380669125575,102.46942105211,111.710196792863
2018,"Red Junglefowl","2018",0.0330795520379607,0.0390986180900176,0.0459919471687243,61.7802534847054,70.8897277070088,81.7973463822084,88.6944039444909,96.331862745256,104.240078653186,NA,NA,NA,88.6944039444909,96.331862745256,104.240078653186
2019,"Red Junglefowl","2019",0.0343201506987931,0.0405108108374848,0.0479088072810857,63.9541973978816,73.1783579393267,84.706062246279,91.2446752334867,99.4340754202674,107.568422227809,NA,NA,NA,91.2446752334867,99.4340754202674,107.568422227809
2020,"Red Junglefowl","2020",0.0342145568502523,0.0402266140928732,0.0472486259808327,63.4059766554949,72.9125781264319,83.5562816722397,91.4210195069878,99.012590691011,107.121460299359,NA,NA,NA,91.4210195069878,99.012590691011,107.121460299359
2021,"Red Junglefowl","2021",0.04519667064953,0.0526503351832816,0.0610124540899329,83.4216493527191,95.7405640468152,109.518256142915,120.324922122244,129.736928443257,138.84645582972,NA,NA,NA,120.324922122244,129.736928443257,138.84645582972
2022,"Red Junglefowl","2022",0.040210023278069,0.0473538492141926,0.0552644927980035,75.3606878577205,85.8631714289504,98.7928575536443,108.408023540218,116.543446047933,125.055045481524,NA,NA,NA,108.408023540218,116.543446047933,125.055045481524
2023,"Red Junglefowl","2023",0.0440269888505763,0.0513144975336121,0.0601294675523148,81.8501505870319,93.2376802452468,106.523341621982,117.703441838418,126.376575771194,135.128806079785,NA,NA,NA,117.703441838418,126.376575771194,135.128806079785
