"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Andaman Teal","2023",-3.72269636660196,0.245567316286408,0.0148246075443202,0.0238789876586504,0.0383548016902437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Andaman Teal","2024",-4.21284811828695,0.247832398210131,0.00906667048038667,0.014695101696288,0.023775401308293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Andaman Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Andaman Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"White-winged Duck","before 2000",-4.38012442443428,0.689307819564249,0.00323803389361766,0.0124457038322327,0.0472093325558838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-winged Duck","2000-2006",-6.23920321768715,0.992504097549226,0.000278901826055198,0.00194950699022738,0.0135588847674749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-winged Duck","2007-2010",-5.29886329343781,0.895811858587571,0.000863008346281348,0.00498480552451197,0.0285100290098783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-winged Duck","2011-2012",-5.40453906643997,0.784097353798027,0.000966476752420315,0.004486033894426,0.0206892061865034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-winged Duck","2013",-5.21418954349038,0.875091683725273,0.000978139252926688,0.00542407592339004,0.029775022071507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-winged Duck","2014",-6.8723612854794,0.917078081147886,0.000171672808820092,0.0010354913250978,0.00623228331308294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-winged Duck","2015",-5.01984291114658,0.705302789459626,0.00165647208734649,0.00658379550662193,0.0259760511566403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-winged Duck","2016",-5.50300783491331,0.748619149270856,0.000938928698010089,0.00406620806988934,0.0175177992631911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"White-winged Duck","2017",-6.38211301224222,0.823273145813258,0.000336841918364605,0.00169011506683274,0.00845716552331254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"White-winged Duck","2018",-5.201067793318,0.662349206309225,0.00150340249412101,0.00549552108597204,0.0199817006542792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"White-winged Duck","2019",-5.57561140902891,0.701424446353511,0.000957789617636818,0.00378198834722615,0.0148716020598152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"White-winged Duck","2020",-5.49649446365171,0.693633356033098,0.00105254699147592,0.0040927247843429,0.0158442595388286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"White-winged Duck","2021",-5.73437053265416,0.655521236331617,0.000894147867615998,0.00322769649523599,0.0116158452913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"White-winged Duck","2022",-5.5334206472525,0.621373748749213,0.00116865962173765,0.00394464538147988,0.0132706505270713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"White-winged Duck","2023",-5.56476883344383,0.646634504908741,0.00107793115640273,0.00382313904204722,0.0135122355023985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"White-winged Duck","2024",-6.2395669223634,0.660176550623894,0.000534713013863981,0.00194879876556092,0.00708924790637476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"White-winged Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"White-winged Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"White-winged Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"White-winged Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"White-winged Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"White-winged Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"White-winged Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Hill Partridge","before 2000",-3.95527504414753,0.216041003290478,0.0124631425495634,0.0189711389260965,0.0288275247826757,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",-4.60108736338102,0.237071837752205,0.00628932767935104,0.00999067003102122,0.0158528521591226,28.988789821993,52.6624683417303,99.1638625156418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",-4.51823374445927,0.19491110441811,0.00741700809165183,0.0108489939883672,0.0158562900579286,33.8760953822421,57.186835385215,97.5182453811961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",-4.27523375045737,0.190012568178548,0.00953823743580976,0.0138125167306509,0.019982773433433,42.1761324634908,72.8080521915874,133.976426699945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",-4.37660326073892,0.204028675315001,0.00839004640940803,0.012489329146967,0.0185726344319212,36.2295936177255,65.8333123573663,114.829841486937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",-4.41835073273714,0.165289818334341,0.0086805115916979,0.0119817367419503,0.0165279212500505,35.9761415784874,63.1577091318874,108.52329609585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.30104179259634,0.145438819090535,0.01014074506482,0.0134629830919737,0.0178637672328578,44.0729880959253,70.9656027738758,117.119214722305,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-4.44511025354711,0.141864713217344,0.00884763308664535,0.0116672160081574,0.0153783543207422,38.6019582442009,61.4998185064584,102.542203965377,59.0859124675104,86.6614473809528,126.36971676878,NA,NA,NA,59.0859124675104,86.6614473809528,126.36971676878
2017,"Hill Partridge","2017",-4.50572621096313,0.133944112987795,0.00845919508094367,0.0109847875825591,0.014258986112137,35.9159901489431,57.9026258009665,92.826524707795,56.2011320084804,81.5925230501697,117.828972926318,NA,NA,NA,56.2011320084804,81.5925230501697,117.828972926318
2018,"Hill Partridge","2018",-4.20327900237302,0.1295915068501,0.0115269248085948,0.0148353425095241,0.0190841245004931,46.4029334984374,78.199535448643,127.327304028074,75.0980302643601,110.193576031218,162.004480130843,NA,NA,NA,75.0980302643601,110.193576031218,162.004480130843
2019,"Hill Partridge","2019",-4.342209650159,0.135671817232638,0.0099209409283907,0.0129235186416672,0.0168270760755403,42.5810371324148,68.1219967446959,112.295129507049,65.7326208001944,95.9929798127118,142.668882527855,NA,NA,NA,65.7326208001944,95.9929798127118,142.668882527855
2020,"Hill Partridge","2020",-4.151062568357,0.121485250204587,0.0123342820980903,0.0156243283044609,0.0197831332209001,52.4119618347557,82.3584096101279,128.634074723139,81.1927225247208,116.053984452938,167.264433118798,NA,NA,NA,81.1927225247208,116.053984452938,167.264433118798
2021,"Hill Partridge","2021",-4.02281951467636,0.123013896717721,0.0139684790326107,0.0177431213192353,0.0225260587939908,57.2601857957706,93.5269167990125,152.871977314648,87.49689251294,131.791900784702,192.662307048709,NA,NA,NA,87.49689251294,131.791900784702,192.662307048709
2022,"Hill Partridge","2022",-4.11105238203782,0.12150111243118,0.0128341432706789,0.0162569227338445,0.0205829738563419,51.5502656934181,85.6929191082022,138.825736988804,83.7174572680372,120.752753106675,173.353368740642,NA,NA,NA,83.7174572680372,120.752753106675,173.353368740642
2023,"Hill Partridge","2023",-4.04208937276854,0.125595861439372,0.0136350196308019,0.0174074518846951,0.0222118008756549,56.1938298886531,91.7575478863295,145.607820965425,90.1175311328488,129.298623980839,193.240468679515,NA,NA,NA,90.1175311328488,129.298623980839,193.240468679515
2024,"Hill Partridge","2024",-4.13951082157443,0.121001014906551,0.0124884659901594,0.0158044209919898,0.0199918807305155,52.9093653109756,83.3077078479957,144.559299035067,83.700267353407,117.3916722915,167.758933313708,NA,NA,NA,83.700267353407,117.3916722915,167.758933313708
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.448699225576,135.941221207985,169.263791971651,109.448699225576,135.941221207985,169.263791971651
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.710917425768,141.87884952452,182.411442102133,110.710917425768,141.87884952452,182.411442102133
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.926012394496,148.106114197989,196.79454427521,111.926012394496,148.106114197989,196.79454427521
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.120830652711,154.638360712257,212.489256317324,113.120830652711,154.638360712257,212.489256317324
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.312888288867,161.49180575778,229.590529260353,114.312888288867,161.49180575778,229.590529260353
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.51414866903,168.683589748907,248.209230810527,115.51414866903,168.683589748907,248.209230810527
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.733150313174,176.231832680804,268.47100744973,116.733150313174,176.231832680804,268.47100744973
1994,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-6.9288284363303,0.588334973468344,0.00030901537905042,0.000978668121797965,0.00309724425541486,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Satyr Tragopan","2016",-5.74593702820062,0.498071737159522,0.00120321331137964,0.00319063771344123,0.0084469080332223,NA,NA,NA,78.7625867017821,326.018355188634,1561.54448661533,NA,NA,NA,78.7625867017821,326.018355188634,1561.54448661533
2017,"Satyr Tragopan","2017",-6.39541272846999,0.508324335404707,0.000616139859898629,0.00166780446226423,0.00451045830850464,NA,NA,NA,37.7143615384823,170.415733905812,756.703771365934,NA,NA,NA,37.7143615384823,170.415733905812,756.703771365934
2018,"Satyr Tragopan","2018",-5.93637733885562,0.468621432272176,0.00105374746818818,0.00263809598704428,0.00659669323715334,NA,NA,NA,60.215050567996,269.559815864615,1171.6143340399,NA,NA,NA,60.215050567996,269.559815864615,1171.6143340399
2019,"Satyr Tragopan","2019",-5.9340914230969,0.52030108964771,0.000954465574958715,0.00264412536124821,0.00731396704742657,NA,NA,NA,59.8357288628124,270.175895419025,1247.91218531527,NA,NA,NA,59.8357288628124,270.175895419025,1247.91218531527
2020,"Satyr Tragopan","2020",-5.54162025933889,0.478740244417231,0.00153270982430665,0.00391249616223144,0.00996880451131077,NA,NA,NA,87.0689105834956,399.777623801986,1671.41351135976,NA,NA,NA,87.0689105834956,399.777623801986,1671.41351135976
2021,"Satyr Tragopan","2021",-6.8306585791207,0.480070792398698,0.000421450555053162,0.00107956337308851,0.00276392534598378,NA,NA,NA,26.1264414469303,110.309444953126,433.631606564963,NA,NA,NA,26.1264414469303,110.309444953126,433.631606564963
2022,"Satyr Tragopan","2022",-6.50706649992826,0.454185381003138,0.000612736055554034,0.00149173883906351,0.00362942655595125,NA,NA,NA,32.0472960359201,152.425404060669,636.954654328824,NA,NA,NA,32.0472960359201,152.425404060669,636.954654328824
2023,"Satyr Tragopan","2023",-6.21559402371577,0.45614593563166,0.000816855272148865,0.00199603438968937,0.0048732725388877,NA,NA,NA,46.996769169897,203.954164361903,847.981033584484,NA,NA,NA,46.996769169897,203.954164361903,847.981033584484
2024,"Satyr Tragopan","2024",-6.46518496980929,0.43747144603024,0.000660205638696373,0.00155549225540944,0.00366262546256958,NA,NA,NA,39.3745097481249,158.939708034197,677.961991824629,NA,NA,NA,39.3745097481249,158.939708034197,677.961991824629
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7772091895077,219.683649467279,547.555680879905,91.7772091895077,219.683649467279,547.555680879905
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0045313060504,219.711214626887,628.386424556418,81.0045313060504,219.711214626887,628.386424556418
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5198625171801,220.393008726205,726.730206070157,71.5198625171801,220.393008726205,726.730206070157
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.232014604129,221.73174149106,846.066569208111,63.232014604129,221.73174149106,846.066569208111
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0179393920058,223.735603984057,990.877768273481,56.0179393920058,223.735603984057,990.877768273481
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7492576959675,226.418314283854,1166.85051210802,49.7492576959675,226.418314283854,1166.85051210802
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3041840442418,229.799234250752,1381.16111254225,44.3041840442418,229.799234250752,1381.16111254225
1994,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.68468955293861,0.328901152815003,0.00483555930841746,0.00919308415776767,0.0174427926047586,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-4.73826773509603,0.281078005463292,0.00503318390786984,0.00871559402861576,0.0150716703050827,NA,NA,NA,40.2429820121386,94.8059854456085,214.456644983774,NA,NA,NA,40.2429820121386,94.8059854456085,214.456644983774
2017,"Himalayan Monal","2017",-4.57222358508172,0.304688281031634,0.00567176329790597,0.0102817313757941,0.0186034322193891,NA,NA,NA,50.3775693534912,111.842023844702,270.494483128224,NA,NA,NA,50.3775693534912,111.842023844702,270.494483128224
2018,"Himalayan Monal","2018",-4.77368913683927,0.284148439309879,0.00482936816289182,0.00841355874121871,0.0146381766914445,NA,NA,NA,39.021398826823,91.5205234372808,227.202391508742,NA,NA,NA,39.021398826823,91.5205234372808,227.202391508742
2019,"Himalayan Monal","2019",-4.86196286679105,0.296782241989502,0.00431431331746941,0.0077054453133698,0.0137436118235986,NA,NA,NA,33.9457929713496,83.8178480815832,201.270786044931,NA,NA,NA,33.9457929713496,83.8178480815832,201.270786044931
2020,"Himalayan Monal","2020",-4.96940504960398,0.281199576834658,0.00399561662479222,0.00692320352994546,0.0119828902928308,NA,NA,NA,31.4582082820248,75.3088235801227,170.792853931546,NA,NA,NA,31.4582082820248,75.3088235801227,170.792853931546
2021,"Himalayan Monal","2021",-4.94654601875644,0.294145459542752,0.00398560070278511,0.00708271569381007,0.0125712887297089,NA,NA,NA,31.8945987922206,77.0439557852361,178.571572328058,NA,NA,NA,31.8945987922206,77.0439557852361,178.571572328058
2022,"Himalayan Monal","2022",-4.61249894097531,0.287330748345646,0.0056364992945996,0.00987787051755393,0.0172829462469479,NA,NA,NA,43.5691506764912,107.448929521739,252.476034312886,NA,NA,NA,43.5691506764912,107.448929521739,252.476034312886
2023,"Himalayan Monal","2023",-4.90658749402684,0.299813442122952,0.00410201745746049,0.0073703944088179,0.0132255770533439,NA,NA,NA,32.8992686163407,80.1732506994436,178.392170010964,NA,NA,NA,32.8992686163407,80.1732506994436,178.392170010964
2024,"Himalayan Monal","2024",-4.86889466552645,0.293172914113436,0.00431492675321746,0.00765242159744796,0.0135537608016502,NA,NA,NA,35.4973419240169,83.2410697663642,206.182422754154,NA,NA,NA,35.4973419240169,83.2410697663642,206.182422754154
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6204898472363,85.5647903016416,130.722170666767,56.6204898472363,85.5647903016416,130.722170666767
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.601878083814,84.3208385058259,137.108225420446,52.601878083814,84.3208385058259,137.108225420446
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8608428693171,83.1868750690009,144.226084732893,48.8608428693171,83.1868750690009,144.226084732893
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4010679826691,82.1592275503368,152.082026002607,45.4010679826691,82.1592275503368,152.082026002607
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2136465693819,81.2346393268122,160.705474741254,42.2136465693819,81.2346393268122,160.705474741254
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2836701127032,80.4102523617696,170.142509972199,39.2836701127032,80.4102523617696,170.142509972199
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5936981294946,79.6835923917272,180.452642378723,36.5936981294946,79.6835923917272,180.452642378723
1994,"Kalij Pheasant","before 2000",-4.05541121219792,0.144395233156757,0.0129721918856182,0.0171790806365332,0.0227344709660282,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kalij Pheasant","2000-2006",-3.86219708367558,0.15672964260538,0.0153428135322902,0.0208023451355562,0.0281765971119369,78.4467527604147,121.091143208896,178.868709343049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Kalij Pheasant","2007-2010",-3.65054293611625,0.135884066735232,0.0197064203189589,0.0256425209721422,0.0333360970069888,101.42571608728,149.265967805113,221.620419599098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kalij Pheasant","2011-2012",-3.76106881401007,0.135135751670797,0.0176884219230626,0.022990465158537,0.0298574589094371,91.7049613299399,133.82826266992,188.744611811607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kalij Pheasant","2013",-3.72191156672632,0.127842061950179,0.0186505328295441,0.0238975094251697,0.030597451661488,94.1957466508975,139.108197526874,204.84107160347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kalij Pheasant","2014",-3.81649180413071,0.127719366493649,0.0169858368459988,0.0217645221295066,0.0278684341238506,87.4616027224622,126.692007506047,181.903656267153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kalij Pheasant","2015",-3.8203977044363,0.120081494747512,0.01717318524852,0.0216806043505974,0.0273545136879585,88.051745176433,126.203519322747,180.653880967577,100,100,100,NA,NA,NA,100,100,100
2016,"Kalij Pheasant","2016",-3.79728742441022,0.114676046212488,0.0177566146195623,0.0221818203832335,0.0276942083989465,91.8110562594499,129.121114526125,185.166337500696,73.3880549366787,102.311817625242,137.198681144039,NA,NA,NA,73.3880549366787,102.311817625242,137.198681144039
2017,"Kalij Pheasant","2017",-3.70479438694775,0.105175637533051,0.0198225959318226,0.0243050337650146,0.0297855731103823,98.2200809338916,141.480410269029,196.576434855221,84.2931626798161,112.104964289636,150.032791314415,NA,NA,NA,84.2931626798161,112.104964289636,150.032791314415
2018,"Kalij Pheasant","2018",-3.76896359332324,0.105902916896905,0.0185758314844338,0.0228117530907378,0.0279997449523625,95.2504945003975,132.787973776816,181.307720353436,78.876681173855,105.217330300616,144.316556793046,NA,NA,NA,78.876681173855,105.217330300616,144.316556793046
2019,"Kalij Pheasant","2019",-3.57632906915963,0.103611959568542,0.022577422452035,0.0275904505264057,0.0336972278808205,113.856510501655,160.604930555664,223.659448090781,92.9207252932349,127.258678218743,172.664905330633,NA,NA,NA,92.9207252932349,127.258678218743,172.664905330633
2020,"Kalij Pheasant","2020",-3.53295418905985,0.102863378326483,0.0236005702215519,0.0287957390233982,0.035113792318826,119.542756580343,167.620955001287,235.668925238538,98.8823149814224,132.817972035012,179.785220569953,NA,NA,NA,98.8823149814224,132.817972035012,179.785220569953
2021,"Kalij Pheasant","2021",-3.57233533126117,0.106159668384804,0.0225551178395429,0.0276993164597943,0.0339962078097264,115.206193909559,161.238642776311,227.159269763456,93.4542892620046,127.760813360495,173.38279258447,NA,NA,NA,93.4542892620046,127.760813360495,173.38279258447
2022,"Kalij Pheasant","2022",-3.63635024306483,0.0991679475152757,0.0214603804811468,0.0260042450368858,0.0314946052620783,108.586780816683,151.371575621951,206.275221504433,89.9131435227502,119.942436181071,159.365419807999,NA,NA,NA,89.9131435227502,119.942436181071,159.365419807999
2023,"Kalij Pheasant","2023",-3.51363942764416,0.101349766739544,0.0241258608809745,0.0293490057899828,0.0356821036804268,121.517063071552,170.84153925891,241.704188953579,99.7082229393151,135.369869379006,187.842927355838,NA,NA,NA,99.7082229393151,135.369869379006,187.842927355838
2024,"Kalij Pheasant","2024",-3.59240636771658,0.0946993756596645,0.0226084997122772,0.0271564475114652,0.0326038977504779,113.045174017928,158.078584564729,219.001939567272,92.8092697059897,125.256875095905,170.646498599146,NA,NA,NA,92.8092697059897,125.256875095905,170.646498599146
2025,"Kalij Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.514925636952,141.477799562736,166.347887872205,120.514925636952,141.477799562736,166.347887872205
2026,"Kalij Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.484134208021,145.961284228802,175.731730524847,121.484134208021,145.961284228802,175.731730524847
2027,"Kalij Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.407226056439,150.606561047149,185.79055802245,122.407226056439,150.606561047149,185.79055802245
2028,"Kalij Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.306127016277,155.420020454451,196.542466152794,123.306127016277,155.420020454451,196.542466152794
2029,"Kalij Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1949820837,160.408324159049,208.016065421661,124.1949820837,160.408324159049,208.016065421661
2030,"Kalij Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.08330778363,165.578417368639,220.247523038785,125.08330778363,165.578417368639,220.247523038785
2031,"Kalij Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.977762637072,170.937541598173,233.279001169573,125.977762637072,170.937541598173,233.279001169573
