"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.706791671319,168.206727242872,250.888369351157,113.706791671319,168.206727242872,250.888369351157
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.778767315568,175.734466058573,271.705424067329,114.778767315568,175.734466058573,271.705424067329
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.873893987452,183.64023021999,294.389602805906,115.873893987452,183.64023021999,294.389602805906
1994,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-6.92114638119446,0.601020076907679,0.000303752410552933,0.0009862115331493,0.00319953773909102,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Satyr Tragopan","2016",-6.27249207357163,0.474277364666904,0.000744760249558257,0.00188573863775921,0.00477052719430868,NA,NA,NA,46.6770305848612,191.210361507072,905.618476632281,NA,NA,NA,46.6770305848612,191.210361507072,905.618476632281
2017,"Satyr Tragopan","2017",-6.83090290207407,0.51035479559501,0.000397070437129986,0.00107929978556884,0.00293198594160928,NA,NA,NA,23.605702296171,109.438974225162,496.044346016065,NA,NA,NA,23.605702296171,109.438974225162,496.044346016065
2018,"Satyr Tragopan","2018",-6.43722726442117,0.449609046033588,0.000662962210357693,0.0015995585768641,0.0038567708010289,NA,NA,NA,36.2767872400774,162.192240011246,703.376611721357,NA,NA,NA,36.2767872400774,162.192240011246,703.376611721357
2019,"Satyr Tragopan","2019",-6.371110931992,0.480759001311765,0.00066632579190733,0.00170879653111571,0.00437864214466409,NA,NA,NA,39.7723061160515,173.268763716335,780.064270955759,NA,NA,NA,39.7723061160515,173.268763716335,780.064270955759
2020,"Satyr Tragopan","2020",-6.17718756888964,0.445833265920068,0.000866148660448413,0.00207410505161241,0.00496252410465643,NA,NA,NA,46.6232557927992,210.31036262465,879.261624900585,NA,NA,NA,46.6232557927992,210.31036262465,879.261624900585
2021,"Satyr Tragopan","2021",-6.99213824321794,0.455264237686415,0.000376480457098966,0.000918656990282106,0.00224075646388798,NA,NA,NA,22.3605172031637,93.150096039592,367.551004345105,NA,NA,NA,22.3605172031637,93.150096039592,367.551004345105
2022,"Satyr Tragopan","2022",-6.80256420211106,0.434506056442928,0.000473938453908384,0.00111030601538301,0.00260002620502893,NA,NA,NA,24.1600132367623,112.582947781743,470.961209427657,NA,NA,NA,24.1600132367623,112.582947781743,470.961209427657
2023,"Satyr Tragopan","2023",-6.53486882788956,0.425628559683675,0.000630236125944493,0.00145086594147409,0.00333825086376565,NA,NA,NA,34.1739376884076,147.11508562884,587.623929869811,NA,NA,NA,34.1739376884076,147.11508562884,587.623929869811
2024,"Satyr Tragopan","2024",-6.55537018056394,0.422297800674361,0.000621493753801766,0.00142144499258926,0.00324937248943619,NA,NA,NA,35.5570202730043,144.131856585586,613.219315912411,NA,NA,NA,35.5570202730043,144.131856585586,613.219315912411
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5709913491814,166.999729099693,348.540309382769,82.5709913491814,166.999729099693,348.540309382769
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5336729987672,168.985940518353,393.981832831499,75.5336729987672,168.985940518353,393.981832831499
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1442799524783,171.485908840413,448.333474177464,69.1442799524783,171.485908840413,448.333474177464
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3917956890063,174.518954549243,513.167063119117,63.3917956890063,174.518954549243,513.167063119117
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2368001847697,178.108946413221,590.487881966534,58.2368001847697,178.108946413221,590.487881966534
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6287218217872,182.284578941102,682.80604578802,53.6287218217872,182.284578941102,682.80604578802
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5144319949581,187.079712730127,793.240883031765,49.5144319949581,187.079712730127,793.240883031765
2032,"Satyr Tragopan","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8424499620466,192.533782914933,925.660363090341,45.8424499620466,192.533782914933,925.660363090341
1994,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.86242835342327,0.303495700092434,0.00425605868457203,0.00770187321110393,0.013917942431451,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-4.85819970416426,0.297301021808572,0.00432615253330334,0.00773438414777001,0.0138090063757941,NA,NA,NA,43.7169933706645,100.422117266475,224.476315375226,NA,NA,NA,43.7169933706645,100.422117266475,224.476315375226
2017,"Himalayan Monal","2017",-4.73042834659514,0.28875621101283,0.00499711618344162,0.00878388532927982,0.0154179152603969,NA,NA,NA,53.6879178779463,114.048687748014,259.455014991766,NA,NA,NA,53.6879178779463,114.048687748014,259.455014991766
2018,"Himalayan Monal","2018",-4.94783740542038,0.289565161704107,0.00401629020852533,0.00707360747765743,0.012443660024399,NA,NA,NA,40.2354988577819,91.8426892234383,220.462315178872,NA,NA,NA,40.2354988577819,91.8426892234383,220.462315178872
2019,"Himalayan Monal","2019",-5.03243073661595,0.29424638140082,0.00365746436044147,0.00650170758220138,0.0115449373878681,NA,NA,NA,35.7399951335113,84.4172242776959,194.810285177698,NA,NA,NA,35.7399951335113,84.4172242776959,194.810285177698
2020,"Himalayan Monal","2020",-5.26720446788265,0.295965692796924,0.00288352802744257,0.00514473012840864,0.00917094630466808,NA,NA,NA,28.2418361478116,66.7984266605609,148.090295932314,NA,NA,NA,28.2418361478116,66.7984266605609,148.090295932314
2021,"Himalayan Monal","2021",-5.11050801926322,0.288311898859635,0.00342274246826179,0.00601485514982466,0.0105596000440878,NA,NA,NA,34.2697557048822,78.0960032054661,174.252924912593,NA,NA,NA,34.2697557048822,78.0960032054661,174.252924912593
2022,"Himalayan Monal","2022",-4.82409980318213,0.285116579531906,0.00458381071089905,0.00800159801601239,0.0139498417882416,NA,NA,NA,44.0331068146107,103.891583212203,233.38492009621,NA,NA,NA,44.0331068146107,103.891583212203,233.38492009621
2023,"Himalayan Monal","2023",-5.1007917645168,0.286032000139306,0.00347155458517405,0.0060734031586638,0.0106148628921713,NA,NA,NA,33.8456944614342,78.8561820247529,166.556178164326,NA,NA,NA,33.8456944614342,78.8561820247529,166.556178164326
2024,"Himalayan Monal","2024",-5.09286510917656,0.284485128364272,0.00350973970509285,0.00612158799980296,0.0106666689730799,NA,NA,NA,35.5772668765267,79.4818069840122,190.599454238432,NA,NA,NA,35.5772668765267,79.4818069840122,190.599454238432
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8014646345499,80.2680094767454,123.357584494397,52.8014646345499,80.2680094767454,123.357584494397
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6044455627378,78.4464151653517,128.428350200893,48.6044455627378,78.4464151653517,128.428350200893
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7295798672872,76.7457197284116,134.093544453517,44.7295798672872,76.7457197284116,134.093544453517
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1735528723987,75.1600244695579,140.343348241937,41.1735528723987,75.1600244695579,140.343348241937
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9214006391771,73.6839191041393,147.189263075016,37.9214006391771,73.6839191041393,147.189263075016
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9530048814654,72.3124505539256,154.657312800626,34.9530048814654,72.3124505539256,154.657312800626
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2464585701461,71.0410946803475,162.78451561766,32.2464585701461,71.0410946803475,162.78451561766
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7798198302239,69.8657307393074,171.617102609032,29.7798198302239,69.8657307393074,171.617102609032
1994,"Kalij Pheasant","before 2000",-4.24897202779274,0.140430835761728,0.0107846314682753,0.0141774446117828,0.0186275341191291,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kalij Pheasant","2000-2006",-4.09471915388735,0.134403495573953,0.0127204518219315,0.016522407305583,0.0214483073550891,77.5497615690504,116.540094199002,168.025552807594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Kalij Pheasant","2007-2010",-3.86815878528796,0.127714044878263,0.0161376228401753,0.0206799841607491,0.026483601606227,104.015150864287,145.865384961984,211.402191841148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kalij Pheasant","2011-2012",-3.91918088822137,0.129958887103947,0.0152742558816674,0.0196614947873501,0.0252926078329663,94.9696541756095,138.681513670027,196.965094610338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kalij Pheasant","2013",-3.94450753858967,0.127935337282699,0.0149538760192838,0.0191745328478999,0.0245715084185748,95.9147777367445,135.246748429996,196.809824999568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kalij Pheasant","2014",-3.97010977339334,0.122811586718221,0.0147247075479772,0.0186944121462781,0.0237213764322941,93.6408807292981,131.860237568774,188.273398427629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kalij Pheasant","2015",-4.01699870297117,0.113644409546681,0.0143079672189161,0.0178457720877103,0.0222484176279464,90.3687548098822,125.874391164108,175.203243085559,100,100,100,NA,NA,NA,100,100,100
2016,"Kalij Pheasant","2016",-4.00458707608956,0.10858311350936,0.0146287089943036,0.0180666219519251,0.0223032948020612,91.2498206089451,127.432146248062,175.896844913862,73.8698439324413,101.23754726402,133.718101148582,NA,NA,NA,73.8698439324413,101.23754726402,133.718101148582
2017,"Kalij Pheasant","2017",-3.88618298612004,0.104686301282137,0.0165774048024859,0.0203143610289063,0.0248830037267856,102.670843700395,143.286477818599,202.137135794682,86.5476300778835,113.832906354867,151.27988086281,NA,NA,NA,86.5476300778835,113.832906354867,151.27988086281
2018,"Kalij Pheasant","2018",-3.88639100573926,0.103753734791574,0.016604054466728,0.020310178885033,0.0248330308252815,103.589614317763,143.256979245422,197.562303719133,86.2267151774505,113.809471426679,153.992194824978,NA,NA,NA,86.2267151774505,113.809471426679,153.992194824978
2019,"Kalij Pheasant","2019",-3.71273344277811,0.10319035557756,0.0197433139304674,0.0241151750186179,0.0294404877498381,120.485033229041,170.095356948712,240.330643332244,99.3683116974501,135.131026554043,181.437533203409,NA,NA,NA,99.3683116974501,135.131026554043,181.437533203409
2020,"Kalij Pheasant","2020",-3.65909914546604,0.102911175513702,0.0208310189415197,0.0254268555604121,0.0310204763098902,127.393934262334,179.347239623704,246.385531344476,106.959262184099,142.481117854926,191.144926916105,NA,NA,NA,106.959262184099,142.481117854926,191.144926916105
2021,"Kalij Pheasant","2021",-3.6791695766581,0.101844751889597,0.0204636437939418,0.0249279656040152,0.030351028882061,125.486328738966,175.828340625628,252.122703440888,103.778078197369,139.685553987222,187.09482456002,NA,NA,NA,103.778078197369,139.685553987222,187.09482456002
2022,"Kalij Pheasant","2022",-3.75012003343239,0.101410233449794,0.0190916023335744,0.0232406017275376,0.0282781870285874,113.996204185066,163.92659159622,230.369999592815,97.7807119373327,130.230295519366,171.901442987128,NA,NA,NA,97.7807119373327,130.230295519366,171.901442987128
2023,"Kalij Pheasant","2023",-3.64075495387551,0.100765103116609,0.0213010094625309,0.0258914482714392,0.0314551352112188,131.070045427314,182.624224466523,253.356073276673,108.269273196089,145.084494771003,198.969541955703,NA,NA,NA,108.269273196089,145.084494771003,198.969541955703
2024,"Kalij Pheasant","2024",-3.71540438168157,0.100904475954639,0.0197787135754089,0.0240516306377207,0.0292337989406794,119.77004165673,169.647149372261,234.91108213715,99.3712533796062,134.774951285432,183.503824929958,NA,NA,NA,99.3712533796062,134.774951285432,183.503824929958
2025,"Kalij Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.276295430903,157.148213100204,185.600659406456,133.276295430903,157.148213100204,185.600659406456
2026,"Kalij Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.567628672892,163.700428348726,198.098000497236,135.567628672892,163.700428348726,198.098000497236
