"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.7157706921589,0.226419460828162,0.0154932637575577,0.0240429286401494,0.0372205569633158,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.12850326519416,0.212895339991196,0.0105558043456691,0.0159779450860687,0.0241510545678535,NA,NA,NA,36.1797276052492,66.455901962738,117.697495961913,NA,NA,NA,36.1797276052492,66.455901962738,117.697495961913
2017,"Bar-headed Goose","2017",-3.9934014655095,0.231806803778062,0.0116367210728628,0.0182679750452986,0.0286229826469994,NA,NA,NA,40.4312016352828,75.9806565943587,141.99521897657,NA,NA,NA,40.4312016352828,75.9806565943587,141.99521897657
2018,"Bar-headed Goose","2018",-3.77632919488513,0.211369791686216,0.0150229997784823,0.0226462581579732,0.0340703935657398,NA,NA,NA,51.8681208356405,94.1909303018771,170.411923294378,NA,NA,NA,51.8681208356405,94.1909303018771,170.411923294378
2019,"Bar-headed Goose","2019",-3.97286722394318,0.222404974713303,0.0120962498327079,0.0186434171121784,0.0286824709421338,NA,NA,NA,42.0631346957691,77.542205407729,143.016622140493,NA,NA,NA,42.0631346957691,77.542205407729,143.016622140493
2020,"Bar-headed Goose","2020",-4.34840042978282,0.213510407982755,0.00847079214779849,0.0128442735679344,0.0194535331725818,NA,NA,NA,29.9573277820511,53.4222505093895,100.118079296701,NA,NA,NA,29.9573277820511,53.4222505093895,100.118079296701
2021,"Bar-headed Goose","2021",-4.03701713920584,0.209404972627194,0.0116400986559444,0.0174951919788154,0.0262560887789621,NA,NA,NA,39.3471830064455,72.7664763335031,128.483402227566,NA,NA,NA,39.3471830064455,72.7664763335031,128.483402227566
2022,"Bar-headed Goose","2022",-4.28076627794988,0.217854331978366,0.00898436120617289,0.0137368354478742,0.0209764924831309,NA,NA,NA,29.4159189892433,57.1346180553685,105.125518560967,NA,NA,NA,29.4159189892433,57.1346180553685,105.125518560967
2023,"Bar-headed Goose","2023",-4.17239262274838,0.218965642941695,0.00998592034957914,0.0152971248298763,0.0233996205562097,NA,NA,NA,34.6052894734296,63.624215913246,121.199962744334,NA,NA,NA,34.6052894734296,63.624215913246,121.199962744334
2024,"Bar-headed Goose","2024",-4.69263893929361,0.204375475341258,0.00611945384007744,0.00912062744157191,0.0135835801937159,NA,NA,NA,21.0229302234235,37.934760686106,67.723975577976,NA,NA,NA,21.0229302234235,37.934760686106,67.723975577976
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5588715237889,47.6881770008655,70.3901196104641,32.5588715237889,47.6881770008655,70.3901196104641
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8340118964018,44.6096763029183,69.7194830404411,28.8340118964018,44.6096763029183,69.7194830404411
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5186051923212,41.7545588055836,69.209312298901,25.5186051923212,41.7545588055836,69.209312298901
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5797875169357,39.1053386513812,68.8253949138365,22.5797875169357,39.1053386513812,68.8253949138365
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9810192852796,36.6459801073374,68.5462285278873,19.9810192852796,36.6459801073374,68.5462285278873
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6860959140164,34.3617715702145,68.3577827530245,17.6860959140164,34.3617715702145,68.3577827530245
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6609665467912,32.2392109560134,68.2506266550959,15.6609665467912,32.2392109560134,68.2506266550959
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8744724266532,30.2659014097844,68.2182852055443,13.8744724266532,30.2659014097844,68.2182852055443
1998,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-4.84757791484259,0.29927564747207,0.00435539555943646,0.00781665136969004,0.0140091658140097,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-5.49432793223909,0.337300355679775,0.00211966462426724,0.00410158318439809,0.00792924845242882,NA,NA,NA,21.9997185427404,52.4723822313792,117.394962175414,NA,NA,NA,21.9997185427404,52.4723822313792,117.394962175414
2017,"Knob-billed Duck","2017",-5.11296308700958,0.338557806884178,0.00309463378592127,0.0060001507212424,0.0116176830177958,NA,NA,NA,33.4805356466115,76.7611402564104,190.335092936615,NA,NA,NA,33.4805356466115,76.7611402564104,190.335092936615
2018,"Knob-billed Duck","2018",-5.33510026460853,0.29827035975729,0.00268237452915506,0.00480783206666609,0.00861017211496775,NA,NA,NA,26.4166952160109,61.5075668502885,139.898527571598,NA,NA,NA,26.4166952160109,61.5075668502885,139.898527571598
2019,"Knob-billed Duck","2019",-5.26553903824573,0.303113435313872,0.00284820255623867,0.00515328331969591,0.00931515660850755,NA,NA,NA,29.6317679886597,65.9269945142795,152.829402639862,NA,NA,NA,29.6317679886597,65.9269945142795,152.829402639862
2020,"Knob-billed Duck","2020",-5.38790386986063,0.268610498818341,0.00269668966048877,0.00456111224420432,0.00770955730622633,NA,NA,NA,26.9353848115184,58.3512303221115,132.16780828985,NA,NA,NA,26.9353848115184,58.3512303221115,132.16780828985
2021,"Knob-billed Duck","2021",-5.73788519794964,0.282426739569673,0.00185037398068786,0.00321639036607902,0.00558802519789429,NA,NA,NA,18.1092900003176,41.1479316904288,93.7092763735456,NA,NA,NA,18.1092900003176,41.1479316904288,93.7092763735456
2022,"Knob-billed Duck","2022",-5.15105874783866,0.246195637244875,0.00356928672516216,0.00577651925127196,0.0093422820530707,NA,NA,NA,35.6343390502855,73.9001776856913,157.202734396041,NA,NA,NA,35.6343390502855,73.9001776856913,157.202734396041
2023,"Knob-billed Duck","2023",-5.13357630585281,0.264213580832893,0.00350631150702598,0.00587809483576819,0.00984628406387421,NA,NA,NA,35.6998000526092,75.1996546572509,162.146034294619,NA,NA,NA,35.6998000526092,75.1996546572509,162.146034294619
2024,"Knob-billed Duck","2024",-4.81961750372403,0.244633150075304,0.00498363623949639,0.00803739923065625,0.0129501640307198,NA,NA,NA,46.7404276218329,102.824071978215,215.472678286811,NA,NA,NA,46.7404276218329,102.824071978215,215.472678286811
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8853786508692,76.1960106540312,131.230427207321,44.8853786508692,76.1960106540312,131.230427207321
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2025941754621,77.2452421862443,144.092451699854,42.2025941754621,77.2452421862443,144.092451699854
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.659061916175,78.3882406414627,158.740033115737,39.659061916175,78.3882406414627,158.740033115737
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2724273849058,79.6288825488193,175.34725577766,37.2724273849058,79.6288825488193,175.34725577766
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.046806961106,80.9714120054157,194.136254933451,35.046806961106,80.9714120054157,194.136254933451
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9791541448756,82.4204648343982,215.375396437873,32.9791541448756,82.4204648343982,215.375396437873
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.062706730259,83.9810951444957,239.381206842747,31.062706730259,83.9810951444957,239.381206842747
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2888990574887,85.6588044929386,266.522800740307,29.2888990574887,85.6588044929386,266.522800740307
1998,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-4.4361365722499,0.146549003688629,0.00884580528956474,0.0117717636122266,0.0156578791804925,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.88138938814299,0.135890074684965,0.0156760121631079,0.0204109706639956,0.0265567184218445,NA,NA,NA,116.462132575598,173.38923322242,254.761317004168,NA,NA,NA,116.462132575598,173.38923322242,254.761317004168
2017,"Cotton Pygmy-Goose","2017",-4.24740424002618,0.132717236904701,0.0109650998710165,0.0141995305847735,0.0183791357721997,NA,NA,NA,82.2970086077828,120.623646995641,180.928266787322,NA,NA,NA,82.2970086077828,120.623646995641,180.928266787322
2018,"Cotton Pygmy-Goose","2018",-3.9719292267291,0.131388392880924,0.0144548997614361,0.0186607485239351,0.0240753167745583,NA,NA,NA,106.750329137772,158.521264431043,233.231511911686,NA,NA,NA,106.750329137772,158.521264431043,233.231511911686
2019,"Cotton Pygmy-Goose","2019",-4.23780042001822,0.136723667185458,0.0109842130184925,0.0143355703748009,0.01869974145214,NA,NA,NA,82.334127048326,121.779291931341,181.182278159763,NA,NA,NA,82.334127048326,121.779291931341,181.182278159763
2020,"Cotton Pygmy-Goose","2020",-4.25933278710232,0.132396449550819,0.0108425641821293,0.0140323439740044,0.0181518809942125,NA,NA,NA,80.6013847744648,119.203412812587,178.102215761457,NA,NA,NA,80.6013847744648,119.203412812587,178.102215761457
2021,"Cotton Pygmy-Goose","2021",-4.30625337963245,0.131226673059518,0.0103717853854683,0.0133934728543942,0.0172877710414218,NA,NA,NA,78.5429088699997,113.776264080627,165.978751496534,NA,NA,NA,78.5429088699997,113.776264080627,165.978751496534
2022,"Cotton Pygmy-Goose","2022",-4.46990382653129,0.13745805111907,0.00870645382999751,0.0113831330769233,0.0148765247141723,NA,NA,NA,65.2417710222185,96.6986209704409,141.596180220292,NA,NA,NA,65.2417710222185,96.6986209704409,141.596180220292
2023,"Cotton Pygmy-Goose","2023",-4.64972257631388,0.132166606774148,0.00735439165919121,0.00951866289436011,0.0123158798730982,NA,NA,NA,54.8726412339765,80.8601260432518,113.01891235405,NA,NA,NA,54.8726412339765,80.8601260432518,113.01891235405
2024,"Cotton Pygmy-Goose","2024",-4.6477119555729,0.130869685259707,0.00738782523049113,0.00953772891644893,0.0123093780566811,NA,NA,NA,55.5606191574507,81.0220900676484,119.345345574244,NA,NA,NA,55.5606191574507,81.0220900676484,119.345345574244
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7470897436207,85.5958449571435,117.197093640181,62.7470897436207,85.5958449571435,117.197093640181
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8550995873921,81.1164951272192,116.29334909623,56.8550995873921,81.1164951272192,116.29334909623
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4720752292609,76.8893023298715,115.571489915358,51.4720752292609,76.8893023298715,115.571489915358
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5755662334233,72.8992124035494,114.986398354409,46.5755662334233,72.8992124035494,114.986398354409
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1336563152278,69.1321164963584,114.509561869942,42.1336563152278,69.1321164963584,114.509561869942
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1110570422051,65.5747889653356,114.122214000438,38.1110570422051,65.5747889653356,114.122214000438
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4722017459995,62.2148295279502,113.81155912705,34.4722017459995,62.2148295279502,113.81155912705
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1828054376392,59.0406093631937,113.568605921033,31.1828054376392,59.0406093631937,113.568605921033
1998,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-5.19931911889027,0.357742719543433,0.00273434439385376,0.00550511284679076,0.0110679354657591,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.52200675721291,0.351304394425439,0.0054437265363101,0.0108083593156942,0.0214024888323282,NA,NA,NA,75.2608428185786,196.333110991449,474.259210888832,NA,NA,NA,75.2608428185786,196.333110991449,474.259210888832
2017,"Garganey","2017",-4.90637243513055,0.361678005768155,0.0036352343387763,0.00737197379057689,0.0149209232346577,NA,NA,NA,46.2009519322569,133.911401922931,341.385580351467,NA,NA,NA,46.2009519322569,133.911401922931,341.385580351467
2018,"Garganey","2018",-4.85665849106026,0.36473001610482,0.00379742889359767,0.0077462673482577,0.0157687627136846,NA,NA,NA,52.3202525637895,140.710418911275,394.443312536241,NA,NA,NA,52.3202525637895,140.710418911275,394.443312536241
2019,"Garganey","2019",-5.06977259669639,0.352115980750101,0.00314640361741583,0.00626414685747503,0.0124518788076549,NA,NA,NA,45.3068757208109,113.787801118859,289.569334280965,NA,NA,NA,45.3068757208109,113.787801118859,289.569334280965
2020,"Garganey","2020",-5.273763077056,0.372866964683694,0.00246437812807431,0.00511118436050149,0.0105856060184684,NA,NA,NA,31.3526991534528,92.8443158704927,269.684907013361,NA,NA,NA,31.3526991534528,92.8443158704927,269.684907013361
2021,"Garganey","2021",-5.71364287794601,0.36265958555897,0.00162010184583364,0.0032951857562001,0.00669638358499295,NA,NA,NA,21.6696215365675,59.8568248809113,157.840296217649,NA,NA,NA,21.6696215365675,59.8568248809113,157.840296217649
2022,"Garganey","2022",-5.74130408991932,0.372658144945334,0.00154537722381404,0.00320543026439926,0.00664277988580108,NA,NA,NA,19.5894863233298,58.2264224841073,149.02654144356,NA,NA,NA,19.5894863233298,58.2264224841073,149.02654144356
2023,"Garganey","2023",-5.4797638296113,0.358756815785503,0.00206224682444581,0.00416163080037388,0.00838920256903948,NA,NA,NA,29.7379600073722,75.5957401091229,201.457052534998,NA,NA,NA,29.7379600073722,75.5957401091229,201.457052534998
2024,"Garganey","2024",-6.23294685633989,0.377908578994735,0.000935793476637953,0.0019617300351902,0.00411011353665836,NA,NA,NA,13.2106868271904,35.6346925083252,101.926120109737,NA,NA,NA,13.2106868271904,35.6346925083252,101.926120109737
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.898098254953,46.6113242080819,85.6574346358161,25.898098254953,46.6113242080819,85.6574346358161
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9392989960291,40.9730569248436,82.3974467557185,20.9392989960291,40.9730569248436,82.3974467557185
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9252698063651,36.0683661078725,79.5976592,16.9252698063651,36.0683661078725,79.5976592
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6863706778763,31.7961209544643,77.165371338725,13.6863706778763,31.7961209544643,77.165371338725
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0767000064699,28.0698309268216,75.0391570589593,11.0767000064699,28.0698309268216,75.0391570589593
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97484959334462,24.8154336573642,73.1761365922036,8.97484959334462,24.8154336573642,73.1761365922036
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28155577349034,21.969430127926,71.5450487888904,7.28155577349034,21.969430127926,71.5450487888904
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91645709407442,19.4773106888819,70.1222913749799,5.91645709407442,19.4773106888819,70.1222913749799
1998,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-3.78374462320441,0.163244025880237,0.0163758553233141,0.0224808425084738,0.0308258709554069,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-3.06277400484005,0.153640737659331,0.034007988451156,0.04568150281823,0.0612331918608058,NA,NA,NA,129.359396785527,203.201916480715,316.693486211125,NA,NA,NA,129.359396785527,203.201916480715,316.693486211125
2017,"Northern Shoveler","2017",-3.87099144837502,0.142956580460287,0.0156224096651911,0.0206220949785399,0.0271995991455131,NA,NA,NA,61.9980631282154,91.7318600082125,139.822652391443,NA,NA,NA,61.9980631282154,91.7318600082125,139.822652391443
2018,"Northern Shoveler","2018",-3.80724374695173,0.149483013542114,0.0164323480760951,0.0219644981531273,0.0293311534544724,NA,NA,NA,63.7889016588054,97.7031805851945,149.477179192222,NA,NA,NA,63.7889016588054,97.7031805851945,149.477179192222
2019,"Northern Shoveler","2019",-3.7713068016544,0.148663504961107,0.01705560645261,0.022758975197221,0.0303398993932238,NA,NA,NA,65.30533877457,101.237198688805,155.511876074453,NA,NA,NA,65.30533877457,101.237198688805,155.511876074453
2020,"Northern Shoveler","2020",-4.191824838107,0.142451224928303,0.0113704026315487,0.0150049572449682,0.0197896180836551,NA,NA,NA,42.9782579020083,66.745528951205,102.08818148179,NA,NA,NA,42.9782579020083,66.745528951205,102.08818148179
2021,"Northern Shoveler","2021",-4.40901902222816,0.152548671661043,0.00898209287549763,0.0120933881690952,0.0162735188538056,NA,NA,NA,35.3280266977813,53.7941946105304,82.6440166010952,NA,NA,NA,35.3280266977813,53.7941946105304,82.6440166010952
2022,"Northern Shoveler","2022",-4.69367086617176,0.155500291009072,0.00672566997696428,0.00911126346094515,0.0123377560190686,NA,NA,NA,26.7874159476948,40.5290124580998,62.2678592537037,NA,NA,NA,26.7874159476948,40.5290124580998,62.2678592537037
2023,"Northern Shoveler","2023",-4.20908985215321,0.152354568552943,0.0109631940778652,0.01475002361865,0.0198316987876913,NA,NA,NA,43.4108274619102,65.6115250711363,103.354443716371,NA,NA,NA,43.4108274619102,65.6115250711363,103.354443716371
2024,"Northern Shoveler","2024",-4.94008514005127,0.145105862747854,0.0053686276119173,0.00712846038826275,0.00946241524775656,NA,NA,NA,20.2961265326122,31.7090446480188,49.1352956592597,NA,NA,NA,20.2961265326122,31.7090446480188,49.1352956592597
