"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.7157706921589,0.238703194016573,0.0151275027688038,0.0240429286401494,0.0381100540674641,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.12850326519416,0.220843600437614,0.0103934850042192,0.0159779450860687,0.0245255518204388,NA,NA,NA,35.1970611890259,66.455901962738,120.746543913511,NA,NA,NA,35.1970611890259,66.455901962738,120.746543913511
2017,"Bar-headed Goose","2017",-3.9934014655095,0.249542716018241,0.0112413943254204,0.0182679750452986,0.0296203393574262,NA,NA,NA,38.7793251342791,75.9806565943587,147.859520067449,NA,NA,NA,38.7793251342791,75.9806565943587,147.859520067449
2018,"Bar-headed Goose","2018",-3.77632919488513,0.226448071003457,0.0145887221102746,0.0226462581579732,0.0350741850206384,NA,NA,NA,50.0516834489567,94.1909303018771,176.882783614022,NA,NA,NA,50.0516834489567,94.1909303018771,176.882783614022
2019,"Bar-headed Goose","2019",-3.97286722394318,0.242172839846647,0.0116392295724373,0.0186434171121784,0.0297985336645869,NA,NA,NA,40.2811334469556,77.542205407729,148.940862910844,NA,NA,NA,40.2811334469556,77.542205407729,148.940862910844
2020,"Bar-headed Goose","2020",-4.34840042978282,0.233757218508487,0.00814256740706923,0.0128442735679344,0.0202330245565587,NA,NA,NA,28.6004074188989,53.4222505093895,104.492449819609,NA,NA,NA,28.6004074188989,53.4222505093895,104.492449819609
2021,"Bar-headed Goose","2021",-4.03701713920584,0.229198419478968,0.0111996564158791,0.0174951919788154,0.0272804191921236,NA,NA,NA,37.2604184559114,72.7664763335031,133.960021471229,NA,NA,NA,37.2604184559114,72.7664763335031,133.960021471229
2022,"Bar-headed Goose","2022",-4.28076627794988,0.239631213433211,0.00861057422538889,0.0137368354478742,0.0218811281889699,NA,NA,NA,27.9185953608887,57.1346180553685,110.540725018937,NA,NA,NA,27.9185953608887,57.1346180553685,110.540725018937
2023,"Bar-headed Goose","2023",-4.17239262274838,0.233198479565876,0.00971253771986067,0.0152971248298763,0.0240535500230699,NA,NA,NA,33.3820992738049,63.624215913246,126.063152318689,NA,NA,NA,33.3820992738049,63.624215913246,126.063152318689
2024,"Bar-headed Goose","2024",-4.69263893929361,0.210559910520626,0.00604594801460911,0.00912062744157191,0.0137480914867612,NA,NA,NA,20.6251498022668,37.934760686106,69.0963804544714,NA,NA,NA,20.6251498022668,37.934760686106,69.0963804544714
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2153346177974,47.8942829451458,71.8194395349661,32.2153346177974,47.8942829451458,71.8194395349661
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.481164657484,44.8201590788497,71.3318466281626,28.481164657484,44.8201590788497,71.3318466281626
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1642019623529,41.9710813745254,71.0163191544395,25.1642019623529,41.9710813745254,71.0163191544395
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2301040535969,39.3291874961557,70.8376729515481,22.2301040535969,39.3291874961557,70.8376729515481
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6408996495768,36.8781220178168,70.7740171306044,19.6408996495768,36.8781220178168,70.7740171306044
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.359116120742,34.6029029531727,70.8112886016716,17.359116120742,34.6029029531727,70.8112886016716
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3496317705548,32.4898005981629,70.9402561602161,15.3496317705548,32.4898005981629,70.9402561602161
1998,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-4.84757791484259,0.32493707685677,0.00414219571090614,0.00781665136969004,0.0147264504216123,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-5.49432793223909,0.359033389840788,0.00203135968030176,0.00410158318439809,0.0082728744481322,NA,NA,NA,20.6685120729263,52.4723822313792,124.809872811858,NA,NA,NA,20.6685120729263,52.4723822313792,124.809872811858
2017,"Knob-billed Duck","2017",-5.11296308700958,0.354840787073132,0.0029975748743151,0.0060001507212424,0.0119921692199501,NA,NA,NA,31.5289088730478,76.7611402564104,201.991900760133,NA,NA,NA,31.5289088730478,76.7611402564104,201.991900760133
2018,"Knob-billed Duck","2018",-5.33510026460853,0.317954169261785,0.00258098977159725,0.00480783206666609,0.00894732634099657,NA,NA,NA,24.789786980646,61.5075668502885,148.799393346627,NA,NA,NA,24.789786980646,61.5075668502885,148.799393346627
2019,"Knob-billed Duck","2019",-5.26553903824573,0.314386034894972,0.00278605040469692,0.00515328331969591,0.00952226497147396,NA,NA,NA,27.7832965170569,65.9269945142795,159.846246600723,NA,NA,NA,27.7832965170569,65.9269945142795,159.846246600723
2020,"Knob-billed Duck","2020",-5.38790386986063,0.289565238120258,0.00258831733212551,0.00456111224420432,0.00803148969834849,NA,NA,NA,25.2676121208488,58.3512303221115,141.711603371631,NA,NA,NA,25.2676121208488,58.3512303221115,141.711603371631
2021,"Knob-billed Duck","2021",-5.73788519794964,0.29655363980498,0.00179988779612135,0.00321639036607902,0.00574446099895496,NA,NA,NA,17.090295059655,41.1479316904288,99.0199095866776,NA,NA,NA,17.090295059655,41.1479316904288,99.0199095866776
2022,"Knob-billed Duck","2022",-5.15105874783866,0.268384607800143,0.00341764405004047,0.00577651925127196,0.00975551397935418,NA,NA,NA,33.4107243052019,73.9001776856913,168.042119796396,NA,NA,NA,33.4107243052019,73.9001776856913,168.042119796396
2023,"Knob-billed Duck","2023",-5.13357630585281,0.279582760611913,0.00340244103362652,0.00587809483576819,0.0101458694524749,NA,NA,NA,33.6514514405751,75.1996546572509,171.707442646406,NA,NA,NA,33.6514514405751,75.1996546572509,171.707442646406
2024,"Knob-billed Duck","2024",-4.81961750372403,0.271359070109147,0.00472990147750995,0.00803739923065625,0.0136418400109691,NA,NA,NA,43.5650331142522,102.824071978215,231.458337647577,NA,NA,NA,43.5650331142522,102.824071978215,231.458337647577
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6856695687715,77.0698430811289,135.095056357088,44.6856695687715,77.0698430811289,135.095056357088
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9678851285602,78.2092840107307,148.880457664956,41.9678851285602,78.2092840107307,148.880457664956
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4008001972417,79.4593642321833,164.660691084888,39.4008001972417,79.4593642321833,164.660691084888
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0010186610774,80.8250274214634,182.648620182922,37.0010186610774,80.8250274214634,182.648620182922
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7713896734715,82.3117240928057,203.113875574912,34.7713896734715,82.3117240928057,203.113875574912
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7075833178514,83.9254475365955,226.382359657766,32.7075833178514,83.9254475365955,226.382359657766
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8016342633665,85.6727736037708,252.839950814295,30.8016342633665,85.6727736037708,252.839950814295
1998,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-4.4361365722499,0.15932805276907,0.00862794334621728,0.0117717636122266,0.0160518094780138,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.88138938814299,0.152223532296628,0.0151858844064967,0.0204109706639956,0.0274087013836669,NA,NA,NA,111.80415885152,173.38923322242,264.972700841646,NA,NA,NA,111.80415885152,173.38923322242,264.972700841646
2017,"Cotton Pygmy-Goose","2017",-4.24740424002618,0.144015852359245,0.0107262362430762,0.0141995305847735,0.0187867971005393,NA,NA,NA,79.6042398444035,120.623646995641,187.30278903443,NA,NA,NA,79.6042398444035,120.623646995641,187.30278903443
2018,"Cotton Pygmy-Goose","2018",-3.9719292267291,0.145633713249288,0.0140597005874733,0.0186607485239351,0.0247484870297279,NA,NA,NA,102.738381874443,158.521264431043,241.618635094947,NA,NA,NA,102.738381874443,158.521264431043,241.618635094947
2019,"Cotton Pygmy-Goose","2019",-4.23780042001822,0.151446822705392,0.0106734407103006,0.0143355703748009,0.0192419276358468,NA,NA,NA,79.1265041239271,121.779291931341,188.475998837447,NA,NA,NA,79.1265041239271,121.779291931341,188.475998837447
2020,"Cotton Pygmy-Goose","2020",-4.25933278710232,0.146444321912688,0.0105496581597612,0.0140323439740044,0.0186538604168261,NA,NA,NA,77.6629848477216,119.203412812587,185.597765138276,NA,NA,NA,77.6629848477216,119.203412812587,185.597765138276
2021,"Cotton Pygmy-Goose","2021",-4.30625337963245,0.146342695122186,0.0100705335887817,0.0133934728543942,0.0178029709689471,NA,NA,NA,75.626249839869,113.776264080627,172.695735453369,NA,NA,NA,75.626249839869,113.776264080627,172.695735453369
2022,"Cotton Pygmy-Goose","2022",-4.46990382653129,0.153188202209797,0.00844323922237418,0.0113831330769233,0.015338737449038,NA,NA,NA,62.7882802215058,96.6986209704409,147.290349744321,NA,NA,NA,62.7882802215058,96.6986209704409,147.290349744321
2023,"Cotton Pygmy-Goose","2023",-4.64972257631388,0.142876492873835,0.0072021733633878,0.00951866289436011,0.0125754900628888,NA,NA,NA,53.0943889584056,80.8601260432518,116.29029903065,NA,NA,NA,53.0943889584056,80.8601260432518,116.29029903065
2024,"Cotton Pygmy-Goose","2024",-4.6477119555729,0.143149543030894,0.00721276915513672,0.00953772891644893,0.012607342599046,NA,NA,NA,53.6925998145803,81.0220900676484,123.608405391758,NA,NA,NA,53.6925998145803,81.0220900676484,123.608405391758
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4125168456116,85.9633649332362,118.912658971833,62.4125168456116,85.9633649332362,118.912658971833
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5001857606973,81.4994331253472,118.227075496189,56.5001857606973,81.4994331253472,118.227075496189
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1053450969881,77.28873680576,117.735167697105,51.1053450969881,77.28873680576,117.735167697105
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2044621110745,73.3159015446214,117.390490602829,46.2044621110745,73.3159015446214,117.390490602829
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7643980382389,69.5665411507376,117.163797207918,41.7643980382389,69.5665411507376,117.163797207918
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.748674111563,66.0271908659983,117.035940605506,37.748674111563,66.0271908659983,117.035940605506
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1206400762455,62.6852452880083,116.993967523868,34.1206400762455,62.6852452880083,116.993967523868
1998,"Garganey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Garganey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-5.19931911889027,0.377027032826777,0.00263305613750285,0.00550511284679076,0.011491820598346,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.52200675721291,0.372683005963171,0.00522092021818622,0.0108083593156942,0.0223080610736024,NA,NA,NA,71.095133206856,196.333110991449,497.923127819085,NA,NA,NA,71.095133206856,196.333110991449,497.923127819085
2017,"Garganey","2017",-4.90637243513055,0.383693581968998,0.00348197584464335,0.00737197379057689,0.0155737125758744,NA,NA,NA,43.508410104825,133.911401922931,359.738174111598,NA,NA,NA,43.508410104825,133.911401922931,359.738174111598
2018,"Garganey","2018",-4.85665849106026,0.383087696393628,0.00366346846449565,0.0077462673482577,0.0163417245089978,NA,NA,NA,49.7128339238009,140.710418911275,416.485110137995,NA,NA,NA,49.7128339238009,140.710418911275,416.485110137995
2019,"Garganey","2019",-5.06977259669639,0.371385258251437,0.00302996381764226,0.00626414685747503,0.0129280410332842,NA,NA,NA,43.1034520518371,113.787801118859,304.68048306138,NA,NA,NA,43.1034520518371,113.787801118859,304.68048306138
2020,"Garganey","2020",-5.273763077056,0.387373878383202,0.00239537672472833,0.00511118436050149,0.0108892440283416,NA,NA,NA,29.7820563157438,92.8443158704927,281.757667944971,NA,NA,NA,29.7820563157438,92.8443158704927,281.757667944971
2021,"Garganey","2021",-5.71364287794601,0.372748266535387,0.00158840611401944,0.0032951857562001,0.00682965675965196,NA,NA,NA,20.7777893083066,59.8568248809113,164.229364291193,NA,NA,NA,20.7777893083066,59.8568248809113,164.229364291193
2022,"Garganey","2022",-5.74130408991932,0.391125135809274,0.00149048298456896,0.00320543026439926,0.00688677664834901,NA,NA,NA,18.4977554771567,58.2264224841073,156.280915442966,NA,NA,NA,18.4977554771567,58.2264224841073,156.280915442966
2023,"Garganey","2023",-5.4797638296113,0.374794699098873,0.00199849372477522,0.00416163080037388,0.00865593662276039,NA,NA,NA,28.3670275456712,75.5957401091229,211.016871715411,NA,NA,NA,28.3670275456712,75.5957401091229,211.016871715411
2024,"Garganey","2024",-6.23294685633989,0.39249103940192,0.00090943758792481,0.0019617300351902,0.0042290298188271,NA,NA,NA,12.6852327767329,35.6346925083252,106.215848713912,NA,NA,NA,12.6852327767329,35.6346925083252,106.215848713912
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7354882017116,47.0794967896349,88.08394979132,25.7354882017116,47.0794967896349,88.08394979132
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7794501975258,41.4214505233557,85.0423847935148,20.7794501975258,41.4214505233557,85.0423847935148
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7750225537923,36.5006408511828,82.475041299704,16.7750225537923,36.5006408511828,82.475041299704
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5496466374857,32.2148034808517,80.2873444833994,13.5496466374857,32.2148034808517,80.2873444833994
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9552944490097,28.4766198227446,78.417158756203,10.9552944490097,28.4766198227446,78.417158756203
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86911203757325,25.2114312800874,76.8215964236524,8.86911203757325,25.2114312800874,76.8215964236524
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19091509631903,22.3553174896075,75.4698419676636,7.19091509631903,22.3553174896075,75.4698419676636
1998,"Northern Shoveler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Northern Shoveler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-3.78374462320441,0.185892225145846,0.0156704228075695,0.0224808425084738,0.032202302504492,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-3.06277400484005,0.172303003938206,0.0328067816732343,0.04568150281823,0.0634405353157545,NA,NA,NA,121.726444482822,203.201916480715,334.569331140697,NA,NA,NA,121.726444482822,203.201916480715,334.569331140697
2017,"Northern Shoveler","2017",-3.87099144837502,0.164099616383441,0.0149930208318232,0.0206220949785399,0.0283339840176386,NA,NA,NA,58.5525999169293,91.7318600082125,148.668218640924,NA,NA,NA,58.5525999169293,91.7318600082125,148.668218640924
2018,"Northern Shoveler","2018",-3.80724374695173,0.169132189599268,0.0158164666473088,0.0219644981531273,0.0304650801248536,NA,NA,NA,60.2590600625084,97.7031805851945,158.167814308767,NA,NA,NA,60.2590600625084,97.7031805851945,158.167814308767
2019,"Northern Shoveler","2019",-3.7713068016544,0.169415079060016,0.0163814197453029,0.022758975197221,0.0315792612612867,NA,NA,NA,61.4652878987734,101.237198688805,165.075950818584,NA,NA,NA,61.4652878987734,101.237198688805,165.075950818584
2020,"Northern Shoveler","2020",-4.191824838107,0.15670646669675,0.0110588464764474,0.0150049572449682,0.0203445999537114,NA,NA,NA,40.680771581011,66.745528951205,107.288029086868,NA,NA,NA,40.680771581011,66.745528951205,107.288029086868
2021,"Northern Shoveler","2021",-4.40901902222816,0.170844427917445,0.00866707970654943,0.0120933881690952,0.0168626340767714,NA,NA,NA,33.3414614586572,53.7941946105304,87.1547438396131,NA,NA,NA,33.3414614586572,53.7941946105304,87.1547438396131
2022,"Northern Shoveler","2022",-4.69367086617176,0.171551306289548,0.00651805448421267,0.00911126346094515,0.0127295514795506,NA,NA,NA,25.4462513371225,40.5290124580998,65.6883463006085,NA,NA,NA,25.4462513371225,40.5290124580998,65.6883463006085
2023,"Northern Shoveler","2023",-4.20908985215321,0.167136335687698,0.0106517960485957,0.01475002361865,0.0204086830805466,NA,NA,NA,41.3684924750782,65.6115250711363,108.936005212834,NA,NA,NA,41.3684924750782,65.6115250711363,108.936005212834
2024,"Northern Shoveler","2024",-4.94008514005127,0.158661109315259,0.00522823911713921,0.00712846038826275,0.0097159431467235,NA,NA,NA,19.2934494507102,31.7090446480188,51.8071524844606,NA,NA,NA,19.2934494507102,31.7090446480188,51.8071524844606
2025,"Northern Shoveler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.822267967151,34.1682953844181,53.807936802256,21.822267967151,34.1682953844181,53.807936802256
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6837368398079,29.5372311086011,49.7101112383442,17.6837368398079,29.5372311086011,49.7101112383442
