"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"","X","X",57,0.0526315789473684,0.25,0.298245614035088,15.4210526315789,1.58442185452982,44.8853786508692,76.1960106540312,131.230427207321,42.2025941754621,77.2452421862443,144.092451699854,39.659061916175,78.3882406414627,158.740033115737,37.2724273849058,79.6288825488193,175.34725577766,35.046806961106,80.9714120054157,194.136254933451,32.9791541448756,82.4204648343982,215.375396437873,31.062706730259,83.9810951444957,239.381206842747,29.2888990574887,85.6588044929386,266.522800740307,NA,NA,NA,-7.5801909815945,1.43873368179702,10.4576583451885,54926,55069,55212,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"","","X",80,0.025,0.2640625,0.2875,11.75,1.40357960094985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59429,59564,59699,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",142,0.0774647887323944,0.441021126760563,0.471830985915493,14.9929577464789,0.948510478583743,62.7470897436207,85.5958449571435,117.197093640181,56.8550995873921,81.1164951272192,116.29334909623,51.4720752292609,76.8893023298715,115.571489915358,46.5755662334233,72.8992124035494,114.986398354409,42.1336563152278,69.1321164963584,114.509561869942,38.1110570422051,65.5747889653356,114.122214000438,34.4722017459995,62.2148295279502,113.81155912705,31.1828054376392,59.0406093631937,113.568605921033,NA,NA,NA,-6.11758157073747,-4.31151453591721,-2.50544750109695,117675,117868,118061,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Decline",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",169,0.0887573964497041,0.400887573964497,0.414201183431953,13.7278106508876,0.961847211240479,25.898098254953,46.6113242080819,85.6574346358161,20.9392989960291,40.9730569248436,82.3974467557185,16.9252698063651,36.0683661078725,79.5976592,13.6863706778763,31.7961209544643,77.165371338725,11.0767000064699,28.0698309268216,75.0391570589593,8.97484959334462,24.8154336573642,73.1761365922036,7.28155577349034,21.969430127926,71.5450487888904,5.91645709407442,19.4773106888819,70.1222913749799,NA,NA,NA,-10.5690546905926,-7.75550423422671,-4.94195377786085,135504,135700,135896,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Rapid Decline",NA,"Moderate"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",151,0.0728476821192053,0.373344370860927,0.337748344370861,13.4105960264901,1.0113469733602,21.8968564360583,33.9598574489104,52.9172747873317,17.7588313390355,29.3429964447856,48.7843773386041,14.3849508708345,25.361109337622,45.0670969050528,11.6436024837365,21.9259043259958,41.6975848141065,9.4209277078304,18.9614946948234,38.6271755635678,7.62116729699248,16.4026385461878,35.8188860924419,6.16503310540559,14.1932306828207,33.2433071078493,4.98747883079727,12.285010196145,30.8762291840433,NA,NA,NA,-9.84847061684794,-8.58668814265724,-7.32490566846655,117608,117767,117926,"Insufficient Data","Rapid Decline",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"","","X",17,0.0588235294117647,0.198529411764706,0.176470588235294,16.1764705882353,2.92668843410285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10776,10862,10948,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"","X","X",83,0.0602409638554217,0.27710843373494,0.289156626506024,14.9036144578313,1.32475768621409,97.212966754698,216.638470455328,495.806654837336,84.4733816621611,211.287920785756,547.284915605299,73.3196033808229,206.395385218405,607.564116000211,63.6251028790341,201.93428589093,677.709957638753,55.2331821218026,197.880688153406,759.124075404621,47.9845969582134,194.213088027168,853.553124401548,41.7298422981293,190.912223495528,963.125329512722,36.3339876529671,187.960907305763,1090.40847107758,NA,NA,NA,-9.25177433453604,-4.46181160365854,0.328151127218948,71249,71422,71595,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",273,0.0659340659340659,0.510531135531135,0.659340659340659,12.014652014652,0.756973402864943,82.8077963861153,94.7918787665167,108.647613500355,80.7014558608339,94.201432759177,110.142169621312,78.6215365136363,93.6267769792651,111.732049167904,76.5808682054761,93.0676618274989,113.402839912027,74.5866683150368,92.5238456052894,115.145901005427,72.6428781999815,91.9950943335881,116.956022999974,70.7514613856057,91.4811815782243,118.830126438938,68.9131529264085,90.9818882815481,120.766509564683,NA,NA,NA,-2.76896072435309,-0.641344025934489,1.48627267248411,195825,195900,195975,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"","X","X",139,0.100719424460432,0.371402877697842,0.345323741007194,13.7482014388489,1.07685052689576,21.9016447830002,32.8837264362666,49.6796276495362,18.2442479426731,29.045052960712,46.6179566244708,15.1825927542511,25.6648618147759,43.8379231598472,12.6282640661642,22.6872251706031,41.2916344198989,10.5014853448941,20.0631720210144,38.9456019286866,8.73281328060354,17.749807046953,36.7749851706636,7.26295742789571,15.7095429688734,34.7604432592906,6.0418599180553,13.9094315381733,32.8863252090228,NA,NA,NA,-9.45102541504492,-7.7864630815055,-6.12190074796608,119499,119668,119837,"Insufficient Data","Rapid Decline",NA,"High","Insufficient Data","Rapid Decline",NA,"Moderate"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",124,0.0725806451612903,0.318548387096774,0.298387096774194,13.9758064516129,1.14630469285956,13.0768779370179,30.9832290190874,74.7533840871918,9.92629866751296,26.6232018292615,73.1272650809946,7.52175368360702,22.9020159919946,71.8874703098217,5.69567152077877,19.7228149743797,70.9433982264972,4.31271112655721,17.0038726126812,70.2385216178036,3.26682820885009,14.6761655590679,69.7361202040914,2.47631201052375,12.6813447377546,69.4115981878068,1.87881089281863,10.9700387634319,69.2481485229736,NA,NA,NA,-11.7828794633957,-9.0883508974746,-6.39382233155354,98035,98205,98375,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
