"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Garganey",-6.56094848366118,-5.15862133853005,-3.75629419339892,-9.21915848096138,-7.60157389759913,-5.98398931423689,-8.99344548462948,-6.74439765849085,-4.49534983235223,-8.8922443652165,-6.70288748164675,-4.51353059807701,-8.81314195791828,-6.64082701619399,-4.46851207446971,-8.81156446476334,-6.64030317680086,-4.46904188883839,-8.87340677271839,-6.66994045174092,-4.46647413076345,-9.06062124717871,-6.85572308319812,-4.65082491921753,-8.68929930590686,-6.36795584861289,-4.04661239131893,-9.42980294383111,-6.90885979265826,-4.38791664148542
"Northern Shoveler",-5.39000315970453,-3.47511221282044,-1.56022126593635,-10.3820323277695,-7.48489687303952,-4.58776141830952,-9.84733607142327,-6.15527723477003,-2.46321839811679,-9.68028671268867,-6.08565144638533,-2.49101618008199,-9.62782835420413,-6.09224455464358,-2.55666075508303,-9.39920769647349,-5.98966026932799,-2.58011284218249,-9.56034558869019,-5.98133799456586,-2.40233040044153,-9.97226891779578,-6.33183098162772,-2.69139304545966,-10.0075764302567,-6.13185788441544,-2.25613933857414,-10.7574956078183,-6.70174099670879,-2.64598638559923
"Gadwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-4.62592778778539,-2.29867637403044,0.0285750397244999,-11.0899955106489,-6.57221831192173,-2.05444111319453,-10.5785740704523,-6.25714606760138,-1.93571806475044,-10.1069686888614,-6.05161145705254,-1.99625422524368,-9.90890779674903,-5.52864646342271,-1.14838513009639,-10.0476623681977,-5.59571387465994,-1.14376538112215,-9.89865826104632,-5.43366830821134,-0.968678355376365,-10.3803672513807,-5.7539405674804,-1.12751388358012,-10.8940343167467,-6.12903495355759,-1.36403559036846,-10.9430328459145,-5.7343391266089,-0.525645407303288
"Indian Spot-billed Duck",-0.693037688456453,0.316654560118446,1.32634680869334,-1.69480331347987,-0.564933266191573,0.564936781096725,-1.48870280268112,-0.307269250910125,0.874164300860873,-1.46588753845212,-0.383030926594396,0.699825685263331,-1.3791173356197,-0.325525556163588,0.728066223292527,-1.42205171196914,-0.310815107009067,0.800421497951008,-1.47057105553061,-0.334289325212752,0.801992405105111,-1.550896645015,-0.525643067849484,0.499610509316034,-1.34224961179586,-0.134110409576671,1.07402879264252,-1.52334462506046,-0.199121161713006,1.12510230163444
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-4.20989744835859,-2.14911531682403,-0.0883331852894752,-10.0403842652969,-6.53554003441561,-3.03069580353438,-9.2298422959799,-5.06540673189182,-0.900971167803731,-9.24446153841368,-5.43648065730953,-1.62849977620538,-9.11814668415401,-5.13402072109015,-1.1498947580263,-9.0333913570685,-5.06939258729004,-1.10539381751159,-9.01296159450106,-4.9917952936201,-0.970628992739135,-9.55494090707141,-5.50857096063947,-1.46220101420754,-9.69961858745107,-5.35418343142064,-1.00874827539021,-10.1240041047194,-5.47233620742844,-0.820668310137443
"Green-winged Teal",-3.59179528625369,-1.45185167201666,0.68809194222037,-11.9043446677809,-6.88079860235317,-1.85725253692542,-11.0393947350681,-5.66696685326958,-0.294538971471043,-10.7531132622423,-5.94939453361506,-1.14567580498782,-10.6447726035912,-5.478751381897,-0.312730160202823,-10.5058056054542,-5.39176969710044,-0.277733788746663,-10.4796881210245,-5.28220890133791,-0.0847296816512653,-11.2076598379496,-5.96978806120588,-0.731916284462118,-11.4550851185333,-5.84308237910598,-0.231079639678632,-12.0754780860424,-6.07908743198987,-0.082696777937312
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Peafowl",41.0744102462188,54.0530207156758,67.0316311851329,45.1925261149217,58.7083735935321,72.2242210721425,44.7642484841684,57.0769313773534,69.3896142705384,47.4226788584711,59.37370716588,71.324735473289,46.220974066159,58.5939042297896,70.9668343934201,48.7939892553189,57.8964219399982,66.9988546246776,45.7475206679506,57.4870033206282,69.2264859733059,46.9910467454655,59.604797012537,72.2185472796086,46.7805343168897,60.0265120165886,73.2724897162875,49.280418129948,62.5714182996097,75.8624184692713
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-4.25650787731122,-1.17499384633862,1.90652018463398,-3.83637459326071,-0.938297207394607,1.9597801784715,-3.065613504239,-0.513089400624545,2.03943470298991,-3.62173797790467,-0.926679153364859,1.76837967117496,-3.48160360768759,-1.00166984055263,1.47826392658234,-3.28329319897137,-0.835009240485109,1.61327471800115,-3.67208630761068,-1.15128136589031,1.36952357583006,-3.809151534823,-1.03842424080187,1.73230305321925,-4.24940678194431,-1.76703539586739,0.715335990209538,-2.45730035714188,0.205928586295692,2.86915752973327
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-0.699638920363343,0.456223946265712,1.61208681289477,-0.85891474728249,0.272204486401076,1.40332372008464,-1.14679099941936,-0.0158623932965857,1.11506621282619,-1.03860244564297,-0.0762064270084373,0.886189591626094,-0.996608429154273,0.0227181757835328,1.04204478072134,-1.03783621331392,0.062161028635414,1.16215827058475,-1.08437743392909,0.027274903502711,1.13892724093451,-1.00582152413314,0.13121278141623,1.2682470869656,-1.29140324463601,-0.360548894748403,0.570305455139204,-1.13674884191786,0.148784376823937,1.43431759556574
"Gray Francolin",-1.59139710520851,-0.34154938541064,0.90829833438723,-0.608900685686207,0.702170673683562,2.01324203305333,-1.16322177964279,0.199084452624599,1.56139068489199,-1.04988288113241,0.317749715843135,1.68538231281868,-0.941185307326979,0.361648458201891,1.66448222373076,-0.882419487458935,0.279382385781931,1.4411842590228,-1.07561611186955,0.264592262861041,1.60480063759163,-1.00422742033501,0.399763512073791,1.80375444448259,-0.746863422514065,0.631927895357081,2.01071921322823,-1.05294187609204,0.515973936571927,2.0848897492359
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",2.63381877268881,4.57996237920903,6.52610598572925,3.26224084274053,5.88734573135933,8.51245061997813,4.03402808066674,6.37615397656929,8.71827987247185,3.67112111780456,6.09034121060536,8.50956130340615,3.65954663442072,6.04372191284587,8.42789719127102,3.98966005623215,5.89760389756202,7.80554773889189,3.58975304675206,6.03714648670016,8.48453992664825,3.51476750323927,6.03516628311063,8.55556506298199,3.80007733814476,6.36267346495332,8.92526959176188,4.01338312653089,6.67832908092327,9.34327503531565
"Red Collared-Dove",-13.4231188995421,9.13348627355382,31.6900914466498,17.6103506190918,34.5409721051724,51.471593591253,-2.37866056503845,23.9609536485325,50.3005678621035,-3.54670692045423,20.2273963367019,44.001499593858,-2.2239723805223,22.9458437073388,48.1156597951999,-2.98924271349026,22.355366172523,47.6999750585362,-2.31175540294885,23.3305029341286,48.9727612712062,-2.33215865510991,24.0217894055464,50.3757374662028,-5.30076186157505,22.5884576666561,50.4776771948872,-9.01419003825413,20.7553983125271,50.5249866633084
"Spotted Dove",-1.33148066158366,-0.0450775260196096,1.24132560954444,-0.802082423705601,0.643908333404128,2.08989909051386,-0.91229989565304,0.411416151790055,1.73513219923315,-0.607804833619369,0.671541697056911,1.95088822773319,-0.625853622918691,0.608495713309443,1.84284504953758,-0.570256499774581,0.505878147976917,1.58201279572841,-0.804166462298944,0.544244925006731,1.8926563123124,-0.635536776336435,0.706943693907925,2.04942416415229,-0.660336768426592,0.756550738390255,2.1734382452071,-0.680686736417084,0.834262961654245,2.34921265972557
