"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Red Spurfowl","2019",-4.48703949027493,0.150671240934088,0.00834126560084368,0.0111908234750445,0.0150064610962194,NA,NA,NA,70.8035237229445,110.561831400072,169.275937351418,NA,NA,NA,70.8035237229445,110.561831400072,169.275937351418
2020,"Red Spurfowl","2020",-4.50149684123928,0.159797614005979,0.00807685874631715,0.0110310869595727,0.0150576365686074,NA,NA,NA,70.1088174589916,108.983684650514,168.937380535613,NA,NA,NA,70.1088174589916,108.983684650514,168.937380535613
2021,"Red Spurfowl","2021",-4.64211324270141,0.153287635618503,0.00711092425292991,0.00959102006802823,0.0129304561254317,NA,NA,NA,62.6421151056273,94.7562747353431,145.36234198673,NA,NA,NA,62.6421151056273,94.7562747353431,145.36234198673
2022,"Red Spurfowl","2022",-4.54343282240506,0.155854242308798,0.00780630883625064,0.0105804584378146,0.0143333205984866,NA,NA,NA,66.4992715602933,104.531615974978,162.398076787737,NA,NA,NA,66.4992715602933,104.531615974978,162.398076787737
2023,"Red Spurfowl","2023",-4.76792457277857,0.150401083478039,0.00630839988442372,0.00846199292136162,0.01134658177101,NA,NA,NA,56.8047277171571,83.6018400939405,129.12922666258,NA,NA,NA,56.8047277171571,83.6018400939405,129.12922666258
2024,"Red Spurfowl","2024",-4.6160673555026,0.148841534359329,0.00736151987427863,0.00984285873152874,0.0131550205980416,NA,NA,NA,62.250892391983,97.2443618645928,151.785390843139,NA,NA,NA,62.250892391983,97.2443618645928,151.785390843139
2025,"Red Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2598923123449,94.1573528163268,118.169085878421,75.2598923123449,94.1573528163268,118.169085878421
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5552092673957,92.4685971469585,119.985788945853,71.5552092673957,92.4685971469585,119.985788945853
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9989837279203,90.8368459005976,121.982721297668,67.9989837279203,90.8368459005976,121.982721297668
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6041243873375,89.2600527983597,124.135321799113,64.6041243873375,89.2600527983597,124.135321799113
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3742825340005,87.7362593240157,126.429495526716,61.3742825340005,87.7362593240157,126.429495526716
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3079978835883,86.2635906858645,128.857403290999,58.3079978835883,86.2635906858645,128.857403290999
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.400971426844,84.8402519803893,131.415130243019,55.400971426844,84.8402519803893,131.415130243019
1994,"Gray Junglefowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray Junglefowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Junglefowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",-4.00600318363117,0.38449381219243,0.00853233285256967,0.0180412878027224,0.0379428693039186,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Junglefowl","2016",-4.1960984678507,0.410201036060276,0.00671467889572187,0.0149414488896727,0.033078352997699,NA,NA,NA,28.2998271772879,82.8180840140359,228.778335898219,NA,NA,NA,28.2998271772879,82.8180840140359,228.778335898219
2017,"Gray Junglefowl","2017",-3.91108614677086,0.398390109010641,0.00912705918822202,0.0198197012792102,0.0427658429380119,NA,NA,NA,41.1331529429485,109.857464145212,331.031421656178,NA,NA,NA,41.1331529429485,109.857464145212,331.031421656178
2018,"Gray Junglefowl","2018",-3.96893699584229,0.401045149032925,0.00857172112732451,0.0187161428119689,0.0406177662002513,NA,NA,NA,36.1404781511303,103.740614398627,290.829314214432,NA,NA,NA,36.1404781511303,103.740614398627,290.829314214432
2019,"Gray Junglefowl","2019",-3.73520574630469,0.415979946550762,0.010506064521026,0.0235856656533898,0.0525109390622123,NA,NA,NA,45.9851146190482,130.731608027619,368.060402664044,NA,NA,NA,45.9851146190482,130.731608027619,368.060402664044
2020,"Gray Junglefowl","2020",-3.78755402044187,0.391073014979071,0.0104692307981703,0.0223963313676299,0.0475807567448274,NA,NA,NA,43.7121112652289,124.139316508494,367.378369223978,NA,NA,NA,43.7121112652289,124.139316508494,367.378369223978
2021,"Gray Junglefowl","2021",-3.78844424201357,0.410917800180486,0.0100629408553744,0.0223766271948348,0.0493776342217834,NA,NA,NA,41.0883860690706,124.030099400433,367.219349833101,NA,NA,NA,41.0883860690706,124.030099400433,367.219349833101
2022,"Gray Junglefowl","2022",-3.87547617225966,0.408150714433879,0.00927800615056715,0.0205307714776111,0.0451170425928815,NA,NA,NA,41.0503357264106,113.798813599731,342.621623624281,NA,NA,NA,41.0503357264106,113.798813599731,342.621623624281
2023,"Gray Junglefowl","2023",-3.86175037076876,0.406292289843856,0.00943978737520616,0.0208115424905696,0.0455636944684004,NA,NA,NA,43.9142390088768,115.355082841864,311.554920893903,NA,NA,NA,43.9142390088768,115.355082841864,311.554920893903
2024,"Gray Junglefowl","2024",-3.75611682504698,0.400667926897825,0.0106016001965326,0.0231032673976358,0.0499701653411631,NA,NA,NA,44.3544022345314,128.057750922578,354.108518161407,NA,NA,NA,44.3544022345314,128.057750922578,354.108518161407
2025,"Gray Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.330119622061,145.740504930967,250.302349920683,86.330119622061,145.740504930967,250.302349920683
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5942643253493,152.09533005238,283.041371726328,83.5942643253493,152.09533005238,283.041371726328
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9686335915631,159.033499374898,321.490949047822,80.9686335915631,159.033499374898,321.490949047822
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4953970490254,166.607533625156,366.5650330381,78.4953970490254,166.607533625156,366.5650330381
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1940562346616,174.875826912456,419.395347625212,76.1940562346616,174.875826912456,419.395347625212
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0715698228181,183.903334343765,481.36069927628,74.0715698228181,183.903334343765,481.36069927628
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.127922727764,193.762348302395,554.129580442232,72.127922727764,193.762348302395,554.129580442232
1994,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-6.47974793166284,0.559745056180923,0.000512041788899572,0.00153302107402977,0.00458509450961733,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-7.84473930516872,0.733728026777702,9.30017041944733e-05,0.000391730990434923,0.00164921222247837,NA,NA,NA,4.06290124510394,25.5528770654927,149.510239166892,NA,NA,NA,4.06290124510394,25.5528770654927,149.510239166892
2017,"Jungle Bush-Quail","2017",-7.60667106637769,0.554929929092777,0.000167518378147311,0.000497000454152459,0.00147404363837403,NA,NA,NA,6.61411976056454,32.4196752785674,144.471656106739,NA,NA,NA,6.61411976056454,32.4196752785674,144.471656106739
2018,"Jungle Bush-Quail","2018",-7.91889610483648,0.732751108152659,8.65202957566869e-05,0.000363737537521492,0.00152849961297056,NA,NA,NA,3.80757724036247,23.7268452262926,139.685367893937,NA,NA,NA,3.80757724036247,23.7268452262926,139.685367893937
2019,"Jungle Bush-Quail","2019",-7.95435414131952,0.757116249671666,7.96123124422532e-05,0.000351068322949379,0.00154739796609477,NA,NA,NA,4.09019955107433,22.9004238034735,123.187200202325,NA,NA,NA,4.09019955107433,22.9004238034735,123.187200202325
2020,"Jungle Bush-Quail","2020",-6.28100694135555,0.361361055054732,0.000921290243980769,0.00186976494666877,0.00379284568921152,NA,NA,NA,33.1889012887438,121.966030235567,465.661290226228,NA,NA,NA,33.1889012887438,121.966030235567,465.661290226228
2021,"Jungle Bush-Quail","2021",-6.51218284606429,0.39006419735123,0.00069121863410821,0.00148413173015868,0.00318516330361164,NA,NA,NA,28.3871855908726,96.8109150813837,384.49960934817,NA,NA,NA,28.3871855908726,96.8109150813837,384.49960934817
2022,"Jungle Bush-Quail","2022",-7.1236957423952,0.41600678367953,0.000356474695057881,0.000805458717868842,0.00181942847665448,NA,NA,NA,14.8558641499455,52.5406161411451,198.477003564362,NA,NA,NA,14.8558641499455,52.5406161411451,198.477003564362
2023,"Jungle Bush-Quail","2023",-7.86390084557378,0.529104154045412,0.000136250818543543,0.00038429770773077,0.00108367332170934,NA,NA,NA,6.05570692198505,25.0679990145593,110.333562813587,NA,NA,NA,6.05570692198505,25.0679990145593,110.333562813587
2024,"Jungle Bush-Quail","2024",-7.35453801610133,0.461807605564408,0.000258708065818954,0.000639478319052129,0.00158022862311923,NA,NA,NA,9.67912261776306,41.7136026298168,202.521805754203,NA,NA,NA,9.67912261776306,41.7136026298168,202.521805754203
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4508485135433,54.308093448374,178.515528010361,17.4508485135433,54.308093448374,178.515528010361
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1568811720976,55.4357543808429,218.042495870539,15.1568811720976,55.4357543808429,218.042495870539
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1749617577314,56.8167437091568,269.221315981654,13.1749617577314,56.8167437091568,269.221315981654
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.476702275352,58.4695336797686,335.678186462771,11.476702275352,58.4695336797686,335.678186462771
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0272045156936,60.4167063490394,422.441585846168,10.0272045156936,60.4167063490394,422.441585846168
