"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Red Spurfowl","2017",-4.59280430420818,0.181899411002443,0.0070631147316358,0.0100733470765649,0.0143572049110662,NA,NA,NA,66.7825257307734,111.438563237981,179.795914778899,NA,NA,NA,66.7825257307734,111.438563237981,179.795914778899
2018,"Red Spurfowl","2018",-4.63891093105154,0.1815963288309,0.00674992268998363,0.00962163426312156,0.0137066397345143,NA,NA,NA,62.5517344575023,106.441393325765,177.59188855264,NA,NA,NA,62.5517344575023,106.441393325765,177.59188855264
2019,"Red Spurfowl","2019",-4.56581438577775,0.181029577145537,0.00726797623529012,0.0103474974539342,0.0147221364019113,NA,NA,NA,67.4507329941337,114.47141060569,189.535845461659,NA,NA,NA,67.4507329941337,114.47141060569,189.535845461659
2020,"Red Spurfowl","2020",-4.62254605946127,0.181524352205194,0.00686187481993072,0.00977960771977907,0.0139292585248455,NA,NA,NA,63.3872669592975,108.189008582725,181.640854956303,NA,NA,NA,63.3872669592975,108.189008582725,181.640854956303
2021,"Red Spurfowl","2021",-4.74259234695657,0.182906847126841,0.00607159904191778,0.00867814751912994,0.0123966930731289,NA,NA,NA,56.1693419943152,96.0038687983806,159.729749471104,NA,NA,NA,56.1693419943152,96.0038687983806,159.729749471104
2022,"Red Spurfowl","2022",-4.71723992803166,0.179982130530685,0.00626269638599724,0.00889997770276336,0.0126407586087058,NA,NA,NA,58.3265194226519,98.4579127977615,158.906294844171,NA,NA,NA,58.3265194226519,98.4579127977615,158.906294844171
2023,"Red Spurfowl","2023",-4.88544068795846,0.181902253081273,0.00527586383286407,0.00752732003286521,0.0107343797973824,NA,NA,NA,48.7510962732113,83.2725928253251,137.008732386296,NA,NA,NA,48.7510962732113,83.2725928253251,137.008732386296
2024,"Red Spurfowl","2024",-4.76271780494949,0.180764207240725,0.00597595658402786,0.00850597904994116,0.0121005910230065,NA,NA,NA,55.5907406518996,94.0992181698009,161.06691068854,NA,NA,NA,55.5907406518996,94.0992181698009,161.06691068854
2025,"Red Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4866752216962,95.0028213318738,123.312243745599,73.4866752216962,95.0028213318738,123.312243745599
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8127112447854,93.6562114183093,126.30517513843,69.8127112447854,93.6562114183093,126.30517513843
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.291344142521,92.366858476792,129.565097055776,66.291344142521,92.366858476792,129.565097055776
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9369472546159,91.1328923115733,133.068816709317,62.9369472546159,91.1328923115733,133.068816709317
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7535280547652,89.9525412908204,136.805347344992,59.7535280547652,89.9525412908204,136.805347344992
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7394051294992,88.8241277502375,140.771165570536,56.7394051294992,88.8241277502375,140.771165570536
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8897675582583,87.7460636871126,144.967597819278,53.8897675582583,87.7460636871126,144.967597819278
2032,"Red Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.198121364536,86.71684672733,149.399330719187,51.198121364536,86.71684672733,149.399330719187
1994,"Gray Junglefowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray Junglefowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Junglefowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",-4.02533475901104,0.415680355544762,0.00787534009641499,0.0176989459037223,0.0395298315986871,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Junglefowl","2016",-4.28524578196702,0.414539424257083,0.00609189086365031,0.0136758606110872,0.0305550837815618,NA,NA,NA,24.1259550401658,77.2693508725344,236.280536956712,NA,NA,NA,24.1259550401658,77.2693508725344,236.280536956712
2017,"Gray Junglefowl","2017",-3.9855443242727,0.41472583715884,0.00820898848820647,0.0184107397961107,0.0410258009243192,NA,NA,NA,32.5292423995964,104.021673924879,347.67683082838,NA,NA,NA,32.5292423995964,104.021673924879,347.67683082838
2018,"Gray Junglefowl","2018",-4.04092223343289,0.414459228765598,0.0077725170284147,0.0174276024889999,0.0388392644527569,NA,NA,NA,30.5655683196747,98.4668950557935,290.398890050124,NA,NA,NA,30.5655683196747,98.4668950557935,290.398890050124
2019,"Gray Junglefowl","2019",-3.85273806274956,0.413840501217266,0.0093856184777282,0.0209979582221936,0.0466354358666612,NA,NA,NA,40.1655435314593,118.639597727554,379.942483944851,NA,NA,NA,40.1655435314593,118.639597727554,379.942483944851
2020,"Gray Junglefowl","2020",-3.88817364074412,0.414202157450289,0.00905395123273858,0.020274374702966,0.0450801751883684,NA,NA,NA,37.9020606736582,114.55131177446,353.941761355818,NA,NA,NA,37.9020606736582,114.55131177446,353.941761355818
2021,"Gray Junglefowl","2021",-3.89223212268873,0.414116888843282,0.00901894660109062,0.0201930930076188,0.0448944183643592,NA,NA,NA,37.8469996214382,114.092065806992,335.730436387305,NA,NA,NA,37.8469996214382,114.092065806992,335.730436387305
2022,"Gray Junglefowl","2022",-3.95689529870009,0.413705348047896,0.00846339844098332,0.018940718460588,0.0421101308737549,NA,NA,NA,36.7563608820202,107.016081995056,378.595966223788,NA,NA,NA,36.7563608820202,107.016081995056,378.595966223788
2023,"Gray Junglefowl","2023",-3.94885759361363,0.413751359517707,0.00853064062735714,0.0190921033574994,0.0424463934063299,NA,NA,NA,34.8452475844719,107.871414836542,347.889873772738,NA,NA,NA,34.8452475844719,107.871414836542,347.889873772738
2024,"Gray Junglefowl","2024",-3.87314679293001,0.413950728766383,0.0091949083613437,0.0205781551273005,0.04572483461886,NA,NA,NA,38.8559555146368,116.267687574392,360.014617157271,NA,NA,NA,38.8559555146368,116.267687574392,360.014617157271
2025,"Gray Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3333657688269,136.599131352299,236.957162756429,80.3333657688269,136.599131352299,236.957162756429
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.517018270483,142.133762068681,267.5039428192,77.517018270483,142.133762068681,267.5039428192
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.830516628801,148.177664250825,303.324087097859,74.830516628801,148.177664250825,303.324087097859
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3113931609502,154.774352321823,345.235905428601,72.3113931609502,154.774352321823,345.235905428601
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9755428046349,161.972071771663,394.250551775158,69.9755428046349,161.972071771663,394.250551775158
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.827047549323,169.824315216253,451.595104270398,67.827047549323,169.824315216253,451.595104270398
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8635539900911,178.390401672474,518.747052250813,65.8635539900911,178.390401672474,518.747052250813
2032,"Gray Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0792963700978,187.736126897362,597.479570465414,64.0792963700978,187.736126897362,597.479570465414
1994,"Jungle Bush-Quail","before 2000",-5.29341704486149,0.480907641147657,0.00195576335077595,0.00501195974449295,0.0128132032096768,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Jungle Bush-Quail","2000-2006",-5.82977242861572,0.732316400743795,0.000699277908280953,0.0029344317923124,0.0122699895007298,10.5343014125766,58.5485906094258,323.707660579553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",-5.99048889838248,0.57675580584655,0.000807688367197741,0.00249931181847307,0.0077201608934027,11.5241359152683,49.8669571562156,210.513023068333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",-7.05124371850864,0.743902807032012,0.000201565934503126,0.000865955659127273,0.00371619420570933,2.68865269855269,17.277785602304,102.415020970192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",-4.98425437924635,0.383069852287793,0.00322543910673865,0.00682150697834271,0.0143977989911974,38.4398492326855,136.10458435621,483.825765346196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",-5.3603606082876,0.35876039183,0.00232346926557758,0.00468818720923714,0.00944818107826518,30.6454058812589,93.540001281703,287.166896520143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-6.88802961831168,0.500330418151735,0.000382466878038584,0.00101940155391486,0.00271560276057274,5.50157800743534,20.3393803199429,77.5285564447613,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-7.95181323640423,0.657375679501445,9.70467153791473e-05,0.00035196133122222,0.0012760380648755,1.39489183656154,7.02242933233749,35.7428302737927,6.56465271144947,34.52626983651,159.014891089271,NA,NA,NA,6.56465271144947,34.52626983651,159.014891089271
2017,"Jungle Bush-Quail","2017",-8.08827637108568,0.55127343125949,0.000104238979186844,0.000307071503680419,0.000904405425088818,1.39471175917545,6.12677514055902,25.1669639761311,6.89057578684371,30.1227227387635,123.493363674254,NA,NA,NA,6.89057578684371,30.1227227387635,123.493363674254
2018,"Jungle Bush-Quail","2018",-7.84464460413345,0.623837563820198,0.000115363342115597,0.000391768082253831,0.00132998403594397,1.68333608528994,7.81666458283706,39.7753783932826,7.98120259707134,38.4311835458073,180.954432354075,NA,NA,NA,7.98120259707134,38.4311835458073,180.954432354075
2019,"Jungle Bush-Quail","2019",-8.7605291157187,0.728694803119056,3.75893525398348e-05,0.000156789327699632,0.000653861945248302,0.591125932695898,3.12830381113714,18.4455691387532,2.60822309572626,15.3805266528686,80.866816904199,NA,NA,NA,2.60822309572626,15.3805266528686,80.866816904199
2020,"Jungle Bush-Quail","2020",-6.5473292187249,0.342235024757816,0.00073291821478145,0.00143291262831294,0.00280051915505789,9.01143361822438,28.5898670652214,84.8681229262655,47.3829219149611,140.564100850156,461.570353996014,NA,NA,NA,47.3829219149611,140.564100850156,461.570353996014
2021,"Jungle Bush-Quail","2021",-7.13657812278774,0.370252900012814,0.000384923363486622,0.000795153141419952,0.00164222358171471,4.87177642176924,15.8651142857572,53.7365576582028,23.3740916669101,78.0019550064728,262.633677812089,NA,NA,NA,23.3740916669101,78.0019550064728,262.633677812089
