"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Red Spurfowl","2017",-4.47703472038731,0.142712816639296,0.00855665871078322,0.011302708728349,0.0149233809089897,NA,NA,NA,73.5366692812622,111.667222664583,166.258186602151,NA,NA,NA,73.5366692812622,111.667222664583,166.258186602151
2018,"Red Spurfowl","2018",-4.4758245360695,0.153674158217002,0.00838564943381184,0.0113163176344189,0.0152633030983961,NA,NA,NA,75.5264543122912,111.801674394771,169.223546105422,NA,NA,NA,75.5264543122912,111.801674394771,169.223546105422
2019,"Red Spurfowl","2019",-4.48703949027493,0.142419737843467,0.0084766871967605,0.0111908234750445,0.0147675009497216,NA,NA,NA,72.507633945678,110.561831400072,165.413003249184,NA,NA,NA,72.507633945678,110.561831400072,165.413003249184
2020,"Red Spurfowl","2020",-4.50149684123928,0.149904660846159,0.00823434591806819,0.0110310869595727,0.0147706248529565,NA,NA,NA,71.8640766734545,108.983684650514,164.836935019874,NA,NA,NA,71.8640766734545,108.983684650514,164.836935019874
2021,"Red Spurfowl","2021",-4.64211324270141,0.146434703415446,0.00720673340149956,0.00959102006802823,0.0127590440288598,NA,NA,NA,63.9443701927939,94.7562747353431,142.376553609798,NA,NA,NA,63.9443701927939,94.7562747353431,142.376553609798
2022,"Red Spurfowl","2022",-4.54343282240506,0.146826320558258,0.00794511359405079,0.0105804584378146,0.0140837058575681,NA,NA,NA,68.2048403782993,104.531615974978,158.522175355487,NA,NA,NA,68.2048403782993,104.531615974978,158.522175355487
2023,"Red Spurfowl","2023",-4.76792457277857,0.143085877290409,0.00639920790994723,0.00846199292136162,0.011185964238051,NA,NA,NA,57.9064720304599,83.6018400939405,126.234120066085,NA,NA,NA,57.9064720304599,83.6018400939405,126.234120066085
2024,"Red Spurfowl","2024",-4.6160673555026,0.140931639674902,0.00747610668382983,0.00984285873152874,0.0129539624548704,NA,NA,NA,63.7491881911431,97.2443618645928,148.227656977762,NA,NA,NA,63.7491881911431,97.2443618645928,148.227656977762
2025,"Red Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8669674020624,93.9807719393833,116.749203715563,75.8669674020624,93.9807719393833,116.749203715563
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2218042910048,92.278260325186,118.342836238393,72.2218042910048,92.278260325186,118.342836238393
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.717488819053,90.630317138402,120.098584848164,68.717488819053,90.630317138402,120.098584848164
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3668762473342,89.0350376734709,121.99239918474,65.3668762473342,89.0350376734709,121.99239918474
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1739202927846,87.4905954030939,124.010173437251,62.1739202927846,87.4905954030939,124.010173437251
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1376353607534,85.995238513006,126.143727407629,59.1376353607534,85.995238513006,126.143727407629
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2542714146332,84.547286602929,128.388579845509,56.2542714146332,84.547286602929,128.388579845509
2032,"Red Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.518549138823,83.1451275452722,130.742666073533,53.518549138823,83.1451275452722,130.742666073533
1994,"Gray Junglefowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray Junglefowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Junglefowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",-4.00600318363117,0.380493371642089,0.00859920707081144,0.0180412878027224,0.0376521783528099,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Junglefowl","2016",-4.1960984678507,0.405184334471795,0.00678080275924415,0.0149414488896727,0.0327600567976711,NA,NA,NA,28.6495760061876,82.8180840140359,225.96010377441,NA,NA,NA,28.6495760061876,82.8180840140359,225.96010377441
2017,"Gray Junglefowl","2017",-3.91108614677086,0.393178377527726,0.00922033650334901,0.0198197012792102,0.0423405483503645,NA,NA,NA,41.6092215763603,109.857464145212,326.770096027315,NA,NA,NA,41.6092215763603,109.857464145212,326.770096027315
2018,"Gray Junglefowl","2018",-3.96893699584229,0.397767036600798,0.00862673359799324,0.0187161428119689,0.0403629518413884,NA,NA,NA,36.505715263313,103.740614398627,287.981888610303,NA,NA,NA,36.505715263313,103.740614398627,287.981888610303
2019,"Gray Junglefowl","2019",-3.73520574630469,0.410666213527687,0.0106154702182224,0.0235856656533898,0.0519812734293976,NA,NA,NA,46.5831327372153,130.731608027619,363.914823294418,NA,NA,NA,46.5831327372153,130.731608027619,363.914823294418
2020,"Gray Junglefowl","2020",-3.78755402044187,0.38609127398907,0.0105714104009198,0.0223963313676299,0.047129499742172,NA,NA,NA,44.2174067577907,124.139316508494,362.474636324575,NA,NA,NA,44.2174067577907,124.139316508494,362.474636324575
2021,"Gray Junglefowl","2021",-3.78844424201357,0.406149825817045,0.0101569406910855,0.0223766271948348,0.0489297637302297,NA,NA,NA,41.6021508816919,124.030099400433,362.880224419734,NA,NA,NA,41.6021508816919,124.030099400433,362.880224419734
2022,"Gray Junglefowl","2022",-3.87547617225966,0.404025252346389,0.0093529780027136,0.0205307714776111,0.0447619579524357,NA,NA,NA,41.4838535408642,113.798813599731,338.790469418433,NA,NA,NA,41.4838535408642,113.798813599731,338.790469418433
2023,"Gray Junglefowl","2023",-3.86175037076876,0.401955307992725,0.00951998735945373,0.0208115424905696,0.0451868710380124,NA,NA,NA,44.3606473365877,115.355082841864,308.330531700342,NA,NA,NA,44.3606473365877,115.355082841864,308.330531700342
2024,"Gray Junglefowl","2024",-3.75611682504698,0.395036224311238,0.0107186374628059,0.0231032673976358,0.0494354099833954,NA,NA,NA,44.8970638014302,128.057750922578,350.088740983671,NA,NA,NA,44.8970638014302,128.057750922578,350.088740983671
2025,"Gray Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6247899787892,145.426105930504,248.2847159517,86.6247899787892,145.426105930504,248.2847159517
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9226689458494,151.725834250211,280.43083650523,83.9226689458494,151.725834250211,280.43083650523
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3260595186224,158.596830700787,318.127780729224,81.3260595186224,158.596830700787,318.127780729224
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8772626353525,166.090058011077,362.251458558108,78.8772626353525,166.090058011077,362.251458558108
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5960873184051,174.262113745007,413.885559893155,76.5960873184051,174.262113745007,413.885559893155
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4898655198695,183.175883223157,474.348557289774,74.4898655198695,183.175883223157,474.348557289774
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5589653171989,192.901275709782,545.23331876533,72.5589653171989,192.901275709782,545.23331876533
2032,"Gray Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7999138301219,203.516054961949,628.459033944554,70.7999138301219,203.516054961949,628.459033944554
1994,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-6.47974793166284,0.529696896564202,0.000543095456877717,0.00153302107402977,0.00432342385925058,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-7.84473930516872,0.716812408931277,9.61366734753133e-05,0.000391730990434923,0.00159547265564131,NA,NA,NA,4.35318547792673,25.5528770654927,141.290572119275,NA,NA,NA,4.35318547792673,25.5528770654927,141.290572119275
2017,"Jungle Bush-Quail","2017",-7.60667106637769,0.534551367020243,0.000174344222251978,0.000497000454152459,0.00141636862440099,NA,NA,NA,7.11198826784504,32.4196752785674,136.291505075902,NA,NA,NA,7.11198826784504,32.4196752785674,136.291505075902
2018,"Jungle Bush-Quail","2018",-7.91889610483648,0.691802077460807,9.37503599484673e-05,0.000363737537521492,0.00141069921891171,NA,NA,NA,4.21057833927614,23.7268452262926,126.610134010484,NA,NA,NA,4.21057833927614,23.7268452262926,126.610134010484
2019,"Jungle Bush-Quail","2019",-7.95435414131952,0.726918309470309,8.44664399717485e-05,0.000351068322949379,0.00145853325955999,NA,NA,NA,4.40818325484258,22.9004238034735,112.93094789795,NA,NA,NA,4.40818325484258,22.9004238034735,112.93094789795
2020,"Jungle Bush-Quail","2020",-6.28100694135555,0.351210908013246,0.000939793486630082,0.00186976494666877,0.00371827441361364,NA,NA,NA,35.3132802127935,121.966030235567,436.121492654797,NA,NA,NA,35.3132802127935,121.966030235567,436.121492654797
2021,"Jungle Bush-Quail","2021",-6.51218284606429,0.366511960412319,0.000723863058482595,0.00148413173015868,0.00304168944519718,NA,NA,NA,30.3685728221353,96.8109150813837,356.37782965746,NA,NA,NA,30.3685728221353,96.8109150813837,356.37782965746
2022,"Jungle Bush-Quail","2022",-7.1236957423952,0.390846616079322,0.000374491150780763,0.000805458717868842,0.00173195754851614,NA,NA,NA,15.8872533723891,52.5406161411451,184.332631042172,NA,NA,NA,15.8872533723891,52.5406161411451,184.332631042172
2023,"Jungle Bush-Quail","2023",-7.86390084557378,0.510074062230314,0.000141428435368784,0.00038429770773077,0.00104401865578997,NA,NA,NA,6.42549099463884,25.0679990145593,102.699402435606,NA,NA,NA,6.42549099463884,25.0679990145593,102.699402435606
2024,"Jungle Bush-Quail","2024",-7.35453801610133,0.439637207716193,0.00027019623772956,0.000639478319052129,0.00151308281842951,NA,NA,NA,10.4271254522073,41.7136026298168,186.997594297291,NA,NA,NA,10.4271254522073,41.7136026298168,186.997594297291
