"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Painted Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1747720772568,118.889969515806,150.353229546283,94.1747720772568,118.889969515806,150.353229546283
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0904651727433,117.646983098045,153.984314455717,90.0904651727433,117.646983098045,153.984314455717
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1169604987167,116.428046729328,157.869012602889,86.1169604987167,116.428046729328,157.869012602889
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2776886562836,115.232694713453,161.978095175172,82.2776886562836,115.232694713453,161.978095175172
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5839701394332,114.060472453198,166.295277881048,78.5839701394332,114.060472453198,166.295277881048
2030,"Painted Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0401818090358,112.910936178566,170.812033491039,75.0401818090358,112.910936178566,170.812033491039
2031,"Painted Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6466168974425,111.783652682503,175.52471320231,71.6466168974425,111.783652682503,175.52471320231
2032,"Painted Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4011276715238,110.678199063867,180.432887627174,68.4011276715238,110.678199063867,180.432887627174
1992,"Rain Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rain Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rain Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rain Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rain Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rain Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rain Quail","2015",-4.2651840355308,0.198079417366159,0.00948370335055146,0.0139510507363984,0.0205008799425743,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rain Quail","2016",-4.08962494594838,0.177481750519968,0.011755945730764,0.0166060860953854,0.0234333877927333,NA,NA,NA,70.0100498042697,119.031078082599,200.220872712389,NA,NA,NA,70.0100498042697,119.031078082599,200.220872712389
2017,"Rain Quail","2017",-3.86852014233073,0.165956769000227,0.0149756403165181,0.0206725904183942,0.0285051731012322,NA,NA,NA,91.3843918731811,148.179451204054,240.53578436474,NA,NA,NA,91.3843918731811,148.179451204054,240.53578436474
2018,"Rain Quail","2018",-3.92864238070617,0.164868765587427,0.0141379004866782,0.0194781600481029,0.0268079775612486,NA,NA,NA,84.0822442662717,139.617871199366,229.307399647737,NA,NA,NA,84.0822442662717,139.617871199366,229.307399647737
2019,"Rain Quail","2019",-3.85567119112034,0.162606541971406,0.0152669866851638,0.0209371071101917,0.028682219497091,NA,NA,NA,89.9923222267547,150.075485393847,245.127592294604,NA,NA,NA,89.9923222267547,150.075485393847,245.127592294604
2020,"Rain Quail","2020",-3.71999352096885,0.155733354347834,0.0177007679068844,0.0239428362408738,0.0323496103968284,NA,NA,NA,109.594987281947,171.62030798445,286.549207544798,NA,NA,NA,109.594987281947,171.62030798445,286.549207544798
2021,"Rain Quail","2021",-3.86005864901398,0.154459672535186,0.0154434320501492,0.0208464097662263,0.0281124872393776,NA,NA,NA,89.4299972006249,149.425374189471,236.090131970069,NA,NA,NA,89.4299972006249,149.425374189471,236.090131970069
2022,"Rain Quail","2022",-4.17801373500589,0.157519144311959,0.0111940313742048,0.0152120347172824,0.0206571289006279,NA,NA,NA,65.0658696686894,109.038630886734,177.322317197006,NA,NA,NA,65.0658696686894,109.038630886734,177.322317197006
2023,"Rain Quail","2023",-4.46700440495635,0.158147960944996,0.00838607930426864,0.0114159960878037,0.0155320267089989,NA,NA,NA,51.2325399626036,81.8289339169217,132.264615652986,NA,NA,NA,51.2325399626036,81.8289339169217,132.264615652986
2024,"Rain Quail","2024",-4.04213727355964,0.151431157383184,0.0129655374414726,0.0174066253733422,0.0233508280468359,NA,NA,NA,77.1036991428431,124.769278689011,199.373436668694,NA,NA,NA,77.1036991428431,124.769278689011,199.373436668694
2025,"Rain Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1795168462374,121.454928188869,178.231542327645,83.1795168462374,121.454928188869,178.231542327645
2026,"Rain Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0326686084825,120.344532003053,186.821029705405,78.0326686084825,120.344532003053,186.821029705405
2027,"Rain Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1310930313822,119.283898286692,196.20223308138,73.1310930313822,119.283898286692,196.20223308138
2028,"Rain Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4991648694999,118.271855023268,206.360758324226,68.4991648694999,118.271855023268,206.360758324226
2029,"Rain Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1428283593467,117.307288336448,217.306804307497,64.1428283593467,117.307288336448,217.306804307497
2030,"Rain Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0580292478327,116.389140482886,229.066785464163,60.0580292478327,116.389140482886,229.066785464163
2031,"Rain Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2353181997481,115.516407951531,241.678829933273,56.2353181997481,115.516407951531,241.678829933273
2032,"Rain Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.662440941381,114.688139664851,255.190338521682,52.662440941381,114.688139664851,255.190338521682
1992,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-4.23809742202979,0.183408693381599,0.0100256112635993,0.0143313439652741,0.0204670649273123,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-4.10661056145253,0.155849514197189,0.0120567035062497,0.0163286995812465,0.0220973565764087,NA,NA,NA,71.7307930752136,113.936973537249,182.99428616934,NA,NA,NA,71.7307930752136,113.936973537249,182.99428616934
2017,"Jungle Bush-Quail","2017",-3.96251294117491,0.125779067396586,0.0147507547769698,0.0188356201996382,0.0240378160159922,NA,NA,NA,85.7742817080292,131.429545235103,196.667109061401,NA,NA,NA,85.7742817080292,131.429545235103,196.667109061401
2018,"Jungle Bush-Quail","2018",-4.2416588451714,0.128335001535113,0.0111225282134404,0.014280760308916,0.0183274249077465,NA,NA,NA,65.0030047211332,99.6470417814219,160.398552853089,NA,NA,NA,65.0030047211332,99.6470417814219,160.398552853089
2019,"Jungle Bush-Quail","2019",-4.09446031838347,0.127822821916609,0.0128878298213366,0.0165266489050264,0.0211817956147798,NA,NA,NA,74.7682121026525,115.31820703677,176.643249524855,NA,NA,NA,74.7682121026525,115.31820703677,176.643249524855
2020,"Jungle Bush-Quail","2020",-3.78637748179315,0.107161494845976,0.0182135282287692,0.0224223992004243,0.0275901272431929,NA,NA,NA,105.748285671075,156.457058422122,235.574021758306,NA,NA,NA,105.748285671075,156.457058422122,235.574021758306
2021,"Jungle Bush-Quail","2021",-3.64544341120279,0.100050478196085,0.0212318387304733,0.0257719156362122,0.0312671999819954,NA,NA,NA,118.783086231133,179.829021609274,266.779491027827,NA,NA,NA,118.783086231133,179.829021609274,266.779491027827
2022,"Jungle Bush-Quail","2022",-3.88459964312448,0.101724152488269,0.0166993191823425,0.0203462213921152,0.0247794674385071,NA,NA,NA,93.5160324228283,141.970086276734,220.143497861322,NA,NA,NA,93.5160324228283,141.970086276734,220.143497861322
2023,"Jungle Bush-Quail","2023",-4.04709735623261,0.101112077543654,0.0142295519832412,0.0173212510888127,0.0210774787619847,NA,NA,NA,82.3036364548927,120.862712741968,178.536359795943,NA,NA,NA,82.3036364548927,120.862712741968,178.536359795943
2024,"Jungle Bush-Quail","2024",-3.90788966959566,0.0991292141811092,0.0164005599029537,0.0198825208288774,0.0240946260365745,NA,NA,NA,94.442469223508,138.734516993341,212.153571180235,NA,NA,NA,94.442469223508,138.734516993341,212.153571180235
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.296948346845,159.054056651742,209.072082695307,121.296948346845,159.054056651742,209.072082695307
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9561993003,164.962343875969,225.698186896462,120.9561993003,164.962343875969,225.698186896462
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.52442038188,171.129277737915,243.975188336059,120.52442038188,171.129277737915,243.975188336059
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.040457666838,177.567354931773,264.004711770345,120.040457666838,177.567354931773,264.004711770345
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.52889675213,184.289727022915,285.916348451529,119.52889675213,184.289727022915,285.916348451529
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.005834626487,191.310237288454,309.863258687745,119.005834626487,191.310237288454,309.863258687745
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.482124297341,198.643459768615,336.020445225562,118.482124297341,198.643459768615,336.020445225562
2032,"Jungle Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.965266300569,206.30474066967,364.5845388366,117.965266300569,206.30474066967,364.5845388366
1992,"Nilgiri Wood-Pigeon","before 2000",-3.59184346926327,0.968251945443949,0.00412090992688722,0.0271715284951252,0.167872927883822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",-1.9653008984201,0.556006659388726,0.0460263573216155,0.130740622637763,0.340743133899011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",-2.54237001119478,0.515620574459963,0.0282327774298911,0.0756640645032501,0.194390596261132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",-3.20013170992962,0.664113367414803,0.0110278285874062,0.0399374453456775,0.139117891446856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",-3.5331789526518,0.514757499383916,0.010594456216092,0.0287893615793956,0.0769926102039454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",-4.00756852884275,0.49980998243435,0.00680153783243774,0.0180133247489953,0.0472618950685336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-5.93031365491517,100.437284407008,8.52226528326869e-89,0.00265411985287612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",-5.05403031219729,0.528223867186683,0.00226431652680965,0.00636322222231494,0.0178155051646352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Nilgiri Wood-Pigeon","2017",-4.41953863768122,0.399229792788821,0.00549025563986928,0.0119675974877389,0.025986338213889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Nilgiri Wood-Pigeon","2018",-4.91295217404123,0.449992942603315,0.00303829305976532,0.00732380483080985,0.0176004386768659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Nilgiri Wood-Pigeon","2019",-5.97668972814913,0.821231159402254,0.000507224695307135,0.00253399526529659,0.0126081217793529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Nilgiri Wood-Pigeon","2020",-5.66218059306765,0.537299012574193,0.00121150400037041,0.00346890063347271,0.00991158592631324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Nilgiri Wood-Pigeon","2021",-6.54857816869524,0.789778735656823,0.000304543451955289,0.00143112538965508,0.00671120426926156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Nilgiri Wood-Pigeon","2022",-5.98889844058789,0.573319210545717,0.000814438653421639,0.00250328504773001,0.00768069315255515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Nilgiri Wood-Pigeon","2023",-6.01693309376406,0.544207964716628,0.000838412732796794,0.00243416520565422,0.00705637308360688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Nilgiri Wood-Pigeon","2024",-5.40996982792412,0.402236512613992,0.00203071037644818,0.00446179163250122,0.00978895254230777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Gray-fronted Green-Pigeon","before 2000",-16.0875439609093,1051.21209768803,0,1.03102312915984e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-fronted Green-Pigeon","2000-2006",-15.8662636822873,1156.10388685849,0,1.28637978426632e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-fronted Green-Pigeon","2007-2010",-1.83222977442468,1.12865945371255,0.0173675874435225,0.1479041684967,0.768274288119326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-fronted Green-Pigeon","2011-2012",-1.58011324141834,1.11195359342828,0.0230251800947605,0.186127675355844,0.838115560740628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-fronted Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-fronted Green-Pigeon","2014",-2.76154692459117,0.728995475311472,0.015026517811404,0.0612386040237872,0.231842101727733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-fronted Green-Pigeon","2015",-5.00998169858474,1.06479482091993,0.000827258513830065,0.00664882350166804,0.0523527992943453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-fronted Green-Pigeon","2016",-4.79377474948828,1.06902168004158,0.00101835506372059,0.00824694490597616,0.0650917827070124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Gray-fronted Green-Pigeon","2017",-4.96359726054515,1.08733932152634,0.000829077424013932,0.00696338829617301,0.0571713073903043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Gray-fronted Green-Pigeon","2018",-4.8243044781228,1.07731312648248,0.000971835194849032,0.00799996702475081,0.064199255534346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Gray-fronted Green-Pigeon","2019",-3.85813855034945,0.798596664874328,0.00440245346066646,0.0208860540351893,0.0960437505937158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Gray-fronted Green-Pigeon","2020",-3.61467479439642,0.583833532046976,0.00853762346391028,0.0265664157509417,0.0810782648637167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Gray-fronted Green-Pigeon","2021",-3.53642245885248,0.5695402394616,0.00949029721535332,0.0286974850769773,0.085072661522192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Gray-fronted Green-Pigeon","2022",-2.97368835671256,0.527640161244865,0.0180080678703823,0.0498300673959565,0.133916416672848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Gray-fronted Green-Pigeon","2023",-4.19957181922952,0.746472312995716,0.00346724937336951,0.0148900296464896,0.0627428930876232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Gray-fronted Green-Pigeon","2024",-3.88780344084723,0.615513714828458,0.00611338390388448,0.0202818050166304,0.0661761616457991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Gray-fronted Green-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Gray-fronted Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Gray-fronted Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Gray-fronted Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Gray-fronted Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Gray-fronted Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Gray-fronted Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Gray-fronted Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Chestnut-bellied Sandgrouse","before 2000",-2.51729969261424,0.145176606210922,0.0588925138435202,0.0775085450398264,0.101683437301418,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",-2.92334990051347,0.17141276796922,0.0376860712353562,0.0523341493631822,0.0724576122460044,44.609387691948,67.5204899489356,102.502001824608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",-3.22090944087372,0.155639315818051,0.0289948177155845,0.0391324820189032,0.0527172269234802,33.4744860431178,50.4879584551557,74.2400774208432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",-3.21281803012234,0.154484853365725,0.0292921308276439,0.0394440496662831,0.0530170781970619,35.5001317926833,50.8899369043961,75.8140929491621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",-3.91130767685641,0.192675820627707,0.0136256110915979,0.0198153548920241,0.0287756300000102,16.3755557008606,25.5653810581044,41.0547450379493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",-3.65153889275186,0.139003631297837,0.0195681737615866,0.0256173246319504,0.0335042633991364,22.2516869538796,33.0509682755461,49.8631178310907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-3.73356929943616,0.122742796932683,0.0186198298966327,0.023623834032863,0.0299519831903745,21.4022979883298,30.4790059221525,41.7478540225228,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.5564308015438,0.113089676535836,0.0226069480806873,0.0281370767044085,0.0349955817237617,25.972273852514,36.3019028288439,51.1752947925393,86.4408806745685,119.104615555913,164.62415230106,NA,NA,NA,86.4408806745685,119.104615555913,164.62415230106
2017,"Chestnut-bellied Sandgrouse","2017",-3.54214350598615,0.10497564889836,0.0232917448884053,0.0285361326017608,0.0349400666116924,25.9538093851539,36.8167568970595,52.3394152640183,87.9102488161666,120.793824415056,160.191318115508,NA,NA,NA,87.9102488161666,120.793824415056,160.191318115508
2018,"Chestnut-bellied Sandgrouse","2018",-3.50845316197997,0.0988243812374277,0.0243686254414047,0.0294993396070633,0.0356903914147822,27.8017768267399,38.0594676263186,54.3994119126673,93.0933815589806,124.871092330004,166.643120648458,NA,NA,NA,93.0933815589806,124.871092330004,166.643120648458
2019,"Chestnut-bellied Sandgrouse","2019",-3.55817893205619,0.0971440797188847,0.0232759699202307,0.0280886291484479,0.03387899297311,26.606832008662,36.2393967452428,50.4949401860881,87.2305304224913,118.899536414682,163.328631303019,NA,NA,NA,87.2305304224913,118.899536414682,163.328631303019
2020,"Chestnut-bellied Sandgrouse","2020",-3.55068656460283,0.0940250110321712,0.0235910302081919,0.0282968526247015,0.0339249419576429,26.2395313909755,36.5080425779656,50.5102726519501,90.9051162743263,119.780949126793,162.691045648491,NA,NA,NA,90.9051162743263,119.780949126793,162.691045648491
2021,"Chestnut-bellied Sandgrouse","2021",-3.5899843637564,0.091079670886529,0.0228221975838972,0.0272213957133301,0.0324544011447865,25.2085524083079,35.1205092281668,47.2870456000813,86.8582946999516,115.228525883913,154.734196469483,NA,NA,NA,86.8582946999516,115.228525883913,154.734196469483
2022,"Chestnut-bellied Sandgrouse","2022",-3.56370143525485,0.0889005899883073,0.0235218747745857,0.0279361183512641,0.0331645949907079,26.5763416139533,36.0426303150312,48.9967125121952,89.6929249291225,118.253956205425,156.914403468195,NA,NA,NA,89.6929249291225,118.253956205425,156.914403468195
2023,"Chestnut-bellied Sandgrouse","2023",-3.60701120694441,0.0869547517827522,0.0226213467182519,0.0267680319099739,0.0316624440949871,24.8640003604911,34.5355881680138,48.4525567228185,85.4121562008031,113.30943094477,148.796438036829,NA,NA,NA,85.4121562008031,113.30943094477,148.796438036829
2024,"Chestnut-bellied Sandgrouse","2024",-3.81208280926648,0.0879218442371668,0.0184314484991276,0.0218596347857679,0.0259169874318626,20.9174628953522,28.2028707602958,38.9160240093206,68.218788022958,92.5321213963793,124.390831051886,NA,NA,NA,68.218788022958,92.5321213963793,124.390831051886
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0845704179683,110.021588815546,131.660943078125,92.0845704179683,110.021588815546,131.660943078125
