"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Painted Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.092472921652,115.008725322064,142.296792531041,93.092472921652,115.008725322064,142.296792531041
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6006151798478,114.145115473541,145.69838204932,89.6006151798478,114.145115473541,145.69838204932
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.179301692657,113.297657696008,149.323138359172,86.179301692657,113.297657696008,149.323138359172
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8509421626096,112.466099672269,153.145948195895,82.8509421626096,112.466099672269,153.145948195895
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6273798339649,111.650194784404,157.152810303102,79.6273798339649,111.650194784404,157.152810303102
2030,"Painted Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5143365894664,110.849701996122,161.336382591672,76.5143365894664,110.849701996122,161.336382591672
2031,"Painted Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5138796160375,110.064385738146,165.693508986874,73.5138796160375,110.064385738146,165.693508986874
2032,"Painted Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6258426394774,109.294015796574,170.223792943696,70.6258426394774,109.294015796574,170.223792943696
1992,"Rain Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rain Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rain Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rain Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rain Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rain Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rain Quail","2015",-4.12170379033536,0.211710797007139,0.0106520091942722,0.0160860754038611,0.0242581145824071,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rain Quail","2016",-3.9625242341224,0.181126628203835,0.0132442552060538,0.0188354095070919,0.0267547042198441,NA,NA,NA,67.9653217140124,117.091391369277,200.133301784576,NA,NA,NA,67.9653217140124,117.091391369277,200.133301784576
2017,"Rain Quail","2017",-3.80436480643947,0.171549561789393,0.0157873225533271,0.0220271211374066,0.0306944063952216,NA,NA,NA,82.3454330120939,136.93284772319,227.48405939198,NA,NA,NA,82.3454330120939,136.93284772319,227.48405939198
2018,"Rain Quail","2018",-3.83493017163205,0.176930393073243,0.0151562819962174,0.0213711766563367,0.0300952952822011,NA,NA,NA,77.2210312803684,132.855131657577,225.815796890507,NA,NA,NA,77.2210312803684,132.855131657577,225.815796890507
2019,"Rain Quail","2019",-3.71099373104827,0.163216309049769,0.0176016303554947,0.024156653687251,0.033111371517299,NA,NA,NA,88.4771007734945,150.171207586487,249.104644875138,NA,NA,NA,88.4771007734945,150.171207586487,249.104644875138
2020,"Rain Quail","2020",-3.53013313807319,0.165238363671237,0.0209717496070161,0.0288759019952124,0.0396981230305119,NA,NA,NA,111.386379262455,179.508682324599,309.51354960965,NA,NA,NA,111.386379262455,179.508682324599,309.51354960965
2021,"Rain Quail","2021",-3.71324491446319,0.164980643952319,0.0175023061443637,0.024102993759974,0.0331506879510004,NA,NA,NA,86.6425942047515,149.83762760548,244.164771913694,NA,NA,NA,86.6425942047515,149.83762760548,244.164771913694
2022,"Rain Quail","2022",-4.07074595687728,0.165868921341208,0.012252725044975,0.0169198777399155,0.0233436601906785,NA,NA,NA,60.7789381602051,105.18337950756,176.347983084192,NA,NA,NA,60.7789381602051,105.18337950756,176.347983084192
2023,"Rain Quail","2023",-4.28963224028212,0.164657169075207,0.0098792333844339,0.0136164127818859,0.0187538684418179,NA,NA,NA,51.5853183545747,84.6472022543027,140.636073721684,NA,NA,NA,51.5853183545747,84.6472022543027,140.636073721684
2024,"Rain Quail","2024",-3.85835924582763,0.159306794496761,0.0153243514532407,0.0208814935455068,0.0284245672067146,NA,NA,NA,77.84953367518,129.810988828852,213.491419107823,NA,NA,NA,77.84953367518,129.810988828852,213.491419107823
2025,"Rain Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6608689754918,125.692387032711,185.421063017355,85.6608689754918,125.692387032711,185.421063017355
2026,"Rain Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8685697708445,125.418357742037,195.881200474185,80.8685697708445,125.418357742037,195.881200474185
2027,"Rain Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2694287788276,125.190664911089,207.344486375917,76.2694287788276,125.190664911089,207.344486375917
2028,"Rain Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.893414608317,125.00901922071,219.818310235467,71.893414608317,125.00901922071,219.818310235467
2029,"Rain Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7515250767413,124.873181161222,233.336914834809,67.7515250767413,124.873181161222,233.336914834809
2030,"Rain Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8442537408183,124.782960529975,247.953278345942,63.8442537408183,124.782960529975,247.953278345942
2031,"Rain Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1662386141473,124.738216012949,263.734882362977,60.1662386141473,124.738216012949,263.734882362977
2032,"Rain Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7088974372404,124.738854849184,280.761565573484,56.7088974372404,124.738854849184,280.761565573484
1992,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-3.85595563073777,0.17980977094183,0.0147603792323075,0.0209312153712241,0.0296427927029719,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-3.84851795626325,0.142009558340559,0.0160040638059431,0.0210858162287316,0.0277582660733929,NA,NA,NA,64.894195067314,100.738613858611,158.121512353769,NA,NA,NA,64.894195067314,100.738613858611,158.121512353769
2017,"Jungle Bush-Quail","2017",-3.74161113780285,0.126470230547231,0.0183388583157665,0.0234368517516852,0.0299302777440319,NA,NA,NA,73.5363647869432,111.97081170884,166.745541384136,NA,NA,NA,73.5363647869432,111.97081170884,166.745541384136
2018,"Jungle Bush-Quail","2018",-4.03031354927652,0.125955144071289,0.0137857691470823,0.0176118242030464,0.0224875815294737,NA,NA,NA,55.4279918556032,84.1414313057946,134.0429764952,NA,NA,NA,55.4279918556032,84.1414313057946,134.0429764952
2019,"Jungle Bush-Quail","2019",-3.93199360012632,0.126424945564008,0.0151852969595833,0.0194136304123256,0.024804429278086,NA,NA,NA,60.5588649383973,92.7496567591347,141.160714163791,NA,NA,NA,60.5588649383973,92.7496567591347,141.160714163791
2020,"Jungle Bush-Quail","2020",-3.60446957437438,0.107065545312258,0.0218113641450436,0.0268352306455473,0.032996597489034,NA,NA,NA,87.1880417717316,128.206748483607,191.611080675388,NA,NA,NA,87.1880417717316,128.206748483607,191.611080675388
2021,"Jungle Bush-Quail","2021",-3.40618574600029,0.0976782094398737,0.0270167565981671,0.0326234591362504,0.0393699598241275,NA,NA,NA,103.95951560205,155.860319420824,229.059208391158,NA,NA,NA,103.95951560205,155.860319420824,229.059208391158
2022,"Jungle Bush-Quail","2022",-3.79999657514289,0.100718510078715,0.0181956555257665,0.0221224765864945,0.0268850772743852,NA,NA,NA,70.2263803768011,105.691314116944,162.455244563965,NA,NA,NA,70.2263803768011,105.691314116944,162.455244563965
2023,"Jungle Bush-Quail","2023",-3.83618043606189,0.0957085679484043,0.0177264285903915,0.0213447607652967,0.0256919569327702,NA,NA,NA,70.2330859302063,101.975735220044,149.176097036676,NA,NA,NA,70.2330859302063,101.975735220044,149.176097036676
2024,"Jungle Bush-Quail","2024",-3.72434821215047,0.0987598203848467,0.0196861050864944,0.0238400493909232,0.0288575308228161,NA,NA,NA,78.1954444093972,113.897109977179,173.036697258435,NA,NA,NA,78.1954444093972,113.897109977179,173.036697258435
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4488586985757,122.922204934785,162.051500988907,93.4488586985757,122.922204934785,162.051500988907
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6443761110147,125.427498838607,172.165890158246,91.6443761110147,125.427498838607,172.165890158246
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8052930560071,128.011287211913,183.152623225042,89.8052930560071,128.011287211913,183.152623225042
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9632100612675,130.676272423143,195.034835008187,87.9632100612675,130.676272423143,195.034835008187
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1373075572965,133.425264730259,207.852830809366,86.1373075572965,133.425264730259,207.852830809366
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3394333499635,136.261187006931,221.659378953243,84.3394333499635,136.261187006931,221.659378953243
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5769487125087,139.187079696487,236.517278731489,82.5769487125087,139.187079696487,236.517278731489
2032,"Jungle Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.854380622377,142.206106005441,252.498159264366,80.854380622377,142.206106005441,252.498159264366
1992,"Nilgiri Wood-Pigeon","before 2000",-3.85327973187903,1.07024720184963,0.00259994333182797,0.0209867075186624,0.158697805287953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",-1.93472579379584,0.62714794578542,0.0413786221494159,0.134513823584868,0.389729982957238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",-2.61919065469883,0.70026334425683,0.0182986739980314,0.0702706989391015,0.249832792940389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",-3.27497907287464,0.807411378891884,0.00773973537411633,0.037111502638473,0.168120345438913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",-3.80242031866038,0.701509971738628,0.00562688136168187,0.0220695176643447,0.0844777962749043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",-3.95008547044844,0.629789573130832,0.00558722146496612,0.019068899803571,0.0640177479965906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-20.6513207320064,1141.34316024959,0,1.07459635183602e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",-5.22628235000455,0.691782247919747,0.00138387479400696,0.00535905363911315,0.0206343904193768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Nilgiri Wood-Pigeon","2017",-4.3834908260159,0.524776186996938,0.00445253109387548,0.0124041375313377,0.034309443881999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Nilgiri Wood-Pigeon","2018",-5.2851990374951,0.628585740104007,0.00147666977641347,0.00505321310292264,0.0172172751946659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Nilgiri Wood-Pigeon","2019",-20.5194080767306,727.835227618723,0,1.22612373672457e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Nilgiri Wood-Pigeon","2020",-6.25809858200388,0.805467887017871,0.000394846649968268,0.00191305111152256,0.0092417842736259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Nilgiri Wood-Pigeon","2021",-7.15029816394535,1.07007610027667,9.63333978188826e-05,0.000784322356322008,0.00637008455287376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Nilgiri Wood-Pigeon","2022",-6.53768620099639,0.801344585171918,0.000300978388136739,0.00144678701780653,0.0069394648319638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Nilgiri Wood-Pigeon","2023",-6.70517237734314,0.806935820966096,0.000251795704040277,0.00122381212947778,0.00593698393404199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Nilgiri Wood-Pigeon","2024",-5.23282315637915,0.51507128344991,0.00194336292306794,0.00532420866833244,0.0145436656826653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Gray-fronted Green-Pigeon","before 2000",-16.4271863300247,1390.94668040343,0,7.34114171271694e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-fronted Green-Pigeon","2000-2006",-15.2017250738307,1392.69034183765,0,2.50019930855314e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-fronted Green-Pigeon","2007-2010",-1.89701089624398,1.23464214310394,0.0132524530745683,0.139306108247564,0.814906072754327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-fronted Green-Pigeon","2011-2012",-1.14897409467966,1.10983023613164,0.0353595322926702,0.271641404197395,0.938621887113555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-fronted Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-fronted Green-Pigeon","2014",-2.54158852740032,0.824304872676372,0.0155290731065936,0.0757209195339568,0.327097279656283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-fronted Green-Pigeon","2015",-4.40228926114607,1.07266459014756,0.00149525285827649,0.0121745491401972,0.0954088566628074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-fronted Green-Pigeon","2016",-4.35245808475865,1.07769726498382,0.00155617667169296,0.0127925956473417,0.10097124018243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Gray-fronted Green-Pigeon","2017",-4.35194116425788,1.07183261819973,0.00157496678378823,0.0127991676001865,0.0999258821788161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Gray-fronted Green-Pigeon","2018",-4.37918388784511,1.08573234639875,0.00149151110842604,0.012457341729049,0.0999259526488529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Gray-fronted Green-Pigeon","2019",-4.17421951681258,1.07918389754134,0.00185411510230213,0.0152694183760579,0.119776171852287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Gray-fronted Green-Pigeon","2020",-3.51783349379308,0.644631733973023,0.00834993721351696,0.0292279847653043,0.0996225169782542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Gray-fronted Green-Pigeon","2021",-3.14961417881291,0.634444230298744,0.0122859429195904,0.041962792764784,0.13813661700445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Gray-fronted Green-Pigeon","2022",-2.86194771245952,0.57592645171773,0.0183157832787049,0.0555545279088116,0.161994024040126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Gray-fronted Green-Pigeon","2023",-4.19949703786846,0.809587651193594,0.00306464629475128,0.0148911348524223,0.0707113554889499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Gray-fronted Green-Pigeon","2024",-4.4378295958923,0.818446383537051,0.00237401493694733,0.0117519680694838,0.0571012743350848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Gray-fronted Green-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Gray-fronted Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Gray-fronted Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Gray-fronted Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Gray-fronted Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Gray-fronted Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Gray-fronted Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Gray-fronted Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Chestnut-bellied Sandgrouse","before 2000",-2.2250093413886,0.138891445655653,0.07901556970078,0.102432012266795,0.132273581329465,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",-2.62403667871316,0.176243091948357,0.0500351994916774,0.0699431572039785,0.0973563951722182,45.4256365012201,68.2825179903762,103.177769556886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",-3.07451943546178,0.148007314183361,0.0339844692714261,0.0451603236991496,0.0598958268026597,29.8818915651942,44.0880958010712,63.5047075244503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",-2.8800216271955,0.142333190312676,0.041579262245266,0.0545871313041897,0.0715100644084921,38.0283907045073,53.2910855661137,77.058148673177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",-3.66575830544744,0.195297574749463,0.0172964713069066,0.0252602462660834,0.0368214525909278,15.8841849635323,24.6604998838551,39.0232166490321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",-3.37935752353599,0.134575685960596,0.0258309333950092,0.0334955116773021,0.043383183040191,22.4678325850185,32.7002378807706,48.3906115202066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-3.44691835821185,0.119662254255241,0.02487173951671,0.0313419470947235,0.0394609724427925,21.8775650151216,30.5978047303123,41.373712697959,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.2913996934883,0.119687851632715,0.0289940925288311,0.0365182588975971,0.0459483180320845,25.5786093407624,35.6512169286312,49.6103688806135,84.6116950548964,116.515603792035,162.754769023094,NA,NA,NA,84.6116950548964,116.515603792035,162.754769023094
2017,"Chestnut-bellied Sandgrouse","2017",-3.35092127876085,0.0957448661656954,0.0286364956458542,0.0344448388314073,0.0414059523067766,24.3553427009007,33.6270254475643,46.6122549977686,81.3718145368855,109.900124351898,143.970756172183,NA,NA,NA,81.3718145368855,109.900124351898,143.970756172183
2018,"Chestnut-bellied Sandgrouse","2018",-3.29501819370806,0.0978873554653302,0.0301329344800905,0.0363887859498668,0.0439137186442379,26.2836923294552,35.5248180179145,50.0100458146682,87.123239102728,116.102505820364,153.918122140317,NA,NA,NA,87.123239102728,116.102505820364,153.918122140317
2019,"Chestnut-bellied Sandgrouse","2019",-3.38955772491702,0.0943803505768481,0.0276390792572173,0.0331612871529741,0.0397640609900664,24.0506956534381,32.3739487481726,44.3694486489056,78.3452667914697,105.804808657076,143.987927168287,NA,NA,NA,78.3452667914697,105.804808657076,143.987927168287
2020,"Chestnut-bellied Sandgrouse","2020",-3.35999941186739,0.0873297715693535,0.0288465334233375,0.034138934235511,0.0403819555946343,24.4504239991047,33.3283838519081,45.1234939349389,83.2978527442225,108.924101404212,145.830629971355,NA,NA,NA,83.2978527442225,108.924101404212,145.830629971355
2021,"Chestnut-bellied Sandgrouse","2021",-3.36503844003118,0.0907135741778285,0.0285166333386309,0.0339702880965135,0.0404450244052908,24.0761869857382,33.163741827149,44.0465144109405,82.2637234844168,108.386016969037,144.673111432206,NA,NA,NA,82.2637234844168,108.386016969037,144.673111432206
2022,"Chestnut-bellied Sandgrouse","2022",-3.36625269237989,0.0852167025385231,0.0287865678389727,0.0339297720302545,0.039972823790137,24.8532476949656,33.1241877215893,44.3256489185072,82.9381270466976,108.256745912148,142.491703995111,NA,NA,NA,82.9381270466976,108.256745912148,142.491703995111
2023,"Chestnut-bellied Sandgrouse","2023",-3.38119351161387,0.084563512192991,0.0284016007800895,0.0334351095327,0.0393424749194825,23.8701539160316,32.6412698460074,45.0040560743467,81.09321649075,106.678469693189,138.997688587864,NA,NA,NA,81.09321649075,106.678469693189,138.997688587864
2024,"Chestnut-bellied Sandgrouse","2024",-3.63325811969116,0.0851925310940439,0.0221172509121888,0.0260837182795086,0.0307502669878957,19.1872710743001,25.4644204504846,34.6546884428425,61.9696241205835,83.2230307857926,110.902399596394,NA,NA,NA,61.9696241205835,83.2230307857926,110.902399596394
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2767621863755,98.5488781010114,116.783503416375,83.2767621863755,98.5488781010114,116.783503416375
