"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Painted Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8612148842335,115.156650272729,143.053055436636,92.8612148842335,115.156650272729,143.053055436636
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3378895760164,114.30234263928,146.576423104133,89.3378895760164,114.30234263928,146.576423104133
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8885329903081,113.466053793823,150.335725011913,85.8885329903081,113.466053793823,150.335725011913
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5356813208427,112.647496292518,154.305978960382,82.5356813208427,112.647496292518,154.305978960382
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2911268493592,111.846389955611,158.473568641365,79.2911268493592,111.846389955611,158.473568641365
2030,"Painted Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1604467548225,111.062461712321,162.831707545479,76.1604467548225,111.062461712321,162.831707545479
2031,"Painted Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1455155099839,110.295445450205,167.377920855865,73.1455155099839,110.295445450205,167.377920855865
1992,"Rain Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rain Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rain Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rain Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rain Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rain Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rain Quail","2015",-4.12170379033536,0.224528908869137,0.0103891048609521,0.0160860754038611,0.0248675462139,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rain Quail","2016",-3.9625242341224,0.187965894478277,0.0130690585986652,0.0188354095070919,0.0271108257409353,NA,NA,NA,66.2796501298298,117.091391369277,204.827992635743,NA,NA,NA,66.2796501298298,117.091391369277,204.827992635743
2017,"Rain Quail","2017",-3.80436480643947,0.177560571545806,0.0156038646063803,0.0220271211374066,0.0310524666682417,NA,NA,NA,80.3499892749132,136.93284772319,232.693295994201,NA,NA,NA,80.3499892749132,136.93284772319,232.693295994201
2018,"Rain Quail","2018",-3.83493017163205,0.183369770210604,0.0149676237162054,0.0213711766563367,0.0304716569973399,NA,NA,NA,75.2364382211831,132.855131657577,232.286337177165,NA,NA,NA,75.2364382211831,132.855131657577,232.286337177165
2019,"Rain Quail","2019",-3.71099373104827,0.171027768292123,0.0173365256368464,0.024156653687251,0.0336135396915949,NA,NA,NA,86.1198838390655,150.171207586487,256.218248235538,NA,NA,NA,86.1198838390655,150.171207586487,256.218248235538
2020,"Rain Quail","2020",-3.53013313807319,0.176005448641835,0.0205383385706567,0.0288759019952124,0.0405274034613124,NA,NA,NA,108.125414641371,179.508682324599,320.291020012321,NA,NA,NA,108.125414641371,179.508682324599,320.291020012321
2021,"Rain Quail","2021",-3.71324491446319,0.174148455256181,0.0171933126269167,0.024102993759974,0.0337414983478235,NA,NA,NA,83.891567901886,149.83762760548,251.349576705352,NA,NA,NA,83.891567901886,149.83762760548,251.349576705352
2022,"Rain Quail","2022",-4.07074595687728,0.173079982915223,0.0120818100252769,0.0169198777399155,0.0236719706490217,NA,NA,NA,58.977385840951,105.18337950756,180.743331162795,NA,NA,NA,58.977385840951,105.18337950756,180.743331162795
2023,"Rain Quail","2023",-4.28963224028212,0.17565665723655,0.00966954855489925,0.0136164127818859,0.0191586327453026,NA,NA,NA,50.0086163531588,84.6472022543027,145.1990629196,NA,NA,NA,50.0086163531588,84.6472022543027,145.1990629196
2024,"Rain Quail","2024",-3.85835924582763,0.170812832108978,0.0149852004051683,0.0208814935455068,0.029063363515963,NA,NA,NA,75.2954107796057,129.810988828852,220.551338320603,NA,NA,NA,75.2954107796057,129.810988828852,220.551338320603
2025,"Rain Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3920319668354,126.092727036254,187.294683553668,85.3920319668354,126.092727036254,187.294683553668
2026,"Rain Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5644051899952,125.850729148256,198.122019477697,80.5644051899952,125.850729148256,198.122019477697
2027,"Rain Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.937224249992,125.66044846219,210.0117193033,75.937224249992,125.66044846219,210.0117193033
2028,"Rain Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.540100697024,125.521606269992,222.97707006904,71.540100697024,125.521606269992,222.97707006904
2029,"Rain Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3834382950622,125.433985671694,237.05949328013,67.3834382950622,125.433985671694,237.05949328013
2030,"Rain Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4670493228957,125.397431043382,252.320363462817,63.4670493228957,125.397431043382,252.320363462817
2031,"Rain Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7848798261464,125.411847620916,268.836801538732,59.7848798261464,125.411847620916,268.836801538732
1992,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-3.85595563073777,0.20556527755428,0.0140388832224296,0.0209312153712241,0.0311534443245002,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-3.84851795626325,0.163364060095456,0.0153531036832358,0.0210858162287316,0.0289274147455891,NA,NA,NA,60.8606533559578,100.738613858611,168.752256282319,NA,NA,NA,60.8606533559578,100.738613858611,168.752256282319
2017,"Jungle Bush-Quail","2017",-3.74161113780285,0.140314180001304,0.0178523482981608,0.0234368517516852,0.0307407451091109,NA,NA,NA,69.5574953398517,111.97081170884,175.4933127653,NA,NA,NA,69.5574953398517,111.97081170884,175.4933127653
2018,"Jungle Bush-Quail","2018",-4.03031354927652,0.139921283063358,0.0134160291559983,0.0176118242030464,0.0231043860902472,NA,NA,NA,52.4422093972215,84.1414313057946,142.495441709815,NA,NA,NA,52.4422093972215,84.1414313057946,142.495441709815
2019,"Jungle Bush-Quail","2019",-3.93199360012632,0.138224038466987,0.0148407369651783,0.0194136304123256,0.0253773206095465,NA,NA,NA,57.753135238317,92.7496567591347,148.758990565634,NA,NA,NA,57.753135238317,92.7496567591347,148.758990565634
2020,"Jungle Bush-Quail","2020",-3.60446957437438,0.118903462041453,0.0213164863772693,0.0268352306455473,0.0337579244038073,NA,NA,NA,82.8434451904117,128.206748483607,202.359056567903,NA,NA,NA,82.8434451904117,128.206748483607,202.359056567903
2021,"Jungle Bush-Quail","2021",-3.40618574600029,0.113120176187945,0.0262219661081363,0.0326234591362504,0.0405548916566281,NA,NA,NA,98.1570470168399,155.860319420824,242.430690515984,NA,NA,NA,98.1570470168399,155.860319420824,242.430690515984
2022,"Jungle Bush-Quail","2022",-3.79999657514289,0.106310839703515,0.0179990985723931,0.0221224765864945,0.0271773214366013,NA,NA,NA,66.6558418086218,105.691314116944,171.426342970337,NA,NA,NA,66.6558418086218,105.691314116944,171.426342970337
2023,"Jungle Bush-Quail","2023",-3.83618043606189,0.109238891301387,0.01726654100757,0.0213447607652967,0.0263732230429359,NA,NA,NA,66.5950323650207,101.975735220044,157.534487689435,NA,NA,NA,66.5950323650207,101.975735220044,157.534487689435
2024,"Jungle Bush-Quail","2024",-3.72434821215047,0.110803795878731,0.0192312783859805,0.0238400493909232,0.0295365707105727,NA,NA,NA,74.1619229531337,113.897109977179,183.00974652542,NA,NA,NA,74.1619229531337,113.897109977179,183.00974652542
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0927938592168,123.697204407016,164.823260044998,93.0927938592168,123.697204407016,164.823260044998
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1920524545496,126.256539856625,175.446291199949,91.1920524545496,126.256539856625,175.446291199949
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2640291270347,128.904329032789,187.022417844976,89.2640291270347,128.904329032789,187.022417844976
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.341037299524,131.643853111331,199.582666130186,87.341037299524,131.643853111331,199.582666130186
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4424734845226,134.478538336662,213.176884784964,85.4424734845226,134.478538336662,213.176884784964
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5801246391518,137.411963031304,227.868940946735,83.5801246391518,137.411963031304,227.868940946735
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7611359703041,140.44786498163,243.734304324617,81.7611359703041,140.44786498163,243.734304324617
1992,"Nilgiri Wood-Pigeon","before 2000",-3.85327973187903,1.09516264910922,0.00247618082967736,0.0209867075186624,0.165942202647086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",-1.93472579379584,0.639757457496672,0.0403891809859583,0.134513823584868,0.397224987201786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",-2.61919065469883,0.722754112299476,0.0175165072526762,0.0702706989391015,0.259488672873101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",-3.27497907287464,0.824079599801443,0.00749190042755173,0.037111502638473,0.17318989865174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",-3.80242031866038,0.73129372985838,0.00530865777866113,0.0220695176643447,0.0893223961539447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",-3.95008547044844,0.651222223883369,0.00535799186932981,0.019068899803571,0.0666706707523747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-20.6513207320064,1142.43771282166,0,1.07459635183602e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",-5.22628235000455,0.708340746262098,0.00133971222838907,0.00535905363911315,0.0213077551701914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Nilgiri Wood-Pigeon","2017",-4.3834908260159,0.535890309361611,0.00435679669079243,0.0124041375313377,0.0350516316120484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Nilgiri Wood-Pigeon","2018",-5.2851990374951,0.668545180702026,0.00136550530354373,0.00505321310292264,0.0186068248253007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Nilgiri Wood-Pigeon","2019",-20.5194080767306,729.203782604013,0,1.22612373672457e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Nilgiri Wood-Pigeon","2020",-6.25809858200388,0.866269670324731,0.000350495598536776,0.00191305111152256,0.0104053477277758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Nilgiri Wood-Pigeon","2021",-7.15029816394535,1.11352478214247,8.84696525849562e-05,0.000784322356322008,0.00693435781893115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Nilgiri Wood-Pigeon","2022",-6.53768620099639,0.839165013722734,0.000279477328588553,0.00144678701780653,0.00747142028344863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Nilgiri Wood-Pigeon","2023",-6.70517237734314,0.861871032228935,0.000226095595551465,0.00122381212947778,0.00660968596663892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Nilgiri Wood-Pigeon","2024",-5.23282315637915,0.53172988677628,0.00188099390426326,0.00532420866833244,0.0150227225863737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Gray-fronted Green-Pigeon","before 2000",-16.4271863300247,1390.97281343407,0,7.34114171271694e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-fronted Green-Pigeon","2000-2006",-15.2017250738307,1392.79100609195,0,2.50019930855314e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-fronted Green-Pigeon","2007-2010",-1.89701089624398,1.26193756768984,0.0125664476456962,0.139306108247564,0.831293818492325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-fronted Green-Pigeon","2011-2012",-1.14897409467966,1.17030495080745,0.0314701071874477,0.271641404197395,0.956798804350555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-fronted Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-fronted Green-Pigeon","2014",-2.54158852740032,0.856238810646698,0.0145938034563028,0.0757209195339568,0.344097054771635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-fronted Green-Pigeon","2015",-4.40228926114607,1.1236423543153,0.0013531700657041,0.0121745491401972,0.104890007243251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-fronted Green-Pigeon","2016",-4.35245808475865,1.11752834055315,0.00143939303061969,0.0127925956473417,0.108707747640706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Gray-fronted Green-Pigeon","2017",-4.35194116425788,1.1304531538808,0.00140413780587264,0.0127991676001865,0.111389724398683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Gray-fronted Green-Pigeon","2018",-4.37918388784511,1.1290621211481,0.00137015540067252,0.012457341729049,0.108285960102937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Gray-fronted Green-Pigeon","2019",-4.17421951681258,1.11249806352719,0.00173701898839125,0.0152694183760579,0.127320933384513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Gray-fronted Green-Pigeon","2020",-3.51783349379308,0.67366383205164,0.0078898939745014,0.0292279847653043,0.105138035541026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Gray-fronted Green-Pigeon","2021",-3.14961417881291,0.671480383499766,0.011430632616611,0.041962792764784,0.147729303057519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Gray-fronted Green-Pigeon","2022",-2.86194771245952,0.59566920819329,0.0176267410228668,0.0555545279088116,0.167816905085494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Gray-fronted Green-Pigeon","2023",-4.19949703786846,0.839929093256948,0.00288796325068834,0.0148911348524223,0.0748777619330015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Gray-fronted Green-Pigeon","2024",-4.4378295958923,0.844027750589947,0.00225804908488145,0.0117519680694838,0.0599475202585463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Gray-fronted Green-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Gray-fronted Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Gray-fronted Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Gray-fronted Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Gray-fronted Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Gray-fronted Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Gray-fronted Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Chestnut-bellied Sandgrouse","before 2000",-2.2250093413886,0.160853168276305,0.0758160970578827,0.102432012266795,0.13767178193266,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",-2.62403667871316,0.200388653553194,0.0477786005478619,0.0699431572039785,0.101825965917739,42.9228942384595,68.2825179903762,109.712247905816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-bellied Sandgrouse","2007-2010",-3.07451943546178,0.161937223947521,0.0330844696691334,0.0451603236991496,0.0615016247647328,28.6168271673539,44.0880958010712,66.2771418393026,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",-2.8800216271955,0.167591146741175,0.0396113017995217,0.0545871313041897,0.0749997585889284,36.0396127295159,53.2910855661137,82.0231430487292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",-3.66575830544744,0.215639509465291,0.0166260763407297,0.0252602462660834,0.0382901499609354,15.0781301996049,24.6604998838551,41.5459470617709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",-3.37935752353599,0.158384144123082,0.0246678853477524,0.0334955116773021,0.0454078549513656,21.1409236334814,32.7002378807706,51.7517515773868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",-3.44691835821185,0.137360395488097,0.0240340462014878,0.0313419470947235,0.040825007069757,20.7733771231481,30.5978047303123,43.3369023335016,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-3.2913996934883,0.13813545442158,0.0279790133843047,0.0365182588975971,0.0475991795437543,24.2927303302012,35.6512169286312,52.2810479118138,80.5298235698619,116.515603792035,171.252663212629,NA,NA,NA,80.5298235698619,116.515603792035,171.252663212629
2017,"Chestnut-bellied Sandgrouse","2017",-3.35092127876085,0.111341923381598,0.027786409655787,0.0344448388314073,0.0426634773796535,23.1371212257578,33.6270254475643,49.1241164924987,77.66606511167,109.900124351898,150.004217201862,NA,NA,NA,77.66606511167,109.900124351898,150.004217201862
2018,"Chestnut-bellied Sandgrouse","2018",-3.29501819370806,0.114032161965576,0.0292081868577336,0.0363887859498668,0.0452930772864311,25.0534751723721,35.5248180179145,52.8382916881303,83.3071407987484,116.102505820364,160.762712256474,NA,NA,NA,83.3071407987484,116.102505820364,160.762712256474
2019,"Chestnut-bellied Sandgrouse","2019",-3.38955772491702,0.107802984664205,0.0269311747077633,0.0331612871529741,0.0408021490443711,23.0249877006521,32.3739487481726,46.5962489659299,74.9865856116136,105.804808657076,150.619072993939,NA,NA,NA,74.9865856116136,105.804808657076,150.619072993939
2020,"Chestnut-bellied Sandgrouse","2020",-3.35999941186739,0.101849845024754,0.0280486120772009,0.034138934235511,0.0415231689503082,23.2747813155532,33.3283838519081,47.421184395905,80.0684307307039,108.924101404212,152.780857708602,NA,NA,NA,80.0684307307039,108.924101404212,152.780857708602
2021,"Chestnut-bellied Sandgrouse","2021",-3.36503844003118,0.106434121231033,0.0276634516405676,0.0339702880965135,0.0416838791576813,22.8692295328508,33.163741827149,46.1990413676926,78.7600884938205,108.386016969037,151.417267665462,NA,NA,NA,78.7600884938205,108.386016969037,151.417267665462
2022,"Chestnut-bellied Sandgrouse","2022",-3.36625269237989,0.100947972011736,0.0279248480502981,0.0339297720302545,0.0411983752027099,23.7445625290162,33.1241877215893,46.5568774944324,79.5357737386691,108.256745912148,148.694273572007,NA,NA,NA,79.5357737386691,108.256745912148,148.694273572007
2023,"Chestnut-bellied Sandgrouse","2023",-3.38119351161387,0.100213797828494,0.0275555534089786,0.0334351095327,0.0405428075625397,22.6947727886814,32.6412698460074,47.4762406246755,77.6360594474549,106.678469693189,144.642217600083,NA,NA,NA,77.6360594474549,106.678469693189,144.642217600083
2024,"Chestnut-bellied Sandgrouse","2024",-3.63325811969116,0.0977073838020162,0.0215871611180879,0.0260837182795086,0.0315017165016888,18.365381885239,25.4644204504846,36.3151669538032,59.3373280830923,83.2230307857926,115.712946376673,NA,NA,NA,59.3373280830923,83.2230307857926,115.712946376673
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3792541684274,98.8839003966774,118.905134819427,82.3792541684274,98.8839003966774,118.905134819427
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0800455264074,97.468512023672,120.411295575882,79.0800455264074,97.468512023672,120.411295575882
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8740178695873,96.0878766661824,122.046988357193,75.8740178695873,96.0878766661824,122.046988357193
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7761085699171,94.7411009982384,123.790597163199,72.7761085699171,94.7411009982384,123.790597163199
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7931657239397,93.427319266754,125.629100334689,69.7931657239397,93.427319266754,125.629100334689
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9274180617638,92.1456923941365,127.55457894118,66.9274180617638,92.1456923941365,127.55457894118
