"gridg0","group.id","month","timegroups"
"59240","S159423525",1,"2023"
"54699","S162163734",2,"2023"
"54699","S200945801",10,"2024"
"58589","G13982871",12,"2024"
"54699","S159423546",1,"2023"
"58589","S210629322",12,"2024"
"54699","S160161419",1,"2023"
"64452","S169256377",2,"2023"
"59892","S196504234",3,"2023"
"58589","S159423495",1,"2023"
"58589","G13041000",9,"2024"
"59240","G13982849",12,"2024"
"58589","G13034670",9,"2024"
"58589","G13032230",9,"2024"
"54699","S159423535",1,"2023"
"54699","G13731264",12,"2024"
"58589","S174408659",5,"2023"
"58589","G13982900",12,"2024"
"58589","S159423497",1,"2023"
"58589","S194808167",9,"2024"
"59240","S159423519",1,"2023"
"58589","S212402554",12,"2024"
"59240","S174408819",5,"2023"
"59240","S198435673",10,"2024"
"58589","S195634017",9,"2024"
"58589","S164600734",3,"2023"
"58589","S212402782",12,"2024"
"54699","S159423548",1,"2023"
"54699","S159423528",1,"2023"
"58589","S202983913",11,"2024"
"58589","S194955510",9,"2024"
"58589","S212403263",12,"2024"
"54699","S213200720",2,"2024"
"59240","S215147276",2,"2024"
"22209","S214059716",2,"2024"
"54699","S211776586",2,"2024"
"58589","S236707516",5,"2024"
"58589","G13731263",1,"2024"
"58589","S215469234",2,"2024"
"21559","S210539384",1,"2024"
"58589","S213201324",2,"2024"
"54700","S218768670",3,"2024"
"54699","S211917320",2,"2024"
"59240","S214637586",2,"2024"
"64452","S208950189",1,"2024"
"48222","S210342487",1,"2024"
"54699","S219013783",3,"2024"
"47572","S214360592",2,"2024"
"58623","G14913005",4,"2024"
"22209","S214060887",2,"2024"
"59240","S211791508",2,"2024"
"58589","S213200876",2,"2024"
"22209","S214060487",2,"2024"
"22209","S214059900",2,"2024"
"59240","S213202733",2,"2024"
"54699","S227667647",4,"2024"
"63802","S226493455",4,"2024"
"21558","G14031243",2,"2024"
"63802","S225816596",4,"2024"
"58589","S231460431",5,"2024"
"22209","G13999459",1,"2024"
"58589","S213162216",2,"2024"
"58589","S213166324",2,"2024"
"64452","S215343263",2,"2024"
"58589","S213220987",2,"2024"
"58589","S213166650",2,"2024"
"22209","S214060275",2,"2024"
"58623","S232781985",4,"2024"
"47572","S214360562",2,"2024"
"58589","S215476941",2,"2024"
"59240","S215147843",2,"2024"
"21558","G14031242",2,"2024"
"54699","S211916280",2,"2024"
"58589","S213167923",2,"2024"
"22209","G14031246",1,"2024"
"58589","S210024649",1,"2024"
"59240","S214635852",2,"2024"
"58589","G14018458",1,"2024"
"47572","S214360580",2,"2024"
"54699","G14018460",1,"2024"
"22209","S214360720",2,"2024"
"47572","S232781944",5,"2024"
"54699","S211916673",2,"2024"
"58589","S213201868",2,"2024"
"47572","S214360520",2,"2024"
"54699","S54507281",10,"before 2000"
"58589","S54509368",4,"before 2000"
"60542","S54507835",2,"before 2000"
"54699","S54507719",2,"before 2000"
"54699","S54509219",4,"before 2000"
"60542","S54507415",10,"before 2000"
"60543","S54509627",4,"before 2000"
"60542","S54510326",4,"before 2000"
"59240","S54507962",2,"before 2000"
"58589","S54507880",2,"before 2000"
"59240","S54507532",11,"before 2000"
"57947","S54507627",1,"before 2000"
"60542","S54509731",4,"before 2000"
"54699","S54508634",4,"before 2000"
"63151","S75128645",2,"before 2000"
"57947","S54509091",4,"before 2000"
