"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Indian Peafowl","2021",-0.910190564714589,0.063667423868794,0.298990571398749,0.331318572554182,0.366145717816673,281.600814809336,505.689352348727,925.511392092305,106.1079515922,123.17897898073,145.641785472168,NA,NA,NA,106.1079515922,123.17897898073,145.641785472168
2022,"Indian Peafowl","2022",-0.920493743289575,0.0578581525109792,0.299260355086122,0.328554429940707,0.359914617515857,287.789366766366,501.470459706422,864.329684815318,105.434686034865,122.151314692972,142.458489410497,NA,NA,NA,105.434686034865,122.151314692972,142.458489410497
2023,"Indian Peafowl","2023",-0.586017697604562,0.0499603134047383,0.396268002934378,0.426810662501179,0.458706840876164,369.562549519851,651.438299494833,1163.94756415351,135.974009295208,158.68142018023,183.001294423002,NA,NA,NA,135.974009295208,158.68142018023,183.001294423002
2024,"Indian Peafowl","2024",-0.748747989285886,0.0530278330149373,0.347059916668227,0.376843963139957,0.408302902150222,330.542562940085,575.174455774308,998.336113950656,120.800685295197,140.104595576334,162.808942850529,NA,NA,NA,120.800685295197,140.104595576334,162.808942850529
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.2430721296,153.647185853311,172.093064002019,137.2430721296,153.647185853311,172.093064002019
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.867731582211,161.443231792114,183.833404087736,141.867731582211,161.443231792114,183.833404087736
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.593213140762,169.640858761728,196.467111931449,146.593213140762,169.640858761728,196.467111931449
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.439212144153,178.261051196341,210.04021875219,151.439212144153,178.261051196341,210.04021875219
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.420403022686,187.325905172094,224.608340611087,156.420403022686,187.325905172094,224.608340611087
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.548541285154,196.858688072833,240.234902815832,161.548541285154,196.858688072833,240.234902815832
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.833653033113,206.883901498914,256.990300596785,166.833653033113,206.883901498914,256.990300596785
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.284733790342,217.427347597449,274.951576026959,172.284733790342,217.427347597449,274.951576026959
1998,"Red Spurfowl","before 2000",-3.3021441150934,0.483381775814451,0.0141689960534733,0.0361351298257271,0.0905547455259423,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Spurfowl","2000-2006",-3.82392600988942,0.518944809999847,0.00786758138218947,0.0216050742565509,0.0586105043748,15.1247332069577,59.7896682833244,237.945494202362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Spurfowl","2007-2010",-2.98008522123637,0.379824820371433,0.0238354885040257,0.0495203294259821,0.101406843929097,41.553148269296,137.042068659527,437.707735995294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",-2.11187710297383,0.270409118250209,0.0687498138785572,0.113975435634947,0.185832539902229,116.357389802948,315.414490510008,877.150208173175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",-3.49834907234802,0.482276426099401,0.0116846201099864,0.0297944068989369,0.0748884720499686,23.0243304455386,82.4527462406518,310.893659562003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",-3.00053780937418,0.24831983696724,0.0301220376579108,0.048542538110464,0.0777671163159671,49.849994896602,134.33613866776,435.378071008007,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",-3.13346601954619,0.25303596455727,0.0261827885332015,0.0426311444654693,0.069039830381369,41.1784959678699,117.977006506055,352.164113101121,100,100,100,NA,NA,NA,100,100,100
2016,"Red Spurfowl","2016",-3.75113255178447,0.28201209172815,0.0134251337942756,0.0232173572715843,0.0400056988649557,22.7801495947184,64.251484313346,194.620803164038,26.5243277013397,54.4610227163618,111.31633465677,NA,NA,NA,26.5243277013397,54.4610227163618,111.31633465677
2017,"Red Spurfowl","2017",-2.86925798315762,0.208379229564689,0.0370132320168926,0.0551612620771692,0.0818216890788627,58.4070310210284,152.65272974859,392.300400881964,67.1368332341172,129.391933453368,238.017928458624,NA,NA,NA,67.1368332341172,129.391933453368,238.017928458624
2018,"Red Spurfowl","2018",-3.19009438299662,0.249566768628197,0.0249261030120381,0.0403320935965713,0.0649377114432654,36.3583108905692,111.61463592655,336.445285052487,48.6046089050431,94.6071096665955,184.199973511473,NA,NA,NA,48.6046089050431,94.6071096665955,184.199973511473
2019,"Red Spurfowl","2019",-2.64751283508079,0.229455160241717,0.0441683563067553,0.0683770935489624,0.105105401382191,69.829840669759,189.226090728696,566.515925502522,81.0945970576671,160.392347909747,309.670851042929,NA,NA,NA,81.0945970576671,160.392347909747,309.670851042929
2020,"Red Spurfowl","2020",-2.72309026179785,0.240656211556507,0.0401475315441208,0.0635615647133729,0.0999017353846933,62.4480528205642,175.899643975041,519.278459328276,75.9402739467255,149.09654786504,283.939604923016,NA,NA,NA,75.9402739467255,149.09654786504,283.939604923016
2021,"Red Spurfowl","2021",-3.11773313910543,0.25795570476284,0.0263406080264143,0.0432923117557598,0.0707498897841477,44.3416191119058,119.806714309732,338.187773633946,51.5736815541135,101.550902042581,202.813459175204,NA,NA,NA,51.5736815541135,101.550902042581,202.813459175204
2022,"Red Spurfowl","2022",-3.02961510124698,0.214735059362263,0.0312317891886367,0.0471847335379906,0.0709824686216394,47.1444139909271,130.578563756526,337.075148879624,56.048314635862,110.681367177955,207.277007684567,NA,NA,NA,56.048314635862,110.681367177955,207.277007684567
2023,"Red Spurfowl","2023",-2.86384150752836,0.20409345710363,0.0375183956075285,0.0554523883243586,0.0815881531065363,55.9641790478688,153.458389638546,412.759891060752,70.0534467156372,130.074829141109,240.531275107014,NA,NA,NA,70.0534467156372,130.074829141109,240.531275107014
2024,"Red Spurfowl","2024",-3.13139095446523,0.196948134581189,0.0292402026793025,0.042717779796142,0.0622054331040651,47.5435517832038,118.216760261169,324.669524990858,55.2002874999872,100.203220748021,171.760099912116,NA,NA,NA,55.2002874999872,100.203220748021,171.760099912116
2025,"Red Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6340054705959,136.178210681834,224.08106328973,83.6340054705959,136.178210681834,224.08106328973
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0083736837587,141.526602941882,250.691197506043,81.0083736837587,141.526602941882,250.691197506043
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3851315419525,147.185676837285,281.28391591318,78.3851315419525,147.185676837285,281.28391591318
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8127373904779,153.175978930832,316.35541076009,75.8127373904779,153.175978930832,316.35541076009
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3184149199026,159.519603408147,356.511097973085,73.3184149199026,159.519603408147,356.511097973085
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.917038763165,166.240318817021,402.470934097003,70.917038763165,166.240318817021,402.470934097003
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6161016429124,173.363705973606,455.081101054421,68.6161016429124,173.363705973606,455.081101054421
2032,"Red Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4185872569482,180.917308079409,515.330668161718,66.4185872569482,180.917308079409,515.330668161718
1998,"Gray Junglefowl","before 2000",-3.4689259877975,0.456094317620041,0.0126609229336519,0.0306702916641892,0.0733276799359325,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Junglefowl","2000-2006",-2.86798409116225,0.352021326562628,0.0280950828721923,0.055229597885512,0.107086274807235,58.3945447648733,180.075228792162,520.489810692713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Junglefowl","2007-2010",-2.50256522718583,0.330551651499789,0.0419286246059581,0.078612600352259,0.144870527036843,81.0363056863438,256.315137831074,677.283710979819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",-3.02423056391667,0.389038128038878,0.0224142465746405,0.047433347248369,0.098929330807782,49.7678668871232,154.655677121429,547.456481593147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",-3.68694713820256,0.407764573538807,0.0112005511636556,0.0247372475530374,0.0541796126523344,25.5957284308,80.6554036847348,251.961191372502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",-3.35047536054979,0.316485687804562,0.0186818693300019,0.034459934039931,0.0631280193273134,39.4227540193177,112.356068919184,320.713765749571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",-3.1901674881452,0.314151912522494,0.0219935916283571,0.0403292054892529,0.0733666016700629,45.3041409312101,131.492735481031,404.821298288951,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Junglefowl","2016",-2.98252179705783,0.321620582135755,0.0266130228312835,0.0494028434452032,0.0907768916592001,58.3274719770455,161.077188264519,472.360000144659,52.7889669130825,122.498925644266,280.715755622998,NA,NA,NA,52.7889669130825,122.498925644266,280.715755622998
2017,"Gray Junglefowl","2017",-3.29828935541351,0.321549916201559,0.0194803818591428,0.0362721286831825,0.0670347212477142,40.4803822273412,118.264700839262,367.631820255144,37.9031317842543,89.9401023232369,213.756974955342,NA,NA,NA,37.9031317842543,89.9401023232369,213.756974955342
2018,"Gray Junglefowl","2018",-3.41301833646456,0.329310434520921,0.0171271201870122,0.0324049550929537,0.0608823040287268,38.4233866462908,105.655842623727,344.27882450467,35.1074597526565,80.3510872575687,191.574163011697,NA,NA,NA,35.1074597526565,80.3510872575687,191.574163011697
2019,"Gray Junglefowl","2019",-2.80160580254878,0.320250311711504,0.0318901684581493,0.0589062271579045,0.107502408224351,69.9474421084058,192.062820278569,547.270313204906,66.2165580249994,146.063445692234,333.321950872753,NA,NA,NA,66.2165580249994,146.063445692234,333.321950872753
2020,"Gray Junglefowl","2020",-2.84985811791303,0.31534831551639,0.0307000531914387,0.0562108808566582,0.101777700207207,68.4305031676394,183.274686371145,577.717971470337,62.3073477228518,139.380084915478,349.62013422266,NA,NA,NA,62.3073477228518,139.380084915478,349.62013422266
2021,"Gray Junglefowl","2021",-3.43272457188166,0.333297057996188,0.0166661042201299,0.0317827841355373,0.0601846621204086,37.1405498097762,103.627264075376,306.317812383037,33.0063862670036,78.8083567478337,196.041921505991,NA,NA,NA,33.0063862670036,78.8083567478337,196.041921505991
2022,"Gray Junglefowl","2022",-3.0674712314502,0.303017519592323,0.0253695283126463,0.0454723725013266,0.0808303162651553,49.7912020697312,148.261950030363,414.792982854823,51.3194698030907,112.752958928101,257.751137047746,NA,NA,NA,51.3194698030907,112.752958928101,257.751137047746
2023,"Gray Junglefowl","2023",-3.12787215341234,0.307521744276602,0.0236928998235616,0.0428650855799212,0.076927909643539,45.3615971932558,139.760932335608,406.230962166156,44.6980889153706,106.287949539061,242.937314678374,NA,NA,NA,44.6980889153706,106.287949539061,242.937314678374
2024,"Gray Junglefowl","2024",-3.23856913782376,0.310069486805347,0.0211320258586496,0.0384608271078431,0.0694862722656168,44.9431795734119,125.400917372919,386.393296219474,40.2526642424056,95.367182768062,223.006656801585,NA,NA,NA,40.2526642424056,95.367182768062,223.006656801585
2025,"Gray Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.964405695816,113.474784390768,189.525227353341,68.964405695816,113.474784390768,189.525227353341
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5758023460621,114.0891823495,205.567964923471,64.5758023460621,114.0891823495,205.567964923471
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4509762715726,114.852091602307,223.770174116629,60.4509762715726,114.852091602307,223.770174116629
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6083203629582,115.766181234623,244.31671811515,56.6083203629582,115.766181234623,244.31671811515
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0471350716777,116.834619211821,267.452785738004,53.0471350716777,116.834619211821,267.452785738004
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7569847549637,118.061088719239,293.479434940646,49.7569847549637,118.061088719239,293.479434940646
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7227068615108,119.449807034324,322.754466038149,46.7227068615108,119.449807034324,322.754466038149
2032,"Gray Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9271479419934,121.005547055402,355.696697486807,43.9271479419934,121.005547055402,355.696697486807
1998,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-4.56212073362739,0.356222379441943,0.00518019642527469,0.0103855886563947,0.0207668096506666,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-6.10220323075848,0.535537056461526,0.000783102048545141,0.00223542930211255,0.00637261484140795,NA,NA,NA,6.45020470477898,21.5243389284067,83.1352498474066,NA,NA,NA,6.45020470477898,21.5243389284067,83.1352498474066
2017,"Jungle Bush-Quail","2017",-5.02957717408451,0.35015336024512,0.00328784173343193,0.00652022640441449,0.0129098267459047,NA,NA,NA,22.2483206168572,62.7814813404901,172.333306409396,NA,NA,NA,22.2483206168572,62.7814813404901,172.333306409396
2018,"Jungle Bush-Quail","2018",-6.83268178218918,0.72034918956516,0.000262647551766095,0.00107738258101572,0.00441384819132059,NA,NA,NA,1.80464950994221,10.3738229643087,47.3796874373501,NA,NA,NA,1.80464950994221,10.3738229643087,47.3796874373501
2019,"Jungle Bush-Quail","2019",-6.69933368577909,0.716449016738467,0.000302410563238694,0.00123097407915623,0.00500358493252012,NA,NA,NA,2.48906217553852,11.852713600382,51.588854158988,NA,NA,NA,2.48906217553852,11.852713600382,51.588854158988
2020,"Jungle Bush-Quail","2020",-6.63459446009105,0.681278632699076,0.000345653602968676,0.00131324849529473,0.00498269248654963,NA,NA,NA,3.02349599290066,12.644911509047,55.0506994051308,NA,NA,NA,3.02349599290066,12.644911509047,55.0506994051308
2021,"Jungle Bush-Quail","2021",-6.99820300251672,0.672774906991357,0.000244336544826362,0.000913104954085755,0.00340922180946392,NA,NA,NA,1.95359524401562,8.79203850928115,36.6009933240279,NA,NA,NA,1.95359524401562,8.79203850928115,36.6009933240279
2022,"Jungle Bush-Quail","2022",-7.20665277573908,0.670535830426872,0.000199239561340091,0.000741360481996546,0.00275653065484509,NA,NA,NA,1.67375710015643,7.13835783915888,33.8825034609943,NA,NA,NA,1.67375710015643,7.13835783915888,33.8825034609943
2023,"Jungle Bush-Quail","2023",-5.66709882128794,0.346687700679596,0.00175114936114842,0.00345191108225969,0.00679886203529911,NA,NA,NA,12.5799427311308,33.2375101351069,92.0082555992688,NA,NA,NA,12.5799427311308,33.2375101351069,92.0082555992688
2024,"Jungle Bush-Quail","2024",-5.38117295679771,0.335864999987734,0.00237998871503657,0.00459184541567934,0.00885016616095078,NA,NA,NA,15.2822590424349,44.2136268592924,105.022993813046,NA,NA,NA,15.2822590424349,44.2136268592924,105.022993813046
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64529468764217,14.2260903013306,58.6151184782785,3.64529468764217,14.2260903013306,58.6151184782785
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77062174388753,13.1160830831613,66.6563971703573,2.77062174388753,13.1160830831613,66.6563971703573
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1027750499621,12.121425054824,76.4772135169011,2.1027750499621,12.121425054824,76.4772135169011
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59617090362637,11.2289411922589,88.3849389020262,1.59617090362637,11.2289411922589,88.3849389020262
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21305751665396,10.4271105529072,102.785929221735,1.21305751665396,10.4271105529072,102.785929221735
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923617495807129,9.70584505806859,120.199332304173,0.923617495807129,9.70584505806859,120.199332304173
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704874953337184,9.05629958100479,141.279601033254,0.704874953337184,9.05629958100479,141.279601033254
2032,"Jungle Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53936448317024,8.47070870128078,166.847726502125,0.53936448317024,8.47070870128078,166.847726502125
1998,"Nilgiri Wood-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Nilgiri Wood-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-5.88791180218446,0.456244700226443,0.00113319038198486,0.00276892017804195,0.00675778143216787,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Nilgiri Wood-Pigeon","2016",-5.13985694312782,0.390555857726807,0.00272112866672199,0.00584140004635648,0.0125171083218053,NA,NA,NA,67.0566633332249,210.963107303701,676.394944325684,NA,NA,NA,67.0566633332249,210.963107303701,676.394944325684
2017,"Nilgiri Wood-Pigeon","2017",-5.49910664349113,0.380735710887919,0.0019375747685725,0.00408206962418642,0.00858984126297239,NA,NA,NA,45.1645557403952,147.424604600667,501.216997860688,NA,NA,NA,45.1645557403952,147.424604600667,501.216997860688
2018,"Nilgiri Wood-Pigeon","2018",-4.58671356643193,0.362195125034199,0.00499599232329662,0.0101345755146503,0.0205036649585767,NA,NA,NA,118.759487916392,366.011833602837,1097.30850813905,NA,NA,NA,118.759487916392,366.011833602837,1097.30850813905
2019,"Nilgiri Wood-Pigeon","2019",-4.94141620993617,0.361263290110251,0.00351311772822235,0.00711901205369064,0.0143991899363751,NA,NA,NA,85.4576680795303,257.104271554873,746.270761677289,NA,NA,NA,85.4576680795303,257.104271554873,746.270761677289
2020,"Nilgiri Wood-Pigeon","2020",-4.97721057405617,0.372083809733319,0.00331878498019999,0.00686955996697815,0.014192172254787,NA,NA,NA,75.8774108990614,248.095269103639,824.814610239413,NA,NA,NA,75.8774108990614,248.095269103639,824.814610239413
2021,"Nilgiri Wood-Pigeon","2021",-5.59662488689611,0.420297893558809,0.00162666618618705,0.00370349060970149,0.00842066734539777,NA,NA,NA,39.0140322680774,133.752162271446,417.101334116,NA,NA,NA,39.0140322680774,133.752162271446,417.101334116
2022,"Nilgiri Wood-Pigeon","2022",-5.21475510324688,0.342689290761937,0.00277303127650504,0.00542101747921217,0.0105841291956187,NA,NA,NA,64.6949139743001,195.780922910015,598.058724420152,NA,NA,NA,64.6949139743001,195.780922910015,598.058724420152
2023,"Nilgiri Wood-Pigeon","2023",-5.54691221974437,0.342263837270518,0.00199174121808669,0.00389188631163301,0.0075978792244712,NA,NA,NA,47.7029598663177,140.556103512712,463.18149704179,NA,NA,NA,47.7029598663177,140.556103512712,463.18149704179
2024,"Nilgiri Wood-Pigeon","2024",-6.39953216768845,0.434664292887267,0.000708876862017303,0.00166095387202918,0.00388925389987854,NA,NA,NA,18.0260808760958,59.9856176859433,193.911012334817,NA,NA,NA,18.0260808760958,59.9856176859433,193.911012334817
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8468754979618,140.918842142789,330.791568226735,61.8468754979618,140.918842142789,330.791568226735
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6667118858478,134.972659121724,359.694825355083,52.6667118858478,134.972659121724,359.694825355083
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8245946994471,129.527579481359,393.465443263538,44.8245946994471,129.527579481359,393.465443263538
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1664434879868,124.542963756321,432.561447293753,38.1664434879868,124.542963756321,432.561447293753
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5312947117173,119.982363710207,477.625027262932,32.5312947117173,119.982363710207,477.625027262932
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7685356270005,115.813084625783,529.473092200415,27.7685356270005,115.813084625783,529.473092200415
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7442036182662,112.005798803758,589.10536815742,23.7442036182662,112.005798803758,589.10536815742
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3422907598684,108.534204130376,657.724380943668,20.3422907598684,108.534204130376,657.724380943668
1998,"Gray-fronted Green-Pigeon","before 2000",-2.35836951093226,0.292623210229255,0.0518998071820179,0.0902398629851876,0.154498994500643,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-fronted Green-Pigeon","2000-2006",-2.39764537047035,0.286722678630648,0.050517820995094,0.0869200302556065,0.14743580341692,46.7516267191131,96.321101761728,204.181433608356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-fronted Green-Pigeon","2007-2010",-1.86476390088836,0.243669070479027,0.0916277584495399,0.143527256686971,0.221028294985481,82.6644671644837,159.050836225816,308.675395661742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-fronted Green-Pigeon","2011-2012",-2.34219858794107,0.292722693068873,0.0527131903556691,0.0916414378457468,0.156837135938333,47.525632879231,101.55316598917,215.795264706218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-fronted Green-Pigeon","2013",-2.24019611371589,0.286828470904482,0.0588620133341951,0.100968879626082,0.170344560907396,52.5803627456644,111.889442521268,231.732168409665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-fronted Green-Pigeon","2014",-1.93586808052925,0.225287720729221,0.0886138089265493,0.134371071544279,0.201008285332578,72.4011479614126,148.904339057269,307.980214419052,NA,NA,NA,NA,NA,NA,NA,NA,NA
