"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Indian Peafowl","2019",-0.998498051364909,0.0866303349933108,0.26721067427534,0.308182019791024,0.353780071209034,253.517372045111,470.376184444532,906.068971793954,93.5623769690277,114.577176417931,142.584336466541,NA,NA,NA,93.5623769690277,114.577176417931,142.584336466541
2020,"Indian Peafowl","2020",-0.944702546112002,0.0875805144156084,0.279254727189872,0.322126917385062,0.369729041297755,273.543349637643,491.660189680144,920.158084164277,97.7701588476018,119.761667689828,145.713809894266,NA,NA,NA,97.7701588476018,119.761667689828,145.713809894266
2021,"Indian Peafowl","2021",-0.910190564714589,0.0748043208606961,0.29359305629703,0.331318572554182,0.372491414408374,272.687908329708,505.689352348727,956.757625126237,103.412978007323,123.17897898073,149.91546639317,NA,NA,NA,103.412978007323,123.17897898073,149.91546639317
2022,"Indian Peafowl","2022",-0.920493743289575,0.0709184347161098,0.292933957076367,0.328554429940707,0.367276551178903,278.3745928468,501.470459706422,897.681954346543,102.404710549569,122.151314692972,146.898361001891,NA,NA,NA,102.404710549569,122.151314692972,146.898361001891
2023,"Indian Peafowl","2023",-0.586017697604562,0.0610635757059437,0.389673781706176,0.426810662501179,0.465967351801094,357.340674196655,651.438299494833,1207.23270312214,131.926503183813,158.68142018023,188.129336486106,NA,NA,NA,131.926503183813,158.68142018023,188.129336486106
2024,"Indian Peafowl","2024",-0.748747989285886,0.0665774487252098,0.339724663333419,0.376843963139957,0.41660064607903,318.346582638942,575.174455774308,1038.43426720333,117.306549688832,140.104595576334,167.739420597958,NA,NA,NA,117.306549688832,140.104595576334,167.739420597958
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.227950614801,153.775958014497,173.697798055245,136.227950614801,153.775958014497,173.697798055245
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.658075869878,161.585173182855,185.784918878504,140.658075869878,161.585173182855,185.784918878504
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.17631766343,169.799589405172,198.816685083776,145.17631766343,169.799589405172,198.816685083776
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.803151858091,178.440657316476,212.843306259294,149.803151858091,178.440657316476,212.843306259294
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.55363307164,187.530984690702,227.925503737185,154.55363307164,187.530984690702,227.925503737185
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.439654091972,197.094399980973,244.132629294756,159.439654091972,197.094399980973,244.132629294756
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.471224122099,207.156019408282,261.541793715285,164.471224122099,207.156019408282,261.541793715285
1998,"Red Spurfowl","before 2000",-3.3021441150934,0.491422410830801,0.0139490005343143,0.0361351298257271,0.0919249399010396,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Spurfowl","2000-2006",-3.82392600988942,0.536149071248657,0.00760770177413145,0.0216050742565509,0.0605584613626889,14.4970442009783,59.7896682833244,245.993425663018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Spurfowl","2007-2010",-2.98008522123637,0.386590970133966,0.0235252003638267,0.0495203294259821,0.102688621347812,40.6987649827526,137.042068659527,446.384425861139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",-2.11187710297383,0.285508219179116,0.0668135670803464,0.113975435634947,0.190844679270934,114.049481482541,315.414490510008,897.219638902228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",-3.49834907234802,0.49073714106546,0.0114935604465441,0.0297944068989369,0.0760918133800495,22.5230589575793,82.4527462406518,318.030164746667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",-3.00053780937418,0.263895061481145,0.0292297518915179,0.048542538110464,0.0800785906635107,48.803131556062,134.33613866776,449.111384603238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",-3.13346601954619,0.266362782405431,0.0255164218084022,0.0426311444654693,0.0708007052623176,40.0498594964546,117.977006506055,360.97761503158,100,100,100,NA,NA,NA,100,100,100
2016,"Red Spurfowl","2016",-3.75113255178447,0.291136767832716,0.0131887443165504,0.0232173572715843,0.0407127143230586,22.2644671959217,64.251484313346,199.736403578078,25.7085253906876,54.4610227163618,114.862025356393,NA,NA,NA,25.7085253906876,54.4610227163618,114.862025356393
2017,"Red Spurfowl","2017",-2.86925798315762,0.221597056000788,0.0360839371550274,0.0551612620771692,0.0838764797058459,56.6027931776601,152.65272974859,398.600258999615,64.6942033561584,129.391933453368,246.156104169797,NA,NA,NA,64.6942033561584,129.391933453368,246.156104169797
2018,"Red Spurfowl","2018",-3.19009438299662,0.263275129017999,0.0242733826030309,0.0403320935965713,0.0666458682568102,35.4640374375921,111.61463592655,346.120262100491,46.899874783316,94.6071096665955,190.892561961162,NA,NA,NA,46.899874783316,94.6071096665955,190.892561961162
2019,"Red Spurfowl","2019",-2.64751283508079,0.244006626771382,0.0429534992322524,0.0683770935489624,0.107975925256598,68.0344690419546,189.226090728696,587.219593137494,77.8385226262098,160.392347909747,321.742807508905,NA,NA,NA,77.8385226262098,160.392347909747,321.742807508905
2020,"Red Spurfowl","2020",-2.72309026179785,0.249426045502192,0.0394770256120434,0.0635615647133729,0.101542728162246,61.1903768475256,175.899643975041,531.625675969927,73.7875975184578,149.09654786504,292.50284364339,NA,NA,NA,73.7875975184578,149.09654786504,292.50284364339
2021,"Red Spurfowl","2021",-3.11773313910543,0.266263991667552,0.0259207075790221,0.0432923117557598,0.0718686616055582,43.201624404137,119.806714309732,346.150210116753,49.8509888958698,101.550902042581,208.230388296505,NA,NA,NA,49.8509888958698,101.550902042581,208.230388296505
2022,"Red Spurfowl","2022",-3.02961510124698,0.22745288803497,0.0304747372249282,0.0471847335379906,0.0727073315354784,46.3004936208867,130.578563756526,343.538856357269,53.9935190493064,110.681367177955,214.529463003815,NA,NA,NA,53.9935190493064,110.681367177955,214.529463003815
2023,"Red Spurfowl","2023",-2.86384150752836,0.21602106046125,0.0366675543034866,0.0554523883243586,0.0834351805070961,55.0074107758496,153.458389638546,423.378949892919,67.7646001801873,130.074829141109,248.648094699804,NA,NA,NA,67.7646001801873,130.074829141109,248.648094699804
2024,"Red Spurfowl","2024",-3.13139095446523,0.210339121776254,0.0284936351613353,0.042717779796142,0.063805791156076,46.7076979546756,118.216760261169,331.368375044887,53.4283407708772,100.203220748021,177.555106905578,NA,NA,NA,53.4283407708772,100.203220748021,177.555106905578
2025,"Red Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3658520907084,136.793989023105,227.006596367272,83.3658520907084,136.793989023105,227.006596367272
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7041544057173,142.238740671526,254.42006503438,80.7041544057173,142.238740671526,254.42006503438
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0526727666557,148.012353377158,286.015227483812,78.0526727666557,148.012353377158,286.015227483812
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4598533715265,154.137371274708,322.329797622046,75.4598533715265,154.137371274708,322.329797622046
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9525995442255,160.638107737638,364.020244154728,72.9525995442255,160.638107737638,364.020244154728
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.545321756008,167.540796321428,411.868850601893,70.545321756008,167.540796321428,411.868850601893
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2449925264332,174.873755586338,466.797628905273,68.2449925264332,174.873755586338,466.797628905273
1998,"Gray Junglefowl","before 2000",-3.4689259877975,0.468476544635422,0.0123592353462535,0.0306702916641892,0.075059709846351,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Junglefowl","2000-2006",-2.86798409116225,0.354682288312041,0.0279509966783086,0.055229597885512,0.107614970235226,56.9503762206456,180.075228792162,533.655786303167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Junglefowl","2007-2010",-2.50256522718583,0.341119332821554,0.0410870107457394,0.078612600352259,0.147666822414836,78.3733765275482,256.315137831074,696.264903801035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",-3.02423056391667,0.394751696637843,0.0221674261243696,0.047433347248369,0.0999857857045754,48.4292588907804,154.655677121429,565.333281634746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",-3.68694713820256,0.420414177560739,0.0109277718395718,0.0247372475530374,0.0555012380871614,24.7985067801953,80.6554036847348,259.525907644692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",-3.35047536054979,0.318683558986171,0.0186023157701928,0.034459934039931,0.0633917242834012,38.4995011989575,112.356068919184,327.967000254189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",-3.1901674881452,0.316438285964291,0.0218963370284645,0.0403292054892529,0.0736836676959421,44.5720801679004,131.492735481031,414.651241215854,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Junglefowl","2016",-2.98252179705783,0.332935060644653,0.0260370045743819,0.0494028434452032,0.0927150908953044,56.6312109288239,161.077188264519,487.043215489905,51.697232678771,122.498925644266,286.498918994202,NA,NA,NA,51.697232678771,122.498925644266,286.498918994202
2017,"Gray Junglefowl","2017",-3.29828935541351,0.32848995577767,0.0192197401300426,0.0362721286831825,0.0679208854455503,39.3480044410958,118.264700839262,378.296439934162,37.3765794331285,89.9401023232369,216.236008084845,NA,NA,NA,37.3765794331285,89.9401023232369,216.236008084845
2018,"Gray Junglefowl","2018",-3.41301833646456,0.340054881012212,0.0167732198210168,0.0324049550929537,0.062136919121799,37.2985511068063,105.655842623727,355.884820871058,34.5168652341456,80.3510872575687,195.432470856045,NA,NA,NA,34.5168652341456,80.3510872575687,195.432470856045
2019,"Gray Junglefowl","2019",-2.80160580254878,0.321659296605635,0.03180363533065,0.0589062271579045,0.107783068927576,68.0923887961235,192.062820278569,557.500089240407,65.9354130362936,146.063445692234,335.04313150288,NA,NA,NA,65.9354130362936,146.063445692234,335.04313150288
2020,"Gray Junglefowl","2020",-2.84985811791303,0.319216932800038,0.0304717204774662,0.0562108808566582,0.102511230555653,66.6368108067154,183.274686371145,594.127715787359,61.7828217439728,139.380084915478,352.682633098781,NA,NA,NA,61.7828217439728,139.380084915478,352.682633098781
2021,"Gray Junglefowl","2021",-3.43272457188166,0.343067405058435,0.0163525857972089,0.0317827841355373,0.061311879917186,36.0961495337485,103.627264075376,315.667168381684,32.3968795792735,78.8083567478337,199.436213967863,NA,NA,NA,32.3968795792735,78.8083567478337,199.436213967863
2022,"Gray Junglefowl","2022",-3.0674712314502,0.3075777793091,0.0251466456443285,0.0454723725013266,0.0815256082983303,48.5570426688499,148.261950030363,426.504001921596,50.8695214719659,112.752958928101,260.098339956559,NA,NA,NA,50.8695214719659,112.752958928101,260.098339956559
2023,"Gray Junglefowl","2023",-3.12787215341234,0.316119788578075,0.0233016181218663,0.0428650855799212,0.0781828142434633,44.020574578261,139.760932335608,418.312933757647,44.0712296528444,106.287949539061,246.190125840175,NA,NA,NA,44.0712296528444,106.287949539061,246.190125840175
2024,"Gray Junglefowl","2024",-3.23856913782376,0.316616473482277,0.0208654209578783,0.0384608271078431,0.0703513428861464,43.8013711613493,125.400917372919,398.26287174136,39.9834999363136,95.367182768062,226.522430235561,NA,NA,NA,39.9834999363136,95.367182768062,226.522430235561
2025,"Gray Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6543727361029,113.684742353984,191.17877415249,68.6543727361029,113.684742353984,191.17877415249
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.251220510348,114.338380634595,207.642452059492,64.251220510348,114.338380634595,207.642452059492
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1177353195581,115.147365926887,226.35439465236,60.1177353195581,115.147365926887,226.35439465236
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2716896891753,116.114659120964,247.514508945511,56.2716896891753,116.114659120964,247.514508945511
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7116642014014,117.243767320955,271.386398341793,52.7116642014014,117.243767320955,271.386398341793
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4265091361289,118.538762749758,298.293345604033,49.4265091361289,118.538762749758,298.293345604033
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.400400825463,120.004304561471,328.619805918752,46.400400825463,120.004304561471,328.619805918752
1998,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",-4.56212073362739,0.363518973745359,0.0051068281273567,0.0103855886563947,0.0210627639846703,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Bush-Quail","2016",-6.10220323075848,0.561359710572285,0.0007444680562862,0.00223542930211255,0.00670233863306292,NA,NA,NA,6.15456290351797,21.5243389284067,88.1221874700772,NA,NA,NA,6.15456290351797,21.5243389284067,88.1221874700772
2017,"Jungle Bush-Quail","2017",-5.02957717408451,0.365730274859187,0.00318913613220574,0.00652022640441449,0.0133073772868669,NA,NA,NA,21.4425329118544,62.7814813404901,178.311254541807,NA,NA,NA,21.4425329118544,62.7814813404901,178.311254541807
2018,"Jungle Bush-Quail","2018",-6.83268178218918,0.751548241323039,0.000247069747470292,0.00107738258101572,0.00469152499679222,NA,NA,NA,1.69392624562706,10.3738229643087,50.1760722335392,NA,NA,NA,1.69392624562706,10.3738229643087,50.1760722335392
2019,"Jungle Bush-Quail","2019",-6.69933368577909,0.734953511101752,0.000291640579627778,0.00123097407915623,0.00518790987942761,NA,NA,NA,2.39270669186906,11.852713600382,53.5900234431395,NA,NA,NA,2.39270669186906,11.852713600382,53.5900234431395
2020,"Jungle Bush-Quail","2020",-6.63459446009105,0.691521994536387,0.000338784283346517,0.00131324849529473,0.00508348365876533,NA,NA,NA,2.95049019160859,12.644911509047,56.3252292549597,NA,NA,NA,2.95049019160859,12.644911509047,56.3252292549597
2021,"Jungle Bush-Quail","2021",-6.99820300251672,0.690883472297545,0.000235817459590622,0.000913104954085755,0.00353217980024747,NA,NA,NA,1.8802174966744,8.79203850928115,37.8163689356233,NA,NA,NA,1.8802174966744,8.79203850928115,37.8163689356233
2022,"Jungle Bush-Quail","2022",-7.20665277573908,0.693393880414018,0.00019051111008007,0.000741360481996546,0.00288265414417922,NA,NA,NA,1.59308690624684,7.13835783915888,35.5499184528664,NA,NA,NA,1.59308690624684,7.13835783915888,35.5499184528664
2023,"Jungle Bush-Quail","2023",-5.66709882128794,0.359950442303234,0.00170625320277902,0.00345191108225969,0.00697728934297015,NA,NA,NA,12.1987532646317,33.2375101351069,95.0196050354019,NA,NA,NA,12.1987532646317,33.2375101351069,95.0196050354019
2024,"Jungle Bush-Quail","2024",-5.38117295679771,0.353169001422429,0.00230071424948082,0.00459184541567934,0.00915407352299301,NA,NA,NA,14.7591913782497,44.2136268592924,107.232897836275,NA,NA,NA,14.7591913782497,44.2136268592924,107.232897836275
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63171334180668,14.313129726499,59.756720501833,3.63171334180668,14.313129726499,59.756720501833
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75954900896259,13.2101517334241,68.1852081630468,2.75954900896259,13.2101517334241,68.1852081630468
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09418388364734,12.2234616087015,78.5248603249117,2.09418388364734,12.2234616087015,78.5248603249117
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58981494735259,11.3396309606908,91.1235274143906,1.58981494735259,11.3396309606908,91.1235274143906
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20859513286006,10.5469458103161,106.441253054542,1.20859513286006,10.5469458103161,106.441253054542
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920688775035625,9.83517343288027,125.06817962956,0.920688775035625,9.83517343288027,125.06817962956
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703143984228658,9.19536282081644,147.752577498587,0.703143984228658,9.19536282081644,147.752577498587
1998,"Nilgiri Wood-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Nilgiri Wood-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-5.88791180218446,0.467556060786793,0.00110835747019458,0.00276892017804195,0.00690875186876751,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Nilgiri Wood-Pigeon","2016",-5.13985694312782,0.397409876935179,0.00268486658998504,0.00584140004635648,0.0126853178998647,NA,NA,NA,65.4838949696437,210.963107303701,694.600694924512,NA,NA,NA,65.4838949696437,210.963107303701,694.600694924512
2017,"Nilgiri Wood-Pigeon","2017",-5.49910664349113,0.39766202938708,0.00187440845856308,0.00408206962418642,0.00887830403154456,NA,NA,NA,43.7311572259194,147.424604600667,521.603011194814,NA,NA,NA,43.7311572259194,147.424604600667,521.603011194814
2018,"Nilgiri Wood-Pigeon","2018",-4.58671356643193,0.368604951221831,0.00493377312581837,0.0101345755146503,0.0207601733182196,NA,NA,NA,115.717162279734,366.011833602837,1126.19768852651,NA,NA,NA,115.717162279734,366.011833602837,1126.19768852651
2019,"Nilgiri Wood-Pigeon","2019",-4.94141620993617,0.364233962578301,0.00349275763221291,0.00711901205369064,0.0144826621994745,NA,NA,NA,84.3191820414664,257.104271554873,758.761655676665,NA,NA,NA,84.3191820414664,257.104271554873,758.761655676665
2020,"Nilgiri Wood-Pigeon","2020",-4.97721057405617,0.374712845371677,0.00330175575661572,0.00686955996697815,0.0142649665319368,NA,NA,NA,74.9619637085375,248.095269103639,843.083764270534,NA,NA,NA,74.9619637085375,248.095269103639,843.083764270534
2021,"Nilgiri Wood-Pigeon","2021",-5.59662488689611,0.428995621187057,0.00159919254898295,0.00370349060970149,0.0085648278652619,NA,NA,NA,37.9761674763864,133.752162271446,428.658490645942,NA,NA,NA,37.9761674763864,133.752162271446,428.658490645942
2022,"Nilgiri Wood-Pigeon","2022",-5.21475510324688,0.349972510359786,0.00273378092547155,0.00542101747921217,0.010735482624592,NA,NA,NA,63.0168463823087,195.780922910015,612.864831919016,NA,NA,NA,63.0168463823087,195.780922910015,612.864831919016
2023,"Nilgiri Wood-Pigeon","2023",-5.54691221974437,0.346510808434568,0.00197524696760523,0.00389188631163301,0.00766114451640665,NA,NA,NA,46.4341712819499,140.556103512712,475.311075042521,NA,NA,NA,46.4341712819499,140.556103512712,475.311075042521
2024,"Nilgiri Wood-Pigeon","2024",-6.39953216768845,0.45706345401647,0.000678439090839342,0.00166095387202918,0.00406344976220952,NA,NA,NA,17.3514750735152,59.9856176859433,205.04351515428,NA,NA,NA,17.3514750735152,59.9856176859433,205.04351515428
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0885451779941,142.087480536562,335.429538900613,62.0885451779941,142.087480536562,335.429538900613
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8932930404994,136.208281389766,365.363537793409,52.8932930404994,136.208281389766,365.363537793409
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0417449971225,130.840389104825,400.411554679394,45.0417449971225,130.840389104825,400.411554679394
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3778748967118,125.94223968977,441.080926966883,38.3778748967118,125.94223968977,441.080926966883
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7392004522256,121.476672395493,488.075481179276,32.7392004522256,121.476672395493,488.075481179276
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9740114720119,117.410464675988,542.288298419461,27.9740114720119,117.410464675988,542.288298419461
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9475997446581,113.713922823072,604.812788945372,23.9475997446581,113.713922823072,604.812788945372
1998,"Gray-fronted Green-Pigeon","before 2000",-2.35836951093226,0.300187155303222,0.051155930547759,0.0902398629851876,0.156615681654542,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-fronted Green-Pigeon","2000-2006",-2.39764537047035,0.291073450941341,0.0500997914323927,0.0869200302556065,0.148599621457547,46.1423131505935,96.321101761728,206.937939326087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-fronted Green-Pigeon","2007-2010",-1.86476390088836,0.260115361296992,0.0888544564964566,0.143527256686971,0.227376444916362,79.8526569555942,159.050836225816,315.630892450384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-fronted Green-Pigeon","2011-2012",-2.34219858794107,0.300849773049738,0.0519021750207104,0.0916414378457468,0.159143551802191,46.5595509930758,101.55316598917,220.199423404263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-fronted Green-Pigeon","2013",-2.24019611371589,0.28996256079562,0.0585123016424567,0.100968879626082,0.171298671099675,51.802072509496,111.889442521268,234.714272314844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-fronted Green-Pigeon","2014",-1.93586808052925,0.232132988749011,0.0874860876519022,0.134371071544279,0.203426413967454,70.8530159997167,148.904339057269,314.436097102977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-fronted Green-Pigeon","2015",-2.21147634562901,0.227828395653601,0.067687160900135,0.10375262140824,0.157345549422647,56.8990865930748,114.974267442395,238.525015380069,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-fronted Green-Pigeon","2016",-1.9776964447968,0.220350311215214,0.0859342288535272,0.129238927724523,0.191956345256565,70.3756613400598,143.217114309822,295.656841591075,72.111380593169,124.564493860835,222.292869678511,NA,NA,NA,72.111380593169,124.564493860835,222.292869678511
2017,"Gray-fronted Green-Pigeon","2017",-2.07987097167488,0.213431566999386,0.0789428055630161,0.117455734984327,0.172913027431449,67.6639832672489,130.159478415439,263.035942122438,64.4651905308784,113.207486606212,213.099111035291,NA,NA,NA,64.4651905308784,113.207486606212,213.099111035291
