"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.915335343214,305.709674945069,867.025220959438,113.915335343214,305.709674945069,867.025220959438
1993,"Koklass Pheasant","before 2000",-4.54605668338919,0.49499848762423,0.00401281019220122,0.0105528799839416,0.0276032246557615,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Koklass Pheasant","2000-2006",-4.41485846752178,0.316392277435156,0.00648516052822346,0.0120234002896417,0.0222379937289067,36.9377267221058,113.934777121865,378.924568504193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Koklass Pheasant","2007-2010",-5.01476340381367,0.351321298485276,0.00332921057437109,0.0066172118495091,0.0131310530413164,16.6344274804175,62.7052696475141,192.738816880407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",-5.31831890551602,0.493624041744413,0.00186079186973536,0.0048889955890319,0.0128134869116386,12.0646636404478,46.3285434542186,169.190676578628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",-4.07682369297487,0.265661643144876,0.0100261893174595,0.0168182220703795,0.0281455081722491,54.6276486151147,159.370921454352,510.099571373419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",-4.70416352402016,0.305302742938853,0.0049664732872486,0.00901659194476105,0.0163423154157132,29.3610361760569,85.4420021689028,267.452811573162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",-4.77111553026827,0.245499608671179,0.0052218090994052,0.00843514811918,0.0136123015487944,25.5279484419997,79.9321903785115,234.816847760474,100,100,100,NA,NA,NA,100,100,100
2016,"Koklass Pheasant","2016",-4.5903805267544,0.218067017134012,0.00659726824431985,0.0100976684043416,0.0154408339117925,34.4472465898131,95.6863758491269,274.923433152162,61.1816735456853,119.709437957365,235.568751470406,NA,NA,NA,61.1816735456853,119.709437957365,235.568751470406
2017,"Koklass Pheasant","2017",-4.42387081632902,0.196765394133345,0.0081185471672928,0.0119161733258017,0.0174745072441808,38.731090970932,112.918685173476,332.836377183946,75.1160512337578,141.268098170161,266.716711822484,NA,NA,NA,75.1160512337578,141.268098170161,266.716711822484
2018,"Koklass Pheasant","2018",-4.52553373048518,0.192734156608775,0.00739462840022744,0.0107705113374639,0.0156753768718536,37.3039541284238,102.062293457838,284.119190545032,70.3425804197157,127.68609614541,229.055763588969,NA,NA,NA,70.3425804197157,127.68609614541,229.055763588969
2019,"Koklass Pheasant","2019",-4.17147653129597,0.192679590172145,0.0105206837778621,0.0153110369339722,0.0222579039892018,53.805029362,145.088705237539,411.712414657826,99.6433155500837,181.514737117155,339.708888240538,NA,NA,NA,99.6433155500837,181.514737117155,339.708888240538
2020,"Koklass Pheasant","2020",-4.26440213074377,0.18975391711918,0.0096464766341219,0.0139618868579732,0.0201880500927109,46.7598161936717,132.304042869995,371.909469958566,86.1027553706292,165.52035199271,303.038094387776,NA,NA,NA,86.1027553706292,165.52035199271,303.038094387776
2021,"Koklass Pheasant","2021",-4.34958580344913,0.186038960831454,0.00892675586102969,0.0128291553506553,0.0184215937756977,42.7396527803752,121.570181506637,344.277126537594,84.3377591417066,152.091642842455,283.925938574865,NA,NA,NA,84.3377591417066,152.091642842455,283.925938574865
2022,"Koklass Pheasant","2022",-4.19364476207655,0.177751923103391,0.0105951424824931,0.0149778795475241,0.0211540804671862,49.1085041488302,141.931677137579,378.462608996583,95.1661109182978,177.565104203294,321.77277377,NA,NA,NA,95.1661109182978,177.565104203294,321.77277377
2023,"Koklass Pheasant","2023",-4.37074689514075,0.182134323511873,0.0088075129928808,0.0125622231192425,0.0179030773639084,41.1463583565984,119.040708681977,337.137057529518,81.4024183060747,148.927119497502,283.619222793506,NA,NA,NA,81.4024183060747,148.927119497502,283.619222793506
2024,"Koklass Pheasant","2024",-4.49455243675398,0.188554170206419,0.00768891619650754,0.0111075293847387,0.0160337847601945,36.6381872073467,105.255905512439,305.089312884581,71.8079871372891,131.681497797083,247.83089461539,NA,NA,NA,71.8079871372891,131.681497797083,247.83089461539
2025,"Koklass Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.803742046242,179.565912502986,252.02797974564,128.803742046242,179.565912502986,252.02797974564
2026,"Koklass Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.57676962169,186.591923516662,275.335788068571,127.57676962169,186.591923516662,275.335788068571
2027,"Koklass Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.280223891288,193.991556905375,301.407171644141,126.280223891288,193.991556905375,301.407171644141
2028,"Koklass Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.965023446838,201.787320662878,330.486316867524,124.965023446838,201.787320662878,330.486316867524
2029,"Koklass Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.662561231309,210.003239352074,362.874003420563,123.662561231309,210.003239352074,362.874003420563
2030,"Koklass Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.392678247072,218.664964908042,398.924400205301,122.392678247072,218.664964908042,398.924400205301
2031,"Koklass Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.16814147219,227.799896097204,439.046008878941,121.16814147219,227.799896097204,439.046008878941
2032,"Koklass Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.997250577116,237.437307346019,483.70522254135,119.997250577116,237.437307346019,483.70522254135
1993,"Indian Peafowl","before 2000",-3.94699266464439,0.240538657693501,0.0119805732118592,0.0191273989662548,0.030471312762963,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-4.0864016938962,0.199234879985834,0.0113041997569356,0.0166592489883418,0.0245194601527561,46.2646996255626,87.096259233849,151.995559142994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",-3.91803235354251,0.19399662802991,0.0135001551345806,0.0196838658188932,0.0286585811912771,55.6668253993037,102.909265674963,186.688389451829,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-4.36357943083975,0.247249343591442,0.00781190154823129,0.0126520118013065,0.0204598887143844,34.4131729106485,66.1460129713802,131.244636789698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-4.19040405426378,0.218387914925186,0.00981960503713242,0.0150261301059692,0.0229610576634617,41.2514216765704,78.5581465231046,147.025280214734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-3.89873554744323,0.213590047343551,0.0132463654259582,0.020063516890055,0.0303347397480232,56.9629364025985,104.894120342508,194.250691887102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-4.36700077480716,0.202151180379254,0.00850175131570995,0.0126090724740604,0.0186819220245016,35.5528674106356,65.9215217725408,125.43486548354,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.29362516195813,0.178090297357553,0.00958559149625711,0.0135625215492238,0.0191733813475405,40.2386581855006,70.9062511486859,124.316049746426,62.7476372609813,107.561611507308,185.218318129977,NA,NA,NA,62.7476372609813,107.561611507308,185.218318129977
2017,"Indian Peafowl","2017",-3.98772728766456,0.186965984191739,0.0127707201479415,0.0183709647030935,0.0263940034681299,54.3615484420925,96.0452842307738,166.868756649205,84.149012267749,145.696400277551,247.414389086011,NA,NA,NA,84.149012267749,145.696400277551,247.414389086011
2018,"Indian Peafowl","2018",-3.98779786559411,0.187552963438725,0.0127552357000844,0.0183696801462956,0.0264221416665149,52.7815497030708,96.0385684363254,178.57316975982,84.0597823875245,145.686212717756,251.445650210643,NA,NA,NA,84.0597823875245,145.686212717756,251.445650210643
2019,"Indian Peafowl","2019",-3.88510708711076,0.180092951457922,0.0143314599260874,0.020336005116104,0.0288192812563162,59.6498573756952,106.318716684801,185.47319169762,93.4929939754581,161.280737801607,261.564320100523,NA,NA,NA,93.4929939754581,161.280737801607,261.564320100523
2020,"Indian Peafowl","2020",-3.74109787817131,0.183979058289659,0.0164084683205041,0.0234487418428012,0.033457948166413,68.5429138060941,122.59242296441,221.016932511029,108.568750648582,185.967222339632,308.671165116475,NA,NA,NA,108.568750648582,185.967222339632,308.671165116475
2021,"Indian Peafowl","2021",-3.77865119186448,0.167614977375072,0.0163195361830134,0.0225943325107927,0.031243164053772,67.7712694095405,118.125483504863,216.463481560862,104.802909227828,179.191074976166,293.908674929168,NA,NA,NA,104.802909227828,179.191074976166,293.908674929168
2022,"Indian Peafowl","2022",-3.74121940576463,0.184919590110248,0.0163765230308375,0.0234459260155117,0.0335146323120452,69.2320942245922,122.577701531064,217.989084519138,104.414553801171,185.944890583705,322.200821703664,NA,NA,NA,104.414553801171,185.944890583705,322.200821703664
2023,"Indian Peafowl","2023",-3.68812454523094,0.176837678448084,0.0175349610776756,0.0247085015002104,0.0347643775329513,72.5007265966686,129.178575423673,222.969380915298,117.577621208779,195.958121035795,333.24325034837,NA,NA,NA,117.577621208779,195.958121035795,333.24325034837
2024,"Indian Peafowl","2024",-3.77195863431415,0.180406525708939,0.016024735035181,0.0227443149330789,0.0322350746690483,65.8142659273935,118.909606963316,210.341960399778,111.608255941403,180.38055519047,303.596060387853,NA,NA,NA,111.608255941403,180.38055519047,303.596060387853
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.226155968583,232.949721851761,307.570867686002,177.226155968583,232.949721851761,307.570867686002
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.918601435167,250.138164996291,344.083342309283,182.918601435167,250.138164996291,344.083342309283
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.685998018837,268.704847389341,385.558638540323,188.685998018837,268.704847389341,385.558638540323
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.586070352979,288.767811137648,432.60124555594,194.586070352979,288.767811137648,432.60124555594
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.660608800356,310.455783631604,485.923998503622,200.660608800356,310.455783631604,485.923998503622
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.942141362763,333.909192464005,546.354878864651,206.942141362763,333.909192464005,546.354878864651
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.457738377523,359.281280985442,614.848721564965,213.457738377523,359.281280985442,614.848721564965
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.231266560537,386.739334876644,692.502831775509,220.231266560537,386.739334876644,692.502831775509
1993,"Black Francolin","before 2000",-2.75883659452806,0.17687394634199,0.043812910696053,0.0613995960050431,0.0857225290870589,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",-2.92608684787391,0.165114096936422,0.0380429111037162,0.0521949091550887,0.0714126734023846,53.7860777491979,85.0085546992877,128.029473794849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",-3.42764056989259,0.182258950328592,0.0224558852760283,0.0319421641530318,0.0453418737859371,32.5052246362489,52.02341095275,83.8849612267058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",-4.54529623440035,0.343052490366091,0.00540523236377014,0.0105608654217341,0.0205829096591644,8.64450698546352,17.200219722727,36.9349445878631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",-3.79742470689833,0.240874135819353,0.0138908631518672,0.0221788094360805,0.035322392187219,20.3648735676237,36.1220771456848,61.823708354418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",-4.13328309949794,0.216424606554108,0.010433693004338,0.0159023644310784,0.0242021028707666,14.7761812507104,25.8997867506689,44.6769482826001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-3.70488711600103,0.154381844473921,0.0180149848427091,0.0243028076966839,0.0327484112910201,26.1548588179731,39.581380461669,63.7039124625191,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-3.40420689091606,0.11917650585007,0.0259672493606042,0.0326870123294348,0.0411086679238206,35.6643134051851,53.2365267138729,81.9890929760585,90.2640654699116,134.498913612747,199.519510224846,NA,NA,NA,90.2640654699116,134.498913612747,199.519510224846
2017,"Black Francolin","2017",-3.29765817874333,0.104942743139726,0.0296481227115642,0.0362946093138322,0.0443966764134939,41.7177189802349,59.1121304948832,87.8079613706062,104.51167670646,149.343276574519,213.147592879643,NA,NA,NA,104.51167670646,149.343276574519,213.147592879643
2018,"Black Francolin","2018",-3.24862793975749,0.100864764516622,0.0313603203134929,0.0380833215396331,0.0462128628040128,41.1788120303084,62.0253617572746,90.1264464200527,109.702492922304,156.70338182707,222.468813210871,NA,NA,NA,109.702492922304,156.70338182707,222.468813210871
2019,"Black Francolin","2019",-3.24061113014231,0.101582942582419,0.0315649557978031,0.038383895923975,0.0466400855817111,42.3527903006311,62.5148998062175,92.3588972687328,112.093609840093,157.940170547507,221.978341277675,NA,NA,NA,112.093609840093,157.940170547507,221.978341277675
2020,"Black Francolin","2020",-3.10249030280731,0.0987828591692775,0.036349997590529,0.0439424373928489,0.0530765284619472,48.4305806149244,71.5679585078045,106.038562234867,125.873154112128,180.812184095276,259.172223057907,NA,NA,NA,125.873154112128,180.812184095276,259.172223057907
2021,"Black Francolin","2021",-2.99247510754809,0.0965446484353226,0.0406649692741106,0.0489257310184945,0.0588124936639789,53.8457244299615,79.6841253067463,119.54241995498,140.769471962235,201.31719605867,284.822828414052,NA,NA,NA,140.769471962235,201.31719605867,284.822828414052
2022,"Black Francolin","2022",-3.18621802405004,0.091761162639485,0.0339358681491828,0.0404855241538119,0.0482673594581056,46.1205024112855,65.9377696076154,95.1204521382624,118.805220445786,166.587847211317,235.601521864778,NA,NA,NA,118.805220445786,166.587847211317,235.601521864778
2023,"Black Francolin","2023",-3.14487553679339,0.096616488637272,0.0350138462615576,0.0421578496988339,0.0507207361784193,47.2078696834544,68.6614447680914,101.671681349115,125.006397416097,173.46905026363,246.906002252087,NA,NA,NA,125.006397416097,173.46905026363,246.906002252087
2024,"Black Francolin","2024",-2.95687995761135,0.0904229147309412,0.0426043398816031,0.0506529503668614,0.0601736546920662,56.2731077196487,82.4972046439866,121.785864893541,150.292083276521,208.424273438057,292.112322566136,NA,NA,NA,150.292083276521,208.424273438057,292.112322566136
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.608600953251,222.650329146259,273.678573360612,181.608600953251,222.650329146259,273.678573360612
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.148978025889,236.349650747275,299.50972086945,187.148978025889,236.349650747275,299.50972086945
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.739695186597,250.932089773857,328.132689085253,192.739695186597,250.932089773857,328.132689085253
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.422224503654,266.456983678104,359.794534463348,198.422224503654,266.456983678104,359.794534463348
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.225618184749,282.987808515069,394.785892539861,204.225618184749,282.987808515069,394.785892539861
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.171595054573,300.592477603537,433.439408732232,210.171595054573,300.592477603537,433.439408732232
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.277423579715,319.343662427327,476.130785079322,216.277423579715,319.343662427327,476.130785079322
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.557615886066,339.319137482302,523.281478622969,222.557615886066,339.319137482302,523.281478622969
1993,"Greater Coucal","before 2000",-5.40171524393137,0.319173413275782,0.0024091027680669,0.00449869098324546,0.00839308901078176,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",-5.03912056438315,0.273146035477144,0.00378623595434432,0.00645849773419456,0.0110063498332712,60.4405364048284,143.563933558629,317.512954273316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Coucal","2007-2010",-4.99211930314443,0.271309709372356,0.003982359384628,0.00676824803143257,0.0114917504660548,66.6101709292342,150.449276392614,337.47478403292,NA,NA,NA,NA,NA,NA,NA,NA,NA
